time [s],run mass [kg],fill mass [kg],flow rate [kg],fill pressure [Pa],run temperature [K],head loss [Pa],run pressure [Pa],fill temperature [K]
0.19000000000000003,1.1953782900288648,28.10462170997114,5.790546856132386,4998077.646386513,220.17955923133803,0,577942.7365792089,292.6069643034126
0.20000000000000004,1.2532837585901886,28.04671624140982,5.7729500612613505,4994551.175859678,221.22479783985807,0,602544.5437034791,292.5759474688101
0.21000000000000005,1.311013259202802,27.988986740797205,5.755506753948587,4991036.1376047805,222.22545921369607,0,626821.8775088481,292.54501448083056
0.22000000000000006,1.368568326742288,27.93143167325772,5.738212688580273,4987532.423776082,223.18515059340336,0,650783.6020417046,292.5141645340352
0.23000000000000007,1.4259504536280907,27.874049546371918,5.721063856251138,4984039.929367717,224.1070466041412,0,674438.1171370742,292.4833968457615
0.24000000000000007,1.483161092190602,27.816838907809405,5.704056464054761,4980558.55206247,224.993956858194,0,697793.3972221013,292.45271065486565
0.25000000000000006,1.5402016568311496,27.759798343168857,5.687186916788855,4977088.192093504,225.84838073007342,0,720857.0257046614,292.4221052205753
0.26000000000000006,1.597073525999038,27.702926474000968,5.670451800734075,4973628.7521176785,226.67255213470008,0,743636.2255640706,292.39157982143934
0.2700000000000001,1.6537780440063787,27.646221955993628,5.6538478692198995,4970180.137098974,227.46847643354062,0,766137.8866617678,292.36113375436366
0.2800000000000001,1.7103165226985777,27.589683477301428,5.6373720297364525,4966742.254200851,228.23796108263588,0,788368.5902081346,292.33076633372184
0.2900000000000001,1.7666902429959421,27.533309757004062,5.621021332389007,4963315.012686986,228.98264126165526,0,810334.6307541537,292.3004768905364
0.3000000000000001,1.822900456319832,27.477099543680172,5.6047929595224995,4959898.323829014,229.70400144486507,0,832042.0360206218,292.2702647717191
0.3100000000000001,1.878948385915057,27.42105161408495,5.58868421636963,4956492.10082093,230.40339366604974,0,853496.5848313363,292.2401293393673
0.3200000000000001,1.9348352280787533,27.36516477192125,5.572692522597316,4953096.258699356,231.08205307103464,0,874703.8233779276,292.2100699701091
0.3300000000000001,1.9905621533047264,27.30943784669528,5.55681540464437,4949710.714269201,231.74111123019622,0,895669.0800117268,292.1800860544944
0.34000000000000014,2.04613030735117,27.253869692648834,5.541050488758147,4946335.3860340705,232.38160758967132,0,916397.4787309575,292.150176996425
0.35000000000000014,2.1015408122387513,27.19845918776125,5.52539549465074,4942970.194131139,233.00449936700875,0,936893.9515086518,292.12034221262275
0.36000000000000015,2.1567947671852585,27.143205232814744,5.509848229705865,4939615.060270068,233.61067013972865,0,957163.2495874681,292.09058113213086
0.37000000000000016,2.2118932494823174,27.088106750517685,5.4944065836765885,4936269.907675557,234.2009373299532,0,977209.9538511828,292.0608931958461
0.38000000000000017,2.266837315319083,27.03316268468092,5.479068523821877,4932934.6610332485,234.77605875220257,0,997038.4843686485,292.03127785607865
0.3900000000000002,2.321628000557302,26.9783719994427,5.4638320904363855,4929609.246438798,235.3367383625411,0,1016653.1091942244,292.00173457613823
0.4000000000000002,2.3762663214616655,26.923733678538337,5.448695392733572,4926293.591349725,235.883631323943,0,1036057.9524983596,291.97226282994393
0.4100000000000002,2.430753275389001,26.869246724611003,5.433656605047031,4922987.624539929,236.4173484838392,0,1055257.0020932981,291.94286210165546
0.4200000000000002,2.4850898414394713,26.814910158560533,5.418713963319106,4919691.276056636,236.9384603443832,0,1074254.1164113472,291.91353188532514
0.4300000000000002,2.5392769810726623,26.76072301892734,5.403865761849379,4916404.477179514,237.4475005933292,0,1093053.0309864641,291.8842716845676
0.4400000000000002,2.593315638691156,26.706684361308845,5.389110350278873,4913127.160381995,237.944969252999,0,1111657.3644844005,291.85508101224775
0.45000000000000023,2.6472067421939447,26.652793257806056,5.374446130788317,4909859.25929444,238.43133549618898,0,1130070.6243215704,291.8259593901844
0.46000000000000024,2.7009512035018277,26.599048796498174,5.35987155549135,4906600.708669132,238.90704017069703,0,1148296.2119085304,291.79690634886833
0.47000000000000025,2.7545499190567413,26.54545008094326,5.3453851240054995,4903351.4443469485,239.37249806816072,0,1166337.4275501957,291.7679214271949
0.48000000000000026,2.8080037702967964,26.491996229703208,5.330985381185635,4900111.403225616,239.828099967875,0,1184197.475031547,291.7390041722091
0.49000000000000027,2.8613136241086528,26.43868637589135,5.316670915006076,4896880.523229375,240.27421448203256,0,1201879.4659147577,291.7101541388629
0.5000000000000002,2.9144803332587137,26.38551966674129,5.302440354579101,4893658.743280049,240.71118972525306,0,1219386.4235709358,291.68137088978335
0.5100000000000002,2.967504736804505,26.332495263195497,5.288292368298683,4890446.0032694135,241.13935482824377,0,1236721.2869675881,291.6526539950522
0.5200000000000002,3.0203876604874917,26.27961233951251,5.2742256620994175,4887242.244032747,241.55902131285245,0,1253886.9142307625,291.6240030319947
0.5300000000000002,3.073129917108486,26.226870082891516,5.260238977821551,4884047.407323444,241.97048434357401,0,1270886.0859990558,291.595417584977
0.5400000000000003,3.125732306886701,26.1742676931133,5.246331091674028,4880861.4357888475,242.37402386868877,0,1287721.50858514,291.56689724521425
0.5500000000000003,3.1781956178034414,26.12180438219656,5.232500812787933,4877684.272946925,242.7699056625895,0,1304395.816958958,291.53844161058487
0.5600000000000003,3.230520625931321,26.06947937406868,5.218746981853699,4874515.863163984,243.15838227946182,0,1320911.5775655366,291.51005028545353
0.5700000000000003,3.282708095749858,26.017291904250143,5.205068469835872,4871356.151633227,243.5396939272748,0,1337271.2909891573,291.48172288050137
0.5800000000000003,3.3347587804482166,25.965241219551785,5.191464176759797,4868205.084354139,243.91406926999872,0,1353477.394474709,291.45345901256235
0.5900000000000003,3.3866734222158144,25.913326577784186,5.177933030565232,4865062.60811277,244.2817261650551,0,1369532.264315983,291.42525830446755
0.6000000000000003,3.4384527525214668,25.861547247478534,5.164473986021987,4861928.670462605,244.64287234222041,0,1385438.2181200054,291.3971203848938
0.6100000000000003,3.4900974923816865,25.809902507618315,5.151086023703524,4858803.2197062485,244.997706029511,0,1401197.5169556218,291.36904488821915
0.6200000000000003,3.541608352618722,25.75839164738128,5.137768149014485,4855686.204877828,245.3464165309768,0,1416812.367393968,291.34103145438405
0.6300000000000003,3.5929860341088666,25.707013965891136,5.124519391268502,4852577.575725895,245.68918476080188,0,1432284.9234478045,291.31307972875686
0.6400000000000003,3.644231228021552,25.65576877197845,5.1113388028130835,4849477.282697071,246.02618373764523,0,1447617.2884161607,291.28518936200487
0.6500000000000004,3.695344616049683,25.60465538395032,5.098225458198401,4846385.276920158,246.35757904274652,0,1462811.5166402317,291.2573600099697
0.6600000000000004,3.7463268706316666,25.553673129368335,5.085178453387319,4843301.510190927,246.68352924495935,0,1477869.6151759815,291.2295913335478
0.6700000000000004,3.7971786551655398,25.502821344834462,5.072196905003859,4840225.934957277,247.00418629555833,0,1492793.5453886078,291.20188299857386
0.6800000000000004,3.8479006242155784,25.452099375784424,5.0592799496179515,4837158.5043050535,247.31969589537925,0,1507585.2244734534,291.17423467571007
0.6900000000000004,3.898493423711758,25.401506576288245,5.046426743064016,4834099.17194416,247.6301978366037,0,1522246.5269077886,291.14664604033715
0.7000000000000004,3.948957691142398,25.351042308857604,5.0336364597915235,4831047.892195319,247.93582632127652,0,1536779.2858375092,291.11911677245087
0.7100000000000004,3.999294055740313,25.30070594425969,5.020908292245476,4828004.619977081,248.23671025844283,0,1551185.2944024245,291.0916465565607
0.7200000000000004,4.049503138662768,25.250496861337236,5.008241450275192,4824969.310793418,248.5329735416169,0,1565466.3070036883,291.064235081593
0.7300000000000004,4.09958555316552,25.200414446834483,4.995635160569561,4821941.92072154,248.82473530813644,0,1579624.0405166293,291.03688204079583
0.7400000000000004,4.149541904771215,25.150458095228785,4.983088666117497,4818922.406400248,249.11211018181058,0,1593660.1754518931,291.0095871316486
0.7500000000000004,4.19937279143239,25.10062720856761,4.970601225691899,4815910.725018507,249.39520850014833,0,1607576.3570678611,290.9823500557728
0.7600000000000005,4.249078803689309,25.05092119631069,4.9581721133560475,4812906.834304496,249.67413652733467,0,1621374.1964368694,290.95517051884735
0.7700000000000005,4.2986605248228695,25.00133947517713,4.945800617991017,4809910.692514856,249.94899665402187,0,1635055.271467697,290.9280482305246
0.7800000000000005,4.34811853100278,24.951881468997218,4.933486042843082,4806922.258424399,250.21988758491057,0,1648621.1278866816,290.9009829043508
0.7900000000000005,4.397453391431211,24.902546608568787,4.921227705089939,4803941.491315974,250.48690451501102,0,1662073.280179546,290.87397425768756
0.8000000000000005,4.44666566848211,24.85333433151789,4.90902493542487,4800968.350970753,250.7501392953999,0,1675413.2124959445,290.84702201163645
0.8100000000000005,4.495755917836359,24.804244082163642,4.896877077657743,4798002.7976587145,251.00968058922143,0,1688642.3795187138,290.8201258909655
0.8200000000000005,4.544724688612936,24.755275311387063,4.88478348833215,4795044.792129416,251.26561401861636,0,1701762.2072994297,290.79328562403794
0.8300000000000005,4.593572523496258,24.70642747650374,4.872743536357708,4792094.295603063,251.51802230321164,0,1714774.0940621216,290.76650094274294
0.8400000000000005,4.642299958859835,24.657700041140163,4.860756602656839,4789151.26976175,251.76698539074715,0,1727679.4109765359,290.7397715824284
0.8500000000000005,4.690907524886403,24.609092475113595,4.848822079825316,4786215.676741055,252.01258058037496,0,1740479.5029025322,290.71309728183576
0.8600000000000005,4.739395745684656,24.560604254315344,4.836939371805765,4783287.479121705,252.2548826391208,0,1753175.6891069405,290.68647778303614
0.8700000000000006,4.787765139402714,24.512234860597285,4.825107893573689,4780366.639921644,252.49396391196194,0,1765769.2639541973,290.65991283136907
0.8800000000000006,4.83601621833845,24.463983781661547,4.8133270708352205,4777453.122588159,252.7298944259383,0,1778261.497571955,290.6334021753819
0.8900000000000006,4.884149489046803,24.415850510953195,4.80159633973618,4774546.890990343,252.96274198868508,0,1790653.6364928798,290.6069455667721
0.9000000000000006,4.932165452444164,24.367834547555834,4.789915146581754,4771647.909411616,253.1925722817425,0,1802946.9042736737,290.58054276032954
0.9100000000000006,4.980064603909982,24.319935396090017,4.7782829475665,4768756.142542575,253.41944894897472,0,1815142.5020923596,290.55419351388196
0.9200000000000006,5.027847433385647,24.272152566614352,4.766699208513981,4765871.555473922,253.6434336804037,0,1827241.6093248243,290.5278975882404
0.9300000000000006,5.075514425470787,24.22448557452921,4.755163404625748,4762994.11368963,253.86458629174297,0,1839245.384101525,290.5016547471472
0.9400000000000006,5.123066059517044,24.176933940482954,4.743675020239193,4760123.783060304,254.08296479989428,0,1851154.9638452125,290.4754647572248
0.9500000000000006,5.170502809719436,24.129497190280564,4.732233548593799,4757260.529836597,254.29862549465298,0,1862971.4657905393,290.4493273879258
0.9600000000000006,5.217825145205374,24.082174854794626,4.720838491605572,4754404.320642913,254.5116230068486,0,1874695.987486254,290.42324241148435
0.9700000000000006,5.26503353012143,24.034966469878572,4.709489359649136,4751555.122471182,254.7220103731342,0,1886329.6072808215,290.3972096028691
0.9800000000000006,5.312128423717922,23.98787157628208,4.698185671347274,4748712.902674854,254.92983909762035,0,1897873.384792077,290.37122873973703
0.9900000000000007,5.359110280431394,23.94088971956861,4.686926953367499,4745877.628962942,255.13515921053772,0,1909328.3613616244,290.3452996023881
1.0000000000000007,5.405979549965069,23.894020450034933,4.675712740225421,4743049.269394293,255.33801932410051,0,1920695.5604946217,290.31942197372155
1.0100000000000007,5.452736677367324,23.847263322632678,4.664542574094606,4740227.792371948,255.5384666857292,0,1931975.9882854957,290.2935956391931
1.0200000000000007,5.49938210310827,23.800617896891733,4.653416004622664,4737413.166637672,255.73654722878285,0,1943170.633830208,290.2678203867731
1.0300000000000007,5.5459162631544965,23.754083736845505,4.642332588753255,4734605.361266591,255.93230562094055,0,1954280.4696256144,290.24209600690597
1.0400000000000007,5.592339589042029,23.707660410957974,4.631291890553812,4731804.3456619065,256.12578531036127,0,1965306.45195637,290.2164222924698
1.0500000000000007,5.638652507947567,23.661347492052435,4.620293481048764,4729010.089549795,256.31702856974505,0,1976249.5212699343,290.19079903873785
1.0600000000000007,5.684855442758055,23.615144557241948,4.609336938058023,4726222.562974415,256.50607653840973,0,1987110.6025401126,290.16522604334034
1.0700000000000007,5.730948812138635,23.56905118786137,4.598421846040454,4723441.736292987,256.6929692624899,0,1997890.6056196066,290.13970310622744
1.0800000000000007,5.776933030599039,23.523066969400965,4.587547795942297,4720667.580171032,256.87774573335764,0,2008590.4255819002,290.11423002963306
1.0900000000000007,5.822808508558462,23.47719149144154,4.57671438505012,4717900.06557767,257.06044392436127,0,2019210.9430530611,290.08880661803914
1.1000000000000008,5.868575652408963,23.43142434759104,4.5659212168483485,4715139.163781039,257.24110082596735,0,2029753.0245336297,290.0634326781411
1.1100000000000008,5.9142348645774465,23.385765135422556,4.555167900881041,4712384.846343844,257.41975247939183,0,2040217.5227111466,290.0381080188141
1.1200000000000008,5.959786543586257,23.340213456413746,4.544454052617783,4709637.08511892,257.5964340087962,0,2050605.2767635626,290.0128324510795
1.1300000000000008,6.005231084112435,23.29476891588757,4.533779293323661,4706895.852245015,257.771179652122,0,2060917.1126538534,289.987605788073
1.1400000000000008,6.050568877045671,23.249431122954334,4.523143249932923,4704161.120142542,257.9440227906341,0,2071153.8434162803,289.9624278450125
1.1500000000000008,6.095800309545,23.204199690455006,4.51254555492642,4701432.8615094535,258.11499597723594,0,2081316.26943443,289.9372984391671
1.1600000000000008,6.140925765094265,23.15907423490574,4.501985846212596,4698711.049317301,258.2841309636184,0,2091405.1787114854,289.9122173898272
1.1700000000000008,6.185945623556391,23.114054376443615,4.491463767011852,4695995.656807203,258.4514587262995,0,2101421.3471328598,289.88718451827435
1.1800000000000008,6.23086026122651,23.069139738773497,4.480978965744184,4693286.657486007,258.6170094916107,0,2111365.5387216364,289.86219964775194
1.1900000000000008,6.275670050883951,23.024329949116055,4.470531095920142,4690584.02512258,258.7808127596776,0,2121238.5058868406,289.8372626034377
1.2000000000000008,6.320375361843152,22.979624638156853,4.460119816034624,4687887.733743992,258.9428973274473,0,2131040.989665037,289.8123732124146
1.2100000000000009,6.364976560003498,22.935023439996506,4.4497447894638515,4685197.757632005,259.10329131080493,0,2140773.7199552697,289.78753130364487
1.2200000000000009,6.409474007898137,22.890525992101868,4.439405684365016,4682514.071319425,259.2620221658236,0,2150437.4157477203,289.76273670794205
1.2300000000000009,6.453868064741787,22.846131935258217,4.429102173578769,4679836.649586639,259.41911670918853,0,2160032.785346207,289.7379892579454
1.2400000000000009,6.498159086477575,22.80184091352243,4.41883393453437,4677165.467458267,259.5746011378336,0,2169560.526584804,289.7132887880946
1.2500000000000009,6.542347425822919,22.757652574177087,4.408600649157284,4674500.500199682,259.72850104782674,0,2179021.3270387165,289.6886351346035
1.260000000000001,6.586433432314491,22.713566567685515,4.398402003779462,4671841.723313879,259.88084145253754,0,2188415.8642296037,289.66402813543687
1.270000000000001,6.630417452352286,22.66958254764772,4.388237689051782,4669189.112538127,260.0316468001221,0,2197744.805825599,289.63946763028525
1.280000000000001,6.674299829242804,22.625700170757202,4.378107399858955,4666542.643840888,260.1809409903534,0,2207008.809836136,289.61495346054164
1.290000000000001,6.718080903241393,22.58191909675861,4.368010835236609,4663902.293418689,260.32874739082786,0,2216208.524801756,289.5904854692784
1.300000000000001,6.76176101159376,22.538238988406246,4.357947698290541,4661268.037693091,260.475088852575,0,2225344.589979074,289.5660635012242
1.310000000000001,6.805340488576665,22.49465951142334,4.347917696118054,4658639.853307705,260.6199877250979,0,2234417.6355210757,289.5416874027421
1.320000000000001,6.848819665537845,22.45118033446216,4.337920539731285,4656017.717125271,260.76346587086744,0,2243428.28265287,289.51735702180736
1.330000000000001,6.892198870935158,22.407801129064847,4.3279559439825555,4653401.606224767,260.9055446792953,0,2252377.1438429956,289.49307220798585
1.340000000000001,6.9354784303749835,22.364521569625023,4.3180236274915735,4650791.4978986485,261.046245080208,0,2261264.8229705356,289.4688328124138
1.350000000000001,6.978658666649899,22.321341333350105,4.308123312574429,4648187.369650001,261.18558755684273,0,2270091.9154880475,289.444638687776
1.360000000000001,7.0217398997756435,22.27826010022436,4.2982547251744325,4645589.1991898855,261.3235921583863,0,2278859.0085805315,289.42048968828635
1.370000000000001,7.064722447027388,22.23527755297262,4.288417594794626,4642996.964434676,261.46027851207566,0,2287566.6813205197,289.396385669668
1.380000000000001,7.107606622975334,22.192393377024672,4.278611654431958,4640410.643503382,261.595665834878,0,2296215.5048193503,289.3723264891331
1.390000000000001,7.150392739519654,22.14960726048035,4.268836640513111,4637830.214715141,261.7297729447689,0,2304806.0423748554,289.3483120053644
1.400000000000001,7.193081105924785,22.10691889407522,4.259092292831822,4635255.656586679,261.86261827162537,0,2313338.849615519,289.3243420784961
1.410000000000001,7.235672028853103,22.064327971146902,4.24937835448776,4632686.947829795,261.9942198677471,0,2321814.4746411415,289.3004165700953
1.420000000000001,7.27816581239798,22.021834187602025,4.239694571826903,4630124.067348979,262.12459541802434,0,2330233.4581602165,289.27653534314425
1.430000000000001,7.32056275811625,21.979437241883755,4.230040694383252,4627566.99423898,262.25376224976424,0,2338596.333624086,289.252698262022
1.440000000000001,7.362863165060082,21.93713683493992,4.220416474821989,4625015.707782471,262.3817373421907,0,2346903.627357943,289.22890519248745
1.450000000000001,7.405067329808302,21.8949326701917,4.2108216688839955,4622470.187447763,262.50853733562985,0,2355155.8586887694,289.205156001662
1.460000000000001,7.447175546497142,21.852824453502862,4.201256035331557,4619930.41288645,262.63417854039415,0,2363353.540070347,289.1814505580121
1.470000000000001,7.489188106850458,21.810811893149545,4.191719335895456,4617396.363931284,262.75867694537726,0,2371497.1772054182,289.15778873133377
1.480000000000001,7.531105300209412,21.76889469979059,4.18221133522325,4614868.020593923,262.88204822636953,0,2379587.2691649715,289.1341703927354
1.490000000000001,7.5729274135616444,21.727072586438357,4.172731800828697,4612345.3630627785,263.00430775410666,0,2387624.3085048893,289.11059541462225
1.500000000000001,7.614654731569932,21.68534526843007,4.163280503042363,4609828.371700901,263.1254706020611,0,2395608.7813799586,289.0870636706803
1.5100000000000011,7.656287536600355,21.643712463399645,4.15385721496338,4607317.027043918,263.2455515539856,0,2403541.167655284,289.0635750358614
1.5200000000000011,7.697826108749989,21.60217389125001,4.144461712412229,4604811.309797948,263.3645651112189,0,2411421.9410152403,289.0401293863674
1.5300000000000011,7.739270725874111,21.56072927412589,4.135093773884629,4602311.2008375935,263.4825254997626,0,2419251.5690699923,289.0167265996356
1.5400000000000011,7.7806216636129575,21.519378336387042,4.125753180506497,4599816.68120402,263.59944667713705,0,2427030.513459653,288.9933665543243
1.5500000000000012,7.821879195418022,21.478120804581977,4.116439715989729,4597327.73210287,263.7153423390257,0,2434759.2299561845,288.9700491302975
1.5600000000000012,7.863043592577919,21.43695640742208,4.107153166589207,4594844.334902506,263.83022592571456,0,2442438.1685630414,288.9467742086118
1.5700000000000012,7.904115124243812,21.395884875756188,4.097893321060553,4592366.471132018,263.9441106283348,0,2450067.773612645,288.92354167150165
1.5800000000000012,7.945094057454417,21.35490594254558,4.088659970618888,4589894.122479422,264.05700939491635,0,2457648.483861792,288.90035140236614
1.5900000000000012,7.9859806571606065,21.314019342839394,4.079452908898441,4587427.270789788,264.16893493625787,0,2465180.732584956,288.87720328575494
1.6000000000000012,8.02677518624959,21.27322481375041,4.070271931913093,4584965.898063471,264.27989973162096,0,2472664.9476656085,288.8540972073555
1.6100000000000012,8.06747790556872,21.23252209443128,4.061116838017693,4582509.986454365,264.3899160342552,0,2480101.5516856564,288.8310330539799
1.6200000000000012,8.108089073948898,21.1919109260511,4.051987427870235,4580059.518268096,264.49899587675793,0,2487490.962012866,288.80801071355165
1.6300000000000012,8.1486089482276,21.1513910517724,4.042883504394879,4577614.475960414,264.60715107627766,0,2494833.590886559,288.7850300750938
1.6400000000000012,8.18903778327155,21.110962216728453,4.033804872745641,4575174.842135406,264.71439323956395,0,2502129.8455014443,288.76209102871564
1.6500000000000012,8.229375831999006,21.070624168000997,4.024751340270905,4572740.599543869,264.82073376787116,0,2509380.128089745,288.7391934656008
1.6600000000000013,8.269623345401715,21.03037665459829,4.0157227164787574,4570311.73108172,264.9261838617192,0,2516584.8360015578,288.71633727799554
1.6700000000000013,8.309780572566503,20.9902194274335,4.006718813002884,4567888.219788354,265.03075452551843,0,2523744.361783635,288.69352235919655
1.6800000000000013,8.349847760696532,20.950152239303474,3.9977394435692424,4565470.048845031,265.1344565720616,0,2530859.0932564884,288.6707486035391
1.6900000000000013,8.389825155132224,20.910174844867782,3.988784423963481,4563057.201573373,265.23730062688765,0,2537929.4135899143,288.6480159063859
1.7000000000000013,8.429712999371858,20.87028700062815,3.979853571998884,4560649.661433796,265.3392971325237,0,2544955.701377056,288.6253241641158
1.7100000000000013,8.469511535091847,20.83048846490816,3.970946707485136,4558247.41202402,265.44045635260534,0,2551938.33070683,288.60267327411236
1.7200000000000013,8.509221002166699,20.79077899783331,3.9620636521975445,4555850.437077552,265.54078837588406,0,2558877.671235041,288.5800631347531
1.7300000000000013,8.548841638688675,20.751158361311337,3.953204229847001,4553458.720462264,265.6403031201221,0,2565774.088253994,288.55749364539895
1.7400000000000013,8.588373680987145,20.711626319012865,3.944368266050477,4551072.246178868,265.73901033587947,0,2572627.9427606873,288.53496470638277
1.7500000000000013,8.62781736364765,20.67218263635236,3.9355555883021736,4548690.998359604,265.8369196101977,0,2579439.591523737,288.51247621899995
1.7600000000000013,8.667172919530671,20.63282708046934,3.926766025945162,4546314.961266744,265.93404037018195,0,2586209.387148894,288.49002808549733
1.7700000000000014,8.706440579790122,20.59355942020989,3.917999410143673,4543944.1192912785,266.03038188648634,0,2592937.6781433076,288.4676202090636
1.7800000000000014,8.745620573891559,20.55437942610845,3.9092555738557797,4541578.456951494,266.12595327670533,0,2599624.808978575,288.44525249381877
1.7900000000000014,8.784713129630116,20.51528687036989,3.9005343518068107,4539217.958891686,266.2207635086728,0,2606271.1201524558,288.4229248448047
1.8000000000000014,8.823718473148185,20.476281526851825,3.8918355804630997,4536862.609880788,266.31482140367416,0,2612876.94824949,288.400637167975
1.8100000000000014,8.862636828952816,20.437363171047192,3.883159098006411,4534512.394811136,266.4081356395717,0,2619442.6260003587,288.37838937018614
1.8200000000000014,8.90146841993288,20.39853158006713,3.874504744308645,4532167.298697125,266.50071475384914,0,2625968.4823402176,288.3561813591874
1.8300000000000014,8.940213467375967,20.359786532624042,3.865872360907245,4529827.306673977,266.59256714657374,0,2632454.8424657662,288.3340130436119
1.8400000000000014,8.97887219098504,20.32112780901497,3.857261790980915,4527492.403996462,266.6837010832826,0,2638902.027891337,288.3118843329671
1.8500000000000014,9.01744480889485,20.28255519110516,3.8486728793259033,4525162.576037727,266.774124697793,0,2645310.356503885,288.28979513762647
1.8600000000000014,9.055931537688108,20.2440684623119,3.8401054723326045,4522837.808288012,266.8638459949407,0,2651680.142616951,288.26774536881976
1.8700000000000014,9.094332592411435,20.205667407588574,3.83155941796278,4520518.086353538,266.9528728532463,0,2658011.697023575,288.2457349386251
1.8800000000000014,9.132648186591062,20.167351813408946,3.823034565727014,4518203.395955243,267.0412130275147,0,2664305.3270482495,288.2237637599595
1.8900000000000015,9.170878532248333,20.129121467751677,3.8145307666627266,4515893.722927684,267.1288741513674,0,2670561.3365978934,288.2018317465711
1.9000000000000015,9.209023839914959,20.09097616008505,3.8060478733125307,4513589.053217869,267.2158637397109,0,2676780.02621188,288.17993881303016
1.9100000000000015,9.247084318648085,20.052915681351923,3.7975857397030026,4511289.372884136,267.3021891911426,0,2682961.693111138,288.15808487472134
1.9200000000000015,9.285060176045114,20.014939823954894,3.7891442213238133,4508994.668095037,267.3878577902965,0,2689106.631246369,288.13626984783525
1.9300000000000015,9.322951618258353,19.977048381741657,3.7807231751072985,4506704.925128233,267.47287671012987,0,2695215.1313453205,288.1144936493604
1.9400000000000015,9.360758850009425,19.939241149990583,3.7723224594083717,4504420.13036943,267.5572530141534,0,2701287.480959252,288.09275619707535
1.9500000000000015,9.398482074603509,19.901517925396497,3.763941933984729,4502140.27031128,267.64099365860636,0,2707323.9645085647,288.0710574095408
1.9600000000000015,9.436121493943356,19.86387850605665,3.755581459977537,4499865.331552351,267.72410549457766,0,2713324.8633275437,288.04939720609195
1.9700000000000015,9.473677308543131,19.826322691456877,3.747240899892416,4497595.300796116,267.80659527007526,0,2719290.4557083417,288.0277755068312
1.9800000000000015,9.511149717542056,19.788850282457954,3.7389201175806797,4495330.164849854,267.88846963204514,0,2725221.0169441565,288.0061922326199
1.9900000000000015,9.548538918717863,19.751461081282148,3.730618978221039,4493069.910623704,267.9697351283413,0,2731116.8193716416,287.9846473050717
2.0000000000000013,9.585845108500074,19.714154891499938,3.722337348301549,4490814.525129644,268.05039820964805,0,2736978.13241255,287.96314064654484
2.010000000000001,9.62306848198309,19.67693151801692,3.7140750956018955,4488563.995480504,268.1304652313562,0,2742805.2226146427,287.94167218013513
2.020000000000001,9.660209232939108,19.6397907670609,3.7058320891759804,4486318.308889007,268.20994245539464,0,2748598.353691896,287.92024182966884
2.0300000000000007,9.697267553830867,19.602732446169142,3.697608199334807,4484077.452666786,268.2888360520179,0,2754357.786563965,287.89884951969543
2.0400000000000005,9.734243635824216,19.565756364175794,3.6894032976297395,4481841.4142234735,268.36715210155137,0,2760083.779394951,287.87749517548116
