time [s],flow rate [kg],run temperature [K],run pressure [Pa],run mass [kg],fill pressure [Pa],fill temperature [K],fill mass [kg],head loss [Pa]
0.7400000000000004,1,553.5621869133888,650003.8329388184,0.7500000000000004,5012879.333062626,292.7369688631722,19.249999999999883,500000.0
0.7500000000000004,1,553.5494680104682,658606.8882995943,0.7600000000000005,5012235.416693156,292.73131941469455,19.23999999999988,500000.0
0.7600000000000005,1,553.5369185651084,667208.482033946,0.7700000000000005,5011591.119880633,292.7256660712841,19.22999999999988,500000.0
0.7700000000000005,1,553.5245341697329,675808.617074647,0.7800000000000005,5010946.442060275,292.72000882688496,19.219999999999878,500000.0
0.7800000000000005,1,553.5123105864262,684407.2962884674,0.7900000000000005,5010301.382665957,292.7143476754266,19.209999999999877,500000.0
0.7900000000000005,1,553.5002437383389,693004.522478695,0.8000000000000005,5009655.941130219,292.7086826108237,19.199999999999875,500000.0
0.8000000000000005,1,553.4883297016303,701600.298387527,0.8100000000000005,5009010.11688426,292.70301362697626,19.189999999999873,500000.0
0.8100000000000005,1,553.476564697908,710194.6266983454,0.8200000000000005,5008363.909357948,292.6973407177694,19.179999999999872,500000.0
0.8200000000000005,1,553.4649450871294,718787.5100378804,0.8300000000000005,5007717.317979789,292.6916638770735,19.16999999999987,500000.0
0.8300000000000005,1,553.4534673609306,727378.9509782697,0.8400000000000005,5007070.34217695,292.685983098744,19.15999999999987,500000.0
0.8400000000000005,1,553.4421281363528,735968.9520390194,0.8500000000000005,5006422.9813752305,292.6802983766213,19.149999999999867,500000.0
0.8500000000000005,1,553.430924149937,744557.5156888722,0.8600000000000005,5005775.234999099,292.6746097045311,19.139999999999866,500000.0
0.8600000000000005,1,553.4198522521634,753144.6443475882,0.8700000000000006,5005127.102471627,292.66891707628383,19.129999999999864,500000.0
0.8700000000000006,1,553.4089094022096,761730.3403876455,0.8800000000000006,5004478.583214526,292.6632204856748,19.119999999999862,500000.0
0.8800000000000006,1,553.3980926630074,770314.6061358614,0.8900000000000006,5003829.676648164,292.65751992648444,19.10999999999986,500000.0
0.8900000000000006,1,553.3873991965768,778897.443874941,0.9000000000000006,5003180.382191503,292.65181539247783,19.09999999999986,500000.0
0.9000000000000006,1,553.3768262596193,787478.8558449566,0.9100000000000006,5002530.699262132,292.6461068774048,19.089999999999858,500000.0
0.9100000000000006,1,553.3663711993543,796058.8442447645,0.9200000000000006,5001880.6272762595,292.6403943750001,19.079999999999856,500000.0
0.9200000000000006,1,553.3560314495809,804637.4112333553,0.9300000000000006,5001230.165648721,292.634677878983,19.069999999999855,500000.0
0.9300000000000006,1,553.3458045269521,813214.5589311508,0.9400000000000006,5000579.313792926,292.6289573830574,19.059999999999853,500000.0
0.9400000000000006,1,553.3356880274468,821790.2894212425,0.9500000000000006,4999928.071120916,292.6232328809119,19.04999999999985,500000.0
0.9500000000000006,1,553.3256796230282,830364.6047505788,0.9600000000000006,4999276.437043313,292.6175043662196,19.03999999999985,500000.0
0.9600000000000006,1,553.3157770584758,838937.5069311036,0.9700000000000006,4998624.410969356,292.611771832638,19.02999999999985,500000.0
0.9700000000000006,1,553.3059781483801,847508.9979408452,0.9800000000000006,4997971.9923068555,292.6060352738092,19.019999999999847,500000.0
0.9800000000000006,1,553.2962807742928,856079.0797249641,0.9900000000000007,4997319.180462226,292.60029468335966,19.009999999999845,500000.0
0.9900000000000007,1,553.286682882019,864647.754196756,1.0000000000000007,4996665.974840444,292.5945500549001,18.999999999999844,500000.0
1.0000000000000007,1,553.2771824790457,873215.0232386157,1.0100000000000007,4996012.37484507,292.5888013820255,18.989999999999842,500000.0
1.0100000000000007,1,553.2677776320969,881780.8887029603,1.0200000000000007,4995358.37987825,292.58304865831525,18.97999999999984,500000.0
1.0200000000000007,1,553.2584664648101,890345.3524131214,1.0300000000000007,4994703.989340689,292.5772918773328,18.96999999999984,500000.0
1.0300000000000007,1,553.2492471555241,898908.4161641963,1.0400000000000007,4994049.202631655,292.57153103262584,18.959999999999837,500000.0
1.0400000000000007,1,553.2401179351741,907470.0817238718,1.0500000000000007,4993394.01914898,292.56576611772607,18.949999999999836,500000.0
1.0500000000000007,1,553.2310770852866,916030.3508332117,1.0600000000000007,4992738.438289061,292.5599971261493,18.939999999999834,500000.0
1.0600000000000007,1,553.2221229360694,924589.2252074193,1.0700000000000007,4992082.459446841,292.5542240513954,18.929999999999833,500000.0
1.0700000000000007,1,553.21325386459,933146.7065365673,1.0800000000000007,4991426.082015801,292.54844688694806,18.91999999999983,500000.0
1.0800000000000007,1,553.2044682930401,941702.7964863036,1.0900000000000007,4990769.305387974,292.54266562627487,18.90999999999983,500000.0
1.0900000000000007,1,553.1957646870773,950257.4966985281,1.1000000000000008,4990112.128953937,292.53688026282737,18.899999999999828,500000.0
1.1000000000000008,1,553.1871415542445,958810.8087920485,1.1100000000000008,4989454.552102773,292.5310907900407,18.889999999999826,500000.0
1.1100000000000008,1,553.1785974424592,967362.7343632095,1.1200000000000008,4988796.574222141,292.525297201334,18.879999999999825,500000.0
1.1200000000000008,1,553.1701309385709,975913.2749864998,1.1300000000000008,4988138.194698187,292.51949949011,18.869999999999823,500000.0
1.1300000000000008,1,553.1617406669817,984462.4322151403,1.1400000000000008,4987479.412915587,292.5136976497549,18.859999999999822,500000.0
1.1400000000000008,1,553.1534252883278,993010.2075816467,1.1500000000000008,4986820.228257541,292.50789167363865,18.84999999999982,500000.0
1.1500000000000008,1,553.145183498219,1001556.6025983781,1.1600000000000008,4986160.640105757,292.5020815551148,18.83999999999982,500000.0
1.1600000000000008,1,553.1370140260316,1010101.618758062,1.1700000000000008,4985500.647840443,292.4962672875202,18.829999999999817,500000.0
1.1700000000000008,1,553.1289156337529,1018645.257534304,1.1800000000000008,4984840.250840331,292.49044886417533,18.819999999999816,500000.0
1.1800000000000008,1,553.1208871148754,1027187.5203820788,1.1900000000000008,4984179.44848261,292.4846262783838,18.809999999999814,500000.0
1.1900000000000008,1,553.1129272933372,1035728.4087382063,1.2000000000000008,4983518.240143002,292.47879952343277,18.799999999999812,500000.0
1.2000000000000008,1,553.1050350225063,1044267.9240218091,1.2100000000000009,4982856.625195709,292.4729685925926,18.78999999999981,500000.0
1.2100000000000009,1,553.097209184207,1052806.0676347578,1.2200000000000009,4982194.603013396,292.4671334791168,18.77999999999981,500000.0
1.2200000000000009,1,553.0894486877867,1061342.8409620996,1.2300000000000009,4981532.172967225,292.46129417624206,18.769999999999808,500000.0
1.2300000000000009,1,553.0817524692196,1069878.2453724742,1.2400000000000009,4980869.334426838,292.4554506771883,18.759999999999806,500000.0
1.2400000000000009,1,553.074119490248,1078412.2822185152,1.2500000000000009,4980206.086760332,292.44960297515837,18.749999999999805,500000.0
1.2500000000000009,1,553.0665487375564,1086944.9528372393,1.260000000000001,4979542.4293342745,292.44375106333814,18.739999999999803,500000.0
1.260000000000001,1,553.0590392219799,1095476.2585504227,1.270000000000001,4978878.361513694,292.43789493489646,18.7299999999998,500000.0
1.270000000000001,1,553.0515899777423,1104006.2006649666,1.280000000000001,4978213.882662084,292.4320345829851,18.7199999999998,500000.0
1.280000000000001,1,553.0442000617253,1112534.7804732493,1.290000000000001,4977548.99214137,292.42617000073864,18.7099999999998,500000.0
1.290000000000001,1,553.036868552765,1121061.9992534693,1.300000000000001,4976883.689311937,292.4203011812744,18.699999999999797,500000.0
1.300000000000001,1,553.0295945509768,1129587.858269978,1.310000000000001,4976217.973532627,292.4144281176926,18.689999999999795,500000.0
1.310000000000001,1,553.0223771771039,1138112.3587735991,1.320000000000001,4975551.844160674,292.4085508030758,18.679999999999794,500000.0
1.320000000000001,1,553.0152155718929,1146635.5020019421,1.330000000000001,4974885.300551777,292.40266923048944,18.669999999999792,500000.0
1.330000000000001,1,553.0081088954913,1155157.2891797046,1.340000000000001,4974218.342060065,292.39678339298155,18.65999999999979,500000.0
1.340000000000001,1,553.0010563268681,1163677.7215189652,1.350000000000001,4973550.968038076,292.39089328358256,18.64999999999979,500000.0
1.350000000000001,1,552.9940570632557,1172196.800219468,1.360000000000001,4972883.177836765,292.38499889530533,18.639999999999787,500000.0
1.360000000000001,1,552.9871103196123,1180714.5264689,1.370000000000001,4972214.970805505,292.37910022114517,18.629999999999786,500000.0
1.370000000000001,1,552.9802153281041,1189230.901443158,1.380000000000001,4971546.346292073,292.37319725407974,18.619999999999784,500000.0
1.380000000000001,1,552.9733713376064,1197745.9263066102,1.390000000000001,4970877.303642658,292.36728998706894,18.609999999999783,500000.0
1.390000000000001,1,552.9665776132221,1206259.6022123483,1.400000000000001,4970207.842201828,292.3613784130549,18.59999999999978,500000.0
1.400000000000001,1,552.9598334358178,1214771.9303024332,1.410000000000001,4969537.961312564,292.355462524962,18.58999999999978,500000.0
1.410000000000001,1,552.9531381015764,1223282.9117081335,1.420000000000001,4968867.660316216,292.3495423156965,18.579999999999778,500000.0
1.420000000000001,1,552.9464909215652,1231792.5475501583,1.430000000000001,4968196.938552532,292.343617778147,18.569999999999776,500000.0
1.430000000000001,1,552.9398912213197,1240300.8389388823,1.440000000000001,4967525.79535963,292.33768890518394,18.559999999999775,500000.0
1.440000000000001,1,552.9333383404407,1248807.786974565,1.450000000000001,4966854.230074006,292.3317556896597,18.549999999999773,500000.0
1.450000000000001,1,552.9268316322067,1257313.3927475612,1.460000000000001,4966182.242030505,292.3258181244085,18.53999999999977,500000.0
1.460000000000001,1,552.9203704631984,1265817.6573385336,1.470000000000001,4965509.830562366,292.3198762022465,18.52999999999977,500000.0
1.470000000000001,1,552.9139542129371,1274320.5818186498,1.480000000000001,4964836.995001155,292.3139299159715,18.51999999999977,500000.0
1.480000000000001,1,552.907582273534,1282822.1672497794,1.490000000000001,4964163.734676823,292.3079792583632,18.509999999999767,500000.0
1.490000000000001,1,552.9012540493524,1291322.4146846873,1.500000000000001,4963490.048917626,292.30202422218264,18.499999999999766,500000.0
1.500000000000001,1,552.8949689566807,1299821.3251672154,1.5100000000000011,4962815.937050205,292.2960648001727,18.489999999999764,500000.0
1.5100000000000011,1,552.8887264234163,1308318.8997324663,1.5200000000000011,4962141.39839951,292.2901009850577,18.479999999999762,500000.0
1.5200000000000011,1,552.8825258887599,1316815.1394069805,1.5300000000000011,4961466.432288832,292.2841327695433,18.46999999999976,500000.0
1.5300000000000011,1,552.8763668029194,1325310.0452089023,1.5400000000000011,4960791.0380397905,292.2781601463168,18.45999999999976,500000.0
1.5400000000000011,1,552.8702486268245,1333803.6181481536,1.5500000000000012,4960115.214972321,292.27218310804665,18.449999999999758,500000.0
1.5500000000000012,1,552.8641708318492,1342295.8592265914,1.5600000000000012,4959438.962404674,292.2662016473827,18.439999999999756,500000.0
1.5600000000000012,1,552.8581328995438,1350786.7694381678,1.5700000000000012,4958762.279653427,292.2602157569559,18.429999999999755,500000.0
1.5700000000000012,1,552.8521343213763,1359276.3497690868,1.5800000000000012,4958085.166033438,292.25422542937855,18.419999999999753,500000.0
1.5800000000000012,1,552.8461745984802,1367764.601197951,1.5900000000000012,4957407.620857884,292.2482306572438,18.40999999999975,500000.0
1.5900000000000012,1,552.8402532414113,1376251.5246959105,1.6000000000000012,4956729.643438229,292.2422314331261,18.39999999999975,500000.0
1.6000000000000012,1,552.8343697699127,1384737.1212268064,1.6100000000000012,4956051.23308423,292.2362277495807,18.38999999999975,500000.0
1.6100000000000012,1,552.8285230125758,1393221.3899372471,1.6200000000000012,5349635.4926395025,292.23582765190304,18.379999999999747,500000.0
1.6200000000000012,1,552.8227124657774,1401704.331636062,1.6300000000000012,5348262.649305858,292.23582765190304,18.369999999999745,500000.0
1.6300000000000012,1,552.8169376845237,1410185.9472536743,1.6400000000000012,5346888.326503032,292.23582765190304,18.359999999999744,500000.0
1.6400000000000012,1,552.8111982319697,1418666.2377138752,1.6500000000000012,5345512.523855228,292.23582765190304,18.349999999999742,500000.0
1.6500000000000012,1,552.80549367922,1427145.2039339386,1.6600000000000013,5344135.24098679,292.23582765190304,18.33999999999974,500000.0
1.6600000000000013,1,552.7998236051385,1435622.8468247466,1.6700000000000013,5342756.477522218,292.23582765190304,18.32999999999974,500000.0
1.6700000000000013,1,552.7941875961615,1444099.1672909074,1.6800000000000013,5341376.233086158,292.23582765190304,18.319999999999737,500000.0
1.6800000000000013,1,552.7885852461177,1452574.166230868,1.6900000000000013,5339994.507303403,292.23582765190304,18.309999999999736,500000.0
1.6900000000000013,1,552.7830161560531,1461047.84453703,1.7000000000000013,5338611.299798894,292.23582765190304,18.299999999999734,500000.0
1.7000000000000013,1,552.777479934061,1469520.2030958547,1.7100000000000013,5337226.610197723,292.23582765190304,18.289999999999733,500000.0
1.7100000000000013,1,552.7719761951167,1477991.242787975,1.7200000000000013,5335840.438125129,292.23582765190304,18.27999999999973,500000.0
1.7200000000000013,1,552.7665045609181,1486460.9644882956,1.7300000000000013,5334452.7832064945,292.23582765190304,18.26999999999973,500000.0
1.7300000000000013,1,552.7610646597294,1494929.3690660996,1.7400000000000013,5333063.6450673565,292.23582765190304,18.259999999999728,500000.0
1.7400000000000013,1,552.7556561262305,1503396.4573851442,1.7500000000000013,5331673.023333396,292.23582765190304,18.249999999999726,500000.0
1.7500000000000013,1,552.7502786013703,1511862.2303037618,1.7600000000000013,5330280.9176304415,292.23582765190304,18.239999999999725,500000.0
1.7600000000000013,1,552.7449317322234,1520326.6886749507,1.7700000000000014,5328887.327584471,292.23582765190304,18.229999999999723,500000.0
1.7700000000000014,1,552.7396151718528,1528789.8333464754,1.7800000000000014,5327492.252821608,292.23582765190304,18.21999999999972,500000.0
1.7800000000000014,1,552.734328579174,1537251.6651609486,1.7900000000000014,5326095.692968127,292.23582765190304,18.20999999999972,500000.0
1.7900000000000014,1,552.7290716188248,1545712.1849559287,1.8000000000000014,5324697.647650443,292.23582765190304,18.19999999999972,500000.0
1.8000000000000014,1,552.7238439610383,1554171.393564002,1.8100000000000014,5323298.116495122,292.23582765190304,18.189999999999717,500000.0
1.8100000000000014,1,552.7186452815181,1562629.2918128679,1.8200000000000014,5321897.099128888,292.23582765190304,18.179999999999715,500000.0
1.8200000000000014,1,552.7134752613194,1571085.8805254248,1.8300000000000014,5320494.595178588,292.23582765190304,18.169999999999714,500000.0
1.8300000000000014,1,552.7083335867308,1579541.1605198488,1.8400000000000014,5319090.604271239,292.23582765190304,18.159999999999712,500000.0
1.8400000000000014,1,552.7032199491607,1587995.132609675,1.8500000000000014,5317685.126033997,292.23582765190304,18.14999999999971,500000.0
1.8500000000000014,1,552.698134045027,1596447.7976038738,1.8600000000000014,5316278.16009416,292.23582765190304,18.13999999999971,500000.0
1.8600000000000014,1,552.693075575649,1604899.1563069297,1.8700000000000014,5314869.7060791785,292.23582765190304,18.129999999999708,500000.0
1.8700000000000014,1,552.6880442471422,1613349.2095189132,1.8800000000000014,5313459.76361665,292.23582765190304,18.119999999999706,500000.0
1.8800000000000014,1,552.6830397703167,1621797.9580355547,1.8900000000000015,5312048.332334317,292.23582765190304,18.109999999999705,500000.0
1.8900000000000015,1,552.6780618605771,1630245.4026483174,1.9000000000000015,5310635.4118600665,292.23582765190304,18.099999999999703,500000.0
1.9000000000000015,1,552.6731102378268,1638691.544144465,1.9100000000000015,5309221.001821937,292.23582765190304,18.0899999999997,500000.0
1.9100000000000015,1,552.6681846263724,1647136.3833071312,1.9200000000000015,5307805.101848111,292.23582765190304,18.0799999999997,500000.0
1.9200000000000015,1,552.6632847548326,1655579.9209153866,1.9300000000000015,5306387.711566917,292.23582765190304,18.0699999999997,500000.0
1.9300000000000015,1,552.6584103560492,1664022.1577443057,1.9400000000000015,5304968.830606827,292.23582765190304,18.059999999999697,500000.0
1.9400000000000015,1,552.6535611669989,1672463.0945650279,1.9500000000000015,5303548.458596465,292.23582765190304,18.049999999999695,500000.0
1.9500000000000015,1,552.6487369287094,1680902.7321448254,1.9600000000000015,5302126.595164604,292.23582765190304,18.039999999999694,500000.0
1.9600000000000015,1,552.6439373861759,1689341.0712471586,1.9700000000000015,5300703.239940152,292.23582765190304,18.029999999999692,500000.0
1.9700000000000015,1,552.6391622882811,1697778.1126317428,1.9800000000000015,5299278.392552174,292.23582765190304,18.01999999999969,500000.0
1.9800000000000015,1,552.6344113877162,1706213.8570546026,1.9900000000000015,5297852.052629871,292.23582765190304,18.00999999999969,500000.0
1.9900000000000015,1,552.6296844409045,1714648.305268133,2.0000000000000013,5296424.2198025985,292.23582765190304,17.999999999999687,500000.0
2.0000000000000013,1,552.6249812079267,1723081.4580211549,2.010000000000001,5294994.893699854,292.23582765190304,17.989999999999686,500000.0
2.010000000000001,1,552.6203014524478,1731513.3160589708,2.020000000000001,5293564.073951282,292.23582765190304,17.979999999999684,500000.0
2.020000000000001,1,552.6156449416467,1739943.8801234195,2.0300000000000007,5292131.7601866685,292.23582765190304,17.969999999999683,500000.0
2.0300000000000007,1,552.6110114461459,1748373.1509529299,2.0400000000000005,5290697.952035955,292.23582765190304,17.95999999999968,500000.0
2.0400000000000005,1,552.6064007399449,1756801.1292825737,2.0500000000000003,5289262.649129219,292.23582765190304,17.94999999999968,500000.0
2.0500000000000003,1,552.6018126003539,1765227.8158441158,2.06,5287825.851096687,292.23582765190304,17.939999999999678,500000.0
2.06,1,552.5972468079294,1773653.2113660662,2.07,5286387.557568731,292.23582765190304,17.929999999999676,500000.0
2.07,1,552.5927031464113,1782077.316573728,2.0799999999999996,5284947.768175868,292.23582765190304,17.919999999999675,500000.0
2.0799999999999996,1,552.5881814026618,1790500.1321892464,2.0899999999999994,5283506.482548762,292.23582765190304,17.909999999999673,500000.0
2.0899999999999994,1,552.5836813666059,1798921.6589316572,2.099999999999999,5282063.700318224,292.23582765190304,17.89999999999967,500000.0
2.099999999999999,1,552.5792028311726,1807341.8975169323,2.109999999999999,5280619.421115198,292.23582765190304,17.88999999999967,500000.0
2.109999999999999,1,552.5747455922377,1815760.8486580262,2.1199999999999988,5279173.644570788,292.23582765190304,17.87999999999967,500000.0
2.1199999999999988,1,552.5703094485692,1824178.5130649216,2.1299999999999986,5277726.370316239,292.23582765190304,17.869999999999667,500000.0
2.1299999999999986,1,552.5658942017716,1832594.89144467,2.1399999999999983,5276277.5979829375,292.23582765190304,17.859999999999665,500000.0
2.1399999999999983,1,552.5614996562337,1841009.9845014405,2.149999999999998,5274827.327202412,292.23582765190304,17.849999999999664,500000.0
