,Chamber Pressure [psia],O/F Ratio,C-star,Specific Impulse [s],Chamber Temperature [K],Chamber Density [kg/m^3],Molar Mass [kg/mol],Throat Velocity [m/s],Exit Pressure [psia],gamma,Exit Velocity [m/s],Thrust Coefficient
33,323.3,0.5,858.8,125.33129459734964,950.63,7.4174,26.301,567.4,15.032315060212953,1.1506,1229.7215,1.4316
34,338.0,0.5,859.2,125.38226299694189,952.56,7.7499,26.338,567.5,15.728245695672406,1.1502,1230.0064,1.4316
35,352.7,0.5,859.5,125.4230377166157,954.41,8.0821,26.374,567.6,16.425278256415034,1.1499,1230.2907,1.4315
2691,367.4,0.5,859.8,125.47400611620796,956.18,8.4143,26.408,567.7,17.12261732767861,1.1496,1230.8013,1.4315
2692,382.1,0.5,860.1,125.51478083588174,957.87,8.7463,26.441,567.8,17.820166029288313,1.1493,1231.0847999999999,1.4315
2693,396.8,0.5,860.4,125.55555555555556,959.5,9.0782,26.473,567.9,18.51869137070052,1.149,1231.5952,1.4315
2694,411.5,0.5,860.7,125.59633027522935,961.07,9.4099,26.504,568.1,19.21729790314295,1.1487,1232.3608,1.4315
2695,426.2,0.5,861.0,125.62691131498471,962.59,9.7415,26.533,568.1,19.91588785046729,1.1484,1232.3881000000001,1.4314
2696,440.9,0.5,861.2,125.6676860346585,964.05,1.0073,26.562,568.2,20.61532706784495,1.1482,1232.8983,1.4314
2697,455.6,0.5,861.5,125.69826707441385,965.46,1.0404,26.59,568.3,21.3156171048938,1.1479,1232.925,1.4314
2698,470.3,0.5,861.7,125.73904179408765,966.82,1.0736,26.617,568.4,22.01572886433855,1.1477,1233.435,1.4314
2699,485.0,0.5,862.0,125.769622833843,968.14,1.1067,26.643,568.5,22.71662763466042,1.1474,1233.945,1.4314
2700,499.7,0.5,862.2,125.80020387359835,969.42,1.1398,26.668,568.6,23.417217301654247,1.1472,1233.9709,1.4313
2701,514.4,0.5,862.4,125.83078491335372,970.67,1.1729,26.693,568.6,24.1185296324081,1.147,1234.4807,1.4313
2702,529.1,0.5,862.6,125.86136595310907,971.87,1.206,26.717,568.7,24.820565745649013,1.1468,1234.7356,1.4313
2703,543.8,0.5,862.8,125.88175331294597,973.04,1.2391,26.74,568.8,25.522128877833577,1.1465,1234.7608,1.4313
2704,558.4,0.5,863.0,125.91233435270132,974.18,1.2722,26.762,568.9,26.21965535051885,1.1463,1235.2704,1.4313
2705,573.1,0.5,863.2,125.93272171253822,975.29,1.3053,26.785,568.9,26.922534880443465,1.1461,1235.5252,1.4313
2706,587.8,0.5,863.4,125.96330275229357,976.37,1.3383,26.806,569.0,27.62477676473353,1.146,1235.5497,1.4313
2707,602.5,0.5,863.5,125.98369011213049,977.42,1.3714,26.827,569.0,28.327612957825945,1.1458,1235.8044,1.4312
2708,617.2,0.5,863.7,126.01427115188582,978.44,1.4044,26.848,569.1,29.0310442144873,1.1456,1236.3138000000001,1.4312
2709,631.9,0.5,863.9,126.03465851172274,979.44,1.4375,26.868,569.2,29.735071290762786,1.1454,1236.0829999999999,1.4312
2710,646.6,0.5,864.0,126.05504587155961,980.41,1.4705,26.887,569.2,30.43969494397891,1.1452,1236.5921999999998,1.4312
2711,661.3,0.5,864.2,126.07543323139652,981.37,1.5035,26.906,569.3,31.143449185268903,1.1451,1236.8468,1.4312
2712,676.0,0.5,864.3,126.09582059123343,982.3,1.5366,26.925,569.3,31.847733911240933,1.1449,1237.1013999999998,1.4312
2713,690.7,0.5,864.5,126.11620795107034,983.2,1.5696,26.943,569.4,32.552549721934206,1.1447,1237.1245000000001,1.4312
2714,705.4,0.5,864.6,126.13659531090724,984.09,1.6026,26.961,569.4,33.25789721829326,1.1446,1237.379,1.4312
5499,720.1,0.5,864.8,126.15698267074413,984.96,1.6356,26.979,569.5,33.96217516389191,1.1444,1237.6335,1.4311
5500,734.8,0.5,864.9,126.17737003058103,985.81,1.6686,26.996,569.5,34.66855390422269,1.1443,1237.888,1.4311
5501,749.5,0.5,865.1,126.19775739041793,986.65,1.7016,27.013,569.6,35.37379648857844,1.1441,1238.1425,1.4311
5502,764.2,0.5,865.2,126.21814475025484,987.46,1.7346,27.03,569.6,36.07950521693971,1.144,1238.1648,1.4311
5503,778.9,0.5,865.3,126.23853211009174,988.26,1.7676,27.046,569.6,36.78568055161991,1.1438,1238.4192,1.4311
5504,793.6,0.5,865.4,126.24872579001018,989.05,1.8006,27.062,569.7,37.492322955544005,1.1437,1238.6735999999999,1.4311
5505,808.3,0.5,865.6,126.26911314984709,989.81,1.8336,27.077,569.7,38.19762771135579,1.1436,1238.928,1.4311
5506,823.0,0.5,865.7,126.289500509684,990.57,1.8665,27.093,569.8,38.90517159875201,1.1434,1238.6953,1.4311
5507,837.7,0.5,865.8,126.29969418960243,991.31,1.8995,27.108,569.8,39.61131076224702,1.1433,1238.9496000000001,1.4311
5508,852.4,0.5,865.9,126.32008154943935,992.03,1.9325,27.123,569.8,40.31975781656497,1.1432,1239.2039000000002,1.4311
5509,867.1,0.5,866.0,126.33027522935778,992.75,1.9654,27.137,569.9,41.02673290749941,1.143,1239.4582,1.431
5510,881.8,0.5,866.1,126.3506625891947,993.45,1.9984,27.152,569.9,41.73410951772445,1.1429,1239.7125,1.431
5511,896.5,0.5,866.2,126.36085626911313,994.13,2.0313,27.166,570.0,42.44188798939545,1.1428,1239.4792,1.431
5512,911.2,0.5,866.4,126.38124362895005,994.81,2.0643,27.179,570.0,43.15006866505659,1.1427,1239.7333999999998,1.431
5513,925.8,0.5,866.5,126.3914373088685,995.47,2.0972,27.193,570.0,43.85183781735506,1.1426,1239.7333999999998,1.431
5514,940.5,0.5,866.6,126.40163098878695,996.13,2.1302,27.207,570.1,44.56078840140244,1.1424,1239.9876,1.431
5515,955.2,0.5,866.7,126.42201834862385,996.77,2.1631,27.22,570.1,45.27014218009479,1.1423,1240.2417999999998,1.431
5516,969.9,0.5,866.8,126.4322120285423,997.4,2.1961,27.233,570.1,45.97771983882437,1.1422,1240.4959999999999,1.431
5517,984.6,0.5,866.9,126.44240570846075,998.02,2.229,27.246,570.1,46.685633001422474,1.1421,1240.2621,1.431
5518,999.3,0.5,866.9,126.46279306829764,998.64,2.2619,27.258,570.2,47.3961297666477,1.142,1240.5162,1.431
5519,1014.0,0.5,867.0,126.4729867482161,999.24,2.2948,27.271,570.2,48.104748802125336,1.1419,1240.7703,1.431
5520,1028.7,0.5,867.1,126.48318042813455,999.83,2.3278,27.283,570.2,48.813704090348295,1.1418,1240.7703,1.431
5521,1043.4,0.5,867.2,126.493374108053,1000.42,2.3607,27.295,570.3,49.52299587071053,1.1417,1241.0244,1.4309
5522,1058.1,0.5,867.3,126.51376146788989,1000.99,2.3936,27.307,570.3,50.232624382833265,1.1416,1241.2785,1.4309
36,58.8,0.7,889.7,130.0203873598369,932.46,1.2317,23.561,597.6,2.5483227875530896,1.1832,1275.6685,1.4336
37,73.5,0.7,892.3,130.3873598369011,942.98,1.5325,23.717,598.7,3.198990250696379,1.1813,1279.1432,1.4335
38,88.2,0.7,894.4,130.68297655453617,951.68,1.8323,23.848,599.6,3.8523695129941036,1.1797,1281.8268,1.4334
39,102.9,0.7,896.1,130.927624872579,959.09,2.1311,23.96,600.4,4.507819687212511,1.1784,1284.2165,1.4333
40,117.6,0.7,897.6,131.131498470948,965.56,2.4293,24.059,601.0,5.165370931611543,1.1772,1286.3415,1.4332
41,132.3,0.7,898.9,131.31498470948011,971.3,2.7267,24.148,601.6,5.824345146379045,1.1762,1288.4397999999999,1.4332
42,147.0,0.7,900.0,131.4780835881753,976.46,3.0237,24.228,602.1,6.4851987470772485,1.1752,1289.7792000000002,1.4331
43,161.7,0.7,901.1,131.6309887869521,981.15,3.3201,24.3,602.5,7.14696132596685,1.1744,1291.3544,1.4331
44,176.4,0.7,902.0,131.76350662589192,985.44,3.6161,24.368,602.9,7.810493690502546,1.1736,1292.669,1.433
45,191.0,0.7,902.9,131.88583078491334,989.41,3.9117,24.43,603.3,8.470442148210564,1.1729,1293.9822,1.433
46,205.7,0.7,903.6,131.98776758409784,993.09,4.207,24.488,603.6,9.135725706164505,1.1722,1294.5348000000001,1.4329
47,220.4,0.7,904.4,132.08970438328237,996.52,4.5019,24.542,603.9,9.802090282410497,1.1716,1296.087,1.4329
48,235.1,0.7,905.0,132.19164118246687,999.74,4.7966,24.593,604.2,10.469362308514429,1.171,1296.879,1.4328
49,249.8,0.7,905.7,132.27319062181445,1002.77,5.091,24.642,604.4,11.137366801908245,1.1705,1297.67,1.4328
50,264.5,0.7,906.3,132.36493374108053,1005.63,5.3851,24.687,604.7,11.80645449270187,1.17,1298.46,1.4328
51,279.2,0.7,906.8,132.43628950050967,1008.34,5.6789,24.731,604.9,12.475981947361364,1.1695,1299.249,1.4327
52,293.9,0.7,907.3,132.51783893985728,1010.91,5.9726,24.772,605.1,13.146358919305777,1.169,1299.7787999999998,1.4327
53,308.6,0.7,907.8,132.57900101936798,1013.36,6.2661,24.812,605.3,13.817497985134773,1.1686,1300.8116,1.4327
54,323.3,0.7,908.3,132.65035677879715,1015.7,6.5593,24.85,605.5,14.489311163895488,1.1682,1301.0821,1.4327
55,338.0,0.7,908.8,132.71151885830784,1017.94,6.8524,24.886,605.6,15.161709953797157,1.1678,1302.1145,1.4326
56,352.7,0.7,909.2,132.77268093781854,1020.08,7.1453,24.921,605.8,15.83460536948909,1.1674,1302.642,1.4326
2715,367.4,0.7,909.6,132.83384301732923,1022.14,7.438,24.954,606.0,16.507907979870595,1.167,1302.9108,1.4326
2716,382.1,0.7,910.0,132.88481141692148,1024.12,7.7306,24.987,606.1,17.182300566597718,1.1667,1303.6845,1.4326
2717,396.8,0.7,910.3,132.93577981651376,1026.03,8.023,25.018,606.3,17.856982134017372,1.1664,1303.9524,1.4325
2718,411.5,0.7,910.7,132.986748216106,1027.87,8.3153,25.048,606.4,18.531862193199732,1.166,1304.7258,1.4325
2719,426.2,0.7,911.0,133.03771661569826,1029.64,8.6074,25.077,606.5,19.20771553472441,1.1657,1304.9928,1.4325
2720,440.9,0.7,911.4,133.07849133537206,1031.36,8.8994,25.105,606.7,19.883647515107782,1.1654,1305.5082,1.4325
2721,455.6,0.7,911.7,133.1294597349643,1033.02,9.1913,25.133,606.8,20.55956678700361,1.1651,1305.7744,1.4324
2722,470.3,0.7,912.0,133.17023445463812,1034.62,9.483,25.159,606.9,21.236340648424093,1.1648,1306.2896,1.4324
2723,485.0,0.7,912.3,133.21100917431193,1036.18,9.7747,25.185,607.0,21.91397072112778,1.1646,1307.0624,1.4324
2724,499.7,0.7,912.6,133.25178389398573,1037.69,1.0066,25.21,607.1,22.591437225914373,1.1643,1307.0700000000002,1.4324
2725,514.4,0.7,912.9,133.2925586136595,1039.16,1.0358,25.235,607.2,23.269700533791728,1.164,1307.8425,1.4324
2726,529.1,0.7,913.1,133.3231396534149,1040.59,1.0649,25.258,607.3,23.948762051328476,1.1638,1307.8494,1.4324
2727,543.8,0.7,913.4,133.36391437308868,1041.98,1.094,25.282,607.4,24.627507812146188,1.1635,1308.3642,1.4323
2728,558.4,0.7,913.6,133.394495412844,1043.33,1.1231,25.304,607.5,25.302460464905522,1.1633,1308.879,1.4323
2729,573.1,0.7,913.9,133.43527013251784,1044.65,1.1522,25.326,607.6,25.981503309456887,1.1631,1308.8851,1.4323
2730,587.8,0.7,914.1,133.46585117227318,1045.93,1.1813,25.348,607.7,26.661223749262934,1.1628,1309.3997,1.4323
2731,602.5,0.7,914.3,133.49643221202854,1047.18,1.2104,25.369,607.8,27.34162279905609,1.1626,1309.4052000000001,1.4323
2732,617.2,0.7,914.6,133.5270132517839,1048.41,1.2395,25.389,607.9,28.022701475595916,1.1624,1309.9196000000002,1.4323
2733,631.9,0.7,914.8,133.55759429153923,1049.6,1.2686,25.409,607.9,28.703156938451055,1.1622,1310.1768,1.4323
2734,646.6,0.7,915.0,133.5881753312946,1050.76,1.2976,25.429,608.0,29.385566260679877,1.162,1310.6912,1.4322
2735,661.3,0.7,915.2,133.61875637104993,1051.9,1.3267,25.448,608.1,30.0659240736531,1.1618,1310.6958000000002,1.4322
2736,676.0,0.7,915.4,133.6493374108053,1053.02,1.3557,25.467,608.2,30.74823743461451,1.1616,1311.21,1.4322
2737,690.7,0.7,915.6,133.66972477064218,1054.11,1.3848,25.485,608.2,31.43117178612059,1.1614,1311.4671,1.4322
2738,705.4,0.7,915.8,133.70030581039754,1055.18,1.4138,25.503,608.3,32.11326595647819,1.1612,1311.471,1.4322
5523,720.1,0.7,916.0,133.72069317023445,1056.22,1.4428,25.521,608.4,32.7959192968074,1.161,1311.7279999999998,1.4322
5524,734.8,0.7,916.2,133.7512742099898,1057.25,1.4719,25.538,608.4,33.47913249498815,1.1609,1312.242,1.4322
5525,749.5,0.7,916.3,133.7716615698267,1058.25,1.5009,25.555,608.5,34.161349134001824,1.1607,1311.9883,1.4322
5526,764.2,0.7,916.5,133.80224260958204,1059.24,1.5299,25.572,608.6,34.84565227303817,1.1605,1312.5021,1.4321
5527,778.9,0.7,916.7,133.82262996941895,1060.2,1.5589,25.588,608.6,35.528896592619624,1.1603,1312.759,1.4321
5528,793.6,0.7,916.9,133.84301732925584,1061.15,1.5879,25.605,608.7,36.21263974446726,1.1602,1313.2728,1.4321
5529,808.3,0.7,917.0,133.8735983690112,1062.08,1.6169,25.62,608.7,36.896882275071896,1.16,1313.0184000000002,1.4321
5530,823.0,0.7,917.2,133.8939857288481,1062.99,1.6458,25.636,608.8,37.58162473172291,1.1599,1313.2752,1.4321
5531,837.7,0.7,917.3,133.914373088685,1063.89,1.6748,25.651,608.9,38.26686766250971,1.1597,1313.7888,1.4321
5532,852.4,0.7,917.5,133.93476044852193,1064.77,1.7038,25.666,608.9,38.952611616323175,1.1595,1314.0456,1.4321
5533,867.1,0.7,917.6,133.9551478083588,1065.63,1.7328,25.681,609.0,39.63704516364966,1.1594,1313.7906,1.4321
5534,881.8,0.7,917.8,133.9755351681957,1066.49,1.7617,25.696,609.0,40.32191686862682,1.1592,1314.304,1.4321
5535,896.5,0.7,917.9,133.99592252803262,1067.32,1.7907,25.71,609.1,41.00722715213613,1.1591,1314.5607000000002,1.432
5536,911.2,0.7,918.1,134.0163098878695,1068.15,1.8196,25.724,609.1,41.69297643559826,1.159,1314.8174000000001,1.432
5537,925.8,0.7,918.2,134.03669724770643,1068.96,1.8486,25.738,609.2,42.37458806298059,1.1588,1315.0741,1.432
5538,940.5,0.7,918.3,134.05708460754332,1069.75,1.8775,25.752,609.2,43.06121514582665,1.1587,1314.8183999999999,1.432
5539,955.2,0.7,918.5,134.0774719673802,1070.54,1.9065,25.765,609.3,43.74828249519099,1.1585,1315.0749999999998,1.432
5540,969.9,0.7,918.6,134.09785932721712,1071.31,1.9354,25.779,609.3,44.435790534658906,1.1584,1315.5882000000001,1.432
5541,984.6,0.7,918.7,134.10805300713557,1072.07,1.9643,25.792,609.4,45.12167178406122,1.1583,1315.8447999999999,1.432
5542,999.3,0.7,918.9,134.12844036697246,1072.82,1.9932,25.805,609.4,45.80793032317212,1.1582,1316.1013999999998,1.432
5543,1014.0,0.7,919.0,134.14882772680937,1073.56,2.0222,25.817,609.4,46.496698459281,1.158,1315.845,1.432
5544,1028.7,0.7,919.1,134.15902140672782,1074.28,2.0511,25.83,609.5,47.18374461058619,1.1579,1316.1015,1.432
5545,1043.4,0.7,919.2,134.1794087665647,1075.0,2.08,25.842,609.5,47.871169021838874,1.1578,1316.3580000000002,1.432
5546,1058.1,0.7,919.4,134.19979612640162,1075.71,2.1089,25.854,609.6,48.55897200550711,1.1577,1316.6145,1.4319
57,58.8,0.9,922.4,134.89296636085626,974.73,1.1336,22.668,625.1,2.45460237946149,1.2014,1323.3458,1.4346
58,73.5,0.9,925.3,135.3007135575943,985.73,1.4098,22.807,626.4,3.081244235767586,1.1994,1327.3609999999999,1.4345
59,88.2,0.9,927.6,135.63710499490315,994.86,1.6849,22.924,627.5,3.710559528817838,1.1978,1330.3128,1.4344
60,102.9,0.9,929.6,135.91233435270132,1002.68,1.9589,23.025,628.4,4.342138577095113,1.1964,1333.2375,1.4343
61,117.6,0.9,931.3,136.15698267074413,1009.53,2.2322,23.115,629.2,4.975461160940937,1.1952,1335.6316000000002,1.4342
62,132.3,0.9,932.8,136.3710499490316,1015.61,2.5049,23.195,629.9,5.610687022900764,1.1941,1337.4963,1.4342
63,147.0,0.9,934.1,136.55453618756368,1021.1,2.7769,23.267,630.5,6.24734381640459,1.1931,1339.606,1.4341
64,161.7,0.9,935.3,136.72782874617735,1026.09,3.0484,23.334,631.0,6.885245901639344,1.1922,1341.4518000000003,1.4341
65,176.4,0.9,936.4,136.88073394495413,1030.68,3.3194,23.395,631.5,7.524634219169902,1.1914,1342.7827,1.434
66,191.0,0.9,937.4,137.02344546381244,1034.92,3.59,23.452,631.9,8.160649433881648,1.1906,1344.1008,1.434
67,205.7,0.9,938.3,137.1559633027523,1038.87,3.8602,23.505,632.3,8.802259403483246,1.1899,1345.4175,1.4339
68,220.4,0.9,939.2,137.2782874617737,1042.55,4.1301,23.555,632.7,9.444634898868701,1.1893,1346.7328,1.4339
