time,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
1.6000000000000003,0.0,0.0,-56.50578509715184,1,-6.192740362109679e-18,-0.03371170836860231,-13.33003629735621,-1.3104442399721947e-17,-0.07133726180667366,-16.087886500663057,3.1536007930737204e-17,0.17167403125371225,-9.614140725262128,"[0, 0, 0]",-1.331405362678667e-17,-0.07247833218011066,-15.12530784812682,1.0142884938088055e-18,0.005521529388527873,1.1522730902033846,1.8057004517137602e-16,0.9829775425703473,-0.004710289110878453
1.7000000000000004,0.0,0.0,-56.50581278053092,0,-7.43821474607788e-18,-0.03993074128600331,-14.986830005202577,-1.1805045279642072e-17,-0.05304339654134636,-17.047987656264283,-5.548065529139697e-18,0.1942032740528336,-9.587882386762411,"[0, 0, 0]",-1.3104442399721947e-17,-0.07133726180667366,-16.087886500663057,1.0619485693087578e-18,0.005780978755388234,1.3037188101146,-3.3007709886095134e-17,1.1124414732408276,-0.004932812561647115
1.8000000000000005,0.0,0.0,-56.50584216918142,0,-8.611524426860321e-18,-0.04420504954366557,-16.739498102510815,-1.1661148336006728e-17,-0.032442768611898806,-18.0053742899005,8.426004401846567e-18,0.2178092845361176,-9.559850285961954,"[0, 0, 0]",-1.1805045279642072e-17,-0.05304339654134636,-17.047987656264283,1.0138387821126425e-18,0.004555463471312248,1.4641122192648115,4.750309456371989e-17,1.2495903968876527,-0.0038879966523262567
1.9000000000000006,0.0,0.0,-56.50587325850247,0,-9.729002777621465e-18,-0.04629813295241601,-18.58776071856624,-1.0688418679216142e-17,-0.009418899563110181,-18.95987803120798,1.1028588733965152e-17,0.24266809643965487,-9.530224540187655,"[0, 0, 0]",-1.1661148336006728e-17,-0.032442768611898806,-18.0053742899005,1.0578379638981085e-18,0.0029430371094465333,1.633352730728929,6.244477596627323e-17,1.3943398621900862,-0.0025123746269837053
2.0000000000000004,0.0,0.0,-56.50590604353385,0,-1.0737983744414473e-17,-0.04596145965067092,-20.53132162381586,-9.491200656644016e-18,0.016152365598011916,-19.911340073784405,1.2915771717477351e-17,0.2687572067827871,-9.499016311340824,"[0, 0, 0]",-1.0688418679216142e-17,-0.009418899563110181,-18.95987803120798,1.0211217417286315e-18,0.0008998377978729646,1.811338445773659,7.334789180750596e-17,1.546604158857415,-0.000768322940277048
2.1000000000000005,0.0,0.0,-56.48833047734415,0,-1.1582761013259253e-17,-0.04234165097466481,-22.55434996485946,-7.404344720251591e-18,0.05624380792211037,-20.54922674708756,2.8821347010371135e-17,0.5330716396991818,-3.258717154722274,"[0, 0, 0]",-9.491200656644016e-18,0.016152365598011916,-19.911340073784405,9.523755784314062e-19,-0.0016207768738588074,1.9979636619356858,8.144077574060933e-17,1.7062942816157136,0.0013841704753254208
2.2000000000000006,0.0,0.0,-56.45301731399943,0,-1.215552604132345e-17,-0.03362939481099761,-24.609848124661863,-4.050955841032342e-18,0.11800131535123366,-20.56073644896053,3.8246430574013844e-17,0.702078508883284,3.028523117262852,"[0, 0, 0]",-7.404344720251591e-18,0.05624380792211037,-20.54922674708756,7.669026131814794e-19,-0.005825434241705323,2.1283795239971917,8.290056224407091e-17,1.8178551650141508,0.004975520392544325
2.3000000000000007,0.0,0.0,-56.39996568496594,0,-1.238603533307627e-17,-0.018483052701052202,-26.635069148828176,-5.592299940240629e-19,0.18492552684767444,-19.94368403436571,3.158808636615173e-17,0.6364057210455313,9.312525174633526,"[0, 0, 0]",-4.050955841032342e-18,0.11800131535123366,-20.56073644896053,4.1990170499701935e-19,-0.012231422768421724,2.131222513823487,6.786501631254304e-17,1.8201359645894784,0.010446047906552826
2.400000000000001,0.0,0.0,-56.32917444473813,1,-1.2414770464332704e-17,0.0020946733341074796,-28.56717290535615,-1.5472631104626705e-20,0.22662899385551916,-18.698391096193717,-2.0712939107763008e-17,0.19766361911136304,15.593333588806322,"[0, 0, 0]",-5.592299940240629e-19,0.18492552684767444,-19.94368403436571,5.624205409254056e-20,-0.018598057320242636,2.0057467736915946,-8.469731394921255e-17,1.7125391047058998,0.01587932277908362
2.500000000000001,0.0,0.0,-56.240642452054445,0,-1.2773219110734031e-17,0.025309610282049026,-30.343339210716827,-7.15350029692191e-18,0.23766974510331174,-16.824935011019882,-1.2204761420858266e-16,0.023151405844488382,21.875788114670343,"[0, 0, 0]",-1.5472631104626705e-20,0.22662899385551916,-18.698391096193717,1.4593539893519837e-21,-0.021375286727218678,1.7636025480200486,-4.512574460882337e-16,1.5051544484672563,0.018242833647980423
2.600000000000001,0.0,0.0,-56.13436857540072,0,-1.468905232790075e-17,0.04455508257705196,-31.90080780056606,-3.116316404641251e-17,0.1472397007967468,-14.324436785964762,-3.581456607812292e-16,-1.8317522919757865,28.134176386432053,"[0, 0, 0]",-7.15350029692191e-18,0.23766974510331174,-16.824935011019882,6.07292169269107e-19,-0.020176832191582072,1.4283428890120518,-3.520001240066363e-16,-1.2183038883927029,-0.01720981236617523
2.700000000000001,0.0,0.0,-56.01035169720921,0,-2.044854873185113e-17,0.04529435495614089,-33.177044096690445,-8.402676403259507e-17,-0.13245425321496812,-11.200289136522882,-6.991263389424221e-16,-3.7621267882585117,34.34877660240555,"[0, 0, 0]",-3.116316404641251e-17,0.1472397007967468,-14.324436785964762,2.252952189892803e-18,-0.010644747300214523,1.0355903263820065,-2.122038771982609e-16,-0.8826312298549501,-0.009072493399884843
2.800000000000001,0.0,0.0,-55.86859072025169,0,-3.340777172640828e-17,0.007397733758551489,-34.10992639862098,-1.7515769585854796e-16,-0.6254781707368199,-7.457356902087753,-1.1234922975766357e-15,-6.098351562178523,40.50986808629703,"[0, 0, 0]",-8.402676403259507e-17,-0.13245425321496812,-11.200289136522882,4.751356331340487e-18,0.007489724992643853,0.633328741316501,-1.209031230774614e-16,-0.5392763563922299,0.006377464562901047
2.9000000000000012,0.0,0.0,-55.70908457435298,0,-5.77422781895824e-17,-0.09221161542691417,-34.6378051462299,-3.115324334049344e-16,-1.3667088129724931,-3.1002180500906507,-1.6040024533510925e-15,-8.72626128253494,46.63290895364502,"[0, 0, 0]",-1.7515769585854796e-16,-0.6254781707368199,-7.457356902087753,6.6192227201557775e-18,0.023636867900147053,0.28181408756640036,-5.206600127597866e-17,-0.23969397013946542,0.020104086199428935
3.0000000000000013,0.0,0.0,-55.53183222079297,0,-9.827264603473059e-17,-0.2799147787156633,-34.699436712210215,-4.990749234980293e-16,-2.387354452802489,1.8675867304844322,-2.1468473485108048e-15,-11.68665151406498,52.723186657856616,"[0, 0, 0]",-3.115324334049344e-16,-1.3667088129724931,-3.1002180500906507,5.3312613736321064e-18,0.023388517927223403,0.053054099567225156,-9.56675251765394e-18,-0.04508102695468788,0.01987364625369526
3.1000000000000014,0.0,0.0,-55.33683265447343,0,-1.6044483696946305e-16,-0.5854200638265801,-34.23392816506854,-7.443688951966201e-16,-3.722751249415845,7.442584212349071,-2.759032085461013e-15,-15.021284418202136,58.77676297943615,"[0, 0, 0]",-4.990749234980293e-16,-2.387354452802489,1.8675867304844322,7.640699788829969e-18,0.03654973993791995,-0.02859223909151268,5.414640736701907e-18,0.02429534214497611,0.031056974385935843
3.2000000000000015,0.0,0.0,-55.1240849062617,0,-2.503616983362034e-16,-1.041998678305222,-33.180907036968094,-1.0539683321381865e-15,-5.408821040156991,13.61783834965987,-3.432956653370315e-15,-18.700111396620787,64.72831976677982,"[0, 0, 0]",-7.443688951966201e-16,-3.722751249415845,7.442584212349071,3.1279211489775585e-17,0.1564341610802348,-0.3127456925064545,5.868036682735084e-17,0.26606912746564026,0.1330867274649305
3.3000000000000016,0.0,0.0,-54.893588049202116,0,-3.747644876862179e-16,-1.6864774370211786,-31.481009020477178,-1.4340874548621028e-15,-7.48075413416214,20.38012198015847,-4.1694258011080115e-15,-22.738550483482197,70.51735284319219,"[0, 0, 0]",-1.0539683321381865e-15,-5.408821040156991,13.61783834965987,7.794688877721155e-17,0.40001275102607387,-1.0071157727040838,1.9561306248294855e-16,0.8584190522560051,0.3409524266551352
3.4000000000000017,0.0,0.0,-54.64534121007285,0,-5.411333958632114e-16,-2.5598583475038295,-29.07666648346703,-1.893290708677767e-15,-9.986864075490875,27.706728760044527,-5.014639275205267e-15,-27.383648343092506,76.01478275452895,"[0, 0, 0]",-1.4340874548621028e-15,-7.48075413416214,20.38012198015847,1.5816664310220678e-16,0.8250583081679311,-2.2477398213661393,2.841634073183053e-16,1.1083166578523977,0.4068201568303693
3.5000000000000018,0.0,0.0,-54.37934358579011,0,-7.58126384743635e-16,-3.7096375388472804,-25.91339364316632,-2.446569068930706e-15,-13.008719751378141,35.558728045969644,-6.0509279298535135e-15,-33.05346517465283,81.02520296397336,"[0, 0, 0]",-1.893290708677767e-15,-9.986864075490875,27.706728760044527,2.8108531480566284e-16,1.4826887491256837,-4.113448896176735,8.175157322984272e-17,-0.1378051206878258,-0.04967172491327876
3.600000000000002,0.0,0.0,-54.095594467740945,0,-1.0361378595969356e-15,-5.192725124006145,-21.941460465833284,-3.1136604281353057e-15,-16.65303195179915,43.879935500691076,-7.290899254238479e-15,-39.83277883376738,85.39894613045522,"[0, 0, 0]",-2.446569068930706e-15,-13.008719751378141,35.558728045969644,4.696679092156804e-16,2.497284170224889,-6.826209677791261,-4.645368839914276e-16,-3.257466792152091,-1.1917038355181138
3.700000000000002,0.0,0.0,-53.794093271800364,0,-1.3872731034365428e-15,-7.075302720531633,-17.11668689346447,-3.909044448656839e-15,-20.998519978710604,52.61553594668523,-8.61678115619219e-15,-47.07698170446167,89.31306278942786,"[0, 0, 0]",-3.1136604281353057e-15,-16.65303195179915,43.879935500691076,7.421211905884761e-16,3.9691444151404656,-10.458503978939127,-1.3546276345146866e-15,-8.232121174983593,-3.1242018793743545
3.800000000000002,0.0,0.0,-53.47483955231723,0,-1.823768582660369e-15,-9.424252784004961,-11.397425841433797,-4.8208651358196895e-15,-25.980481290755947,61.76968509392817,-9.619632587064813e-15,-52.56224453644518,93.7699201554309,"[0, 0, 0]",-3.909044448656839e-15,-20.998519978710604,52.61553594668523,1.119312132291141e-15,6.012696576117141,-15.065883365015544,-2.092590279448847e-15,-12.375757467444837,-4.939084735260371
3.900000000000002,0.0,0.0,-53.13783295162326,0,-2.3536161145863904e-15,-12.283332103733883,-4.7338579162136485,-5.7760855027007375e-15,-31.201105103822496,71.5016734104748,-9.484774750556153e-15,-51.85023172488581,100.8698461755017,"[0, 0, 0]",-4.8208651358196895e-15,-25.980481290755947,61.76968509392817,1.6213666829173245e-15,8.737827253868257,-20.77455116540225,-1.0919791156574122e-15,-7.033818811172435,-2.958441470898742
4.000000000000002,0.0,0.0,-52.78307302370234,0,-2.9733155702143903e-15,-15.633711499177563,2.948631254577511,-6.617903609859258e-15,-35.80648280505109,82.14811000534839,-7.351587392614256e-15,-40.25732229968614,112.05888572197,"[0, 0, 0]",-5.7760855027007375e-15,-31.201105103822496,71.5016734104748,2.3327732296206364e-15,12.60111241198639,-28.877202307175597,3.9188280298663995e-15,20.15549916822393,8.79523258648152
4.100000000000001,0.0,0.0,-52.41055896780363,0,-3.666872368549732e-15,-19.388217203198373,11.749122281014841,-7.253232356847572e-15,-39.28363127536507,93.86171052339822,-5.354987547152036e-15,-29.285647106593395,122.21312463902643,"[0, 0, 0]",-6.617903609859258e-15,-35.80648280505109,82.14811000534839,2.964922702743563e-15,16.04185555315919,-36.80361798855406,5.992232854526001e-15,32.00055469679182,13.948310088061325
4.200000000000001,0.0,0.0,-52.02028965177775,0,-4.419310713423233e-15,-23.46493864726321,21.76080291982074,-7.795534540622436e-15,-42.2507976059317,106.37190225271969,-5.491056128345255e-15,-30.05767950473927,127.99070994740318,"[0, 0, 0]",-7.253232356847572e-15,-39.28363127536507,93.86171052339822,3.681478143506625e-15,19.93894898476489,-47.64080603012978,7.762746293224416e-15,41.48180803163329,17.361243922184215
4.300000000000001,0.0,0.0,-51.61226412378532,0,-5.247331817534424e-15,-27.954841133623827,33.00677315846568,-8.764887541601396e-15,-47.547252121280636,118.54750252017904,-1.3896003891233939e-14,-75.87141080223935,115.52129540178362,"[0, 0, 0]",-7.795534540622436e-15,-42.2507976059317,106.37190225271969,4.441999741891667e-15,24.07506901319951,-60.612131200098474,-9.499614196695771e-15,-52.79127257375469,-20.968632934419983
4.4,0.0,0.0,-51.1864826453847,0,-6.21253024896097e-15,-33.19321308515081,45.385064799103496,-1.0539081086929507e-14,-57.22018690925901,129.01833029257736,-2.1587867015328285e-14,-117.58728495732824,93.8952600461828,"[0, 0, 0]",-8.764887541601396e-15,-47.547252121280636,118.54750252017904,5.5615714593239224e-15,30.170089360744832,-75.22177591680754,-1.1984184070210251e-14,-65.48999527037346,-26.26684873442935
4.5,0.0,0.0,-50.74294752370773,0,-7.381725667700918e-15,-39.54315684315895,58.73659422004985,-1.2844827287869456e-14,-69.77868825090377,138.0122581263498,-2.45270570034707e-14,-133.5827418755668,85.983296629266,"[0, 0, 0]",-1.0539081086929507e-14,-57.22018690925901,129.01833029257736,7.372858183823469e-15,40.02970656113908,-90.2577600945287,-1.437792836009927e-14,-78.49272119573595,-34.81186097860053
4.6,0.0,0.0,-50.28166194959102,0,-8.760515503176371e-15,-47.03523333112899,73.08432310835867,-1.47309694216396e-14,-80.06284150849717,148.9423196398266,-1.3195785671932184e-14,-72.10032327630117,132.6179336402701,"[0, 0, 0]",-1.2844827287869456e-14,-69.77868825090377,138.0122581263498,9.821906247319203e-15,53.35686644136808,-105.53224499779682,1.9129453605844416e-16,-0.20952523212398136,-0.10593548755425168
4.699999999999999,0.0,0.0,-49.830621315977794,1,-1.02302008789422e-14,-55.02371341593309,88.68885844886826,-1.4662738093676993e-14,-79.70676018758465,163.1483871703651,1.456041223118431e-14,79.22194969455153,151.5034169705,"[0, 0, 0]",-1.47309694216396e-14,-80.06284150849717,148.9423196398266,1.2399392838231997e-14,67.39071918448592,-125.36814642618226,1.977176415880502e-14,107.53147496941646,57.80274846309855
4.799999999999999,0.0,0.0,-49.39113723309876,0,-1.1641608422302163e-14,-62.682848301812236,105.75692511281545,-1.356541277352228e-14,-73.47593752999835,178.21294610857873,7.386094171909959e-15,45.394503457174466,149.78776179377257,"[0, 0, 0]",-1.4662738093676993e-14,-79.70676018758465,163.1483871703651,1.3441799419574771e-14,73.0697279035272,-149.56332725583252,2.191908165847086e-14,125.77419206514406,61.44745613853446
4.899999999999999,0.0,0.0,-48.96320687375933,1,-1.2959579316386003e-14,-69.80991764887314,124.3052488066398,-1.2794005108154524e-14,-69.06544941121965,192.75352776790817,8.04205913544514e-15,42.81525891839964,141.02387139281583,"[0, 0, 0]",-1.356541277352228e-14,-73.47593752999835,178.21294610857873,1.3364161134434606e-14,72.38587465404385,-175.56904222524102,2.699234404325223e-14,144.99995196396375,59.78245489452745
4.999999999999998,0.0,0.0,-48.54683038699386,0,-1.4264768074493215e-14,-76.86116141982158,144.1498892572176,-1.3309770053989709e-14,-71.95942600774919,204.13928124364827,-1.835735805214885e-14,-100.69479084899059,86.69119812198602,"[0, 0, 0]",-1.2794005108154524e-14,-69.06544941121965,192.75352776790817,1.3561118870053726e-14,73.20653394786181,-204.3108065524178,-2.981133929558657e-14,-165.43831006367031,-59.27814326769716
5.099999999999998,0.0,0.0,-48.142010931003966,0,-1.5721149240042863e-14,-84.74194382284969,164.4316880143715,-1.5817853257003282e-14,-85.65622205281284,201.49669389942926,-3.1804306008122644e-14,-173.24113005228224,-139.54294500636598,"[0, 0, 0]",-1.3309770053989709e-14,-71.95942600774919,204.13928124364827,1.5096458366166873e-14,81.6191770686237,-231.54270492225208,-3.37777053812651e-14,-183.83788978419702,-64.80315276292906
5.1999999999999975,0.0,0.0,-47.748761661625366,0,-1.740271877879543e-14,-93.8509668985905,183.64462397517002,-1.7813537518048083e-14,-96.52423946200334,182.76202531654133,-8.109379212773368e-15,-44.11921813152775,-235.1504266513926,"[0, 0, 0]",-1.5817853257003282e-14,-85.65622205281284,201.49669389942926,1.8168414381259333e-14,98.3848889797767,-231.43946095199513,-3.373466147278528e-14,-182.9961715159992,-77.79165205565414
5.299999999999997,0.0,0.0,-47.36710491272147,1,-1.9205456442204032e-14,-103.61954611956766,200.76394934483758,-1.8241215750123952e-14,-98.84734495753992,159.62448207681004,-4.441854287439957e-16,-2.3428917792037613,-227.6004381432329,"[0, 0, 0]",-1.7813537518048083e-14,-96.52423946200334,182.76202531654133,1.9001491021040016e-14,102.96127131355686,-194.95010351093222,-2.905935163238656e-14,-157.35100424872894,-83.10362060928843
5.399999999999997,0.0,0.0,-46.997055208425095,0,-2.1058475773403678e-14,-113.45594858760536,215.6279765737847,-1.881917087386898e-14,-97.88070440321407,137.65606250213244,-1.1114917046156546e-14,21.6757028657208,-211.767953350319,"[0, 0, 0]",-1.8241215750123952e-14,-98.84734495753992,159.62448207681004,1.724675387330112e-14,93.45845435222151,-150.92218590272424,-4.8606905754296185e-14,-125.6630824820047,-77.81677284659499
5.4999999999999964,0.0,0.0,-46.638613999432714,0,-2.397714602711676e-14,-122.98386815253825,228.42624675746578,-3.955423420039266e-14,-92.67768689544373,118.30934117148894,-4.03586349484317e-13,82.38464728968603,-175.16647326255094,"[0, 0, 0]",-1.881917087386898e-14,-97.88070440321407,137.65606250213244,1.5615778116945812e-14,81.2194847549474,-114.22429515587862,-1.777468824152274e-12,-98.00219956587401,-69.68472112460385
5.599999999999996,0.0,0.0,-46.29177760793381,0,-2.8128402028518473e-14,-131.60080277824983,239.7256570130437,-4.3470885827641587e-14,-79.6610056187881,107.67886394006945,3.252533169393384e-13,177.9489782434265,-37.44307136583892,"[0, 0, 0]",-3.955423420039266e-14,-92.67768689544373,118.30934117148894,2.895741996018178e-14,67.84878419774738,-86.61356607635247,2.2574437960244525e-13,75.23447076808033,58.93496368542759
5.699999999999996,0.0,0.0,-45.95653704143418,0,-2.998992974688609e-14,-138.88870092305783,250.68144750253884,6.240331460289254e-15,-66.09695727737179,111.43694584983314,6.689710288192784e-13,93.3319885848996,112.60470956111268,"[0, 0, 0]",-4.3470885827641587e-14,-79.6610056187881,107.67886394006945,2.8373663823910323e-14,51.995135370922135,-70.28253112876273,3.5143887697430177e-13,61.16353455079998,45.24888628308715
5.799999999999995,0.0,0.0,-45.63287515529739,1,-3.4409146707101705e-14,-145.578247652424,262.20672430784765,-9.462467066460151e-14,-67.69397730995176,119.06859025634301,-2.686271071317094e-12,-125.27238923649924,40.02817856908472,"[0, 0, 0]",6.240331460289254e-15,-66.09695727737179,111.43694584983314,-3.937493508024893e-15,41.70553148274381,-70.31393342325777,-2.3268155984932823e-12,-61.210338566291725,-36.30588672630697
5.899999999999995,0.0,0.0,-45.32077873510108,0,-6.207087295193266e-14,-152.96970191234522,274.2981236708979,-4.586098542320175e-13,-80.13510788847205,122.7593970046618,-4.593432600031224e-12,-123.5502223339064,33.78795639729112,"[0, 0, 0]",-9.462467066460151e-14,-67.69397730995176,119.06859025634301,6.301103495205827e-14,45.077753405771105,-79.28836158307945,-4.182228528777539e-12,-68.98259113478359,-39.218621376185794
5.999999999999995,0.0,0.0,-45.020247870193344,0,-1.3046879546867766e-13,-161.5109263164868,286.3006434496564,-9.093485961028826e-13,-90.68938019435969,117.29099857050755,-4.421342237386077e-12,-87.53522378384638,-143.15592508037614,"[0, 0, 0]",-4.586098542320175e-13,-80.13510788847205,122.7593970046618,3.2624403907312177e-13,57.006191707056225,-87.32808757467323,-2.8648798404315254e-12,-75.8944162383798,-49.54249843019522
6.099999999999994,0.0,0.0,-44.73129178617697,1,-2.2746690379190853e-13,-170.7310478400896,297.25662017085216,-1.0306135703617344e-12,-93.71305027769618,101.82853585340756,1.9960427522090416e-12,27.061822117116314,-166.09332926162378,"[0, 0, 0]",-9.093485961028826e-13,-90.68938019435969,117.29099857050755,6.53417685279186e-13,65.16537787594294,-84.28012438626385,1.4177287049332308e-12,-73.22891700962114,-56.62058620734278
6.199999999999994,0.0,0.0,-44.45392369153459,0,-3.2171438514146963e-13,-179.9756140294286,306.626519320413,-8.543360566294873e-13,-91.17827350908416,85.56944713781009,1.5295075224359e-12,23.63371325512393,-159.0884450503257,"[0, 0, 0]",-1.0306135703617344e-12,-93.71305027769618,101.82853585340756,6.911172351109258e-13,62.84285988879434,-68.2850082496971,5.71302901467202e-13,-59.40127325184054,-54.66713687038267
