time,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
2.500000000000001,0.0,0.0,-54.18244751122048,0,-6.9795434878307875e-16,-3.7994865091933545,34.239621332893016,-1.1328396423154087e-15,-6.166891782480389,54.307508144988915,-1.4463667552620977e-15,-7.873653890896624,53.194641611438804,"[0, 0, 0]",-9.82872487824006e-16,-5.350508617441481,49.11245064248382,2.4290270058089446e-16,1.3223007142413785,-12.137430888533856,-2.9370626647599043e-16,-1.5988624457842617,-0.17418652871850301
2.600000000000001,0.0,0.0,-53.996550804615126,0,-8.175422914647516e-16,-4.45049294775689,39.94283874582846,-1.2589192113180476e-15,-6.853236988790325,59.75684011372,-1.0752246247906804e-15,-5.853250235302097,55.79199776318292,"[0, 0, 0]",-1.1328396423154087e-15,-6.166891782480389,54.307508144988915,3.0945564477789434e-16,1.6845980680217312,-14.83507843611389,5.18262692907856e-16,2.821290695236589,0.32037180490756145
2.700000000000001,0.0,0.0,-53.80349923342118,0,-9.47486536960148e-16,-5.157876473008789,46.20381645146776,-1.339965698589881e-15,-7.294433516247663,65.46271399906598,-5.457051206459862e-16,-2.970680313844653,58.32547994373674,"[0, 0, 0]",-1.2589192113180476e-15,-6.853236988790325,59.75684011372,3.8584096538183136e-16,2.1004203859728854,-18.314627873146776,1.7573063116291666e-15,9.566329997365616,1.097118362687128
2.800000000000001,0.0,0.0,-53.60329250303075,0,-1.0836208897849564e-15,-5.898957373066888,53.04741461926732,-1.3827213579062883e-15,-7.527184484914305,71.40924935692527,-3.0940806568216154e-16,-1.6843390594881913,60.60522721344904,"[0, 0, 0]",-1.339965698589881e-15,-7.294433516247663,65.46271399906598,4.58005923167733e-16,2.493268118811152,-22.375431542583154,2.43912793794615e-15,13.277994055888149,1.4795513194150545
2.9000000000000012,0.0,0.0,-53.395930344066166,0,-1.225452543443453e-15,-6.671052934319026,60.49626163961821,-1.4539117152636413e-15,-7.914726740128454,77.5676910500925,-1.1143990814649e-15,-6.0665060447947825,62.56360664989566,"[0, 0, 0]",-1.3827213579062883e-15,-7.527184484914305,71.40924935692527,4.946613075688549e-16,2.6928107375571875,-25.546284113882223,6.549917689659812e-16,3.56560911778543,0.37584763699887797
3.0000000000000013,0.0,0.0,-53.18141253861997,0,-1.381922853063229e-15,-7.522837627008744,68.56763034432173,-1.6754944771318803e-15,-9.120967113665888,83.85968304397782,-3.3172561558998805e-15,-18.058301425953914,63.27623322781069,"[0, 0, 0]",-1.4539117152636413e-15,-7.914726740128454,77.5676910500925,5.641279552648362e-16,3.0709695544195763,-30.09680882774127,-4.803016926308585e-15,-26.146406346998084,-2.667884768404507
3.1000000000000014,0.0,0.0,-52.95973897196894,0,-1.5693239200829644e-15,-8.543001520523246,77.27159625910423,-2.0725268632628277e-15,-11.282310756624149,90.21963525167223,-4.623391566719063e-15,-25.16857143321132,63.922810926077496,"[0, 0, 0]",-1.6754944771318803e-15,-9.120967113665888,83.85968304397782,7.024401312627551e-16,3.823905971647342,-35.15762514830911,-5.6153233592251825e-15,-30.568396608365173,-3.3247602430858327
3.2000000000000015,0.0,0.0,-52.73090966164475,0,-1.7993833958966862e-15,-9.795386975518095,86.6186704677705,-2.5286626530116054e-15,-13.765398343272844,96.72184892165323,-4.4993242282564895e-15,-24.493180299762592,66.12146247354256,"[0, 0, 0]",-2.0725268632628277e-15,-11.282310756624149,90.21963525167223,9.352939891114379e-16,5.091503333927932,-40.7144940055788,-6.50732168397512e-15,-35.424209323078685,-4.429932982723614
3.3000000000000016,0.0,0.0,-52.49492462937397,0,-2.0611342061579327e-15,-11.220292019941176,96.63605043375026,-2.7063535522133233e-15,-14.732702545188767,103.62575039794173,9.455062442221336e-16,5.1470962614441484,71.95656705222738,"[0, 0, 0]",-2.5286626530116054e-15,-13.765398343272844,96.72184892165323,1.2244246103919608e-15,6.665457127418031,-46.83448464002834,7.489411925156643e-15,40.77045958813627,5.8024285425271005
3.4000000000000017,0.0,0.0,-52.251783634915355,1,-2.3157418263127246e-15,-12.606311348572962,107.35833928068247,-2.3857988508825157e-15,-12.987684027446942,110.82002654070249,5.465587782394018e-15,29.753274093392335,71.92895580298767,"[0, 0, 0]",-2.7063535522133233e-15,-14.732702545188767,103.62575039794173,1.4018802706398163e-15,7.631480748113715,-53.67772251866888,8.586735778137902e-15,46.74401241847213,6.645699819642901
3.5000000000000018,0.0,0.0,-52.00148633435136,0,-2.5354581774708105e-15,-13.780502717492945,118.80837084614225,-2.0085281722791997e-15,-10.496143350952714,118.18060476849305,2.0798257896723045e-15,20.07753943649223,75.28260875282382,"[0, 0, 0]",-2.3857988508825157e-15,-12.987684027446942,110.82002654070249,1.3153847940919738e-15,7.160621304623208,-61.09944169794021,6.888181879524424e-15,53.21528212181975,6.236627902049767
3.600000000000002,0.0,0.0,-51.74403259515357,1,-2.725574549419773e-15,-14.773444559762199,131.00556552187527,-1.7937992667000507e-15,-9.362693494432373,125.76328874616699,2.214752321910677e-15,2.591457693914595,76.3710708006548,"[0, 0, 0]",-2.0085281722791997e-15,-10.496143350952714,118.18060476849305,1.1944309557382535e-15,6.241843508730952,-70.27960804909931,1.2081893472473018e-14,33.51956647737742,2.9770212760168118
3.700000000000002,0.0,0.0,-51.47942235703962,0,-2.9123258412899955e-15,-15.77477004508456,143.96106807830523,-1.9412265707044047e-15,-10.663816212014842,133.34676238243222,-5.163298401997761e-15,-28.61391204556397,75.29840192464947,"[0, 0, 0]",-1.7937992667000507e-15,-9.362693494432373,125.76328874616699,1.1140460934789428e-15,5.814737638454629,-78.105785375014,-1.2050689921222159e-14,-68.00673036342307,-5.062893776866578
3.800000000000002,0.0,0.0,-51.20765570918728,0,-3.1542218597956238e-15,-17.10241033539124,157.62733639653356,-2.8966937994081633e-15,-15.888989594118758,139.97860398213442,-1.394604617207741e-14,-75.88955559651434,57.33843006939446,"[0, 0, 0]",-1.9412265707044047e-15,-10.663816212014842,133.34676238243222,1.2765181014115996e-15,7.012347054277075,-87.68659903724645,-1.4034361232969694e-14,-76.31051867060259,-6.102595455696204
3.900000000000002,0.0,0.0,-50.92873369297487,0,-3.5227672880238083e-15,-19.120538985094647,171.8733379226215,-4.474214765155527e-15,-24.47358339994937,144.94142653962413,-1.7604373142869848e-14,-95.80232052009792,41.91802108039958,"[0, 0, 0]",-2.8966937994081633e-15,-15.888989594118758,139.97860398213442,2.00229884985199e-15,10.983040594803079,-96.75824134900967,-1.547249413283198e-14,-84.14828242752127,-9.55168251302534
4.000000000000002,0.0,0.0,-50.64339484555875,0,-4.04862751798636e-15,-21.994695861500887,186.6255300412747,-6.0429898340955055e-15,-33.009554128175395,150.10241583343958,-1.3771128235929727e-14,-74.91709404442251,61.301764795909136,"[0, 0, 0]",-4.474214765155527e-15,-24.47358339994937,144.94142653962413,3.2211594405520016e-15,17.619474779535615,-104.34891236361017,-1.6689390509108404e-14,-90.68197278063482,-15.311790953789773
4.100000000000001,0.0,0.0,-50.35537530274749,1,-4.66243544142516e-15,-25.3471826642945,201.99441645425517,-6.233168634680488e-15,-34.040181927696835,157.2753124261699,9.96755222423008e-15,54.30453805399371,82.15616705869719,"[0, 0, 0]",-6.0429898340955055e-15,-33.009554128175395,150.10241583343958,4.5401021424692e-15,24.80009921143839,-112.77204139417579,1.7959196975813335e-14,97.90468731983636,21.53056669702348
4.200000000000001,0.0,0.0,-50.0646735023858,0,-5.248071136873249e-15,-28.478300242175045,218.13366653146574,-5.479545274281289e-15,-28.582169629914063,165.50968911804142,5.1049149837539045e-15,54.85570790166171,82.5313667787334,"[0, 0, 0]",-6.233168634680488e-15,-34.040181927696835,157.2753124261699,4.893377480254734e-15,26.723400156701246,-123.46970170905657,1.2206121501570641e-14,107.05518585731647,23.17069314103028
4.300000000000001,0.0,0.0,-49.7712872511921,0,-5.76183473125037e-15,-30.88313800385248,234.96771982236487,-4.795726613261138e-15,-19.514585603634586,171.17137669994133,8.571458236649122e-15,126.49597262392777,30.702384859265116,"[0, 0, 0]",-5.479545274281289e-15,-28.582169629914063,165.50968911804142,4.514874796844556e-15,23.550296756725082,-136.37181310280073,8.290877529747176e-15,117.17812908829781,20.235704509897573
4.4,0.0,0.0,-49.475217976227654,0,-6.198066944854302e-15,-32.1951619785907,252.22838791380826,-3.928917658817507e-15,-6.725893891129708,174.04198512892663,8.764720852223489e-15,129.2778616261698,26.709783720440885,"[0, 0, 0]",-4.795726613261138e-15,-19.514585603634586,171.17137669994133,4.068895249671557e-15,16.556991477031488,-145.22896272031662,8.81367858293776e-15,123.94522634327001,14.130515137922806
4.5,0.0,0.0,-49.17647005364225,0,-6.581877816301015e-15,-32.40987917277928,269.89727531957107,-3.747299770116739e-15,2.431550007358112,179.3357629863299,-5.1323630782081205e-15,53.8710163435866,79.165773427625,"[0, 0, 0]",-3.928917658817507e-15,-6.725893891129708,174.04198512892663,3.3727374055011926e-15,5.773771781939704,-149.4044834598755,-7.050537004207605e-15,127.12881567972846,4.912923304876291
4.6,0.0,0.0,-48.8750439291831,1,-6.8260002961280096e-15,-32.40297475706433,287.9780275878108,-1.135149826423156e-15,-2.293461693059153,182.27928237846479,5.737536195207977e-14,-148.3712503519319,-20.295385584927793,"[0, 0, 0]",-3.747299770116739e-15,2.431550007358112,179.3357629863299,3.328575243193814e-15,-2.1598477980393356,-159.29672497937764,5.180935574346173e-14,-134.43637291494187,1.8227751013357116
4.699999999999999,0.0,0.0,-48.570939707667414,0,-6.864520916667974e-15,-33.377928962820626,306.10656941082294,3.6473741562385897e-16,-17.205622422066753,180.29155408177812,-2.7377617111139476e-14,-149.87196422822004,-19.45918034880566,"[0, 0, 0]",-1.135149826423156e-15,-2.293461693059153,182.27928237846479,1.0268910292337325e-15,2.0747351439189803,-164.8953781541005,-2.533002635481021e-14,-138.5087886706,-1.7427356352461565
4.799999999999999,0.0,0.0,-48.2641630684498,0,-6.917242293545042e-15,-35.60066900171826,323.6645087599035,-1.4191649531652242e-15,-27.249178355885867,170.86723289983394,-8.300430264642186e-15,-50.999154448162194,-169.02724329007768,"[0, 0, 0]",3.6473741562385897e-16,-17.205622422066753,180.29155408177812,-3.26790822778253e-16,15.415581914188879,-161.53436081565556,-1.6560736259920395e-14,-135.94269701108044,-12.973312741811155
4.899999999999999,0.0,0.0,-47.95472337969169,1,-7.024750286936639e-15,-38.15462016044375,340.00971796667403,-7.309949146667071e-16,-23.829844818623872,156.03695123557657,2.2063831034612526e-14,119.3858251934021,-127.57838999506984,"[0, 0, 0]",-1.4191649531652242e-15,-27.249178355885867,170.86723289983394,1.2006747401089916e-15,23.053979784144055,-144.56104626709003,2.632133091323102e-14,123.23016776880063,19.65222215734172
4.999999999999998,0.0,0.0,-47.64263012232396,0,-7.092072490657831e-15,-39.932503317607356,355.00094390322437,-6.154491597571343e-16,-11.727818324648293,143.7875674954305,-1.975291593642107e-14,122.65470468610944,-117.40928480785179,"[0, 0, 0]",-7.309949146667071e-16,-23.829844818623872,156.03695123557657,5.560271182923816e-16,18.126035732950825,-118.68861821317127,-2.016802662548722e-14,102.96827986775565,15.725237586735153
5.099999999999998,0.0,0.0,-47.32788507941941,0,-7.342400136891136e-15,-40.42900784255539,369.09688582644,-4.3911037649089805e-15,1.7977278256875913,138.13127096888167,-5.576017616661584e-14,147.85621832060826,4.283354276874978,"[0, 0, 0]",-6.154491597571343e-16,-11.727818324648293,143.7875674954305,4.2776476063926596e-16,8.15135957037241,-99.93880634568879,-3.2722979065839314e-14,86.88003776017162,7.086240602284729
5.1999999999999975,0.0,0.0,-47.01048111840736,0,-7.985693694176017e-15,-39.7630015780932,383.1752411864333,-8.474767380788628e-15,11.522397463556263,143.43583623098516,-2.5913096150977095e-14,46.637174436765164,101.80795096519492,"[0, 0, 0]",-4.3911037649089805e-15,1.7977278256875913,138.13127096888167,2.920243247206731e-15,-1.1955541987490805,-91.86230453001401,-3.952789703548718e-14,79.91315123861321,-1.0400403515609302
5.299999999999997,0.0,0.0,-46.690405143453724,1,-8.588628708579241e-15,-38.868781895149645,397.8041027836366,-3.583932907275862e-15,6.361996195314834,149.14139571308036,1.237297856212324e-13,-149.84519980159374,12.303238676708775,"[0, 0, 0]",-8.474767380788628e-15,11.522397463556263,143.43583623098516,5.860409608454038e-15,-7.96788463609344,-99.18770806031056,7.116087098301387e-14,-86.23096763136957,6.92705190574306
5.399999999999997,0.0,0.0,-46.36764891623915,0,-8.371177387075416e-15,-38.986124794978885,412.7834951595163,7.932959337352363e-15,-8.708854191899686,150.44645180451303,1.0660805927133212e-13,-151.57180794269667,13.797883151944584,"[0, 0, 0]",-3.583932907275862e-15,6.361996195314834,149.14139571308036,2.5663701322618984e-15,-4.555675968172662,-106.79664863838954,6.519429734696516e-14,-92.77962063968751,3.95774486815183
5.4999999999999964,0.0,0.0,-46.042215531119545,0,-7.156721507460642e-15,-40.45509817419734,427.47051729111735,1.6356158254943117e-14,-20.67061339246936,143.29399082750786,6.185591908048298e-14,-87.6633760686968,-156.84710269204786,"[0, 0, 0]",7.932959337352363e-15,-8.708854191899686,150.44645180451303,-5.726138349788477e-15,6.286191804381097,-108.59468208933806,6.820886170760952e-14,-94.32198696149734,-5.459992054882788
5.599999999999996,0.0,0.0,-45.71411435859299,1,-5.509641237515281e-15,-42.53630252966319,441.0128497561383,1.658544714396411e-14,-20.953473716847586,127.55265847291113,-5.727014130006317e-14,82.0061695811323,-157.9795443998865,"[0, 0, 0]",1.6356158254943117e-14,-20.67061339246936,143.29399082750786,-1.1332679570317065e-14,14.322032988887491,-99.28400404840339,-5.722009530845629e-14,86.3052951066669,12.449812993347287
5.699999999999996,0.0,0.0,-45.38335748714076,0,-4.19131951186218e-15,-44.24345055461184,452.97693716629016,9.780987369097913e-15,-13.1894867821254,111.72908973012666,-7.881905419726071e-14,73.27356911331144,-158.49183045580293,"[0, 0, 0]",1.658544714396411e-14,-20.953473716847586,127.55265847291113,-1.0260771757478682e-14,12.963100088208682,-78.91187402363607,-8.444522606165839e-14,68.69641137333444,11.28497412273546
5.799999999999995,0.0,0.0,-45.04995072511865,0,-3.8413065998740685e-15,-45.03966926431597,463.4960943956081,-2.7807291293356765e-15,-2.7348874119571143,98.65405485623295,-1.7241527577141109e-13,135.81841829005427,-103.00886702207131,"[0, 0, 0]",9.780987369097913e-15,-13.1894867821254,111.72908973012666,-5.2683268488818e-15,7.104244665193908,-60.180566747898595,-6.939723938672728e-14,52.41530130121202,6.187564271429355
5.899999999999995,0.0,0.0,-44.721190702403305,0,-5.121470858439104e-15,-44.59016658463709,472.99086861386417,-2.282255604196502e-14,11.72494100553473,91.24142950888799,-2.2842126248117576e-13,153.3781500597826,-45.24363992482778,"[0, 0, 0]",-2.7807291293356765e-15,-2.7348874119571143,98.65405485623295,1.3141510807731469e-15,1.2924866396731514,-46.62314334907719,-6.118218786293305e-14,40.58899505329151,1.1252079987690757
5.999999999999995,0.0,0.0,-44.40738743605171,0,-8.586458520581804e-15,-42.677070247220634,482.040666810815,-4.647719720088897e-14,26.536985742794393,89.75453443012901,-2.4467156069730334e-13,142.8627446854107,15.505738349648365,"[0, 0, 0]",-2.282255604196502e-14,11.72494100553473,91.24142950888799,1.0050418944148491e-14,-5.163337926933781,-40.18018796585074,-5.95495256607634e-14,34.96266276318762,-4.492862074841214
6.099999999999994,0.0,0.0,-44.10853246754885,0,-1.4300425853891795e-14,-39.43341760530949,491.25808238345496,-6.780214946531083e-14,38.33606709542851,94.59377702266916,-1.8182748459113378e-13,93.11888236727164,81.27911350115454,"[0, 0, 0]",-4.647719720088897e-14,26.536985742794393,89.75453443012901,2.0803946120830866e-14,-11.878384559553258,-40.17558309968287,-7.199889889398906e-14,34.96335527715251,-10.337327984608196
6.199999999999994,0.0,0.0,-43.824617117287126,1,-2.1372101042274373e-14,-35.44724326116991,501.19852481819385,-7.363135430234076e-14,41.38741978736309,104.21507167210873,6.524338785053523e-14,-32.09182852857994,111.14677948763713,"[0, 0, 0]",-6.780214946531083e-14,38.33606709542851,94.59377702266916,3.304470300740769e-14,-18.68383173144999,-46.10212644751466,7.58862077078791e-14,-40.14264894270726,16.268631316910643
6.299999999999994,0.0,0.0,-43.5556337069258,0,-2.8439079293966415e-14,-31.4685331408095,512.1577200335224,-6.770821073150005e-14,38.186782619845026,114.96883263446301,5.321948356627883e-14,-31.92091482178138,103.9284397594483,"[0, 0, 0]",-7.363135430234076e-14,41.38741978736309,104.21507167210873,3.9355256118545856e-14,-22.121180864463156,-55.70196115404151,8.370978081006425e-14,-48.514482078600885,19.266783617162105
