time,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
0.9999999999999999,0.0,0.0,-54.55157066306894,0,-1.960043803757479e-16,-1.066998150063696,15.739803834580009,-6.039699369148267e-16,-3.2878592006301144,53.141728709607435,-1.394637491963336e-15,-7.592052897397774,118.12516757667805,"[0, 0, 0]",-4.772246957513442e-16,-2.5978902438570133,41.97955452510594,1.0063497911024262e-16,0.5478313103843961,-8.852458035601206,4.294245898696749e-17,0.233767858710314,0.014466643258623776
1.0999999999999999,0.0,0.0,-54.16072763313351,0,-2.6426326611895855e-16,-1.4385822170819589,21.67693623205565,-7.612077779493863e-16,-4.14382213973514,65.60091923990535,-1.7501193287278557e-15,-9.52720588470274,131.05864302928026,"[0, 0, 0]",-6.039699369148267e-16,-3.2878592006301144,53.141728709607435,1.6100588320772817e-16,0.876475205312676,-14.166484858140276,-1.455403831222676e-16,-0.792284944108502,-0.049018377953835034
1.2,0.0,0.0,-53.73434212045772,0,-3.501975031250031e-16,-1.9063864148086034,28.924353217512312,-9.574769621715052e-16,-5.212261814797747,79.34742046922786,-2.1752643557145228e-15,-11.841587616549395,143.87138155716977,"[0, 0, 0]",-7.612077779493863e-16,-4.14382213973514,65.60091923990535,2.501210110409297e-16,1.3615953661908815,-21.555439553838223,-4.948164621902269e-16,-2.6936553599766477,-0.17015049250558156
1.3,0.0,0.0,-53.2724126370716,0,-4.575293437468988e-16,-2.490673741280335,37.61023035980115,-1.1891598502664072e-15,-6.473484714636888,94.3701223765488,-2.4583934061835184e-15,-13.382870380233426,156.58265658924915,"[0, 0, 0]",-9.574769621715052e-16,-5.212261814797747,79.34742046922786,3.7990735173988166e-16,2.0681192977675305,-31.483439882969908,-7.002862727763455e-16,-3.812180912155851,-0.25041878969764203
1.4000000000000001,0.0,0.0,-52.77493787202531,0,-5.879232670617403e-16,-3.2005051985659616,47.861958146602845,-1.4187186160304237e-15,-7.723144431075642,110.66443335948503,-2.13278190909681e-15,-11.610323948541655,169.3035630694754,"[0, 0, 0]",-1.1891598502664072e-15,-6.473484714636888,94.3701223765488,5.601081180915365e-16,3.0490865800735674,-44.449425059679825,2.2715241848205207e-16,1.2365601719625376,0.08482402237416814
1.5000000000000002,0.0,0.0,-52.241916700743715,0,-7.375020695772957e-16,-4.014774273914587,59.806637072651206,-1.5728574342806838e-15,-8.562237075896867,128.22914516148217,-9.49994455908393e-16,-5.171528947882857,181.99067297046744,"[0, 0, 0]",-1.4187186160304237e-15,-7.723144431075642,110.66443335948503,7.819189626567661e-16,4.256568577983293,-60.99209382164881,3.259804024765857e-15,17.74554659098694,1.2384414320848776
1.6000000000000003,0.0,0.0,-51.67334819059707,0,-8.994225368106985e-16,-4.8962282427712305,73.56926356191548,-1.6655519103873734e-15,-9.066842301235999,147.02338462380328,-9.038950662253994e-16,-4.920575558899794,193.89411627595493,"[0, 0, 0]",-1.5728574342806838e-15,-8.562237075896867,128.22914516148217,1.0016758633153188e-15,5.45286942604036,-81.66286205116512,3.855756127925893e-15,20.98975873756918,1.4015479105831117
1.7000000000000004,0.0,0.0,-51.069231643922144,0,-1.0865044638408918e-15,-5.914654819100269,89.25905251492425,-2.076086630216491e-15,-11.301689225344774,166.77239443637225,-7.306799330356954e-15,-39.77636292327569,201.0860799754246,"[0, 0, 0]",-1.6655519103873734e-15,-9.066842301235999,147.02338462380328,1.3147435555648513e-15,7.1571305646669,-116.05645326690578,-1.3481143643912407e-14,-73.38792786784732,-4.525788672971203
1.8000000000000005,0.0,0.0,-50.47982918305572,0,-1.3398914904960772e-15,-7.294029546200379,106.91671254635311,-2.9916539028872188e-15,-16.285805316657424,186.38080619220483,-1.1004546123057605e-14,-59.90595890297729,191.08215514122685,"[0, 0, 0]",-2.076086630216491e-15,-11.301689225344774,166.77239443637225,1.7206793849717212e-15,9.366942295360724,-138.2224695792749,-2.1844841530704408e-14,-118.91777855685214,-8.058718477719516
1.9000000000000006,0.0,0.0,-49.91033105779037,1,-1.6424912087320128e-15,-8.94130568844056,126.49316669806569,-3.0603404618314915e-15,-16.65971752814618,205.1482768420466,9.630814944172152e-15,52.42771467320211,184.2672578556086,"[0, 0, 0]",-2.9916539028872188e-15,-16.285805316657424,186.38080619220483,2.840398446994387e-15,15.462408965436584,-176.95755245851976,2.7095025110088e-14,147.49844678456196,12.888295945911542
2.0000000000000004,0.0,0.0,-49.3607387527531,0,-1.9087823704045505e-15,-10.35956843914757,147.89650202856015,-2.265482771619268e-15,-11.705537485993991,222.91842976784253,6.266338860072318e-15,46.655886169841686,171.1358006603094,"[0, 0, 0]",-3.0603404618314915e-15,-16.65971752814618,205.1482768420466,3.2643404300342275e-15,17.770241631067222,-218.82330498828685,2.5804363683491825e-14,176.87405570738196,14.363619580443107
2.1000000000000005,0.0,0.0,-48.831054302724525,1,-2.105058812657828e-15,-11.361366040101874,171.0021498221928,-1.6600460734462767e-15,-8.330414533092114,239.19452610481025,5.84239510338751e-15,20.84657288819586,154.38612607904517,"[0, 0, 0]",-2.265482771619268e-15,-11.705537485993991,222.91842976784253,2.6762065272956475e-15,13.827708697661045,-263.33272725476974,2.749133693444845e-14,107.78649346364757,5.6599126462379665
2.2000000000000006,0.0,0.0,-48.32128010699817,0,-2.314700958861991e-15,-12.460773850176135,195.60707617477533,-2.532796850636984e-15,-13.657741668393115,252.90400094684028,-2.3297410647201658e-14,-127.39311559421587,119.80337076155529,"[0, 0, 0]",-1.6600460734462767e-15,-8.330414533092114,239.19452610481025,2.13944762134868e-15,10.736139100448396,-308.2710583159742,-4.379354638762277e-14,-240.28707977626692,-8.368464839389315
2.3000000000000007,0.0,0.0,-47.831419597819064,0,-2.7424926903540463e-15,-14.77807945772162,221.07505105383677,-6.023037779204121e-15,-32.6883704825166,256.45549663438845,-4.6507407924141086e-14,-253.21946068825378,-48.77345701059166,"[0, 0, 0]",-2.532796850636984e-15,-13.657741668393115,252.90400094684028,3.585447729552342e-15,19.334009691080063,-358.012951477535,-5.08140589559342e-14,-276.65357083088895,-14.940305364488866
2.400000000000001,0.0,0.0,-47.36148246409846,0,-3.568919728252278e-15,-19.267205556098133,246.53621487359038,-1.0505502978760522e-14,-57.09415148501361,252.76777976068362,-4.3141896066986924e-14,-234.8961593616863,-24.98088046350482,"[0, 0, 0]",-6.023037779204121e-15,-32.6883704825166,256.45549663438845,8.810068669372814e-15,47.81420924092641,-375.1247491403955,-5.331881841204057e-14,-290.3142442770916,-37.00407945168947
2.500000000000001,0.0,0.0,-46.911481419221445,1,-4.619772462413747e-15,-24.978469496916503,271.83919999277947,-1.0511551704468858e-14,-57.13112733135379,253.29192262309832,4.30209215528202e-14,234.15664243488274,35.46373771179894,"[0, 0, 0]",-1.0505502978760522e-14,-57.09415148501361,252.76777976068362,1.5392512028365548e-14,83.65353046485771,-370.35171930517305,5.267688381387294e-14,286.715677352361,64.7621636404079
2.600000000000001,0.0,0.0,-46.48141819090635,0,-5.635902940128312e-15,-29.530896597862608,297.3319655595294,-9.811057849822448e-15,-33.91741468756833,256.5633887119003,-2.9011044459891994e-14,230.11761044082633,29.965584064241295,"[0, 0, 0]",-1.0511551704468858e-14,-57.13112733135379,253.29192262309832,1.5418590547041095e-14,83.80127735456189,-371.5345320651405,-3.729363759979806e-14,287.7208595132882,64.89672821189768
2.700000000000001,0.0,0.0,-46.0712872079115,0,-6.841347909214198e-15,-32.44590811526511,322.37744879365596,-1.4297841531895262e-14,-24.382815660481768,244.34627597063073,-6.072462918156428e-14,-39.42562989909506,-274.307838889633,"[0, 0, 0]",-9.811057849822448e-15,-33.91741468756833,256.5633887119003,1.42765466067746e-14,49.35487681148814,-373.3378431362282,-2.7852040377512427e-13,-288.9722987939937,-38.20183908788985
2.800000000000001,0.0,0.0,-45.681097200143846,0,-8.541791663212728e-15,-35.086787286115445,345.4892074331924,-1.971103354807535e-14,-28.434767756524842,217.88889682009838,-4.7539211142037494e-14,-41.613412021766386,-254.83974412101375,"[0, 0, 0]",-1.4297841531895262e-14,-24.382815660481768,244.34627597063073,1.8982459075829388e-14,32.3717254381427,-324.40513301233784,-2.3624641813370615e-13,-251.29780469177325,-25.076494509045435
2.9000000000000012,0.0,0.0,-45.31086867493783,0,-1.0018486497691338e-14,-37.50453444762184,366.48687876236175,-9.822863141496865e-15,-19.92017547360312,202.0645297632884,2.4530261927360717e-13,211.9052576802008,-61.647597015185866,"[0, 0, 0]",-1.971103354807535e-14,-28.434767756524842,217.88889682009838,2.2370923538649938e-14,32.27187523013465,-247.2917434184549,2.3066176839933687e-13,195.2958686944899,25.486349929623206
3.0000000000000013,0.0,0.0,-44.96060306948405,1,-1.1995486891313951e-14,-39.39736296571272,386.5596843288083,-2.9717144730955405e-14,-17.93639488821454,199.39158156564292,-6.43188251062778e-13,-172.22964597242924,8.188633062276235,"[0, 0, 0]",-9.822863141496865e-15,-19.92017547360312,202.0645297632884,1.0078940433941843e-14,20.439484816187708,-207.33225434985587,-6.397866197166805e-13,-168.3624318064996,-16.59771355555021
3.1000000000000014,0.0,0.0,-44.63028263173587,0,-1.9216454453048416e-14,-42.02274128347143,406.5569487670105,-1.1470220650373393e-13,-34.57117146695961,200.55370719840099,-1.0565129843927924e-12,-160.46588560247218,15.05387959288481,"[0, 0, 0]",-2.9717144730955405e-14,-17.93639488821454,199.39158156564292,2.990608257365555e-14,18.050432215376293,-200.6592879894818,-1.0959182170974868e-12,-163.71344482592625,-14.726945700769312
3.2000000000000015,0.0,0.0,-44.31989488137165,1,-3.081258250756163e-14,-45.636118651080466,426.205324070929,-1.1722035458653038e-13,-37.696375885220995,192.41379887996882,1.0061500227368633e-12,97.96179723724458,-177.85204596152815,"[0, 0, 0]",-1.1470220650373393e-13,-34.57117146695961,200.55370719840099,1.175977287709364e-13,35.443880021023894,-205.61644960470394,2.2495439715009897e-12,166.8396065147554,28.759581285604277
3.3000000000000016,0.0,0.0,-44.029443198853826,1,-4.09503842330124e-14,-49.26101053709386,444.52945595326844,-8.553567992248502e-14,-34.80146183504688,174.06883876682,-3.7245652945595605e-13,-40.06351623376229,-189.0471563014487,"[0, 0, 0]",-1.1722035458653038e-13,-37.696375885220995,192.41379887996882,1.1454166931530314e-13,36.83494932480357,-188.01681500409958,-1.0090284437779522e-12,-154.4433710109341,-30.257473219166922
3.4000000000000017,0.0,0.0,-43.75894051720293,0,-5.167422018038985e-14,-52.93827949443968,461.0359992634046,-1.2894103902506397e-13,-38.743917311869616,156.06202743590336,-4.956506525956227e-13,-38.78559330269245,-171.08907031688415,"[0, 0, 0]",-8.553567992248502e-14,-34.80146183504688,174.06883876682,7.383884671502674e-14,30.042431511921322,-150.2652731025665,-1.0580726675620748e-12,-127.1859920254495,-25.428206902417568
3.5000000000000018,0.0,0.0,-43.50839289270271,1,-6.012415695365387e-14,-56.62644743996755,475.9398701805121,-4.005769644021639e-14,-35.01944159868774,142.01539090624706,2.2733175042925742e-12,113.27510756632998,-109.84366027624199,"[0, 0, 0]",-1.2894103902506397e-13,-38.743917311869616,156.06202743590336,9.878713722220819e-14,29.68333980362582,-119.56566377978244,2.7049484790381508e-12,103.67249638082751,25.737706303627125
3.600000000000002,0.0,0.0,-43.27779666697266,0,-5.1865822746788447e-14,-59.5788245492412,489.6285105606104,2.052243805775248e-13,-24.02810058678518,131.75741669571778,2.6323240360622488e-12,106.55171267172126,-95.3158239343437,"[0, 0, 0]",-4.005769644021639e-14,-35.01944159868774,142.01539090624706,2.7912828795351968e-14,24.402094097244035,-98.95854342466141,2.7782516058610948e-12,86.00588106145125,21.20810927432152
3.700000000000002,0.0,0.0,-43.06714597449723,0,-1.7396453312054115e-14,-61.45854410046252,502.6303734053833,4.841630081171618e-13,-13.566290437641237,128.27984019974014,2.9464485147304907e-12,102.68449031115755,25.764294014791012,"[0, 0, 0]",2.052243805775248e-13,-24.02810058678518,131.75741669571778,-1.3091201557108864e-13,15.327453148153845,-84.04766011492696,2.0221140455482093e-12,73.1427420212617,13.338764576258386
3.800000000000002,0.0,0.0,-42.87643320496195,1,3.272072951181273e-14,-62.66395264250673,515.6587038479007,5.18180648360175e-13,-10.541880403243024,132.28676865060893,-2.266095709870226e-12,-42.19628962319329,54.37427500258491,"[0, 0, 0]",4.841630081171618e-13,-13.566290437641237,128.27984019974014,-2.9723389812895423e-13,8.328520193252512,-78.75264387134114,-4.938458515435654e-12,-68.55893090740841,-7.250479633712312
3.900000000000002,0.0,0.0,-42.7056484299186,0,7.187006354173828e-14,-63.93094308637183,529.1340577743895,2.64806032238336e-13,-14.797928474059042,137.22030987916708,-2.8013966125665543e-12,-42.92467179312706,44.29654956857805,"[0, 0, 0]",5.18180648360175e-13,-10.541880403243024,132.28676865060893,-3.2677503207442014e-13,6.6479196353547065,-83.42266969178164,-5.724811876435074e-12,-72.60586567574147,-5.785932790823098
4.000000000000002,0.0,0.0,-42.55478579151069,0,7.587978103377923e-14,-65.73347194464057,542.8732785058463,-1.8461168239751688e-13,-21.252648691315805,137.5641047499696,-6.186957680150503e-12,-86.16973255200823,-37.42065215252739,"[0, 0, 0]",2.64806032238336e-13,-14.797928474059042,137.22030987916708,-1.7338051888176023e-13,9.688874892768016,-89.84436014113446,-5.456436130379786e-12,-78.15867070949358,-8.428682458195013
4.100000000000001,0.0,0.0,-42.423847539416116,0,3.022544944009203e-14,-68.21238209901243,556.336207166294,-7.284749494762271e-13,-28.325554396121525,131.6944684589837,-4.6903076614237006e-12,-55.28838154410616,-79.97207366719053,"[0, 0, 0]",-1.8461168239751688e-13,-21.252648691315805,137.5641047499696,1.2174100192050092e-13,14.014924253677727,-90.71577552983341,-5.829007799642728e-12,-78.90739112383895,-12.190615173567446
4.200000000000001,0.0,0.0,-42.312840622560216,0,-6.097876601769176e-14,-71.25860288521318,569.1004089807855,-1.0956093596794485e-12,-32.59886132789332,123.58956783084612,-2.6523805426407255e-12,-30.177757091329738,-82.12593889556085,"[0, 0, 0]",-7.284749494762271e-13,-28.325554396121525,131.6944684589837,4.644929302501976e-13,18.061046260925977,-83.97152104713767,-5.015934707661979e-12,-73.07177301422823,-15.716669846161407
4.300000000000001,0.0,0.0,-42.2217703579395,0,-1.801170148510529e-13,-74.63304108201011,581.0696500087873,-1.2871556169877741e-12,-34.88990260804533,115.79525272919038,-1.1785446035257879e-12,-15.643068511710592,-73.76036313755385,"[0, 0, 0]",-1.0956093596794485e-12,-32.59886132789332,123.58956783084612,6.624626890424875e-13,19.71097558103898,-74.72871303945014,-3.583876996862929e-12,-65.06039332824132,-17.160790973461022
4.4,0.0,0.0,-42.150637719298025,1,-3.0732676300017155e-13,-78.1684660542629,592.3090062610714,-1.2570393459945995e-12,-35.818596837010276,108.9918723164905,1.7808700233892817e-12,-2.9308160675882986,-62.30724511644386,"[0, 0, 0]",-1.2871556169877741e-12,-34.88990260804533,115.79525272919038,7.360089839751593e-13,19.95040959354615,-66.21293119926439,4.210109339449168e-12,-57.66339906161339,-17.374377013656098
4.5,0.0,0.0,-42.099441568778886,0,-3.8694965648415046e-13,-81.75877994295122,602.925812885509,-3.3541852368497827e-13,-35.98768093675639,103.34426017225992,1.6651546422803143e-11,-0.45086592733397407,-50.64499776816776,"[0, 0, 0]",-1.2570393459945995e-12,-35.818596837010276,108.9918723164905,6.815253180703481e-13,19.419663099616187,-59.091802244906084,6.671968170937385e-11,-51.46706391515708,-16.913903519416426
4.6,0.0,0.0,-42.05849599374544,0,-3.717946627884829e-13,-85.27883960818374,613.0632275491926,6.38518397598329e-13,-34.413512367894214,99.40403310141166,2.8271920028630035e-12,31.934237304577586,-28.15954364879754,"[0, 0, 0]",-3.3541852368497827e-13,-35.98768093675639,103.34426017225992,1.7336636356786962e-13,18.600801496299756,-53.41511370583529,5.598938615996209e-12,46.52124247997808,16.200141433692526
4.699999999999999,0.0,0.0,-42.01858287594695,0,-3.107611810553665e-13,-88.56277669062301,622.9089968149577,5.821512370639994e-13,-31.265229280891177,97.51135221389157,-3.954535213549596e-12,31.03142443548317,-9.694074101604057,"[0, 0, 0]",6.38518397598329e-13,-34.413512367894214,99.40403310141166,-3.1706188836743584e-13,17.08833019966409,-49.35994102130653,-6.031915032559263e-12,42.984765359792696,14.881254896681343
4.799999999999999,0.0,0.0,-41.979699713619254,1,-2.6297608744863803e-13,-91.57898205766146,632.6375164986889,3.7355063507056996e-13,-29.058878059877774,97.05904146073297,-2.174768263189918e-13,13.095599984784863,0.6478590384319602,"[0, 0, 0]",5.821512370639994e-13,-31.265229280891177,97.51135221389157,-2.8121184771606106e-13,15.10286732308211,-47.10347721264994,-6.912084080138307e-13,41.01518892655929,13.150769184034129
4.899999999999999,0.0,0.0,-41.94184419062926,0,-1.9500380998127084e-13,-94.4275336998014,642.3447114674939,9.858949142767742e-13,-27.91215478292108,97.08485791536698,1.2464362410443077e-11,9.838865554349068,-0.13152994575187668,"[0, 0, 0]",3.7355063507056996e-13,-29.058878059877774,97.05904146073297,-1.7838938432465258e-13,13.87708888592157,-46.35061762390023,4.295174248162253e-11,40.35755793052699,12.082803797027982
4.999999999999998,0.0,0.0,-41.90501503164918,0,1.3203459498148091e-14,-97.25213373844866,651.9835203437934,3.1782504753116043e-12,-28.579845990024186,95.69131961062348,3.138274881025352e-11,-23.192689696411193,-27.73923614911812,"[0, 0, 0]",9.858949142767742e-13,-27.91215478292108,97.08485791536698,-4.690203311750999e-13,13.278664785181252,-46.186232987068415,4.836261979716065e-11,-40.21382515573684,-11.561581654048911
5.099999999999998,0.0,0.0,-41.86921284504845,1,3.142558035860378e-13,-100.11710977043916,661.4019419264007,2.84279640644619e-12,-28.71967464978566,92.67711204152222,-3.8091830187561806e-11,20.396116501181737,-32.54491523290696,"[0, 0, 0]",3.1782504753116043e-12,-28.579845990024186,95.69131961062348,-1.4935984293255826e-12,13.430915345613862,-44.96952199983762,-1.1663097156357515e-10,39.15205519236705,11.693429583204885
5.1999999999999975,0.0,0.0,-41.834439615169664,0,3.6010636533952983e-13,-102.89336578811871,670.5074014434625,-1.925785171376349e-12,-26.805445703805567,89.43207829971487,-5.727980136888898e-11,17.888462418420094,-32.35575960323996,"[0, 0, 0]",2.84279640644619e-12,-28.71967464978566,92.67711204152222,-1.2971028974495985e-12,13.104129834122155,-42.28644382824359,-2.0906023560474064e-10,36.8096694889512,11.40693433795369
5.299999999999997,0.0,0.0,-41.80069654032363,0,-4.460019852087898e-14,-105.46406170442076,679.3403176414428,-6.168346105831827e-12,-24.608472622235304,87.22624565989055,-2.757141732022058e-11,26.05099921298519,-11.760893193246552,"[0, 0, 0]",-1.925785171376349e-12,-26.805445703805567,89.43207829971487,8.450741379566116e-13,11.762780842525935,-39.24463517433017,-4.0578720978798025e-11,34.15254134661655,10.236529331742291
5.399999999999997,0.0,0.0,-41.767983071847674,1,-6.949667086514993e-13,-107.84047266891156,688.0309976642782,-6.83898409678058e-12,-22.91974666758065,86.58735479681653,1.4158657501245526e-11,7.723519880107865,-1.0169240682338645,"[0, 0, 0]",-6.168346105831827e-12,-24.608472622235304,87.22624565989055,2.6260529675079196e-12,10.476576937594478,-37.13487170299447,4.987689302991858e-11,32.3088445862905,9.115046869699045
5.4999999999999964,0.0,0.0,-41.73629748572396,0,-1.2959244015432707e-12,-110.1181522470316,696.6774232272077,-5.180169761054847e-12,-22.633844894820097,86.3411564617728,1.9017629213269128e-11,-2.005484424896832,-3.907042632640705,"[0, 0, 0]",-6.83898409678058e-12,-22.91974666758065,86.58735479681653,2.8752703328794417e-12,9.636002467300578,-36.403367653244096,7.247361266849684e-11,-1.5379300475787459,-0.40709139533927235
5.599999999999996,0.0,0.0,-41.70563848665139,0,-1.7634014139061704e-12,-112.43322065641158,705.2372726812863,-4.169370486203146e-12,-23.66752329277935,84.8558326197993,1.1983562837648862e-12,-18.668083534288247,-25.799434206829112,"[0, 0, 0]",-5.180169761054847e-12,-22.633844894820097,86.3411564617728,2.168723677711177e-12,9.475858438091613,-36.147485317446815,8.461137264255537e-13,-31.44566789999741,-8.243303646015942
5.699999999999996,0.0,0.0,-41.676006618624086,1,-2.159736942664833e-12,-114.80542722142657,713.5875867154781,-3.7573400889701074e-12,-23.776608007520533,82.15044806403581,7.042251660895891e-12,16.486389239464593,-28.308256908440654,"[0, 0, 0]",-4.169370486203146e-12,-23.66752329277935,84.8558326197993,1.7215852118067495e-12,9.772616330396177,-35.03803441243946,1.736850258386976e-11,30.476968361180063,8.500468810593285
5.799999999999995,0.0,0.0,-41.647403478329,0,-2.46728232490101e-12,-117.10479735872556,721.6620354593193,-2.3935675557534278e-12,-22.21079473845936,79.3385268127893,2.0233199003437697e-11,14.829876141758872,-27.930168116489604,"[0, 0, 0]",-3.7573400889701074e-12,-23.776608007520533,82.15044806403581,1.505307391769255e-12,9.525649245855494,-32.91202653466624,6.240945671647809e-11,28.619775471355762,8.283353270517114
5.899999999999995,0.0,0.0,-41.61982991856195,0,-2.5907377261085026e-12,-119.23672727458563,729.4978016551535,-7.554046839642832e-14,-20.427803578742154,77.37679710389314,2.612734274370229e-11,20.82994705258521,-11.30442606143362,"[0, 0, 0]",-2.3935675557534278e-12,-22.21079473845936,79.3385268127893,9.233577490037245e-13,8.56817656305176,-30.606131567516695,3.643495824948222e-11,26.604665839809165,7.447967535969531
5.999999999999995,0.0,0.0,-41.59328543891007,1,-2.56295781985761e-12,-121.21178852839039,737.2009742752809,6.311385934142789e-13,-19.073421497353014,76.68665529865521,-1.1993761507488145e-11,6.25769457519759,-2.4984100433249807,"[0, 0, 0]",-7.554046839642832e-14,-20.427803578742154,77.37679710389314,2.8290957213947345e-14,7.650496869945802,-28.978687883301877,-3.9439452845751175e-11,25.182251299478125,6.648221462637654
6.099999999999994,0.0,0.0,-41.56776864164238,0,-2.6511531036881474e-12,-123.09770649132551,744.8537646244048,-2.395044270025021e-12,-18.64493776134937,76.36915168382166,-4.8529895761297845e-11,2.3119801448752595,-3.8516622533461295,"[0, 0, 0]",6.311385934142789e-13,-19.073421497353014,76.68665529865521,-2.3517273108233735e-13,7.107073900126341,-28.574722497308343,-1.8025587849773194e-10,13.260527064620291,3.298143868650298
6.199999999999994,0.0,0.0,-41.54327844411573,0,-3.135050022392275e-12,-124.99495218614703,752.4286262393066,-7.28289410405753e-12,-19.299976135081025,75.12808061421529,-4.9227100919352334e-11,-15.412747619508316,-20.969759138781185,"[0, 0, 0]",-2.395044270025021e-12,-18.64493776134937,76.36915168382166,8.799604682349739e-13,6.850315197938924,-28.058702427951946,-7.042185314881617e-11,-24.378035060917103,-5.951708725750859
6.299999999999994,0.0,0.0,-41.519815196766764,1,-3.843312341880994e-12,-126.93500496389208,759.8259498271726,-6.882352285716864e-12,-19.50107941981991,72.81839114310542,5.723793728616567e-11,11.390681924730599,-25.22403028341631,"[0, 0, 0]",-7.28289410405753e-12,-19.299976135081025,75.12808061421529,2.638615932532703e-12,6.992443361101966,-27.219144979579923,1.8848633027508835e-10,23.64508246804503,6.074287052382667
6.399999999999993,0.0,0.0,-41.49738018798791,0,-4.161430569771787e-12,-128.83123989731055,766.9830402546337,5.199877279010205e-13,-18.42361924854924,70.32341740611608,9.080886298619201e-11,10.158521500682768,-24.67544445637055,"[0, 0, 0]",-6.882352285716864e-12,-19.50107941981991,72.81839114310542,2.4221012524398725e-12,6.863000748261666,-25.626923625285063,3.446019155801998e-10,22.25468065350702,5.959899526396751
