time,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
1.0999999999999999,0.0,0.0,-55.10544207678355,0,-1.5423804490503897e-16,-0.8396328095710289,10.259643783997921,-4.273876002887348e-16,-2.326589732301039,34.389885684612786,-8.6712040730061955e-16,-4.720383639888892,73.75420054658471,"[0, 0, 0]",-3.474648847089189e-16,-1.8915107330039294,27.39904764251467,4.792057112574014e-17,0.2608674389987617,-3.7787358352214078,9.610113691204269e-17,0.5231502230082553,0.03611600938487206
1.2,0.0,0.0,-54.85084214112506,0,-2.017949821521853e-16,-1.0985207179337086,14.086542103337127,-5.237511446541918e-16,-2.851168434952553,42.14808070217131,-1.0601504800085223e-15,-5.771190413141381,81.40969980458586,"[0, 0, 0]",-4.273876002887348e-16,-2.326589732301039,34.389885684612786,7.39111566431585e-17,0.40235359667031245,-5.947285850264588,5.042590183633904e-17,0.2745058241633276,0.018571228698228352
1.3,0.0,0.0,-54.575017878057544,0,-2.6013638354369185e-16,-1.4161165147088883,18.727372159983382,-6.43076883175939e-16,-3.500747500551039,50.66852043075376,-1.3263642904264199e-15,-7.220390898828334,88.99909476706304,"[0, 0, 0]",-5.237511446541918e-16,-2.851168434952553,42.14808070217131,1.1089816211013675e-16,0.6037014764167017,-8.924361758534461,-8.855133008661582e-17,-0.48205098889611064,-0.03260904270564198
1.4000000000000001,0.0,0.0,-54.27796825248027,0,-3.3188720900654404e-16,-1.806709816183283,24.25797038735245,-7.919396260811045e-16,-4.311118528936854,59.943444116627624,-1.6508905676768904e-15,-8.987029668887958,96.49937895041428,"[0, 0, 0]",-6.43076883175939e-16,-3.500747500551039,50.66852043075376,1.635203381547604e-16,0.8901632605069459,-12.883892752791523,-3.430082097375628e-16,-1.8672497244450563,-0.1290104733704953
1.5000000000000002,0.0,0.0,-53.95969230023955,0,-4.200538451051542e-16,-2.286666628547443,30.753371436775552,-9.713930958910993e-16,-5.288017718346336,69.96457687183438,-1.9381788285230075e-15,-10.55095411930168,103.92327615372089,"[0, 0, 0]",-7.919396260811045e-16,-4.311118528936854,59.943444116627624,2.3797655543524336e-16,1.2954840290873086,-18.0129063908454,-6.04304791829533e-16,-3.2896820658836674,-0.23659316740208192
1.6000000000000003,0.0,0.0,-53.6201891355442,0,-5.269491512456715e-16,-2.868577571985404,38.28800460776084,-1.1665130269192467e-15,-6.350201150412886,80.72808654787134,-1.9642197920399405e-15,-10.692714522029302,111.34691736701825,"[0, 0, 0]",-9.713930958910993e-16,-5.288017718346336,69.96457687183438,3.4030045066073727e-16,1.8525093705802511,-24.51013615443918,-4.59772556254653e-16,-2.5028852214084036,-0.18917146346838845
1.7000000000000004,0.0,0.0,-53.259457952281366,0,-6.521712829728156e-16,-3.5502551071698543,46.93628667014908,-1.3379296076236345e-15,-7.283349553276116,92.2375546998935,-1.4641118220478154e-15,-7.970253535235286,118.84244567342486,"[0, 0, 0]",-1.1665130269192467e-15,-6.350201150412886,80.72808654787134,4.708846842259416e-16,2.563376828615892,-32.58739393819939,7.428938414664317e-16,4.044125713001033,0.3181174341335029
1.8000000000000005,0.0,0.0,-52.877498018813775,0,-7.910619916118287e-16,-4.306340909409402,56.77281731686877,-1.4398845651566268e-15,-7.838366491514837,104.49305823450031,-5.749873286120281e-16,-3.130085229539142,126.2676250187115,"[0, 0, 0]",-1.3379296076236345e-15,-7.283349553276116,92.2375546998935,6.160426814321028e-16,3.3535801607506524,-42.470299036873534,3.0327980093364247e-15,16.50978340012254,1.3036612250098158
1.9000000000000006,0.0,0.0,-52.47430867971227,0,-9.386321515866616e-16,-5.109675444055512,67.87040441037594,-1.5115186343400329e-15,-8.228324201407357,117.45868363564318,-8.57694055056093e-16,-4.669068968311262,133.04488300414593,"[0, 0, 0]",-1.4398845651566268e-15,-7.838366491514837,104.49305823450031,7.493904854032149e-16,4.079491795375722,-54.38359819010954,2.6424756743639323e-15,14.384967574344584,1.0790635255714882
2.0000000000000004,0.0,0.0,-52.04988939310297,0,-1.1042664577791226e-15,-6.011346610565354,80.29148677725689,-1.8011674895091843e-15,-9.8050991287895,130.96296370197598,-4.935283048326934e-15,-26.86642957933161,137.0407183225099,"[0, 0, 0]",-1.5115186343400329e-15,-8.228324201407357,117.45868363564318,9.41647344476337e-16,5.126089389647959,-73.17452462601122,-8.086557495952501e-15,-44.02116866992548,-3.083811569560735
2.1000000000000005,0.0,0.0,-51.60423987332967,0,-1.3174677126739329e-15,-7.171960185261609,94.08513543294993,-2.4628576083870236e-15,-13.407172365135596,144.91000941188472,-8.298519329229848e-15,-45.17503514759031,141.90019587566496,"[0, 0, 0]",-1.8011674895091843e-15,-9.8050991287895,130.96296370197598,1.1697558551685195e-15,6.367854285186277,-85.05299728808342,-1.3599516070525748e-14,-74.03231734512765,-5.5427442216018346
2.2000000000000006,0.0,0.0,-51.137360136343545,0,-1.58764523982087e-15,-8.6427381398253,109.31088680208559,-2.9406929345517175e-15,-16.008386726138195,159.60501797082847,-1.258187194064032e-15,-6.849252072461659,151.99997530321028,"[0, 0, 0]",-2.4628576083870236e-15,-13.407172365135596,144.91000941188472,1.768062177700716e-15,9.624882205120747,-104.0295248653069,4.382327461425637e-15,23.856279565541044,2.2071991674292377
2.3000000000000007,0.0,0.0,-50.64925011468337,1,-1.8517250703789348e-15,-10.080321780223644,126.03538742359109,-2.3409036766095783e-15,-12.743286081828689,174.88499445928136,1.3253972352906818e-14,72.15126495865175,153.59955446584723,"[0, 0, 0]",-2.9406929345517175e-15,-16.008386726138195,159.60501797082847,2.3208099765044322e-15,12.633901073192535,-125.96110041095946,2.006449154436191e-14,109.22600463704632,10.955370608086943
2.400000000000001,0.0,0.0,-50.13529126053748,0,-2.041648224738367e-15,-11.076189444149934,144.32266186291218,-1.4575594105790693e-15,-7.174067196697124,190.86049432714074,4.4129129677033644e-15,39.23311274397953,165.91044289134067,"[0, 0, 0]",-2.3409036766095783e-15,-12.743286081828689,174.88499445928136,2.049439724270319e-15,11.156630225668431,-153.110210558836,1.6868509413790963e-14,130.03976124693256,9.475563553671108
2.500000000000001,0.0,0.0,-49.58253391851187,1,-2.1884654967060678e-15,-11.926658403530359,164.23634663330998,-1.478786028774947e-15,-9.835311990911382,207.41320108081493,-4.8374453316209165e-15,-92.45800862826466,165.1436921821429,"[0, 0, 0]",-1.4575594105790693e-15,-7.174067196697124,190.86049432714074,1.4147199333973885e-15,6.963212472188397,-185.25086789801048,-6.220338909046324e-15,-153.4375597878983,-5.767413357574429
2.600000000000001,0.0,0.0,-48.99097859144099,0,-2.3905574116297302e-15,-13.365568979398658,185.83487054839736,-2.5630522696982987e-15,-18.94289952645459,224.55727722093266,-1.6847879486846122e-14,-89.69374208259943,177.7378306202115,"[0, 0, 0]",-1.478786028774947e-15,-9.835311990911382,207.41320108081493,1.589362450782132e-15,10.570748753307829,-222.92255078137512,-3.4501107729513114e-14,-179.63988051472617,-8.518330856790369
2.700000000000001,0.0,0.0,-48.36062602575364,0,-2.746714503432203e-15,-15.785724543893032,209.18115884804644,-4.560089566351154e-15,-29.460211763432902,242.36848877204855,-2.3092866446210983e-14,-120.6525026569668,178.48640040210623,"[0, 0, 0]",-2.5630522696982987e-15,-18.94289952645459,224.55727722093266,3.047116973240886e-15,22.520504693511768,-266.96774739018787,-4.1958665932122204e-14,-209.41179422322202,-17.665277325758836
2.800000000000001,0.0,0.0,-47.69147706846675,1,-3.1560739931768708e-15,-18.45947651827005,234.24385553491112,-3.6271002285422e-15,-24.01482772410746,258.8854449652453,4.1752653202390066e-14,229.56018344347564,151.85272346182887,"[0, 0, 0]",-4.560089566351154e-15,-29.460211763432902,242.36848877204855,6.057574591951001e-15,39.13463269855538,-321.9597286660104,4.4968907045988626e-14,249.66985840286242,30.347702940923295
2.9000000000000012,0.0,0.0,-46.98353413610861,0,-3.3788886333218623e-15,-19.766702108960892,260.967357662933,-8.291925743576277e-16,-2.1296840897093396,275.5845975951923,1.4205499881301379e-14,208.14268924448666,182.13032913711078,"[0, 0, 0]",-3.6271002285422e-15,-24.01482772410746,258.8854449652453,5.3505848970383315e-15,35.42592330767509,-381.89971729863754,2.1924525265500458e-14,295.81213045171313,27.4402346275309
3.0000000000000013,0.0,0.0,-46.23680009536533,0,-3.531408038802297e-15,-18.792752666378004,289.367672787537,-2.221195535251064e-15,21.608672941367107,292.4217048968881,-4.20455590991701e-14,266.62445137704225,154.61181689680564,"[0, 0, 0]",-8.291925743576277e-16,-2.1296840897093396,275.5845975951923,1.3484779065304327e-15,3.463407695235594,-448.1706092521258,-5.490700560940576e-14,353.9335967645354,2.735155579885668
3.1000000000000014,0.0,0.0,-45.45127686171628,1,-3.4381128523772635e-15,-17.07872837739126,318.74050241613287,4.087099263751732e-15,12.671812838367714,295.0348876750294,1.6821145507922601e-13,-445.3616534370301,-102.34816133398044,"[0, 0, 0]",-2.221195535251064e-15,21.608672941367107,292.4217048968881,4.010203920959516e-15,-39.012857526929714,-527.9457161427343,1.6529044795046298e-13,-430.9966657199038,31.84875073361983
3.2000000000000015,0.0,0.0,-44.62697657891133,0,-2.826315174146583e-15,-18.09932875027213,347.6849275006299,8.148854300861878e-15,-33.08382029598503,283.8536140149114,-8.697635433702309e-14,-469.75100925002465,-121.27731186837981,"[0, 0, 0]",4.087099263751732e-15,12.671812838367714,295.0348876750294,-7.450327056296352e-15,-23.099304408709674,-537.8157623162022,-8.078924637187244e-14,-440.3077208837802,18.91131274099738
3.3000000000000016,0.0,0.0,-43.76392031955683,1,-2.0754207744172286e-15,-21.792293834015624,374.6733868417303,6.869033693725207e-15,-40.77548137888488,255.91557280709603,6.137994219428967e-14,315.91778759202765,-437.4835122879271,"[0, 0, 0]",8.148854300861878e-15,-33.08382029598503,283.8536140149114,-1.3996826084290336e-14,56.82620670219126,-487.559296322647,1.1149534452660264e-13,392.6723174745645,45.76690147709041
3.4000000000000017,0.0,0.0,-42.896671852822806,1,-1.2544287586045459e-15,-25.482448843663626,397.9393887429304,9.550806622528448e-15,-33.02761881407513,209.40446521690626,-7.744483618224862e-15,-160.96053629583278,-492.7386395158679,"[0, 0, 0]",6.869033693725207e-15,-40.77548137888488,255.91557280709603,-9.94789612675881e-15,59.05201100502301,-370.6229506241256,5.225552005175131e-15,-286.92697411580406,-45.71658286296491
3.5000000000000018,0.0,0.0,-42.2130500891308,0,-3.7305529767356917e-16,-29.51554692694232,416.7067776592406,8.076662596091082e-15,-47.634342851498786,165.94331310929718,-2.1738396910522447e-14,-131.17394445264028,-376.4844026363139,"[0, 0, 0]",9.550806622528448e-15,-33.02761881407513,209.40446521690626,-1.0312353288399644e-14,35.661121300681344,-226.10161746877102,-6.2195567692443275e-15,-180.87688959281348,-28.5282023740948
3.600000000000002,0.0,0.0,-41.71305877228032,0,2.7159980583592213e-16,-35.16380131842272,431.92488121683294,4.816439474098742e-15,-65.33074497810917,138.41875804254974,-4.346606552932435e-14,-222.75409807956726,-174.00669869863475,"[0, 0, 0]",8.076662596091082e-15,-47.634342851498786,165.94331310929718,-6.757114443409637e-15,39.851944074024715,-138.8318435316045,-1.850206225407311e-14,-118.41757501468321,-33.99198956680627
3.700000000000002,0.0,0.0,-41.39668020355155,0,5.599412729528781e-16,-42.65799252847905,445.22754778592434,9.503898682403772e-16,-84.55307922301735,127.63457333927833,-3.385492658784294e-14,-161.69258681859625,-41.6769953667933,"[0, 0, 0]",4.816439474098742e-15,-65.33074497810917,138.41875804254974,-3.5242096455620395e-15,47.80278935129539,-101.2816053941076,-2.1367623401135723e-14,-87.93796143538599,-41.504869814421966
3.800000000000002,0.0,0.0,-41.26388953196726,0,4.728967552319662e-16,-51.56836617308693,457.94085653658345,-2.6912802226586157e-15,-93.65439366914016,126.6316016739042,-3.8978475230136915e-14,-20.333702103860062,21.61756205931055,"[0, 0, 0]",9.503898682403772e-16,-84.55307922301735,127.63457333927833,-6.946554324397378e-16,61.80122260827902,-93.29018826917142,-1.359502097097776e-13,1.1740256695347906,0.7777476184461964
3.900000000000002,0.0,0.0,-41.26372486210914,1,1.165755099791034e-16,-60.89379695699985,470.6132763674326,-4.435144682398639e-15,-92.85422200911833,126.81679494307912,4.1011860353364474e-15,36.33713530429681,-17.913696675812233,"[0, 0, 0]",-2.6912802226586157e-15,-93.65439366914016,126.6316016739042,2.020751752185705e-15,70.3205405789552,-95.08152618601676,1.52265309048288e-14,82.49302070295187,61.010314437670864
4.000000000000002,0.0,0.0,-41.26356072284806,0,-3.499163438657288e-16,-69.9981056365004,483.2050630100885,-4.8946923944980054e-15,-89.23195158089268,125.01893791003856,-1.3292140277323773e-14,36.108273260216116,-18.04344398499902,"[0, 0, 0]",-4.435144682398639e-15,-92.85422200911833,126.81679494307912,3.319488032402163e-15,69.4968260991621,-94.91614440264001,-5.921875680597368e-14,82.35427009832507,60.29912428035303
4.100000000000001,0.0,0.0,-41.263397628956746,0,-1.0381347470956343e-15,-78.74511315429191,495.6166614815089,-8.869675670100104e-15,-85.70819877493774,123.21303151836932,-6.620752523471822e-14,34.36678285888278,-18.0746838483858,"[0, 0, 0]",-4.8946923944980054e-15,-89.23195158089268,125.01893791003856,3.576957790187153e-15,65.2091895906794,-91.3617093447809,-2.820085851062418e-13,79.31817709600796,56.61314882716932
4.200000000000001,0.0,0.0,-41.26323686988147,0,-2.6484077212940313e-15,-87.14826613996604,507.8475653295554,-2.3335783813867828e-14,-82.35486093854468,121.40504544256021,-2.2311463764063623e-13,32.69997386897865,-18.08503766779636,"[0, 0, 0]",-8.869675670100104e-15,-85.70819877493774,123.21303151836932,6.32851098337817e-15,61.15277463202116,-87.91246176992631,-9.446232352776235e-13,76.364930572248,53.12019815002093
4.300000000000001,0.0,0.0,-41.26307845214099,0,-6.490355594877738e-15,-95.31159312165526,519.8383913511676,-5.350317365780629e-14,-80.91167869523987,118.41147498968424,-3.80233159238133e-13,-3.8363290028825046,-41.78637138972296,"[0, 0, 0]",-2.3335783813867828e-14,-82.35486093854468,121.40504544256021,1.6260489638280815e-14,57.38527463377742,-84.5956364354303,-1.6153073791100212e-12,-73.51871752271701,-49.871269648575705
4.4,0.0,0.0,-41.26292314483445,0,-1.2802982077638797e-14,-103.42126865794036,531.4741692922196,-7.274935599741487e-14,-81.2818320304621,114.30408383135622,-4.690487554038405e-15,-3.5667377015620243,-40.36145177683741,"[0, 0, 0]",-5.350317365780629e-14,-80.91167869523987,118.41147498968424,3.6415969684037634e-14,55.07107405058669,-80.5946337136092,-5.614152320603785e-14,-70.07076749834414,-47.88001691769143
4.5,0.0,0.0,-41.26277243701193,1,-2.0197601578721886e-14,-111.5655379876022,542.7059989832729,-7.514303402424688e-14,-81.60355456277462,110.33250998971059,-4.3183072982601894e-14,-2.8677129446883165,-39.07002505607523,"[0, 0, 0]",-7.274935599741487e-14,-81.2818320304621,114.30408383135622,4.838632103205541e-14,54.06135579865888,-76.02478427074338,-2.2999004720106864e-13,-66.1213441313172,-47.01900235900205
4.6,0.0,0.0,-41.2626269619529,0,-2.8085940456399395e-14,-119.73862359549038,553.546952538802,-8.262374352930328e-14,-81.85815759498904,106.48656112087063,-1.064311171185262e-13,-2.224347699600056,-37.848952320723754,"[0, 0, 0]",-7.514303402424688e-14,-81.60355456277462,110.33250998971059,4.886197225791828e-14,53.06294417001053,-71.74402940030558,-4.964514121489195e-13,-62.41730000072205,-46.164757302675376
4.699999999999999,0.0,0.0,-41.262486550265145,0,-3.724241111852282e-14,-127.93408666009587,564.0092689923532,-1.0050566971316517e-13,-82.05110369712078,102.75976795015343,-2.5120740655871145e-13,-1.634574343034929,-36.686911093620274,"[0, 0, 0]",-8.262374352930328e-14,-81.85815759498904,106.48656112087063,5.254455133653132e-14,52.05767713173529,-67.72010488101216,-1.1089816671178983e-12,-58.93177781268975,-45.301930166271056
4.799999999999999,0.0,0.0,-41.26235104335277,0,-4.908843264571914e-14,-136.14601768395687,574.1045776346987,-1.3641476083076133e-13,-82.1875167800993,99.14640489675557,-4.669744157932115e-13,-1.0936873165355763,-35.580349974337,"[0, 0, 0]",-1.0050566971316517e-13,-82.05110369712078,102.75976795015343,6.253166184039905e-14,51.0497754471238,-63.93409524652089,-2.0263635078929544e-12,-55.64920939724289,-44.43450138122998
4.899999999999999,0.0,0.0,-41.26222029052292,0,-6.58804057637235e-14,-144.36899724360268,583.8439519660229,-1.9942470152932575e-13,-82.27207441281705,95.64108172972938,-7.93224398178077e-13,-0.5974653378194719,-34.526113366186884,"[0, 0, 0]",-1.3641476083076133e-13,-82.1875167800993,99.14640489675557,8.306141533128339e-14,50.04305563961566,-60.36913209084313,-3.418917259943115e-12,-52.55565893787002,-43.566068838737245
4.999999999999998,0.0,0.0,-41.26209414828659,0,-9.127181439719138e-14,-152.5390367576187,593.2887089649971,-3.084034711400319e-13,-81.12871586750373,93.25405824975488,-1.3863509940360468e-12,23.464636244085796,-13.214356233303024,"[0, 0, 0]",-1.9942470152932575e-13,-82.27207441281705,95.64108172972938,1.1887313876553882e-13,49.040763973591204,-57.009766056851824,-5.949085972310206e-12,49.63830355926568,42.699707388237094
5.099999999999998,0.0,0.0,-41.26197182242168,1,-1.254158128175286e-13,-160.53692463973383,602.5487063130155,-3.7447649726671226e-13,-78.82904177479897,91.94588871061194,6.489047150244025e-14,22.528845610009345,-12.949034549555744,"[0, 0, 0]",-3.084034711400319e-13,-81.12871586750373,93.25405824975488,1.7999458095449913e-13,47.34943209934731,-54.426187470988864,9.28982588500033e-14,47.394226155647026,41.231800306683255
5.1999999999999975,0.0,0.0,-41.261851890040475,0,-1.6388921050365888e-13,-168.30952210159603,611.6784793595072,-3.949914564558934e-13,-76.62290746244516,90.64957221922086,-4.751896552860631e-13,21.593840637066787,-12.977295278265967,"[0, 0, 0]",-3.7447649726671226e-13,-78.82904177479897,91.94588871061194,2.1401069640576379e-13,45.05024547697668,-52.54643166721926,-2.212391220915588e-12,45.76130754916243,39.2330758345915
5.299999999999997,0.0,0.0,-41.261733644792685,0,-2.1018460499826667e-13,-175.8660629931363,620.6785064753341,-5.309164334362623e-13,-74.50791036836019,89.35097009731813,-2.2433098843213133e-12,20.70610124463253,-12.994747159788636,"[0, 0, 0]",-3.949914564558934e-13,-76.62290746244516,90.64957221922086,2.210883352555925e-13,42.888094859861766,-50.73923166188047,-9.65518845380584e-12,44.19012539493823,37.35236478228249
5.399999999999997,0.0,0.0,-41.261617080460915,0,-2.8207366880271083e-13,-183.2154395187423,629.5486162605232,-9.068648426526207e-13,-72.4796201437598,88.05122560646375,-5.275658300005855e-12,19.85970324737499,-13.000142657298829,"[0, 0, 0]",-5.309164334362623e-13,-74.50791036836019,89.35097009731813,2.910905229403518e-13,40.85114949624664,-48.98929280172401,-2.2477543202247065e-11,42.66759665197719,35.57961892877405
5.4999999999999964,0.0,0.0,-41.26150219924369,0,-4.118051921685508e-13,-190.36612160603974,638.288751532987,-1.6877656246641793e-12,-70.5340216021888,86.75147984281334,-1.0342357340225312e-11,19.052267584044973,-12.994772615709422,"[0, 0, 0]",-9.068648426526207e-13,-72.4796201437598,88.05122560646375,4.871023813733482e-13,38.93082399113896,-47.29476726685683,-4.398124257637701e-11,41.19230172123592,33.9075618884191
5.599999999999996,0.0,0.0,-41.2613890018605,0,-6.840087057309667e-13,-197.32618898633888,646.8989630673227,-3.756304646584137e-12,-68.667326003794,85.45275084389978,-3.102842309817384e-11,18.281644383850892,-12.979807362561733,"[0, 0, 0]",-1.6877656246641793e-12,-70.5340216021888,86.75147984281334,8.882065768667312e-13,37.119361221964475,-45.65398999913866,-1.3137630903421834e-10,39.76295657745992,32.329606864150726
5.699999999999996,0.0,0.0,-41.26127748763298,0,-1.1518816129363098e-12,-204.1489822609919,655.3427314636583,-5.6011534975227256e-12,-67.78853948926603,83.42261708281328,-5.8685539205979196e-12,-0.7059140932914265,-27.62286785916829,"[0, 0, 0]",-3.756304646584137e-12,-68.667326003794,85.45275084389978,1.9370090987649066e-12,35.40959740263863,-44.06531723928344,-2.6616847414897158e-11,-38.37827519332279,-30.83965709866134
5.799999999999995,0.0,0.0,-41.26116812951489,1,-1.7271028040347303e-12,-210.93106230290556,663.5486114617872,-5.903270324445684e-12,-67.85306134900765,80.69498287976475,-1.7378261786124733e-13,-0.5845231015409968,-26.929816201802147,"[0, 0, 0]",-5.6011534975227256e-12,-67.78853948926603,83.42261708281328,2.83048128348906e-12,34.25619246897777,-42.15670153960455,-3.561313268506044e-12,-36.714367997951385,-29.8337965396355
5.899999999999995,0.0,0.0,-41.26106185278696,0,-2.32072741850255e-12,-217.71854242634538,671.4850936790145,-5.969221964910713e-12,-67.89654111978854,78.03466146478189,-1.1452501914393347e-12,-0.28507231407693545,-26.276612097855068,"[0, 0, 0]",-5.903270324445684e-12,-67.85306134900765,80.69498287976475,2.924234775565162e-12,33.61158658170647,-39.972940790713515,-7.740513187362142e-12,-34.810440458660814,-29.270654354643764
5.999999999999995,0.0,0.0,-41.260959065498305,0,-2.9420665917568143e-12,-224.5089250757362,679.1587364715007,-6.457561500174571e-12,-67.91111186802762,75.43819438494086,-8.621540513837824e-12,-0.006342650704770597,-25.652729498965527,"[0, 0, 0]",-5.969221964910713e-12,-67.89654111978854,78.03466146478189,2.8993539443456704e-12,32.97851972338768,-37.90277943148638,-3.9156706061478863e-11,-33.00519334622686,-28.71721905540692
6.099999999999994,0.0,0.0,-41.26085968267143,0,-3.659632757067708e-12,-231.2994216448532,686.5757874996199,-7.8937618060433e-12,-67.8988195143126,72.90282617744269,-2.0102465603536765e-11,0.25218972500486403,-25.05463465099792,"[0, 0, 0]",-6.457561500174571e-12,-67.91111186802762,75.43819438494086,3.0761975110446136e-12,32.350910369967266,-35.93659708829429,-8.761586564113642e-11,-31.29034217508975,-28.168250117417614
6.199999999999994,0.0,0.0,-41.26076362335521,0,-4.6296627538343604e-12,-238.08744304631136,693.7422308602543,-1.1506838129289748e-11,-67.86160851485064,70.42604103524467,-5.215906086139217e-11,0.49203026423447976,-24.481068192962677,"[0, 0, 0]",-7.8937618060433e-12,-67.8988195143126,72.90282617744269,3.688828983437517e-12,31.729755662735702,-34.06817494441923,-2.230405136058233e-10,-29.660553005275315,-27.624670274072713
6.299999999999994,0.0,0.0,-41.260670810014304,0,-5.911778557387004e-12,-244.83716529689073,700.6960102207736,-1.4135477941763122e-11,-67.13283649673662,68.64954617514064,-4.137353880753195e-13,14.083410098046093,-11.04882900911793,"[0, 0, 0]",-1.1506838129289748e-11,-67.86160851485064,70.42604103524467,5.276126792827089e-12,31.11597181315756,-32.29181794718875,-7.016065220848003e-12,28.110932951167904,27.08732592202205
