time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant
0.20000000000000004,7789.593852319545,3244729.287055524,5037098.576964365,3363.0283827567523,292.9490551104056,0.15046610737180233,8.145747754424827,1576.7636501302127,242.84381468015724,0.35972792430402956,2.930252931603453,3.2899808559074826,3.269781712573461,300.2109516495756
0.21000000000000005,7794.576426639747,3247022.83822652,5036120.704047837,3363.2353359624,292.94050712107526,0.15048815758529527,8.141529640114763,1576.8559269400023,242.77095908616084,0.3596006368569885,2.9276992435753173,3.2872998804323057,3.272855101456617,300.2290008820054
0.22000000000000006,7797.852018542905,3248590.414987198,5035143.4475788865,3363.391495231892,292.9319632474396,0.1505101988843583,8.138173076833045,1576.928134074029,242.71563015076418,0.3595079347546146,2.925737795527856,3.2852457302824707,3.274976872280333,300.2435755037924
0.23000000000000007,7799.888793965307,3249631.117114003,5034166.6100253565,3363.510773478318,292.92342176416815,0.1505322328162872,8.135442172942819,1576.9857673016957,242.67298793819916,0.35944040985375536,2.924206668984093,3.2836470788378485,3.2764079117631413,300.25562624760596
0.24000000000000007,7801.026772438093,3250289.5458993153,5033190.047759529,3363.603283570131,292.9148814163481,0.1505542605064116,8.133165415776794,1577.0328221132725,242.63953281029364,0.3593911924003135,2.9229880167650135,3.282379209165327,3.2773377459340294,300.2658446758357
0.25000000000000006,7801.512781450688,3250670.6689713933,5032213.656396005,3363.676371103684,292.9063412915818,0.15057628277256832,8.131218196133611,1577.0722011295961,242.61273251340606,0.35935527554587743,2.921996155395246,3.2813514309411236,3.2779039809633597,300.27473339746496
0.26000000000000006,7801.525932779551,3250850.655121326,5031237.36008834,3363.735368899868,292.897800726603,0.15059830020882564,8.129510031862663,1577.1060118880919,242.59075387077579,0.35932901516401744,2.921168833515211,3.2804978486792282,3.278206484184824,300.2826574656858
0.2700000000000001,7801.196164416975,3250884.7602281542,5030261.103729491,3363.7841470631197,292.88925923921767,0.1506203132465738,8.1279752481995,1577.135784021645,242.5722693287315,0.35930976160739897,2.9204608487814014,3.2797706103888005,3.2783177113020376,300.28988190248845
0.32000000000000006,7800.6177215186,3250813.060784516,5029284.847275491,3363.825513395594,292.88071647876393,0.15064232219902368,8.126566190732452,1577.162627397444,242.55631726245713,0.35929558972589243,2.919839391945716,3.2791349816716084,3.2782902179914224,300.29659904366457
0.37000000000000005,7792.833514487841,3247904.1141813677,5024395.902136887,3363.7279589041405,292.83791647026106,0.15075231194497615,8.126601171813846,1577.1481180566711,242.32374003502267,0.3591684365646286,2.9188186374646574,3.2779870740292862,3.278162118700471,300.29881175040754
0.42000000000000004,7787.025882807588,3246451.478186401,5019502.68593413,3363.89740886207,292.7950470649246,0.1508622325476847,8.119590257082956,1577.276463466272,242.3577905648042,0.3592047290544284,2.9165952183284602,3.2757999473828887,3.2752588303863663,300.3331347105902
0.47000000000000003,7780.73589028615,3244607.910706382,5014607.185004068,3363.990366713006,292.7521255518033,0.15097206838213825,8.11462525481958,1577.3634767161832,242.2900971206753,0.35918942966745354,2.9146876172437604,3.2738770469112137,3.2735275662576533,300.3581127869066
0.52,7774.55842900642,3242858.485398056,5009708.838757611,3364.102989491294,292.70914691633976,0.1510818237075906,8.109126728815783,1577.461227507454,242.2486544516459,0.35918746356660475,2.9126966614635,3.2718841250301045,3.2714881455988545,300.3855407705966
0.5700000000000001,7768.348344811849,3241081.424070949,5004807.756948601,3364.210592675231,292.66611201718337,0.15119149755621966,8.103759791281195,1577.55630531843,242.200743507655,0.3591817530761669,2.910722648340532,3.269904401416699,3.2695216115029955,300.4123740984201
0.6200000000000001,7762.141148842911,3239306.818142849,4999903.880711625,3364.3193307105635,292.62302023326936,0.15130109027301497,8.098358317555574,1577.6520581069476,242.1545014214307,0.3591765919937004,2.9087407412434483,3.2679173332371487,3.2675329960286335,300.43937361755786
0.6700000000000002,7755.92804471183,3237527.2469314993,4994997.193004128,3364.427684904735,292.5798713095567,0.1514106018774034,8.092963304716998,1577.7476596653842,242.1079208806585,0.35917091626386644,2.9067570454450524,3.2659279617089187,3.2655456984118256,300.4663515330033
0.7200000000000002,7749.711140535802,3235744.5222348827,4990087.666503104,3364.5360301048217,292.5366648996961,0.1515200324683469,8.087564609807716,1577.8433142744145,242.06149506437936,0.35916498754302933,2.904770042335033,3.2639350298780623,3.263553949630107,300.49335434371693
0.7700000000000002,7743.489852581822,3233958.18292792,4985175.2764563,3364.644274633486,292.4934006789095,0.15162938212453655,8.082164691755537,1577.9389722942663,242.01510162557238,0.3591587406185381,2.902780092162534,3.261938832781072,3.26155915390399,300.5203708021572
0.8200000000000003,7737.264263524875,3232168.328348844,4980259.997508374,3364.752441869457,292.45007831608615,0.15173865092898964,8.076762901363416,1578.0346467109164,241.96876991296378,0.3591521908825623,2.9007870912636715,3.2599392821462336,3.2595609497543285,300.54740390619463
0.8700000000000003,7731.034290607134,3230374.919224628,4975341.804482797,3364.860526756279,292.40669748065676,0.15184783896297835,8.071359357477201,1578.130335034451,241.92249181355328,0.35914533380765085,2.8987910507226555,3.257936384530306,3.257559411125392,300.5744531331635
0.9200000000000004,7724.799892250754,3228577.9505666685,4970420.6721855225,3364.9685312815795,292.3632578408605,0.15195694630753326,8.065953988597705,1578.2260386099167,241.87626849143035,0.3591381697927516,2.896791953097525,3.2559301228902764,3.2555545042433733,300.6015188332713
0.9700000000000004,7718.561016594025,3226777.408796806,4965496.57545113,3365.076455682476,292.3197590641469,0.15206597304307126,8.060546770433831,1578.3217578307288,241.8300988097073,0.3591306980072852,2.89478978798627,3.253920485993555,3.253546221973902,300.62860114043514
1.0200000000000005,7712.317614340311,3224973.2824066393,4960569.489128752,3365.184300631431,292.2762008170471,0.15217491924948917,8.05513766686159,1578.4174933283311,241.78398220622148,0.3591229179202906,2.8927845431729757,3.2519074610932663,3.25153455049639,300.65570024302684
1.0700000000000005,7706.069635536448,3223165.559299012,4955639.388082995,3365.29206669153,292.23258276517697,0.15228378500614131,8.049726644635227,1578.513245675759,241.73791797726722,0.3591148289194865,2.8907762068368115,3.249891035756298,3.2495194775912886,300.68281631640264
1.1200000000000006,7699.817030378007,3221354.227451739,4950706.247191168,3365.3997544526414,292.18890457320794,0.15239257039184612,8.04431366970893,1578.6090154617525,241.69190545642715,0.3591064304063607,2.888764766998266,3.247871197404627,3.247500990572405,300.7099495397776
1.1700000000000006,7693.559749002547,3219539.2747502546,4945770.0413414035,3365.507364497325,292.14516590484516,0.15250127548488532,8.038898708156374,1578.7048032722232,241.64594396972825,0.3590977217722981,2.886750211657224,3.245847933429522,3.24547907680302,300.73710009200823
1.2200000000000006,7687.29774153808,3217720.6890287716,4940830.745430604,3365.6148974094335,292.10136642280423,0.15260990036300504,8.033481725937424,1578.8006096949468,241.60003284685519,0.3590887024045211,2.8847325287573025,3.2438212311618235,3.2434537235654632,300.7642681526644
1.2700000000000007,7681.030958086994,3215898.4580589505,4935888.334362451,3365.7223537719765,292.0575057887884,0.15271844510341642,8.028062688954803,1578.896435318418,241.55417141827147,0.35907937168453546,2.882711706193953,3.2417910778784886,3.241424918092965,300.7914539017709
1.3200000000000007,7674.759348726221,3214072.569551802,4930942.783045366,3365.8297341676907,292.0135836634648,0.15282690978279628,8.022641563037553,1578.9922807321775,241.5083590158913,0.3590697289884651,2.88068773181149,3.239757460799955,3.2393926475606323,300.81865751988465
1.3700000000000008,7668.482863503389,3212243.0111562596,4925994.06639053,3365.9370391789294,291.9695997064417,0.1529352944772877,8.017218313942987,1579.088146526765,241.46259497285823,0.35905977368690933,2.8786605934029135,3.237720367089823,3.2373568990867305,300.84587918808717
1.4200000000000008,7662.201452434033,3210409.7704585837,4921042.159309915,3366.0442693877217,291.92555357624553,0.15304359926250077,8.011792907354012,1579.1840332937704,241.4168786235488,0.35904950514492107,2.8766302787090465,3.2356797838539677,3.2353176597313826,300.87311908799865
1.4700000000000009,7655.915065498432,3208572.8349815453,4916087.036714299,3366.151425375789,291.881444930297,0.15315182421351303,8.006365308877582,1579.2799416258572,241.37120930351742,0.3590389227219527,2.874596775417821,3.2336356981397736,3.2332749164959003,300.9003774017864
1.520000000000001,7649.623652638596,3206732.1921836454,4911128.673511284,3366.258507724573,291.83727342488817,0.15325996940487016,8.000935484042868,1579.3758721167933,241.3255863494572,0.359028025771809,2.8725600711635235,3.2315880969353326,3.2312286563219557,300.9276543121748
1.570000000000001,7643.327163755207,3204887.829458341,4906167.0446033375,3366.3655170152615,291.79303871515884,0.15336803491058648,7.995503398299452,1579.4718253614833,241.28000909915843,0.3590168136425995,2.8705201535260456,3.229536967168645,3.2291788660907708,300.9549500024553
1.620000000000001,7637.0255487045615,3203039.7341332613,4901202.124885853,3366.4724538288133,291.74874045507323,0.15347602080414546,7.990069017015539,1579.5678019559964,241.2344768914654,0.3590052856766899,2.8684770100301322,3.227482295706822,3.2271255326223143,300.9822646564959
1.670000000000001,7630.718757295579,3201187.8934694123,4896233.889245206,3366.5793187459835,291.70437829739654,0.15358392715850033,7.9846323054761745,1579.663802497598,241.18898906623605,0.35899344121065196,2.8664306281446335,3.2254240693552854,3.2250686426744952,301.00959845875127
1.720000000000001,7624.406739286685,3199332.294660377,4891262.312556801,3366.6861123473504,291.65995189367123,0.15369175404607446,7.979193228881409,1579.7598275847795,241.14354496429843,0.3589812795752142,2.864380995281733,3.2233622748569473,3.22300818294234,301.0369515942725
1.7700000000000011,7618.089438986922,3197472.9248315166,4886287.369683155,3366.7918756256795,291.6154608941934,0.15379950153876187,7.9737517523444845,1579.8557345508048,241.0981437566408,0.3589688000952118,2.8623280987961923,3.221296898891404,3.2209441400571674,301.0643477787362
1.8200000000000012,7611.766347252873,3195609.5505597396,4881309.035471956,3366.8973257915295,291.57090494798905,0.15390716970792767,7.968308361993573,1579.9516233748088,241.0527483969074,0.35895600208953565,2.8602721130378295,3.219228115127365,3.218876792484016,301.0917667582023
1.8700000000000012,7605.437887398549,3193742.407645011,4876327.284427657,3367.002712235288,291.52628369986473,0.1540147586268541,7.962862254159595,1580.0475430216572,241.0074050157257,0.3589428930302012,2.8582128143090344,3.2171557073392356,3.216805701830572,301.1192068524395
1.9200000000000013,7599.103990565218,3191871.4498081547,4871342.091402908,3367.108025643574,291.4815967965897,0.15412226836553622,7.957413676235704,1580.143488482939,240.96210100258642,0.35892946303543766,2.856150217962129,3.215079680997567,3.2147310064336927,301.14666693484986
1.9700000000000013,7592.897590694121,3189996.669633436,4866353.431180682,3367.210984184449,291.4368438831519,0.15422969899380992,7.951962552122344,1580.239378479217,240.9210569186204,0.3589157126342874,2.854084306236158,3.2130000188704453,3.212652670673562,301.1743960899084
2.0200000000000014,7587.838283540005,3188117.9253025064,4861361.278529971,3367.294012271432,291.3920246032491,0.15433705058091995,7.946509156533435,1580.3345721338683,240.9166415480685,0.3589016409085702,2.8520151757748278,3.210916816683398,3.2105708529868986,301.20430643963215
2.070000000000001,7582.765967635157,3186234.272776484,4856365.608002998,3367.3768662300245,291.34713859745995,0.15444432319701687,7.941055561351186,1580.4297446020923,240.91198157836078,0.3588872519399404,2.849943607915708,3.2088308598556488,3.208486712208246,301.234227699865
2.120000000000001,7577.684424621743,3184347.144099494,4851366.392728155,3367.4597087948364,291.30218549237105,0.15455151692210883,7.935597527458554,1580.5249839846224,240.90737121510384,0.3588725797894964,2.8478683568502,3.2067409366396964,3.2063979262241586,301.26418071071095
2.170000000000001,7572.59231912432,3182456.0306453723,4846363.607966689,3367.542459764722,291.2571649325402,0.15465863181955533,7.93013739000618,1580.620243110942,240.90267308792824,0.3588575698295664,2.845789832192198,3.204647402021765,3.204305758197031,301.29415377357526
2.2200000000000006,7567.489988566067,3180561.0614567013,4841357.228207701,3367.625144593791,291.21207655439173,0.1547656679577188,7.924674364589346,1580.7155376167323,240.89792899685915,0.35884223982583624,2.8437078988796265,3.2025501387054627,3.2022097927843682,301.32415086902415
2.2700000000000005,7562.377293949375,3178662.1837262637,4836347.2281224765,3367.7077567125007,291.1669199947878,0.15487262540284205,7.919208626739065,1580.8108638813214,240.89312695866863,0.35882658370576187,2.841622577185977,3.200449160891739,3.200110128933015,301.3541711401895
2.3200000000000003,7557.254226599091,3176759.394412058,4831333.582289339,3367.790298493956,291.1216948885453,0.15497950422108098,7.913740082616053,1580.9062236813963,240.8882699551959,0.3588106021950853,2.8395338446588503,3.1983444468539357,3.1980067216488854,301.384215089183
2.37,7552.120742223537,3174852.6768710283,4826316.265266897,3367.872769870887,291.07640086908737,0.1550863044779468,7.90826871184674,1581.0016173214376,240.88335688889805,0.35879429414372527,2.8374416903659587,3.196235984509684,3.1958995650839035,301.41428284764135
2.42,7546.976805910798,3172942.0180433197,4821295.251571716,3367.9551714379922,291.0310375682341,0.15519302623845782,7.902794473976071,1581.0970455076456,240.87838776504697,0.35877765890308355,2.8353461001653604,3.194123759068444,3.1937886426931787,301.44437464881355
2.4699999999999998,7541.82237993648,3171027.403795959,4816270.515681972,3368.037503610311,290.98560461622753,0.1552996695670984,7.8973173338531355,1581.1925088394537,240.87336228732462,0.358760695680045,2.833247060699229,3.1920077563792737,3.1916739407313477,301.4744906994218
2.5199999999999996,7536.657427068099,3169108.8201848106,4811242.032034063,3368.119766851628,290.94010164169237,0.15540623452783037,7.891837254739419,1581.2880079475624,240.86828023853863,0.3587434037122258,2.831144558308167,3.189887962020393,3.1895554445966123,301.5046312144591
2.5699999999999994,7531.481909663633,3167186.2531103604,4806209.775021155,3368.20196161241,290.8945282716147,0.15551272118409,7.886354200179788,1581.3835434564567,240.8631413771883,0.3587257822202721,2.829038579325623,3.1877643615458955,3.187433139821323,301.534796407743
2.619999999999999,7526.295789914042,3165259.6884103394,4801173.718991145,3368.2840883467375,290.84888413131483,0.15561912959878907,7.880868133490155,1581.4791159946622,240.85794546559546,0.3587078304207734,2.8269291099964637,3.185636940417237,3.1853070118014712,301.5649864945055
2.669999999999999,7521.09902977391,3163329.1118332436,4796133.838244803,3368.3661475077092,290.80316884442186,0.1557254598343145,7.875379017894793,1581.574726191988,240.85269226220143,0.358689547522661,2.824816136498142,3.183505684020803,3.183177045869221,301.59520169070134
2.719999999999999,7515.89159097732,3161394.509044425,4791090.107033925,3368.448139548726,290.75738203284794,0.15583171195252862,7.869886816486146,1581.6703746803253,240.8473815236484,0.358670932728116,2.8226996449337896,3.1813705776619057,3.1810432272718847,301.6254422132135
2.7699999999999987,7510.673435030209,3159455.8656231994,4786042.499559399,3368.5300649231594,290.7115233167618,0.15593788601476913,7.86439149223328,1581.7660620934703,240.84201300417533,0.35865198523223923,2.8205796213329983,3.1792316065652377,3.1789055411764986,301.6557082798124
2.8199999999999985,7505.444523209312,3157513.167062429,4780990.989969309,3368.6119240844723,290.66559231456256,0.1560439820818491,7.858893007976888,1581.8617890672188,240.83658645575906,0.3586327042230625,2.818456051650469,3.1770887558735317,3.176763972667326,301.6860001091834
2.8699999999999983,7500.204816559166,3155566.3987674317,4775935.55235707,3368.6937174862114,290.61958864285316,0.15615000021405695,7.853391326427984,1581.9575562393843,240.8311016280455,0.358613088881465,2.816328921765245,3.17494201064671,3.174618506745308,301.71631792093575
2.919999999999998,7494.954275889706,3153615.5460550473,4770876.160759515,3368.775445582032,290.5735119164138,0.15625594047115637,7.847886410165623,1582.0533642498385,240.82555826834013,0.35859313838111356,2.814198217479782,3.1727913558608956,3.172469128326985,301.74666193561626
2.969999999999998,7489.692861773508,3151660.594152635,4765812.789154977,3368.8571088257204,290.5273617481749,0.1563618029123863,7.842378221634799,1582.1492137405442,240.81995612157735,0.35857285188839594,2.8120639245190366,3.1706367764074326,3.1703158222435377,301.77703237472224
3.019999999999998,7484.420534543307,3149701.528197124,4760745.4114614315,3368.938707671212,290.4811377491903,0.15646758759646082,7.836866723144297,1582.2451053555928,240.81429493030322,0.3585522285623563,2.809926028529558,3.1684782570919143,3.168158573239772,301.80742946071473
3.0699999999999976,7479.137254289249,3147738.333233974,4755674.001534531,3369.0202425726116,290.43483952860964,0.15657329458156902,7.831351876864578,1582.3410397412395,240.8085744346457,0.358531267554626,2.8077845150785565,3.1663157826331827,3.1659973659731513,301.83785341703145
3.1199999999999974,7473.842980856244,3145770.994216208,4750598.533165739,3369.1017139842165,290.38846669365125,0.15667892392537489,7.825833644825531,1582.4370175459405,240.80279437229427,0.358509968009359,2.8056393696529667,3.1641493376623258,3.1638321850127413,301.86830446810075
3.1699999999999973,7468.537673841245,3143799.4960033703,4745518.980080384,3369.1831223605345,290.3420188495742,0.15678447568501713,7.820311988914358,1582.5330394203886,240.7969544784723,0.3584883290631608,2.8034905776585117,3.1619789067216724,3.161663014838225,301.8987828393542
3.219999999999997,7463.221292590545,3141823.823360527,4740435.315935765,3369.2644681563065,290.29549559965056,0.15688994991710895,7.8147868708733075,1582.6291060175513,240.79105448591417,0.35846634984502124,2.80133812441875,3.159804474263771,3.15948983983885,301.92928875724107
3.269999999999997,7457.893796196984,3139843.960957197,4735347.514319189,3369.3457518265245,290.24889654513726,0.15699534667773787,7.809258252297497,1582.7252179927066,240.78509412483737,0.3584440294762425,2.799181995174114,3.1576260246503565,3.157312644312407,301.95982244924164
3.3199999999999967,7452.55512777546,3137859.893366345,4730255.54874608,3369.4259622873356,290.20222128524773,0.15710066602246553,7.803726094632613,1582.821225606707,240.77907261497808,0.35842136707037064,2.797022175080946,3.1554435421513167,3.155131412464153,301.99040898736985
3.3699999999999966,7447.204661277662,3135871.3799760933,4725159.39265799,3369.505789057805,290.15546941712324,0.15720590800632736,7.798190911392598,1582.9172236589768,240.77294790124878,0.35839836173312095,2.7948588471252203,3.1532572088583413,3.1529464279929504,302.02102843249787
3.4199999999999964,7441.842999217277,3133878.6476088925,4720059.019058666,3369.5855588445556,290.1086405324789,0.1573110726864212,7.792651877627614,1583.0132731741069,240.76677211414832,0.35837502138437777,2.792691783285808,3.1510668046701857,3.150757260699482,302.05167762679355
3.469999999999996,7436.470052730445,3131881.6621260946,4714954.40126206,3369.6652646864936,290.06173422445534,0.1574161601165308,7.7871092059078375,1583.1093699098021,240.7605340459244,0.3583513356331002,2.7905209846578836,3.148872320290984,3.1485640178143863,302.08235550397546
3.519999999999996,7431.085781909771,3129880.4086290575,4709845.5124728475,3369.744907543778,290.0147500837626,0.15752117035012492,7.781562839089109,1583.2055148801692,240.75423415518753,0.3583273042825484,2.7883464352360545,3.146673739518603,3.146366674428223,302.11306239028374
3.569999999999996,7425.690144550711,3127874.871296776,4704732.325815524,3369.82448785086,289.96768769893544,0.15762610344013406,7.776012738366396,1583.3017087437877,240.7478721473349,0.3583029263701075,2.786168119647913,3.1444710460180203,3.1441652145036736,302.1437985171301
3.6199999999999957,7420.283097726879,3125865.0340379993,4699614.814331082,3369.904006044453,289.92054665629144,0.15773095943895976,7.770458864483412,1583.3979521664828,240.74144771904733,0.35827820095712754,2.783986022578481,3.1422642235356086,3.141959621792704,302.1745641187064
3.6699999999999955,7414.864598452106,3123850.8807397084,4694492.950974773,3369.9834625737867,289.8733265398982,0.157835738398476,7.764901177671932,1583.4942458237251,240.7349605848597,0.3582531271032681,2.781800128548819,3.1400532556520875,3.1397498797698473,302.2053594320918
3.7199999999999953,7409.4346033906,3121832.3951568366,4689366.708614258,3370.0628578838578,289.8260269315446,0.15794044037002786,7.759339638132123,1583.5905903908897,240.7284104490016,0.35822770385658065,2.7796104220114217,3.1378381258680026,3.13753597187717,302.2361846948376
3.769999999999995,7403.993068944842,3119809.5609458117,4684236.060027561,3370.1421924214706,289.77864741070965,0.15804506540443133,7.753774205850991,1583.686986546896,240.72179701522668,0.35820193025773656,2.7774168873184735,3.13561881757621,3.1353178814329024,302.267040145889
3.819999999999995,7398.539951225359,3117782.3616530625,4679100.977901053,3370.221466633416,289.7311875545315,0.1581496135519728,7.748204840655177,1583.7834349731418,240.71511998377926,0.35817580533857557,2.7752195087299176,3.133395314068493,3.133095591657983,302.29792602532063
3.8699999999999948,7393.075206055721,3115750.780716909,4673961.4348274665,3370.3006809670387,289.6836469377768,0.1582540848624085,7.742631502192082,1583.8799363538717,240.70837905225557,0.35814932812243516,2.773018270409695,3.13116759853213,3.1308690856667023,302.32884257443493
3.9199999999999946,7387.598788966774,3113714.8014654303,4668817.403303816,3370.379835870093,289.6360251328084,0.158358479384964,7.737054149932267,1583.976491376121,240.7015739153021,0.3581224976239445,2.770813156425448,3.1289356540493927,3.128638346467946,302.35979003575306
3.9699999999999944,7382.110655194466,3111674.4071155917,4663668.855729405,3370.4589317908203,289.5883217095544,0.1584627971683337,7.731472743165367,1584.0731007297888,240.69470426467606,0.35809531284898155,2.7686041507471755,3.126699463596157,3.1264033569632392,302.3907686530386
4.019999999999994,7376.610759676106,3109629.5807719086,4658515.764403753,3370.5379691779485,289.5405362354756,0.15856703826068008,7.725887240998089,1584.1697651076695,240.6877697891766,0.35806777279457475,2.7663912372462076,3.1244590100407823,3.124164099945807,302.4217786713103
4.069999999999994,7371.099057047387,3107580.3054252663,4653358.101524533,3370.6169484807247,289.4926682755332,0.15867120270963328,7.72029760235143,1584.2664852054993,240.68077017463045,0.35803987644882246,2.764174399694046,3.1222142761428686,3.1219205580992435,302.45282033685953
4.119999999999994,7365.575501638917,3105526.5639516646,4648195.8391855,3370.6958701489307,289.4447173921563,0.1587752905622903,7.714703785958126,1584.3632617219994,240.673705103851,0.3580116227908055,2.76195362176124,3.1199652445520454,3.119672713996318,302.48389389726646
4.169999999999994,7360.040047472998,3103468.339110972,4643028.949374402,3370.7747346329093,289.39668314520844,0.15887930186521446,7.7091057503600195,1584.4600953589177,240.6665742566108,0.3579830107904998,2.759728887016235,3.117711897806735,3.117420550097706,302.51499960141643
4.2199999999999935,7354.492648260163,3101405.613545659,4637857.403970893,3370.8535423835865,289.34856509195475,0.1589832366644346,7.70350345390538,1584.556986821076,240.6593773096043,0.35795403940868864,2.7575001789242157,3.1154542183329044,3.1151640487507404,302.5461376995163
4.269999999999993,7348.9332573958,3099338.3697795067,4632681.174744398,3370.932293852491,289.3003627870279,0.1590870950054444,7.69789685474626,1584.6539368164113,240.6521139364161,0.35792470759687134,2.7552674808459305,3.113192188442802,3.112903192188126,302.5773084431116
4.319999999999993,7343.3618279566945,3097266.5902163195,4627500.233352009,3371.0109894917796,289.2520757823941,0.15919087693320166,7.692285910835738,1584.750946056023,240.6447838074865,0.3578950142971735,2.753030776036503,3.1109257903336767,3.1106379625266483,302.60851208510326
4.369999999999993,7337.778312697543,3095190.257138608,4622314.55133633,3371.089629754259,289.2037036273189,0.1592945824921275,7.686670579925195,1584.848015254218,240.6373865900769,0.3578649584422554,2.7507900476442373,3.108655006086493,3.1083683417658694,302.63974887976536
