time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
1.1749999999999998,3768.7546581952897,1769594.9590754076,4930158.61884366,2676.34,292.0066162998844,0.15266258024743207,10.962497060242038,1331.3,90.07787555066504,0.356545010599275,3.9086236305385187,4.265168641137794
1.1999999999999997,8696.496019824754,3644907.779836486,4926802.769243969,2587.89,291.97678972666137,0.15272288851066276,5.997310583551358,1376.3,305.20940284684207,0.41511814647399486,2.4895924532727123,2.904710599746707
1.2249999999999996,3653.6991958612757,1726031.9723419836,4924664.403913969,2549.91,291.9577759739507,0.15277443850708708,11.079690573322386,1294.6,86.86371285346671,0.3549727927118484,3.9329887051953882,4.2879614979072365
1.2499999999999996,8364.756596846157,3518228.198471127,4921282.541482463,2587.66,291.92769250508877,0.15283484630975708,6.260839805563183,1376.2,282.2389163270828,0.41610796903674485,2.6051853359573047,3.0212933049940496
1.2749999999999995,4098.503793436107,1894732.9523636566,4919041.422008723,2705.89,291.90774784859144,0.15288718866216341,10.605149622699981,1340.1,99.81438917529152,0.3606931711401559,3.825205047827484,4.18589821896764
1.2999999999999994,8479.351137526572,3559306.005630292,4915747.297618323,2587.89,291.87841945595494,0.15294698576075383,6.215668881632133,1376.3,290.6223400162613,0.41220523719013913,2.56213126564854,2.9743365028386792
1.3249999999999993,3952.3645488033367,1837398.200678836,4913539.901262652,2687.73,291.8587580649287,0.15299899953320653,10.757766528283183,1334.6,95.53600242869497,0.35869190389909933,3.858723757731899,4.217415661630998
1.3499999999999992,8538.463757198973,3582622.7834249237,4910211.837078119,2587.89,291.8291020694512,0.15305894761362265,6.130641466297302,1376.3,295.17627279176116,0.4135482339927921,2.535315951630231,2.948864185623023
1.3749999999999991,3854.6498419915083,1803311.8792583656,4908024.231452432,2685.53,291.80960020449055,0.153110745325264,10.847223549676906,1334.1,92.78830269141935,0.3574634107619856,3.87748552736524,4.234948938127226
1.399999999999999,8596.955319402523,3605684.449525843,4904674.860987832,2587.89,291.7797286779812,0.1531707640168695,6.054078240227905,1376.3,299.8516070653557,0.4143377397996919,2.5084330946265263,2.922770834426218
1.424999999999999,3768.2307562137585,1769388.533261704,4902507.15447204,2676.34,291.7603875752363,0.15322234412949817,10.937204827889007,1331.3,90.33808021802373,0.3562217748323602,3.896070515495681,4.252292290328041
1.4499999999999988,8628.981044986074,3618307.102240621,4899136.5495979795,2587.89,291.7303007801531,0.15328243214241252,6.0016706172994985,1376.3,302.6509712652595,0.41511864775400376,2.4914053909183047,2.9065240386723086
1.4749999999999988,3717.8920494857052,1749546.3181862799,4896980.255673379,2676.34,291.71104491368294,0.15333386432609786,10.988186075984297,1331.3,88.94266367124867,0.355459106559631,3.9058508052803553,4.261309911839986
1.4999999999999987,8659.423980591275,3630303.149624184,4893595.967115855,2587.89,291.68080990646274,0.15339397429214613,5.955291472200558,1376.3,305.4100215814724,0.415572558417447,2.4748557132239903,2.8904282716414373
1.5249999999999986,3665.025354204521,1730504.3230910401,4891450.695725518,2549.91,291.6616359287727,0.15344526162694516,11.037330667753416,1294.6,87.50291872851294,0.35471595981470416,3.9151173416044225,4.269833301419126
1.5499999999999985,8278.580541035974,3484255.929359563,4888053.110694146,2587.66,291.63125590237445,0.1535053907390239,6.272613522953,1376.2,278.94672971179114,0.4160069355359078,2.609450729484772,3.0254576650206797
1.5749999999999984,4171.208246625823,1923088.6680072735,4885787.5389621835,2723.49,291.6109889886143,0.1535576037945577,10.490980655006615,1345.6,102.39911805757134,0.36138077001512847,3.791238667320107,4.152619437335235
1.5999999999999983,8382.031320429278,3525035.5491387313,4882492.366833858,2587.66,291.5814988695846,0.15361703510965813,6.237495067739897,1376.2,286.9250786342964,0.41148022189792643,2.5666058545608346,2.978086076458761
1.6249999999999982,4027.0401962665233,1866591.4822759992,4880260.538988913,2705.89,291.56151651499476,0.15366892258868986,10.641908064807431,1340.1,98.11920649901505,0.3593885595200609,3.8245800099560614,4.183968569476122
1.6499999999999981,8451.543702842013,3548333.865024376,4876931.155168633,2587.89,291.5316943860345,0.15372850487808226,6.152143580380051,1376.3,291.8036782929276,0.4128245643630804,2.5397559934695164,2.9525805578325968
1.674999999999998,3941.5199144530084,1833120.054709518,4874719.22319742,2687.73,291.5118729664068,0.15378017713439382,10.73029290896359,1334.6,95.63948240572311,0.35815756400723736,3.8431355693585316,4.201293133365769
1.699999999999998,8455.360121157313,3549839.867898534,4871368.402599705,2587.89,291.48183273976815,0.15383982965168783,6.125495296150807,1376.3,292.4705199806075,0.4136103811544882,2.53356844420096,2.947178825355448
1.7249999999999979,3929.4389152609383,1828353.3361380529,4869158.378202393,2687.73,291.4620111653554,0.1538914321888263,10.738060225723697,1334.6,95.34294023178303,0.3579333324256051,3.8435096803801283,4.201443012805734
1.7499999999999978,8452.767751434458,3548816.8935180665,4865801.921109597,2587.89,291.431894178335,0.15395105676694648,6.114792671035245,1376.3,292.7460909389002,0.4137157541425965,2.529786061322968,2.9435018154655648
1.7749999999999977,3925.867927244021,1826944.186696459,4863591.695658453,2687.73,291.41205350418716,0.15400260664100024,10.736364978086105,1334.6,95.29847988176404,0.35782656659211987,3.841756617788431,4.1995831843805504
1.7999999999999976,8432.317935839137,3544846.653324565,4860231.428246065,2587.66,291.38187599805235,0.15406219188185444,6.112089112883007,1376.2,292.13069387694196,0.41374148541586164,2.5288248285583315,2.942566313974193
1.8249999999999975,3931.58334376403,1829199.5131501842,4858018.518581892,2687.73,291.36199386303053,0.15411370911512717,10.724014268011167,1334.6,95.52932792075003,0.3578581414049698,3.8376758143508543,4.195533955755824
1.8499999999999974,8414.130481510689,3537682.321252265,4854656.451183371,2587.66,291.3317737740787,0.15417324254470943,6.118083795860924,1376.2,291.2984334731054,0.41367995094649196,2.5309286045582744,2.9446085555047663
1.8749999999999973,3949.1934459469085,1835902.2631772873,4852438.148013625,2705.89,291.31182572288026,0.15422474886625998,10.6992420811932,1340.1,96.11149143284428,0.35804024009839625,3.830759203621278,4.188799443719675
1.8999999999999972,8454.525784521547,3549510.6327142776,4849076.746533895,2587.89,291.28158513064983,0.1542842152620091,6.081369279976574,1376.3,294.33404549316606,0.4135118759461037,2.514718419284119,2.928230295230223
1.9249999999999972,3891.0600521956353,1817634.7896844347,4846869.113901632,2685.53,291.26171563904455,0.15433558107760825,10.745774557466682,1334.1,94.51152396744901,0.3573205408089369,3.839685976284909,4.197006517093846
1.949999999999997,8408.367707563375,3535412.067086662,4843494.4330739295,2587.66,291.23132895887403,0.1543950658688694,6.096383119714704,1376.2,291.80774593562865,0.41393705141195175,2.5235188528523005,2.9374559042642523
1.974999999999997,3942.494988047472,1833259.8660587736,4841275.481793037,2705.89,291.21134003641043,0.1544464683894814,10.695181895491148,1340.1,96.03742651184821,0.3578327873544173,3.827086748926098,4.184919536280515
1.999999999999997,8423.55486653899,3541394.860976612,4837906.4191812575,2587.66,291.18097724644224,0.15450585569905545,6.076340411465499,1376.2,293.4331914184403,0.41355562408578805,2.5129047510213085,2.9264603751070966
2.024999999999997,3903.444063449915,1822504.5637522163,4835693.21594794,2685.53,291.1610225673165,0.15455715744730616,10.72014586073458,1334.1,95.00183908674259,0.3573875400381102,3.8312465580176607,4.188634098055771
2.0499999999999967,8371.383252349418,3520839.6316521014,4832314.988628844,2587.66,291.1305503821668,0.15461653760972932,6.109052651070204,1376.2,290.10096204272986,0.4138022057915333,2.527939462309465,2.941741668100998
2.0749999999999966,3976.7320388598196,1846762.8151703333,4830084.892507634,2705.89,291.11042564371195,0.1546679201853271,10.644908290661263,1340.1,97.18799436268294,0.3582070358818766,3.8130810460321847,4.171288081914061
2.0999999999999965,8367.174474269445,3519181.0510856835,4826717.178975304,2587.66,291.08002145058595,0.15472717294222435,6.109998690915269,1376.2,290.3318454153594,0.4132102689550427,2.5247142023880573,2.9379244713431
2.1249999999999964,3974.954751746112,1846062.0332177924,4824486.272698065,2705.89,291.05987161756104,0.15477850721857223,10.64098063620271,1340.1,97.1992168004427,0.35812639673681407,3.8108160529894883,4.168942449726303
2.1499999999999964,8355.600463888466,3514619.7326060086,4821115.016836314,2587.66,291.02940853468476,0.1548377183505632,6.108881756952567,1376.2,289.97231436876405,0.4132152262038158,2.5242829570515184,2.937498183255334
2.1749999999999963,3982.789649603327,1849151.1816311572,4818880.8110439135,2705.89,291.00921103938805,0.1548890241138213,10.626168549289519,1340.1,97.49941656849059,0.3581832017835252,3.806115073675917,4.164298275459442
2.199999999999996,8335.66547173268,3506762.4103123685,4815508.143445654,2587.66,290.9787082019283,0.15494818053793658,6.1168186526348105,1376.2,289.0187364588476,0.4131282142584551,2.5270303669058287,2.9401585811642836
2.224999999999996,4001.4852499466774,1856521.0203600302,4813267.794848806,2705.89,290.95843721239356,0.1549994802621301,10.599014550417483,1340.1,98.12796529991917,0.3583965410311081,3.798650153208011,4.157046694239119
2.249999999999996,8306.334308557509,3495199.4430126343,4809896.147629959,2587.66,290.9279165329812,0.15505856710905672,6.13494879376819,1376.2,287.40324440341726,0.41293657897263,2.5333447670708993,2.9462813460435293
2.274999999999996,4032.304331253958,1868665.4477344742,4807646.453220211,2705.89,290.9075428886058,0.15510988591790706,10.55807635986588,1340.1,99.12645769955122,0.358785292767136,3.788082517832257,4.146867810599392
2.299999999999996,8266.557884449418,3479514.5839883396,4804278.571668969,2587.66,290.8770291726233,0.1551688864477764,6.164413395915154,1376.2,285.0643192922292,0.41262704409020834,2.543603678106553,2.9562307221967616
2.3249999999999957,4076.4792786554594,1886063.131403196,4802015.975772407,2705.89,290.85652043589414,0.15522025195161282,10.501991309023122,1340.1,100.53798710866924,0.35936724833928424,3.774071718806717,4.1334389671460015
2.3499999999999956,8215.307669712845,3459298.2303073127,4798654.921975693,2587.66,290.8260414246482,0.15527914750951685,6.2063142880093665,1376.2,281.95116107217336,0.41218598649637006,2.5581557773096573,2.970341763806027
2.3749999999999956,4135.774580882592,1909154.6885244332,4796375.539419752,2723.49,290.8053620792691,0.15533058949349496,10.429552650861163,1345.6,102.42145873234628,0.3601580666002125,3.7562875182392776,4.11644558483949
2.3999999999999955,8206.292266496137,3455741.150407071,4793024.685345905,2587.66,290.7749483978242,0.1553893595184487,6.211752244131342,1376.2,281.8301774880617,0.4115998084188064,2.556756033629551,2.9683558420483576
2.4249999999999954,4139.750869631702,1910718.6836972327,4790742.698704343,2723.49,290.75422692313606,0.15544076637342724,10.418638035183049,1345.6,102.61521654935834,0.3601675735087129,3.7524555803974633,4.112623153906176
2.4499999999999953,8189.948628286906,3449292.0369790746,4787389.58812725,2587.66,290.72376553389955,0.15549948664635377,6.215911058069641,1376.2,281.145534308436,0.4115430697201035,2.5581151179451167,2.96965818766522
2.474999999999995,4153.086593150915,1915963.3737007054,4785102.507936406,2723.49,290.7029792071008,0.15555087768503098,10.397127198313559,1345.6,103.09875333824507,0.36031193952885543,3.746209066352573,4.1065210058814285
2.499999999999995,8155.056356258767,3439626.413753288,4781749.278310147,2587.42,290.67248942698404,0.15560953513853176,6.228923577271444,1376.2,279.5450715690161,0.4113940150754992,2.562541880052141,2.97393589512764
2.524999999999995,4188.293404014008,1925415.582727092,4779454.325218608,2725.84,290.65161282524815,0.15566093177534937,10.36362438909784,1346.1,104.19418898858727,0.36060621313686736,3.7371873453254523,4.097793558462319
2.549999999999995,8126.040137486052,3428195.0730689056,4776103.448255979,2587.42,290.6211170627574,0.1557195113531446,6.2476326344067035,1376.2,278.0040392640951,0.4111385135749365,2.5686423946722368,2.9797809082471733
2.574999999999995,4217.418400585804,1936903.7681494271,4773799.080149315,2725.84,290.6001359603975,0.15577092520834862,10.324043787391187,1346.1,105.17587262039865,0.36098196172831665,3.7267935793415106,4.087775541069827
2.5999999999999948,8087.7238935450005,3413095.9068602915,4770451.77917093,2587.42,290.56964531427724,0.1558294194540526,6.275626674464753,1376.2,275.8357440132118,0.4108297098817857,2.57821388599675,2.9890435958785355
2.6249999999999947,4258.657889078842,1952947.938389651,4768134.828827125,2742.91,290.54853063318956,0.1558808745368874,10.271315320317077,1351.5,106.54046725387958,0.3615264134791749,3.7133517894679353,4.07487820294711
2.6499999999999946,8091.970497585904,3414769.5756552294,4764793.841884926,2587.42,290.5180700365786,0.1559392668090022,6.266585684357223,1376.2,276.6112641252669,0.4104029809020575,2.5718254449383644,2.9822284258404217
2.6749999999999945,4245.432209133019,1947735.057741885,4762478.635941109,2742.91,290.4969522153846,0.15599065240387763,10.279482923198294,1351.5,106.20134590704953,0.3612926902488934,3.7139020396898705,4.075194729938764
2.6999999999999944,8090.9152772130155,3414353.6980818454,4759131.3514685305,2587.42,290.46640664199873,0.15604901913257338,6.254150251469596,1376.2,276.9755014604759,0.41051234869435566,2.567405908818179,2.9779182575125347
2.7249999999999943,4238.877165693987,1945151.0310729942,4756816.10738077,2742.91,290.44526938100637,0.15610034893807323,10.280125319531594,1351.5,106.071918309438,0.3611544415011666,3.7127129183374348,4.0738673598386015
2.7499999999999942,8083.935254946012,3411602.684198593,4753464.058248478,2587.42,290.41465264826536,0.1561586806868601,6.2481366769131155,1376.2,276.93749499227806,0.4105548330764777,2.5652027104290824,2.9757575435055603
2.774999999999994,4239.7604055855,1945499.2222803505,4751146.760284365,2742.91,290.3934774713653,0.15620997014480195,10.272310886078506,1351.5,106.17647286796588,0.36112415511500073,3.7095795898137247,4.070703744928726
2.799999999999994,8070.395733555755,3406265.9673654456,4747791.672502623,2587.42,290.362805197775,0.1562682563657835,6.2492653958183215,1376.2,276.45239788489687,0.41052248231884425,2.565463942960592,2.9759864252794364
2.824999999999994,4248.848812188776,1949081.8010868502,4745470.0694084605,2742.91,290.3415714229554,0.15631952264216067,10.255116938662242,1351.5,106.5400516806877,0.36121422022493943,3.70429406831445,4.065508288539389
2.849999999999994,8049.663509225067,3398093.0874242093,4742113.866342707,2587.42,290.31086107309864,0.15637775164817083,6.258252067401743,1376.2,275.47821546099203,0.4104071281082216,2.5684312579596895,2.978838386067911
2.874999999999994,4266.887015663,1956190.9374776687,4739785.475418902,2742.91,290.2895458414695,0.15642901355451808,10.227660559177783,1351.5,107.18803986216363,0.36143650654562326,3.696649902643674,4.058086409189297
2.8999999999999937,8021.123807529616,3386840.229064248,4736430.277801939,2587.42,290.25881673276444,0.15648717251270877,6.275787055351114,1376.2,273.9778749094308,0.41020053587036426,2.5743312131133225,2.9845317489836867
2.9249999999999936,4294.57112925874,1967098.120104184,4734092.396864613,2742.91,290.2373951099597,0.1565384503568822,10.189135061384862,1351.5,108.14562627365711,0.36180186417843135,3.6864480595748588,4.04824992375329
2.9499999999999935,7990.016022667707,3372278.227421016,4730740.517473949,2637.03,290.2066683706239,0.15659652530991058,6.3025111329150585,1383.1,272.11952413155643,0.409894598990184,2.583365273457388,2.993259872447572
2.9749999999999934,4354.877968893376,1990843.4755518385,4728390.2460150905,2742.91,290.18511353302154,0.15664784066789744,10.122590914419936,1351.5,110.16273739054218,0.36231956205191373,3.667612706943312,4.029932268995226
2.9999999999999933,7924.596114537137,3346475.1662872746,4725049.5524502015,2637.03,290.15446132766533,0.15670578428503795,6.3603829268492325,1383.1,268.18895644512077,0.40925341654151803,2.6030084433253884,3.012261859866906
3.0249999999999932,4429.106919203022,2019835.845625825,4722677.157568504,2759.22,290.13268366416276,0.15675720990123793,10.031940060297684,1356.8,112.64033073738356,0.36335139340695255,3.645119399484191,4.008470792891144
3.049999999999993,7886.427844316346,3335567.8037606836,4719351.010616981,2636.7,290.1021369458104,0.15681500184140038,6.386102442457254,1383.0,266.47985632126966,0.40846711499776917,2.6085128407507217,3.0169799557484906
3.074999999999993,4466.022019949558,2029959.3592581537,4716969.322984423,2761.68,290.0802539303325,0.1568664402915569,9.995325367393155,1357.3,113.84958981990002,0.36369537698969284,3.6352536276286935,3.998949004618386
3.099999999999993,7855.585051517062,3323420.123023401,4713646.208415184,2636.7,290.0497070456837,0.15692414993531423,6.407069200450869,1383.0,264.8792121326822,0.4081696727036388,2.615171338537596,3.023341011241235
3.124999999999993,4495.731635178361,2041673.462573871,4711254.125251284,2761.68,290.02770831699036,0.15697560906492092,9.954184789647329,1357.3,114.91117695813543,0.36409483597405584,3.624267278242086,3.988362114216142
3.149999999999993,7816.6695952169985,3308088.6422040253,4707935.063492194,2636.7,289.9971706178129,0.15703323023069352,6.436052777409183,1383.0,262.75999926077606,0.40782750809080254,2.624799366151676,3.0326268742424785
3.1749999999999927,4535.172453511269,2057217.0775745579,4705529.8103685295,2761.68,289.9750303949248,0.15708473020909094,9.90195817603086,1357.3,116.30137814707237,0.36463714683476744,3.6106217773850906,3.975258924219858
3.1999999999999926,7769.176614942954,3289371.313378175,4702217.239495163,2636.7,289.9445243090519,0.15714224817313951,6.474437479912231,1383.0,260.1076845092281,0.40738006570098145,2.6375567659435415,3.044936831644523
3.2249999999999925,4585.268718070603,2076777.1274888255,4699795.87944388,2777.2,289.92221524002116,0.15719381007994276,9.83813008792807,1362.6,118.05453612501158,0.365329068972904,3.594154905457076,3.95948397442998
3.2499999999999925,7760.038028604886,3285768.896938594,4696492.399858265,2636.7,289.8917647517018,0.15725120912862708,6.4799468660324075,1383.0,259.9676924958506,0.40682012932480927,2.6361728220571967,3.042992951382006
3.2749999999999924,4587.824890816643,2077783.515060125,4694067.881775765,2777.2,289.86940593448736,0.15730273680989026,9.82743543347639,1362.6,118.23357331512891,0.36533972001177384,3.59035250970005,3.9556922297118238
3.2999999999999923,7745.395894598493,3279996.4277727483,4690761.842847233,2636.7,289.8389036527354,0.15736008715995592,6.482524819420632,1383.0,259.42825881127317,0.40675663912551496,2.636810008595272,3.043566647720787
3.324999999999992,4597.034629708899,2081409.1840221991,4688332.278736734,2777.2,289.8164775417579,0.1574115943855512,9.809169431226932,1362.6,118.63610610830315,0.3654475404843385,3.58473684283604,3.9501843833203782
3.349999999999992,7724.803295140694,3271876.8898300584,4685025.328158196,2636.7,289.7859385501723,0.15746888603025974,6.491626580110651,1383.0,258.5100772585182,0.40662147012814337,2.6396347435275245,3.046256213655668
