time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass,combustion_chamber.fuel_grain.regression_rate,combustion_chamber.fuel_grain.flux,combustion_chamber.fuel_grain.geometry.port_area,combustion_chamber.fuel_grain.geometry.burn_area,combustion_chamber.fuel_grain.geometry.length_regressed
0.37000000000000005,7006.840378468201,3025498.6583160455,5025315.770838866,2946.746591143411,292.8459718513796,0.0521148604349187,4.185350270760931,1358.4112166724965,201.41583464898784,0.6839496061845676,2.8625686694314116,3.546518275615979,3.546170447931997,338.7774905149452,1.9344674711131287,70.34160161176534,0.0008393923699208755,335.27571396912043,0.008532435830732796,0.811920621007562,0.00030358420903661395
0.41000000000000003,7000.384824980221,3023195.7995885904,5021479.123097217,2950.8581510667223,292.8123664637534,0.052173045184204896,4.200059594335909,1358.9801146389184,201.45232901880559,0.6812370041463518,2.8612360152815364,3.542473019427888,3.542261465002248,338.426994517733,1.9368627439712873,70.20333696692877,0.0008375471935134767,334.3547013768016,0.00855149890701604,0.8104891813671795,0.0003371459630564078
0.45,6994.2370755130105,3021007.459727057,5017640.571501918,2954.8830811440744,292.778724682579,0.05223103982572218,4.214458226189954,1359.5369601084246,201.51308842150752,0.6785691755865155,2.859801444089526,3.5383706196760416,3.538083534921884,338.08459810086634,1.9392541249470123,70.06517688093774,0.0008357471954857148,333.4567280412662,0.008570520865635301,0.8090608292376096,0.0003706353268227133
0.49,6987.939515368028,3018762.8162588365,5013800.23775765,2958.962780721438,292.74504752245673,0.052288844053824224,4.229059656456483,1360.1014823313692,201.56004285431442,0.675898131148172,2.8584135183130672,3.534311649461239,3.5340743979023945,337.7381429329459,1.941641530712335,69.92712581468884,0.0008339336144018208,332.55246732563205,0.00858950139835267,0.8076355877643275,0.0004040517576631524
0.53,6981.749604055926,3016557.8553323727,5009958.044095076,2963.0148513367217,292.71133424956184,0.05234645996349882,4.243565054390268,1360.6621942201011,201.61492323731497,0.6732520071301586,2.8569886902556485,3.530240697385807,3.5299827806269715,337.39469287702923,1.9440250072401202,69.78918130208754,0.0008321410907739149,331.6591889317665,0.008608440986743444,0.806213420786015,0.00043739610342155734
0.5700000000000001,6975.520706044805,3014337.9032946546,5006114.025076929,2967.0865392761652,292.6775851148552,0.052403888281736255,4.25814415323908,1361.2256473089637,201.66539199531806,0.6706148141078311,2.855574549768773,3.526189363876604,3.525950815774867,337.0502301213919,1.9464045279094062,69.65134477578377,0.0008303500329168091,330.7671213196251,0.008627339665658608,0.8047943256857241,0.0004706684254552946
0.6100000000000001,6969.335890768427,3012133.9328800626,5002268.151259875,2971.1511028618997,292.6437998074276,0.052461130491043347,4.272700171032605,1361.788118951499,201.71847137925116,0.6679954088930747,2.8541440978264356,3.5221395067195105,3.5218975649034387,336.7070343222217,1.9487801074361355,69.51361545227651,0.0008285714394983221,329.8817377444,0.00864619772069909,0.8033782810177817,0.0005038692265829075
0.6500000000000001,6963.147718773119,3009928.2529698675,4998420.429589336,2975.223839662993,292.6099783355739,0.052518187625279565,4.287288479227557,1362.3517387092106,201.77016746453808,0.665388567478054,2.852712739558389,3.518101307036443,3.5178688684261217,336.3638031054124,1.9511517371460632,69.37599380908591,0.000826798940555351,328.9998605678746,0.008665015292209675,0.8019652762437487,0.0005369987538902719
0.6900000000000002,6956.982891468605,3007730.8175478494,4994570.846267724,2979.296061770625,292.5761205251017,0.05257506095264818,4.301877616571833,1362.91529714033,201.82275296279406,0.6627970463133047,2.85127177786513,3.514068824178435,3.51383854162574,336.02127401197095,1.9535194217287082,69.23847960837686,0.0008250360258482615,328.12322055824774,0.008683792600078627,0.8005552948522924,0.0005700573945046246
0.7300000000000002,6950.825980113137,3005535.871392586,4990719.399258587,2983.3727657684058,292.5422263049259,0.052631751588854116,4.316485675767978,1363.4794898384168,201.87493496204914,0.660219084057534,2.849826219203,3.510045303260534,3.5098213269242065,335.6790229461578,1.955883158370295,69.1010730200022,0.0008232805919288135,327.250765694052,0.008702529816216276,0.7991483239347275,0.0006030454510849935
0.7700000000000002,6944.86290804471,3003346.5900898133,4986866.079786827,2987.2449090931364,292.5082955444232,0.05268826071673923,4.331102459063562,1364.0100632713275,201.9326081448777,0.65765548197134,2.848373275182703,3.506028757154043,3.505808705810216,335.34529342202507,1.9582429486033186,68.96377398308357,0.0008215337119965584,326.38302373559213,0.008721227136979986,0.797744348746649,0.0006359632693309619
0.8100000000000003,6939.515827775938,3001106.9337226683,4983010.8828711035,2990.2704888504263,292.4743281460824,0.052744589461977756,4.34580614019809,1364.401105406392,202.00279358895892,0.6551055912762971,2.8469619010466323,3.5020674923229294,3.50189231943552,335.0439282059681,1.9605987915734227,68.82658256902216,0.0008197946569843723,325.5196267802448,0.008739884742085157,0.7963433557932913,0.0006688111656428841
0.8500000000000003,6933.664954368266,2998668.8352697054,4979153.737128979,2993.338505725911,292.4403234265784,0.052800739710912134,4.360735973276344,1364.7978114939322,202.04100870518582,0.6525782745209087,2.845721557081932,3.4982998316028406,3.498277981265794,334.73860133152726,1.9629507285282253,68.68949657369558,0.0008180745941847107,324.6661092716064,0.008758503065813552,0.7949453124645909,0.000701589904601324
0.8900000000000003,6928.032872170458,2996319.3991929973,4975294.3950899085,2996.3411788538087,292.40627914716697,0.05285671536818495,4.37534898845851,1365.186004776366,202.09977716154097,0.6500969763357972,2.8444011478107663,3.4944981241465634,3.494419962025003,334.44030065614135,1.9652989116881938,68.55250777498341,0.0008164030708336429,323.8371073827195,0.008777083216008483,0.7935501355729858,0.0007343014366346552
0.9300000000000004,6922.300313250224,2993929.1666897703,4971432.949740727,2999.376631548631,292.37219606970604,0.052912516352655085,4.390127534435118,1365.578433800419,202.1483690008003,0.647615339047212,2.8431139316736997,3.490729270720912,3.490689241840159,334.13919834516634,1.9676432772643597,68.41561963874454,0.0008147222292452451,323.00391183540523,0.00879562498147933,0.7921578409767053,0.0007669453899283988
0.9700000000000004,6916.636342646411,2991566.4329980602,4967569.3403349,3002.3978605867323,292.33807359970723,0.05296814435811218,4.404839859370547,1365.9689847638745,202.2023293448751,0.6451540118631593,2.8418001068876633,3.4869541187508224,3.486902313029514,333.8400028372876,1.9699838587908913,68.27883036360949,0.000813058002075909,322.1793753557229,0.008814128742208957,0.7907684001429703,0.0007995224334664747
1.0100000000000005,6910.954071433252,2989196.072126262,4963703.587399528,3005.429547793045,292.30391185967704,0.05302360012590211,4.419607632502519,1366.3608670196231,202.2536078549209,0.6427019453746418,2.8404904232019836,3.4831923685766255,3.4831543665632196,333.54024635715325,1.9723206385019398,68.14214093214807,0.0008113965997396509,321.35665918043173,0.008832594563802577,0.7893818081455092,0.0008320326827510158
1.0500000000000005,6905.298065019311,2986836.101896915,4959835.669649497,3008.458984775147,292.2697106025684,0.05307888486856361,4.434368178212411,1366.7524283456335,202.306355058131,0.6402646244676725,2.8391690763745663,3.4794337008422387,3.479396294598694,333.2411976014574,1.974653625008576,68.0055508990739,0.0008097449863007021,320.5392077290913,0.00885102267060438,0.7879980481383959,0.0008644765327541895
1.0900000000000005,6899.645172501855,2984477.1624091323,4955965.5873315865,3011.4927713736297,292.2354697712863,0.053133999540098044,4.449154051502374,1367.144526768584,202.3584306971689,0.6378390642989283,2.83784425713206,3.4756833214309886,3.4756532849683985,332.94219875147337,1.9769828134099872,67.86906055606774,0.0008080994744539996,319.7251906266164,0.008869413202884386,0.7866171095888044,0.0008968542304302581
1.1300000000000006,6894.00709538371,2982123.986592561,4952093.329541222,3014.5275236601515,292.2011892098283,0.05318894521133139,4.463948551425967,1367.5367224984757,202.41093822197615,0.6354266331112618,2.836511798414497,3.471938431525759,3.4719122545047654,332.64358657448224,1.9793082058285825,67.73266981618617,0.000806461859616666,318.91549139686225,0.008887766341823653,0.7852389788919134,0.0009291660947599533
1.1700000000000006,6888.377605173444,2979774.0563055915,4948218.891071162,3017.5650163792734,292.16686881228134,0.05324372287733252,4.4787604361976445,1367.9292462495441,202.463309273117,0.6330264668408587,2.8351738947528182,3.468200361593677,3.4681798256018435,332.3451847519985,1.981629800845838,67.59637878824176,0.0008048311193325635,318.109599566605,0.008906082245278828,0.7838636441943231,0.0009614124036599089
1.2100000000000006,6882.759697348139,2977428.5841514347,4944342.263728131,3020.6043593100662,292.1325084459835,0.05329833355651687,4.493585308065726,1368.3219823948664,202.51583684081095,0.6306388488552515,2.83382946591144,3.464468314766691,3.4644524796116993,332.0470816189761,1.983947598933686,67.46018748114693,0.0008032076808413729,317.3077215740952,0.008924361080829005,0.7824910929125787,0.0009935934521637436
1.2500000000000007,6877.151626979201,2975086.8651552433,4940463.440806463,3023.6460381806055,292.09810799113126,0.05335277823998396,4.508425564246747,1368.714994102719,202.5683702844247,0.6282634758780961,2.832479115731328,3.460742591609424,3.460731916717586,331.7492290951591,1.9862615996613198,67.32409595603737,0.0008015912276221645,316.5096963470054,0.008942603008821846,0.7811213130062313,0.001025709522573674
1.2900000000000007,6871.554087638802,2972749.1808775864,4936582.414784127,3026.6898282756943,292.06366732036594,0.05340705791772042,4.523280092732221,1369.1082522332126,202.62098736991942,0.6259003473504917,2.8311225812046614,3.457022928555153,3.4570171540931613,331.45164943622973,1.988571803129429,67.1881042480203,0.0007999818263682077,315.7155521830998,0.008960808191109185,0.7797542923218841,0.0010577608998401141
1.3300000000000007,6865.966522002066,2970415.306729622,4932699.178508919,3029.7358713132826,292.02918630928633,0.053461173565360384,4.538149592357746,1369.5017752492527,202.67364830247288,0.6235493094071459,2.829760044300993,3.4533093537081387,3.4533085895623232,331.1543286892683,1.990878209232319,67.05221240640687,0.0007983793481237067,314.92522085455425,0.008978976786587569,0.7783900189280513,0.0010897478637105094
1.3700000000000008,6860.389017239916,2968085.278927741,4928813.724587989,3032.7841198103742,291.99466483103186,0.053515126151173646,4.553033826972905,1369.895557035736,202.7263737726078,0.6212102885845429,2.828391457589024,3.449601746173567,3.4496059124620193,330.857271579224,1.9931808180357586,66.9164204740274,0.0007967837654894426,314.13868431945394,0.008997108953513447,0.7770284809413126,0.0011216706928053651
1.4100000000000008,6854.821331539901,2965759.000531295,4924926.0457019145,3035.834623682617,291.96010275906775,0.05356891663267839,4.567933042186437,1370.289604126387,202.77915335751442,0.6188831720422342,2.8270168908248747,3.445900062867109,3.44590917729539,330.5604732428026,1.995479629581945,66.7807284978565,0.0007951950000504307,313.35589944250137,0.009015204848340577,0.7756696666136107,0.0011535296625714412
1.4500000000000008,6849.263393884149,2963436.4437276325,4921036.134443142,3038.8873824640546,291.9254999657481,0.05362254595856915,4.582847234621447,1370.6839165107087,202.83199263058134,0.6165678688897803,2.8256363528979684,3.442204221787749,3.442218252106675,330.26393378017025,1.9977746439885662,66.6451365235507,0.0007936130006497347,312.5768365941504,0.00903326462634161,0.7743135642855772,0.0011853250463760739
1.4900000000000009,6843.715047496548,2961117.5459787524,4917143.983399056,3041.9424214869036,291.8908563230516,0.05367601506791769,4.597776528720607,1371.0784975267165,202.88488894025178,0.6142642787550698,2.824249883291553,3.438514162046623,3.438533101783056,329.9676507653915,2.0000658613969646,66.50964459824979,0.0007920377032184634,311.80145984967805,0.009051288441314025,0.7729601624086141,0.0012170571149894823
1.530000000000001,6838.176171559827,2958802.2633055397,4913249.585109216,3044.998780826281,291.85617170219945,0.05372932489076794,4.612720982516758,1371.4732519046718,202.93784356584027,0.6119723078483603,2.8228575051313367,3.434829812979697,3.434853642575608,329.67165046711324,2.0023532819977343,66.37425276913473,0.0007904690513599349,311.0297371288521,0.009069276445755274,0.7716094495317415,0.0012487261368930897
1.570000000000001,6832.646261790448,2956490.3933132496,4909352.932087305,3048.0572027774983,291.82144597384786,0.053782476348013704,4.627680904296085,1371.8682505949241,202.99083052881576,0.6096918607146216,2.8214593813338027,3.4311512420484243,3.4311800590816524,329.375907645645,2.004636906016634,66.23896108416383,0.0007889069857803138,310.2616349903496,0.009087228790796983,0.7702614143065396,0.0012803323781637023
1.610000000000001,6828.949767856075,2954182.0488056736,4905454.016627007,3050.3350648834,291.78667900635486,0.05383547035362634,4.642655963300719,1372.1657498179393,203.09813479359326,0.6074228671983963,2.8200553966438555,3.427478263842252,3.42751193571759,329.1116519246179,2.0069167338318694,66.10376958557266,0.0007873514791595441,309.4971357690845,0.009105145626933936,0.768916045432408,0.0013118761037569286
1.650000000000001,6825.312101589145,2951726.1119830827,4901552.831185901,3052.476498701511,291.75187066919887,0.0538883078105789,4.65786694854575,1372.4465163291372,203.1926147111561,0.6051652101080508,2.818779030572034,3.423944240680085,3.424093292269982,328.850491948703,2.009192765739585,65.96867832274668,0.0007858024427132407,308.7361916482687,0.00912302710262342,0.7675733317617417,0.0013433575750412341
1.690000000000001,6821.731915407856,2949302.203456882,4897649.183066735,3054.588587067621,291.71701917796645,0.05394099161021031,4.6728758667616095,1372.723426370258,203.29659460622184,0.6029416650861444,2.8174715558461054,3.4204132209322498,3.420546801083412,328.59323507628267,2.011465114008182,65.83368116381055,0.000784289518477095,307.9933490871738,0.009140874041884996,0.7662332114192044,0.001374778242755276
1.730000000000001,6818.142030417592,2946865.2445435454,4893743.099190478,3056.7101847212807,291.6821247064001,0.053993522245663686,4.687958833489373,1373.0015747734114,203.3976343803926,0.6007247313265358,2.8161728107177635,3.4168975420442993,3.4170484680578705,328.3351423242026,2.013733757422697,65.69877933477768,0.0007827771978574571,307.2511608428052,0.009158686459426203,0.7648956833004117,0.0014061381327926125
1.7700000000000011,6814.588795035713,2944439.2820489556,4889834.551245981,3058.8291109413103,291.6471869347795,0.054045900798359664,4.703027591210122,1373.2793529934015,203.50097633291912,0.5985211557897323,2.814861509602083,3.413382665391815,3.413533350268094,328.07771869521196,2.015998708219115,65.5639722177596,0.0007812742945634509,306.51394930392723,0.00917646457081633,0.7635607312183423,0.0014374376246766405
1.8100000000000012,6811.051529898276,2942013.1206526947,4885923.540455498,3060.9515945802914,291.61220580681226,0.05409812802277073,4.718127106846131,1373.5575822899182,203.60410844893494,0.5963272037081668,2.8135475443652567,3.4098747480734235,3.410033310858724,327.8201982540741,2.018259960801044,65.42926018249605,0.0007797760146680193,305.779358473262,0.009194208482353835,0.7622283471910828,0.0014686769055525263
1.8500000000000012,6807.5400494766145,2939591.977788521,4882010.054297711,3063.0747384513643,291.5771811430026,0.05415020481246139,4.733236448750886,1373.8358806899969,203.70822008594646,0.5941444739096029,2.8122262797328523,3.406370753642455,3.4065333380812883,327.5629372914147,2.020517517871967,65.2946431422889,0.0007782844976473923,305.04843380353026,0.009211918349084679,0.7608985195762867,0.0014998562483885206
