time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant
0.10999999999999999,6891.298270605797,2940092.2028306336,5045816.675732408,3410.9071114509097,293.0252073431818,0.12027894340742361,5.801536061056346,1374.1830264344042,210.52050499045683,0.5477543829244518,3.1778168051378737,3.7255711880623252,3.336857319257894,313.30170748181735
0.11999999999999998,7001.108856696336,2982413.6365748066,5044758.423855646,3412.2060400826854,293.0159689464017,0.120301041301533,5.794614823252823,1374.419930925596,209.7328911709189,0.5427548611409735,3.145055363760013,3.6878102249009865,3.402759689286513,313.3367794609713
0.12999999999999998,7081.416984355372,3013362.9410865265,5043710.814817894,3413.1507897680754,293.00682199434107,0.12032298226274184,5.789805731096402,1374.5770566605888,209.16442448187016,0.5389993798013383,3.120701698231195,3.6597010780325334,3.4511460678082444,313.36011444361947
0.13999999999999999,7139.96308141566,3035923.9188318723,5042671.054099896,3413.832171976116,292.99774212549175,0.12034480494276951,5.786456271126788,1374.701013069181,208.75154463671205,0.5361914713658628,3.1026485020096963,3.638839973375559,3.4865609453653508,313.375792842478
0.15,7182.523957116972,3052324.0780498404,5041637.046894831,3414.3262035968382,292.9887110743938,0.12036653845397909,5.784108712109524,1374.7935154912952,208.4541452836447,0.5340974102583873,3.089277483790673,3.62337489404906,3.512348009478413,313.3863752318957
0.16,7213.363013950879,3064206.8875732925,5040607.235937678,3414.685700954312,292.97971525992426,0.12038820451240537,5.782464045486616,1374.859877012148,208.23834563494688,0.5325359246255749,3.0793698370773575,3.6119057617029324,3.531084223493996,313.3934574444359
0.17,7235.618021159088,3072781.6836729427,5039580.468940095,3414.946217052454,292.97074463081316,0.1204098192254457,5.7813156674409445,1374.9073381998674,208.08082880260153,0.5313695221230693,3.072014943450708,3.6033844655737775,3.544659762473333,313.39816668258743
0.18000000000000002,7251.594479385396,3078937.012810837,5038555.8962791525,3415.1340453899857,292.9617917743914,0.12043139448936026,5.780519068565233,1374.9411160270024,207.96551115608412,0.5304949457413536,3.0665361496353727,3.5970310953767264,3.5544563428009193,313.4012563747197
0.19000000000000003,7262.9831944819725,3083324.351116335,5037532.893298733,3415.26615687756,292.9528512395863,0.12045293906011978,5.779973311872364,1374.962024354817,207.8808183281371,0.5298351789754018,3.06243319416894,3.592268373144342,3.561489055751604,313.40328779939404
0.20000000000000004,7271.018726109519,3086419.582997274,5036511.001710896,3415.3595779839425,292.94391902622743,0.12047445936613911,5.779608832663348,1374.9760770325959,207.81784516596124,0.5293331260855614,3.059338410945412,3.588671537030973,3.5665097728171675,313.40451503613104
0.21000000000000005,7276.6069326606885,3088571.829638134,5035489.885531682,3415.4251079724077,292.9349922009371,0.12049596012213767,5.779373594998924,1374.9856804274948,207.77111753663127,0.5289467414488138,3.056980830689997,3.585927572138811,3.570053568722988,313.40517651848415
0.22000000000000006,7280.410137155313,3090036.306865028,5034469.2989396285,3415.4702583015687,292.92606861691263,0.12051744477825514,5.779231320147814,1374.9920505580317,207.7363031498447,0.5286449923291789,3.055161696908092,3.583806689237271,3.572518114933032,313.4054389456737
0.23000000000000007,7282.91175050811,3090999.2814320377,5033449.062265074,3415.5005313868282,292.9171467045522,0.12053891585626092,5.779156234559297,1374.9960685075794,207.7101580789904,0.5284050922181025,3.0537355830651274,3.58214067528323,3.574195501347095,313.40541662281356
0.24000000000000007,7284.464429207403,3091596.635924164,5032429.044252848,3415.5199479556086,292.9082253167572,0.12056037519826243,5.779129780372705,1374.9983748227864,207.69032357039245,0.5282103559713511,3.0525961984953027,3.580806554466654,3.575298911001577,313.4051903968741
0.25000000000000006,7285.325355786551,3091927.4645284545,5031409.149042445,3415.5314437435864,292.8993036153597,0.12058182414942768,5.779138553326142,1374.99943545979,207.67508372455913,0.5280485819057192,3.051665917720539,3.579714499626258,3.575983861268464,313.4048178804561
0.26000000000000006,7285.6820401530795,3092064.015441835,5030389.306629131,3415.537161057183,292.8903809879004,0.12060326369192517,5.7791728489521645,1374.9995895205977,207.66318972610742,0.527910855448367,3.0508880824743136,3.578798937922681,3.57636376494449,313.4043403654886
0.31000000000000005,7285.671169747511,3092058.9544374724,5029369.465884869,3415.538662553685,292.8814569867301,0.12062469454294485,5.779225629056674,1374.999083869398,207.65373240106211,0.5277906680736411,3.05022135570813,3.5780120237817714,3.5765213096217643,313.4037875771423
0.36000000000000004,7279.116540633578,3089505.5990228374,5024261.880390387,3415.515635472112,292.83674273414783,0.1207317451515079,5.781231250699841,1374.9717219301615,207.46717786305643,0.527373850915522,3.0488701877147353,3.576244038630257,3.576516770922478,313.3847816165604
0.41000000000000003,7274.580418107237,3087768.436938768,5019150.030368927,3415.444028110809,292.791956215667,0.12083863806468108,5.7808307814250135,1374.9694310333014,207.50511796751607,0.5270643189371935,3.046869638702939,3.5739339576401328,3.573634474636042,313.39047794760484
0.46,7269.424013590798,3085772.975827439,5014034.968409697,3415.4013243190366,292.7471065209307,0.12094535867059657,5.78161936620756,1374.9552520689092,207.4743459942215,0.5266806091050968,3.0450668094080218,3.5717474185131186,3.571631048211939,313.383845236117
0.51,7264.431941287187,3083846.873248709,5008916.325857101,3415.3492515880084,292.7021902916497,0.12105191212888987,5.782038188778722,1374.9447325327715,207.46380364142337,0.5263201310205095,3.0432030970836066,3.5695232281041163,3.569359700299283,313.38105616575143
0.56,7259.383685381089,3081897.595314845,5003794.168449184,3415.2994008296614,292.6572079752538,0.12115829756522487,5.782552294960684,1374.9332522885531,207.44753137331205,0.5259531470743012,3.0413515776562945,3.5673047247305956,3.5671590403662354,313.37728167036784
0.6100000000000001,7254.340472841762,3079950.86353456,4998668.439008486,3415.248498228598,292.6121589398216,0.12126451580516205,5.783030730437882,1374.9221111127745,207.43280009499992,0.5255880569117656,3.039491884671875,3.5650799415836403,3.5649340299963828,313.3738817784411
0.6600000000000001,7249.285454343203,3077999.525039813,4993539.114647268,3415.1962127992147,292.5670428531125,0.12137056719743891,5.783509955669572,1374.9094245634146,207.4175944674125,0.5252225168318825,3.037629655039022,3.5628521718709045,3.562711049118065,313.37050880038873
0.7100000000000002,7244.216455004506,3076042.907671326,4988406.1629596045,3415.1434607387296,292.5218592979674,0.12147645221915682,5.783983829470603,1374.8966302667284,207.40204897342193,0.5248571725809671,3.0357653989899753,3.5606225715709425,3.560486705305,313.3671998476958
0.7600000000000002,7239.140320946675,3074083.728710039,4983269.550647964,3415.090290390524,292.4766078479982,0.12158217135641765,5.784447560034323,1374.8839135676499,207.386621689821,0.5244920804725324,3.033896935146666,3.5583890156191984,3.5582564928826272,313.36400048064445
0.8100000000000003,7234.055415035608,3072121.2958962424,4978129.248084091,3415.036797178643,292.43128810777654,0.12168772504200942,5.78490491661796,1374.8712367139476,207.3711105258508,0.5241269875596426,3.032024787265937,3.5561517748255795,3.556023075066399,313.3608715217884
0.8600000000000003,7228.962129452213,3070155.775763972,4972985.224731717,3414.9829568107366,292.38589967255047,0.12179311371820807,5.785354942786083,1374.8586093878432,207.35556754478867,0.52376195182693,3.0301487968452157,3.5539107486721457,3.5537857489319498,313.35782290601287
0.9100000000000004,7223.860306095027,3068187.1030777227,4967837.450299142,3414.928775402477,292.3404421383871,0.12189833782098136,5.785797897733815,1374.846029015838,207.3399783057459,0.523396952862242,3.0282689895506443,3.5516659424128862,3.5515446822004573,313.3548519448116
0.9600000000000004,7218.749937561659,3066215.2760254145,4962685.894424156,3414.8742508288437,292.2949150993886,0.12200339778427581,5.7862337104198485,1374.8334963581433,207.32434647111677,0.5230319914302509,3.026385340441743,3.549417331871994,3.5492998061899135,313.3519593784784
1.0100000000000005,7213.630974819671,3064240.2752866326,4957530.5267571965,3414.8193832184415,292.2493181484177,0.12210829403886674,5.786662400301042,1374.8210112607094,207.30867073036333,0.5226670624930414,3.0244978384042778,3.547164900897319,3.5470511169681718,313.3491450079622
1.0600000000000005,7208.503380072966,3062262.086277425,4952371.316935062,3414.764172070302,292.2036508768579,0.12221302701269872,5.787083961692825,1374.8085738234845,207.29295113863537,0.5223021626137193,3.022606468419333,3.544908631033052,3.544798592711883,313.3464088953953
1.1100000000000005,7203.36711222167,3060280.6930318335,4947208.234584852,3414.7086170478447,292.1579128746407,0.12231759713081608,5.787498395615041,1374.7961840785429,207.27718737323903,0.5219372879190328,3.0207112164430683,3.542648504362101,3.542542216421518,313.34375103349174
1.1600000000000006,7198.222130856394,3058296.07988296,4942041.249319513,3414.652717760108,292.11210373019765,0.12242200481540585,5.787905701019089,1374.783842078798,207.26137921326514,0.5215724346598593,3.0188120680622057,3.540384502722065,3.540281969674406,313.34117143661916
1.2100000000000006,7193.068395156566,3056308.2309993953,4936870.330735763,3414.5964738219723,292.06622303043395,0.12252625048580951,5.78830587720409,1374.771547873561,207.24552640762886,0.5212075990566135,3.0169090088628288,3.5381166079194424,3.5380178343405624,313.3386701157176
1.2600000000000007,7187.905864189713,3054317.130511271,4931695.448411361,3414.5398848375316,292.02027036069586,0.12263033455854297,5.788698923151092,1374.7593015152836,207.22962871133888,0.5208427773414757,3.015002024327624,3.5358448016690995,3.5357497921094594,313.33624708521097
1.3100000000000007,7182.734496825518,3052322.7624742063,4926516.571902548,3414.4829504046293,291.9742453047393,0.12273425744731416,5.7890848377060635,1374.7471030577078,207.2136858754953,0.5204779657464513,3.0130910998628773,3.5335690656093286,3.5334778246184873,313.3339023611083
1.3600000000000008,7177.554251755918,3050325.110877833,4921333.670741481,3414.4256701135655,291.92814744469854,0.12283801956304088,5.789463619529093,1374.7349525563834,207.19769765001735,0.5201131605063408,3.011176220789756,3.531289381296097,3.5312019134160297,313.3316359615317
1.4100000000000008,7172.365087485861,3048324.1596420202,4916146.714433644,3414.368043547408,291.88197636105406,0.12294162131386838,5.789835267108005,1374.722850068533,207.18166378286395,0.519748357857602,3.009257372345416,3.529005730203018,3.528922039970011,313.32944790657484
1.4600000000000009,7167.166962332172,3046319.8926165053,4910955.672455298,3414.3100702818624,291.835731632601,0.12304506310518668,5.790199778754155,1374.710795653098,207.1655840202219,0.5193835540383471,3.007334539681384,3.5267180937197313,3.5266381856639004,313.3273382183479
1.510000000000001,7161.959834420213,3044312.293579568,4905760.51425093,3414.25174988526,291.789412836417,0.1231483453396478,5.790557152603144,1374.6987893707344,207.14945810642814,0.5190187452880269,3.0054077078626937,3.5244264531507206,3.524350331796177,313.3253069209704
1.560000000000001,7156.7436616810255,3042301.3462369526,4900561.209230683,3414.193081918516,291.74301954783016,0.12325146841718271,5.790907386614159,1374.6868312838214,207.13328578396167,0.5186539278471985,3.003476861866789,3.5221307897139877,3.522058459578832,313.32335404057824
1.610000000000001,7151.518401848491,3040287.034220733,4895357.726767841,3414.134065935091,291.6965513403868,0.12335443273501802,5.791250478569634,1374.6749214564702,207.11706679342183,0.5182890979572756,3.0015419865824966,3.5198310845397724,3.5197625501361127,313.3214796053286
1.660000000000001,7146.284012456198,3038269.3410881483,4890150.036196245,3414.074701480954,291.65000778581884,0.12345723868769262,5.79158642607488,1374.6630599545285,207.10080087350102,0.5179242518602747,2.9996030668089544,3.517527318669229,3.517462584503214,313.3196836454036
1.710000000000001,7141.04045083459,3036248.2503204714,4884938.106807773,3414.0149880945423,291.6033884540112,0.12355988666707403,5.791915226557594,1374.6512468455899,207.0844877609675,0.5175593857985719,2.9976600872545447,3.5152194730531168,3.5151585436249286,313.31796619301656
1.7600000000000011,7135.787674107944,3034223.7453218442,4879721.9078498045,3413.954925306721,291.55669291296914,0.12366237706237453,5.792236877267466,1374.6394821990007,207.06812719064084,0.5171944960146501,2.9957130325358174,3.5129075285504676,3.5128504083543435,313.31632728241647
1.8100000000000012,7130.525639191309,3032195.8094181092,4874501.408522672,3413.894512640745,291.5099207287851,0.12376471026016715,5.792551375275696,1374.6277660858673,207.05171889536837,0.5168295787508519,2.993761887176406,3.5105914659272575,3.510538159451486,313.3147669498938
1.8600000000000012,7125.25430278751,3030164.425855646,4869276.577977151,3413.833749612214,291.4630714656059,0.12386688664440151,5.792858717474517,1374.616098579066,207.03526260600344,0.5164646302491308,2.9918066356059305,3.508271265855061,3.5082217775819777,313.31328523378596
1.9100000000000013,7119.97362138408,3028129.577800175,4864047.385311906,3413.7726357290317,291.41614468559897,0.12396890659641932,5.793158900576719,1374.6044797532488,207.01875805138135,0.5160996467507992,2.989847262158893,3.505946908909692,3.505901243315681,313.3118821744833
1.9600000000000013,7114.68355125012,3026091.248335574,4858813.7995709665,3413.711170491366,291.3691399489191,0.12407077049496985,5.79345192111511,1374.592909684853,207.00220495829493,0.5157346244962812,2.98788375107356,3.503618375569841,3.50357653712532,313.31055781443496
2.010000000000001,7109.384048433259,3024049.4204626754,4853575.789741198,3413.6493533916,291.32205681367464,0.12417247871622514,5.793737775442002,1374.58138845211,206.9856030514718,0.5153695597248608,2.985916086490839,3.5012856462157,3.5012476393851073,313.3093121981554
2.060000000000001,7104.075068756434,3022004.07709805,4848333.324749747,3413.587183914291,291.27489483589335,0.12427403163379501,5.7940164597286605,1374.5699161350533,206.96895205354812,0.5150044486744312,2.9839442524531385,3.4989487011275697,3.498914530369353,313.3081453722307
2.1100000000000008,7098.756591732015,3019955.2010727995,4843086.373461536,3413.5244839758802,291.22765356948844,0.12437542961874196,5.794287969964725,1374.5586691266417,206.95225238231228,0.5146392875812454,2.981968232903227,3.4966075204844724,3.496577190251051,313.3070618111538
2.1600000000000006,7093.429474162613,3017903.0713665504,4837834.904676716,3413.460127329045,291.18033256622414,0.12447667303959577,5.794551830360208,1374.5487683931924,206.9355565981668,0.5142740726796645,2.979987769152749,3.4942618418324134,3.494235150903849,313.30609422524276
2.2100000000000004,7088.097997930681,3015849.442171565,4832578.887556875,3413.395393741185,291.13293137954923,0.1245777622568961,5.7948055229163415,1374.5389582196763,206.91913919671111,0.5139087723839243,2.9780013924855218,3.491910164869446,3.4918858884690374,313.30523527196647
2.2600000000000002,7082.7551970893155,3013791.5327801392,4827318.293768117,3413.3303817058477,291.0854495839525,0.12467869759595616,5.795055324679591,1374.5291694332996,206.90248738450677,0.5135432163463737,2.9760113503411363,3.48955456668751,3.4895346272805186,313.30442126618476
2.31,7077.4031827114,3011730.226056098,4822053.090908295,3413.264985761466,291.0378867156479,0.12477947943072694,5.795296866442446,1374.5194463637838,206.88584281816205,0.5131776605042278,2.974016887848417,3.4871945483526448,3.487178325768449,313.3036974522813
2.36,7072.041298076509,3009665.2471017977,4816783.2478057,3413.1992390470414,290.9902423203378,0.12488010811601889,5.7955315101412985,1374.5097751834026,206.86913225958946,0.5128120163714593,2.972018199659888,3.484830216031347,3.484817893091625,313.30304971671217
2.4099999999999997,7066.669666583799,3007596.649608313,4811508.732837394,3413.133131360497,290.94251593802636,0.12498058400894313,5.795758862766606,1374.500159778488,206.85237592489028,0.5124463043992115,2.970015210413724,3.482461514812935,3.482453046453554,313.30248214441826
2.4599999999999995,7061.288194754055,3005524.395791024,4806229.5144046275,3413.066664788785,290.8947071073,0.12508090746283984,5.795979027121038,1374.4905990358181,206.83556780088693,0.5120805140729203,2.9680079197640055,3.480088433836926,3.4800838383149575,313.301993677963
2.5099999999999993,7055.896848803542,3003448.473068874,4800945.56079704,3412.9998379867893,290.8468153640871,0.12518107882898408,5.79619196784357,1374.4810932342075,206.81870914909766,0.5117146434918006,2.9659963064351107,3.4777109499269114,3.477710227968564,313.30158469320475
2.559999999999999,7050.495578106848,3001368.8617641185,4795656.840227057,3412.932650550627,290.79884024195576,0.12528109845613028,5.796397687648026,1374.4716422682766,206.80179921383836,0.5113486883629057,2.963980354808598,3.4753290431715036,3.4753322003430114,313.3012551712793
2.609999999999999,7045.084336366113,2999285.5440376634,4790363.320817046,3412.865101804771,290.75078127198435,0.12538096669065515,5.796596178454606,1374.4622461408799,206.78483779467908,0.5109826450506538,2.9619600475572465,3.4729426926079006,3.4729497331285364,313.3010052054827
2.659999999999999,7039.663075748845,2997198.5014146045,4785064.970599601,3412.7971911382033,290.7026379827501,0.12548068387653474,5.796787434935514,1374.4529048266218,206.76782453427884,0.5106165097318375,2.9599353676841433,3.4705518774159807,3.470562805869354,313.30083486077336
2.7099999999999986,7034.231748506101,2995107.7154674926,4779761.757514129,3412.7289179111413,290.6544099002845,0.12558025035536707,5.796971450758176,1374.4436183096989,206.75075911554688,0.5102502786293835,2.9579062979559407,3.4681565765853244,3.468171397445771,313.30074421273963
2.7599999999999985,7028.79030651989,2993013.167625384,4774453.649404497,3412.6602814808325,290.6060965480377,0.12567966646638204,5.797148219626169,1374.4343865734072,206.7336412069915,0.5098839479472441,2.9558728210583283,3.4657567690055724,3.465775486769139,313.30073333680366
2.8099999999999983,7023.3387014239415,2990914.8392249653,4769140.614016337,3412.5912811943253,290.5576974468399,0.12577893254645467,5.797317734989376,1374.4252096030552,206.71647047782318,0.509517513888112,2.9538349195512468,3.4633524334393586,3.463375052587429,313.3008023112293
2.859999999999998,7017.876884565592,2988812.7114946055,4763822.618994447,3412.5219163904007,290.5092121148628,0.1258780489301171,5.797479990123338,1374.416087385159,206.69924659372774,0.5091509726481734,2.9517925758796206,3.460943548527794,3.4609700735370494,313.3009512163001
2.909999999999998,7012.404807011771,2986706.765556998,4758499.631880182,3412.452186398959,290.46064006758155,0.1259770159495708,5.797634978106088,1374.4070199076687,206.68196921800055,0.5087843204182331,2.9497457723686837,3.458530092786917,3.45856052812644,313.30118013456087
2.9599999999999977,7006.922419542475,2984596.9824265693,4753171.6201087395,3412.3820905411117,290.4119808177347,0.12607583393469865,5.797782691823505,1374.398007159908,206.6646380111855,0.5084175533830565,2.9476944912235377,3.456112044606594,3.456146394738575,313.30148915076336
3.0099999999999976,7001.4296726479215,2982483.343008408,4747838.551006579,3412.3116281290777,290.3632338752855,0.12617450321307652,5.797923123966563,1374.3890491325958,206.64725263113937,0.5080506677212236,2.9456387145275356,3.453689382248759,3.453727651628131,313.3018783518959
3.0599999999999974,6995.926516524499,2980365.828096691,4742500.39178873,3412.2407984661327,290.31439874738203,0.12627302410998514,5.7980562670309865,1374.3801458178427,206.62981273296836,0.5076836596048239,2.9435784242409753,3.451262083845799,3.451304276920209,313.3023478271885
3.109999999999997,6990.412901070989,2978244.4183732453,4737157.1095560985,3412.16960084654,290.2654749383165,0.12637139694842148,5.798182113316077,1374.371297209156,206.61231796900304,0.5073165251992002,2.9415136021996675,3.4488301273988675,3.448876248608543,313.3028976681264
3.159999999999997,6984.888775884775,2976119.094406063,4731808.67129279,3412.098034555489,290.21646194948534,0.1264696220491101,5.798300654923793,1374.3625033014428,206.59476798876426,0.5069492606626776,2.939444230113536,3.446393490776214,3.446443544553833,313.3035279684606
3.209999999999997,6979.354090257825,2973989.8366478058,4726455.043863403,3412.0260988690247,290.16735927934775,0.12656769973051443,5.7984118837577325,1374.3537640910126,206.57716243892548,0.506581862146292,2.9373702895651808,3.4439521517114726,3.4440061424820407,313.30423882422014
3.2599999999999967,6973.808793172902,2971856.625434294,4721096.194010324,3411.9537930539864,290.1181664233847,0.12666563030884767,5.798515791522094,1374.3450795755816,206.5595009632818,0.5062143257935204,2.9352917620084384,3.441506087801959,3.4415640199826663,313.30503033372406
3.3099999999999965,6968.252833299476,2969719.440982966,4715732.08835097,3411.881116367933,290.068882874057,0.1267634140980838,5.798612369720639,1374.3364497542752,206.54178320271106,0.5058466477400048,2.9332086287669106,3.4390552765069153,3.4391171545070076,313.30590259759384
3.3599999999999963,6962.686158989674,2967578.2633913285,4710362.693375022,3411.8080680590792,290.01950812076285,0.12686105140996826,5.798701609655614,1374.3278746276328,206.5240087951379,0.5054788241132753,2.9311208710324763,3.436599695145752,3.4366655233663876,313.3068557187659
3.409999999999996,6957.108718274331,2965433.0726354155,4704987.975441706,3411.7346473662205,289.97004164979563,0.1269585425540285,5.798783502426612,1374.3193541976118,206.50617737550118,0.5051108510324792,2.9290284698638063,3.4341393208962856,3.434209103730365,313.3078898025048
3.459999999999996,6951.520458858848,2963283.8485681955,4699607.900776988,3411.660853518665,289.92048294430066,0.12705588783758448,5.798858038929497,1374.3108884675908,206.4882885757144,0.5047427246080973,2.9269314061848424,3.4316741307929397,3.431747872624959,313.30900495641606
3.509999999999996,6945.921328118934,2961130.570917973,4694222.435470765,3411.5866857361575,289.8708314842317,0.12715308756575897,5.798925209855232,1374.3024774423739,206.47034202462635,0.504374440941665,2.92482966078326,3.429204101724925,3.4292818069308164,313.31020129046
3.5599999999999956,6940.311443071638,2958973.219286771,4688831.545474057,3411.51091989746,289.8210867463069,0.1272501420414876,5.798985005688723,1374.2926283914364,206.45234240420902,0.5040059961254891,2.9227232143089203,3.4267292104344094,3.4268108833813664,313.3115094151882
3.6099999999999954,6934.684486312836,2956809.343931102,4683435.196596163,3411.4344212849187,289.77124820396443,0.12734705156552897,5.799041496091269,1374.2823008535324,206.43387865040117,0.5036373862423659,2.9206141018024256,3.4242514880447916,3.42433879802415,313.31286807365217
3.6599999999999953,6929.046491123644,2954641.3952825614,4678033.350692002,3411.3574585760866,289.7213152920854,0.12744381648175337,5.799087817595722,1374.2720500571952,206.41544507683741,0.5032688428585019,2.918500215596234,3.421769058454736,3.4218603188479775,313.3143374996374
3.709999999999995,6923.39747920697,2952469.3368918854,4672625.973321033,3411.2801167271155,289.6712874777105,0.1275404370857419,5.799126740696977,1374.2618498872296,206.39695467009918,0.5029001226416514,2.91638154911099,3.4192816717526413,3.41937689749584,313.3158885566704
3.759999999999995,6917.737302906804,2950293.1112598483,4667213.029868026,3411.202394944421,289.6211642242394,0.12763691367122126,5.79915829925763,1374.2516998858387,206.37840142851908,0.5025312231589403,2.9142581134182564,3.416789336577197,3.416888557021877,313.3175209346629
3.8099999999999947,6912.065938446712,2948112.710225058,4661794.485506741,3411.1242908965214,289.5709449910737,0.12773324653046347,5.799182419999901,1374.2416008295088,206.35978836775334,0.50216214400608,2.9121298775095172,3.414292021515597,3.4143952321847144,313.3192354067979
3.8599999999999945,6906.383322398386,2945928.109050165,4656370.305274821,3411.0458042275163,289.52062923428986,0.12782943595337082,5.79919911260393,1374.2315526383468,206.3411140580225,0.5017928799603879,2.9099968241772523,3.4117897041376404,3.4118969117738507,313.3210318881152
3.9099999999999944,6900.689402192753,2943739.2875989694,4650940.454044859,3410.9669339218717,289.47021640635137,0.12792548222779235,5.799208360070883,1374.2215555056482,206.32237842121398,0.5014234273870248,2.9078589320382298,3.4092823594252546,3.40939356752608,313.32291057039873
3.959999999999994,6894.984121750133,2941546.2242662515,4645504.896528963,3410.88767914063,289.4197059561306,0.12802138563944415,5.799210152765293,1374.211609549296,206.30358099135378,0.5010537821779953,2.9057161806880805,3.406769962866076,3.4068851758256913,313.3248715693444
4.0099999999999945,6889.26742549338,2939348.897676145,4640063.59727361,3410.8080389818665,289.3690973288404,0.12811714647194317,5.799204478706262,1374.2017149110998,206.2847214066601,0.5006839403429709,2.9035685492532557,3.4042524895962267,3.404371711545483,313.32691502521453
4.059999999999994,6883.539257223112,2937147.286206155,4634616.5206572125,3410.7280125477837,289.31838996599055,0.12821276500680884,5.7991913262871835,1374.1918717289666,206.2657992719452,0.5003138978431806,2.901416016793105,3.4017299146362854,3.4018531497657327,313.3290410746428
4.109999999999994,6877.799560425068,2934941.3681174926,4629163.63088689,3410.647598925851,289.26758330533636,0.12830824152347373,5.799170683514045,1374.1820801447009,206.24681419693638,0.4999436506373992,2.899258562185393,3.399202212822792,3.3993294652923924,313.33124985853294
4.159999999999994,6872.048278178388,2932731.1215163944,4623704.891995466,3410.5667971939565,289.2166767808291,0.12840357629929133,5.799142538216218,1374.1723403018464,206.22776578553726,0.49957319466872135,2.8970961641559536,3.396669358824675,3.3968006327886275,313.3335415198758
4.209999999999994,6866.285353174804,2930516.524362496,4618240.267838294,3410.4856064188493,289.1656698225646,0.12849876960954454,5.7991068779856505,1374.1626523463149,206.20865363876163,0.49920252586784997,2.8949288012680583,3.3941313271359084,3.394266626735421,313.3359162043813
4.259999999999994,6860.51072770713,2928297.5544641158,4612769.722090185,3410.404025656456,289.1145618567321,0.12859382172745382,5.799063690191819,1374.1530164262306,206.1894773538638,0.4988316401517804,2.892756451923021,3.3915880920748016,3.39172742143974,313.3383740603262
4.309999999999993,6854.724343665988,2926074.18947708,4607293.218242183,3410.322053951671,289.06335230556175,0.1286887329241851,5.799012961975597,1374.143432691999,206.1702365245177,0.49846053342375457,2.8905790943576233,3.389039627781378,3.3891829910294877,313.3409152386193
4.359999999999993,6848.926142534366,2923846.4069026113,4601810.719598429,3410.2396903382914,289.01204058727217,0.12878350346885778,5.798954680248822,1374.1339012963115,206.15093074071393,0.49808920157287107,2.8883967066423994,3.3864859082152705,3.3866333094520105,313.3435398928084
4.409999999999993,6843.116065382488,2921614.1840853863,4596322.189272906,3410.1569338389113,288.9606261160167,0.12887813362855247,5.798888831692369,1374.1244223941685,206.13155958872335,0.4977176404737762,2.886209266679659,3.383926907153435,3.3840783504716656,313.3462481791022
