time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
0.6800000000000004,6580.09902216234,2830944.9564260556,4985795.072431851,2861.05,292.4988611231253,0.1515511583431046,8.314290028262395,1396.6,185.96146086995526,0.3872720900189571,3.219892476268952,3.607164566287909
0.6900000000000004,6579.2006442376905,2830591.8367675594,4984706.459176275,2861.05,292.48927002168557,0.15157382855995127,8.313231150459963,1396.6,185.95676559676082,0.387273019356161,3.219490128244322,3.606763147600483
0.7000000000000004,6578.3018989170305,2830238.569594379,4983617.674854751,2861.05,292.47967580807295,0.15159649543966716,8.312172152629541,1396.6,185.9520682965839,0.38727393431192064,3.219087612226829,3.6063615465387495
0.7100000000000004,6577.402785897175,2829885.1547829723,4982528.719169248,2861.05,292.47007847835334,0.15161915898290723,8.311113034433749,1396.6,185.9473689670656,0.38727483487956343,3.2186849280757177,3.605959762955281
0.7200000000000004,6576.503304874609,2829531.592209658,4981439.591821721,2861.05,292.46047802858976,0.1516418191903255,8.310053795534982,1396.6,185.94266760584432,0.3872757210524036,3.218282075650073,3.6055577967024766
0.7300000000000004,6575.603455545483,2829177.8817506176,4980350.292514121,2861.05,292.45087445484234,0.1516644760625749,8.308994435595418,1396.6,185.93796421055492,0.3872765928237425,3.2178790548088285,3.605155647632571
0.7400000000000004,6574.703237605614,2828824.0232818937,4979260.820948383,2861.05,292.44126775316835,0.15168712960030747,8.307934954277002,1396.6,185.93325877882955,0.38727745018686854,3.217475865410756,3.604753315597624
0.7500000000000004,6573.802650750468,2828470.016679384,4978171.176826405,2861.05,292.431657919622,0.15170977980417416,8.306875351241448,1396.6,185.92855130829693,0.3872782931350567,3.2170725073144624,3.6043508004495193
0.7600000000000005,6572.9016946751835,2828115.8618188477,4977081.359850078,2861.05,292.42204495025464,0.15173242667482495,8.305815626150226,1396.6,185.92384179658316,0.3872791216615691,3.216668980378395,3.6039481020399644
0.7700000000000005,6572.000369074551,2827761.5585759045,4975991.369721277,2861.05,292.4124288411147,0.1517550702129088,8.304755778664598,1396.6,185.91913024131057,0.3872799357596549,3.216265284460848,3.603545220220503
0.7800000000000005,6571.09867364304,2827407.1068260353,4974901.206141862,2861.05,292.40280958824775,0.15177771041907367,8.303695808445584,1396.6,185.91441664009895,0.3872807354225502,3.2158614194199533,3.6031421548425033
0.7900000000000005,6570.196608074759,2827052.5064445757,4973810.86881366,2861.05,292.3931871876962,0.15180034729396655,8.302635715153968,1396.6,185.90970099056466,0.3872815206434777,3.2154573851136767,3.6027389057571546
0.8000000000000005,6569.2941720634835,2826697.7573067215,4972720.3574384805,2861.05,292.3835616354995,0.15182298083823337,8.301575498450303,1396.6,185.9049832903211,0.387282291415647,3.2150531813998255,3.6023354728154726
0.8100000000000005,6568.39136530263,2826342.859287519,4971629.67171809,2861.05,292.3739329276941,0.15184561105251912,8.300515157994905,1396.6,185.9002635369783,0.387283047732254,3.214648808136039,3.601931855868293
0.8200000000000005,6566.58007321323,2825987.8122618813,4970538.811354257,2860.5,292.36430106031355,0.15186823793746776,8.299454693447853,1399.3,185.86983716808373,0.38728378958648246,3.2142442651798024,3.601528054766285
0.8300000000000005,6571.617018082257,2827967.9941238197,4969447.776048714,2860.5,292.3546660293882,0.15189086149372225,8.293872919917998,1399.3,186.12377697981645,0.387284516971502,3.212088567613463,3.5993730845849647
0.8400000000000005,6572.835495537592,2828447.0013754633,4968357.16028848,2860.5,292.3450330848726,0.15191347744341724,8.292764499135632,1399.3,186.21537072975232,0.38721197674370506,3.2110577343803293,3.5982697111240345
0.8500000000000005,6572.195402294457,2828195.3689496163,4967266.582019016,2860.5,292.33539885270056,0.15193608853639415,8.292063388880624,1399.3,186.22355431639863,0.38718646590335065,3.21057471858725,3.597761184490601
0.8600000000000005,6571.322831921051,2827852.342950753,4966175.854875273,2860.5,292.32576168570546,0.15195869611276827,8.2910478980732,1399.3,186.22043003987292,0.3871838691255391,3.2101600042811502,3.597343873406689
0.8700000000000006,6570.420864644277,2827497.7573253256,4965084.955303726,2860.5,292.3161213745039,0.15198130034055682,8.289993029941932,1399.3,186.21588969946865,0.3871841234011656,3.2097536842998395,3.5969378077010052
0.8800000000000006,6569.514889960636,2827141.5931390766,4963993.880097086,2860.5,292.30647788941707,0.15200390124133298,8.288933130337929,1399.3,186.21117020306536,0.3871847216583567,3.2093482669146223,3.596532988572979
0.8900000000000006,6568.608086405746,2826785.099938132,4962902.628593094,2860.5,292.2968312232462,0.15202649881835592,8.287872490736602,1399.3,186.2064264220776,0.38718535032919704,3.208942813809566,3.596128164138763
0.9000000000000006,6567.700852250379,2826428.4342881776,4961811.200448321,2860.5,292.28718137160655,0.15204909307259054,8.286811647818496,1399.3,186.2016777740871,0.3871859701343994,3.2085372071816454,3.595723177316045
0.9100000000000006,6566.793237234231,2826071.6157388096,4960719.59535924,2860.5,292.2775283304632,0.15207168400471308,8.285750668536071,1399.3,186.19692669536488,0.3871865761411218,3.2081314321094925,3.595318008250614
0.9200000000000006,6565.885247341125,2825714.6466379617,4959627.813027363,2860.5,292.267872095823,0.15209427161536268,8.28468956099269,1399.3,186.19217349017552,0.3871871677236693,3.207725486590609,3.594912654314278
0.9300000000000006,6564.97688305326,2825357.5271706968,4958535.8531547645,2860.5,292.25821266369496,0.15211685590517296,8.283628325907866,1399.3,186.18741819471532,0.3871877447972574,3.207319370246948,3.5945071150442054
0.9400000000000006,6564.068144159812,2825000.257249621,4957443.715443567,2860.5,292.24855003008565,0.15213943687477594,8.282566963073126,1399.3,186.18266081142275,0.3871883073451214,3.206913082904906,3.5941013902500276
0.9500000000000006,6563.159030362277,2824642.8367528594,4956351.39959588,2860.5,292.23888419099865,0.15216201452480257,8.281505472163019,1399.3,186.17790133847674,0.38718885535905223,3.2065066244165266,3.5936954797755787
0.9600000000000006,6562.249541350737,2824285.265554046,4955258.905313741,2860.5,292.22921514243416,0.15218458885588282,8.28044385283711,1399.3,186.1731397735153,0.38718938883190773,3.206099994636928,3.5932893834688358
0.9700000000000006,6561.339676813546,2823927.543526124,4954166.232299174,2860.5,292.2195428803894,0.1522071598686456,8.279382104752882,1399.3,186.16837611410526,0.3871899077566691,3.2056931934214856,3.592883101178155
0.9800000000000006,6560.4294364385105,2823569.6705418164,4953073.380254141,2860.5,292.2098674008582,0.15222972756371891,8.278320227567317,1399.3,186.1636103578016,0.3871904121263212,3.205286220625451,3.5924766327517723
0.9900000000000007,6559.51881991306,2823211.6464736895,4951980.348880575,2860.5,292.2001886998312,0.15225229194172968,8.277258220937131,1399.3,186.15884250215473,0.38719090193383754,3.2048790761039196,3.592069978037757
1.0000000000000007,6558.607826924252,2822853.4711941546,4950887.1378803365,2860.5,292.19050677329574,0.15227485300330384,8.27619608451877,1399.3,186.15407254471197,0.38719137717217755,3.2044717597118058,3.5916631368839833
1.0100000000000007,6557.696457158804,2822495.1445754836,4949793.746955285,2860.5,292.1808216172361,0.1522974107490664,8.275133817968449,1399.3,186.14930048301693,0.38719183783428823,3.204064271303874,3.591256109138162
1.0200000000000007,6556.784710303036,2822136.6664897823,4948700.175807167,2860.5,292.17113322763294,0.15231996517964125,8.274071420942095,1399.3,186.14452631461043,0.38719228391310134,3.203656610734689,3.5908488946477903
1.0300000000000007,6555.872586042932,2821778.0368090193,4947606.424137735,2860.5,292.16144160046383,0.15234251629565138,8.273008893095408,1399.3,186.13975003702933,0.3871927154015364,3.2032487778586702,3.5904414932602067
1.0400000000000007,6554.9600840641115,2821419.255405009,4946512.491648677,2860.5,292.15174673170316,0.15236506409771874,8.271946234083842,1399.3,186.13497164780765,0.38719313229249824,3.202840772530058,3.590033904822556
1.0500000000000007,6554.0472040518125,2821060.3221494104,4945418.378041612,2860.5,292.1420486173217,0.1523876085864643,8.270883443562566,1399.3,186.130191144476,0.3871935345788781,3.202432594602913,3.589626129181791
1.0600000000000007,6553.133945690917,2820701.236913735,4944324.083018125,2860.5,292.13234725328704,0.15241014976250802,8.269820521186507,1399.3,186.1254085245614,0.3871939222535537,3.2020242439311315,3.5892181661846854
1.0700000000000007,6552.220308665931,2820341.999569336,4943229.606279726,2860.5,292.12264263556335,0.15243268762646886,8.268757466610335,1399.3,186.1206237855879,0.3871942953093879,3.201615720368429,3.588810015677817
1.0800000000000007,6551.306292661013,2819982.6099874247,4942134.947527904,2860.5,292.1129347601116,0.1524552221789648,8.26769427948846,1399.3,186.11583692507588,0.38719465373923156,3.2012070237683594,3.588401677507591
1.0900000000000007,6550.391897359924,2819623.068039049,4941040.106464058,2860.5,292.10322362288923,0.15247775342061276,8.26663095947503,1399.3,186.11104794054248,0.3871949975359196,3.2007981539842913,3.587993151520211
1.1000000000000008,6549.477122446078,2819263.3735951087,4939945.082789547,2860.5,292.0935092198503,0.15250028135202875,8.265567506223933,1399.3,186.1062568295016,0.38719532669227447,3.2003891108694242,3.5875844375616985
1.1100000000000008,6548.561967602505,2818903.5265263487,4938849.876205669,2860.5,292.0837915469456,0.15252280597382775,8.264503919388801,1399.3,186.1014635894635,0.38719564120110384,3.1999798942767823,3.5871755354778863
1.1200000000000008,6547.646432511867,2818543.5267033596,4937754.486413661,2860.5,292.07407060012224,0.1525453272866237,8.263440198622995,1399.3,186.09666821793522,0.3871959410552018,3.199570504059214,3.586766445114416
1.1300000000000008,6546.730516856453,2818183.3739965768,4936658.913114698,2860.5,292.06434637532413,0.1525678452910296,8.262376343579618,1399.3,186.09187071242044,0.3871962262473481,3.199160940069391,3.586357166316739
1.1400000000000008,6545.814220318177,2817823.068276283,4935563.156009899,2860.5,292.0546188684917,0.1525903599876574,8.261312353911505,1399.3,186.08707107041928,0.38719649677030915,3.1987512021598112,3.5859476989301204
1.1500000000000008,6544.89754257857,2817462.6094126,4934467.214800304,2860.5,292.0448880755617,0.15261287137711813,8.26024822927123,1399.3,186.0822692894286,0.38719675261683595,3.19834129018279,3.5855380427996257
1.1600000000000008,6543.980483318798,2817101.997275498,4933371.089186906,2860.5,292.03515399246766,0.15263537946002173,8.259183969311087,1399.3,186.07746536694177,0.38719699377966704,3.197931203990471,3.5851281977701377
1.1700000000000008,6543.06304221965,2816741.2317347927,4932274.778870626,2860.5,292.02541661513953,0.15265788423697718,8.258119573683125,1399.3,186.07265930044878,0.3871972202515256,3.1975209434348195,3.584718163686345
1.1800000000000008,6542.145218961528,2816380.3126601395,4931178.2835523235,2860.5,292.01567593950375,0.1526803857085925,8.257055042039115,1399.3,186.067851087436,0.3871974320251212,3.1971105083676243,3.5843079403927454
1.1900000000000008,6541.2270132244585,2816019.239921036,4930081.602932775,2860.5,292.0059319614832,0.15270288387547465,8.255990374030544,1399.3,186.06304072538666,0.3871976290931491,3.196699898640488,3.583897527733637
1.2000000000000008,6540.30842468809,2815658.013386827,4928984.736712713,2860.5,291.99618467699736,0.15272537873822964,8.254925569308654,1399.3,186.0582282117802,0.3871978114482905,3.1962891141048444,3.5834869255531347
1.2100000000000009,6539.389453031689,2815296.6329266955,4927887.684592777,2860.5,291.986434081962,0.15274787029746245,8.253860627524395,1399.3,186.05341354409293,0.38719797908321224,3.1958781546119397,3.583076133695152
1.2200000000000009,6538.4700979341405,2814935.098409668,4926790.446273551,2860.5,291.97668017228943,0.1527703585537771,8.25279554832846,1399.3,186.04859671979756,0.38719813199056674,3.195467020012845,3.5826651520034116
1.2300000000000009,6537.5503590739445,2814573.409704611,4925693.021455538,2860.5,291.96692294388833,0.15279284350777658,8.251730331371263,1399.3,186.04377773636318,0.3871982701629924,3.195055710158449,3.5822539803214415
1.2400000000000009,6536.630236129214,2814211.5666802335,4924595.409839174,2860.5,291.95716239266386,0.15281532516006288,8.250664976302938,1399.3,186.03895659125553,0.38719839359311325,3.1946442248994593,3.5818426184925727
1.2500000000000009,6535.709728777682,2813849.569205083,4923497.611124813,2860.5,291.9473985145175,0.152837803511237,8.249599482773354,1399.3,186.0341332819369,0.3871985022735387,3.194232564086402,3.581431066359941
1.260000000000001,6534.788836696685,2813487.4171475456,4922399.625012731,2860.5,291.9376313053471,0.15286027856189896,8.24853385043209,1399.3,186.02930780586598,0.38719859619686403,3.1938207275696184,3.5810193237664825
1.270000000000001,6533.867559563187,2813125.110375851,4921301.45120314,2860.5,291.92786076104693,0.15288275031264775,8.247468078928463,1399.3,186.02448016049794,0.3871986753556701,3.1934087151992743,3.5806073905549445
1.280000000000001,6532.945897053757,2812762.6487580677,4920203.089396174,2860.5,291.9180868775077,0.15290521876408142,8.246402167911508,1399.3,186.0196503432845,0.3871987397425235,3.19299652682535,3.5801952665678733
1.290000000000001,6532.023848844571,2812400.0321621005,4919104.5392918745,2860.5,291.9083096506162,0.15292768391679695,8.245336117029977,1399.3,186.01481835167385,0.3871987893499759,3.1925841622976385,3.5797829516476143
1.300000000000001,6531.101414611421,2812037.2604556954,4918005.800590218,2860.5,291.8985290762559,0.15295014577139038,8.244269925932345,1399.3,186.00998418311056,0.387198824170565,3.1921716214657554,3.5793704456363202
1.310000000000001,6530.178594029702,2811674.333506433,4916906.872991085,2860.5,291.88874515030625,0.15297260432845672,8.24320359426681,1399.3,186.00514783503567,0.38719884419681344,3.1917589041791268,3.5789577483759403
1.320000000000001,6529.255386774418,2811311.251181733,4915807.756194283,2860.5,291.87895786864317,0.15299505958859,8.242137121681273,1399.3,186.0003093048868,0.3871988494212298,3.1913460102869955,3.5785448597082254
1.330000000000001,6528.331792520181,2810948.013348852,4914708.449899533,2860.5,291.8691672271388,0.15301751155238325,8.241070507823368,1399.3,185.99546859009791,0.38719883983630765,3.1909329396384187,3.5781317794747265
1.340000000000001,6527.407810941212,2810584.6198748862,4913608.95380648,2860.5,291.85937322166166,0.15303996022042848,8.24000375234044,1399.3,185.99062568809933,0.3871988154345266,3.190519692082273,3.5777185075167997
