time,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
4.75,990660.3970066733,5432675.845707615,2799.81,296.30650351239063,0.1273571072186333,8.470918409557248,1384.1,159.11593858964895,0.4001519953160969,3.3896549037441908,3.7898068990602876
5.0,988854.8365635029,5406714.207826058,2799.81,296.0920812385955,0.12862021552277933,8.464530353640487,1384.1,158.95218918717973,0.39985260303499853,3.3845644953719054,3.784417098406904
5.25,987103.4519499365,5380533.040089322,2799.81,295.8750301010559,0.12986995472701968,8.457958153482606,1384.1,158.80628201013548,0.39954415169148827,3.3793277154753145,3.778871867166803
5.5,985398.872573709,5354126.553626649,2799.81,295.655275161498,0.13110668408694204,8.451200938692462,1384.1,158.67667684394888,0.39922663801944086,3.3739445379809347,3.7731711760003757
5.75,983734.5352355528,5327488.805941134,2799.81,295.4327388676402,0.13233074515724041,8.444257374914468,1384.1,158.56202256720823,0.3989000316165494,3.368414533831662,3.7673145654482116
6.0,982104.5759127769,5300613.688048781,2799.81,295.20734087321966,0.13354246288383695,8.43712569183418,1384.1,158.4611329170246,0.39856427703336045,3.3627369016054804,3.761301178638841
6.25,980503.7373575487,5273494.910747182,2799.81,294.9789978445776,0.13474214660774575,8.429803705040056,1384.1,158.37296590117822,0.398219295444817,3.356910492159159,3.755129787603976
6.5,978927.2899349954,5246125.989940519,2799.81,294.7476232526003,0.13593009098864772,8.422288832505252,1384.1,158.2966062675055,0.39786498596319025,3.350933828122636,3.7487988140858266
6.75,977370.9635805662,5218500.230934185,2799.81,294.51312714863633,0.13710657685530714,8.41457810629976,1384.1,158.23125054684252,0.39750122663958337,3.3448051189087376,3.7423063455483208
7.0,975830.8891236138,5190610.711598134,2799.81,294.27541592281244,0.13827187198921326,8.406668180015306,1384.1,158.17619427139925,0.39712787519161774,3.338522271770463,3.7356501469620804
7.25,974303.5475225913,5162450.264283101,2799.81,294.03439204295813,0.13942623184716268,8.398555332277239,1384.1,158.1308210399096,0.3967447694870177,3.332082899328296,3.7288276688153137
7.5,972785.7258004908,5134011.456357077,2799.81,293.7899537721072,0.14056990022790267,8.390235466625246,1384.1,158.09459315758397,0.39635172780618505,3.325484323897649,3.7218360517038342
7.75,971274.4786680765,5105286.569210881,2799.81,293.5419948622707,0.14170310988742094,8.38170410796385,1384.1,158.06704362535697,0.39594854890125514,3.3187235788679756,3.714672127769231
8.0,969767.0949856788,5076267.57556075,2799.81,293.290404221867,0.1428260831069894,8.372956395711965,1384.1,158.04776929120465,0.39553501186427875,3.311797407317021,3.7073324191812995
8.25,968261.0683486494,5046946.114852039,2799.81,293.0350655538376,0.14393903221763815,8.363987073715167,1384.1,158.03642500802826,0.39511087581290866,3.3047022579834464,3.699813133796355
8.5,966754.0711924237,5017313.466540709,2799.81,292.77585696106905,0.14504216008434703,8.354790476923238,1384.1,158.03271866904035,0.39467587939811066,3.297434278666639,3.6921101580647497
8.75,965243.9319048475,4987360.5209977245,2799.81,292.51265051526474,0.14613566055289096,8.345360514776136,1384.1,158.0364070137876,0.39422974013484646,3.2899893070718043,3.6842190472066507
9.0,963728.6145094413,4957077.747744718,2799.81,292.24531178486103,0.14721971886195312,8.335690651182913,1384.1,158.0472921167357,0.39377215355324746,3.2823628590699676,3.676135012623215
9.25,962206.2005463842,4926455.160686472,2799.81,291.9736993169362,0.14829451202282828,8.32577388091776,1384.1,158.06521848641168,0.3933027921644138,3.2745501142945024,3.6678529064589163
9.5,960674.8728304391,4895482.279955464,2799.81,291.6976640673065,0.14936020916876672,8.315602702193742,1384.1,158.09007071701595,0.3928213042315217,3.2665458989469114,3.6593672031784332
9.75,959132.900808604,4864148.089924556,2799.81,291.41704877211475,0.15041697187575848,8.305169085106012,1384.1,158.12177164665388,0.39232731233329016,3.258344665633172,3.650671977966462
10.0,957578.627276419,4832440.992873968,2801.09,291.13168725316626,0.15146495445632177,8.29446443556004,1387.2,158.1461487754352,0.39182041170293125,3.2499404699964556,3.641760881699387
10.25,956528.8455982137,4800348.757715313,2801.09,290.8414036480198,0.15250430422763483,8.282921042961052,1387.2,158.317439389617,0.39130016832135084,3.241108398303118,3.632408566624469
10.5,955000.9917218987,4767860.688985115,2801.09,290.54603184399787,0.15353512681013565,8.27186391820997,1387.2,158.3840810054718,0.3907528701729595,3.2322545677206884,3.623007437893648
10.75,953452.6361409222,4734961.205617522,2801.09,290.245356800671,0.15455758776157566,8.260260395232661,1387.2,158.45633100096813,0.3902030271416537,3.223178611198098,3.6133816383397517
11.0,951882.5402607259,4701635.810349682,2801.09,289.9391681380784,0.15557181504282452,8.248346318887116,1387.2,158.534855423654,0.38963841719937553,3.2138726042034715,3.603511021402847
11.25,950289.4664109543,4667869.103456917,2801.09,289.62724173680255,0.15657793043430226,8.23610945096432,1387.2,158.61984337379022,0.38905845942036543,3.2043280546096895,3.5933865140300547
11.5,948672.1708141407,4633644.693591874,2801.09,289.3093383942602,0.1575760496903522,8.223536650863698,1387.2,158.71151778755888,0.3884625296943486,3.194535850428703,3.5829983801230516
11.75,947029.3966134642,4598945.097153388,2801.09,288.9852023077977,0.15856628267130726,8.210613787214637,1387.2,158.81013758003056,0.38784995652285253,3.1844862003971306,3.572336156919983
12.0,945359.8668620992,4563751.624269875,2801.09,288.6545593559602,0.15954873345305226,8.197325637230891,1387.2,158.91600029797115,0.38722001622735175,3.1741685662694326,3.561388582496784
12.25,943662.2773739096,4528044.249090808,2801.09,288.31711514349473,0.16052350041360128,8.183655771734035,1387.2,159.02944535094258,0.3865719274707677,3.163571585436499,3.5501435129072667
12.5,941935.2893296868,4491801.461593243,2801.09,287.97255276843146,0.1614906762958917,8.16958642334247,1387.2,159.1508579074126,0.3859048449727793,3.1526829821916986,3.538587827164478
12.75,940177.5215244335,4455000.097501214,2801.09,287.6205302605606,0.16245034824562915,8.155098334773125,1387.2,159.28067356511426,0.3852178522730789,3.1414894655970658,3.5267073178701445
13.0,938387.5421288181,4417615.1421482,2801.09,287.2606776292574,0.16340259782258942,8.140170583511267,1387.2,159.41938393305395,0.38450995336357435,3.129976611437457,3.5144865648010315
13.25,936563.8598211018,4379619.503139057,2801.09,286.89259344419537,0.16434750098327325,8.124780378226374,1387.2,159.56754329816914,0.3837800629685243,3.1181287251611485,3.501908788129673
13.5,934704.9141235533,4340983.745422528,2801.09,286.51584085407336,0.16528512803219267,8.108902821190556,1387.2,159.7257765951553,0.3830269951978733,3.1059286819521765,3.4889556771500496
13.75,932809.0647481842,4301675.780782273,2799.35,286.12994292476645,0.16621554353831258,8.092510629510313,1389.8,159.87663914262467,0.38224945022983675,3.0933577391094276,3.4756071893392644
14.0,930347.1891680695,4261660.501671787,2799.35,285.7343771475161,0.167138806212231,8.076213116590159,1389.8,159.92183151760398,0.3814459985887908,3.0806391770736234,3.4620851756624145
14.25,928443.5261717972,4220896.030861136,2799.35,285.32853579779953,0.16805500527659875,8.058292986184554,1389.8,160.13194765843588,0.3806302420331606,3.0672300097055474,3.447860251738708
14.5,926493.5953361897,4179343.441159744,2799.35,284.911819997523,0.16896414544811156,8.040125606706019,1389.8,160.3555139608249,0.37976807321398215,3.0533830100571437,3.433151083271126
14.75,924495.5105209599,4136955.5970587414,2799.35,284.48352610360655,0.16986626692121937,8.021304532525425,1389.8,160.5929497742574,0.37887480676054525,3.039070204728056,3.417945011488601
15.0,922447.2120309132,4093680.006016213,2799.35,284.04286993723946,0.17076140299245193,8.00178404920306,1389.8,160.84563708010734,0.37794826157325107,3.0242603708808664,3.4022086324541174
15.25,920346.4438176731,4049457.889020239,2799.35,283.5889729180146,0.17164957962111882,7.981512790420174,1389.8,161.11515471966797,0.37698598646797954,3.0089184728033453,3.385904459271325
15.5,918190.7261457582,4004223.03233122,2799.35,283.1208449472893,0.17253081488311192,7.96043270139329,1389.8,161.40331810125065,0.3759852105808437,2.993004965547991,3.368990176128835
15.75,915977.3225618771,3957900.3549287017,2799.35,282.63736306596667,0.17340511829247104,7.938477744107477,1389.8,161.71222934996518,0.3749427814108997,2.976474925544182,3.3514177069550817
16.0,913703.1996278919,3910404.102426855,2799.35,282.13724455456935,0.1742724899571301,7.915572262187398,1389.8,162.0443413655229,0.37385508656329136,2.959276953278058,3.3331320398413493
16.25,911364.9773508767,3861635.5443298845,2788.25,281.61901263107006,0.1751329195238077,7.891628891219098,1390.5,162.31550246444644,0.37271795372090366,2.9413517718599462,3.31406972558085
16.5,905355.6212267414,3811480.002518323,2788.25,281.0809521565947,0.17598638485085022,7.871427180694936,1390.5,161.71339173992564,0.3715265211288686,2.9244439567628078,3.2959704778916765
16.75,903013.4704845025,3759769.37174481,2788.25,280.5206858171235,0.1768331156730506,7.842470039804086,1390.5,162.1547233546186,0.37039114065339457,2.904781423583108,3.2751725642365024
17.0,900588.1508437961,3706376.2139637633,2788.25,279.93616986481334,0.17767278438912168,7.814652663443202,1390.5,162.63877578595145,0.3690691316425988,2.8841470725855047,3.2532162042281034
17.25,898074.3947529437,3651108.7604793995,2788.25,279.32453677513985,0.17850532172365732,7.785263500788287,1390.5,163.1658386323421,0.3676721866205416,2.862424854751922,3.2300970413724635
17.5,895466.0305351174,3593733.7809155467,2788.25,278.6822976511114,0.17933063623234205,7.754092665146592,1390.5,163.7435938976636,0.36619026896572454,2.8394732786351824,3.2056635476009068
17.75,892755.7574362886,3533963.420022175,2788.25,278.0051424833397,0.18014860936295587,7.720879813650369,1390.5,164.38176440605636,0.36461092581685906,2.8151171369757595,3.1797280627926185
18.0,890160.8772677024,3533963.420022175,2788.25,278.0051424833397,0.18096307747046358,7.722689179919108,1390.5,163.638224699818,0.36470452215332455,2.816499667101048,3.1812041892543728
18.25,887675.492930228,3533963.420022175,2788.25,278.0051424833397,0.18177407893907144,7.724421763004835,1390.5,162.92687248339365,0.3647940660467414,2.8178232227864726,3.182617288833214
18.5,885294.0579048848,3533963.420022175,2788.25,278.0051424833397,0.18258165173559215,7.726081501345719,1390.5,162.24601673421998,0.36487976968726665,2.8190908387960776,3.183970608483344
18.75,883011.3525505645,3533963.420022175,2788.25,278.0051424833397,0.1833858333971996,7.727672096381892,1390.5,161.59407112361663,0.364961832221895,2.8203053671055476,3.1852671993274426
19.0,880822.462193156,3533963.420022175,2788.25,278.0051424833397,0.18418666102133166,7.729197028936401,1390.5,160.9695465369278,0.3650404406760913,2.8214694895152794,3.1865099301913706
19.25,878722.7568567453,3533963.420022175,2788.25,278.0051424833397,0.1849841712575132,7.730659574316004,1390.5,160.37104420067183,0.36511577080171975,2.8225857292820824,3.187701500083802
19.5,876707.8725011377,3533963.420022175,2788.25,278.0051424833397,0.18577840030089468,7.732062816243499,1390.5,159.79724936143984,0.3651879878578639,2.8236564618545716,3.1888444497124357
19.75,874773.6936422024,3533963.420022175,2788.25,278.0051424833397,0.18656938388732247,7.733409659722576,1390.5,159.24692546687356,0.3652572473304734,2.824683924789161,3.1899411721196342
20.0,872916.337242586,3533963.420022175,2788.25,278.0051424833397,0.1873571572897759,7.734702842926518,1390.5,158.71890880401043,0.3653236955961939,2.8256702269163028,3.190993922512497
20.25,871132.1377703216,3533963.420022175,2788.25,278.0051424833397,0.1881417553160226,7.735944948193392,1390.5,158.21210355470777,0.36538747053521736,2.8266173568200768,3.1920048273552943
20.5,869417.6333318882,3533963.420022175,2788.25,278.0051424833397,0.18892321230735862,7.7371384122027544,1390.5,157.72547723179088,0.36544870209752417,2.8275271906883956,3.19297589278592
20.75,867769.5527944331,3533963.420022175,2788.25,278.0051424833397,0.18970156213831352,7.738285535401756,1390.5,157.25805646308578,0.36550751282647825,2.8284014995858087,3.193909012412287
21.0,866184.8038192648,3533963.420022175,2788.25,278.0051424833397,0.19047683821721204,7.739388490742473,1390.5,156.8089230936408,0.36556401834335867,2.8292419561961606,3.1948059745395194
21.25,864660.4617354218,3533963.420022175,2788.25,278.0051424833397,0.1912490734874956,7.740449331786604,1390.5,156.37721057924506,0.36561832779608217,2.83005014107812,3.195668468874202
21.5,863193.7591881977,3533963.420022175,2788.25,278.0051424833397,0.1920183004297157,7.741470000228546,1390.5,155.96210064687898,0.3656705442750699,2.8308275484726977,3.1964980927477677
21.75,861782.0765030152,3533963.420022175,2788.25,278.0051424833397,0.19278455106412073,7.742452332883477,1390.5,155.56282019998272,0.36572076519894237,2.8315755916984817,3.197296356897424
22.0,860422.9327100532,3533963.420022175,2788.25,278.0051424833397,0.19354785695376486,7.7433980681828105,1390.5,155.17863844846326,0.36576908267248426,2.8322956081671133,3.1980646908395975
22.25,859113.9771795799,3533963.420022175,2788.25,278.0051424833397,0.19430824920807552,7.744308852215703,1390.5,154.80886424518238,0.365815583819104,2.8329888640487426,3.198804447867847
