time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,combustion_chamber.ideal_gas_constant
0.2800000000000001,7245.012549370376,3046857.5306364372,5028019.330216498,3347.3938997990404,292.8696406408352,0.15065174401043516,8.41811222679253,1570.5568871044413,214.19149542667495,0.3661036430376978,3.0819015537289323,3.44800519676663,299.1576326174336
0.33000000000000007,7245.151800310017,3046777.4805467655,5026988.510437686,3347.438249150462,292.8606172985958,0.15067416462146968,8.416721120793918,1570.5832286271439,214.23390164317317,0.36609228420319795,3.081296660612746,3.447388944815944,299.1636903086571
0.38000000000000006,7273.326795883324,3055007.193245681,5021825.704911124,3348.536296388166,292.81540300021464,0.15078621463332514,8.392769225225758,1571.0847640318905,215.68541536858376,0.36597351947952544,3.07153129153532,3.4375048110148456,299.25979000924315
0.43000000000000005,7258.612858495197,3050304.715004083,5016672.62391211,3348.093726462412,292.7702382931016,0.1508980832888996,8.400998381589297,1570.9030778999258,215.24924036014758,0.3656528989901114,3.0718494126393603,3.437502311629472,299.22837400926994
0.48000000000000004,7257.8649870129775,3049164.7295486876,5011512.3078672895,3348.357714360565,292.7249745017833,0.15100989831848713,8.39203686037209,1571.0696555912934,215.3759566282719,0.36574876628734654,3.0693771283190285,3.435125894606375,299.2679556901565
0.53,7254.007261072666,3047270.7430653702,5006349.408038445,3348.4514294856895,292.679652265424,0.1511216245281494,8.3873249055197,1571.1507710801802,215.38114678617467,0.3657290383402344,3.067488271942817,3.4332173102830517,299.28988248566856
0.5800000000000001,7250.738844101224,3045513.000330208,5001182.906084908,3348.5789649053636,292.63426252234757,0.15123326943088528,8.381754086188245,1571.2490729243286,215.40944113002215,0.36573327643286185,3.065486384196155,3.431219660629017,299.3153972650843
0.6300000000000001,7247.358234335365,3043727.225783883,4996012.955463507,3348.7002797294736,292.5888064890522,0.15134483172497282,8.376337303438211,1571.344269192904,215.43375864366666,0.36573265665166654,3.063500094996914,3.4292327516485805,299.3402767130772
0.6800000000000002,7243.9888490296735,3041941.8053904814,4990839.492930096,3348.822564688976,292.5432834782664,0.15145631173611787,8.370891499464664,1571.4400205998106,215.45882870913212,0.36573250593974477,3.061507125048919,3.4272396309886637,299.36528534338663
0.7300000000000002,7240.609977063003,3040152.025500828,4985662.492812527,3348.944598895703,292.4976931314856,0.1515677095076977,8.365447861680783,1571.5357040711388,215.48386332102012,0.36573190097092817,3.059511148925699,3.4252430498966273,299.3902927893669
0.7800000000000002,7237.224950816175,3038358.626139299,4980481.923220334,3349.0665828283104,292.4520350341858,0.15167902512917986,8.360001230463972,1571.6314224680118,215.50899031723387,0.3657309940353666,3.0575115601544764,3.423242554189843,299.4153206665338
0.8300000000000003,7233.833222082201,3036561.475486735,4975297.753273838,3349.1884854455707,292.4063087793871,0.15179025868195622,8.354552383731084,1571.727160161452,215.53419025692207,0.3657297598841821,3.055508437241791,3.421238197125973,299.4403657427171
0.8800000000000003,7230.434853578044,3034760.5778451194,4970109.951942565,3349.3103124076456,292.3605139574237,0.1519014102480109,8.349101155948032,1571.822920337637,215.55946683284927,0.36572820168942854,3.0535017514880027,3.4192299531774313,299.46542873683256
0.9300000000000004,7227.029813565938,3032955.916538138,4964918.488223903,3349.4320636757334,292.3146501575105,0.1520124799085653,8.343647528219542,1571.9187032590999,215.58482017692637,0.36572631816800566,3.051491490587314,3.4172178087553196,299.4905097535844
0.9800000000000004,7223.618084609157,3031147.4779796563,4959723.331112425,3349.553740081746,292.26871696746514,0.15212346774428714,8.33819145909868,1572.0145096371461,215.61025096831136,0.36572410871441513,3.049477639669013,3.415201748383428,299.5156089924253
1.0300000000000005,7220.199647039491,3029335.248033427,4954524.449601353,3349.6753423260925,292.22271397371287,0.1522343738352594,8.332732910430202,1572.1103401169132,215.63575980989577,0.36572157261292615,3.047460184166019,3.413181756778945,299.5407266392168
1.0800000000000005,7216.774481441784,3027519.212556887,4949321.812679153,3349.7968711288063,292.17664076124913,0.15234519826098564,8.327271843447956,1572.2061953550992,215.66134732204074,0.3657187091568347,3.0454391093838415,3.4111578185406763,299.565862882598
1.1300000000000006,7213.342568282025,3025699.357319202,4944115.389326893,3349.9183272070077,292.1304969136081,0.15245594110038982,8.321808219355818,1572.3020760083866,215.6870141286749,0.3657155176305106,3.0434144005635506,3.4091299181940613,299.5910179115504
1.1800000000000006,7209.903887961203,3023875.668012258,4938905.148515537,3350.0397112782875,292.0842820128305,0.15256660243181697,8.31634199923878,1572.3979827352039,215.7127608594284,0.36571199731200155,3.041386042871298,3.4070980401832998,299.61619191577296
1.2300000000000006,7206.458420805913,3022048.13024785,4933691.059203155,3350.161024060253,292.03799563943073,0.1526771823330336,8.310873144073444,1572.4939161955094,215.7385881493896,0.36570814747257496,3.039354021398674,3.4050621688712486,299.64138508563985
1.2800000000000007,7203.006147068576,3020216.729556978,4928473.09033229,3350.2822662706353,291.99163737236495,0.15278768088122816,8.305401614723804,1572.5898770508684,215.76449663921963,0.36570396737671607,3.0373183211614787,3.4030222885381947,299.6665976122202
1.3300000000000007,7199.547144693492,3018381.451388739,4923251.2108271895,3350.4021592969216,291.945206788998,0.15289809815301156,8.299927371939223,1572.685675214123,215.79048990557328,0.3656994562820546,3.035278927098716,3.4009783833807705,299.691860998436
1.3800000000000008,7196.080392477636,3016542.003234523,4918025.389591163,3350.5219392092768,291.8987034650711,0.15300843422441746,8.294450982410192,1572.7814869932533,215.81652450317816,0.36569461343930426,3.033236045703753,3.398930659143057,299.71714208574116
1.4300000000000008,7192.607093820243,3014698.72720148,4912795.595120914,3350.6416632118526,291.8521269712567,0.15311868917370264,8.288971418361859,1572.8773354123443,215.84265520593607,0.3656894473788609,3.031189377319921,3.3968788246987818,299.7424447718064
1.4800000000000009,7189.126840415125,3012851.512081914,4907561.796376803,3350.7613123146316,291.80547688089575,0.15322886307495243,8.283489120638357,1572.9732114116323,215.8688669095594,0.36568394543166954,3.0291389835753453,3.394822929007015,299.7677672593815
1.530000000000001,7185.63969975772,3011000.363704632,4902323.962157543,3350.880891966078,291.7587527644254,0.15333895600264824,8.278003931204006,1573.0691180387569,215.8951637591012,0.36567811004908146,3.0270848325415476,3.392762942590629,299.7931102366161
1.580000000000001,7182.145634180037,3009145.2630516184,4897082.061258737,3351.000401897821,291.7119541907814,0.15344896803048658,8.272515834754126,1573.1650554712314,215.92154574490777,0.3656719397599856,3.0250269119897375,3.390698851749723,299.81847379672536
1.630000000000001,7178.644626724893,3007286.1958079725,4891836.062436074,3351.1198430028853,291.6650807270599,0.15355889923162921,8.267024786590829,1573.2610244753032,215.94801367851056,0.36566543391511674,3.022965205775761,3.3886306396908776,299.84385815600024
1.680000000000001,7175.136656462563,3005423.1466850936,4886585.934409316,3351.2392159544174,291.6181319385434,0.15366874967865513,8.261530747460535,1573.3570257074523,215.9745682259247,0.3656585916971802,3.0208996983793717,3.386558290076552,299.8692635081941
1.730000000000001,7171.621703083723,3003556.1004629307,4881331.645858396,3351.358521466138,291.57110738865595,0.15377851944356954,8.256033676954969,1573.4530598465306,216.00121008678056,0.36565141231121917,3.018830374067572,3.384481786378791,299.89469005214005
1.7800000000000011,7165.8986032806315,3001685.041801902,4876073.165421026,3351.465617361396,291.5240066389313,0.15388820859780264,8.250533534712154,1573.5492965601165,215.96160322592695,0.3656438949494776,3.0167572170434327,3.3824011119929103,299.92168934271945
1.8300000000000012,7159.353569428346,2999810.197027698,4870810.461689979,3351.56816359163,291.47682924897845,0.15399781721220993,8.245029747526821,1573.6456434727304,215.89744128234273,0.3656360387976254,3.0146800166542924,3.380316055451918,299.9492896818954
1.8800000000000012,7152.803085121506,2997931.3289005435,4865543.503551531,3351.6706373377883,291.42957477950847,0.15410734535461298,8.239522947639035,1573.7420247468797,215.83330584475132,0.3656278348236073,3.0125989353246867,3.378226770148294,299.9769129090508
1.9300000000000013,7146.2469838654015,2996048.3929172703,4860272.259530968,3351.773041434949,291.3822427864574,0.1542167930945132,8.234012988510676,1573.8384429633309,215.7691908059229,0.3656192897046631,3.010513980278244,3.376133269982907,300.004559766087
1.9800000000000013,7139.685227506018,2994161.3866558555,4854996.698060023,3351.8753785531258,291.33483282336823,0.1543261605011318,8.228499777721648,1573.934899876729,215.7050965203701,0.3656104035848388,3.008425124630568,3.3740355282154066,300.03223070306336
2.030000000000001,7133.117751849704,2992270.2909780694,4849716.787533763,3351.977648644628,291.28734444188984,0.1544354476429802,8.22298329169929,1574.031395830201,215.64102179466886,0.36560117516639673,3.006332354818906,3.3719335299853026,300.05992586022853
2.080000000000001,7126.544497572911,2990375.0906877276,4844432.496284507,3352.0798524736515,291.23977719153174,0.15454465458802955,8.217463485050635,1574.1279316071316,215.57696575788066,0.3655916037093595,3.004235653922764,3.3698272576321235,300.0876454774525
2.130000000000001,7119.965404295981,2988475.7696410194,4839143.7925848635,3352.1819906212622,291.1921306196798,0.15465378140366945,8.211940317205709,1574.2245078930705,215.5129274751881,0.365581688328048,3.002135005613229,3.367716693941277,300.11538977285795
2.1800000000000006,7113.380411687295,2986572.3117602533,4833850.644643908,3352.284063706358,291.14440427154994,0.15476282815671663,8.206413746416885,1574.3211253964719,215.44890602313802,0.36557142815771426,3.000030393330719,3.365601821488433,300.14315897023755
2.2300000000000004,7106.789459254208,2984664.700834336,4828553.020604792,3352.3860723410785,291.09659769015474,0.1548717949134132,8.200883730975503,1574.417784824244,215.38490047532576,0.36556082231979314,2.9979218004444186,3.3634826227642116,300.17095329349087
2.2800000000000002,7100.192486376616,2982752.9205551227,4823250.88854203,3352.4880171394348,291.04871041626683,0.15498068173942695,8.19535022897333,1574.5144868865289,215.3209099049834,0.3655498699286108,2.995809210220612,3.3613590801492226,300.19877296771887
2.33,7093.589432295816,2980836.95450922,4817944.216458891,3352.5898987157307,291.0007419883829,0.15508948869985098,8.189813198344305,1574.611232295854,215.25693338442028,0.3655385700900198,2.9936926058271487,3.3592311759171682,300.2266182190355
2.38,7086.980236111604,2978916.786178035,4812632.972284727,3352.6917176848906,290.9526919426871,0.15519821585920385,8.184272596853608,1574.7080217673426,215.19296998504637,0.36552692190155744,2.9915719703311656,3.357098892232723,300.2544892746206
2.4299999999999997,7080.364836777836,2976992.3989363,4807317.123872313,3352.793474662438,290.9045598130142,0.15530686328142926,8.178728382096425,1574.8048560187294,215.1290187772883,0.3655149244523214,2.9894472866980317,3.354962211150353,300.2823863627281
2.4799999999999995,7073.743173098219,2975063.776050878,4801996.638995213,3352.895170264539,290.85634513081266,0.15541543102989588,8.173180511494904,1574.9017357704106,215.0650788305235,0.36550257682289655,2.987318537790067,3.352821114612963,300.31030971270286
2.5299999999999994,7067.115183722081,2973130.900679473,4796671.485345098,3352.9968051080336,290.80804742510725,0.15552391916739722,8.167628942295458,1574.9986617454902,215.00114921301167,0.36548987808526917,2.9851857063652827,3.350675584450552,300.3382595549959
2.579999999999999,7060.480807140096,2971193.7558693653,4791341.630529083,3353.098379810466,290.7596662224615,0.1556323277561512,8.162073631565917,1575.0956346698254,214.93722899182652,0.3654768273027446,2.983048775076102,3.3485256023788468,300.36623612118007
2.629999999999999,7053.839981679919,2969252.3245561155,4786007.042067052,3353.1998949901226,290.71120104693966,0.1557406568578001,8.15651453619273,1575.1926552720738,214.87331723278393,0.3654634235298614,2.980907726468075,3.3463711499979363,300.3942396439663
2.679999999999999,7047.192645501964,2967306.5895622554,4780667.687388963,3353.301351266061,290.66265142006864,0.15584890653341013,8.150951612878087,1575.289724283741,214.80941300037614,0.3654496658123051,2.9787625429785662,3.3442122087908714,300.4222703572189
2.7299999999999986,7040.538736595026,2965356.5335959843,4775323.533832185,3353.4027492581477,290.6140168607993,0.15595707684347107,8.145384818137035,1575.3868424392274,214.74551535769996,0.36543555318682236,2.976613206935452,3.342048760122274,300.4503284959726
2.7799999999999985,7033.878192771839,2963402.1392498147,4769974.548638766,3353.504089587088,290.5652968854678,0.156065167847896,8.139814108294585,1575.4840104758769,214.68162336638466,0.36542108468113127,2.9744597005557827,3.339880785236914,300.4784142964483
2.8299999999999983,7027.210951664765,2961443.3889992354,4764620.698952733,3353.6053728744632,290.516491007756,0.1561731796060209,8.134239439482764,1575.5812291340253,214.6177360865241,0.3654062593138321,2.9723020059444387,3.3377082652582706,300.50652799606974
2.879999999999998,7020.53698761731,2959480.2652013632,4759261.9518174,3353.705772109002,290.4675987386524,0.15628111217660415,8.128660767637632,1575.67837869481,214.5538537041776,0.36539107609431815,2.9701401050927805,3.3355311811870987,300.53469011995236
2.929999999999998,7013.855864438336,2957512.579649613,4753898.2741725985,3353.805478297538,290.4186195864119,0.15638896561782614,8.123078433861625,1575.7754817265916,214.48995479774246,0.3653755340226818,2.967974120680321,3.333349654703003,300.5628941304363
2.9799999999999978,7007.167657067406,2955540.4095554664,4748529.632596642,3353.9051216989847,290.36955305418127,0.156496739989066,8.11749204546503,1575.8726357033145,214.42604726625135,0.36535963811444444,2.9658039561279845,3.331163594242429,300.5911267462661
3.0299999999999976,7000.472535403922,2953563.8383868956,4743155.993699485,3354.0047114047597,290.3203986435713,0.1566044353481342,8.111901402625696,1575.969844894265,214.362142898563,0.36534338401019306,2.9636295091923035,3.3289728932024967,300.61938885346575
3.0799999999999974,6993.770386457481,2951582.81497515,4737777.324131206,3354.1042420648932,290.2711558547246,0.1567120517512026,8.106306615030629,1576.0671069032496,214.2982376977862,0.36532676709332773,2.9614507887363968,3.3267775558297243,300.64767999402505
3.1299999999999972,6987.061156961968,2949597.329002761,4732393.590377819,3354.2037159341858,290.2218241844338,0.15681958925420805,8.100707593603442,1576.1644233745276,214.23433137535386,0.36530978749600684,2.959267769586562,3.324577557082569,300.6760006145121
3.179999999999997,6980.344781103583,2947607.360360335,4727004.75881998,3354.303133249689,290.17240312666166,0.15692704791242376,8.095104303213205,1576.261794862397,214.17042284083027,0.3652924438888329,2.9570804344557593,3.3223728783445923,300.7043509150279
3.229999999999997,6973.621195358371,2945612.8908959343,4721610.795715621,3354.402494705477,290.1228921723662,0.15703442778055968,8.089496696162126,1576.3592221731885,214.1065111677985,0.3652747352755628,2.9548887642031603,3.3201634994787232,300.7327311536356
3.2799999999999967,6966.890335473799,2943613.9018943342,4716211.667200304,3354.5018008999796,290.0732908094867,0.15714172891273998,8.08388472716196,1576.4567060637492,214.04259539367865,0.36525666057581324,2.9526927399229965,3.3179494004988097,300.7611415776898
3.3299999999999965,6960.152137073663,2941610.374597535,4710807.339283724,3354.601052452701,290.02359852289464,0.15724895136250694,8.078268350156566,1576.554247305335,213.97867456051034,0.3652382187145637,2.950492342509422,3.3157305612239854,300.7895824384236
3.3799999999999963,6953.406535529999,2939602.2900966494,4705397.7778469995,3354.7002499802206,289.9738147943517,0.15735609518281926,8.072647518973556,1576.6518466704993,213.91474770657723,0.3652194086034512,2.94828755274364,3.313506961347091,300.8180539879598
3.429999999999996,6946.653465983383,2937589.6293520164,4699982.948639794,3354.799394101129,289.92393910246557,0.1574631604260515,8.067022187187346,1576.7495049358329,213.85081386801704,0.3652002291444715,2.946078351274354,3.3112785804188256,300.84655647994344
3.479999999999996,6939.892863332931,2935572.3731872183,4694562.817277415,3354.8984854350697,289.87397092264536,0.15757014714399323,8.061392308142988,1576.8472228814721,213.78687207839823,0.36518067922909814,2.9438647186198836,3.3090453978489816,300.8750901694362
3.529999999999996,6933.124662232494,2933550.5022884184,4689137.349237926,3354.997524602976,289.82390972705707,0.15767705538784824,8.055757834947208,1576.9450012912666,213.7229213687129,0.3651607577383335,2.9416466351658395,3.306807392904173,300.9036553129609
3.5799999999999956,6926.34879708566,2931523.9972025673,4683706.509859245,3355.0965122270663,289.77375498457826,0.1577838852082337,8.050118720466154,1577.0428409528113,213.6589607672861,0.36514046354256713,2.939424081163709,3.304564544706276,300.932252168516
3.6299999999999955,6919.565202040677,2929492.8383358214,4678270.264336196,3355.1954489308937,289.72350616075227,0.15789063665517916,8.04447491732167,1577.1407426575088,213.59498929969425,0.36511979550147244,2.937197036729213,3.3023168322306855,300.9608809955963
3.6799999999999953,6912.773810985631,2927457.005951895,4672828.577717553,3355.294335339376,289.67316271774195,0.15799730977812576,8.038826377887851,1577.2387072006247,213.5310059886893,0.3650987524638933,2.9349654818406923,3.3000642343045854,300.9895420552126
3.729999999999995,6905.974557543331,2925416.480170407,4667381.414903084,3355.393172078838,289.62272411428296,0.15810390462592516,8.033173054287477,1577.3367353813476,213.46700985411488,0.36507733326773123,2.932729396337468,3.297806729605199,301.0182356099122
3.779999999999995,6899.167375066273,2923371.240965193,4661928.740640535,3355.491959777046,289.5721898056364,0.1582104212468386,8.027514898388446,1577.4348280028446,213.40299991282626,0.36505553673982993,2.9304887599181755,3.2955442966580053,301.04696192379896
3.8299999999999947,6892.352196631521,2921321.2681626105,4656470.519522634,3355.5906990632493,289.5215592435412,0.15831685968853587,8.021851861800128,1577.5329858723235,213.3389751786067,0.3650333616958598,2.928243552139093,3.2932769138349527,301.07572126255434
3.8799999999999946,6885.528955035548,2919266.541439804,4651006.715984026,3355.689390568218,289.47083187616545,0.15842321999809422,8.016183895869712,1577.6312098010912,213.27493466208577,0.36501080694019833,2.925993752412426,3.2910045593526247,301.10451389345815
3.9299999999999944,6878.697582789007,2917207.0403229734,4645537.2942982325,3355.7880349242805,289.4200071480578,0.15852950222199733,8.010510951678476,1577.7295006046143,213.21087737065378,0.36498787126581145,2.923739340004597,3.288727211270408,301.13334008540994
3.979999999999994,6871.858012111512,2915142.7441855976,4640062.218574555,3355.886632765365,289.36908450009787,0.15863570640613406,8.00483298003805,1577.8278591025808,213.14680230837854,0.3649645534541317,2.921480294034493,3.2864448474886245,301.16220010895023
4.029999999999994,6865.010174926332,2913073.632246659,4634581.45275499,3355.9851847270374,289.3180633694465,0.15874183259579736,7.9991499314866035,1577.9262861189618,213.08270847591945,0.3649408522749354,2.9192165934717123,3.2841574457466476,301.1910942362822
4.079999999999994,6858.154002854991,2910999.6835688045,4629094.960611053,3356.083691446544,289.26694318949484,0.15884788083568305,7.993461756285012,1578.0247824820744,213.01859487044032,0.36491676648621724,2.916948217134766,3.281864983620983,301.22002274129403
4.129999999999994,6851.289427211939,2908920.877056547,4623602.705740669,3356.182153562849,289.21572338981326,0.15895385116988855,7.9877684044129476,1578.1233490246454,212.95446048552418,0.3648922948340644,2.9146751436892733,3.2795674385233378,301.24898589958076
4.1799999999999935,6844.416378998987,2906837.1914543645,4618104.651564938,3356.2805717166775,289.16440339609966,0.1590597436419117,7.982069825564969,1578.2219865838747,212.89030431108213,0.36486743605252664,2.912397351646129,3.277264787698656,301.2779839884672
4.229999999999993,6837.534788899873,2904748.6053448482,4612600.761324955,3356.378946550557,289.11298263012685,0.15916555829464926,7.976365969146498,1578.320696001501,212.82612533326696,0.3648421888634879,2.9101148193596442,3.274957008223132,301.3070172870306
4.279999999999993,6830.644587274655,2902655.0971467774,4607090.998078559,3356.4772787088573,289.06146050968977,0.15927129517039576,7.97065678426981,1578.419478123867,212.76192253438174,0.3648165519765331,2.9078275250256733,3.2726440770022065,301.33608607612337
4.329999999999993,6823.745701360002,2900556.645113185,4601575.324697052,3356.575219982092,289.0098364485515,0.15937695431084195,7.96494221974995,1578.5182821266928,212.69769480569735,0.36479052408881363,2.905535446679703,3.270325970768517,301.36519920220127
4.379999999999993,6816.837898329258,2898453.156286714,4596053.70386191,3356.6718424097403,288.958109856389,0.15948253575707344,7.9592223906428545,1578.6169687152137,212.63343209927092,0.36476410388491254,2.9032386229435723,3.2680027268284846,301.3943788303317
4.429999999999993,6809.920750036079,2896344.4438619213,4590526.097945493,3356.768395668149,288.9062801376504,0.15958803955033665,7.953497574362796,1578.715718849398,212.56911284891078,0.3647372926898685,2.900937172688522,3.2656744653783907,301.4235927721212
4.479999999999992,6804.0270254047455,2894230.7974701547,4584992.468852714,3356.846128824755,288.8543466900392,0.15969346573305315,7.947766852660291,1578.813972602944,212.53701571002128,0.3647100953386426,2.8986308065630384,3.263340901901681,301.4549356418373
4.529999999999992,6798.329155520754,2892111.300420195,4579452.778797156,3356.919881337573,288.80230891177195,0.15979881434366197,7.942032531381249,1578.9121430579817,212.51129275076565,0.3646824988248892,2.896320269292674,3.2610027681175633,301.48673624451624
4.579999999999992,6792.618112302847,2889986.8485615836,4573906.988316554,3356.99360569049,288.75016618290755,0.15990408542968712,7.936291667300723,1579.0104098343559,212.48546955171716,0.3646545353613772,2.8940047504319146,3.258659285793292,301.51858197832456
4.629999999999992,6786.893545971661,2887857.307790373,4568355.059246773,3357.0672711248053,288.69791789325933,0.16000927902808432,7.930545219513522,1579.1087538636505,212.45953241845388,0.36462616914084756,2.8916843225894775,3.256310491730325,301.55046800023075
4.679999999999992,6781.1554370552285,2885722.6711819232,4562796.953030334,3357.140882164774,288.64556342649354,0.1601143951764029,7.924793005774725,1579.2071785820533,212.43348259702134,0.3645974029502309,2.889358948823619,3.2539563517738497,301.58239528783923
4.7299999999999915,6775.403716587849,2883582.912820322,4557232.63092232,3357.2144386597647,288.59310216203784,0.16021943391140162,7.919034992029995,1579.305684490299,212.40731905166027,0.36456823477809536,2.887028608190344,3.251596842968439,301.6143640654539
