time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass
0.13999999999999999,5501.304144243694,2967238.862560158,5882632.97585991,3073.8683368078637,299.9003529925801,0.10091107154535564,8.718280227466156,1329.752362081752,205.23720693443218,0.3263627971048445,2.8453223209797147,3.171685118084559,2.7323765713875354,297.99418784522203,2.7773059376571156,135.3574026920714
0.15,5621.808238903216,3026724.8373788986,5881884.075049319,3076.990924434117,299.89455620672885,0.10096953887191508,8.682141556886737,1330.591075189144,204.36918747560597,0.3239987650440576,2.8130031423689945,3.137001907413052,2.8040877618661533,298.08510938270035,2.7777137751685155,135.32570854259552
0.16,5713.0814928313575,3071780.7698629503,5881143.544376628,3079.3416613001796,299.8888236249928,0.10102763946598194,8.654554736040273,1331.226988166515,203.73385980686405,0.3221530495646364,2.7880912008394407,3.1102442504040773,2.858500012769329,298.15547979552576,2.7781166393711576,135.29435605379848
0.17,5782.025723561048,3105813.9356506574,5880409.437721109,3081.1092908337664,299.88314019942055,0.10108544890325866,8.633547000455609,1331.7083199277306,203.2652059389867,0.3207231056357584,2.7689780066384095,3.089701112274168,2.8996659430203047,298.20971681709045,2.7785156189849993,135.26326699312233
0.18000000000000002,5833.978748626285,3131459.5545687103,5879680.231161277,3082.4439353388098,299.87749414499194,0.10114302686341034,8.617565597308143,1332.073184161177,202.91756872456142,0.31962167259687807,2.7543607299249433,3.073982402521821,2.9307325328376455,298.2512748951963,2.778911565502152,135.2323800860524
0.19000000000000003,5873.042385110158,3150742.3970539398,5878954.74285823,3083.4463026152875,299.87187632093764,0.101200419926017,8.605404931052584,1332.3490652571427,202.65883537991604,0.31877675661457167,2.7432030732759847,3.0619798298905563,2.9541230763057786,298.28326575588903,2.779305138550109,135.20164780674628
0.20000000000000004,5902.350100775753,3165209.3343025027,5878232.063151135,3084.199972358711,299.8662796907285,0.10125766411751694,8.596139620536228,1332.557930158186,202.46558820463449,0.3181303047378664,2.7346925170504375,3.052822821788304,2.9716984613272275,298.30791717396295,2.7796968453330893,135.1710335732114
0.21000000000000005,5924.286909899588,3176037.7607436655,5877511.495837971,3084.7690858361652,299.86069886834804,0.1013147871126924,8.58906278493348,1332.7166039419974,202.3209576234752,0.31763633521128753,2.7281984259059255,3.045834761117213,2.984875378900238,298.32692625025567,2.7800870736743972,135.14050938873984
0.22000000000000006,5940.662719485885,3184121.1029844694,5876792.510431506,3085.1988521518806,299.85512974929384,0.10137181005981571,8.583637200844896,1332.837392618094,202.2125826129826,0.31725888709159644,2.7232351855380776,3.040494072629674,2.994730272636517,298.3416782359772,2.7804761188285063,135.11005392279662
0.23000000000000007,5952.847303943952,3190135.5246872203,5876074.704079673,3085.5235332699904,299.84956921621983,0.1014287490564032,8.579456227296593,1332.9296174684496,202.13125034976346,0.31697011079450005,2.7194311909227644,3.0364013017172646,3.0020800798893905,298.3532215796096,2.780864204829941,135.07965097964694
0.24000000000000007,5961.875481263253,3194591.844579954,5875357.771620665,3085.7690410986143,299.84401490742425,0.10148561632104948,8.576212579460215,1333.000325631135,202.07012702662453,0.316748603748295,2.7165033599925863,3.0332519637408812,3.0075425429731406,298.36234857337945,2.781251501257289,135.0492882937554
0.25000000000000006,5968.527960439049,3197875.445225367,5874641.482326357,3085.9549396417506,299.83846503702154,0.10154242110983137,8.573674411964415,1333.0548362486527,202.02412675024286,0.3165780093094125,2.714236777806742,3.030814787116155,3.011584041556317,298.36965696971055,2.781638136236638,135.01895659406756
0.26000000000000006,5973.3931602563225,3200276.776262809,5873925.661989405,3086.0952457646576,299.832918256416,0.10159917042561481,8.571666991178033,1333.09706662475,201.98945595645665,0.316445879411096,2.7124686990423954,3.028914578453491,3.014556260592196,298.3756167340483,2.7820242064458784,134.9886488832301
0.2700000000000001,5976.914101651937,3202014.5349373645,5873210.179211309,3086.2015490347408,299.8273735482501,0.10165586956289446,8.57005879309939,1333.1300944719126,201.9632616332298,0.3163427704101615,2.7110761411870263,3.027418911597188,3.0167243665809766,298.3805542115258,2.7824097847649,134.95835988583337
0.2800000000000001,5979.424257855033,3203253.3432763224,5872494.934949205,3086.2827613902386,299.8218301455471,0.1017125225241387,8.5687507575976,1333.1562633849428,201.94343119622334,0.31626153608231655,2.7099662769043307,3.0262278129866473,3.0182876769072595,298.38471041240905,2.78279492610193,134.92808562779567
0.2900000000000001,5981.174572712076,3204117.073823878,5871779.854586825,3086.3451111000604,299.81628747037246,0.10176913233610548,8.56766833184658,1333.1772770560335,201.92838705144874,0.31619677676191216,2.7090691108949976,3.02526588765691,3.0193961344854294,298.38827943752466,2.783179671808953,134.89782311733586
0.3000000000000001,5982.35376478458,3204698.88308225,5871064.881929947,3086.3932820737587,299.8107450873775,0.10182570128963267,8.566755473569428,1333.194416199184,201.91693562641098,0.3161444176256546,2.708331920132996,3.0244763377586503,3.0201626846190672,298.39140716106306,2.7835640530225185,134.86757010339724
0.3100000000000001,5983.103721243105,3205068.8103293437,5870349.974663031,3086.430796462124,299.8052026686446,0.10188223112117831,8.565970044812325,1333.2086436841132,201.9081815195607,0.3161013874799326,2.7077150162767163,3.023816403756649,3.020672257767524,298.3942032683036,2.783948093189328,134.83732489288263
0.3200000000000001,5983.531099280641,3205279.5043856,5869635.100919996,3086.4603022559895,299.7996599671505,0.1019387231498836,8.565280367324501,1333.220683309306,201.9014528076665,0.31606537332590834,2.7071885369394915,3.0232539102654,3.0209887031504032,298.39675022163954,2.7843318099709364,134.80708621272123
0.3300000000000001,5983.716062296096,3205370.536027723,5868920.236698586,3086.483789929754,299.7941167967554,0.10199517838091708,8.564662629106612,1333.2310790992676,201.8962451213906,0.3160346341727383,2.706730020802631,3.0227646549753695,3.0211600134149963,298.3991100102375,2.7847152166786553,134.77685310588595
0.34000000000000014,5983.71885465336,3205371.643465775,5868205.363912549,3086.502755531997,299.78857301712713,0.10205159758331733,8.564098932702437,1333.2402399216055,201.89217977988054,0.3160078601385931,2.7063225777385065,3.0223304378770997,3.021222257981311,298.40132922924647,2.785098323353658,134.74662485306897
0.35000000000000014,5983.584747615456,3205305.173788707,5867490.468925145,3086.5183234005135,299.783028522389,0.10210798134858329,8.56357582701083,1333.2484730461633,201.88897242222774,0.31598406601373236,2.7059535094357927,3.0219375754495252,3.0212025426803,298.40344290059676,2.785481137579523,134.71640091372146
0.36000000000000015,5983.347758758808,3205187.918966826,5866775.541445453,3086.5313384633,299.7774832325758,0.10216433013474897,8.563083203149379,1333.2560093800457,201.88640948810337,0.31596251096380445,2.7056132704590556,3.02157578142286,3.0211212358581245,298.40547734641245,2.785863665093222,134.68618088169023
0.37000000000000016,5983.033448340228,3205032.496213268,5866060.573698178,3086.5424356442986,299.77193708720614,0.10222064429952503,8.562613464277742,1333.2630224394945,201.88433057463635,0.31594263801393996,2.705294686197591,3.021237324211531,3.0209936422587385,298.4074523495285,2.786245910244394,134.65596445184926
0.38000000000000017,5982.66102130239,3204848.3855900676,5865345.559799244,3086.552092042302,299.7663900404477,0.10227692412521122,8.562160901504656,1333.2696426109653,201.88261519635992,0.31592402847479034,2.7049923644526936,3.020916392927484,3.0208312613956414,298.40938277775064,2.786627876340475,134.6257513950079
0.3900000000000002,5982.244907116503,3204642.709860555,5864630.495286232,3086.560666152797,299.76084205748083,0.10233316983741894,8.561721224775642,1333.2759678699429,201.88117284657585,0.3159063676404251,2.7047022528688047,3.02060862050923,3.0206427333999386,298.4112798048334,2.7870095659060277,134.59554153904634
0.4000000000000002,5981.795947051269,3204420.820556893,5863915.376765397,3086.5684273468564,299.7552931117651,0.10238938161913913,8.561291210286152,1333.28207183668,201.87993553532615,0.31588941898103945,2.7044213061447726,3.020310725125812,3.0204345498740977,298.4131518282328,2.7873909808775474,134.5653347547349
0.4100000000000002,5981.322286350121,3204186.7383824396,5863200.201646287,3086.575578025393,299.74974318298365,0.10244555962131158,8.560868435492893,1333.2880098301341,201.8788521859295,0.31587300473286045,2.704147235841842,3.0200202405747025,3.0202115880861746,298.41500515890107,2.787772122749801,134.5351309450756
0.4200000000000002,5980.830044622607,3203943.4841346703,5862484.967942243,3086.5822702676855,299.7441922554979,0.10250170397076483,8.560451079969651,1333.2938234173346,201.87788442665908,0.3158569913029306,2.703878322315137,3.0197353136180674,3.019977512379967,298.4168445397215,2.788152992685741,134.5049300372915
0.4300000000000002,5980.323819562318,3203693.327353627,5861769.674120507,3086.5886183418497,299.7386403171864,0.10255781477618056,8.560037775751919,1333.2995438319879,201.8770034299165,0.3158412782963227,2.703613273358297,3.01945455165462,3.0197350757916968,298.4186735351413,2.7885335915990535,134.47473197680665
0.4400000000000002,5979.80706541802,3203437.9731452484,5861054.318989465,3086.594708105467,299.7330873585712,0.10261389213257359,8.559627494874803,1333.3051945433222,201.87618753799657,0.3158257902678052,2.7033511179668683,3.0191769082346736,3.0194863466741184,298.4204948239963,2.788913920216165,134.44453672272203
0.45000000000000023,5979.282377353613,3203178.7025488876,5860338.901613982,3086.6006040692255,299.72753337216176,0.10266993612465701,8.559219464862368,1333.310793186356,201.87542047961009,0.3158104705221168,2.703091126500245,3.018901597022362,3.0192328789690888,298.42231041957695,2.7892939791227938,134.41434424441593
0.46000000000000024,5978.7517050950455,3202916.4779990483,5859623.421251718,3086.6063547044514,299.72197835196164,0.10272594682936968,8.55881310522223,1333.3163530123138,201.87469003010938,0.31579527645437866,2.702832750685013,3.0186280271393917,3.0189758401382294,298.4241218350109,2.7896737687989224,134.38415451898936
0.47000000000000025,5978.216513447,3202652.0225605783,5858907.877305297,3086.611996431065,299.7164222930976,0.10278192431777475,8.558407979724889,1333.3218839784704,201.8739870050068,0.31578017604823916,2.70257557853018,3.0183557545784194,3.0187161072794777,298.4259302075512,2.790053289645061,134.35396752934633
0.48000000000000026,5977.677902890737,3202385.8794589215,5858192.269286346,3086.6175566140196,299.7108651915411,0.10283786865648559,8.558003760544693,1333.327393567053,201.87330450384968,0.3157651452442006,2.7023193004488095,3.01808444569301,3.018454339340393,298.4277363919786,2.7904325420019576,134.32378326275165
0.49000000000000027,5977.136700190067,3202118.456805587,5857476.59678848,3086.6230558147117,299.70530704389864,0.10289377990873688,8.557600201314145,1333.3328874005588,201.87263734216845,0.31575016596195504,2.702063683801001,3.0178138497629563,3.018191031372338,298.42954103079506,2.7908115261654114,134.29360170974678
0.5000000000000002,5976.593526464052,3201850.0612005615,5856760.8594669625,3086.6285094826153,299.69974784725434,0.10294965813518922,8.557197116876047,1333.3383697041,201.87198162471483,0.3157352246142293,2.701808553765094,3.0175437783793235,3.0179265552916865,298.43134460697337,2.791190242397398,134.26342286333556
0.5100000000000002,5976.048848330071,3201580.92297788,5856045.057023471,3086.633929226304,299.6941875990517,0.10300550339453346,8.556794368068656,1333.3438436528022,201.87133442483767,0.31572031099000414,2.7015537789641524,3.0172740899541566,3.0176611905036617,298.4331474835996,2.7915686909344157,134.23324671837224
0.5200000000000002,5975.536395703349,3201311.2151726577,5855329.189194601,3086.638948295528,299.6886262970044,0.10306131574394477,8.556391850292789,1333.3493332940054,201.87182120058492,0.31570541741530833,2.7012992606656274,3.017004678080936,3.017395146909943,298.435009574261,2.791946871993759,134.2030732711017
0.5300000000000002,5975.066970122441,3201041.0758006196,5854613.255743274,3086.643455690464,299.68306393902986,0.10311709523942379,8.555989470408413,1333.354847452829,201.87379992247324,0.3156905381226056,2.701044920084579,3.016735458207185,3.0171285331789055,298.4369499293831,2.7923247857782267,134.1729025188137
0.5400000000000003,5974.596877394081,3200770.611099915,5853897.256453447,3086.6479508241764,299.67750052320804,0.10317284193600568,8.55558716101911,1333.3603591259127,201.87578723405616,0.3156756685091523,2.700790696543028,3.0164663650521804,3.016861459433863,298.4388902717478,2.79270243247901,134.142734459632
0.5500000000000003,5974.126263392999,3200499.890317549,5853181.191125317,3086.6524367016787,299.6719360477444,0.10322855588794953,8.555184892846471,1333.3658690673562,201.87777727749483,0.31566080502968935,2.7005365504537537,3.016197355483443,3.0165940869127152,298.44083067109716,2.7930798122783047,134.11256909232264
0.5600000000000003,5973.655239354746,3200228.9653877383,5852465.059569796,3086.656915874317,299.66637051092687,0.10328423714895803,8.554782634458832,1333.3713779977888,201.87976955940863,0.31564594537110485,2.700282452098069,3.0159283974691737,3.0163264791739257,298.44277122031275,2.793456925352332,134.08240641607068
0.5700000000000003,5973.183888842113,3199957.8753135023,5851748.86160584,3086.661390261631,299.6608039111053,0.10333988577228073,8.55438036213988,1333.3768864602193,201.88176373790483,0.3156310877967195,2.700028379129106,3.0156594669258254,3.0160586835347702,298.4447119896294,2.7938337718727673,134.0522464303757
0.5800000000000003,5972.712274613635,3199686.649382706,5851032.59705854,3086.665861306298,299.65523624667657,0.10339550181079132,8.553978058039403,1333.3823948630725,201.8837595565833,0.3156162310004729,2.699774314739141,3.015390545739614,3.0157907355270863,298.4466530319694,2.7942103520077968,134.02208913497384
0.5900000000000003,5972.240443796278,3199415.3095838283,5850316.265757639,3086.6703300926665,299.649667516073,0.10345108531704583,8.55357570871592,1333.3879035136324,201.88575682306464,0.31560137399988186,2.6995202462827574,3.015121620282639,3.0155226618309503,298.4485943872417,2.794586665922917,133.9919345297792
0.6000000000000003,5971.768431772004,3199143.87242102,5849599.86753646,3086.6747974358377,299.64409771775416,0.1035066363433264,8.553173304041014,1333.3934126431816,201.88775539306266,0.3155865160556237,2.6992661642422715,3.014852680297895,3.015254482475813,298.4505360855752,2.7949627137815263,133.96178261483968
0.6100000000000003,5971.296267417857,3198872.3502778183,5848883.402231011,3086.67919666746,299.6385268501999,0.10356215494167434,8.55277083637596,1333.3989132049614,201.8897552368556,0.315571656611102,2.6990120614502815,3.0145837180613837,3.0149862124942675,298.4524799315798,2.7953384957453884,133.93163339030394
0.6200000000000003,5970.823963300327,3198600.7490300057,5848166.869679438,3086.6835070547245,299.6329549119061,0.10361764116391513,8.552368306128702,1333.4044023516271,201.89175462843124,0.3155567952470373,2.698757934454306,3.0143147297013435,3.0147178840124216,298.454426472243,2.7957140119749546,133.90148685639662
0.6300000000000003,5970.351523268019,3198329.0719923167,5847450.269720997,3086.687816854008,299.62738190137657,0.10367309506169727,8.55196571245339,1333.409892188441,201.89375289622907,0.3155419317612889,2.69850378126385,3.0140457130251392,3.014449509000367,298.45637337456617,2.796089262629908,133.8713430133787
0.6400000000000003,5969.878963248164,3198057.3260998395,5846733.602195677,3086.6921265833785,299.62180781712027,0.10372851668650794,8.551563045629804,1333.415382902561,201.89575220276043,0.31552706603716774,2.698249597819438,3.0137766638566057,3.0141810632116517,298.4583206745196,2.79646424786936,133.84120186153245
0.6500000000000004,5969.406294477921,3197785.5165792834,5846016.866944739,3086.6964365084355,299.6162326576555,0.10378390608965238,8.55116030230496,1333.420874570007,201.897752518938,0.31551219783697315,2.6979953810365136,3.0135075788734866,3.013912552760299,298.46026838220143,2.796838967851572,133.81106340118305
0.6600000000000004,5968.933525368217,3197513.647341375,5845300.06381048,3086.700746828158,299.6106564215079,0.10383926332226445,8.550757479960824,1333.4263672478044,201.89975381108175,0.3154973269799743,2.697741128581661,3.0132384555616354,3.01364398240156,298.4622165052116,2.7972134227340844,133.78092763268825
0.6700000000000004,5968.460662211464,3197241.7213078053,5844583.192636002,3086.705057692369,299.6050791072089,0.10389458843531504,8.550354576677957,1333.431860979176,201.90175605404232,0.3154824533293339,2.69748683868606,3.012969292015394,3.0133753556933973,298.4641650493963,2.797587612673829,133.7507945564307
0.6800000000000004,5967.987709708247,3196969.740657134,5843866.25326509,3086.7093692139547,299.5995007132946,0.10394988147961838,8.54995159098662,1333.4373557969748,201.9037592291666,0.3154675767812105,2.6972325100052044,3.012700086786415,3.0131066752928737,298.4661140192844,2.7979615378272156,133.72066417281155
0.6900000000000004,5967.514671363102,3196697.7070095562,5843149.24554209,3086.713681478048,299.5939212383049,0.10400514250583696,8.549548521755014,1333.4428517262627,201.90576332268375,0.31545269725656055,2.6969781415134593,3.01243083877002,3.012837943180144,298.4680634184149,2.7983351983501845,133.69053648224644
0.7000000000000004,5967.041549781843,3196425.6215657312,5842432.169311818,3086.717994548925,299.5883406807827,0.10406037156448542,8.549145368105346,1333.4483487862447,201.9077683244903,0.3154378146949763,2.696723732424829,3.0121615471198053,3.012569160826756,298.4700132495823,2.7987085943982604,133.66041148516163
0.7100000000000004,5966.568346895014,3196153.4852110986,5841715.024419494,3086.7223084751918,299.5827590392736,0.10411556870593346,8.548742129350732,1333.4538469917243,201.9097742272385,0.31542292905005576,2.6964692821334184,3.0118922111834743,3.0123003293221156,298.4719635150216,2.799081726126582,133.63028918199194
0.7200000000000004,5966.095064125785,3195881.298594259,5840997.810710709,3086.7266232936763,299.5771763123252,0.10417073398040827,8.548338804947761,1333.4593463541978,201.91178102565127,0.3154080402859241,2.696214790168692,3.011622830454616,3.012031449468507,298.47391421654766,2.79945459368993,133.60016957317845
0.7300000000000004,5965.621702516103,3195609.062185869,5840280.52803137,3086.7309390323558,299.57159249848735,0.10422586743799643,8.547935394460879,1333.4648468826767,201.91378871600705,0.31539314837461774,2.6959602561618463,3.011353404536464,3.011762521852491,298.47586535565864,2.7998271972427498,133.5700526591673
0.7400000000000004,5965.148262821486,3195336.7763228924,5839563.17622768,3086.7352557125587,299.56600759631135,0.1042809691286455,8.5475318975356,1333.4703485843024,201.91579729575346,0.31537825329411884,2.6957056798205428,3.0110839331146617,3.0114935468985453,298.47781693361543,2.800199536939162,133.53993844040852
0.7500000000000004,5964.674745582243,3195064.4412418534,5838845.755146131,3086.739573350615,299.56042160435027,0.10433603910216528,8.547128313878385,1333.4758514648129,201.91780676321582,0.31536335502687995,2.695451060909927,3.010814415936807,3.0112245249093834,298.47976895150003,2.800571612932981,133.50982691735527
0.7600000000000005,5964.201151177025,3194792.0571038183,5838128.264633457,3086.743891959099,299.55483452115845,0.10439107740822895,8.54672464324151,1333.481355528891,201.91981711737998,0.31534845355871216,2.6951963992383456,3.0105448527970577,3.010955456096237,298.48172141026,2.800943425377714,133.47971809046328
0.7700000000000005,5963.72747986301,3194519.6240131706,5837410.704536642,3086.7482115477633,299.5492463452916,0.10444608409637399,8.546320885411689,1333.4868607804256,201.9218283577276,0.3153335488779523,2.694941694646631,3.010275243524583,3.01068634060161,298.4836743107417,2.8013149744265777,133.4496119601901
0.7800000000000005,5963.253731806146,3194247.1420317166,5836693.074702915,3086.752532124238,299.5436570753067,0.10450105921600301,8.545917040201555,1333.4923672227092,201.9238404841131,0.3153186409748358,2.6946869470000454,3.0100055879748813,3.0104171785163865,298.4856276537158,2.801686260232499,133.41950852699523
0.7900000000000005,5962.779907103841,3193974.6111892834,5835975.37497972,3086.7568536945614,299.538066709762,0.10455600281638458,8.545513107443227,1333.4978748585856,201.92585349667087,0.31530372984102467,2.6944321561822147,3.0097358860232393,3.010147969892673,298.48758143989534,2.802057282948119,133.3894077913394
0.8000000000000005,5962.306005802057,3193702.0314916847,5835257.605214751,3086.761176263572,299.53247524721684,0.10461091494665382,8.545109086983487,1333.5033836905623,201.92786739574643,0.3152888154692557,2.6941773220905967,3.009466137559852,3.0098787147534583,298.48953566995044,2.8024280427257953,133.35930975368476
0.8100000000000005,5961.832027908086,3193429.402926706,5834539.765255908,3086.765499835209,299.5268826862318,0.1046657956558131,8.544704978680148,1333.5088937208916,201.92988218184306,0.31527389785307186,2.6939224446330394,3.0091963424861112,3.0096094130998594,298.4914903445187,2.8027985397176094,133.3292144144944
0.8200000000000005,5961.357973400228,3193156.7254685974,5833821.854951308,3086.769824412733,299.5212890253684,0.10472064499273263,8.544300782399338,1333.514404951636,201.93189785558334,0.3152589769866237,2.6936675237252237,3.0089265007118473,3.009340064916585,298.49344546421327,2.8031687740753637,133.29912177423253
0.8300000000000005,5960.883842234992,3192883.9990814542,5833103.874149269,3086.7741499988997,299.51569426318935,0.10477546300615101,8.543896498013424,1333.5199173847145,201.9339144176791,0.3152440528645182,2.6934125592887157,3.008656612153234,3.009070670176019,298.4954010296289,2.803538745950588,133.26903183336415
0.8400000000000005,5960.409634352579,3192611.2237217575,5832385.822698351,3086.7784765960796,299.51009839825844,0.10483024974467581,8.543492125399528,1333.5254310219366,201.9359318689106,0.31522912548170734,2.6931575512495463,3.0083866767312535,3.0088012288413006,298.4973570413462,2.8039084554945357,133.23894459235518
0.8500000000000005,5959.935349680915,3192338.399340279,5831667.700447303,3086.7828042063543,299.5045014291405,0.10488500525678407,8.543087664438316,1333.530945865032,201.93795021010723,0.31521419483340174,2.69290249953709,3.008116694370492,3.008531740868645,298.4993134999355,2.804277902858191,133.2088600516723
0.8600000000000005,5959.460988138786,3192065.5258835144,5830949.507245087,3086.7871328315923,299.49890335440136,0.10493972959082287,8.542683115013155,1333.5364619156678,201.93996944213822,0.3151992609150071,2.692647404083257,3.0078466649982643,3.008262206209069,298.5012704059588,2.8046470881922643,133.17877821178297
0.8700000000000006,5958.986549638092,3191792.603294761,5830231.24294086,3086.7914624734995,299.49330417260785,0.1049944227950098,8.542278477009441,1333.5419791754653,201.94198956590088,0.31518432372207644,2.69239226482187,3.0075765885439467,3.007992624809704,298.5032277599723,2.8050160116472,133.14869907315534
0.8800000000000006,5958.512034085595,3191519.6315149274,5829512.907384008,3086.795793133656,299.48770388232793,0.10504908491743345,8.54187375031414,1333.5474976460098,201.94401058231418,0.31516938325027505,2.6921370816882213,3.0073064649384964,3.0077229966147723,298.50518556252734,2.8053846733731707,133.1186226362583
0.8900000000000006,5958.03744138424,3191246.6104831407,5828794.500424105,3086.8001248135542,299.4821024821305,0.10510371600605393,8.54146893481538,1333.5530173288616,201.94603249231372,0.31515443949535143,2.691881854618698,3.0070362941140494,3.00745332156633,298.50714381417185,2.8057530735200813,133.08854890156147
0.9000000000000006,5957.562771434122,3190973.5401372034,5828076.02191093,3086.804457514613,299.4764999705854,0.10515831610870337,8.541064030402206,1333.5585382255592,201.94805529684788,0.3151394924531184,2.6916265835505366,3.006766076003655,3.0071835996048124,298.50910251545093,2.8061212122375716,133.05847786953504
0.9100000000000006,5957.088024133224,3190700.4204139356,5827357.471694463,3086.808791238204,299.4708963462636,0.10521288527308634,8.540659036964339,1333.5640603376269,201.95007899687445,0.3151245421194371,2.6913712684216198,3.0064958105410566,3.0069138306694594,298.5110616669076,2.806489089675014,133.02840954065005
0.9200000000000006,5956.613199377961,3190427.2512494354,5826638.849624901,3086.813125985654,299.465291607737,0.1052674235467804,8.540253954392062,1333.5695836665761,201.95210359335846,0.31510958849020626,2.6911159091703394,3.006225497660546,3.006644014698619,298.5130212690831,2.8068567059815157,132.99834391537806
0.9300000000000006,5956.138297063598,3190154.0325792693,5825920.155552619,3086.8174617582645,299.45968575357847,0.10532193097723654,8.539848782576048,1333.5751082139104,201.95412908727013,0.3150946315613525,2.6908605057354644,3.0059551372968167,3.0063741516299896,298.5149813225175,2.8072240613059183,132.9682809941914
0.9400000000000006,5955.663317084576,3189880.7643386186,5825201.3893281985,3086.8217985573124,299.4540787823618,0.10537640761177965,8.539443521407312,1333.5806339811254,201.95615547958468,0.3150796713288244,2.6906050580560747,3.005684729384899,3.0061042414007906,298.5169418277497,2.8075911557968025,132.9382207775629
0.9500000000000006,5955.188259334716,3189607.446462391,5824482.550802435,3086.8261363840575,299.44847069266194,0.10543085349760897,8.539038170777147,1333.586160969712,201.9581827712798,0.3150647077885879,2.6903495660715,3.005414273860088,3.0058342839478978,298.5189027853177,2.807957989602483,132.9081632659662
0.9600000000000006,5954.713123707448,3189334.078885301,5823763.639826316,3086.830475239747,299.4428614830547,0.10548526868179861,8.538632730577044,1333.591689181156,201.96021096333712,0.3150497409366224,2.6900940297212625,3.005143770657885,3.005564279207942,298.520864195759,2.8083245628710136,132.8781084598756
