time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
0.7200000000000004,7188.536036352323,3056948.8389706207,5791380.833501212,2858.19,299.1896220593612,0.1517090901319251,8.763996129942917,1390.6,188.35675416863597,0.3984631224447764,3.492129263030991,3.8905923854757676
0.7300000000000004,7187.643586731263,3056597.46404904,5789990.404726733,2858.19,299.17872331699084,0.15173239127749358,8.762925306830665,1390.6,188.35270400219676,0.3984659207589888,3.491727100928525,3.890193021687514
0.7400000000000004,7186.750565430381,3056245.8611712554,5788599.865671175,2858.19,299.1678216178735,0.15175568900733896,8.761854235107325,1390.6,188.34865151259933,0.39846870129383727,3.4913246779891236,3.8897933792829607
0.7500000000000004,7185.856971894162,3055894.030112543,5787209.214952752,2858.19,299.156916949977,0.1517789833219944,8.76078291425312,1390.6,188.34459669672776,0.3984714640373305,3.490921993955672,3.8893934579930027
0.7600000000000005,7184.962805567039,3055541.9706481467,5785818.451194314,2858.19,299.1460093012959,0.15180227422199183,8.759711343748243,1390.6,188.3405395514637,0.3984742089774668,3.490519048571024,3.8889932575484907
0.7700000000000005,7184.068065893402,3055189.682553278,5784427.573023309,2858.19,299.1350986598516,0.15182556170786188,8.758639523072846,1390.6,188.3364800736863,0.39847693610223345,3.4901158415779947,3.8885927776802283
0.7800000000000005,7183.172752317566,3054837.1656031106,5783036.579071734,2858.19,299.1241850136919,0.15184884578013394,8.757567451707036,1390.6,188.33241826027228,0.3984796453996064,3.4897123727193544,3.8881920181189606
0.7900000000000005,7182.276864283797,3054484.4195727804,5781645.467976109,2858.19,299.1132683508906,0.15187212643933615,8.756495129130869,1390.6,188.32835410809628,0.3984823368575506,3.489308641737828,3.887790978595379
0.8000000000000005,7181.380401236253,3054131.4442373733,5780254.238377417,2858.19,299.1023486595476,0.15189540368599538,8.75542255482435,1390.6,188.32428761403006,0.39848501046401846,3.488904648376084,3.8873896588401027
0.8100000000000005,7180.48336261905,3053778.239371943,5778862.888921146,2858.19,299.0914259277886,0.15191867752063726,8.754349728267432,1390.6,188.32021877494316,0.3984876662069522,3.488500392376755,3.886988058583707
0.8200000000000005,7179.585747876203,3053424.8047514907,5777471.418257183,2858.19,299.08050014376465,0.15194194794378613,8.75327664894,1390.6,188.3161475877024,0.3984903040742819,3.4880958734824117,3.8865861775566937
0.8300000000000005,7178.687556451633,3053071.140150971,5776079.82503981,2858.19,299.0695712956522,0.1519652149559651,8.752203316321872,1390.6,188.31207404917234,0.3984929240539256,3.4876910914355674,3.886184015489493
0.8400000000000005,7177.788787789187,3052717.24534529,5774688.107927689,2858.19,299.0586393716528,0.15198847855769604,8.751129729892805,1390.6,188.30799815621478,0.3984955261337903,3.487286045978687,3.8857815721124775
0.8500000000000005,7176.889441332598,3052363.1201093025,5773296.265583815,2858.19,299.0477043599929,0.15201173874949953,8.750055889132478,1390.6,188.30391990568907,0.3984981103017704,3.48688073685417,3.8853788471559403
0.8600000000000005,7175.989516525503,3052008.7642178093,5771904.296675486,2858.19,299.03676624892347,0.1520349955318949,8.748981793520493,1390.6,188.29983929445183,0.3985006765457489,3.486475163804356,3.884975840350105
0.8700000000000006,7175.089012811424,3051654.1774455532,5770512.199874264,2858.19,299.02582502672,0.15205824890540023,8.74790744253637,1390.6,188.2957563193573,0.39850322485359585,3.4860693265715157,3.8845725514251117
0.8800000000000006,7174.187929633772,3051299.3595672227,5769119.973855971,2858.19,299.01488068168214,0.15208149887053235,8.746832835659543,1390.6,188.29167097725687,0.3985057552131699,3.4856632248978583,3.884168980111028
0.8900000000000006,7173.2862664358445,3050944.3103574454,5767727.61730065,2858.19,299.00393320213374,0.15210474542780683,8.745757972369363,1390.6,188.2875832649992,0.39850826761231717,3.485256858525527,3.883765126137844
0.9000000000000006,7172.38402266081,3050589.029590786,5766335.128892503,2858.19,298.9929825764222,0.15212798857773802,8.744682852145075,1390.6,188.28349317943082,0.398510762038871,3.4848502271965818,3.883360989235453
0.9100000000000006,7171.481197751704,3050233.517041747,5764942.507319916,2858.19,298.98202879291875,0.15215122832083894,8.743607474465843,1390.6,188.27940071739457,0.3985132384806528,3.4844433306530247,3.8829565691336776
0.9200000000000006,7170.577791151432,3049877.7724847626,5763549.751275375,2858.19,298.9710718400177,0.15217446465762144,8.742531838810706,1390.6,188.27530587573168,0.39851569692547073,3.4840361686367656,3.8825518655622364
0.9300000000000006,7169.673802302769,3049521.7956942036,5762156.859455494,2858.19,298.9601117061369,0.15219769758859605,8.741455944658622,1390.6,188.27120865127986,0.39851813736112085,3.4836287408896514,3.882146878250772
0.9400000000000006,7168.769230648339,3049165.5864443704,5760763.830560947,2858.19,298.94914837971703,0.1522209271142721,8.740379791488426,1390.6,188.2671090408743,0.39852055977538636,3.4832210471534424,3.881741606928829
0.9500000000000006,7167.8640756306195,3048809.1445094896,5759370.663296441,2858.19,298.93818184922145,0.15224415323515764,8.739303378778846,1390.6,188.26300704134755,0.3985229641560371,3.482813087169816,3.881336051325853
0.9600000000000006,7166.958336691923,3048452.469663713,5757977.356370695,2858.19,298.9272121031362,0.15226737595175946,8.738226706008488,1390.6,188.25890264952895,0.3985253504908301,3.4824048606803646,3.8809302111711945
0.9700000000000006,7166.05201327442,3048095.56168112,5756583.908496417,2858.19,298.9162391299696,0.1522905952645831,8.73714977265583,1390.6,188.2547958622454,0.39852771876750964,3.4819963674265932,3.880524086194103
0.9800000000000006,7165.145104820116,3047738.4203357142,5755190.318390286,2858.19,298.90526291825233,0.1523138111741329,8.736072578199241,1390.6,188.2506866763209,0.3985300689738065,3.481587607149923,3.8801176761237297
0.9900000000000007,7164.237610770844,3047381.0454014177,5753796.584772898,2858.19,298.8942834565369,0.15233702368091187,8.734995122116956,1390.6,188.24657508857632,0.39853240109743826,3.4811785795916816,3.87971098068912
1.0000000000000007,7163.3295305682705,3047023.4366520727,5752402.70636876,2858.19,298.8833007333978,0.15236023278542182,8.733917403887073,1390.6,188.24246109582978,0.3985347151261094,3.4807692844931037,3.8793039996192134
1.0100000000000007,7162.420863653872,3046665.593861435,5751008.681906233,2858.19,298.8723147374307,0.15238343848816333,8.732839422987551,1390.6,188.23834469489668,0.39853701104751027,3.4803597215953226,3.8788967326428327
1.0200000000000007,7161.511609468958,3046307.5168031803,5749614.510117548,2858.19,298.8613254572531,0.15240664078963564,8.731761178896214,1390.6,188.23422588258921,0.3985392888493181,3.479949890639381,3.878489179488699
1.0300000000000007,7160.601767454639,3045949.205250894,5748220.189738747,2858.19,298.85033288150345,0.15242983969033685,8.730682671090742,1390.6,188.23010465571664,0.39854154851919643,3.4795397913662187,3.8780813398854153
1.0400000000000007,7159.691337051846,3045590.6589780757,5746825.719509677,2858.19,298.83933699884136,0.15245303519076372,8.729603899048668,1390.6,188.2259810110853,0.39854379004479523,3.4791294235166776,3.877673213561473
1.0500000000000007,7158.7803177012975,3045231.877758129,5745431.098173927,2858.19,298.8283377979471,0.15247622729141183,8.728524862247362,1390.6,188.22185494549865,0.39854601341374973,3.478718786831485,3.877264800245235
1.0600000000000007,7157.868708843527,3044872.861364372,5744036.324478858,2858.19,298.8173352675217,0.15249941599277544,8.727445560164048,1390.6,188.21772645575692,0.3985482186136825,3.4783078810512738,3.8768560996649564
1.0700000000000007,7156.956509918856,3044513.6095700245,5742641.397175536,2858.19,298.8063293962866,0.15252260129534764,8.726365992275795,1390.6,188.21359553865727,0.39855040563220123,3.477896705916564,3.8764471115487655
1.0800000000000007,7156.043720367404,3044154.1221482144,5741246.31501872,2858.19,298.7953201729837,0.1525457831996202,8.725286158059504,1390.6,188.2094621909941,0.3985525744568998,3.4774852611677676,3.8760378356246674
1.0900000000000007,7155.130339629065,3043794.3988719676,5739851.076766832,2858.19,298.78430758637467,0.1525689617060837,8.724206056991907,1390.6,188.20532640955835,0.3985547250753578,3.4770735465451805,3.8756282716205384
1.1000000000000008,7154.2163671435155,3043434.4395142104,5738455.681181917,2858.19,298.77329162524114,0.15259213681522743,8.723125688549569,1390.6,188.20118819113821,0.39855685747513997,3.4766615617889824,3.8752184192641224
1.1100000000000008,7153.3018023502145,3043074.24384777,5737060.127029659,2858.19,298.76227227838467,0.15261530852753946,8.722045052208875,1390.6,188.1970475325184,0.3985589716437977,3.4762493066392435,3.8748082782830413
1.1200000000000008,7152.386644688389,3042713.811645369,5735664.413079315,2858.19,298.75124953462614,0.15263847684350657,8.720964147446043,1390.6,188.19290443048075,0.3985610675688671,3.47583678083591,3.8743978484047767
1.1300000000000008,7151.470893597029,3042353.142679624,5734268.538103701,2858.19,298.7402233828058,0.15266164176361435,8.719882973737093,1390.6,188.1887588818038,0.39856314523786973,3.4754239841188044,3.8739871293566743
1.1400000000000008,7150.5545485149,3041992.236723047,5732872.500879192,2858.19,298.72919381178326,0.1526848032883471,8.71880153055788,1390.6,188.18461088326288,0.3985652046383129,3.475010916227637,3.87357612086595
1.1500000000000008,7149.637608880515,3041631.0935480404,5731476.300185658,2858.19,298.7181608104369,0.1527079614181879,8.717719817384058,1390.6,188.18046043163028,0.39856724575768854,3.4745975769019837,3.873164822659672
1.1600000000000008,7148.72007413214,3041269.7129268944,5730079.934806463,2858.19,298.7071243676641,0.15273111615361856,8.716637833691088,1390.6,188.17630752367475,0.39856926858347425,3.4741839658812963,3.8727532344647706
1.1700000000000008,7147.801943707798,3040908.0946317893,5728683.403528439,2858.19,298.69608447238073,0.15275426749511964,8.715555578954243,1390.6,188.1721521561621,0.3985712731031322,3.4737700829048985,3.8723413560080306
1.1800000000000008,7146.883217045251,3040546.2384347897,5727286.705141855,2858.19,298.68504111352127,0.1527774154431705,8.714473052648584,1390.6,188.16799432585464,0.39857325930410986,3.4733559277119816,3.8719291870160917
1.1900000000000008,7145.963893582001,3040184.1441078433,5725889.83844039,2858.19,298.67399428003836,0.15280055999824918,8.713390254248973,1390.6,188.16383402951166,0.39857522717383925,3.4729415000416015,3.871516727215441
1.2000000000000008,7133.891554797309,3039821.8114227853,5724492.802221146,2856.28,298.66294396090296,0.15282370116083255,8.712307183230083,1390.3,187.86598023766498,0.3985771766997377,3.4725267996326905,3.871103976332428
1.2100000000000009,7132.107415957524,3039120.6951328185,5723095.595284554,2856.28,298.6518901451038,0.15284683893139617,8.711773289148567,1390.3,187.8284112901467,0.3985791078692064,3.472330825547618,3.8709099334168244
1.2200000000000009,7131.02005601861,3038693.387724732,5721698.1282701325,2856.28,298.6408321239442,0.15286997381690606,8.710603707596468,1390.3,187.81738097344854,0.3985897469883681,3.4719573279268165,3.8705470749151845
1.2300000000000009,7130.065027853288,3038318.0801611138,5720300.471294881,2856.28,298.62977045047444,0.15289310540782713,8.709503406827904,1390.3,187.8118311031738,0.39859330660876163,3.471549761847809,3.8701430684565703
1.2400000000000009,7129.134761812211,3037952.500490104,5718902.636768368,2856.28,298.6187052213191,0.15291623362646262,8.708416075552254,1390.3,187.80732494490843,0.3985955014185144,3.471135472195802,3.8697309736143164
1.2500000000000009,7128.208737657689,3037588.584732148,5717504.626100052,2856.28,298.6076364460759,0.15293935845836515,8.707330993778845,1390.3,187.80301605523107,0.39859742082638866,3.4707196764019232,3.8693170972283117
1.260000000000001,7127.2830370401425,3037224.793047743,5716106.438602623,2856.28,298.5965641177438,0.15296247990115452,8.706246117913153,1390.3,187.79874279820385,0.3985992727153002,3.470303370680589,3.868902643395889
1.270000000000001,7126.356910722192,3036860.830992563,5714708.073190828,2856.28,298.585488226164,0.152985597954754,8.705161057665363,1390.3,187.79447427855308,0.39860109678139877,3.4698867452441347,3.8684878420255333
1.280000000000001,7125.430214944705,3036496.642064648,5713309.52870592,2856.28,298.57440876058723,0.15300871261952617,8.704075738086042,1390.3,187.7902045835504,0.39860290060318254,3.469469836270883,3.8680727368740655
1.290000000000001,7124.50292172968,3036132.215262366,5711910.803977673,2856.28,298.56332571016486,0.15303182389591663,8.702990144424971,1390.3,187.78593257842334,0.398604685620417,3.4690526504761032,3.8676573360965203
1.300000000000001,7123.575025258158,3035767.5482923375,5710511.897836207,2856.28,298.55223906404234,0.15305493178438587,8.701904273434003,1390.3,187.78165804298555,0.39860645209851964,3.4686351889344746,3.867241641032994
1.310000000000001,7122.6465239556255,3035402.640529202,5709112.8091142485,2856.28,298.54114881137724,0.15307803628539624,8.700818124064401,1390.3,187.7773809322688,0.3986082000780469,3.4682174516397595,3.8668256517178063
1.320000000000001,7121.344670964858,3035037.4916672884,5707713.536647544,2862.14,298.5300549413424,0.15310113739940942,8.699731695688195,1394.1,187.7632733118924,0.39860992955645175,3.467799438378302,3.8664093679347538
1.330000000000001,7131.310884207405,3038954.296224892,5706314.079274913,2862.14,298.51895744312657,0.153124235126886,8.691670956359243,1394.1,188.1816220985551,0.3986116405229062,3.464601218799655,3.863212859322561
1.340000000000001,7132.4434990742675,3039399.4007519563,5704915.558330116,2862.14,298.50786520973753,0.15314732303953624,8.691681604572299,1394.1,188.2629102948381,0.39850237136448535,3.463655730567136,3.8621581019316213
