time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant
2.080000000000001,6532.309864992612,2790929.4936447563,3867239.687148181,3277.868721829791,281.6788104027742,0.12304769819663855,7.832620239315734,1492.5596401300627,222.39663876407405,0.3389185824930512,2.654620548715272,2.993539131208323,2.9941224049933055,299.5590382280577
2.130000000000001,6503.029366817587,2779731.612396554,3843219.3738360167,3279.0745150409607,281.4220524118582,0.12311769819663855,7.788017049486376,1493.3840068002905,222.40359556272895,0.3391114979657134,2.6410061278338404,2.980117625799554,2.9806082809900283,299.77893704895826
2.1800000000000006,6473.52092395598,2768446.6225357745,3819144.193362492,3280.2747605293835,281.1635108531571,0.12318769819663855,7.743227659974044,1494.2104711353866,222.4090454931397,0.3393044134383756,2.6273113192872986,2.966615732725674,2.967010631149669,300.00032031322155
2.2300000000000004,6443.788158531567,2757075.9458000376,3795018.08791265,3281.4767743517245,280.9032074981275,0.12325769819663855,7.6982574326478606,1495.0399022273396,222.41298345889166,0.3394973289110378,2.613537835653492,2.95303516456453,2.9533309130091054,300.22297902879353
2.2800000000000002,6413.838126848843,2745622.281160186,3770845.0094376574,3282.6806049769093,280.6411646152269,0.12332769819663855,7.653107176446318,1495.872295886493,222.41563332261796,0.3396902443837,2.599685847061698,2.939376091445398,2.939569127275142,300.44691192045127
2.33,6383.5701370075985,2734086.2198296078,3746628.919782119,3283.7570296297736,280.37740498820966,0.12339769819663855,7.607785715683819,1496.7131587048689,222.41323300923972,0.3398831598563622,2.5857582485567123,2.9256414084130746,2.925728376554454,300.69094003698063
2.38,6353.10636704595,2722477.4827163536,3722373.7840216677,3284.828113910208,280.11195186038094,0.12346769819663855,7.562267634992298,1497.5576213764725,222.41074136741193,0.3400760753290244,2.571746297895884,2.9118223732249087,2.911798791523011,300.9376061319851
2.4299999999999997,6322.423963461757,2710784.8411025326,3698083.586581234,3285.889548887796,279.84482912826843,0.12353769819663855,7.516606700377009,1498.4024154549375,222.40580601547796,0.34026899080168654,2.55766817619048,2.8979371669921665,2.8978005271942187,301.18575118444744
2.4799999999999995,6291.539223085015,2699014.5826435057,3673762.2866083723,3286.95155972492,279.57606086795215,0.12360769819663855,7.470790941249004,1499.2497270363642,222.39938646534907,0.3404619062743488,2.5435197252347725,2.8839816315091213,2.883728145738304,301.4351950898468
2.5299999999999994,6260.455518782308,2687167.9879662534,3649413.850295953,3288.01416246513,279.3056717039319,0.12367769819663856,7.42482744692638,1500.0994624500465,222.39137595492807,0.34065482174701095,2.5293032704350202,2.8699580921820314,2.869584282580183,301.6858995860184
2.579999999999999,6229.1774895880535,2675246.8221164737,3625042.238585721,3289.0772277589804,279.0336866896234,0.12374769819663856,7.378721638337336,1500.9515221774368,222.3817810076872,0.34084773721967315,2.5150205740011207,2.8558683112207937,2.855370669141418,301.93783994808757
2.629999999999999,6197.6561016745245,2663252.535792349,3600651.405715344,3290.0756802990218,278.7601313060683,0.12381769819663856,7.332480328881008,1501.8053882578995,222.3686417098737,0.3410406526923353,2.5006738772152883,2.8417145299076236,2.8410895555826463,302.1990635997396
2.679999999999999,6165.848405094655,2651186.211132571,3576245.296181149,3290.9409379833005,278.4850314425542,0.12388769819663856,7.286111974228448,1502.659195642865,222.3501425006914,0.34123356816499756,2.4862659870156882,2.827499555180686,2.826743637775198,302.47708664141527
2.7299999999999986,6133.853968387036,2639047.4664346376,3551827.8415786484,3291.8050751602345,278.2084133750997,0.12395769819663856,7.239631060796273,1503.5146858040287,222.3294295536711,0.34142648363765976,2.471801775921652,2.813228259559312,2.8123377164137904,302.7563434113093
2.7799999999999985,6101.68848237184,2626842.3168689176,3527402.9551651822,3292.669210877892,277.93030371811017,0.12402769819663856,7.193026904202181,1504.372180181337,222.3073206726166,0.3416193991103219,2.457277528797928,2.79889692790825,2.797868246677871,303.03687989418347
2.8299999999999983,6069.349161456386,2614569.6546606384,3502974.5425929455,3293.5327718310746,277.65072955990445,0.12409769819663856,7.146317172283252,1505.2313201069298,222.28321650794632,0.34181231458298417,2.442699213402265,2.784511527985249,2.7833411643560133,303.3186009302627
2.879999999999998,6036.845547678017,2602233.1181630297,3478546.485229495,3294.395165110106,277.3697182860983,0.12416769819663856,7.099500755272064,1506.0918502823936,222.2574641031369,0.34200523005564637,2.4280663890870575,2.770071619142704,2.768756112577483,303.6015334172253
2.929999999999998,6004.17799969186,2589832.7451341473,3454122.6474896767,3295.2456115851837,277.08729767566246,0.12423769819663856,7.052591170684217,1506.9502631475477,222.22968867378498,0.3421981455283085,2.4133836197774614,2.75558176530577,2.7541175559177886,303.8858662828251
2.9799999999999978,5976.779901498354,2577367.200357321,3429706.8672872735,3295.87155068697,276.8034958030671,0.12430769819663856,7.005607901764049,1507.7972375615445,222.40150625461962,0.3423910610009707,2.398657522441777,2.7410485834427476,2.7394320427466607,304.1950414462081
3.0299999999999976,5950.098041628793,2564828.5309811262,3405302.950820611,3296.4613142609724,276.5183409879005,0.12437769819663856,6.958598305461585,1508.642900465024,222.60454539041922,0.342583976473633,2.383904278167714,2.726488254641347,2.7247150238278075,304.508637473831
3.0799999999999974,5923.399366291668,2552240.9723001653,3380914.6563280374,3297.051437759265,276.23186161275413,0.12444769819663856,6.911476745954527,1509.4911196975258,222.81395733291097,0.3427768919462952,2.3690945177373868,2.711871409683682,2.709939623706485,304.8236124063962
3.1299999999999972,5896.647236902699,2539592.839257912,3356545.7583038425,3297.6360608667665,275.94408688774814,0.12451769819663856,6.864306045233956,1510.3401369934163,223.02692345517636,0.34296980741895733,2.3542497223986745,2.697219529817632,2.6951245882689383,305.13967982933264
3.179999999999997,5869.878294875389,2526895.364611569,3332199.972389975,3298.211360640542,275.6550459809072,0.12458769819663856,6.817053696756473,1511.1895260484562,223.2456611628337,0.3431627228916196,2.3393587086773326,2.682521431568952,2.680260847469568,305.457169053138
3.229999999999997,5843.070550714794,2514141.953889867,3307881.000080575,3298.784912411484,275.3647685541219,0.12465769819663856,6.769762208143052,1512.0391929361683,223.46837273160983,0.34335563836428173,2.324436024551347,2.667791662915629,2.6653611071150065,305.77559405835166
3.2799999999999967,5809.392237072849,2501341.9659222807,3283592.490249565,3299.1946009766625,275.07328431541896,0.12472769819663856,6.722406641028178,1512.874371921354,223.43294690440257,0.34354855383694394,2.3094730798290986,2.6530216336660426,2.6504186515871986,306.1100797959954
3.3299999999999965,5772.888882943426,2488471.7450153586,3259338.069915496,3299.413471323903,274.7806233940328,0.12479769819663857,6.67510417083035,1513.690734355721,223.28844796953283,0.3437414693096062,2.294510115475905,2.6382515847855115,2.635469143730016,306.4621722003742
3.3799999999999963,5737.745480404896,2475551.3497762172,3235121.273714588,3299.622419291962,274.48681549530266,0.12486769819663857,6.6277844958853604,1514.5063124520111,223.19732143116806,0.34393438478226834,2.279522983061788,2.6234573678440563,2.6204947490295583,306.81540659726744
3.429999999999996,5700.700200044159,2462590.3950457177,3210945.631638204,3299.826123351381,274.1918909633424,0.12493769819663857,6.580421054945999,1515.321783064977,223.03376253450048,0.3441273002549306,2.264502532179269,2.6086298324341994,2.6054850391230873,307.1698696070394
3.479999999999996,5663.581225898253,2449584.8549037217,3186814.6469766437,3300.028777132809,273.895880528318,0.12500769819663857,6.533046806691307,1516.137050413684,222.86767315017192,0.34432021572759275,2.249460085838412,2.593780301566005,2.590449004690391,307.5252083667045
3.529999999999996,5626.407142904514,2436542.299532719,3162731.766586792,3300.231013544308,273.5988149500481,0.12507769819663855,6.485643740590382,1516.952501042904,222.70008802087744,0.34451313120025495,2.2343894329201266,2.5789025641203818,2.5753826150385626,307.8815471553689
3.5799999999999956,5588.014467084837,2423460.0996723576,3138700.4031398282,3300.389065378649,273.30072529591655,0.12514769819663854,6.43823905355512,1517.7620490148095,222.48401283228847,0.3447060466729171,2.2192999316861686,2.5640059783590856,2.560293215318486,308.2420666136816
3.6299999999999955,5537.974889984684,2410337.1685249996,3114723.912525492,3300.095779004756,273.0016426669826,0.12521769819663853,6.390853580569598,1518.5137114881443,221.80026362826555,0.34489896214557925,2.204198767162813,2.5490977293083925,2.5451882924509834,308.63824089760044
3.6799999999999953,5488.471503026468,2397114.2048271173,3090805.5951533136,3299.7982329503825,272.70159821513056,0.12528769819663851,6.343774784171407,1519.2600841109102,221.12385332611905,0.3450918776182414,2.189185151456965,2.534277029075206,2.53015316537904,309.03295869241066
3.729999999999995,5439.629451553015,2383920.6174578355,3066948.571157576,3299.505888369463,272.40062156520935,0.1253576981966385,6.296428758359289,1520.0120719905922,220.4732880191881,0.34528479309090354,2.1740611010417017,2.5193458941326052,2.5150367195178007,309.4306990315251
3.779999999999995,5391.294509042962,2370646.382495753,3043156.1725277794,3299.210502545869,272.09874576018035,0.1254276981966385,6.249336494141722,1520.7598252969717,219.83233067019876,0.3454777085635658,2.1590064520387497,2.5044841606023156,2.4999566898889363,309.8273818237578
3.8299999999999947,5343.57060825209,2357393.3239761246,3019431.446747593,3298.9111008541736,271.79600100644967,0.12549769819663847,6.2020423535566644,1521.510856264302,219.2141916671258,0.3456706240362279,2.1438638506530476,2.4895344746892754,2.4848139615374456,310.2267979985402
3.8799999999999946,5296.321725675094,2344071.9186311862,2995777.5938604735,3298.602304989087,271.49242021623013,0.12556769819663846,6.1549800833448325,1522.257189948965,218.60526875180773,0.34586353950889004,2.1287831972323668,2.474646736741257,2.4697029822260936,310.625495154444
3.9299999999999944,5263.914006345759,2330768.2666318943,2972197.5689544687,3297.842973202994,271.1880339384433,0.12563769819663845,6.107760445634151,1522.9301280463824,218.60955889795449,0.34605645498155224,2.1136299276927,2.4596863826742523,2.4545429197807818,311.05755398337715
3.979999999999994,5237.680797389925,2317314.9641843922,2948694.4449716993,3296.8826633077792,270.8828750123447,0.12570769819663843,6.061198751817411,1523.5588443524905,218.85837463638381,0.3462493704542144,2.0986862520146485,2.4449356224688628,2.43953386075873,311.49877178055425
4.029999999999994,5211.962023315788,2303929.8771607233,2925270.881540269,3295.925600724834,270.5769716755408,0.12577769819663842,6.014270773494709,1524.1946210844333,219.13849232221457,0.3464422859268765,2.0835977149527105,2.430040000879587,2.4244518637411145,311.9443829474948
4.079999999999994,5186.183017978662,2290448.4676445047,2901929.9261840507,3294.956638625673,270.27035798217366,0.1258476981966384,5.967786069868065,1524.822101133113,219.4129552849832,0.34663520139953874,2.0686447262380785,2.4152799276376173,2.40944248780175,312.3875135374667
4.129999999999994,5160.927634185777,2277033.5723505304,2878674.2212531804,3293.992610908094,269.9630634622293,0.1259176981966384,5.920968502833727,1525.45638308844,219.7200467561436,0.3468281168722009,2.053558355897436,2.400386472769637,2.3943579642309136,312.8347154001443
4.1799999999999935,5135.639861968346,2263530.131441487,2855506.6831472684,3293.0320100884514,269.65512203934753,0.12598769819663838,5.874594489619244,1526.0846022067763,220.02305070517454,0.3470210323448631,2.038607844395114,2.385628876739977,2.3793447441781943,313.2790215699996
4.229999999999993,5108.216398606906,2250098.061548749,2832429.8407637705,3291.873588901052,269.3465632870267,0.12605769819663837,5.827888776329447,1526.6802224625928,220.24440145841194,0.3472139478175252,2.0235242694707933,2.3707382172883187,2.364260910914077,313.73949755513615
4.279999999999993,5071.312783619696,2236532.6464635823,2809446.4898376367,3290.022084600889,269.03742112272715,0.12612769819663835,5.781891053006184,1527.1311352281834,220.04438538476776,0.34740686329018733,2.0086686346104767,2.356075497900664,2.3493141709647203,314.2360143444582
4.329999999999993,5034.370567360815,2222941.76398413,2786558.931468246,3288.1756112810626,268.7277236004244,0.12619769819663834,5.736083201260485,1527.5804684121556,219.83130079691003,0.3475997787628496,1.9938612517234426,2.3414610304862924,2.334461105789255,314.73203982454504
4.379999999999993,4997.513288916619,2209376.1194793466,2763769.617343671,3286.336058688147,268.4175015396374,0.12626769819663833,5.690223481437378,1528.032247753059,219.62067876325074,0.34779269423551173,1.9790181554112793,2.326810849646791,2.3195926331843886,315.2298904864933
4.429999999999993,4960.6196150133665,2195785.843558509,2741081.037416202,3284.5082193131666,268.1067870626852,0.12633769819663832,5.644582603291959,1528.483007405295,219.4027418921972,0.3479856097081738,1.9642335187547035,2.3122191284628775,2.3047555430040894,315.7267809558021
4.479999999999992,4923.833575965193,2182229.584791637,2718495.5099417293,3282.6824328678213,267.7956107286233,0.1264076981966383,5.598873237948044,1528.9359323356084,219.18824525650257,0.34817852518083603,1.949407426663202,2.297585951844038,2.289903064207316,316.225789337153
4.529999999999992,4887.0055583004005,2168645.5837108796,2696015.4071614733,3280.8563584625913,267.48400461896904,0.1264776981966383,5.553432350358524,1529.3866859455875,218.9651209305445,0.3483714406534982,1.9346572284661416,2.28302866911964,2.2750915857875293,316.72364102234184
4.579999999999992,4849.807270461549,2155107.3234876757,2673642.9039831534,3278.270977590936,267.17199886416694,0.12654769819663828,5.507889336870787,1529.6702094947418,218.72401201824385,0.3485643561261604,1.9198539003205102,2.2684182564466706,2.2602631748148356,317.263909083128
4.629999999999992,4811.8216502659625,2141346.4577513635,2651380.2595665758,3275.2973809548203,266.8596255419653,0.12661769819663826,5.463692215284002,1529.8446866459683,218.4146114145363,0.34875727159882247,1.9055023898581747,2.254259661456997,2.2457366478283745,317.813795054758
4.679999999999992,4774.30633659326,2127768.607681595,2629229.0964876832,3272.3007447928353,266.5469085248541,0.12668769819663825,5.418694470313592,1530.0277749113784,218.12926944887047,0.3489501870714847,1.8908544490991475,2.239804636170632,2.231142604146011,318.37472590889394
4.7299999999999915,4736.400739118788,2114005.9154798337,2607191.8095294167,3269.3526460234857,266.2338832942447,0.12675769819663824,5.374893964115978,1530.2035300002835,217.80438449525224,0.3491431025441468,1.876607154477261,2.225750257021408,2.2167300815352515,318.9233744939045
