time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass,combustion_chamber.fuel_grain.regression_rate,combustion_chamber.fuel_grain.flux,combustion_chamber.fuel_grain.geometry.port_area,combustion_chamber.fuel_grain.geometry.burn_area,combustion_chamber.fuel_grain.geometry.length_regressed
0.07700000000000001,6583.632029200736,2859424.845794867,5050497.180632869,2876.262317124268,293.06604968787013,0.051839629688148786,3.9618053040202317,1348.8006761496874,203.48036689211688,0.7631924491514038,3.023619893036223,3.7868123421876265,3.2981775407409804,344.48383399518576,1.7282728303338386,63.140927748052675,0.0016138655932128566,364.1606591757757,0.008442550240656788,0.47230967198224655,0.000145334930733782
0.08400000000000002,6704.549727095246,2906437.5205587344,5049793.250386555,2878.35171423774,293.05990901125756,0.051859075485778824,3.9657191333986845,1349.034195974987,202.70048529793274,0.7525397270819794,2.9843611943316297,3.736900921413609,3.3716758899166286,344.35445319913896,1.7286963622636724,63.1152067098036,0.0015922909966231689,357.8040079452122,0.00844888527492005,0.47203523228391775,0.0001564881600705123
0.09100000000000003,6794.727834846459,2941474.2349540037,5049098.343224186,2880.4620725091318,293.05384640188987,0.051878309461681156,3.9701977524926146,1349.2887240434268,202.13900165140316,0.7441873367268138,2.9545708917062607,3.6987582284330744,3.426517402161643,344.214955371693,1.7291139429829905,63.08980842658691,0.0015755451841203217,352.8954288082584,0.008455153639331133,0.471763680786877,0.00016752401290692605
0.09800000000000003,6861.7912931036035,2967508.250063517,5048410.257960429,2882.5395706666627,293.04784267766956,0.05189737810107374,3.9749403027866097,1349.5507191449017,201.7406568623814,0.7376380745523643,2.932067311408107,3.669705385960471,3.4671694440265357,344.07208373981314,1.729526994145066,63.06465577436654,0.0015625873596724544,349.1152990715359,0.008461370415025964,0.4714943641619991,0.000178469040538672
0.10500000000000004,6911.533764713063,2986797.089059129,5047727.300222799,2884.555903135634,293.04188307100145,0.05191631731830043,3.9797871242418927,1349.8133254237605,201.45951943718805,0.7324815313202342,2.9151205670932527,3.647602098413487,3.4971771569729673,343.9294003455469,1.729936608424779,63.039689364061445,0.0015525572390248101,346.202923440196,0.008467547257825996,0.4712267774680335,0.00018934376377816324
0.11200000000000004,6948.328552711748,3001045.0376061043,5047048.177611598,2886.5107041873152,293.035956316249,0.051935154581113516,3.9846545165833915,1350.0737000958422,201.26322221852993,0.7283898938052262,2.9023820801846916,3.630771973989918,3.5192240516585196,343.7883337132485,1.7303436182305425,63.01486388534171,0.001544766929772624,343.9518445362435,0.008473693084753172,0.4709605344111243,0.00020016388160769906
0.11900000000000005,6975.464868308408,3011533.197084902,5046371.911172603,2888.4069949925884,293.0300538789304,0.05195391073655559,3.9895029420835866,1350.330620779453,201.12877270240315,0.7251062939842499,2.892813693173491,3.617919987157741,3.535329888138039,343.6494579855973,1.7307486534219927,62.99014501261281,0.001538676911340524,342.2012867526481,0.008479814664830974,0.47069534175074834,0.00021094131132213642
0.12600000000000006,6995.407094954183,3019221.2073758766,5045697.763300719,2890.252349594641,293.02416932782324,0.05197260151560581,3.994317383578762,1350.5839279109587,201.0395659883738,0.722432297521486,2.885623884448816,3.608056181970302,3.5470102849975738,343.51279484330064,1.731152188140703,62.96550688163342,0.0015338700515303133,340.8276038019923,0.008485917106389585,0.47043097818919233,0.00022168504646054
0.13300000000000006,7009.997234746672,3024826.0914661577,5045025.180440364,2892.0539558729133,293.0182978358345,0.05199123873859987,3.999095240790982,1350.8338561064832,200.98357836363502,0.7202162639138744,2.8802134333582368,3.6004296972721113,3.555398337616637,343.3781675901904,1.731554577927547,62.94093008211118,0.0015300273447587313,339.7366097117812,0.00849200424775163,0.47016727744667675,0.00023240184463315012
0.14000000000000007,7020.608466009786,3028882.543655404,5044353.748397495,2893.8220663774737,293.01243579066244,0.052009831260414856,4.0038396510230125,1351.0810201000631,200.95201415750768,0.7183432316789832,2.876131114040323,3.594474345719306,3.5613395484144843,343.24521232726113,1.7319560886107581,62.9164000911599,0.0015269067782743308,338.8570620728191,0.00849807896376476,0.4699041149820718,0.00024309676719147974
0.14700000000000008,7028.263837527515,3031788.7838030756,5043683.157939785,2895.5642245027293,293.0065804950471,0.052028385700666244,4.008555781328769,1351.3259605167607,200.93847451664772,0.7167265669627066,2.873038423630279,3.5897649905929856,3.5654631157379875,343.1136127530713,1.7323569185078316,62.89190606694598,0.001524325853737767,338.1353575967185,0.008504143402741533,0.46964139772843805,0.0002537735963759408
0.15400000000000008,7033.724534941144,3033841.0517710545,5043013.17858974,2897.286413286688,293.0007299383805,0.05204690700128213,4.013249157147775,1351.5691532605347,200.9382509860198,0.7153012609094241,2.8706821824514868,3.585983443360911,3.56823731628534,342.98309406491205,1.732757215318343,62.86743992945464,0.0015221475408140467,337.5313155545028,0.008510199167474225,0.4693790562512928,0.00026443515400391903
0.1610000000000001,7037.556398488988,3035259.5447882297,5042343.638784068,2898.9934336850856,292.99488262377605,0.05206539884921694,4.017924825117523,1351.8110018441344,200.94787583044516,0.7140186951058115,2.868873440663659,3.5828921357694705,3.570010234632771,342.85342565166115,1.733157088900021,62.84299566449437,0.0015202692961349645,337.01490611507546,0.008516247452530688,0.46911703880082245,0.0002750835431878302
0.1680000000000001,7040.179802127996,3036207.840992844,5041674.410935162,2900.6890524149994,292.98903743784854,0.052083863994953225,4.022587059451582,1352.0518340798405,200.96479194551134,0.7128425979214073,2.8674714098245,3.5803140077459075,3.571040418397841,342.72442144567884,1.7335566208800266,62.81856879966341,0.0015186145726973038,336.5637344454592,0.00852228914774726,0.4688553068284721,0.0002857203305409505
0.1750000000000001,7041.8302747875505,3036807.404886924,5041005.40022769,2902.2995022452983,292.9831935530426,0.05210230449142355,4.027239328487982,1352.2795444637986,200.98492362366866,0.7117459574920095,2.8663713119041563,3.5781172693961656,3.57151982183731,342.59893883345245,1.7339558718579013,62.79415601136785,0.0015171263326902078,336.16112603036555,0.008528324915895285,0.46859383162235785,0.00029634668291423564
0.1820000000000001,7042.5183823136085,3037144.560157465,5040336.53624034,2903.616965817781,292.97735035458237,0.052120721872663214,4.031889060201926,1352.4604390668658,200.99872468103928,0.7107086843930055,2.865498569594662,3.5762072539876675,3.5716235674146652,342.4850172605785,1.7343548867888128,62.7697548309689,0.0015157621321206685,335.7946800963307,0.008534355250779044,0.46833259179040965,0.00030696346968141696
0.1890000000000001,7042.6696208635485,3037272.8692244603,5039667.765915534,2904.934938081816,292.9715073791541,0.052139117303339304,4.036551161246144,1352.6416637675213,201.00761288874298,0.709716479453088,2.8648068792918875,3.5745233587449756,3.571542333882373,342.3709580375134,1.7347536994943715,62.7453633983687,0.0015144917558891132,335.45557216798346,0.008540380525918486,0.46807157115138864,0.00031757134844804125
0.22900000000000012,7042.42429117106,3037246.6889169435,5038999.046972162,2906.2495175502577,292.96566425742253,0.052157491718172265,4.041209150667614,1352.8226145005551,201.01905180237443,0.7087604367983203,2.864249162820547,3.5730095996188673,3.5712146898740316,342.25714176975305,1.735152336880503,62.72098023139198,0.0015132964121969442,335.1383140876044,0.008546401040024435,0.4678107567648584,0.00032817084511344247
0.26900000000000013,7034.479681910721,3034261.914072279,5035173.1921201935,2908.2436649783617,292.93222331423203,0.0522622092622769,4.048427965635432,1353.100799380605,200.8208729315696,0.7073162616421953,2.8635189341809717,3.570835195823167,3.5707062330456205,342.0821883867199,1.73742819181242,62.58170680291255,0.001506763892304511,333.41198409171375,0.008580753019392425,0.4663225964072385,0.0003886496820289196
0.3090000000000001,7023.536999305721,3030413.5862737475,5031344.689391813,2916.025164091525,292.8987396973144,0.052366337575905544,4.076201414382361,1354.176605173196,200.74699038521308,0.702501142026134,2.863536148732151,3.5660372907582847,3.5664638323559616,341.4075011553016,1.7397010507784338,62.44255245594945,0.001501321636123,332.0022122168021,0.008614980024624004,0.4648398500478499,0.0004489084940563463
0.3490000000000001,7017.464231380255,3028412.993465478,5027512.519415896,2922.973681147608,292.86520441975597,0.05246990480873167,4.100932369800329,1355.1354819691903,200.9877986809639,0.6978767292446465,2.861945269089751,3.5598219983343973,3.5591107859942532,340.80838596074994,1.7419715295864617,62.30348145072208,0.001496233847843499,330.6944909973757,0.008649090179523172,0.46336216575579103,0.0005089615836675582
0.38900000000000007,7008.552460564135,3025350.465937458,5023678.819061091,2930.788477847542,292.83163611803764,0.05257287409489364,4.128797687230328,1356.214978315492,201.00739164525854,0.6930044449641054,2.8612751496081357,3.554279594572241,3.554244442947833,340.13628067018095,1.7442382493799655,62.16456765602693,0.0014905651633700103,329.21675850345775,0.008683070211025967,0.46189011853279316,0.000568785582792195
0.42900000000000005,7001.633350893904,3023033.1211898983,5019842.337545031,2938.0796616675734,292.7980237835711,0.052675278155888565,4.154772596598564,1357.2214980785766,201.1723517529922,0.6883540572806369,2.8599545739470282,3.5483086312276653,3.5478239759803034,339.51196376945126,1.7465019740887036,62.02576728805828,0.00148531854353296,327.8607148050513,0.008716929788345124,0.4604232894993814,0.0006283975146921207
0.46900000000000003,6993.496853237463,3020258.6034429003,5016003.931273315,2945.743842127891,292.76437485974475,0.05277710650769447,4.182102418012064,1358.2799871139246,201.2418458754562,0.6836344637725487,2.859029343979556,3.5426638077521044,3.5424773670935856,338.8577678737723,1.7487621386909935,61.88710964977088,0.0014798715951806196,326.4454874887954,0.008750664343853383,0.4589618765295047,0.0006877893377700423
0.509,6986.2555026077225,3017818.0006888434,5012163.052918728,2953.182769278955,292.73068449091386,0.05287837705075492,4.208624458442888,1359.307156156765,201.3750772914548,0.679036843542233,2.8578110679156983,3.536847911457931,3.5364680366590253,338.22527840716,1.7510190623465542,61.748575445105914,0.0014746357429455885,325.0905861323399,0.00878427871984892,0.4575056698502094,0.0007469695771988027
0.549,6978.514240487542,3015188.8698811815,5008320.080182911,2960.7938736808114,292.69695593106667,0.05297908888028721,4.235775363249227,1360.358321814395,201.46685705091943,0.6744348526340975,2.8567545329041337,3.531189385538231,3.530940101770674,337.58035792632035,1.7532724835367413,61.61017737822537,0.00146933956068952,323.71723809736596,0.008817771550346219,0.4560547286372846,0.0008059358280743307
0.5890000000000001,6971.192132804025,3012715.416885972,5004474.779186458,2968.3142023245978,292.6631870694377,0.05307925323780798,4.2626014676733694,1361.39682768579,201.58672651083742,0.6699101415574356,2.8555599526119995,3.5254700941694352,3.525137913681265,336.945557450935,1.7555225245320383,61.47190704613026,0.0014641603457881008,322.37688581959975,0.008851145523820114,0.4546089364234483,0.000864692823626962
0.6290000000000001,6963.681450231712,3010170.0155633627,5000627.3197170105,2975.9187616285367,292.6293793383433,0.05317887319132272,4.28973762786192,1362.4470689870643,201.68871753298058,0.6654079771064196,2.8544256372728913,3.519833614379311,3.5195592805584655,336.3059242645688,1.757769055524443,61.33376997676996,0.0014589801820125289,321.03535718556344,0.008884400631735054,0.45316829357846866,0.000923240548829321
0.6690000000000002,6956.382080135586,3007702.4342874484,4996777.60440403,2983.4915862085577,292.5955318238555,0.05327795698534247,4.316762891565318,1363.4928798085466,201.80323547106016,0.6609631090012267,2.853221021630138,3.5141841306313646,3.513874896496224,335.6713349905188,1.7600121138460294,61.19576250997851,0.0014538754425766898,319.7147901297029,0.008917538611706964,0.4517327248271744,0.0009815820628643736
0.7090000000000002,6950.014468660062,3005213.2903727777,4992925.712073316,2989.963553149654,292.5616451603946,0.053376509275916716,4.343958233258753,1364.3568104472686,201.9388131633327,0.6565516064255806,2.8520327562916616,3.5085843627172424,3.5083014410319864,335.0796565533047,1.7622516274929505,61.057887054953746,0.001448794650247496,318.4002910517977,0.008950560023878722,0.450302205903644,0.0010397183518991578
0.7490000000000002,6943.663582232952,3002443.5376309445,4989071.604629526,2995.672828751543,292.5277189543462,0.05347453689552868,4.371571558330001,1365.0929660156698,202.04933121666338,0.6521880780113315,2.8510868525162447,3.503274930527576,3.5031783373132512,334.5142532241202,1.7644875974959424,60.92014201685411,0.001443770538659527,317.10134232561563,0.008983466176542757,0.4488766801314077,0.0010976517192654183
0.7890000000000003,6937.143549966765,2999609.3638116857,4985214.937666983,3001.351463486068,292.4937501124162,0.05357205242388926,4.399054175201494,1365.8252206903132,202.15484058218675,0.6479107743662407,2.850194597133844,3.4981053715000847,3.498062212759907,333.95352518975204,1.7667202139042815,60.78251535334072,0.0014388887041197399,315.8426793208435,0.009016260334593676,0.4474560060721315,0.0011553879130170356
0.8290000000000003,6930.741055315734,2996821.5780522334,4981355.621366954,3007.0165265411024,292.4597377783009,0.05366906331611617,4.426477413190007,1366.5556346566457,202.26753607243595,0.6436854763844128,2.8492592224140525,3.4929446987984654,3.492886564369469,333.39592026376016,1.7689495085344933,60.645003787525376,0.0014340751551415428,314.6029055729999,0.009048944070704027,0.4460401155961476,0.0012129297019437125
0.8690000000000003,6924.335203456107,2994031.1777799795,4977493.696950727,3012.70475231943,292.4256822495247,0.0537655743952132,4.454021972329596,1367.288980902623,202.3767408058001,0.6394947162565365,2.8483235173952943,3.487818233651831,3.487775148025699,332.83777766797135,1.7711754325631048,60.50760853610433,0.0014292920205256283,313.3710909008351,0.00908151809139257,0.4446289780963928,0.0012702783299164975
0.9090000000000004,6918.002520194668,2991268.9314587293,4973629.14769432,3018.397572822429,292.39158331285694,0.05386159149235419,4.48159578603371,1368.022840468265,202.48870128056288,0.6353452475617823,2.847360584149428,3.4827058317112103,3.482658682678214,332.280955659773,1.7733979731865455,60.37032884703405,0.0014245549557647362,312.1517644249911,0.009113983460803275,0.4432225474731399,0.0013274356704283021
0.9490000000000004,6911.695945316868,2988515.8901925515,4969761.993429988,3024.1068353519017,292.3574410773732,0.05395711964530271,4.509257488020221,1368.7587561590617,202.59960606236436,0.6312318557750676,2.846386972330624,3.4776188281056912,3.4775791290791074,331.72427956574575,1.775617095458507,60.23316522416883,0.0014198530252736436,310.9417808765626,0.009146340992803785,0.4418207884688701,0.0013844031563446924
0.9890000000000004,6905.443035158645,2985783.145120258,4965892.231570069,3029.825564084354,292.3232554542626,0.05405216422036482,4.536972451614652,1369.4958201070185,202.71177282076997,0.6271567659398357,2.8453929699127727,3.4725497358526085,3.4725105017821924,331.1684457470748,1.7778327784983485,60.096117417175925,0.0014151918495232977,309.7427702727598,0.009178591629473763,0.4404236602717979,0.0014411824462566268
1.0290000000000004,6899.226156121843,2983063.592106667,4962019.872789355,3035.5582401292177,292.28902647173936,0.05414673024113119,4.564762851410399,1370.2346157734662,202.8237994499314,0.6231177543695643,2.8443847772004567,3.467502531570021,3.467467985080775,330.61301527009897,1.780044993621212,59.959185635639805,0.0014105670943909967,308.55349283325575,0.00921073621355569,0.4390311263735191,0.0014977750238656517
1.0690000000000004,6893.055040182931,2980361.147425686,4958144.919380894,3041.3023611995327,292.254754083901,0.05424082279680033,4.592616223526202,1370.9748177854074,202.93654074802913,0.6191152960477596,2.843358952862168,3.4624742489099276,3.4624418293958508,330.05823933491644,1.7822537175615407,59.82236981334112,0.0014059804618063412,307.37444765762575,0.009242775626438314,0.43764314859143644,0.0015541824409125266
1.1090000000000004,6886.92288974219,2977673.0692873225,4954267.378382273,3047.059676651828,292.2204382867075,0.05433444679935729,4.620541206090612,1371.7166539477075,203.0494832474092,0.6151482598729594,2.8423178825979454,3.4574661424709046,3.4574373910394187,329.5039504206909,1.7844589244599125,59.685670053505454,0.0014014300285410443,306.2050898684916,0.00927471070530176,0.43625969065811204,0.0016104061713059148
1.1490000000000005,6883.542955878542,2975000.6479114573,4950387.253632729,3051.6733571381797,292.1860790477502,0.054427607132960173,4.648533589536608,1372.315601721831,203.24295890548802,0.6112164980600081,2.8412604217108846,3.4524769197708927,3.4524508979305253,328.9963049306443,1.786660590689203,59.549086359465186,0.0013969160768657826,305.0455091401266,0.009306542293535305,0.43488071603712175,0.0016664476998861021
1.1890000000000005,6881.136755284896,2972100.0144047267,4946504.550588672,3055.7218456295323,292.151676348847,0.05452030856708112,4.676947136493917,1372.844435889845,203.44321434404725,0.6073192887709057,2.8404002085546094,3.447719497325515,3.4478468984390633,328.5077678946619,1.7888586919240241,59.412618797434455,0.001392437577061284,303.8954176687823,0.00933827121075797,0.43350618922179174,0.0017223084696443146
1.2290000000000005,6878.758485927267,2969206.1911669266,4942618.982043127,3059.7421509098654,292.1172275762613,0.054612561063354326,4.7051784599142925,1373.3695757538421,203.64983068022104,0.6034906552687849,2.8395312319302484,3.4430218871990332,3.4431583865136193,328.0238666367101,1.791053380107343,59.276257595998956,0.0013880731630527786,302.77739962138264,0.00936990007334081,0.43213599686844373,0.001777993086867625
1.2690000000000006,6876.461872068524,2966322.169552462,4938730.542184828,3063.7711918864206,292.08273260699167,0.05470436934175514,4.733481859862493,1373.895810418947,203.85820121478534,0.5996961517406293,2.8386508556936136,3.438347007434243,3.438490621304076,327.5402071927457,1.7932446369919697,59.140002500427315,0.0013837451926235725,301.66915346235794,0.009401429722956404,0.43077010251502296,0.001833503033373951
1.3090000000000006,6874.263242506149,2963454.281525862,4934839.228826509,3067.8083526958835,292.0481913498828,0.05479573797613626,4.761851987819183,1374.4230528839696,204.0693232622805,0.5959348423454521,2.8377535136334027,3.433688355978855,3.433835034539462,327.05688063505386,1.7954324423634986,59.003853387086565,0.0013794521143217539,300.5702410540426,0.009432860965605415,0.4294084712448152,0.0018888397281785463
1.3490000000000006,6872.157268888978,2960599.1636030823,4930945.047451177,3071.855379043913,292.0136037816706,0.054886671326178485,4.790301448068514,1374.9515337524945,204.28259813962143,0.5922053496083225,2.836842143782668,3.4290474933909905,3.429199167538914,326.5736778571981,1.7976167716448166,58.867810397915555,0.0013751913252166474,299.47992330829703,0.009464194547600424,0.4280510707268511,0.0019440044852120138
1.3890000000000007,6870.1482462915055,2957758.416477383,4927047.999551009,3075.909871905419,291.97896984352093,0.0549771737485034,4.818824709201075,1375.4809950416488,204.49842612403438,0.5885076754705479,2.835915328111964,3.4244230035825116,3.424578542845288,326.09074250146426,1.799797602891728,58.73187354834104,0.0013709633812262853,298.3983670992406,0.009495431227756337,0.4266978680885486,0.0019989986404160866
1.4290000000000007,6868.234267766297,2954930.5741659235,4923148.088606274,3079.974089556329,291.9442894941062,0.055067249491599586,4.8474263755821205,1376.011680010364,204.71660895773073,0.5848411343709302,2.8349743402750143,3.4198154746459446,3.419975647652472,325.60795648262604,1.801974913207033,58.59604292775583,0.001366767241447381,297.3252814354601,0.009526571740907788,0.42534883149617364,0.0020538234875137115
1.4690000000000007,6866.418008035246,2952116.398183475,4919245.316384296,3084.047740023292,291.90956267671663,0.055156902762979035,4.876104251542209,1376.543549975594,204.93737113420403,0.5812054770809201,2.8340184978138923,3.415223974894812,3.415388173119499,325.12536113621917,1.8041486809441882,58.460318575418064,0.0013626028648392689,296.26066165831935,0.009557616820761021,0.4240039291648753,0.002108480318241236
1.5090000000000008,6864.6992727791585,2949315.1808162113,4915339.685630386,3088.131179900132,291.8747893431791,0.05524613768329775,4.90486089067819,1377.0766520867717,205.16065590838807,0.5776001545836905,2.8330484086672203,3.410648563250911,3.41081708933404,324.6429184880889,1.8063188840992617,58.32470057031237,0.001358469503130852,295.2043005082097,0.009588567183739943,0.4226631300584899,0.00216297039390835
1.5490000000000008,6862.6117055849645,2946527.0245372253,4911431.198289844,3092.154941676428,291.8399694380384,0.05533495831905727,4.93369593874672,1377.586251586638,205.3725706412497,0.5740248292272334,2.832063968698181,3.406088797925414,3.406261455116367,324.1635989472125,1.8084855013625514,58.18918897161204,0.0013543668899744746,294.15612855149124,0.009619423540002288,0.4213264034123099,0.0022172949647927607
1.5890000000000009,6851.133260542684,2943710.9095437024,4907519.8564886255,3094.800683310114,291.8051029072795,0.055423368666925675,4.962673346952017,1377.6007950301948,205.29901699492754,0.5704790604540786,2.8311012283096844,3.401580288763763,3.401782461449789,323.74274092736,1.8106485115314999,58.053783851274105,0.0013502945085262321,293.1160045997538,0.009650186587721451,0.4199937189808014,0.002271455260072979
1.629000000000001,6837.517141684233,2940111.05134192,4903605.612464404,3097.542182734394,291.7701892515987,0.05551137350987689,4.9929187742832495,1377.6137925228252,205.08917552587184,0.566967926995399,2.8308248071117825,3.3977927341071816,3.3984953618605536,323.3051914619119,1.8128079229040788,57.91848363333263,0.0013462649002279007,292.0875164175678,0.009680857311399404,0.41866503411440414,0.0023254530130271196
1.669000000000001,6825.108479962434,2936874.7122347024,4899687.496849261,3100.160597078773,291.73521974252054,0.05559899319506681,5.021766283828635,1377.6261630958973,204.96956997915908,0.5635915930551866,2.8302252598538047,3.393816852908991,3.3943073237902452,322.8888742159223,1.8149642834688668,57.78325623716209,0.0013425166912297433,291.13877534755125,0.009711442146412673,0.4173400700264977,0.002379299553543439
1.709000000000001,6812.286789822561,2933492.7914500665,4895765.937081236,3102.8437115210686,291.70019810822544,0.055686224069436914,5.051365899541808,1377.6381603371153,204.8117974256248,0.5601951363900476,2.8297506090498583,3.389945745439906,3.3905405802298807,322.4629223541725,1.8171173197677748,57.64811596441735,0.0013386843891708875,290.165432917,0.009741939178480487,0.41601890964554245,0.002432991511409309
1.749000000000001,6799.768951057433,2930191.1557951667,4891840.7399854455,3105.507829300953,291.6651225384652,0.05577307300087217,5.08075865334067,1377.6496951219842,204.67291672900433,0.5568463742968335,2.8292020347900144,3.3860484090868477,3.3866067535585747,322.04107288626597,1.819267122671073,57.5130565482373,0.0013349291693672397,289.2134916159999,0.009772350175025821,0.4147014764050973,0.0024865319982848963
1.789000000000001,6787.23715237665,2926869.6352936807,4887911.988105561,3108.1903818132787,291.6299936845856,0.055859542124462064,5.1103735973549735,1377.6607980765843,204.52761546766317,0.5535148579451432,2.8286677157865485,3.3821825737316917,3.382766816292454,321.6172042499639,1.8214136218177253,57.378080856316515,0.0013311790984561571,288.2624392265819,0.009802675260148568,0.4133877649290369,0.0025399212326559307
1.829000000000001,6774.830052229795,2923572.1339700865,4883979.641573856,3110.8748348599606,291.5948111039274,0.05594563558356647,5.140021114807774,1377.6714600632224,204.38706652984877,0.5502134949055046,2.8281089814664733,3.378322476371978,3.3789050465306527,321.19402237475714,1.8235568184826476,57.24318771623996,0.0013274654102686818,287.32118676153374,0.009832915271258716,0.41207773893996574,0.0025931606888357677
1.869000000000001,6762.485736340828,2920279.141149107,4880043.7142697675,3113.5686044544045,291.5595748340038,0.056031356564510346,5.169786280352068,1377.6816834921378,204.2463450532532,0.5469361502042606,2.8275430055545643,3.374479155758825,3.375072147869892,320.7703245433621,1.8256966827857652,57.108377736336486,0.0013237738700207448,286.3856836985986,0.009863070720481978,0.4107713762521117,0.002646251268454187
1.9090000000000011,6750.230108429204,2916998.956555992,4876104.196180803,3116.268518616094,291.52428469827373,0.05611670859819243,5.19963268142265,1377.6914682220954,204.10760158826346,0.5436850329778616,2.8269624658720405,3.3706474988499022,3.371245586434435,320.346632139199,1.8278331988778274,56.973650743788376,0.0013201102184980924,285.45757101460333,0.009893142250932716,0.4094686490051501,0.0026991941037547824
1.9490000000000012,6738.050796333457,2913727.736067834,4872161.087494491,3118.9760684688913,291.48894061115953,0.0562016949930662,5.229577435188361,1377.700814009553,203.96988899086116,0.5404587222929077,2.826370738753723,3.3668294610466307,3.3674349401230304,319.92270907738794,1.829966345141214,56.839006907849516,0.0013164714670183479,284.53600352253136,0.009923130437330695,0.4081695323016751,0.0027519902065681247
