time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass
0.07700000000000001,5094.682592715181,2252943.489202945,5051826.106938223,3111.9059496533937,293.0776406736142,0.120172804913639,5.53731968844467,1373.6664387397325,206.61119480205602,0.5024720178368829,2.7823481972606934,3.284820215097576,2.5135890475826037,316.79497770804176,1.7806838863661376,65.26590427724256
0.08400000000000002,5271.168281751328,2321171.4145288425,5051178.570815868,3113.9163063145847,293.0719931120412,0.12018698426625726,5.520634325679491,1374.0783270164866,205.99370756806573,0.4970817174761423,2.744206392166506,3.2412881096426482,2.6084584279210277,316.91721693472306,1.7810984705472888,65.24294806255968
0.09100000000000003,5415.875293366377,2377133.887167693,5050539.812975219,3115.471597127113,293.0664215664304,0.12020103202967593,5.506971742701696,1374.415180845815,205.48920667573114,0.4925267376531645,2.712330826781028,3.204857564434193,2.68664715348972,317.02051172362553,1.7815068604192128,65.22029072916368
0.09800000000000003,5534.32222719203,2422950.5317470417,5049908.378276408,3116.6989586390873,293.06091336474003,0.12021496905159831,5.495800428779303,1374.6822760748591,205.09016081803892,0.4887011589665124,2.685804038993101,3.174505197959613,2.7507467508212087,317.10629391931275,1.7819100616124355,65.1978833069404
0.10500000000000004,5631.118648832184,2460398.2371333903,5049283.024330522,3117.6608397039204,293.05545768597443,0.12022881327010419,5.486689165230568,1374.8960925129215,204.77104550107936,0.4855032970126556,2.663805679403056,3.1493089764157114,2.8032196128387943,317.1774010074581,1.782308931282431,65.17568395989768
0.11200000000000004,5708.914637690735,2490960.6740445406,5048662.699057106,3118.4350475676,293.05004536536546,0.12024257997336607,5.479270854497611,1375.0686705478818,204.47212171910152,0.4828405112565889,2.645613940698953,3.128454451955542,2.846101855309305,317.23559020739236,1.7827041942188373,65.15365724305765
0.11900000000000005,5768.53604864189,2515871.031478242,5048046.517882288,3119.045980307207,293.04466869626566,0.12025628208360375,5.47323837083096,1375.2054675876966,204.09821699802708,0.48063006362301336,2.6306029063964025,3.1112329700194157,2.8810937666578145,317.2834510388778,1.7830964590297864,65.13177334333355
0.12600000000000006,5816.40196776045,2536149.1927286056,5047433.741529808,3119.5422126961034,293.03932123707295,0.12026993044734838,5.468338525556948,1375.3163557389905,203.77444183212276,0.47879934823682674,2.618236921974997,3.0970362702118237,2.9096161129589477,317.322347618424,1.78348623377925,65.11000733735818
0.13300000000000006,5856.813752073308,2552637.316453396,5046823.755100817,3119.9365773877807,293.03399762927353,0.12028353411819519,5.464361291785442,1375.408492174456,203.56603005910839,0.4772856359852706,2.6080611544031096,3.08534679038838,2.93283141166919,317.3541648106959,1.7838739406291824,65.08833849050308
0.14000000000000007,5890.80067356379,2566028.657194898,5046216.049333092,3120.2509604569327,293.02869343439136,0.12029710061585462,5.461134692397221,1375.4844686957576,203.4384316814912,0.4760352504154265,2.599692620847684,3.0757278712631106,2.9517007201331804,317.38013816882153,1.7842599289034318,65.0667496277512
0.14700000000000008,5918.367710856216,2576891.997210545,5045610.203933437,3120.505615506361,293.02340498893363,0.12031063616064847,5.458518921375953,1375.5458673273151,203.3350359999046,0.4750027127696175,2.592811295357864,3.0678140081274816,2.96702168357201,317.40120663386324,1.7846444866667668,65.04522657335424
0.15400000000000008,5940.698721881814,2585693.034091291,5045005.872967564,3120.7116427379638,293.0181292772114,0.12032414588184571,5.45640019900254,1375.5954585275642,203.25089721582134,0.4741498298146998,2.5871512257579483,3.061301055572648,2.9794496404367,317.41828234235186,1.7850278508462247,65.0237576591295
0.1610000000000001,5958.7618698755505,2592812.810202119,5044402.772307667,3120.878074941327,293.01286382205046,0.12033763399847704,5.454685556539334,1375.6354812880802,203.18230443900782,0.4734447330284262,2.5824921470697775,3.0559368800982036,2.989517782047453,317.43211236668367,1.785410215908106,65.00233330166498
0.1680000000000001,5973.3480943281465,2598562.7216734556,5043800.669024323,3121.0122744905825,293.0076065924158,0.12035110397332838,5.453299351866591,1375.6677458899637,203.1262788998814,0.4728609415319464,2.5786522659791893,3.0515132075111358,2.9976622840159406,317.44330468554796,1.7857917411784523,64.9809456447911
0.1750000000000001,5985.102965440806,2603196.993485497,5043199.372451474,3121.120095961372,293.002355925594,0.12036455864344707,5.452180074846898,1375.6936372883533,203.08042374846102,0.4723765412407499,2.5754819659779105,3.0478585072186606,3.0042395412883898,317.4523576269049,1.7861725569996219,64.95958825830763
0.1820000000000001,5994.553179864201,2606922.9876319054,5042598.726711952,3121.203484416244,292.9971104620862,0.12037800032984883,5.451277746703612,1375.7127191356826,203.0428008688537,0.47197345772042226,2.572858407106096,3.0448318648265182,3.009540653900587,317.45975303638596,1.7865527698740733,64.93825588586537
0.1890000000000001,6002.126680078893,2609909.377178244,5041998.604496031,3121.2701600282912,292.9918690914092,0.12039143092918131,5.450552202547478,1375.7280141315273,203.01157098291753,0.4716368252099943,2.5706811364508346,3.042317961660829,3.0138064500700237,317.46571028038966,1.7869324667410047,64.91694423506698
0.19600000000000012,6008.1733407607,2612294.0526373233,5041398.901858794,3121.3232201212877,292.9866309067649,0.12040485199061406,5.449969890831933,1375.7402341483055,202.9858155171391,0.4713544699658943,2.5688676692231684,3.040222139189063,3.0172254043589124,317.47050416395325,1.7873117185488987,64.89564980191138
0.20300000000000012,6012.978118653453,2614189.2932838737,5040799.534044029,3121.365207298229,292.9813951686524,0.12041826477769549,5.449503960163204,1375.749955691457,202.96450039964444,0.47111638407477624,2.567350600713262,3.0384669847880383,3.019955419667454,317.4743529306063,1.7876905831215872,64.87436972985431
0.21000000000000013,6016.772940214083,2615686.490609386,5040200.431978562,3121.398190198856,292.97616127431706,0.12043167032038014,5.449132592549355,1375.7576470945598,202.94678792961,0.4709143816234466,2.566074905204548,3.036989286827995,3.022125066389805,317.4774338813042,1.7880691075619164,64.85310169149233
0.21700000000000014,6019.74651789133,2616860.0122765596,5039601.539393982,3121.4238514969984,292.97092873266473,0.12044506945780616,5.44883805902473,1375.763688847783,202.93199926795802,0.47074177497215397,2.564995699441128,3.0357374744132817,3.0238389911373877,317.4798910676115,1.7884473302238544,64.83184379142077
0.22400000000000014,6022.052367218326,2617770.3587323916,5039002.81046808,3121.4435596820013,292.96569714370287,0.12045846287338921,5.448605952788849,1375.7683900950908,202.91958401293178,0.4705931057970186,2.564076397587028,3.034669503384047,3.0251823441378143,317.4818415346458,1.7888252823275264,64.81059448663031
0.23100000000000015,6023.815348382551,2618466.739438274,5038404.207894939,3121.458427563284,292.9604661817171,0.12047185112356171,5.448424566229627,1375.7720020266538,202.90909570423574,0.4704639226125565,2.5632871934870067,3.0337511160995634,3.0262243955178025,317.48338039057074,1.7892029892799053,64.78935252137636
0.23800000000000016,6025.13699983652,2618989.1737520993,5037805.701307865,3121.469359931748,292.9552355815215,0.12048523466127384,5.448284384859494,1375.7747287528466,202.90017206580603,0.4703505973647839,2.562603815031887,3.0329544123966707,3.0270214862719467,317.4845849230454,1.7895804717534882,64.76811687395666
0.24500000000000016,6026.099884352363,2619370.2030605655,5037207.265991806,3121.4770923718165,292.9500051272323,0.12049861385518891,5.448177676219054,1375.7767361348356,202.89251904775787,0.47025017464455343,2.562006503736568,3.0322566783811213,3.0276194344672045,317.4855179419553,1.7899577465664824,64.74688671326388
0.25200000000000017,6026.771128610732,2619636.2853621277,5036608.8818330895,3121.482222856015,292.94477464310955,0.12051198900534676,5.448098155911953,1375.7781589567367,202.8858979220428,0.47016024799072814,2.5614791800613923,3.0316394280521206,3.0280554960218433,317.486230494101,1.7903348274004331,64.72566136334721
0.2590000000000002,6027.205304806559,2619808.9307109592,5036010.532463213,3121.4852374564693,292.9395439860901,0.1205253603559355,5.448040716283067,1375.779106751485,202.8801148376969,0.470078858595438,2.561008761491817,3.0310876200872547,3.028359961701349,317.4867640680897,1.7907117253849645,64.7044402745258
0.2660000000000002,6027.446775813105,2619905.6253538374,5035412.204561224,3121.4865312634383,292.9343130397034,0.12053872810569867,5.4480012059753555,1375.7796685335825,202.87501236046364,0.4700044124725542,2.560584605964214,3.030589018436768,3.0285574572864173,317.48715238537255,1.7910884495739883,64.68322299985553
0.2730000000000002,6027.53160325794,2619940.5836724997,5034813.88728565,3121.486425400735,292.92908170911653,0.12055209241641159,5.447976250813162,1375.7799166441525,202.87046261557254,0.46993561280212465,2.560198057957305,3.0301336707594295,3.028668001728122,317.4874228552678,1.791465007333346,64.66200917596552
0.31300000000000017,6027.489099637113,2619925.3598766695,5034215.571811875,3121.4851808638277,292.92384991709855,0.120565453419782,5.447963108255696,1375.7799098750004,202.86636172711624,0.4698714047218403,2.559842078548867,3.0297134832707076,3.028707868103782,317.4875977571293,1.7918414046562838,64.64079850745837
0.35300000000000015,6023.862012665136,2618474.3912249883,5030792.806912762,3121.4649235874454,292.89391138819855,0.12064174955174302,5.448540404761796,1375.7715443621526,202.74546246951138,0.4696005993812604,2.5586378398291547,3.028238439210415,3.0286902839690346,317.48196099992646,1.7939902601205604,64.51961485689579
0.3930000000000001,6020.444681231685,2617146.214312512,5027368.742103248,3121.4238353611654,292.86394584434413,0.12071795773934135,5.44864947134712,1375.7656552313597,202.74149546461672,0.46935613396795817,2.5573570512180432,3.0267131851860016,3.0270313389261023,317.4819135020627,1.7961347892875517,64.39848916819231
0.4330000000000001,6017.034911031389,2615810.9812295157,5023943.4696032945,3121.388501305225,292.8339540587277,0.12079407667218599,5.448870326495885,1375.7592643270852,202.72863305335548,0.4691025660956174,2.556079052481484,3.0251816185771014,3.0255088794020466,317.4805103352681,1.7982749301331222,64.27742486762986
0.4730000000000001,6013.620648362645,2614474.78340071,5020516.975484451,3121.3526763722675,292.80393587598576,0.12087010661193166,5.44908275807593,1375.7529040035383,202.71608001729865,0.468849570832726,2.5548001125559066,3.0236496833886326,3.023979352558655,317.47921092683913,1.8004106920723904,64.15642182065216
0.5130000000000001,6010.203601270563,2613137.8333637733,5017089.250819649,3121.3166365380666,292.77389118427277,0.12094604774550403,5.449291760458168,1375.7465540612343,202.70350062391861,0.46859669234288875,2.553520094562055,3.0221167869049435,3.0224486290318016,317.4779541907083,1.802542081106284,64.0354800601907
0.5530000000000002,6006.783705232775,2611800.0840927474,5013660.286871331,3121.2803933874093,292.7438198731651,0.12102190025632713,5.449497578553962,1375.7402132957225,202.69087317350434,0.4683439131163181,2.5522390204578627,3.0205829335741807,3.0209169989658666,317.4767371831414,1.8046691030578121,63.914599625353155
0.5930000000000002,6003.360944633253,2610461.532665644,5010230.0748780705,3121.2439448800046,292.7137218317915,0.12109766432747118,5.449700174611909,1375.7338818777089,202.67820052467104,0.46809123501548583,2.550956885198197,3.019048120213683,3.019384410661828,317.47556036305843,1.8067917637149897,63.793780554294564
0.6330000000000002,5999.935309045443,2609122.1745614177,5006798.606090397,3121.2072910848533,292.68359694914653,0.12117334014112312,5.449899551202149,1375.727559800869,202.66548249512758,0.46783865661377205,2.5496736847144126,3.017512341328185,3.017850860384645,317.4744236995092,1.8089100688069197,63.67302288542904
0.6730000000000003,5996.506787478512,2607782.005154489,5003365.871769111,3121.170431998129,292.65344511407517,0.1212489278786104,5.45009570960686,1375.7212470639083,202.65271898106576,0.4675861766072798,2.548389414998811,3.015975591606091,3.0163163429395365,317.4733271773714,1.8110240240049604,63.55232665738586
0.7130000000000003,5993.075368949566,2606441.0198335564,4999931.863184805,3121.133367608723,292.623266215268,0.1213244277204069,5.450288650962402,1375.71494366622,202.63990988742893,0.4673337937031605,2.5471040720315403,3.014437865734701,3.0147808529997664,317.4722707833153,1.8131336349230978,63.43169190900653
0.7530000000000003,5989.641042473824,2605099.213986862,4996496.571617537,3121.0960979043116,292.5930601412577,0.12139983984613716,5.450478376381945,1375.708649607305,202.62705511771955,0.4670815066106802,2.5458176517894127,3.012899158400093,3.013244385253535,317.4712545043236,1.8152389071182173,63.31111867934521
0.7930000000000004,5986.203797062112,2603756.5830023806,4993059.988356421,3121.0586228706593,292.56282678041487,0.12147516443458085,5.450664886942343,1375.7023648868292,202.61415457497074,0.46682931404225964,2.544530150245525,3.0113594642877843,3.011706934388217,317.47027832785085,1.8173398460904029,63.190607007668724
0.8330000000000004,5982.763665392293,2602413.1222677073,4989622.104699273,3121.0204072412935,292.53256602094433,0.12155040166367723,5.450848183684395,1375.695794637201,202.60120964063296,0.4665772147134062,2.543241563369094,3.0098187780825003,3.0101684950904595,317.4693568468911,1.8194364572832102,63.07015693345658
0.8730000000000004,5979.319786013417,2601068.4519817983,4986182.911952246,3120.9813685880094,292.5022777508812,0.12162555171052944,5.451028763077226,1375.6888818998018,202.5881479815955,0.46632520734266447,2.5419521181728153,3.00827732551548,3.0086297069173216,317.4684869870626,1.8215287460839635,62.94976849640098
0.9130000000000005,5975.871921706359,2599722.524213246,4982742.40111631,3120.9421206397815,292.4719618553269,0.12170061475594385,5.451206355337252,1375.6819744024597,202.57498262965504,0.46607331880929637,2.5406618375463617,3.006735156355658,3.007090254323099,317.46765489321,1.8236167180279201,62.82944172603799
0.9530000000000005,5972.421072513826,2598375.780212197,4979300.563162382,3120.9026458848757,292.4416182188677,0.12177559098041503,5.451380333823647,1375.675076876384,202.56180234826166,0.46582155111109463,2.539370442798248,3.0051919939093428,3.0055493210286204,317.46686775974126,1.8257003786172359,62.70917665090834
0.9930000000000005,5968.967254383864,2597028.187699042,4975857.389440259,3120.8629662387284,292.4112467291807,0.12185048055821683,5.45155112737998,1375.6681873932555,202.54857393671088,0.46556986949700013,2.538077946930521,3.003647816427521,3.0040074068314038,317.46612038982505,1.8277797330556589,62.58897331209146
1.0330000000000006,5965.510449873181,2595679.741701633,4972412.871283531,3120.823080382478,292.38084727355454,0.12192528366313919,5.451718713030689,1375.661306073198,202.5352989479016,0.4653182747756967,2.536784346109822,3.002102620885519,3.002464478639922,317.46541306456527,1.829854786506847,62.46883175011456
1.0730000000000006,5962.050648290007,2594330.4377831426,4968967.00003201,3120.7829882629762,292.350419739086,0.12200000046816172,5.451883091048087,1375.6544329397584,202.52197733817704,0.46506676570709177,2.5354896361669157,3.0005564018740074,3.000920530455554,317.4647457813211,1.8319255440797468,62.34875200570799
1.1130000000000007,5958.5878386710465,2592980.2713421066,4965519.767031768,3120.742689856158,292.31996401267986,0.12207463114545136,5.452044262357273,1375.6475680129768,202.5086089983271,0.46481534101350497,2.534193813028319,2.9990091540418238,2.9993755571096012,317.4641185296897,1.8339920108285626,62.22873411982019
1.1530000000000007,5955.122010029481,2591629.237782993,4962071.163634729,3120.702185128081,292.28947998104417,0.12214917586636856,5.452202227693682,1375.6407113137655,202.49519383026703,0.46456399943225885,2.532896872610848,2.997460872043107,2.9978295532507064,317.46353130160105,1.8360541917530895,62.10877813361326
1.1930000000000007,5951.653151372463,2590277.3325087,4958621.181198268,3120.6614740432356,292.2589675306863,0.1222236348014712,5.45235698776317,1375.6338628631904,202.4817317349759,0.4643127397027918,2.5315988108259786,2.9959115505287706,2.9962825135324884,317.4629840893751,1.8381120917989648,61.98888408846325
1.2330000000000008,5948.181251698412,2588924.5509200417,4955169.81108486,3120.620556564209,292.22842654790895,0.12229800812051875,5.452508543236055,1375.627022682498,202.46822261288125,0.4640615605671661,2.530299623579929,2.994361184147095,2.9947344326064442,317.4624768857941,1.8401657158579068,61.869052025960315
1.2730000000000008,5944.7062999967275,2587570.8884156644,4951717.044661755,3120.579432651664,292.1978569188067,0.12237229599247623,5.452656894746693,1375.6201907931168,202.45466636389074,0.4638104607700565,2.528999306773489,2.9928097675435454,2.993185305121292,317.4620096841087,1.8422150687679524,61.74928198790875
1.3130000000000008,5941.228285247393,2586216.3403918706,4948262.873300603,3120.538102264335,292.16725852926146,0.12244649858551827,5.45280204289359,1375.6133672166566,202.4410628873828,0.46355943905869895,2.5276978563018804,2.991257295360579,2.9916351257228757,317.4615824780356,1.8442601553137006,61.629574016327155
1.3530000000000009,5937.747196420586,2584860.9022424803,4944807.288377142,3120.496565359035,292.13663126493947,0.12252061606703309,5.452943988239356,1375.6065519749125,202.42741208220434,0.46330849418285414,2.5263952680546233,2.9897037622374776,2.9900838890539614,317.4611952617591,1.8463009802265342,61.50992815344853
1.393000000000001,5934.263022476293,2583504.569358657,4941350.281270809,3120.4548218906425,292.10597501128666,0.1225946486036264,5.453082731310748,1375.5997450898608,202.41371384666598,0.4630576248947603,2.5250915379153875,2.988149162810148,2.9885315897540754,317.46084802992993,1.8483375481848556,61.390344441720394
1.433000000000001,5930.775752363941,2582147.3371287673,4937891.843364438,3120.4128718121046,292.07528965352526,0.12266859636112536,5.4532182725986305,1375.592946583664,202.39996807854004,0.46280682994909744,2.523786661761865,2.9865934917109627,2.986978222459308,317.4605407776659,1.8503698638143096,61.27082292380498
1.473000000000001,5927.285375022018,2580789.200938216,4934431.966043884,3120.370715074433,292.04457507664966,0.12274245950458243,5.453350612558009,1375.586156478669,202.3861746750566,0.46255610810294095,2.5224806354656217,2.9850367435685627,2.9854237818021425,317.4602735005519,1.852397931688002,61.15136364257929
1.513000000000001,5923.791879377674,2579430.1561692944,4930970.640697702,3120.3283516267006,292.0138311654228,0.12281623819827925,5.453479751608009,1375.5793747974087,202.37233353289938,0.46230545811572415,2.5211734548919664,2.9834789130076906,2.983868262411273,317.4600461946398,1.8544217563267178,61.03196664113532
1.553000000000001,5920.295254346339,2578070.198201024,4927507.858716793,3120.2857814160393,291.9830578043719,0.12288993260573042,5.45360569013188,1375.5726015626024,202.3584445482023,0.4620548787491953,2.5198651158998073,2.9819199946490027,2.9823116589114225,317.45985885644853,1.8564413421991373,60.912631962780154
1.593000000000001,5916.795488831338,2576709.3224090016,4924043.611494074,3120.243004387635,291.95225487778504,0.12296354288968735,5.45372842847698,1375.5658367971564,202.34450761654546,0.461804368767378,2.5185556143415164,2.9803599831088943,2.980753965923169,317.45971148296445,1.8584566937220437,60.79335965103617
1.6330000000000011,5913.29257172357,2575347.524165252,4920577.890424147,3120.2000204847286,291.92142226970697,0.12303706921214196,5.453847966954784,1375.5590805241652,202.33052263295383,0.46155392693653097,2.5172449460627964,2.9787988729993273,2.9791951780627604,317.45960407164114,1.860467815260525,60.674149749641224
1.6730000000000012,5909.786491901061,2573984.7988380664,4917110.686902954,3120.1568296486075,291.8905598639353,0.12311051173433044,5.453964305840867,1375.5523327669114,202.31648949189065,0.46130355202510603,2.515933106902534,2.97723665892764,2.977635289941945,317.4595366203996,1.862474711128185,60.55500230254876
1.7130000000000012,5906.277238228607,2572621.141791848,4913641.992327441,3120.113431818608,291.85966754401676,0.12318387061673694,5.4540774453748995,1375.5455935488676,202.30240808725492,0.4610532428037095,2.5146200926926694,2.9756733354963787,2.9760742961677877,317.4595091276288,1.8644773855873373,60.43591735392806
1.7530000000000012,5902.764799557374,2571256.548386958,4910171.798095212,3120.069826932107,291.8287451932428,0.12325714601909729,5.454187385760628,1375.5388628936958,202.28827831237726,0.46080299804506053,2.5133058992580484,2.974108897303109,2.974512191342489,317.4595215921852,1.8664758428492039,60.31689494816442
1.7930000000000013,5899.249164724587,2569891.013979572,4906700.095604235,3120.0260149245223,291.7977926946465,0.12333033810040255,5.454294127165872,1375.532140825249,202.27410006001807,0.4605528165239535,2.511990522416301,2.9725433389402545,2.9729489700632064,317.45957401339365,1.8684700870741004,60.19793512985933
1.8330000000000013,5895.730322553063,2568524.5339215114,4903226.876252464,3119.981995729307,291.76680993099785,0.1234034470189027,5.454397669722502,1375.5254273675716,202.2598732223603,0.4603026970172157,2.510673957977684,2.9709766549948995,2.971384626921891,317.4596663910471,1.870460122371639,60.0790379438307
1.8730000000000013,5892.208261850899,2567157.1035600994,4899752.1314375345,3119.9377692779476,291.73579678480036,0.12347647293211018,5.454498013526433,1375.5187225449013,202.24559769100895,0.46005263830366927,2.509356201744959,2.969408840048628,2.9698191565050895,317.459798725407,1.8724459528008983,59.96020343511306
1.9130000000000014,5888.68297141107,2565788.718238004,4896275.852556421,3119.8933354999576,291.70475313828683,0.1235494159968035,5.454595158637601,1375.5120263816668,202.23127335698575,0.4598026391640911,2.5080372495132432,2.9678398886773345,2.9682525533937776,317.4599710172036,1.874427582370616,59.841431648957794
1.9530000000000014,5885.154440011027,2564419.3732930915,4892798.031005134,3119.848694322878,291.6736788734158,0.12362227636903068,5.454689105079941,1375.5053389024933,202.21690011072448,0.459552698381175,2.5067170970698838,2.966269795451059,2.966684812163182,317.46018326763635,1.8764050150393619,59.722722630833374
1.9930000000000014,5881.622656412363,2563049.0640582615,4889318.658178345,3119.8038456722707,291.642573871867,0.12369505420411286,5.454779852841384,1375.4986601321984,202.20247784206853,0.4593028147394889,2.505395740194303,2.9646985549337916,2.9651159273826035,317.46043547837394,1.8783782547157175,59.60407642642555
2.0330000000000013,5878.087609360444,2561677.7858613087,4885837.725469117,3119.758789471716,291.61143801503823,0.12376774965664768,5.4548674018738135,1375.4919900957964,202.18800644026763,0.45905298702544123,2.504073174657882,2.963126161683323,2.963545893615237,317.4607276515546,1.8803473052584443,59.485493081637664
2.0730000000000013,5874.549287583963,2560305.5340247564,4882355.2242685305,3119.713525642808,291.5802711840407,0.12384036288051274,5.454951752093061,1375.485328818498,202.1734857939708,0.4588032140272369,2.5027493962238037,2.9615526102510406,2.9619747054179997,317.4610597897867,1.882312170476658,59.366972642590824
2.1130000000000013,5871.007679794618,2558932.3038657117,4878871.14596538,3119.668054105151,291.5490732596954,0.12391289402886907,5.455032903378876,1375.4786763257098,202.15891579122535,0.45855349453484096,2.501424400646923,2.9599778951817637,2.9604023573413456,317.461431896149,1.8842728541299867,59.24851515562423
2.1530000000000014,5867.462774686713,2557558.0906957006,4875385.481945822,3119.6223747763547,291.5178441225288,0.12398534325416447,5.455110855574893,1375.4720326430377,202.14429631947107,0.45830382733993846,2.50009818367362,2.9584020110135585,2.9588288439290973,317.46184397419097,1.8862293599287405,59.13012066729537
2.1930000000000014,5863.914560936793,2556182.8898205366,4871898.223593103,3119.5764875720324,291.4865836527695,0.12405771070813688,5.455185608488605,1375.4653977962857,202.1296272655381,0.4580542112358992,2.4987707410416764,2.9568249522775756,2.957254159718252,317.4622960279333,1.88818169153407,59.011789224380344
2.2330000000000014,5860.3630272032715,2554806.696540152,4868409.362287196,3119.530392405794,291.45529173034373,0.12412999654181775,5.455257161891346,1375.4587718114574,202.11490851564082,0.45780464501773593,2.4974420684801295,2.9552467134978655,2.9556782992388313,317.46278806186814,1.8901298525581134,58.89352087387412
2.2730000000000015,5856.8081621260135,2553429.5061484417,4864918.889404477,3119.484089189244,291.42396823487144,0.12420220090553528,5.45532551551826,1375.4521547147574,202.10013995537412,0.4575551274820661,2.4961121617091258,2.9536672891911917,2.954101257013687,317.4633200809596,1.8920738465641644,58.77531566299079
2.3130000000000015,5853.249954326,2552051.313933128,4861426.79631743,3119.4375778319773,291.3926130456625,0.12427432394891778,5.455390669068249,1375.4455465325912,202.0853214697108,0.457305657427077,2.494781016439797,2.9520866738668743,2.952523027558316,317.4638920906444,1.894013677066809,58.65717363916394
2.3530000000000015,5849.688392404961,2550672.115175587,4857933.074394294,3119.390858241571,291.36122604171226,0.12434636582089688,5.455452622203964,1375.4389472915666,202.07045294299613,0.4570562336524833,2.4934486283741077,2.950504862026591,2.950943605380709,317.4645040968321,1.8959493475320797,58.539094850046865
2.3930000000000016,5846.123464944926,2549291.9051507115,4854437.714998769,3119.3439303235864,291.3298071016982,0.12441832666971075,5.455511374551756,1375.4323570184947,202.0555342589432,0.4568068549594926,2.492114993204726,2.9489218481642183,2.9493629849811467,317.46515610590575,1.8978808613775977,58.421079343512915
2.4330000000000016,5842.555160507911,2547910.6791267474,4850940.709489672,3119.29679398156,291.2983561039751,0.12449020664290737,5.455566925701644,1375.4257757403907,202.04056530062948,0.456557520150765,2.4907801066148756,2.9473376267656404,2.9477811608520392,317.4658481247222,1.8998082219727106,58.3031271676558
2.4730000000000016,5838.983467635512,2546528.4323651437,4847442.049220628,3119.2494491169978,291.2668729265715,0.12456200588734764,5.455619275207273,1375.4192034844748,202.0255459504926,0.4563082280303768,2.4894439642781996,2.9457521923085763,2.94619812747774,317.4665801606129,1.9017314326386363,58.18523837078994
2.5130000000000017,5835.40837484854,2545145.1601204034,4843941.72553976,3119.2018956293755,291.23535744718566,0.12463372454920857,5.455668422585883,1375.412640278173,202.01047609032605,0.4560589774037827,2.488106561858626,2.944165539262409,2.9446138793343692,317.4673522213844,1.9036504966485897,58.06741300145071
