time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant
0.18000000000000002,7002.164309607267,2976169.7316744784,5038412.416672213,3098.664443105756,292.96053791835016,0.1105289341886852,7.905889382453617,1343.0399474589778,202.7721427589073,0.39790929364630256,3.145826859817922,3.543736153464225,3.5200999869790723,301.5986345860398
0.19000000000000003,7009.017847271697,2978802.8114151023,5037362.914159423,3098.855415692896,292.95136557182855,0.11055692941921455,7.901700338407659,1343.1196306537902,202.72368155030367,0.39778236731008393,3.14315706638669,3.540939433696774,3.524387675451036,301.6181081592465
0.20000000000000004,7013.625164995204,2980573.864297013,5036314.031075642,3098.9969330707218,292.94219717317077,0.11058491148131165,7.898354063630604,1343.1818206818305,202.68965203709865,0.3976959625217162,3.1411435216728814,3.5388394841945976,3.5272964989285844,301.63396187926907
0.21000000000000005,7016.644293567171,2981735.4155352903,5035265.548555081,3099.1034709106625,292.9330308109085,0.1106128824062273,7.895604007750711,1343.2316362442773,202.6657968585298,0.39763829212699786,3.1395944929530724,3.53723278508007,3.5292302469851133,301.64725403851696
0.22000000000000006,7018.540773035016,2982466.122971406,5034217.311547372,3099.1852757558718,292.9238651303909,0.1106408436336317,7.893275597107135,1343.2727012483983,202.64911858752131,0.3976009732909381,3.1383740598634073,3.5359750331543456,3.530474676306788,301.65873432131605
0.23000000000000007,7019.643808356058,2982892.3252216107,5033169.21025313,3099.249596263831,292.91469917186527,0.110668796183369,7.891245304087585,1343.3075797006052,202.6375047112936,0.3975780554380723,3.1373859629839616,3.5349640184220337,3.5312319023008047,301.6689333863381
0.24000000000000007,7020.186117746911,2983103.3330040537,5032121.166928274,3099.3015581310115,292.9055322553657,0.11069674077774164,7.889425762245485,1343.3380848810427,202.6294653310241,0.3975653201626971,3.1365620790669566,3.5341273992296536,3.5316448244758543,301.67822665039074
0.25000000000000006,7020.332172070126,2983162.2659907397,5031073.126520308,3099.3447847482134,292.8963638990155,0.11072467792837579,7.887755201407472,1343.3654987365437,202.62394914697674,0.39755977984195234,3.1358542213187692,3.533414001160722,3.5318144466414574,301.686879599758
0.30000000000000004,7020.198188521918,2983113.7255405975,5030025.050031745,3099.3818369474084,292.88719376111413,0.11075260799782727,7.886189959188875,1343.3907273617197,202.6202140925608,0.3975593199679359,3.1352283173130933,3.532787637281029,3.531812145119349,301.69507992758815
0.35000000000000003,7013.05306292317,2980377.8183353203,5024775.687803143,3099.311286053621,292.84124242800164,0.11089218306737235,7.885363996943512,1343.3921035526928,202.4210832232513,0.3974452473682219,3.134000444353685,3.5314456917219066,3.531688351637893,301.7018221015558
0.4,7010.057327542942,2979244.6280571255,5019521.488937465,3099.4750626833425,292.7952118591461,0.11103161710270487,7.877208289803484,1343.5196785168666,202.52056112572316,0.397544018169433,3.1315370354860446,3.5290810536554775,3.528445714832923,301.7453433210252
0.45,7005.582933078703,2977541.0575024267,5014264.487341907,3099.5661596869695,292.74911973202535,0.11117089142013195,7.871226743743834,1343.6094002477146,202.48750510506525,0.3975879351085188,3.129504787816061,3.52709272292458,3.526769220891445,301.7780480792242
0.5,7001.651368644229,2976046.835351365,5009003.920406731,3099.6836637419865,292.7029592321711,0.11131001312433307,7.864457402926432,1343.7128478693162,202.5031768954337,0.3976504428604535,3.127304969130867,3.5249554119913205,3.5245171975447636,301.81468188465846
0.55,6997.498568758148,2974467.294745621,5003740.031535285,3099.790792889539,292.65673236135706,0.11144898005733934,7.857992732825363,1343.8109661250496,202.50027161821666,0.39770513652937683,3.125164072655162,3.522869209184539,3.5224772821153936,301.84981105580954
0.6000000000000001,6993.415849442076,2972914.781257999,4998472.683068648,3099.901540775592,292.6104377772733,0.11158779356058554,7.8514174293214065,1343.9110003696985,202.50437945070402,0.39776201441637504,3.1229956127107195,3.5207576271270944,3.5203506659561143,301.8855014021369
0.6500000000000001,6989.291835511836,2971346.343545927,4993201.883056753,3100.010561612135,292.5640754154065,0.11172645363677024,7.844890096740344,1344.0101833944675,202.50572559907488,0.3978172566654358,3.1208326571270892,3.518649913792525,3.518251329293424,301.92096383292187
0.7000000000000002,6985.16910247686,2969778.4009362273,4987927.583764745,3100.1199034937063,292.5176447197014,0.11186496079720273,7.838349919409585,1344.1095760402009,202.50804952258773,0.3978723261536601,3.1186625156418457,3.516534841795506,3.516135688174585,301.9565010213485
0.7500000000000002,6981.031298201083,2968204.6474337666,4982649.758892474,3100.228783469601,292.4711453211728,0.11200331535506211,7.831820104570333,1344.2087733065912,202.50991887657352,0.3979266621283825,3.1164900326016323,3.5144166947300146,3.5140203970907486,301.9919974627296
0.8000000000000003,6976.884650485418,2966627.484964246,4977368.373939317,3100.33750378417,292.4245767772483,0.11214151769613283,7.8252916477473535,1344.3079321319294,202.51188277843943,0.3979804799294729,3.1143133255585873,3.5122938054880604,3.5118990539833654,302.0274980106104
0.8500000000000003,6972.726725146469,2965045.9749645162,4972083.397584164,3100.4459502373925,292.37793867193295,0.11227956817500712,7.8187679072431715,1344.4069937906377,202.51373036508153,0.39803369689995677,3.1121330953227377,3.5101667922226945,3.5097740912101973,302.06298595800445
0.9000000000000004,6968.558414011386,2963460.4615473775,4966794.797304889,3100.554168598038,292.331230577211,0.11241746715495167,7.812247491763329,1344.505982408972,202.5155425713816,0.3980863449013061,3.10994904946046,3.508035394361766,3.5076445522900754,302.0984682552597
0.9500000000000004,6964.379329965115,2961870.7956002476,4961502.541060576,3100.662143104507,292.28445206787046,0.11255521499260707,7.805730837058145,1344.604890243009,202.51728816928588,0.3981384117110805,3.107761277710533,3.5058996894216135,3.5055107819236757,302.13394275055344
1.0000000000000004,6960.189581222368,2960277.0177020216,4956206.596639023,3100.7696567316675,292.23760271573775,0.11269281204389421,7.79921767562775,1344.7036910430716,202.51897918745624,0.3981899020677989,3.10556972246366,3.503759624531459,3.5033726245006584,302.16941679337543
1.0500000000000005,6955.988934857446,2958679.0345889707,4950906.931904365,3100.87606058548,292.1906820918567,0.11283025866175925,7.792708129863521,1344.8022944798597,202.52060198754535,0.39824081414967505,3.1033744300676402,3.5016152442173154,3.5012301969446695,302.20490695460137
1.1000000000000005,6951.776985225444,2957076.6956527126,4945603.514616414,3100.9822104185764,292.1436897648816,0.11296755519778871,7.786202344160423,1344.9008157857736,202.52213738857128,0.39829115075388805,3.1011754916582754,3.4994666424121634,3.499083624417564,302.24038956475687
1.1500000000000006,6947.554469671253,2955470.28467801,4940296.312350001,3101.0881342325865,292.09662530034973,0.11310470200291063,7.779699573267893,1344.9992683470696,202.52363439808764,0.3983409166763811,3.098972659482383,3.4973135761587644,3.4969324291613653,302.2758682549305
1.2000000000000006,6943.32102255861,2953859.6608749614,4934985.293072634,3101.1938177881925,292.0494882657952,0.1132416994221989,7.773200198465336,1345.0976453282947,202.52506481926906,0.39839010157898275,3.096766016660374,3.4951561182393567,3.4947769125847583,302.31134115212075
1.2500000000000007,6939.0767412941195,2952244.8619844657,4929670.424575175,3101.299268673448,292.0022782256958,0.11337854779997798,7.766703962646407,1345.1959510737106,202.52643996505753,0.39843870986943425,3.094555506814657,3.4929942166840915,3.492616926586044,302.3468095599263
1.3000000000000007,6934.821541591003,2950625.8556782254,4924351.674707806,3101.4044857024496,291.95499474355654,0.11351524747769223,7.760210867623774,1345.2941854037372,202.5277553057788,0.3984867397181351,3.0923411281646382,3.490827867882773,3.4904525051306634,302.3822734916374
1.3500000000000008,6930.555409354702,2949002.6366978935,4919029.011283328,3101.509471098904,291.90763738104266,0.11365179879475973,7.753720814348388,1345.3923498999718,202.52901247871253,0.3985341917234256,3.090122857595436,3.488657049318862,3.488283611093675,302.41773346399253
1.4000000000000008,6926.278302895832,2947375.189142748,4913702.402110802,3101.614225752221,291.8602056982693,0.11378820208825867,7.7472337431488265,1345.490445456027,202.53021072346328,0.3985810655188894,3.0879006801681532,3.4864817456870427,3.486110234795184,302.45318979768524
1.4500000000000008,6921.990190889559,2945743.501109123,4908371.814978436,3101.718751060701,291.81269925364006,0.1139244576930672,7.7407495792246115,1345.588473229361,202.53135020762016,0.39862736109304353,3.085674577648394,3.484301938741438,3.4839323557685855,302.4886428893146
1.5000000000000009,6917.691037621521,2944107.5590003454,4903037.217656271,3101.8230482150925,291.76511760386154,0.11406056594182676,7.734268253833038,1345.6864342713013,202.53243073454365,0.3986730782759389,3.083444532967488,3.482117611243427,3.4817499575992934,302.5240931056518
1.550000000000001,6913.380808723956,2942467.349738943,4897698.577891159,3101.927118477519,291.7174603038887,0.114196527164974,7.727789696036289,1345.7843296711421,202.53345224597072,0.39871821693901693,3.0812105284832967,3.479928745422314,3.479563022157141,302.559540824839
1.600000000000001,6909.05946893817,2940822.859903747,4892355.863404735,3102.03096307292,291.6697269068972,0.1143323416907456,7.721313835910695,1345.882160500096,202.53441462628442,0.3987627769171581,3.078972546656623,3.477735323573781,3.4773715318382066,302.59498642036624
1.650000000000001,6904.726982983453,2939174.076064995,4887009.041890277,3102.1345832315014,291.6219169642453,0.1144680098451936,7.7148406032883345,1345.9799278332575,202.53531777880158,0.39880675803905236,3.0767305697854677,3.47553732782452,3.4751754686899834,302.630430267358
1.700000000000001,6900.383315214319,2937520.984652157,4881658.081009983,3102.237980172272,291.5740300254392,0.1146035319521963,7.70836992824201,1346.077632741124,202.53616159598045,0.3988501601152827,3.0744845801071556,3.4733347402224384,3.4729748147506854,302.66587274015177
1.750000000000001,6896.028429750783,2935863.572004196,4876302.948392088,3102.341155109583,291.52606563809684,0.11473890833347075,7.701901740889175,1346.1752762930087,202.53694597104223,0.3988929829429311,3.072234559756637,3.471127542699568,3.4707695519150015,302.7013142132796
1.8000000000000012,6891.662290423739,2934201.8243485135,4870943.611628055,3102.4441092506777,291.4780233479123,0.1148741393085844,7.6954359714622,1346.272859555804,202.5376707934073,0.3989352263037201,3.069980490781061,3.468915717084781,3.468559661984726,302.73675506111846
1.8500000000000012,6887.28486079267,2932535.727807782,4865580.038269759,3102.54684379676,291.4299026986197,0.1150092251949668,7.688972550274408,1346.3703835945628,202.5383359504638,0.39897688996468245,3.0677223551322963,3.466699245096979,3.4663451266471235,302.7721956580614
1.9000000000000012,6882.896104134892,2930865.2683958323,4860212.1958266655,3102.649359942677,291.3817032319568,0.11514416630792122,7.682511407726944,1346.4678494723687,202.53894132685267,0.39901797367783876,3.0654601346680854,3.464478108345924,3.4641259274815486,302.8076363784852
1.9500000000000013,6878.495983446052,2929190.43201783,4854840.051763038,3102.751658877151,291.33342448762886,0.11527896296063597,7.6760524742996425,1346.5652582504852,202.53948680473053,0.39905847718026194,3.063193811149797,3.4622522883300593,3.461902045954982,302.8430775967978
2.0000000000000013,6874.084461436046,2927511.204468726,4849463.573495095,3102.8537417827906,291.28506600327165,0.11541361546419567,7.669595680548209,1346.662610988393,202.53997226364362,0.39909840019398596,3.060923366241495,3.460021766435481,3.4596734634219053,302.87851968745395
2.050000000000001,6869.661500526747,2925827.571432403,4844082.728388233,3102.955609836191,291.2366273144148,0.11554812412759237,7.663140957098858,1346.7599087438741,202.54039758055788,0.3991377424259765,3.058648781508475,3.4577865239344514,3.4574401611224266,302.91396302498396
2.100000000000001,6865.227062848944,2924139.5184804955,4838697.483754206,3103.0572642079933,291.1881079544447,0.1156824892577365,7.656688234644049,1346.8571525730747,202.54076262982315,0.39917650356807227,3.056370038416007,3.4555465419840794,3.455202120181121,302.9494079840172
2.150000000000001,6860.820740073608,2922447.0310713532,4833307.806848331,3103.157412716573,291.1395074545673,0.11581671115946772,7.650237443937694,1346.954256284543,202.5422372183024,0.3992146832969378,3.0540871183279616,3.4533018016248995,3.452959321605524,302.98498993960453
2.2000000000000006,6857.318774760847,2920749.9257506523,4827913.664866669,3103.2274682435195,291.09082534377023,0.11595079013556556,7.643788854056909,1347.049287972401,202.57069642588283,0.39925228127400764,3.0518001375590535,3.4510524188330614,3.4507119697971396,303.02369143872636
2.2500000000000004,6853.795839034492,2919044.540177928,4822515.024703748,3103.297052781903,291.0420611466214,0.11608472648882011,7.637349596727354,1347.144134506631,202.5985624916113,0.39928930328696666,3.049511999436261,3.448801302723228,3.448464794137852,303.06235608239075
2.3000000000000003,6850.268395612372,2917336.4220538493,4817111.8479977185,3103.3666283699145,290.9932143384339,0.11621852056453956,7.630905905631283,1347.23904015118,202.62685984947314,0.3993258819819114,3.0472182310871885,3.4465441130690997,3.446208633555545,303.1010581144798
2.35,6846.7287720321,2915623.1132751117,4811704.104207404,3103.4359385216717,290.9442844634259,0.11635217263802507,7.624466489581908,1347.333855130879,202.65501378234788,0.39936181449205055,3.044920771813266,3.4442825863053166,3.4439494137312376,303.1397495937557
2.4,6843.180054798828,2913905.587900403,4806291.7592474315,3103.50509098157,290.89527103204927,0.11648568301244143,7.618027588634563,1347.4286437204178,202.68326379117048,0.39939718951600306,3.042618808556018,3.442015998072021,3.441684616585647,303.17845129961813
2.4499999999999997,6839.620962349742,2912183.43379832,4800874.780369329,3103.574043535585,290.84617356510137,0.11661905197683531,7.61159062256858,1347.5233814534056,202.71151408535036,0.39943197048774015,3.040312640918573,3.4397446114063133,3.439415228498689,303.2171554211014
2.4999999999999996,6836.051967201081,2910456.794755445,4795453.134180939,3103.6428142929376,290.79699157579176,0.11675227982311778,7.60515492460305,1347.6180796000613,202.739803753613,0.399466171508059,3.0380021214568416,3.4374682929649008,3.437140826289286,303.2558656701246
2.5499999999999994,6832.4728372884865,2908725.5913427467,4790026.787439226,3103.711397135952,290.7477245769075,0.11688536683925917,7.5987206660346995,1347.7127350771775,202.76811774215557,0.3994997862886539,3.0356872821480403,3.435187068436694,3.4348615517254326,303.2945811296906
2.599999999999999,6828.883623359922,2906989.833610263,4784595.706727337,3103.779795674919,290.6983720778722,0.11701831331203538,7.592287681374066,1347.8073505685988,202.796462752088,0.39953281671645585,3.0333680826610303,3.4329008993774863,3.4325773197522507,303.3333027441935
2.649999999999999,6825.284262028539,2905249.4954534653,4779159.858580709,3103.848009600303,290.6489335858756,0.11715111952593718,7.585855940656498,1347.9019264368512,202.82483673836995,0.3995652613660616,3.0310445116137044,3.430609772979766,3.430288136225822,303.37203070949386
2.699999999999999,6821.674735533064,2903504.5651467773,4773719.209432209,3103.916040174708,290.5994086053611,0.11728378576362232,7.579425359342444,1347.996463978472,202.8532411814539,0.3995971201244922,3.0287165457917853,3.4283136659162774,3.4279939702616162,303.4107655236818
2.7499999999999987,6818.055007357315,2901755.024990903,4768273.725630325,3103.9838880203442,290.54979663817585,0.11741631230574631,7.5729958749119435,1348.0909641124176,202.88167614420362,0.399628392326993,3.0263841665900095,3.4260125589170025,3.4256948055767142,303.4495075635907
2.7999999999999985,6814.425095512501,2900000.8595172507,4762823.373427778,3104.050832257614,290.5000971834527,0.1175486994310435,7.566567415957369,1348.1853277666842,202.910143674244,0.3996590775092257,3.0240473533728878,3.4237064308821132,3.423390619812005,303.4882765395001
2.8499999999999983,6810.784406598512,2898241.8612429956,4757368.118982135,3104.117044845712,290.4503097376,0.1176809474163069,7.56014030287175,1348.2795743259385,202.93861239956647,0.3996891751032548,3.0217062413196807,3.4213954164229357,3.4210816469832026,303.52706583972963
2.899999999999998,6807.133293637153,2896478.1503338185,4751907.928070442,3104.183072172402,290.40043379167855,0.11781305653876677,7.553714054613823,1348.373785833799,202.96711039850427,0.399718691694766,3.0193606993466036,3.4190793910413695,3.4187675934946262,303.56586390064706
2.949999999999998,6803.471950691184,2894709.7927267016,4746442.7665669145,3104.248919303069,290.35046883574387,0.11794502707205154,7.547288530678257,1348.4679648334745,202.9956475503629,0.39974762163260613,3.01701063991368,3.4167582615462857,3.416448393667956,303.6046714739132
2.999999999999998,6799.800217834376,2892936.730993355,4740972.600362335,3104.3145827875987,290.30041435810017,0.11807685928686287,7.540863803472251,1348.5621099088403,203.02421499394012,0.399775961241489,3.01465607562427,3.414432036865759,3.4141241197303946,303.64348819575514
3.0499999999999976,6796.118116116792,2891158.965260412,4735497.395179622,3104.3800652373884,290.2502698435991,0.11820855345250848,7.534439740717826,1348.6562231687717,203.05281731188472,0.39980371144029664,3.012296971962253,3.41210068340255,3.411794708431409,303.68231483245984
3.0999999999999974,6792.425590645416,2889376.4716736064,4730017.11665612,3104.4453666557,290.2000347743756,0.11834010983619618,7.528016299572524,1348.7503051873302,203.0814533188154,0.39983087096912295,3.0099333137278363,3.409764184696959,3.4094601554890898,303.7211516559111
3.1499999999999972,6788.722617159497,2887589.235961188,4724531.730305361,3104.510488108329,290.149708629481,0.11847152870333755,7.521593400418536,1348.8443571684254,203.11012419675558,0.39985743944702806,3.0075650776530205,3.4074225171000485,3.407120432235712,303.75999914216715
3.199999999999997,6785.009158522501,2885797.2397519876,4719041.201528556,3104.5754302217115,290.0992908849713,0.11860281031743547,7.515170978592291,1348.9383800589387,203.13883016682905,0.3998834161105645,3.0051922435744594,3.405075659685024,3.4047755197237475,303.7988576849951
3.249999999999997,6781.285182460539,2884000.466148777,4713545.49560574,3104.640193795529,290.0487810138086,0.11873395494014122,7.508748963271586,1349.0323749106403,203.1675718465384,0.3999088003288744,3.002814789872619,3.4027235902014934,3.402425394833606,303.8377277128298
3.2999999999999967,6777.550654317896,2882198.89745272,4708044.577695244,3104.704779552755,289.99817848583837,0.11886496283124222,7.50232728608719,1349.1263427325616,203.1963496960033,0.3999335913932214,3.0004326953322096,3.400366286725431,3.4000700359313933,303.8766096410593
3.3499999999999965,6773.805540013674,2880392.5160906906,4702538.4128297195,3104.769188241846,289.94748276773527,0.11899583424867796,7.495905877596812,1349.2202845514182,203.22516424425356,0.3999577886028901,2.998045938379027,3.3980037269819174,3.3977094205585816,303.9155038915715
3.3999999999999964,6770.049804827766,2878581.3042339426,4697026.965913514,3104.833420594992,289.8966933229607,0.11912656944854425,7.4894846687210865,1349.314201386989,203.25401599673498,0.3999813912298922,2.9956544973900083,3.3956358886199007,3.3953435263730047,303.9544108847964
3.449999999999996,6766.283413894319,2876765.24395217,4691510.201719565,3104.897477345277,289.84580961171554,0.11925716868510199,7.483063590148406,1349.4080942623007,203.2829054732691,0.4000043985332918,2.9932583505636883,3.39326274909698,3.3929723307614443,303.99333104301013
3.499999999999996,6762.5063319949295,2874944.317148146,4685988.084886372,3104.9613592197,289.79483109089375,0.11938763221078402,7.476642572572321,1349.5019641995482,203.31183319255004,0.4000268097531816,2.9908574759709263,3.390884285724108,3.39059581099569,304.0322647890213
3.549999999999996,6758.718523639441,2873118.5055824025,4680460.579914965,3105.0250669421,289.74375721403504,0.11951796027620257,7.470221546587065,1349.5958122218713,203.34079967858912,0.400048624113014,2.988451851531547,3.388500475644561,3.388213944165857,304.07121254675485
3.5999999999999956,6754.919953028375,2871287.7908608536,4674927.651165823,3105.0886012320066,289.6925874312772,0.11964815313015624,7.463800442723676,1349.689639352723,203.36980545813634,0.400069840818491,2.986041455021444,3.386111295839935,3.3858267072051,304.1101747410546
3.6499999999999955,6751.110584064094,2869452.1544376677,4669389.262855827,3105.151962805177,289.6413211893082,0.11977821101963705,7.457379191428137,1349.7834466162312,203.39885106181927,0.4000904590578712,2.9836262640671,3.383716723124971,3.3834340768767195,304.14915179780894
3.6999999999999953,6747.290380341714,2867611.57761179,4663845.3790551135,3105.2151523734256,289.58995793131714,0.1199081341898373,7.450957723063457,1349.8772350371494,203.42793702374675,0.40011047800168487,2.9812062561452652,3.3813167341469503,3.3810360297767312,304.1881441439428
3.749999999999995,6743.459305148381,2865766.04152608,4658295.96368398,3105.2781706447536,289.5384970969451,0.12003792288415634,7.444535967901763,1349.971005640979,203.45706388175049,0.40012989680269384,2.978781408580475,3.378911305383169,3.378632542330001,304.22715220746545
3.799999999999995,6739.617321459075,2863915.5271653375,4652740.980509744,3105.3410183233514,289.48693812223564,0.12016757734420719,7.438113856120521,1350.0647594540203,203.48623217736434,0.4001487145957461,2.9763516985434344,3.3765004131391807,3.3762235907890203,304.26617641749556
3.8499999999999948,6735.764391933763,2862060.015354743,4647180.393143578,3105.403696109652,289.43528043958435,0.12029709780982308,7.4316913177970125,1350.158497503454,203.51544245591188,0.4001669304976697,2.9739171030490126,3.374084033546682,3.37380915123156,304.3052172042958
3.8999999999999946,6731.90047891384,2860199.4867580933,4641614.165037303,3105.466204700366,289.38352347768785,0.12042648451906383,7.425268282903498,1350.2522208174098,203.54469526654884,0.40018454360714684,2.971477598954359,3.371662142561506,3.3713891995587373,304.3442749993042
3.9499999999999944,6728.0255444188715,2858333.9218761013,4636042.259480196,3105.52854478852,289.3316666614924,0.1205557377082222,7.418844681302011,1350.3459304250418,203.57399116232708,0.4002015530045943,2.9690331629569395,3.3692347159615337,3.368963711492872,304.3833502351671
3.9999999999999942,6724.1395501432235,2856463.3010446294,4630464.63959575,3105.5907170634955,289.2797094121421,0.12068485761183,7.412420442739308,1350.4396273566015,203.60333070025226,0.4002179577520368,2.9665837715925742,3.366801729344611,3.3665326625754086,304.4224433457713
4.0499999999999945,6720.242457452564,2854587.604432918,4624881.268338418,3105.652722211069,289.2276511469259,0.1208138444626642,7.405995496841706,1350.5333126435107,203.63271444134278,0.400233756892979,2.964129401233441,3.36436315812642,3.3640960281647625,304.46155476627746
4.099999999999994,6716.334227380362,2852706.812041772,4619292.108490324,3105.7145609134477,289.1754912792246,0.12094269849175288,7.3995697731099055,1350.6269873184376,203.66214295068883,0.4002489494522761,2.961670028086057,3.361918977538333,3.3616537834341687,304.50068493315337
4.149999999999994,6712.414820624374,2850820.9037017515,4613697.122657971,3105.7762338493076,289.123229218457,0.12107141992838101,7.393143200913771,1350.7206524153703,203.69161679751542,0.4002635344360008,2.9592056281892347,3.3594691626252358,3.3592059033694714,304.53983428420736
4.199999999999994,6708.484197543037,2848929.8590712887,4608096.273268869,3105.837741693831,289.0708643700252,0.12120000900009623,7.386715709487112,1350.8143089696925,203.72113655524245,0.4002775108313065,2.95673617741201,3.3570136882433164,3.356752362766926,304.5790032586222
4.249999999999994,6704.54231815183,2847033.6576348357,4602489.522568201,3105.8990851187455,289.0183961352596,0.12132846593271443,7.380287227922359,1350.9079580182588,203.75070280154938,0.40029087760629123,2.9542616514515436,3.354552529057835,3.354293136230918,304.6181922969891
4.299999999999994,6700.589142119529,2845132.278700932,4596876.832615401,3105.960264792357,288.96582391136286,0.12145679095032526,7.373857685165282,1351.001600599472,203.78031611843537,0.40030363370985483,2.951782025831001,3.352085659540856,3.3518281981717117,304.65740184134233
4.349999999999993,6696.624628764588,2843225.7014003084,4591258.165280777,3106.021281379593,288.9131470913539,0.12158498427529747,7.367427010009597,1351.0952377533579,203.80997709228993,0.4003157780715577,2.949297275897402,3.3496130539689597,3.349357522803107,304.696632335194
4.399999999999993,6692.648751994095,2841313.904683871,4585633.482242002,3106.082060613618,288.86036506401,0.12171304612828424,7.360995131091653,1351.188860802466,203.8396867690701,0.400327309601471,2.9468073768194487,3.3471346864209197,3.34688108414015,304.7358862298104
4.449999999999993,6688.66167997418,2839396.8493640525,4580002.744980671,3106.141318475391,288.80747721380953,0.12184097672822825,7.354562014821015,1351.2823038746712,203.86945066606165,0.40033822719003176,2.9443123187725933,3.344650545962625,3.344398880053142,304.77519813142146
