time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant
0.8800000000000003,6808.887805877135,2885777.196307161,4967535.569115399,3299.7168300566614,292.33777525085475,0.12188085769116458,9.54669207771188,1311.3266376599292,198.18320931095127,0.3320667133996416,3.1701386620841796,3.5022053754838214,3.502194920299805,293.2672705895138
0.9300000000000004,6803.978222092967,2883910.6736769183,4962141.7273792615,3299.616520059442,292.29010389382563,0.12198918630600268,9.547494229464165,1311.3061855119442,198.16506071047525,0.3318322191561405,3.1681661975435396,3.49999841669968,3.499990155653998,293.2666337838241
0.9800000000000004,6799.060528286231,2882040.9377326695,4956743.545507356,3299.5166725941867,292.2423544547797,0.12209734224195147,9.548283762156505,1311.2859230791842,198.14690655865377,0.33159773398778797,3.1661892590034877,3.4977869929912755,3.4977809129210606,293.26603420355207
1.0300000000000005,6794.134652137313,2880167.9616846945,4951340.988055303,3299.417283744044,292.19452645576393,0.12220532595974744,9.549060739247706,1311.265849214135,198.12874432186163,0.3313632537490037,3.1642078368039863,3.49557109055299,3.495567198176572,293.26547169924294
1.0800000000000005,6789.2005573038105,2878291.731678659,4945934.019543394,3299.318353990827,292.14661941683386,0.12231313791707246,9.549825136105987,1311.245964230323,198.1105744811073,0.3311287763058904,3.162221911254009,3.493350687559899,3.493348982737975,293.2649463525731
1.1300000000000006,6784.258194816947,2876412.22931181,4940522.604470203,3299.21988231921,292.0986328561627,0.12242077856834938,9.550576957958938,1311.2262679452842,198.09239648008085,0.33089429883468874,3.1602314659705573,3.491125764805246,3.491126249716667,293.2644581670593
1.1800000000000006,6779.307519774984,2874529.4376375517,4935106.707303419,3299.1218682449003,292.0505662899494,0.12252824836484025,9.551316199306369,1311.206760353909,198.07421011747218,0.3306598187503079,3.1582364832895236,3.4888963020398314,3.488898978031833,293.2640071745004
1.2300000000000006,6774.348485602173,2872643.3391004377,4929686.292478608,3299.024311116734,292.0024192323963,0.12263554775464035,9.552042857888557,1311.187441396721,198.0560150683901,0.3304253333867706,3.1562369458425477,3.4866622792293183,3.4866671478987135,293.26359339834295
1.2800000000000007,6769.381046017384,2870753.916244147,4924261.324395197,3298.9272103568383,291.95419119566185,0.1227426771827076,9.552756929876603,1311.168311039645,198.0378110488574,0.33019084010686983,3.154232836012678,3.484423676119548,3.4844307389412235,293.26321686629865
1.3300000000000007,6764.405154352588,2868861.15146632,4918831.767413425,3298.8305653779244,291.9058816898221,0.12284963709087948,9.553458411527503,1311.1493692465515,198.01959775921108,0.3299563362641881,3.152224136119905,3.4821804723840932,3.4821897308383947,293.26287760600434
1.3800000000000008,6759.420763782539,2866965.027101091,4913397.585850991,3298.7343756117425,291.85749022282863,0.12295642791789398,9.554147298613008,1311.1306159887195,198.0013749035369,0.3297218192159124,3.1502108283554766,3.479932647571389,3.479944103100114,293.2625756465214
1.4300000000000008,6754.4278272410975,2865065.525388919,4907958.743979841,3298.638640499252,291.809016300468,0.12306305009940874,9.554823586615239,1311.1120512415844,197.98314218294982,0.3294872863181691,3.1481928948026905,3.4776801811208595,3.4776938351421296,293.2623110178245
1.4800000000000009,6749.42629744512,2863162.628485128,4902515.206022834,3298.543359493979,291.7604594263195,0.12316950406802053,9.555487270658155,1311.093674985867,197.96489929786645,0.3292527349273712,3.1461703174278792,3.4754230523552505,3.475438906258163,293.2620837509829
1.530000000000001,6744.416126881502,2861256.3184551764,4897066.936150542,3298.448532060842,291.7118191017141,0.12327579025328432,9.556138345529838,1311.0754872071948,197.9466459471916,0.32901816239950255,3.14414307808165,3.4731612404811525,3.473179295627337,293.2618938781032
1.580000000000001,6739.397267806775,2859346.577274437,4891613.898477955,3298.3541576765283,291.66309482569216,0.12338190908173212,9.556776805673605,1311.0574878962432,197.92838182856013,0.3287835660901057,3.1421111584965775,3.4708947245866835,3.470914982309501,293.26174143235465
1.630000000000001,6734.369672242364,2857433.3868264304,4886156.057061246,3298.260235829347,291.6142860949612,0.12348786097689159,9.557402645189693,1311.0396770486973,197.9101066382187,0.32854894335403106,3.1400745402860952,3.468623483640126,3.4686459452446554,293.2616264479661
1.680000000000001,6729.333291971276,2855516.728901563,4880693.375894509,3298.166766019261,291.5653924038537,0.12359364635930443,9.558015857833299,1311.0220546652768,197.89182007102832,0.3283142915452662,3.1380332049429596,3.466347496488226,3.466372163250979,293.26154896023274
1.730000000000001,6724.288078534333,2853596.5851956867,4875225.818906509,3298.073747757856,291.5164132442842,0.12369926564654457,9.55861643701383,1311.00462075174,197.87352182042875,0.32807960801673747,3.1359871338378413,3.464066741854579,3.4640936150232924,293.26150900552
1.7800000000000011,6719.233983226391,2851672.9373086966,4869753.349957429,3297.9811805683353,291.4673481057064,0.123804719253236,9.559204375793653,1310.9873753188967,197.85521157841092,0.32784489012012136,3.1339363082178533,3.4617811983379747,3.4618102791313667,293.2615066212681
1.8300000000000012,6714.170957092669,2849745.76674311,4864275.932835621,3297.8890639855117,291.4181964750699,0.12391000759107054,9.559779666886982,1310.970318382616,197.83688903549097,0.32761013520565113,3.131880709205079,3.45949084441073,3.4595221340182585,293.26154184599693
1.8800000000000012,6709.098950924888,2847815.0549026206,4858793.53125435,3297.797397555793,291.3689578367768,0.12401513106882531,9.560342302658707,1310.9534499638394,197.8185538806794,0.32737534062192486,3.1298203177950916,3.4571956584170165,3.4572291579986287,293.2616147193107
1.9300000000000013,6704.017915257493,2845880.7830906617,4853306.108848544,3297.7061808371777,291.3196316726377,0.12412009009237993,9.560892275123104,1310.9367700885923,197.8002058014543,0.3271405037157126,3.1277551148554377,3.4548956185711504,3.4549313292570214,293.26172528190324
1.9800000000000013,6698.927800363774,2843942.9325089357,4847813.62917153,3297.6154133992472,291.2702174618275,0.12422488506473357,9.561429575942618,1310.9202787879947,197.7818444837311,0.326905621831763,3.125685081124132,3.452590702955895,3.452628625846162,293.26187357556245
2.030000000000001,6693.828556251968,2842001.484255944,4842316.055691777,3297.5250948231615,291.2207146808411,0.1243295163860218,9.56195419642651,1310.9039760982757,197.76346961183316,0.3266706923126097,3.123610197208112,3.4502808895207213,3.450321025685209,293.2620596431762
2.080000000000001,6688.720307682349,2840056.419325492,4836813.35178962,3297.434213652049,291.1711228034487,0.12443398445353308,9.56246612752954,1310.8877369627382,197.74508604277713,0.32643571249837594,3.1215304435816913,3.447966156080067,3.448008506558005,293.2623079197354
2.130000000000001,6683.602228253972,2838107.4656981546,4831305.480754004,3297.3433044702165,291.12144130065036,0.12453828966172524,9.562965966549298,1310.8716213417001,197.7266516458553,0.32620067972658107,3.119445998490542,3.4456466782171233,3.4456913749336766,293.2626032239567
2.1800000000000006,6678.474919266521,2836154.872652141,4825792.405428571,3297.252860548225,291.0716696374639,0.12464243240663572,9.5634526575684,1310.8557012308634,197.7082120283636,0.32596560508559613,3.117356632231736,3.4433222373173322,3.443369143444392,293.26293769627864
2.2300000000000004,6673.338292093601,2834198.6105553047,4820274.088929209,3297.16286088646,291.0218072793815,0.12474641307683036,9.563926642646727,1310.8399694205207,197.6897579274879,0.32573047131433747,3.115262332925068,3.4409928042394053,3.4410419260108265,293.2633101504926
2.2800000000000002,6668.192272395574,2832238.6512441584,4814750.494256353,3297.073304594571,290.97185368885977,0.12485023205827177,9.56438791589647,1310.8244258607206,197.6712879599066,0.32549527630134983,3.113163087338013,3.438658363639363,3.438709706453318,293.26372063034796
2.33,6663.036821804934,2830274.9800144406,4809221.58429373,3296.9841926239137,290.92180832529124,0.12495388973430713,9.56483644083717,1310.8090710460137,197.65280278497707,0.32526001784721237,3.1110588714523653,3.4363188892995775,3.436372451556859,293.26416925220883
2.38,6657.871882952384,2828307.5752459755,4803687.321823922,3296.89552399152,290.8716706451281,0.1250573864854473,9.565272218751364,1310.793904838983,197.63430164106455,0.3250246930090435,3.108949666447595,3.4339743594566383,3.434030143012717,293.2646560346049
2.4299999999999997,6652.697405570139,2826336.4178730785,4798147.669515591,3296.807298596514,290.8214401017491,0.12516072268950043,9.565695233202517,1310.7789273956596,197.61578436240788,0.3247892992113155,3.1068354512608667,3.4316247504721824,3.431682755782382,293.2651810426318
2.4799999999999995,6647.5133363868135,2824361.487740612,4792602.589923855,3296.7195160181113,290.7711161454452,0.12526389872154023,9.566105474028115,1310.7641387672234,197.59725055834267,0.3245538337286735,3.1047162054486743,3.429270039177348,3.4293302671613297,293.26574432511734
2.5299999999999994,6642.319622782682,2822382.7649189355,4787052.045485593,3296.6321759664665,290.7206982233594,0.12536691495393779,9.566502928298155,1310.7495390498464,197.57869991602817,0.32431829388473693,3.102591908148997,3.426910202033734,3.4269726534017506,293.2663459383511
2.579999999999999,6637.116211492243,2820400.229237498,4781495.998516554,3296.5452781210674,290.670185779442,0.12546977175636997,9.566887583559899,1310.7351283309388,197.56013209265785,0.32408267697988685,3.1004625384457327,3.4245452154256197,3.4246098909156144,293.26698593756413
2.629999999999999,6631.903049052308,2818413.8604457304,4775934.41120786,3296.45882218766,290.6195782544003,0.12557246949583595,9.567259426691589,1310.7209067081183,197.54154675324133,0.3238469803165127,3.0983280752387614,3.4221750555552743,3.422241955849538,293.26766437994274
2.679999999999999,6626.680081639808,2816423.6381546985,4770367.24562264,3296.37280787835,290.5688750856493,0.12567500853667044,9.56761844430112,1310.706874282601,197.52294355736927,0.3236112011898961,3.0961884972868905,3.4197996984767864,3.419868824230462,293.2683813235834
2.7299999999999986,6621.447255122327,2814429.5418551643,4764794.463692638,3296.2872349185627,290.5180757072617,0.12577738924055798,9.567964622584253,1310.6930311615356,197.50432216378115,0.3233753368911164,3.0940437831904664,3.4174191200815827,3.4174904719122043,293.26913682786727
2.7799999999999985,6616.204515034469,2812431.5509089767,4759216.027214797,3296.202103044625,290.467179549917,0.12587961196654657,9.568297947371528,1310.679377457218,197.48568222872623,0.3231393847057581,3.0918939113950037,3.415033296100762,3.4151068745913613,293.2699309533387
2.8299999999999983,6610.951806579891,2810429.644549749,4753631.897847824,3296.1174120046317,290.41618604085073,0.12598167707106123,9.568618404109152,1310.6659132873947,197.46702340648585,0.322903341914083,3.089738860187445,3.412642202101528,3.4127180077989903,293.27076376175864
2.879999999999998,6605.689074624483,2808423.8018802763,4748042.0371087575,3296.0331615581586,290.365094603803,0.12608358490791727,9.568925977862934,1310.6526387751885,197.44834534914528,0.3226672057906889,3.0875786076949683,3.4102458134856573,3.4103238469007175,293.27163531609546
2.929999999999998,6600.416263692412,2806414.001871047,4742446.406369487,3295.949351476384,290.3139046589661,0.12618533582833355,9.569220653314092,1310.6395540491549,197.42964770662226,0.3224309736043451,3.08541313188287,3.407844105487215,3.4079243670938792,293.27254568053917
2.9799999999999978,6595.133317961265,2804400.223358364,4736844.966853286,3295.8659815420697,290.2626156229322,0.1262869301809454,9.569502414757828,1310.626659243296,197.41093012661042,0.32219464261776576,3.083242410552745,3.4054370531705107,3.405519543405653,293.2734949205068
3.0299999999999976,6589.84018125724,2802382.445042557,4731237.67963129,3295.7830515495875,290.21122690863973,0.1263883683118173,9.569771246100899,1310.6139544970872,197.39219225454593,0.32195821008740144,3.0810664213405268,3.403024631427928,3.4031093506908197,293.27448310265163
3.0799999999999974,6584.53679705043,2800360.645486152,4725624.5056189895,3295.700561304941,290.1597379253203,0.12648965056445566,9.57002713085941,1310.6014399555042,197.37343373357086,0.3217216732632245,3.0788851417145446,3.400606814977769,3.400693763629614,293.2755102948711
3.1299999999999972,6579.223108449896,2798334.8031120226,4720005.405572681,3295.618510625783,290.10814807844395,0.1265907772798211,9.570270052156506,1310.589115769048,197.35465420449404,0.3214850293885137,3.076698548973547,3.398183578362061,3.3982727567255107,293.2765765663152
3.179999999999997,6573.899058198749,2796304.8962015053,4714380.340085892,3295.536899341437,290.05645676966435,0.12669174879634068,9.570499992720073,1310.57698209377,197.33585330575144,0.32124827569963565,3.074506620244699,3.395754895944335,3.3958463043030074,293.27768198739545
3.229999999999997,6568.56458866915,2794270.9028925095,4708749.269585791,3295.4557272929237,290.0046633967634,0.12679256544991996,9.570716934880256,1310.5650390913047,197.3170306733676,0.32101140942582834,3.0723093324815545,3.3933207419073828,3.3934143805053543,293.2788266297933
3.2799999999999967,6563.219641857361,2792232.801177614,4703112.154329584,3295.3749943329844,289.9527673535951,0.12689322757395485,9.570920860567021,1310.5532869288922,197.29818594091878,0.32077442778897963,3.0701066624619946,3.390881090250974,3.390976959292264,293.28001056646934
3.3299999999999965,6557.864159378468,2790190.5689020953,4697468.954400864,3295.2947003261033,289.90076803002887,0.1269937354993433,9.571111751307736,1310.5417257794115,197.27931873948523,0.3205373280034051,3.067898586786173,3.388435914789578,3.388534014437634,293.2812338716724
3.3799999999999963,6552.498082461478,2788144.183762009,4691819.629705965,3295.2148451485446,289.8486648118922,0.12709408955449678,9.571289588224438,1310.5303558214084,197.2604286976213,0.3203001072756271,3.06568508187438,3.385985189150007,3.3860855195271515,293.28249662094885
3.429999999999996,6547.121351943795,2786093.623302143,4686164.1399702355,3295.135428688368,289.79645708091255,0.12719429006535155,9.571454352031418,1310.5191772391258,197.24151544130126,0.32006276280414514,3.0634661239649343,3.3835288867690796,3.3836314479559872,293.2837988911521
3.479999999999996,6541.7339082661865,2784038.8649140624,4680502.44473435,3295.056450845473,289.74414421465866,0.1272943373553799,9.571606023032349,1310.508190222537,197.22257859388912,0.31982529177921365,3.061241689112,3.3810669808912133,3.3811717729263235,293.2851407604526
3.529999999999996,6536.335691467279,2781979.885834031,4674834.503350545,3294.97791153162,289.69172558648137,0.12739423174560102,9.571744581117715,1310.4973949673747,197.2036177760878,0.31958769138260923,3.0590117531834107,3.37859944456602,3.3787064674449843,293.28652230834695
3.5799999999999956,6530.926891625247,2779916.6631409777,4669160.274978862,3294.8983338807593,289.6392005654534,0.12749397355459186,9.571870005761905,1310.4866089234843,197.18464016750843,0.31934995878740363,3.0567762918584496,3.376126250645853,3.3762355043209364,293.28797924591385
3.6299999999999955,6525.506258159083,2777848.814962169,4663479.71858331,3294.8190122079977,289.5865685163085,0.12759356309849762,9.571983186684701,1310.4759830497453,197.16558195535572,0.3191120911577271,3.0545355712295597,3.373647662387287,3.3737593266446275,293.2894769433291
3.6799999999999953,6520.075083745686,2775776.8264307813,4657792.792385512,3294.7401748404304,289.5338287943464,0.1276930006973349,9.572082208066895,1310.4655654765456,197.1465317764725,0.31887410582734527,3.052289155003172,3.3711632608305173,3.371277082537042,293.2910172230217
3.729999999999995,6514.632735940719,2773700.468286414,4652099.455169156,3294.6617527237336,289.48098075749715,0.12779228665978265,9.572168428268682,1310.4553335336338,197.12744315114017,0.3186359713566703,3.050037185131044,3.368673156487714,3.368789237809146,293.2925965526302
3.779999999999995,6509.179365747747,2771619.7935565854,4646399.665199288,3294.583772778347,289.4280237562818,0.12789142129573514,9.572241282362262,1310.4452964237778,197.10833329194855,0.31839769646964705,3.0477795743558045,3.3661772708254514,3.366295573507643,293.2942164454571
3.8299999999999947,6503.714833706351,2769534.7508637663,4640693.380645413,3294.5062250433098,289.37495713770835,0.1279904049113496,9.572300947823464,1310.4354510662638,197.08919538547562,0.3181592739753541,3.045516319833107,3.3636755938084613,3.3637961312904703,293.29587646314775
3.8799999999999946,6498.239104333308,2767445.3261491554,4634980.559419469,3294.4291130602346,289.3217802437403,0.12808923781088805,9.572347329531016,1310.425798885812,197.0700313293402,0.3179207025491376,3.043247388048862,3.3611680905979995,3.361290857686615,293.2975768849679
3.9299999999999944,6492.752104498831,2765351.4918320533,4629261.159228853,3294.3524355429254,289.2684924117609,0.12818792029606751,9.572380429657779,1310.4163396980164,197.05083990422887,0.3176819787400204,3.04097275614593,3.3586547348859503,3.3587797329498703,293.2993177343026
3.979999999999994,6487.253773820418,2763253.2248931383,4623535.137551951,3294.2761929408757,289.2150929743174,0.12828645266630448,9.572400215112083,1310.407073899937,197.03162099419,0.31744309984074975,3.0386923972014395,3.3561354970421893,3.356262725059537,293.3010991276689
4.029999999999994,6481.744046776873,2761150.5004573073,4617802.45164135,3294.200385103401,289.16158125912125,0.1283848352186406,9.572406664733284,1310.3980016902954,197.01237408775,0.3172040628652413,3.036406285451711,3.3536103483169524,3.353739806045726,293.30292115043176
4.079999999999994,6476.22285904005,2759043.2940649735,4612063.058517147,3294.1250121093376,289.1079565889568,0.12848306824778144,9.572399752518841,1310.3891233465533,196.99309880939197,0.3169648649113665,3.0341143944347326,3.351079259346099,3.351210946200902,293.30478390098466
4.129999999999994,6470.690145221526,2756931.580863632,4606316.914963639,3294.0500739725167,289.05421828162025,0.1285811520460948,9.572379453576655,1310.3804391265735,196.97379473102512,0.3167255030318661,3.0318166976459655,3.348542200677832,3.348676116126594,293.3066874750733
4.1799999999999935,6465.145839663564,2754815.335891421,4600563.977524871,3293.9755707464483,289.0003656498473,0.1286790869036232,9.572345742005416,1310.3719493036137,196.95446143880574,0.3164859742798238,3.0295131683019068,3.3459991425817304,3.346135286004125,293.3086319713834
4.229999999999993,6459.58987614953,2752694.5339731215,4594804.202500437,3293.9015024871746,288.94639800124344,0.1287768731080911,9.572298591643465,1310.3636541539422,196.93509850933748,0.3162462756921604,3.027203779420558,3.343450055112718,3.343588425849338,293.3106174895705
4.279999999999993,6454.022187998055,2750569.1497537824,4589037.545941183,3293.82786926656,288.8923146382119,0.1288745109449138,9.572237975797258,1310.355553961307,196.9157055180596,0.316006404295148,3.0248885037891573,3.340894908084305,3.3410355054181466,293.31264413097944
4.329999999999993,6448.4427080207115,2748439.15768338,4583263.963644893,3293.7546711676296,288.83811485788135,0.1289720006972055,9.57216386733306,1310.3476490154023,196.89628203619233,0.31576635710208806,3.0225673139719955,3.3383336710740834,3.3384764942360343,293.31471199840547
4.379999999999993,6442.851368527941,2746304.5320188077,4577483.411151859,3293.681908286302,288.78379795203216,0.12906934264578726,9.572076238639143,1310.3399396124798,196.87682763174553,0.31552613111377376,3.0202401823038927,3.3357663134176665,3.3359113615834675,293.3168211961983
4.429999999999993,6437.248101317882,2744165.2468197145,4571695.843740504,3293.609580730855,288.729363207022,0.12916653706919512,9.57197506163391,1310.3324260551944,196.85734186908965,0.31528572331796073,3.017907080888729,3.33319280420669,3.3333400764968655,293.3189718302434
4.479999999999992,6431.632837671026,2742021.2759464323,4565901.216422877,3293.5376886221907,288.6748099037102,0.12926358424368767,9.57186030775771,1310.3251086527234,196.83782430902863,0.31504513068918283,3.0155679815961296,3.330613112285312,3.3307626077640555,293.3211640079878
4.529999999999992,6426.005508342752,2739872.5930571277,4560099.483940125,3293.4662320938232,288.6201373173809,0.12936048444325368,9.571731947970285,1310.3179877207901,196.81827450869892,0.3148043501884422,3.013222856058738,3.3280272062471803,3.3281789239215716,293.32339783845015
