time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant
0.10999999999999999,6124.919272165953,2657581.7309197322,5045547.851784976,3061.473769534764,293.022860687198,0.11019484247556383,15.278442848659672,1240.1710910940226,185.9444953588527,0.2214970998259263,3.384130780834281,3.6056278806602076,3.357747507734242,285.86139575743175
0.11999999999999998,6194.666417147249,2685336.0709395315,5044420.790521,3061.7364440404444,293.0130211396019,0.11021037317497571,15.289310143700758,1240.119295166526,185.2801877748252,0.2200076491054871,3.363765181160281,3.583772830265768,3.408159685951806,285.83679688335206
0.12999999999999998,6243.745891704394,2704934.4736092077,5043300.2053497955,3061.8901282716174,293.0032364563459,0.11022582555163755,15.297750856866811,1240.0742983542902,184.81027902702235,0.21892898141382947,3.3491210130163878,3.568049994430217,3.4438964892677344,285.8188960075932
0.13999999999999999,6278.172186534209,2718729.7491268935,5042184.1939789485,3061.977014966608,292.9934900511877,0.11024122061703227,15.30424590404479,1240.0364661507651,184.4761659239269,0.21814757821013459,3.3385841802997427,3.556731758509877,3.4691569733100134,285.80587262272434
0.15,6302.217505890453,2728402.607761306,5041071.390269708,3062.017506500915,292.98377001005247,0.11025657347888095,15.309241740370469,1240.0040034101157,184.23743931618537,0.21757994012873844,3.33098390128619,3.5485638414149285,3.486956194677165,285.79648479207617
0.16,6318.910148801694,2735149.9853688315,5039960.817106904,3062.0296316909184,292.9740678096118,0.11027189495049641,15.313113641849288,1239.9766695804503,184.06571198045071,0.21716531896586197,3.3254772083926927,3.5426425273585544,3.499453906829451,285.7896693254189
0.17,6330.397699956419,2739823.2874774896,5038851.777559452,3062.0243648301634,292.9643773691096,0.11028719274718325,15.316155719413572,1239.9537596206999,183.94138242094772,0.21685988350370286,3.3214597450365995,3.5383196285403025,3.5081854371505754,285.78466836035506
0.18000000000000002,6338.201757706135,2743027.189429758,5037743.775630826,3062.007455711306,292.9546943598148,0.11030247236022886,15.318592656519384,1239.9341782024487,183.85061217555455,0.21663216297802693,3.3184998609611136,3.5351320239391404,3.5142444842621963,285.7809656439671
0.19000000000000003,6343.399399900021,2745190.5257931454,5036636.458879692,3061.9826425251217,292.9450157049363,0.11031773769106629,15.320592444210043,1239.9170512132612,183.783559790278,0.2164596568797301,3.316290183667891,3.532749840547621,3.518409543881998,285.77818863267083
0.20000000000000004,6346.75294173866,2746617.1994879423,5035529.577117338,3061.952411947934,292.9353392195824,0.11033299150837747,15.322278252418998,1239.9017127214636,183.73327560245244,0.21632633151923025,3.3146122448626842,3.5309385763819146,3.5212330372618057,285.77607027556843
0.21000000000000005,6348.801831839594,2747522.4647700507,5034422.952852491,3061.918442346573,292.9256633530756,0.11034823577545534,15.323739422401987,1239.8876673379186,183.69484957288336,0.21622078525481664,3.313310970951948,3.5295317562067647,3.523106602603347,285.7744198739243
0.22000000000000006,6349.92776307746,2748058.728631032,5033316.460210328,3061.881879670046,292.9159870051186,0.11036347188380527,15.325040282297163,1239.8745522019929,183.6648111895684,0.21613492231467685,3.3122763908835906,3.5284113131982675,3.524307715933928,285.7731016191735
0.23000000000000007,6350.40078331507,2748333.870875906,5032210.009930122,3061.8435133792245,292.90630939494486,0.11037870081941778,15.32622691341598,1239.8621042759771,183.6407067419448,0.21606300032621717,3.311430570593075,3.527493570919292,3.5250328800986837,285.77201897931326
0.24000000000000007,6350.411939354404,2748424.2381770713,5031103.538705821,3061.8038910416158,292.89662996833164,0.11039392328090551,15.327332207853717,1239.8501342329525,183.62080110148565,0.21600094925237392,3.310718306402887,3.526719255655261,3.5254212089134556,285.7711034337047
0.2900000000000001,6350.096381699245,2748383.853433217,5029997.001621064,3061.763394364185,292.8869483315962,0.11040913976333265,15.32837958437941,1239.8385064675701,183.603867136655,0.2159458859067534,3.3101005088638042,3.5260463947705576,3.5255711644774053,285.77030639214723
0.3400000000000001,6341.940080693286,2745772.004442365,5024454.171261227,3061.4401121399055,292.8384267723069,0.11048514625901891,15.33532235356591,1239.7561356532206,183.36901416301222,0.21576014693323212,3.3087514042738597,3.524511551207092,3.525552424419377,285.7663339059947
0.39000000000000007,6337.88345964853,2744300.7752855616,5018905.91210632,3061.358862340122,292.78981654389133,0.1105610441837991,15.33656270715408,1239.7391525184296,183.41384972815544,0.21560026474337296,3.30656697991576,3.522167244659133,3.522436034348262,285.7661857613819
0.44000000000000006,6331.926508745299,2742434.0674279216,5013353.577311557,3061.1026967409807,292.74112932473946,0.11063681852242835,15.342191759205772,1239.6729464687987,183.33718464953634,0.21539706413679524,3.304663062356657,3.520060126493452,3.520596883861059,285.762822980056
0.49000000000000005,6326.441626232183,2740644.3230548315,5007796.647379597,3060.8992785177643,292.6923603910332,0.11071247478608263,15.346472189430836,1239.621771953612,183.29326919344246,0.21520881769247768,3.3026961356378997,3.5179049533303774,3.518390022958896,285.7604720802428
0.54,6320.890048900629,2738844.6975631546,5002235.179814863,3060.6873118139138,292.6435100731596,0.11078801216880879,15.350973837826496,1239.5681442682164,183.2444533685587,0.21501758770728532,3.300729363567101,3.5157469512743864,3.5162390333648066,285.75795278740645
0.5900000000000001,6315.333376811487,2737039.704929858,4996669.125892965,3060.4763501988728,292.594577768269,0.11086343102375726,15.355446419773358,1239.514829869387,183.19573762557744,0.21482667064405014,3.29875943061301,3.51358610125706,3.5140821427351647,285.75545850757607
0.6400000000000001,6309.780505199423,2735232.831971086,4991098.442415624,3060.266460981325,292.5455629200081,0.11093873164161444,15.359890304096409,1239.4618325150332,183.14748751815307,0.21463589228426772,3.296783760808205,3.5114196530924726,3.5119172912108323,285.75298700923287
0.6900000000000002,6304.224242176002,2733422.459202657,4985523.090492226,3060.057040822142,292.49646500798013,0.11101391426442817,15.364320472464254,1239.4089835764237,183.09926181061175,0.21444511722882373,3.2948035048588133,3.509248622087637,3.509748942917598,285.7505274674066
0.7400000000000002,6298.666663542284,2731608.9661695426,4979943.0292409435,3059.848313994812,292.44728349235527,0.111088979153874,15.36873121344615,1239.3563467751248,183.05120421525518,0.21425440444949306,3.29281835328124,3.507072757730733,3.507575498146551,285.74808414475814
0.7900000000000003,6293.10729906201,2729792.2813843205,4974358.218252189,3059.640230762739,292.3980178355238,0.11116392656453339,15.37312379776772,1239.3039079406121,183.00328513562076,0.21406373677727278,3.2908283260897773,3.50489206286705,3.5053972638558153,285.74565608802504
0.8400000000000003,6287.546086159316,2727972.3838586565,4968768.617026933,3059.432795520645,292.34866749714104,0.1112387567499337,15.377498092829951,1239.2516684667116,182.95550548541516,0.21387311423017877,3.2888334061821762,3.502706520412355,3.5032141888686708,285.7432434147655
0.8900000000000003,6281.982961296373,2726149.2605409385,4963174.18503511,3059.2260086886386,292.2992319346286,0.11131346996188018,15.38185407626738,1239.1996285513674,182.90786506770627,0.21368253489770778,3.286833570443453,3.500516105341161,3.5010262427431034,285.74084615179527
0.9400000000000004,6276.41783684952,2724322.8921796945,4957574.881721618,3059.019868935956,292.24971060321394,0.11138806645035733,15.386191768296573,1239.1477879098409,182.86036227351747,0.21349199656295184,3.2848288001140897,3.4983207966770418,3.4988334086092787,285.73846429603276
0.9900000000000004,6270.850634560461,2722493.2612682176,4951970.666494526,3058.814375858759,292.20010295581295,0.11146254646361917,15.390511165637045,1239.0961465199557,182.8129961077565,0.213301497242505,3.2828190749578727,3.4961205722003776,3.4966356630052386,285.73609786183766
1.0400000000000005,6265.281320873219,2720660.349878014,4946361.498723328,3058.6086385887847,292.15040844300086,0.11153691024817312,15.394812270780134,1239.0444426732226,182.7657667983912,0.21311103488265193,3.2808043748501032,3.493915409732755,3.494432983966826,285.73376793563574
1.0900000000000005,6259.708074348512,2718823.617272581,4940747.337734462,3058.403310262456,292.10062651295846,0.11161115804879274,15.399096896240074,1238.9928708510683,182.7185838243595,0.2129206074420203,3.278785065205966,3.4917056726479863,3.4922260865477637,285.73145601764725
1.1400000000000006,6254.133138489816,2716983.676340921,4935128.142144712,3058.1986968797046,292.05075660553945,0.11168529011551219,15.403361409083196,1238.9415178970212,182.6715776804316,0.21273023292700874,3.276760660413166,3.4894908933401747,3.490013727952228,285.72916094945793
1.1900000000000006,6248.555713828848,2715140.391301776,4929503.8713160595,3057.994713761268,292.0007981651588,0.11175930668820148,15.407607966147303,1238.8903597284527,182.62469672027814,0.21253988509405894,3.274731226699255,3.487271111793314,3.487796450495298,285.72688112013697
1.2400000000000007,6242.975804232032,2713293.750203335,4923874.484406561,3057.7913736385303,291.9507506323671,0.11183320800659527,15.411836218910288,1238.839400132543,182.5779466493001,0.21234956641255465,3.2726967387069053,3.48504630511946,3.4855741481862457,285.72461681181267
1.2900000000000007,6237.393342220288,2711443.7394033996,4918239.940523011,3057.5886760418466,291.9006134451886,0.11190699430864119,15.416046167926108,1238.7886390508222,182.53132688071435,0.21215927459453002,3.2706571721029873,3.4828164466975173,3.483346795458267,285.72236803398437
1.3400000000000007,6231.80823863324,2709590.338204323,4912600.198714984,3057.3866195998776,291.8503860390531,0.11198066583052906,15.42023783321617,1238.7380761936774,182.48483573691823,0.2119690074118154,3.2686125075609547,3.48058151497277,3.481114375408825,285.7201347849067
1.3900000000000008,6226.220416999692,2707733.5285524125,4906955.2179619055,3057.1852041128163,291.80006784666534,0.11205422280679157,15.424411205383912,1238.6877116015082,182.43847234895858,0.21177876290260686,3.266562723577312,3.4783414864799185,3.4788768627276294,285.71791708440253
1.4400000000000008,6220.629797406359,2705873.2916658022,4901304.957172576,3056.984429007737,291.7496582979846,0.11212766547027507,15.428566284469328,1238.637545209114,182.3922356150622,0.21158853899813893,3.2645077989668096,3.4760963379649485,3.4766342345715406,285.71571494531753
1.4900000000000009,6215.036300537426,2704009.608725371,4895649.375180334,3056.78429380147,291.699156820165,0.11220099405215526,15.432703068102688,1238.587576977691,182.3461244814924,0.2113983336522771,3.262447712347292,3.473846045999569,3.474386467460122,285.7135283824163
1.540000000000001,6209.439847110631,2702142.4608152374,4889988.430739107,3056.5847980185417,291.6485628375041,0.11227420878194365,15.436821553644178,1238.5378068711466,182.30013789900116,0.2112081448147038,3.2603824421808203,3.471590586995524,3.472133537791754,285.7113574107384
1.590000000000001,6203.840357835721,2700271.828900907,4884322.082519441,3056.385941194132,291.59787577138985,0.11234730988749454,15.440921738091447,1238.4882348570632,182.2542748221228,0.21101797043300682,3.258311966786953,3.46932993721996,3.4698754218338257,285.70920204568375
1.640000000000001,6198.237753455173,2698397.693838981,4878650.289104448,3056.1877228780086,291.54709504024765,0.11242029759501226,15.445003617980923,1238.4388609078044,182.20853421198234,0.21082780845331714,3.2562362643324723,3.4670640727857895,3.467612095692009,285.7070623030845
1.690000000000001,6192.631954721599,2696520.0363724837,4872973.008985787,3055.990142632863,291.49622005948623,0.11249317212905813,15.449067189428813,1238.3896850000508,182.16291503513975,0.21063765681972632,3.2541553128318004,3.4647929696515267,3.465343535319671,285.7049381991761
1.740000000000001,6187.022882394312,2694638.837129739,4867290.200559648,3055.79320003473,291.4452502414441,0.11256593371255731,15.453112448118867,1238.340707114932,182.11741626373416,0.21044751347425977,3.252069090144747,3.4625166036190067,3.4630697165132203,285.70282975060746
1.7900000000000011,6181.410457232323,2692754.076622717,4861601.822122683,3055.5968946729554,291.39418499533474,0.11263858256680563,15.45713938930198,1238.2919272380223,182.07203687537114,0.21025737635670944,3.249977573974584,3.4602349503312935,3.4607906149103425,285.70073697444275
1.8400000000000012,6175.794599987733,2690865.735245401,4855907.831868047,3055.401226150217,291.34302372719225,0.11271111891147619,15.461148007794247,1238.2433453593596,182.02677585303712,0.2100672434044893,3.247880741866149,3.4579479852706383,3.458506205987934,285.6986598881637
1.8900000000000012,6170.175231398945,2688973.7932720836,4850208.187881274,3055.20619408254,291.2917658398156,0.11278354296462595,15.465138297975182,1238.1949614734563,181.98163218501,0.20987711255248379,3.2457785712038647,3.4556556837563486,3.4562164650600007,285.69659850967287
1.9400000000000013,6164.552272184084,2687078.2308557113,4844502.8481362695,3055.0117980993314,291.24041073271326,0.1128558549427022,15.469110253785496,1238.1467755793194,181.93660486477864,0.20968698173290182,3.2436710392097634,3.453358020942665,3.4539213672754894,285.69455285729583
1.9900000000000013,6158.925643034244,2685179.0280261757,4838791.770491239,3054.8180378433944,291.18895780204696,0.11292805506054888,15.473063868725234,1238.0987876804647,181.89169289095548,0.2094968488751249,3.241558122941486,3.451054971816611,3.451620887616149,285.6925229497845
2.0400000000000014,6153.295264606852,2683276.1646886035,4833074.91268464,3054.624912970961,291.1374064405751,0.11300014353141288,15.476999135851603,1238.0509977849351,181.84689526719455,0.20930671190555813,3.2394397992902637,3.448746511195822,3.4493150008943494,285.6905088063198
2.090000000000001,6147.661057518865,2681369.620621605,4827352.232331075,3054.432423151714,291.0857560375955,0.1130721205669501,15.480916047776912,1238.0034059053166,181.80221100210497,0.20911656874747678,3.237316044978857,3.446432613726334,3.447003681750879,285.68851044651444
2.140000000000001,6142.022942340124,2679459.375475526,4821623.686917211,3054.2405680688194,291.03400597888805,0.11314398637723154,15.484814596666311,1237.956012058757,181.7576391091704,0.2089264173208755,3.2351868365594902,3.444113253880366,3.4446869046527038,285.68652789041624
2.190000000000001,6136.3808395866035,2677545.408770683,4815889.2337977,3054.0493474189584,290.98215564665645,0.11321574117074923,15.488694774235572,1237.9088162669855,181.71317860666636,0.20873625554231504,3.2330521504117558,3.4417884059540707,3.4423646438907185,285.6845611585108
2.2400000000000007,6130.734669713569,2675627.6998955435,4810148.830191023,3053.8587609123488,290.93020441946953,0.11328738515442206,15.492556571748898,1237.8618185563284,181.6688285175742,0.20854608132476637,3.2309119627404894,3.4394580440652556,3.4400368735774745,285.68261027172497
2.2900000000000005,6125.084353108934,2673706.228104936,4804402.433175385,3053.66880827279,290.8781516722022,0.11335891853360153,15.4963999800164,1237.8150189577323,181.6245878695051,0.208355892577458,3.22876624957362,3.437122142151078,3.437703567644848,285.68067525142965
2.3400000000000003,6119.429810086315,2671780.9725181866,4798649.999684545,3053.479489237689,290.8259967759754,0.1134303415120773,15.500224989391883,1237.7684175067816,181.58045569461203,0.20816568720571768,3.2266149867599996,3.4347806739657174,3.4353646998417333,285.6787561194431
2.39,6113.946060858,2669851.9121173057,4792891.486503703,3053.291210674759,290.7737390980964,0.11350165429208284,15.50403158977021,1237.722204916857,181.54163027979473,0.20797546311081772,3.224458149967207,3.4324336130780244,3.433020243731645,285.67690146834855
2.44,6108.944901812466,2667919.3976794006,4787126.850265247,3053.104757371239,290.7213780019974,0.11357285707430073,15.507818409724853,1237.6767404268205,181.51741621052895,0.20778521818981358,3.2222954319126864,3.4300806501025,3.4306696441900173,285.6751987349897
2.4899999999999998,6103.936263538319,2665983.932539527,4781356.047952331,3052.9190318361557,290.6689128517921,0.11364395005286922,15.51158459855101,1237.6315022444157,181.4933005165019,0.20759493573845952,3.2201264079378755,3.427721343676335,3.4283123584209285,285.6735121887715
2.5399999999999996,6098.916797898861,2664044.2300082953,4775579.037109905,3052.7337742511445,290.61634301419497,0.11371493341333973,15.515336323361714,1237.5864207015131,181.46907268106833,0.20740459301938424,3.2179520157057055,3.4253566087250897,3.4259504811768573,285.6718380091
2.5899999999999994,6093.887657299599,2662100.726493902,4769795.77339173,3052.5488849173007,290.56366783617494,0.11378580735675874,15.519068179571736,1237.5415696182329,181.44484406605915,0.2072142376194018,3.2157718813934753,3.422986119012877,3.423582552441818,285.6701872945737
2.6399999999999992,6088.848594827818,2660153.3290090524,4764006.212907927,3052.363772454886,290.5108866662699,0.1138565720764753,15.52278176226219,1237.496949003832,181.4205882526633,0.2070238494112149,3.2135860339937206,3.4206098834049357,3.4212089292280785,285.66857145997074
2.689999999999999,6083.799641063406,2658202.0492027537,4758210.311497472,3052.179288780502,290.45799884794684,0.11392722776527338,15.52647672477626,1237.452519382378,181.39631227947302,0.20683342907061997,3.2113944223706423,3.4182278514412623,3.4188294927097367,285.6669709045529
2.739999999999999,6078.740496509859,2656246.7717837584,4752408.024867809,3051.995414964339,290.40500372084784,0.11399777461396536,15.530153497823852,1237.4082758404638,181.3720004263758,0.20664297314310237,3.2091970921590716,3.415840065302174,3.4164443675471308,285.66538537970627
2.7899999999999987,6073.671194233391,2654287.5088209673,4746599.308414958,3051.812166639093,290.3519006191213,0.11406821281310424,15.533811664986207,1237.3642229048264,181.3476606089174,0.20645248316907744,3.2069939913171837,3.413446474486261,3.414053419605243,285.6638151884472
2.8399999999999985,6068.591656744517,2652324.2305264515,4740784.117395211,3051.6295386813063,290.2986888729618,0.11413854255126972,15.537451341082669,1237.3203592708805,181.32329014312057,0.206261955655013,3.204785099506316,3.411047055161329,3.411656652369664,285.6622602659421
2.8899999999999983,6063.501828347014,2650356.915266684,4734962.406863062,3051.447531921068,290.2453678080169,0.11420876401563504,15.541072486022468,1237.2766853250544,181.29888899337416,0.20607138874737443,3.202570389818261,3.4086417785656353,3.409254031632159,285.66072065699086
2.939999999999998,6058.401651135735,2648385.5406027474,4729134.131678291,3051.2661461806706,290.19193674542447,0.11427887739185925,15.544675086297017,1237.2332011650033,181.27445674711015,0.20588078025852408,3.20034983563207,3.406230615890594,3.406845529000576,285.6591963872548
2.989999999999998,6053.2910661132055,2646410.0836694236,4723299.246500625,3051.085381324523,290.13839500173617,0.11434888286410029,15.548259126973827,1237.1899069027727,181.24999296933152,0.20569012802031364,3.1981234103202563,3.40381353834057,3.4044311158464566,285.65768748370783
3.039999999999998,6048.170014238262,2644430.5215811855,4717457.705784863,3050.905237283705,290.0847418888447,0.11441878061502275,15.551824591298054,1237.1468026700463,181.2254972525325,0.20549942986887557,3.195891086932509,3.4013905168013845,3.4020107629559204,285.65619397469715
3.0899999999999976,6043.038435939922,2642446.831247292,4711609.463776587,3050.72571398097,290.0309767139157,0.11448857082580015,15.555371462591024,1237.1038885972243,181.20096917513345,0.2053086836282854,3.1936528383335596,3.398961521961845,3.3995844410372644,285.65471588864887
3.1399999999999975,6037.896271233255,2640458.9894153466,4705754.474507525,3050.5468113585634,289.9770987793164,0.1145582536761194,15.558899723529143,1237.0611648213078,181.17640831449626,0.20511788711762244,3.1914086371652575,3.39652652428288,3.3971521205409254,285.6532532545752
3.1899999999999973,6032.743459696068,2638466.972662574,4699892.691790992,3050.368529372134,289.9231073825437,0.11462782934418472,15.562409356301814,1237.0186314841744,181.15181424436713,0.20492703814897667,3.1891584558488533,3.3940854939978298,3.3947137716938416,285.65180610196376
3.239999999999997,6027.579940462269,2636470.757393199,4694024.069217275,3050.190867991457,289.8690018161521,0.11469729800672149,15.56590034258984,1236.9762887328056,181.12718653498808,0.20473613452752457,3.186902266582514,3.391638401110039,3.3922693644930413,285.65037446079486
3.289999999999997,6022.405652217256,2634470.3198366514,4688148.560148947,3050.0138272006225,289.81478136767964,0.1147666598389799,15.569372663558765,1236.9341367193556,181.1025247531365,0.2045451740513607,3.184640041338125,3.3891852153894857,3.3898188687017177,285.64895836154824
3.3399999999999967,6017.220533191367,2632465.6360450364,4682266.117716183,3049.837406998007,289.76044531957393,0.11483591501473868,15.572826299857597,1236.8921756011594,181.07782846202647,0.20435415451129227,3.182371751858615,3.3867259063699073,3.3873622538467885,285.64755783520565
3.3899999999999966,6012.024521153864,2630456.681890784,4676376.694812008,3049.6616073963683,289.70599294911653,0.11490506370630857,15.576261231614296,1236.8504055407757,181.05309722126674,0.2041630736906615,3.1800973696550634,3.384260443345725,3.3848994892156923,285.64617291325584
3.4399999999999964,6006.817553406706,2628443.4330642447,4670480.244087548,3049.486428422909,289.65142352834704,0.1149741060845358,15.579677438432121,1236.8088267060225,181.02833058680469,0.20397192936515737,3.1778168660038126,3.38178879536897,3.38243054385331,285.6448036276993
3.489999999999996,6001.599566778204,2626425.8650712185,4664576.717947168,3049.311870119338,289.59673632398545,0.11504304231880541,15.583074899385847,1236.7674392700114,181.00352811086833,0.20378071930262456,3.175530211943522,3.3793109312461467,3.379955386558849,285.64345001105244
3.539999999999996,5996.370497616667,2624403.9532304904,4658666.068543632,3049.1379325419534,289.5419305973543,0.1151118725770445,15.58645359301763,1236.7262434111879,180.97868934191263,0.20358944126287448,3.173237378272182,3.376826819535056,3.3774739858826313,285.6421120963529
3.589999999999996,5991.130281783905,2622377.6726713064,4652748.247773177,3048.9646157617053,289.48700560429916,0.11518059702572533,15.589813497333127,1236.6852393133674,180.95381382456017,0.20339809299749056,3.170938335544097,3.3743364285415876,3.374986310122888,285.64078991716394
3.6399999999999957,5985.878854648675,2620346.9983308236,4646823.20727057,3048.7919198642753,289.43196059510854,0.11524921582986843,15.59315458979729,1236.6444271657754,180.928901099544,0.20320667224963385,3.1686330540668117,3.3718397263164457,3.3724923273224827,285.6394835075797
3.6899999999999955,5980.616151079942,2618311.904951516,4640890.898404079,3048.6198449501503,289.3767948144324,0.11531772915304546,15.59647684733026,1236.6038071630858,180.90395070364548,0.20301517675384478,3.1663215038980006,3.369336680651845,3.3699920052655967,285.63819290222966
3.7399999999999953,5975.3421054402115,2616272.3670785534,4634951.272270425,3048.448391134703,289.32150750119973,0.11538613715738211,15.59978024630301,1236.5633795054634,180.8789621696376,0.2028236042358444,3.164003654842305,3.3668272590781494,3.367485311474353,285.6369181362845
3.789999999999995,5970.056651578652,2614228.3590571526,4629004.279689705,3048.2775585482746,289.2660978885353,0.11545444000356081,15.603064762532977,1236.523144398604,180.85393502622262,0.2026319524123333,3.161679476448137,3.36431142886047,3.364972213205406,285.6356592454605
3.839999999999995,5964.759722824061,2612179.855029846,4623049.871200182,3048.10734733625,289.21056520367443,0.11552263785082338,15.606330371279778,1236.4831020537758,180.82886879796632,0.20244021899078546,3.1593489380044244,3.3617891569952096,3.362452677446499,285.63441626602526
3.889999999999995,5959.451251977941,2610126.828933777,4617087.997053119,3047.9377576591496,289.15490866787786,0.11559073085697356,15.60957704724045,1236.443252687865,180.8037630052408,0.20224840166924488,3.1570120085373117,3.3592604102065566,3.359926670912912,285.6331892348029
3.9399999999999946,5954.131171307243,2608069.2544978973,4611118.607207494,3047.7687896927127,289.09912749634424,0.11565871917837946,15.61280476454503,1236.4035965234161,180.7786171641549,0.20205649813611468,3.154668656806815,3.35672515494293,3.3573941600439325,285.63197818917956
3.9899999999999944,5948.799412537123,2606007.105240155,4605141.651324672,3047.600443627984,289.0432208981221,0.11572660296997586,15.616013496751764,1236.3641337886802,180.7534307864905,0.2018645060699472,3.152318851303424,3.3541833573733713,3.354855110999221,285.6307831671089
4.039999999999995,5943.45590684361,2603940.3544646343,4599157.078763029,3047.4327196714094,288.98718807602035,0.11579438238526649,15.6192032168423,1236.3248647176579,180.72820337963708,0.20167242313923023,3.149962560244646,3.3516349833838763,3.3523094896551355,285.6296042071178
4.0899999999999945,5938.100587065303,2601868.9752586503,4593164.838572518,3047.2649034164674,288.93102822651764,0.11586205757632613,15.622373897216844,1236.2857702515116,180.70293451405533,0.20148024700217107,3.1475997515715197,3.349079998573691,3.3497572616010207,285.6284582544642
4.139999999999994,5932.733288856241,2599792.904393612,4587164.879489167,3047.0971411671867,288.8747405396704,0.11592962869380267,15.625525651590626,1236.2468572540981,180.67761799296284,0.20128797530647796,3.145230421508112,3.34651839681459,3.3471984443857616,285.6273416639011
4.189999999999994,5927.354018069588,2597712.1443968806,4581157.149874751,3046.9300025707103,288.8183241985051,0.11599709588741003,15.628658220459505,1236.2081448004967,180.65225910753983,0.20109560715266933,3.1428545138248607,3.34395012097753,3.344632938554899,285.6262413782966
4.239999999999994,5921.962757498189,2595626.688613148,4575141.59781085,3046.7634879693014,288.7617783798581,0.11606445930503184,15.631771585765598,1236.1696330441325,180.62685966759935,0.2009031389560617,3.140471979024483,3.3413751179805447,3.3420606962891184,285.6251574183921
4.289999999999994,5916.559408384827,2593536.4989317255,4569118.17108,3046.597593426371,288.7051022541584,0.11613171909284535,15.634865824118098,1236.1313210425128,180.60141686319324,0.20071056748171687,3.1380827920592442,3.338793359540961,3.3394817092303604,285.6240897532531
4.339999999999994,5911.143905500054,2591441.549964161,4563086.817112647,3046.432320881785,288.648294984886,0.11619887539574847,15.637940861875823,1236.09320950484,180.57593092876743,0.20051789075118773,3.1356869173151507,3.3362048080663382,3.336895931514642,285.62303845581084
4.3899999999999935,5905.716174671898,2589341.812952918,4557047.48300096,3046.267670239554,288.59135572865716,0.11626592835718472,15.640996678107904,1236.0552985632628,180.55040117942707,0.20032510624803218,3.1332843213670842,3.3336094276151162,3.334303329184806,285.62200356195086
4.439999999999993,5900.276142232206,2587237.259313223,4551000.115488173,3046.1036418574463,288.53428363507993,0.11633287811918733,15.644033239717725,1236.0175884814923,180.52482709213913,0.20013221157139088,3.1308749701610594,3.3310071817324505,3.3317038655124898,285.6209851164989
4.489999999999993,5894.823733985069,2585127.8602568842,4544944.660963223,3045.940236067689,288.47707784665766,0.116399724822375,15.647050514135707,1235.980079516909,180.49920813138576,0.1999392042915702,3.1284588293062976,3.3283980335978676,3.3290975036405563,285.61998316403793
