time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
0.12999999999999998,7316.925426044117,3056965.6830893117,5045526.182215684,3354.0886380267275,293.0226715219506,0.1503006643568518,8.10631962233881,1573.8667131260818,215.2092341498094,0.3806109804995845,3.085354259701396,3.4659652402009806
0.13999999999999999,7315.94948017327,3056595.065086233,5044498.660404316,3354.0886380267275,293.01370101888546,0.15032313004176215,8.105306179653075,1573.8667131260818,215.2037075109623,0.3806123453772204,3.0849795950382353,3.4655919404154556
0.15,7314.973187509744,3056224.3116448065,5043471.004686604,3354.0886380267275,293.0047279433632,0.15034559244897744,8.104292660603718,1573.8667131260818,215.19817877945064,0.3806136973020058,3.084604793569891,3.4652184908718966
0.16,7313.996547780309,3055853.422656628,5042443.214808831,3354.0886380267275,292.9957522921726,0.15036805157920224,8.103279064906479,1573.8667131260818,215.19264795295481,0.3806150362689528,3.084229855186826,3.464844891455779
0.17,7313.019560711527,3055482.398013205,5041415.290517351,3354.0886380267275,292.98677406210095,0.15039050743314022,8.102265392276967,1573.8667131260818,215.18711502915303,0.3806163622730654,3.0838547797794105,3.464471142052476
0.18000000000000002,7312.042226029719,3055111.237605949,5040387.231558568,3354.0886380267275,292.97779324993394,0.15041296001149407,8.101251642430695,1573.8667131260818,215.1815800057205,0.3806176753093372,3.0834795672379207,3.464097242547258
0.19000000000000003,7311.064543460974,3054739.941326175,5039359.0376789365,3354.0886380267275,292.9688098524556,0.1504354093149656,8.100237815083036,1573.8667131260818,215.17604288033044,0.38061897537275274,3.0831042174525303,3.463723192825283
0.20000000000000004,7310.086512731149,3054368.5090651014,5038330.708624963,3354.0886380267275,292.9598238664483,0.15045785534425565,8.099223909949256,1573.8667131260818,215.17050365065307,0.38062026245828723,3.0827287303133213,3.4633489927716083
0.21000000000000005,7309.1081335658755,3053996.940713856,5037302.244143216,3354.0886380267275,292.9508352886929,0.15048029810006416,8.098209926744508,1573.8667131260818,215.1649623143563,0.38062153656090647,3.0823531057102804,3.462974642271187
0.22000000000000006,7308.129405690541,3053625.2361634644,5036273.643980304,3354.0886380267275,292.9418441159684,0.15050273758309013,8.097195865183823,1573.8667131260818,215.1594188691053,0.38062279767556634,3.0819773435332944,3.4626001412088607
0.23000000000000007,7307.150328830308,3053253.3953048615,5035244.907882892,3354.0886380267275,292.93285034505243,0.1505251737940316,8.0961817249821,1573.8667131260818,215.15387331256292,0.3806240457972139,3.0816014436721533,3.4622254894693674
0.24000000000000007,7306.1709027101015,3052881.4180288836,5034216.035597698,3354.0886380267275,292.9238539727208,0.15054760673358575,8.095167505854144,1573.8667131260818,215.14832564238915,0.3806252809207863,3.0812254060165545,3.461850686937341
0.25000000000000006,7305.191127054618,3052509.3042262727,5033187.026871488,3354.0886380267275,292.91485499574765,0.1505700364024488,8.094153207514614,1573.8667131260818,215.14277585624168,0.38062650304121165,3.080849230456094,3.4614757334973056
0.26000000000000006,7304.211001588291,3052137.053787664,5032157.881451056,3354.0886380267275,292.90585341090537,0.150592462801316,8.093138829678056,1573.8667131260818,215.1372239517753,0.3806277121534075,3.0804729168802645,3.461100629033672
0.2700000000000001,7303.2305260353505,3051764.6666036095,5031128.599083272,3354.0886380267275,292.8968492149648,0.15061488593088174,8.092124372058892,1573.8667131260818,215.13166992664245,0.3806289082522833,3.0800964651784697,3.460725373430753
0.2800000000000001,7302.2497001197635,3051392.1425645496,5030099.179515024,3354.0886380267275,292.8878424046949,0.15063730579183945,8.091109834371428,1573.8667131260818,215.12611377849294,0.38063009133273756,3.079719875240008,3.4603499665727453
0.2900000000000001,7301.268523565276,3051019.481560839,5029069.62249327,3354.0886380267275,292.87883297686307,0.15065972238488165,8.090095216329843,1573.8667131260818,215.12055550497385,0.38063126138966025,3.079343146954084,3.4599744083437445
0.3000000000000001,7300.286996095377,3050646.6834827233,5028039.927764989,3354.0886380267275,292.8698209282349,0.15068213571069988,8.089080517648187,1573.8667131260818,215.11499510372968,0.380632418417931,3.0789662802097983,3.459598698627729
0.3100000000000001,7299.305117433332,3050273.748220358,5027010.0950772185,3354.0886380267275,292.8608062555743,0.15070454576998485,8.088065738040381,1573.8667131260818,215.1094325724025,0.3806335624124205,3.0785892748961534,3.459222837308574
0.3200000000000001,7298.322887302154,3049900.6756637953,5025980.124177031,3354.0886380267275,292.8517889556433,0.15072695256342625,8.087050877220241,1573.8667131260818,215.10386790863146,0.38063469336798916,3.0782121309020543,3.4588468242700436
0.3300000000000001,7297.340305424615,3049527.4657029863,5024950.014811535,3354.0886380267275,292.84276902520236,0.1507493560917129,8.086035934901432,1573.8667131260818,215.09830111005326,0.38063581127948815,3.077834848116301,3.4584706593957892
0.34000000000000014,7296.357371523258,3049154.11822779,5023919.7667278955,3354.0886380267275,292.83374646101004,0.15077175635553264,8.085020910797505,1573.8667131260818,215.09273217430206,0.3806369161417591,3.077457426427599,3.4580943425693578
0.35000000000000014,7295.374085320351,3048780.633127953,5022889.379673287,3354.0886380267275,292.8247212598231,0.15079415335557247,8.084005804621889,1573.8667131260818,215.08716109900888,0.380638007949633,3.0770798657245453,3.457717873674178
0.36000000000000015,7294.390446537948,3048407.0102931345,5021858.8533949535,3354.0886380267275,292.81569341839656,0.1508165470925184,8.08299061608786,1573.8667131260818,215.08158788180256,0.38063908669793267,3.0767021658956435,3.4573412525935763
0.37000000000000016,7293.406454897859,3048033.249612888,5020828.18764016,3354.0886380267275,292.8066629334838,0.15083893756705555,8.081975344908596,1573.8667131260818,215.07601252030946,0.3806401523814701,3.076324326829292,3.4569644792107623
0.38000000000000017,7292.42211012163,3047659.3509766664,5019797.382156215,3354.0886380267275,292.7976298018361,0.15086132477986808,8.080959990797128,1573.8667131260818,215.07043501215267,0.38064120499504794,3.0759463484137903,3.456587553408838
0.3900000000000002,7291.437411930554,3047285.3142738156,5018766.436690439,3354.0886380267275,292.788594020203,0.15088370873163925,8.07994455346636,1573.8667131260818,215.06485535495284,0.38064224453345835,3.075568230537327,3.4562104750707854
0.4000000000000002,7290.452360045699,3046911.139393589,5017735.350990211,3354.0886380267275,292.77955558533233,0.15090608942305142,8.07892903262905,1573.8667131260818,215.05927354632817,0.3806432709914851,3.075189973087996,3.4558332440794812
0.4100000000000002,7289.466954187874,3046536.826225133,5016704.124802937,3354.0886380267275,292.77051449397,0.15092846685478598,8.077913427997853,1573.8667131260818,215.05368958389397,0.38064428436390096,3.0748115759537886,3.4554558603176897
0.4200000000000002,7288.481194077649,3046162.3746574973,5015672.75787606,3354.0886380267275,292.76147074286007,0.1509508410275234,8.07689773928527,1573.8667131260818,215.04810346526287,0.38064528464546976,3.074433039022593,3.455078323668063
0.4300000000000002,7287.495079435317,3045787.784579619,5014641.249957032,3354.0886380267275,292.75242432874467,0.15097321194194327,8.075881966203678,1573.8667131260818,215.0425151880448,0.3806462718309444,3.0740543621821868,3.454700634013131
0.4400000000000002,7286.508609980952,3045413.0558803426,5013609.600793359,3354.0886380267275,292.7433752483642,0.1509955795987242,8.074866108465308,1573.8667131260818,215.03692474984717,0.38064724591506915,3.0736755453202513,3.4543227912353203
0.45000000000000023,7285.521785434366,3045038.188448408,5012577.810132579,3354.0886380267275,292.7343234984572,0.15101794399854393,8.07385016578228,1573.8667131260818,215.03133214827417,0.3806482068925779,3.073296588324368,3.453944795216946
0.46000000000000024,7284.534605515109,3044663.1821724465,5011545.877722234,3354.0886380267275,292.72526907576,0.15104030514207922,8.07283413786656,1573.8667131260818,215.0257373809279,0.3806491547581943,3.0729174910820016,3.453566645840196
0.47000000000000025,7283.547069942486,3044288.0369409886,5010513.803309911,3354.0886380267275,292.71621197700745,0.15106266303000598,8.071818024429978,1573.8667131260818,215.02014044540726,0.3806500895066324,3.07253825348052,3.4531883429871524
0.48000000000000026,7282.5591784355565,3043912.7526424644,5009481.586643225,3354.0886380267275,292.7071521989322,0.15108501766299917,8.070801825184233,1573.8667131260818,215.01454133930886,0.38065101113259686,3.0721588754071867,3.4528098865397836
0.49000000000000027,7281.57093071312,3043537.329165198,5008449.227469817,3354.0886380267275,292.69808973826514,0.1511073690417328,8.069785539840897,1573.8667131260818,215.00894006022617,0.38065191963078177,3.0717793567491616,3.452431276379943
0.5000000000000002,7280.582326493698,3043161.7663974003,5007416.725537329,3354.0886380267275,292.689024591735,0.15112971716687998,8.068769168111379,1573.8667131260818,215.00333660574987,0.38065281499587084,3.0713996973934874,3.452052512389358
0.5100000000000002,7279.593365495584,3042786.0642271875,5006384.080593453,3354.0886380267275,292.6799567560688,0.15115206203911288,8.067752709706966,1573.8667131260818,214.99773097346824,0.38065369722253883,3.0710198972271128,3.4516735944496517
0.5200000000000002,7278.60404743682,3042410.2225425723,5005351.292385904,3354.0886380267275,292.67088622799156,0.15117440365910279,8.066736164338804,1573.8667131260818,214.9921231609667,0.3806545663054503,3.0706399561368793,3.4512945224423297
0.5300000000000002,7277.614372035165,3042034.241231453,5004318.360662405,3354.0886380267275,292.66181300422625,0.15119674202752006,8.065719531717905,1573.8667131260818,214.98651316582774,0.38065542223925897,3.0702598740095173,3.4509152962487764
0.5400000000000003,7276.6243390081245,3041658.1201816243,5003285.285170697,3354.0886380267275,292.65273708149385,0.1512190771450341,8.06470281155512,1573.8667131260818,214.9809009856312,0.3806562650186093,3.0698796507316493,3.4505359157502586
0.5500000000000003,7275.6339480729675,3041281.8592807823,5002252.065658564,3354.0886380267275,292.6436584565135,0.15124140901231345,8.063686003561184,1573.8667131260818,214.9752866179541,0.3806570946381357,3.0694992861897994,3.450156380827935
0.5600000000000003,7274.643198946679,3040905.458416508,5001218.701873789,3354.0886380267275,292.6345771260022,0.15126373763002565,8.06266910744667,1573.8667131260818,214.96967006037065,0.3806579110924622,3.0691187802703763,3.4497766913628385
0.5700000000000003,7273.6520913459835,3040528.9174762764,5000185.193564169,3354.0886380267275,292.625493086675,0.1512860629988374,8.061652122922018,1573.8667131260818,214.9640513104523,0.3806587143762025,3.0687381328596794,3.449396847235882
0.5800000000000003,7272.660624987367,3040152.236347462,4999151.540477541,3354.0886380267275,292.61640633524496,0.15130838511941444,8.06063504969752,1573.8667131260818,214.95843036576784,0.38065950448396124,3.0683573438439082,3.4490168483278696
0.5900000000000003,7271.668799587026,3039775.4149173256,4998117.742361741,3354.0886380267275,292.607316868423,0.1513307039924216,8.059617887483329,1573.8667131260818,214.95280722388296,0.38066028141033176,3.0679764131091476,3.4486366945194793
0.6000000000000003,7270.676614860914,3039398.4530730243,4997083.798964628,3354.0886380267275,292.59822468291827,0.15135301961852277,8.058600635989452,1573.8667131260818,214.94718188236067,0.38066104514989807,3.067595340541378,3.448256385691276
0.6100000000000003,7269.684070524703,3039021.350701602,4996049.710034066,3354.0886380267275,292.58912977543747,0.15137533199838096,8.057583294925745,1573.8667131260818,214.94155433876125,0.38066179569723335,3.0672141260264647,3.447875921723698
0.6200000000000003,7268.691166293818,3038644.10769,4995015.475317942,3354.0886380267275,292.5800321426856,0.15139764113265824,8.056565864001925,1573.8667131260818,214.93592459064203,0.3806625330469013,3.0668327694501696,3.447495302497071
0.6300000000000003,7267.697901883411,3038266.723925051,4993981.094564162,3354.0886380267275,292.5709317813654,0.15141994702201578,8.055548342927562,1573.8667131260818,214.93029263555752,0.38066325719345506,3.066451270698145,3.4471145278916
0.6400000000000003,7266.704277008352,3037889.199293468,4992946.567520612,3354.0886380267275,292.5618286881775,0.15144224966711378,8.054530731412065,1573.8667131260818,214.92465847105956,0.3806639681314371,3.066069629655923,3.44673359778736
0.6500000000000004,7265.710291383271,3037511.53368187,4991911.89393523,3354.0886380267275,292.5527228598207,0.1514645490686116,8.05351302916471,1573.8667131260818,214.91902209469677,0.3806646658553809,3.0656878462089407,3.4463525120643217
0.6600000000000004,7264.715944722518,3037133.7269767583,4990877.073555939,3354.0886380267275,292.5436142929913,0.1514868452271676,8.052495235894622,1573.8667131260818,214.91338350401548,0.38066535035980825,3.0653059202425132,3.4459712706023216
0.6700000000000004,7263.72123674015,3036755.779064517,4989842.10613066,3354.0886380267275,292.5345029843838,0.1515091381434393,8.051477351310762,1573.8667131260818,214.9077426965584,0.38066602163923136,3.064923851641844,3.4455898732810755
0.6800000000000004,7262.726167150007,3036377.68983144,4988806.991407367,3354.0886380267275,292.52538893069055,0.15153142781808326,8.050459375121966,1573.8667131260818,214.90209966986603,0.3806666796881527,3.064541640292039,3.4452083199801917
0.6900000000000004,7261.730735665624,3035999.459163695,4987771.729134004,3354.0886380267275,292.51627212860166,0.15155371425175512,8.04944130703689,1573.8667131260818,214.8964544214758,0.38066732450106383,3.064159286078079,3.4448266105791427
0.7000000000000004,7260.734942000264,3035621.0869473414,4986736.319058526,3354.0886380267275,292.50715257480516,0.1515759974451096,8.04842314676407,1573.8667131260818,214.89080694892215,0.38066795607244536,3.0637767888848377,3.4444447449572833
0.7100000000000004,7259.73878586693,3035242.573068331,4985700.760928905,3354.0886380267275,292.4980302659869,0.15159827739880055,8.047404894011867,1573.8667131260818,214.88515724973666,0.38066857439676866,3.0633941485970766,3.4440627229938454
0.7200000000000004,7258.742266978333,3034863.917412496,4984665.054493095,3354.0886380267275,292.48890519883054,0.15162055411348083,8.046386548488483,1573.8667131260818,214.879505321448,0.3806691794684942,3.0630113650994404,3.4436805445679344
0.7300000000000004,7257.7453850469365,3034485.119865568,4983629.19949908,3354.0886380267275,292.47977737001764,0.15164282758980244,8.045368109901991,1573.8667131260818,214.87385116158205,0.38066977128207197,3.0626284382764664,3.4432982095585385
0.7400000000000004,7256.7481397849115,3034106.1803131583,4982593.195694832,3354.0886380267275,292.4706467762275,0.15166509782841647,8.044349577960286,1573.8667131260818,214.86819476766163,0.380670349831942,3.062245368012577,3.442915717844519
0.7500000000000004,7255.7505309041635,3033727.0986407697,4981557.04282833,3354.0886380267275,292.46151341413736,0.15168736482997305,8.04333095237112,1573.8667131260818,214.86253613720692,0.38067091511253354,3.06186215419208,3.4425330693046137
0.7600000000000005,7254.75255811631,3033347.8747337884,4980520.740647546,3354.0886380267275,292.45237728042207,0.15170962859512144,8.042312232842091,1573.8667131260818,214.8568752677347,0.38067146711826516,3.06147879669917,3.4421502638174353
0.7700000000000005,7253.754221132711,3032968.5084774946,4979484.288900469,3354.0886380267275,292.44323837175443,0.15173188912450994,8.041293419080633,1573.8667131260818,214.8512121567592,0.380672005843546,3.0610952954179305,3.4417673012614767
0.7800000000000005,7252.755519664428,3032588.999757047,4978447.687335065,3354.0886380267275,292.4340966848049,0.15175414641878596,8.040274510794024,1573.8667131260818,214.8455468017916,0.3806725312827733,3.060711650232323,3.4413841815150965
0.7900000000000005,7251.75645342226,3032209.3484574957,4977410.935699315,3354.0886380267275,292.4249522162418,0.15177640047859597,8.039255507689388,1573.8667131260818,214.83987920034028,0.3806730434303349,3.0603278610262015,3.441000904456536
0.8000000000000005,7250.7570221167125,3031829.554463772,4976374.033741185,3354.0886380267275,292.4158049627311,0.15179865130458559,8.03823640947369,1573.8667131260818,214.8342093499102,0.38067354228060746,3.059943927683301,3.4406174699639083
0.8100000000000005,7249.75722545803,3031449.617660701,4975336.981208654,3354.0886380267275,292.40665492093666,0.15182089889739947,8.037217215853731,1573.8667131260818,214.82853724800393,0.3806740278279577,3.059559850087244,3.4402338779152015
0.8200000000000005,7248.757063156148,3031069.5379329803,4974299.777849667,3354.0886380267275,292.3975020875198,0.15184314325768133,8.036197926536149,1573.8667131260818,214.82286289212072,0.3806745000667409,3.0591756281215283,3.439850128188269
0.8300000000000005,7247.756534920747,3030689.3151652045,4973262.4234121945,3354.0886380267275,292.3883464591399,0.15186538438607405,8.03517854122743,1573.8667131260818,214.81718627975692,0.3806749589913029,3.0587912616695485,3.4394662206608513
0.8400000000000005,7246.75564046122,3030308.94924185,4972224.9176441915,3354.0886380267275,292.37918803245384,0.15188762228321953,8.034159059633899,1573.8667131260818,214.81150740840602,0.380675404595978,3.0584067506145765,3.4390821552105546
0.8500000000000005,7245.75437948666,3029928.4400472725,4971187.260293594,3354.0886380267275,292.37002680411626,0.15190985694975878,8.033139481461708,1573.8667131260818,214.80582627555825,0.3806758368750903,3.0580220948397647,3.438697931714855
0.8600000000000005,7244.752751705894,3029547.7874657153,4970149.451108338,3354.0886380267275,292.36086277077953,0.15193208838633188,8.032119806416855,1573.8667131260818,214.80014287870117,0.38067625582295317,3.057637294228152,3.438313550051105
0.8700000000000006,7243.750756827455,3029166.991381305,4969111.489836353,3354.0886380267275,292.3516959290936,0.151954316593578,8.031100034205169,1573.8667131260818,214.79445721531914,0.38067666143386936,3.0572523486626575,3.4379290100965267
0.8800000000000006,7242.748394559601,3028786.051678055,4968073.376225566,3354.0886380267275,292.34252627570623,0.15197654157213544,8.030080164532325,1573.8667131260818,214.78876928289347,0.3806770537021312,3.0568672580260903,3.4375443117282214
0.8900000000000006,7241.745664610286,3028404.968239854,4967035.110023867,3354.0886380267275,292.3333538072627,0.15199876332264153,8.029060197103817,1573.8667131260818,214.78307907890266,0.38067743262201953,3.0564820222011275,3.437159454823147
0.9000000000000006,7240.742566687203,3028023.740950484,4965996.6909791725,3354.0886380267275,292.3241785204061,0.15202098184573273,8.028040131624994,1573.8667131260818,214.77738660082196,0.3806777981878057,3.056096641070345,3.4367744392581505
0.9100000000000006,7239.739100497717,3027642.369693595,4964958.118839339,3354.0886380267275,292.31500041177696,0.15204319714204453,8.02701996780101,1573.8667131260818,214.77169184612376,0.3806781503937489,3.0557111145161784,3.4363892649099275
0.9200000000000006,7238.735265748933,3027260.8543527294,4963919.393352246,3354.0886380267275,292.3058194780136,0.1520654092122116,8.025999705336877,1573.8667131260818,214.76599481227717,0.38067848923409847,3.055325442420962,3.4360039316550606
0.9300000000000006,7237.731062147672,3026879.194811313,4962880.514265753,3354.0886380267275,292.29663571575185,0.1520876180568676,8.024979343937426,1573.8667131260818,214.7602954967486,0.38067881470309334,3.054939624666907,3.4356184393700007
0.9400000000000006,7236.726489400432,3026497.390952641,4961841.481327682,3354.0886380267275,292.2874491216252,0.15210982367664533,8.023958883307325,1573.8667131260818,214.75459389700117,0.38067912679496,3.054553661136095,3.435232787931055
0.9500000000000006,7235.721547213463,3026115.442659907,4960802.294285878,3354.0886380267275,292.2782596922648,0.15213202607217668,8.022938323151067,1573.8667131260818,214.7488900104949,0.3806794255039167,3.054167551710505,3.4348469772144217
0.9600000000000006,7234.716235292676,3025733.3498161673,4959762.952888125,3354.0886380267275,292.26906742429924,0.1521542252440926,8.021917663172983,1573.8667131260818,214.7431838346869,0.3806797108241679,3.053781296271976,3.434461007096144
0.9700000000000006,7233.710553343728,3025351.112304372,4958723.456882221,3354.0886380267275,292.2598723143548,0.1521764211930232,8.02089690307723,1573.8667131260818,214.73747536703104,0.3806799827499096,3.0533948947022433,3.434074877452153
0.9800000000000006,7232.704501071958,3024968.730007344,4957683.806015929,3354.0886380267275,292.2506743590553,0.15219861391959752,8.019876042567784,1573.8667131260818,214.7317646049783,0.3806802412753256,3.0530083468829075,3.4336885881582333
0.9900000000000007,7231.69807818242,3024586.202807788,4956644.000036999,3354.0886380267275,292.24147355502214,0.15222080342444388,8.01885508134846,1573.8667131260818,214.7260515459765,0.38068048639458935,3.0526216526954566,3.433302139090046
1.0000000000000007,7230.6912843798755,3024203.530588291,4955604.038693165,3354.0886380267275,292.2322698988742,0.15224298970818959,8.017834019122906,1573.8667131260818,214.72033618747014,0.3806807181018633,3.0522348120212572,3.4329155301231205
1.0100000000000007,7229.684119368779,3023820.7132313144,4954563.921732126,3354.0886380267275,292.22306338722797,0.152265172771461,8.016812855594578,1573.8667131260818,214.71461852690098,0.3806809363912988,3.051847824741546,3.4325287611328448
1.0200000000000007,7228.676582853293,3023437.750619199,4953523.648901563,3354.0886380267275,292.2138540166973,0.1522873526148837,8.015791590466769,1573.8667131260818,214.70889856170743,0.3806811412570362,3.0514606907374433,3.4321418319944796
1.0300000000000007,7227.66867453729,3023054.642634169,4952483.219949147,3354.0886380267275,292.20464178389386,0.1523095292390822,8.014770223442596,1573.8667131260818,214.7031762893248,0.3806813326932055,3.051073409889948,3.4317547425831534
1.0400000000000007,7226.660394124323,3022671.389158319,4951442.634622503,3354.0886380267275,292.19542668542647,0.1523317026446802,8.013748754224999,1573.8667131260818,214.69745170718534,0.3806815106939246,3.0506859820799286,3.431367492773853
1.0500000000000007,7225.65174131767,3022287.9900736283,4950401.89266925,3354.0886380267275,292.1862087179017,0.1523538728323005,8.012727182516738,1573.8667131260818,214.69172481271815,0.3806816752533016,3.050298407188139,3.4309800824414407
1.0600000000000007,7224.642715820289,3021904.4452619487,4949360.99383697,3354.0886380267275,292.1769878779235,0.15237603980256495,8.011705508020398,1573.8667131260818,214.6859956033492,0.38068182636543263,3.0499106850952016,3.430592511460634
1.0700000000000007,7223.633317334848,3021520.7546050125,4948319.937873225,3354.0886380267275,292.16776416209336,0.15239820355609449,8.010683730438402,1573.8667131260818,214.6802640765011,0.38068196402440313,3.0495228156816228,3.4302047797060258
1.0800000000000007,7222.623545563701,3021136.917984424,4947278.724525535,3354.0886380267275,292.15853756701,0.15242036409350915,8.009661849472959,1573.8667131260818,214.67453022959367,0.3806820882242874,3.0491347988277737,3.429816887052061
1.0900000000000007,7221.613400208902,3020752.9352816665,4946237.3535414,3354.0886380267275,292.1493080892698,0.15244252141542805,8.008639864826122,1573.8667131260818,214.66879406004327,0.38068219895914857,3.0487466344139067,3.429428833373055
1.1000000000000008,7220.602880972225,3020368.8063781066,4945195.824668314,3354.0886380267275,292.1400757254668,0.15246467552246942,8.007617776199778,1573.8667131260818,214.66305556526316,0.3806822962230393,3.048358322320159,3.429040618543198
1.1100000000000008,7216.223633859783,3019984.531154974,4944154.1376537,3352.0030954209,292.1308404721919,0.15248682641525058,8.006595583295598,1573.5670889912524,214.55716479505054,0.38068238001,3.0479698624265223,3.4286522424365224
1.1200000000000008,7214.368929022872,3019280.6547198896,4943112.292244973,3352.0030954209,292.12160232603384,0.1525089740943879,8.006238036589519,1573.5670889912524,214.51049567110252,0.3806824503140606,3.047834313566532,3.4285167638805922
1.1300000000000008,7213.349244973517,3018893.6700445046,4942070.201628223,3352.0030954209,292.1123605158455,0.1525311191987395,8.004989936565288,1573.5670889912524,214.50368936810315,0.38069347907097123,3.0474474688791524,3.4281409479501237
1.1400000000000008,7212.335604739598,3018508.9749969947,4941027.951409648,3352.0030954209,292.1031157994648,0.15255326109542183,8.003965626024197,1573.5670889912524,214.4978735105644,0.38069360715134287,3.047058545686508,3.4277521528378507
1.1500000000000008,7211.32163912117,3018124.152383043,4939985.54199658,3352.0030954209,292.09386817932494,0.1525753997801798,8.002942929624773,1573.5670889912524,214.4920629742045,0.3806936380424443,3.0466694589249124,3.4273630969673565
1.1600000000000008,7210.30729752941,3017739.182998083,4938942.973141433,3352.0030954209,292.0846176520495,0.1525975352535877,8.001920140984577,1573.5670889912524,214.48625011959533,0.3806936547636353,3.0462802235981625,3.426973878361798
1.1700000000000008,7209.2925792564565,3017354.0665681716,4937900.244591417,3352.0030954209,292.0753642142133,0.1526196675162571,8.000897246337791,1573.5670889912524,214.4804348832894,0.3806936579646776,3.04589083970785,3.4265844976725273
1.1800000000000008,7208.277483997639,3016968.8029723745,4936857.3560936805,3352.0030954209,292.0661078623885,0.15264179656879892,7.999874245275835,1573.5670889912524,214.47461726213604,0.38069364764483965,3.0455013071340664,3.426194954778906
1.1900000000000008,7207.262011451274,3016583.3920908854,4935814.307395302,3352.0030954209,292.0568485931442,0.1526639224118232,7.9988511374979465,1573.5670889912524,214.46879725347247,0.38069362379811406,3.04511162575576,3.425805249553874
1.2000000000000008,7206.2461613154255,3016197.833803793,4934771.098243347,3352.0030954209,292.04758640304703,0.15268604504593905,7.9978279227040705,1573.5670889912524,214.46297485463714,0.38069358641843937,3.0447217954517494,3.425415381870189
1.2100000000000009,7205.229933287836,3015812.127991053,4933727.7283848375,3352.0030954209,292.038321288661,0.15270816447175473,7.996804600593975,1573.5670889912524,214.45715006296507,0.3806935354997421,3.044331816100723,3.4250253516004654
1.2200000000000009,7204.213327065915,3015426.27453249,4932684.197566737,3352.0030954209,292.0290532465472,0.15273028068987754,7.995781170867227,1573.5670889912524,214.4513228757879,0.3806934710359372,3.043941687581235,3.424635158617172
1.2300000000000009,7203.196342346788,3015040.273307808,4931640.505535995,3352.0030954209,292.0197822732643,0.1527523937009139,7.9947576332232195,1573.5670889912524,214.44549329043406,0.3806933930209287,3.043551409771717,3.4242448027926455
1.2400000000000009,7202.1789788272345,3014654.1241965764,4930596.652039497,3352.0030954209,292.010508365368,0.15277450350546928,7.993733987361146,1573.5670889912524,214.43966130422845,0.38069330144860847,3.043160982550464,3.4238542839990727
1.2500000000000009,7201.161236203742,3014267.82707824,4929552.636824108,3352.0030954209,292.0012315194116,0.1527966101041483,7.992710232980015,1573.5670889912524,214.43382691449284,0.380693196312858,3.0427704057956495,3.4234636021085074
