time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass,combustion_chamber.fuel_grain.regression_rate,combustion_chamber.fuel_grain.flux,combustion_chamber.fuel_grain.geometry.port_area,combustion_chamber.fuel_grain.geometry.burn_area,combustion_chamber.fuel_grain.geometry.length_regressed
0.07700000000000001,6580.032702537736,2860278.44861716,5048911.456522893,2821.3386656500606,293.0522158286111,0.05183957352594813,3.8085459554004806,1340.9400315721828,202.13823111865975,0.7933807968497619,3.021627224934571,3.815008021784333,3.3182613131324223,348.7949014390682,1.847246345339152,56.15105267912598,0.001613173747583959,363.95515946331204,0.00844253194762705,0.4912028830318075,0.00014530272469550932
0.08400000000000002,6701.527193401478,2907551.3969141003,5048091.784098453,2823.237595701755,293.0450636970297,0.05185900917565593,3.812195645770698,1341.1513653712275,201.36821029744064,0.7822332780820472,2.98202629668132,3.764259574763367,3.392453211627677,348.672834561003,1.8477653928481363,56.12516583970601,0.001591458703650832,357.55782279870624,0.008448863668431408,0.49091761502941805,0.00015645012047783366
0.09100000000000003,6792.215315989004,2942814.3998138537,5047282.695340639,2825.1886000071127,293.0380030395563,0.051878231313796264,3.8164236816014814,1341.386379168008,200.8065728003012,0.7734789478401508,2.9519233737573485,3.725402321597499,3.4479782161934085,348.5391603081846,1.8482771050023519,56.099606482424086,0.0015745739215544672,352.60907168481333,0.008455128166185127,0.4906353756800543,0.00016747916581888667
0.09800000000000003,6859.705130716784,2969036.0592460535,5046481.618060907,2827.1271407540994,293.03101143930456,0.05189728657533162,3.8209230186692555,1341.630950657203,200.40684497944642,0.7666059375460303,2.929142273018153,3.6957482105641835,3.489184136632233,348.4012378707988,1.8487832185904947,56.07429680609281,0.0015614892435505698,348.79235390178303,0.008461340570261083,0.49035548334816825,0.0001784164969385277
0.10500000000000004,6909.7858745285,2988473.7270075814,5045686.568890876,2829.0221301197644,293.02407160814647,0.05191621105273684,3.8255357601372073,1341.8779568819375,200.12358283877091,0.7611885585855235,2.911954051076216,3.673142609661739,3.519632444654023,348.2627807486446,1.8492850707989494,56.049176797594434,0.0015513467307058499,345.84761004701005,0.008467512594051398,0.49007741030108276,0.00018928273600598273
0.11200000000000004,6946.834648608743,3002834.2179109575,5044896.0324240215,2830.868361967687,293.017170334892,0.05193503239701843,3.8301777022089696,1342.1241020755883,199.92477784334898,0.7568860855187947,2.8990082078663186,3.6558942933851135,3.5420226356237667,348.12541742165786,1.8497836820202056,56.024200593429214,0.0015434589325363612,343.5684809409593,0.008473653213906073,0.4898007521202341,0.0002000936864543549
0.11900000000000005,6974.14823733032,3013402.4451144,5044108.858890412,2832.665900551775,293.0102975944206,0.051953771628855255,3.83480806274774,1342.367862852974,199.7876218533307,0.7534309830009753,2.8892632083360956,3.642694191337071,3.558390363511214,347.9898530954424,1.8502798256065056,55.99933339235385,0.001537285561840296,341.7939518084443,0.00847976925512374,0.48952520130006943,0.00021086136465447368
0.12600000000000006,6994.200436496843,3021142.3443577364,5043324.180580636,2834.4196354255782,293.00344581983563,0.05197244463569824,3.839410352273924,1342.6088120109891,199.69563297880887,0.750616183740046,2.8819235464358783,3.6325397301759246,3.5702653819526344,347.8562209709135,1.8507740846349725,55.97454893002208,0.001532408099012819,340.39996689114486,0.008485865876786168,0.4892505254044161,0.00022159485349677646
0.13300000000000006,7008.842842385212,3026775.202368786,5042541.345270158,2836.1353537769705,292.99660932253323,0.05199106337403463,3.843980623213999,1342.8470176341864,199.63685106936924,0.7482831598778101,2.876385967247645,3.624669127125455,3.578793201319944,347.7244083778955,1.8512668970035853,55.94982746536947,0.0015285058894043985,339.2918609464056,0.008491946961402715,0.48897654951152325,0.00023230098838506285
0.14000000000000007,7019.457833276898,3030839.683250599,5041759.864179912,2837.821967097698,292.98978383880325,0.052009636814299494,3.8485208659051344,1343.082929557096,199.6025222782423,0.7463115195564141,2.872195455478227,3.6185069750346415,3.5848297675186727,347.5941053559298,1.8517585906081533,55.925154205677586,0.0015253352456831271,338.3979082105775,0.008498015421341583,0.48870314240817325,0.0002429848967281393
0.14700000000000008,7027.076869094606,3033737.5329411635,5040979.371839172,2839.4856110941064,292.9829661800679,0.05202817167233013,3.853035352878525,1343.316951173358,199.58626565707564,0.7446103829893278,2.869010129778298,3.6136205127676257,3.5890131081952363,347.4650474132055,1.8522494104298977,55.90051809139271,0.0015227120951405574,337.66405254855925,0.008504073436168696,0.4884302058966667,0.00025365041578995847
0.15400000000000008,7032.4684040875845,3035768.0297791935,5040199.595445921,2841.1314739666623,292.97615396584035,0.05204667296905284,3.8575289245266475,1343.5494701792072,199.58337565577452,0.743111446012848,2.866573897141383,3.609685343154231,3.5918187931406282,347.33698988513265,1.8527395391866854,55.875910868300174,0.0015204980037740827,337.04971024257765,0.008510122634342103,0.48815766660880083,0.0002643004125741263
0.1610000000000001,7036.204478673925,3037153.940545245,5039420.3316277675,2842.763763975986,292.9693454211532,0.052065144455586666,3.8620061045360345,1343.7808239106166,199.59038443147398,0.7417635471940041,2.8646953473855468,3.606458894579551,3.593600788969661,347.2097241593395,1.8532291129795373,55.85132638374617,0.0015185892184406457,336.52450446797224,0.00851616423127969,0.487885469785397,0.000274937026900864
0.1680000000000001,7038.710661024165,3038060.98154127,5038641.428916115,2844.38580956126,292.96253922376667,0.05208358893407119,3.8664707778187446,1344.0112910527641,199.60473119738228,0.7405284597416159,2.8632316497340824,3.603760109475698,3.594622386285745,347.0830800653513,1.8537182330818147,55.826760055893494,0.0015169081714167588,336.06574772506457,0.008522199133604672,0.48761357457964544,0.0002855618549378036
0.1750000000000001,7040.303407222181,3038612.374280351,5037862.774580872,2846.000198660803,292.9557343893771,0.05210200849873086,3.8709261252931633,1344.2410945865242,199.62452223622617,0.7393776735323536,2.862076352934867,3.601454026467221,3.5950793348461776,346.95692262288463,1.8542069747883396,55.80220847506035,0.001515396978543444,335.6565228293687,0.00852822801750623,0.4873419505266628,0.0002961760871588574
0.1820000000000001,7041.21795693322,3038899.7121574827,5037084.284769253,2847.608919693095,292.9489301856234,0.052120404716415894,3.875374675492493,1344.4704092275606,199.64835559848575,0.7382899539785183,2.8611501908188677,3.599440144797386,3.595117118488705,346.83114673681166,1.8546953940390354,55.77766910515469,0.0015140125032973438,335.28423040031265,0.00853425138744975,0.4870705748983728,0.0003067806117073076
0.1890000000000001,7041.629133071291,3038991.061941929,5036305.89713544,2849.2134876620385,292.9421260678068,0.0521387787614888,3.8798183996707976,1344.6993699423133,199.67519254176,0.7372495010720572,2.860394179407483,3.59764368047954,3.594843834792005,346.7056716167597,1.8551835323664232,55.75314006056044,0.0015127226318282587,334.9394951156944,0.008540269620057774,0.4867994307265035,0.00031737609165101226
0.22900000000000012,7041.666834391155,3038936.9975911593,5035527.56534064,2850.8150499637145,292.935321630917,0.05215713151642171,3.88425881445073,1344.9280799673124,199.70426295664467,0.7362445670194813,2.859764449036881,3.5960090160563625,3.5943397872150493,346.58043570718377,1.8556714205854594,55.72861993967721,0.0015115034740647577,334.615345237168,0.0085462829968485,0.48652850532759395,0.00032796302262060056
0.26900000000000013,7033.077806013112,3035479.2590849884,5031073.667597722,2853.4049841208484,292.8963686327899,0.052261711004295934,3.891557480560369,1345.3020969841766,199.49814886792768,0.7346410998490036,2.858898067644487,3.5935391674934904,3.5936646230997633,346.37607689791207,1.8584564615833357,55.58857184318573,0.001504771853532236,332.83128056769607,0.008580589405631951,0.4849828716830926,0.00038836162963371674
0.3090000000000001,7023.899798807746,3031499.6088131135,5026616.179548231,2862.8111087155185,292.85735772898727,0.052365698946184515,3.91777161834372,1346.649981339304,199.52023171185405,0.7296194515483054,2.858482379467462,3.5881018310157673,3.5885777454247783,345.64092980289837,1.8612368997436215,55.44865257302175,0.0014992883293841477,331.40963650968945,0.008614769899226804,0.4834429109947166,0.00044853855497676827
0.3490000000000001,7019.729156925426,3029513.1432385733,5022154.368812717,2871.2290166166017,292.8182824024473,0.0524691153702893,3.9411800600399327,1347.854372622944,199.863575524737,0.7247392614564278,2.8563279259801404,3.581067187436568,3.5802858000534488,344.9865403761492,1.864013183387344,55.3088400304853,0.0014940420894390717,330.0559397008968,0.008648829920887707,0.481908378023229,0.0005085033818445552
0.38900000000000007,7012.687612709607,3026358.042991118,5017690.927185177,2880.8126899783697,292.77916613693463,0.05257191997153172,3.9678679685116363,1349.2267746549155,199.97269881632067,0.7195774895422323,2.8551884716166405,3.5747659611588727,3.574742618126365,344.2438987169331,1.8667835078610187,55.16921455651287,0.0014881644546959527,328.5176860877798,0.008682755042981374,0.480379922788151,0.0005682307094742522
0.42900000000000005,7007.80596477412,3024076.03572515,5013224.243029557,2889.6543607639433,292.7399947277139,0.05267414826252459,3.992470645660855,1350.4921980673503,200.2455140535651,0.7146664171755714,2.8532846920130837,3.5679511091886553,3.5673873281579356,343.56190672007875,1.8695489057377552,55.02972764763344,0.0014827481494887108,327.1125275397051,0.008716555833205885,0.4788570691746612,0.0006277391429681092
0.46900000000000003,7001.508856040771,3021218.690374543,5008755.489199727,2899.050619709291,292.70077837532216,0.05277578682999217,4.018637964818143,1351.8376413508722,200.40432922195387,0.7096632255248719,2.85187958032955,3.561542805854422,3.561357207290211,342.8397337193659,1.8723085801592538,54.89041403392122,0.0014770881778831664,325.6356963497207,0.008750226733192212,0.47734006760833536,0.0006870188964651616
0.509,6994.922630062617,3018797.618106547,5004283.860123069,2906.705986645454,292.6615099283316,0.052876856575072996,4.043781382334123,1352.9085778987426,200.6048234252905,0.7048082414787689,2.8500904450074978,3.5548986864862666,3.554451040991036,342.2023593661669,1.8750630317356507,54.75124942020588,0.0014716817831842584,324.2315423226967,0.008783773557213565,0.4758286561341451,0.0007460802063619101
0.549,6985.999242714883,3015715.617469928,4999809.934720871,2914.113089216391,292.622194386376,0.05297735430922202,4.070210664162494,1353.9320988045074,200.66843776613882,0.6999331260109712,2.848875273690446,3.548808399701417,3.5487912789636584,341.55975381858764,1.8778118563362916,54.612250771689204,0.001466180975212508,322.79913209478684,0.008817194160235183,0.4743229313940302,0.0008049192961887024
0.5890000000000001,6977.769880458323,3012887.867669633,4995332.786434764,2921.271242394752,292.58282351945115,0.05307730246907497,4.095750980466065,1354.9210740408441,200.7886805973865,0.6952167266799324,2.847434589935741,3.5426513166156735,3.5424881768421264,340.9410484713065,1.8805556299774215,54.47339034411046,0.001460959372445846,321.44674703002266,0.008850494941168852,0.47282260509278,0.0008635474316353019
0.6290000000000001,6969.1286960724965,3009904.384512108,4990852.744646193,2928.564752275837,292.5434001306878,0.0531767018217487,4.121787452718726,1355.9289317916691,200.87486474950174,0.6905078800764202,2.846126716102395,3.536634596178815,3.5365832020269203,340.31273874485254,1.8832941108993138,54.33467774063388,0.0014557031215945873,320.08345518730755,0.008883675120936817,0.4713277123307982,0.0009219632410859456
0.6690000000000002,6960.837984989394,3007050.8407023638,4986369.574897588,2935.785642762017,292.5039220641113,0.05327556258737857,4.147566458803163,1356.9266722194566,200.98416281828838,0.6858725069847031,2.844701804984993,3.530574311969696,3.530455006413949,339.6929366424238,1.8860274235212853,54.19610585928467,0.0014505509454164462,318.749427929438,0.008916737092365637,0.4698381453021857,0.0009801709372634475
0.7090000000000002,6952.402530567567,3004141.918831712,4981883.43644484,2943.0753516892323,292.464390628327,0.053373888220186655,4.173600245391008,1357.934007049841,201.07894641982003,0.6812636117381016,2.8433219771261053,3.524585588864207,3.5245144915801023,339.0693731566571,1.8887554378957387,54.057679265814734,0.0014454049841991505,317.416362173779,0.008949681010209376,0.468353897034686,0.001038170792622142
0.7490000000000002,6944.1450936833035,3001298.4138614456,4977394.232934424,2950.3415470979708,292.4248048807753,0.05347168635023869,4.199554143520377,1358.9380667015039,201.18383826318927,0.6767102795555534,2.841881458470357,3.5185917380259104,3.5184929864835124,338.45003362690926,1.8914781894776538,53.919394981445514,0.0014403272202743597,316.1021902113259,0.008982508446147982,0.466874896718165,0.001095965574204193
0.7890000000000003,6935.853428150687,2998440.875590365,4972902.0351405,2957.6453172634288,292.3851653515106,0.0535689617086213,4.225649607494274,1359.947365660045,201.28271238549607,0.6721924621252136,2.8404498137400185,3.512642275865232,3.512565434454605,337.82965522920455,1.8941956065505734,53.78125497012952,0.0014352760445347802,314.794898757331,0.009015220020162432,0.4654011164201316,0.0011535563735254075
0.8290000000000003,6927.66513064356,2995620.7950757192,4968406.803954314,2964.9467227081664,292.3454716013931,0.053665720739810595,4.251741717969098,1360.9563367229096,201.38614136144213,0.6677220956600715,2.838981890127679,3.5067039857877504,3.5066167138704705,337.2116699999269,1.8969076883468183,53.643257968615686,0.0014302774725561752,313.5020104026472,0.009047816946723523,0.46393250142407677,0.001210945328738596
0.8690000000000003,6919.488951179848,2992804.0071718693,4963908.57183164,2972.2723471314634,292.3057238226128,0.05376196860309795,4.277926913296337,1361.9686851880008,201.4871988694632,0.6632903452909943,2.8375076194499647,3.500797964740959,3.5007214335874433,336.59380422697046,1.8996143886688297,53.50540482893798,0.00142531343610892,312.21832028565535,0.009080300026910302,0.46246901563835546,0.0012681338501941933
0.9090000000000004,6911.383445634415,2990012.419913669,4959407.323888815,2979.604946557608,292.26592178911284,0.05385771112999223,4.304142546820352,1362.982007201251,201.5904330083324,0.6589019119023015,2.8360077531999712,3.4949096651022726,3.4948300664428427,335.977530921707,1.90231569193154,53.36769502268696,0.0014203946613172355,310.9469312789915,0.009112670306717603,0.4610106119369391,0.001325123779432398
0.9490000000000004,6903.443883089013,2987231.2324088626,4954903.075873931,2986.7990669913343,292.2260655453116,0.05395295355242665,4.330430870577904,1363.9721139728103,201.6968023283848,0.654552708991057,2.834495257435268,3.489047966426325,3.488974364830148,335.3679621531152,1.9050115634149873,53.2301289292832,0.0014155130958075682,309.68553144180686,0.00914492864776922,0.4595572515004124,0.001381916633396514
0.9890000000000004,6896.9628582279165,2984425.804642564,4950395.823029395,2992.247108828613,292.18615495407664,0.054047701335875664,4.356824242496891,1364.6746546706274,201.84157249296976,0.6502443941086412,2.8330005398002305,3.4832449339088716,3.4831987740615755,334.8268385965508,1.907701981786722,53.09270633727368,0.001410672976857412,308.43535011772866,0.00917707600826873,0.4581088911580751,0.0014385140990646676
1.0290000000000004,6889.326171402412,2981163.5660980586,4945885.512147909,2997.821525507636,292.14618944839594,0.054141960615373096,4.383876910545577,1365.3939103867735,201.91155323022917,0.6459815973407071,2.831903809219276,3.477885406559983,3.4781360809504456,334.2742905171511,1.9103869565011702,52.955425635341115,0.0014058850547794494,307.199486770581,0.009209113591853888,0.45666547668148805,0.0014949182955174105
1.0690000000000004,6882.340596773945,2978162.997862051,4941371.482652846,3003.2397456436215,292.10616307214616,0.054235746990464,4.4101662450533725,1366.092764282225,202.03397181018838,0.6418291497506322,2.8305732513215442,3.4724024010721766,3.472503980626772,333.7390504494411,1.9130668781029716,52.81826757740602,0.0014012912914098158,306.0187495429538,0.00924104584648435,0.4552268076732229,0.0015511370536696314
1.1090000000000004,6875.019664769519,2975026.3503932566,4936854.081037121,3008.7627304965167,292.06607879165693,0.05432905993540031,4.436982190963838,1366.8051754545857,202.12580195362486,0.6376763863419764,2.8293587697975253,3.467035156139502,3.4672342283046627,333.1949636037198,1.9157415026825915,52.68124227603465,0.0013966526676009233,304.824418078239,0.00927287175667567,0.45379292988469977,0.001607168585696605
1.1490000000000005,6867.9642072186,2971995.4584189593,4932333.095392257,3014.2394712850264,292.02593462144074,0.05442190766915709,4.463576557564582,1367.5114820413246,202.23666958318373,0.6335832809760027,2.828047480229339,3.461630761205342,3.4617771823504593,332.6571429491894,1.918410937501546,52.5443436090641,0.0013921001542442492,303.6541363779086,0.00930459330012817,0.45236375421302905,0.0016630163734650907
1.1890000000000005,6860.812465109768,2968924.6487822263,4927808.65405523,3019.762186187118,291.98573159478246,0.0545142929746657,4.490406337861323,1368.223687581458,202.3366112648377,0.6295126606624286,2.8267676412025136,3.4562803018649424,3.456464246023401,332.1163931173134,1.92107507691527,52.40757534483276,0.00138755331175125,302.4848108012553,0.009336210615876937,0.4509392743941536,0.001718680661755171
1.2290000000000005,6853.78105301429,2965901.158046126,4923280.68022052,3025.2752919097547,291.94546892305164,0.054606221759094,4.517195870656598,1368.9345589393727,202.4436877447138,0.6254859096319808,2.8254423681434697,3.4509282777754504,3.4510955151968186,331.5782469836522,1.923733943768305,52.27093531178847,0.0013830595136202898,301.33004651454195,0.009367724925394403,0.4495194353961143,0.0017741636010464832
1.2690000000000006,6846.738912322175,2962872.192486695,4918749.220304645,3030.8126195750583,291.9051469121905,0.054697697932695084,4.544112973955515,1369.6484979721292,202.54702316591684,0.621489428209514,2.824118173903047,3.445607602112561,3.445790704129041,331.03935298795903,1.926387484405574,52.13442491386345,0.0013785895095364171,300.1814604930081,0.009399136781472387,0.4481042123135457,0.0018294661645640638
1.3090000000000006,6839.763852789003,2959869.1001973064,4914214.246182315,3036.3535226131894,291.8647652049579,0.05478872647832765,4.571057054431245,1370.3628335230908,202.65316877512873,0.6175305520829092,2.8227673864254035,3.4402979385083126,3.44047733645289,330.5017296697006,1.9290356917751466,51.99804340869431,0.001374160030297859,299.04385669589925,0.009430447119018392,0.44669356302532454,0.0018845899982718186
1.3490000000000006,6832.8081376541695,2956872.6477495525,4909675.774223864,3041.9096280110775,291.82432383968194,0.05487931161724429,4.598089954968046,1371.0791000864447,202.75817627170696,0.6136041225347383,2.821406952153962,3.4350110746887004,3.4351985394706914,329.96417599180313,1.9316785315248102,51.86179134583589,0.0013697602582033205,297.9141428304518,0.009461656625530128,0.44528745655707497,0.0019395363125530433
1.3890000000000007,6825.899182430851,2953893.880469788,4905133.793607928,3047.474822936445,291.78382261218877,0.05496945791014159,4.6251753822593535,1371.7964544974677,202.86440152380646,0.609712467393518,2.8200270944451082,3.4297395618386264,3.429928114477395,329.4273801763687,1.9343159863713564,51.72566849932678,0.0013653959167888798,296.79396490020997,0.009492766119083547,0.44388585605137704,0.0019943065476823022
1.4290000000000007,6822.277394878792,2950925.996433137,4900588.309306513,3051.657499646235,291.7432614586532,0.0550591696032852,4.65233579355568,1372.3411468950076,203.0674169609034,0.6058534725739666,2.818633796105869,3.4244872686798358,3.424680981275518,328.9465438704775,1.9369480295574675,51.5896751051627,0.0013610628664906263,295.68214503521205,0.009523776322966429,0.4424887289213771,0.0020489019770535723
1.4690000000000007,6818.830206997685,2947684.3756101546,4896039.316701164,3055.5769044433723,291.70264022934424,0.05514845101507134,4.67998209235513,1372.8535548661955,203.24961270249372,0.6020276438331298,2.8174785922417995,3.4195062360749295,3.419882164800974,328.4719022404225,1.9395746404710168,51.45381113149391,0.0013567627856249172,294.579169950774,0.00955468799861799,0.4410960408613545,0.0021033239412288542
1.5090000000000008,6815.5859713587415,2944531.3031230285,4891486.403948816,3059.4441373900668,291.66195513377625,0.05523731242484031,4.707267347023008,1373.3590640393954,203.45225941104982,0.5982751577258559,2.816241114497962,3.414516272223818,3.4148503462104887,328.0048340420297,1.942196046463046,51.31806492791921,0.001352586815943491,293.5110771716901,0.009585503989523254,0.4397076637615397,0.0021575774463437557
1.5490000000000008,6812.332524514302,2941343.49013698,4886929.676524594,3063.341177861426,291.6212069983392,0.055325756285284,4.734779240126013,1373.868455710777,203.6478572520347,0.594543116843724,2.815030406991479,3.4095735238352027,3.409941955196056,327.53530002745276,1.9448121584433808,51.182439673877745,0.0013484170363139468,292.44417567482725,0.00961622444478922,0.4383235909040979,0.0022116627549106
1.5890000000000009,6809.215472378153,2938194.377834994,4882369.063487684,3067.234062975884,291.58039507244075,0.05541378760270055,4.7622702684392495,1374.3772381161953,203.85086976697045,0.5908487521702674,2.8137814456048953,3.4046301977751625,3.404987337092566,327.06750237306824,1.947422995007457,51.046933515545874,0.0013442927544109647,291.3896956433879,0.009646850411376189,0.4369437751195024,0.0022655817101693452
1.629000000000001,6806.156559547056,2935043.036137715,4877804.5992686935,3071.142738073627,291.53951954723624,0.05550140976029017,4.78988549432296,1374.8880464554738,204.0532184145952,0.5871811450532796,2.8125304492306498,3.3997115942839295,3.4000826834262217,326.59899068531456,1.950028510940203,50.91154761268123,0.0013401898283038128,290.3407534422079,0.00967738238453901,0.4355681940946463,0.002319335184047552
1.669000000000001,6803.200118493329,2931911.966471535,4873236.259579999,3075.0562067358114,291.4985800879653,0.05558862694024959,4.817544836326382,1375.3994281484413,204.25946604500209,0.58354567625551,2.811257459405319,3.394803135660829,3.3951740779449078,326.1311202131294,1.952628696809915,50.7762814596272,0.0013361209462806692,289.30097427500743,0.009707821149224487,0.43419681246470343,0.0023729245584938148
1.709000000000001,6800.322572629219,2928788.373160508,4868664.05258077,3078.9807606912796,291.4575766499288,0.055675442787655786,4.845294100395319,1375.9122142157557,204.4671346811425,0.5799387477193257,2.8099737929150983,3.389912540634424,3.390291146579547,325.66312495247917,1.9552235237869149,50.64113548040655,0.0013320784279035594,288.268174576009,0.009738167314764921,0.4328296027769459,0.0024263509062762705
1.749000000000001,6797.537921912807,2925679.0702317413,4864087.968055019,3082.913018975534,291.41650902326694,0.05576186115325199,4.8731086223580515,1376.4259582722443,204.6776664922232,0.5763617436508542,2.808673382582299,3.385035126233153,3.3854170314249457,325.1954229317078,1.957812974307198,50.50610958424651,0.0013280659164941642,287.2433981977554,0.009768421573558065,0.43146653383623257,0.002479615446405045
1.789000000000001,6794.839481846834,2922580.0000495994,4859508.005694295,3086.855002768445,291.37537708646,0.055847885684304086,4.901003119290225,1376.940927197812,204.89032669816797,0.5728133068165916,2.807359803479064,3.380173110295656,3.380560707350193,324.727772637693,1.9603970250480816,50.37120396796479,0.0013240807904146036,286.22590424741685,0.009798584557961886,0.43010757715244213,0.0025327192921864197
1.829000000000001,6792.232016481907,2919493.1312576453,4854924.159387193,3090.8057202511004,291.33418066539923,0.055933520052546516,4.92897033365107,1377.4569901268328,205.10559009332567,0.5692936035489072,2.8060312830298773,3.3753248865787846,3.375716823532916,324.2602996174649,1.962975656348205,50.23641867084721,0.0013201239067897827,285.215942189697,0.009828656919760913,0.4287527033602131,0.0025856635911283687
1.869000000000001,6781.366911640459,2916417.1041475763,4850336.425941219,3093.519019150405,291.29291961166774,0.05601876783018072,4.957015254652813,1377.5286663256081,205.07084268763876,0.5658019714322976,2.804689003502534,3.3704909749348317,3.37088797221787,323.8460077978129,1.9655488469842435,50.10175382121402,0.0013161942106881203,284.21321733004646,0.009858639286496317,0.4274018841864388,0.002638449448056897
1.9090000000000011,6767.4303677598045,2912633.1938446998,4845744.800254536,3096.155255312276,291.2515937591611,0.05610363255995877,4.986272421617897,1377.5383555405851,204.87590652764766,0.562338214492195,2.803971530544281,3.3663097450364763,3.3671611371264976,323.42293367817695,1.96811657704516,49.967209500014896,0.0013122917131002533,283.2177380491506,0.009888532285816109,0.4260550913531997,0.0026910779679861067
1.9490000000000012,6754.308073718665,2909077.1334055746,4841148.228324238,3098.690545789769,291.2101934905991,0.05618813236623514,5.014405491386201,1377.5473228549404,204.74573063006986,0.5589988652305924,2.8030469794909374,3.36204584472153,3.362768755285715,323.017155239173,1.9706794446349614,49.83275638776722,0.0013086422830186303,282.2936365207951,0.0099183417036022,0.4247120641846023,0.0027435593373278176
