time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass,combustion_chamber.fuel_grain.regression_rate,combustion_chamber.fuel_grain.flux,combustion_chamber.fuel_grain.geometry.port_area,combustion_chamber.fuel_grain.geometry.burn_area,combustion_chamber.fuel_grain.geometry.length_regressed
0.1750000000000001,7040.303407222181,3038612.374280351,5037862.774580872,2846.000198660803,292.9557343893771,0.05210200849873086,3.8709261252931633,1344.2410945865242,199.62452223622617,0.7393776735323536,2.862076352934867,3.601454026467221,3.5950793348461776,346.95692262288463,1.8238700000700268,55.80220847506035,0.001515396978543444,335.6565228293687,0.00852822801750623,0.4873419505266628,0.0002961760871588574
0.1820000000000001,7041.21795693322,3038899.7121574827,5037084.284769253,2847.608919693095,292.9489301856234,0.052120404716415894,3.875374675492493,1344.4704092275606,199.64835559848575,0.7382899539785183,2.8611501908188677,3.599440144797386,3.595117118488705,346.83114673681166,1.8243570902811106,55.77766910515469,0.0015140125032973438,335.28423040031265,0.00853425138744975,0.4870705748983728,0.0003067806117073076
0.1890000000000001,7041.629133071284,3038991.061941929,5036305.89713544,2849.213487662039,292.9421260678068,0.0521387787614888,3.8798183996707976,1344.699369942313,199.6751925417598,0.7372495010720572,2.860394179407483,3.59764368047954,3.594843834792005,346.7056716167597,1.824843893763343,55.75314006056044,0.0015127226318282587,334.9394951156944,0.008540269620057774,0.4867994307265035,0.00031737609165101226
0.22900000000000012,7041.666834391155,3038936.9975911593,5035527.56534064,2850.8150499637145,292.935321630917,0.05215713151642171,3.88425881445073,1344.9280799673127,199.70426295664464,0.7362445670194813,2.859764449036881,3.5960090160563625,3.5943397872150498,346.58043570718377,1.8253304411238394,55.72861993967721,0.0015115034740647577,334.615345237168,0.0085462829968485,0.48652850532759395,0.00032796302262060056
0.26900000000000013,7033.077806013117,3035479.2590849893,5031073.667597722,2853.4049841208475,292.8963686327899,0.052261711004295934,3.891557480560367,1345.3020969841766,199.4981488679279,0.7346410998490036,2.8588980676444855,3.593539167493489,3.5936646230997624,346.3760768979121,1.8281077222954112,55.58857184318573,0.001504771853532236,332.83128056769607,0.008580589405631951,0.4849828716830926,0.00038836162963371674
0.3090000000000001,7023.899798807742,3031499.608813112,5026616.179548231,2862.8111087155207,292.85735772898727,0.052365698946184515,3.917771618343725,1346.6499813393043,199.52023171185382,0.729619451548305,2.8584823794674636,3.5881018310157686,3.5885777454247796,345.64092980289826,1.8308801792455276,55.44865257302175,0.0014992883293841468,331.4096365096893,0.008614769899226804,0.4834429109947166,0.00044853855497676827
0.3490000000000001,7019.729156925433,3029513.143238575,5022154.368812717,2871.2290166166003,292.8182824024473,0.0524691153702893,3.941180060039929,1347.8543726229436,199.86357552473737,0.7247392614564281,2.856327925980139,3.581067187436567,3.580285800053446,344.9865403761493,1.8336482574908215,55.3088400304853,0.001494042089439072,330.05593970089694,0.008648829920887707,0.481908378023229,0.0005085033818445552
0.38900000000000007,7012.687612709603,3026358.042991116,5017690.927185177,2880.8126899783706,292.77916613693463,0.05257191997153172,3.9678679685116394,1349.2267746549155,199.97269881632036,0.7195774895422321,2.855188471616642,3.574765961158874,3.5747426181263684,344.2438987169331,1.8364101658494127,55.16921455651287,0.0014881644546959523,328.5176860877796,0.008682755042981374,0.480379922788151,0.0005682307094742522
0.42900000000000005,7007.805964774118,3024076.035725151,5013224.243029557,2889.654360763942,292.7399947277139,0.05267414826252459,3.9924706456608505,1350.49219806735,200.24551405356522,0.7146664171755719,2.8532846920130823,3.5679511091886544,3.567387328157933,343.5619067200789,1.8391669299685125,55.02972764763344,0.0014827481494887117,327.11252753970535,0.008716555833205885,0.4788570691746612,0.0006277391429681092
0.46900000000000003,7001.50885604077,3021218.6903745425,5008755.489199727,2899.050619709291,292.70077837532216,0.05277578682999217,4.018637964818143,1351.8376413508722,200.40432922195376,0.7096632255248719,2.85187958032955,3.561542805854422,3.5613572072902127,342.8397337193659,1.8419177593555702,54.89041403392122,0.0014770881778831664,325.63569634972066,0.008750226733192212,0.47734006760833536,0.0006870188964651616
0.509,6994.922630062617,3018797.618106547,5004283.860123069,2906.7059866454542,292.6615099283316,0.052876856575072996,4.043781382334123,1352.9085778987426,200.6048234252905,0.7048082414787689,2.8500904450074978,3.5548986864862666,3.5544510409910357,342.20235936616695,1.8446631514203728,54.75124942020588,0.0014716817831842584,324.2315423226967,0.008783773557213565,0.4758286561341451,0.0007460802063619101
0.549,6985.9992427148845,3015715.617469928,4999809.934720871,2914.1130892163915,292.622194386376,0.05297735430922202,4.070210664162494,1353.9320988045074,200.66843776613888,0.6999331260109712,2.848875273690446,3.548808399701417,3.5487912789636584,341.55975381858764,1.8474027055423,54.612250771689204,0.001466180975212508,322.79913209478684,0.008817194160235183,0.4743229313940302,0.0008049192961887024
0.5890000000000001,6977.769880458323,3012887.867669633,4995332.786434764,2921.271242394752,292.58282351945115,0.05307730246907497,4.095750980466065,1354.9210740408441,200.7886805973865,0.6952167266799324,2.847434589935741,3.5426513166156735,3.5424881768421264,340.94104847130654,1.8501369937872836,54.47339034411046,0.001460959372445846,321.44674703002266,0.008850494941168852,0.47282260509278,0.0008635474316353019
0.6290000000000001,6969.1286960724965,3009904.384512108,4990852.744646193,2928.564752275837,292.5434001306878,0.0531767018217487,4.121787452718726,1355.9289317916691,200.87486474950174,0.6905078800764202,2.846126716102395,3.536634596178815,3.5365832020269203,340.31273874485254,1.8528657766024774,54.33467774063388,0.0014557031215945873,320.08345518730755,0.008883675120936817,0.4713277123307982,0.0009219632410859456
0.6690000000000002,6960.837984989394,3007050.8407023638,4986369.574897588,2935.785642762017,292.5039220641113,0.05327556258737857,4.147566458803163,1356.9266722194563,200.98416281828838,0.6858725069847031,2.844701804984993,3.530574311969696,3.530455006413949,339.6929366424238,1.855589177778031,54.19610585928467,0.0014505509454164462,318.749427929438,0.008916737092365637,0.4698381453021857,0.0009801709372634475
0.7090000000000002,6952.402530567565,3004141.918831711,4981883.43644484,2943.0753516892323,292.464390628327,0.053373888220186655,4.173600245391009,1357.934007049841,201.07894641981994,0.6812636117381016,2.843321977126106,3.5245855888642073,3.524514491580103,339.06937315665704,1.8583070686933973,54.057679265814734,0.0014454049841991505,317.416362173779,0.008949681010209376,0.468353897034686,0.001038170792622142
0.7490000000000002,6944.145093683306,3001298.413861446,4977394.232934424,2950.3415470979694,292.4248048807753,0.05347168635023869,4.199554143520373,1358.9380667015039,201.1838382631894,0.6767102795555539,2.8418814584703567,3.5185917380259104,3.5184929864835115,338.4500336269094,1.8610194848136614,53.919394981445514,0.0014403272202743603,316.102190211326,0.008982508446147982,0.466874896718165,0.001095965574204193
0.7890000000000003,6935.853428150689,2998440.8755903654,4972902.0351405,2957.6453172634288,292.3851653515106,0.0535689617086213,4.225649607494274,1359.947365660045,201.28271238549613,0.6721924621252134,2.840449813740018,3.5126422758652316,3.512565434454605,337.8296552292046,1.8637263552646353,53.78125497012952,0.0014352760445347802,314.79489875733094,0.009015220020162432,0.4654011164201316,0.0011535563735254075
0.8290000000000003,6927.66513064356,2995620.7950757192,4968406.803954314,2964.9467227081664,292.3454716013931,0.053665720739810595,4.251741717969098,1360.9563367229096,201.3861413614421,0.6677220956600715,2.838981890127679,3.5067039857877504,3.5066167138704714,337.2116699999269,1.8664276795341408,53.643257968615686,0.0014302774725561752,313.5020104026472,0.009047816946723523,0.46393250142407677,0.001210945328738596
0.8690000000000003,6919.488951179845,2992804.0071718693,4963908.57183164,2972.2723471314634,292.3057238226128,0.05376196860309795,4.277926913296337,1361.9686851880008,201.4871988694631,0.6632903452909943,2.8375076194499647,3.500797964740959,3.5007214335874433,336.5938042269705,1.8691234120307503,53.50540482893798,0.00142531343610892,312.21832028565535,0.009080300026910302,0.46246901563835546,0.0012681338501941933
0.9090000000000004,6911.383445634415,2990012.419913669,4959407.323888815,2979.6049465576075,292.26592178911284,0.05385771112999223,4.304142546820352,1362.982007201251,201.5904330083324,0.6589019119023015,2.8360077531999712,3.4949096651022726,3.4948300664428427,335.97753092170706,1.871813537507615,53.36769502268696,0.0014203946613172355,310.9469312789915,0.009112670306717603,0.4610106119369391,0.001325123779432398
0.9490000000000004,6903.443883089013,2987231.2324088626,4954903.075873931,2986.7990669913347,292.2260655453116,0.05395295355242665,4.330430870577904,1363.9721139728103,201.6968023283848,0.654552708991057,2.834495257435268,3.489047966426325,3.488974364830148,335.3679621531152,1.8744980217243907,53.2301289292832,0.0014155130958075682,309.68553144180686,0.00914492864776922,0.4595572515004124,0.001381916633396514
0.9890000000000004,6896.962858227918,2984425.804642564,4950395.823029395,2992.247108828613,292.18615495407664,0.054047701335875664,4.356824242496891,1364.6746546706274,201.84157249296982,0.6502443941086412,2.8330005398002305,3.4832449339088716,3.4831987740615755,334.8268385965508,1.877176843699667,53.09270633727368,0.001410672976857412,308.43535011772866,0.00917707600826873,0.4581088911580751,0.0014385140990646676
1.0290000000000004,6889.326171402412,2981163.5660980586,4945885.512147909,2997.8215255076357,292.14618944839594,0.054141960615373096,4.383876910545577,1365.3939103867735,201.91155323022917,0.6459815973407071,2.831903809219276,3.477885406559983,3.4781360809504456,334.27429051715114,1.8798500129543159,52.955425635341115,0.0014058850547794494,307.199486770581,0.009209113591853888,0.45666547668148805,0.0014949182955174105
1.0690000000000004,6882.340596773944,2978162.997862051,4941371.482652846,3003.239745643621,292.10616307214616,0.054235746990464,4.4101662450533725,1366.092764282225,202.03397181018832,0.6418291497506322,2.8305732513215442,3.4724024010721766,3.472503980626772,333.7390504494411,1.8825179167381727,52.81826757740602,0.0014012912914098158,306.0187495429538,0.00924104584648435,0.4552268076732229,0.0015511370536696314
1.1090000000000004,6875.019664769519,2975026.3503932566,4936854.081037121,3008.762730496517,292.06607879165693,0.05432905993540031,4.436982190963838,1366.8051754545857,202.12580195362486,0.6376763863419764,2.8293587697975253,3.467035156139502,3.4672342283046627,333.1949636037198,1.8851803132882785,52.68124227603465,0.0013966526676009233,304.824418078239,0.00927287175667567,0.45379292988469977,0.001607168585696605
1.1490000000000005,6867.9642072186,2971995.4584189593,4932333.095392257,3014.239471285027,292.02593462144074,0.05442190766915709,4.463576557564582,1367.5114820413246,202.23666958318373,0.6335832809760027,2.828047480229339,3.461630761205342,3.4617771823504593,332.6571429491894,1.8878373089406766,52.5443436090641,0.0013921001542442492,303.6541363779086,0.00930459330012817,0.45236375421302905,0.0016630163734650907
1.1890000000000005,6860.812465109768,2968924.6487822263,4927808.65405523,3019.762186187118,291.98573159478246,0.0545142929746657,4.490406337861323,1368.2236875814579,202.3366112648377,0.6295126606624286,2.8267676412025136,3.4562803018649424,3.456464246023401,332.1163931173134,1.8904887989809107,52.40757534483276,0.00138755331175125,302.4848108012553,0.009336210615876937,0.4509392743941536,0.001718680661755171
1.2290000000000005,6853.781053014288,2965901.158046126,4923280.68022052,3025.2752919097547,291.94546892305164,0.054606221759094,4.517195870656598,1368.9345589393727,202.44368774471374,0.6254859096319808,2.8254423681434697,3.4509282777754504,3.451095515196819,331.5782469836522,1.8931348060274953,52.27093531178847,0.0013830595136202898,301.33004651454195,0.009367724925394403,0.4495194353961143,0.0017741636010464832
1.2690000000000006,6846.738912322175,2962872.192486695,4918749.220304645,3030.8126195750583,291.9051469121905,0.054697697932695084,4.544112973955515,1369.6484979721292,202.54702316591684,0.621489428209514,2.824118173903047,3.445607602112561,3.445790704129041,331.03935298795903,1.8957752768700131,52.13442491386345,0.0013785895095364171,300.1814604930081,0.009399136781472387,0.4481042123135457,0.0018294661645640638
1.3090000000000006,6839.763852789005,2959869.1001973064,4914214.246182315,3036.3535226131894,291.8647652049579,0.05478872647832765,4.571057054431245,1370.3628335230908,202.6531687751288,0.6175305520829092,2.8227673864254035,3.4402979385083126,3.44047733645289,330.5017296697006,1.8984102044641,51.99804340869431,0.001374160030297859,299.04385669589925,0.009430447119018392,0.44669356302532454,0.0018845899982718186
1.3490000000000006,6832.8081376541695,2956872.6477495525,4909675.774223864,3041.9096280110775,291.82432383968194,0.05487931161724429,4.598089954968046,1371.0791000864447,202.75817627170696,0.6136041225347383,2.821406952153962,3.4350110746887004,3.4351985394706914,329.9641759918031,1.9010395546999097,51.86179134583589,0.0013697602582033205,297.9141428304518,0.009461656625530128,0.44528745655707497,0.0019395363125530433
1.3890000000000007,6825.899182430851,2953893.880469788,4905133.793607928,3047.474822936445,291.78382261218877,0.05496945791014159,4.6251753822593535,1371.7964544974677,202.86440152380646,0.609712467393518,2.8200270944451082,3.4297395618386264,3.429928114477395,329.4273801763686,1.9036633103642366,51.72566849932678,0.0013653959167888798,296.79396490020997,0.009492766119083547,0.44388585605137704,0.0019943065476823022
1.4290000000000007,6822.277394878792,2950925.996433137,4900588.309306513,3051.657499646235,291.7432614586532,0.0550591696032852,4.65233579355568,1372.3411468950076,203.0674169609034,0.6058534725739666,2.818633796105869,3.4244872686798358,3.424680981275518,328.9465438704775,1.9062814448435477,51.5896751051627,0.0013610628664906263,295.68214503521205,0.009523776322966429,0.4424887289213771,0.0020489019770535723
1.4690000000000007,6818.830206997685,2947684.3756101546,4896039.316701164,3055.5769044433723,291.70264022934424,0.05514845101507134,4.67998209235513,1372.8535548661955,203.24961270249372,0.6020276438331298,2.8174785922417995,3.4195062360749295,3.419882164800974,328.4719022404225,1.9088939375972442,51.45381113149391,0.0013567627856249172,294.579169950774,0.00955468799861799,0.4410960408613545,0.0021033239412288542
1.5090000000000008,6815.5859713587415,2944531.3031230285,4891486.403948816,3059.4441373900668,291.66195513377625,0.05523731242484031,4.707267347023008,1373.3590640393957,203.45225941104982,0.5982751577258559,2.816241114497962,3.414516272223818,3.4148503462104887,328.0048340420297,1.911501013617396,51.31806492791921,0.001352586815943491,293.5110771716901,0.009585503989523254,0.4397076637615397,0.0021575774463437557
1.5490000000000008,6812.332524514304,2941343.4901369805,4886929.676524594,3063.3411778614263,291.6212069983392,0.055325756285284,4.734779240126013,1373.8684557107772,203.6478572520348,0.594543116843724,2.8150304069914784,3.4095735238352023,3.409941955196055,327.53530002745276,1.9141025844593176,51.182439673877745,0.0013484170363139468,292.44417567482725,0.00961622444478922,0.4383235909040979,0.0022116627549106
1.5890000000000009,6809.215472378146,2938194.3778349934,4882369.063487684,3067.234062975884,291.58039507244075,0.05541378760270055,4.762270268439251,1374.3772381161953,203.85086976697022,0.5908487521702673,2.8137814456048957,3.404630197775163,3.404987337092566,327.0675023730682,1.9166986683053489,51.046933515545874,0.0013442927544109642,291.3896956433877,0.009646850411376189,0.4369437751195024,0.0022655817101693452
1.629000000000001,6806.156559547056,2935043.036137715,4877804.5992686935,3071.142738073627,291.53951954723624,0.05550140976029017,4.78988549432296,1374.888046455474,204.05321841459525,0.5871811450532796,2.8125304492306498,3.3997115942839295,3.4000826834262208,326.59899068531456,1.919289220137332,50.91154761268123,0.0013401898283038128,290.3407534422079,0.00967738238453901,0.4355681940946463,0.002319335184047552
1.669000000000001,6803.20011849333,2931911.9664715356,4873236.259579999,3075.0562067358114,291.4985800879653,0.05558862694024959,4.817544836326381,1375.3994281484413,204.25946604500214,0.58354567625551,2.8112574594053186,3.394803135660829,3.395174077944907,326.13112021312946,1.9218742303531415,50.7762814596272,0.0013361209462806692,289.30097427500743,0.009707821149224487,0.43419681246470343,0.0023729245584938148
1.709000000000001,6800.322572629221,2928788.3731605085,4868664.05258077,3078.9807606912796,291.4575766499288,0.055675442787655786,4.845294100395318,1375.9122142157557,204.4671346811425,0.5799387477193257,2.8099737929150974,3.3899125406344233,3.3902911465795476,325.66312495247917,1.924453670132211,50.64113548040655,0.0013320784279035594,288.268174576009,0.009738167314764921,0.4328296027769459,0.0024263509062762705
1.749000000000001,6797.537921912808,2925679.0702317418,4864087.968055019,3082.913018975534,291.41650902326694,0.05576186115325199,4.873108622358051,1376.4259582722445,204.6776664922232,0.5763617436508542,2.8086733825822985,3.3850351262331526,3.385417031424946,325.19542293170787,1.9270275217925195,50.50610958424651,0.0013280659164941642,287.2433981977554,0.009768421573558065,0.43146653383623257,0.002479615446405045
1.789000000000001,6794.83948184683,2922580.0000496,4859508.005694295,3086.8550027684455,291.37537708646,0.055847885684304086,4.901003119290225,1376.9409271978122,204.89032669816785,0.5728133068165916,2.807359803479064,3.380173110295656,3.380560707350193,324.7277726376931,1.929595761938228,50.37120396796479,0.0013240807904146036,286.22590424741685,0.009798584557961886,0.43010757715244213,0.0025327192921864197
1.829000000000001,6792.2320164819075,2919493.131257645,4854924.159387193,3090.805720251101,291.33418066539923,0.055933520052546516,4.9289703336510735,1377.456990126833,205.1055900933257,0.5692936035489069,2.8060312830298777,3.3753248865787846,3.375716823532916,324.26029961746485,1.9321583707837187,50.23641867084721,0.001320123906789782,285.2159421896968,0.009828656919760913,0.4287527033602131,0.0025856635911283687
1.869000000000001,6781.3669116404535,2916417.104147577,4850336.425941219,3093.519019150405,291.29291961166774,0.05601876783018072,4.957015254652809,1377.5286663256084,205.07084268763867,0.5658019714322978,2.804689003502533,3.370490974934831,3.3708879722178686,323.84600779781294,1.9347153269841182,50.10175382121402,0.0013161942106881207,284.2132173300466,0.009858639286496317,0.4274018841864388,0.002638449448056897
1.9090000000000011,6767.430367759812,2912633.1938447,4845744.800254536,3096.155255312276,291.2515937591611,0.05610363255995877,4.986272421617897,1377.5383555405851,204.87590652764789,0.5623382144921949,2.8039715305442807,3.3663097450364754,3.3671611371264976,323.422933678177,1.9372666104797525,49.967209500014896,0.001312291713100253,283.2177380491505,0.009888532285816109,0.4260550913531997,0.0026910779679861067
1.9490000000000012,6754.308073718665,2909077.1334055746,4841148.228324238,3098.690545789769,291.2101934905991,0.05618813236623514,5.014405491386201,1377.5473228549404,204.74573063006986,0.5589988652305924,2.8030469794909374,3.36204584472153,3.3627687552857153,323.017155239173,1.9398128125361778,49.83275638776722,0.0013086422830186303,282.2936365207951,0.0099183417036022,0.4247120641846023,0.0027435593373278176
