time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass
0.20000000000000004,5703.068871157699,3056672.528717208,5879075.483191495,3085.488567557488,299.87281131329064,0.10122722981793322,8.449179740336199,1334.507298346729,203.0049017926963,0.31264750367604277,2.641614953926308,2.9542624576023506,2.863736693650238,299.0155435800955,2.7792303980533277,135.2047400166038
0.21000000000000005,5729.235575591126,3068895.466631448,5878379.590271971,3086.0921477641327,299.8674222262496,0.10128339094771768,8.44239580389097,1334.6699401201313,202.90364461497578,0.3121939545493888,2.635664931887888,2.9478588864372766,2.878311710260196,299.03426472035045,2.7796073774034147,135.175201061489
0.22000000000000006,5749.2764438755285,3078245.0951991975,5877685.144434761,3086.5564511929,299.86204383394363,0.10133945767541197,8.437127471562592,1334.795664272305,202.8271571782218,0.3118420978936381,2.631051530928125,2.942893628821763,2.8894692726013105,299.0489256213484,2.779983268320825,135.14572512807007
0.23000000000000007,5764.60435275395,3085385.9007107937,5876991.794025191,3086.9101361172684,299.85667341557917,0.10139544431160821,8.433025226486622,1334.892507452597,202.76931082279543,0.31156900809144805,2.627469305026596,2.939038313118044,2.897999277604415,299.0605528589761,2.780358266530564,135.116298062023
0.24000000000000007,5776.308177776063,3090829.423803471,5876299.26766159,3087.18151659698,299.85130887117623,0.10145136192158204,8.429819751811957,1334.9675187419248,202.7254574670951,0.3113567921577429,2.6246816363921512,2.936038428549894,2.9045112247007685,299.0697728381833,2.780732522962888,135.08690894251515
0.25000000000000006,5785.227209978903,3094969.408357426,5875607.356158671,3087.390400593635,299.84594858181833,0.10150721905023977,8.427303202691744,1335.025858151127,202.69228087439316,0.3111915455117746,2.622505508141972,2.9336970536537463,2.9094721407067627,299.07712354195957,2.7811061538718445,135.05754935401632
0.26000000000000006,5792.0073905239415,3098108.6057035816,5874915.89844719,3087.5512870836915,299.8405913007855,0.10156302228951603,8.425315728945739,1335.0713934240976,202.66723988886477,0.3110624873473434,2.620799667332557,2.9318621546799006,2.913241896257013,299.08303842984867,2.7814792487088758,135.02821281903385
0.2700000000000001,5797.145363411317,3100479.634575879,5874224.770600794,3087.675322276568,299.8352360687015,0.10161877672211107,8.423734466155565,1335.107097795578,202.64839635036722,0.3109612815358049,2.619455264913064,2.9304165464488685,2.916097306448664,299.08785074487884,2.7818518762527598,134.99889435601256
0.2800000000000001,5801.022764219841,3102261.1504534064,5873533.877320499,3087.771070906036,299.82988214767823,0.10167448626670476,8.422465002908284,1335.135256009169,202.63428112389957,0.31088149508849683,2.618388512434668,2.929270007523165,2.9182509953459133,299.0918166403047,2.7822240893621757,134.96959013625377
0.2900000000000001,5803.932720852106,3103590.318795806,5872843.145347661,3087.8451112438,299.82452897036904,0.1017301539454524,8.421434822318776,1335.1576229791708,202.6237776835419,0.31081817063269945,2.6175349655756346,2.928353136208334,2.9198662220674696,299.0951329183818,2.7825959286487,134.94029721854469
0.3000000000000001,5806.100302269229,3104572.423831377,5872152.518378557,3087.902494152037,299.81917610063175,0.10178578209074066,8.420588242446792,1335.175546208694,202.6160357226312,0.31076749204391885,2.6168450896397,2.927612581683619,2.921068307583161,299.09795072719237,2.782967425310062,134.9110133442981
0.3100000000000001,5807.698274855512,3105288.263022265,5871461.953144094,3087.947096750368,299.81382320320154,0.10184137250468986,8.419882518411388,1335.190060110305,202.61040664377393,0.310726524144493,2.6162808286509502,2.927007352795443,2.9219534306005412,299.1003861197938,2.7833386033124605,134.88173677964215
0.3200000000000001,5808.859229910962,3105799.832953456,5870771.416391064,3087.981894600588,299.8084700203355,0.10189692658202229,8.419284842648683,1335.2019585995292,202.60639510185658,0.3106930107698196,2.615812956291226,2.926505967061045,2.922595392474211,299.10252818456166,2.7837094810696468,134.85246619383872
0.3300000000000001,5809.684910232869,3106154.698755474,5870080.882559615,3088.0091710123006,299.8031163538422,0.10195244540460423,8.418770038196577,1335.211850920467,202.60362243592283,0.31066521853109264,2.6154190336793546,2.926084252210447,2.9230508166603055,299.10444529973165,2.784080072733697,134.82320056575645
0.34000000000000014,5810.253378075904,3106389.3502888703,5869390.3319976535,3088.0306778961904,299.79776205126416,0.10200792981412961,8.418318785958109,1335.220204550033,202.60179897273065,0.3106418161789467,2.6150818368433724,2.925723653022319,2.9233631429488782,299.10618994165793,2.784450389186628,134.79393911197272
0.35000000000000014,5810.624521396966,3106531.7791259643,5868699.749588686,3088.0477593230385,299.7924069952588,0.10206338046796228,8.417916262949129,1335.2273781560814,202.60070299039475,0.3106217816001613,2.6147881469582304,2.9254099285583917,2.9235656946476047,299.1078023793412,2.7848204388018147,134.7646812315313
0.36000000000000015,5810.844282023803,3106603.4566917596,5868009.123697758,3088.061446401167,299.78705109544006,0.10211879788201755,8.417551096607685,1335.2336469060863,202.600164705577,0.3106043302026809,2.6145278203086724,2.9251321505113532,2.9236840331788128,299.1093135121071,2.785190228028419,134.73542646351464
0.37000000000000016,5810.947901474007,3106620.852403198,5867318.445362045,3088.072530110172,299.78169428211356,0.10217418246367853,8.417214562016042,1335.2392218964912,202.60005406393915,0.3105888598201423,2.614293073678061,2.9248819334982032,2.92373776522902,299.11074704852695,2.78555976183984,134.70617445446715
0.38000000000000017,5810.962412110656,3106596.5985891214,5866627.707669433,3088.0816172008617,299.7763365014658,0.1022295345370555,8.416899965728776,1335.2442650654314,202.60027141834286,0.3105749083546931,2.6140779354868338,2.924652843841527,2.923741929490843,299.11212117913965,2.785929044077746,134.67692493338905
0.3900000000000002,5810.908548775574,3106540.3842632887,5865936.905281511,3088.0891730916655,299.770977711871,0.1022848543623653,8.416602172901197,1335.248900636982,202.60074040461876,0.3105621212302171,2.61387782436705,2.924439945597267,2.9237080606570114,299.11344986035976,2.786298077715954,134.64767769254405
0.4000000000000002,5810.802215528042,3106459.640798533,5865246.034067408,3088.095554782416,299.7656178810566,0.10234014215079693,8.416317244432726,1335.2532239025882,202.60140249260826,0.3105502263938972,2.6136892256614437,2.9242394520553407,2.9236450056991736,299.1147437998235,2.786666865062813,134.61843257273156
0.4100000000000002,5810.655610919453,3106360.0679167695,5864555.0908229165,3088.101036106282,299.76025698392755,0.10239539807591307,8.416042158554019,1335.257307958645,202.60221281603202,0.3105390151214415,2.6135094431378953,2.9240484582593367,2.923559550055153,299.1160112125284,2.7870354079163877,134.589189451986
0.4200000000000002,5810.478091234691,3106246.0371614126,5863864.073054761,3088.1058271020647,299.7548950008964,0.10245062228239422,8.415774597220015,1335.261208875567,202.60313697958745,0.3105283272820731,2.6133364084576933,2.9238647357397665,2.9234568979641975,299.1172584010417,2.787403707683472,134.55994823690625
0.4300000000000002,5810.276832680639,3106120.9013773967,5863172.97881526,3088.1100888750707,299.74953191660217,0.10250581489274402,8.415512782232332,1335.264969663291,202.60414861340504,0.31051804002914296,2.6131685349789837,2.9236865750081265,2.9233410409058327,299.1184902006858,2.7877717654708216,134.53070885600377
0.4400000000000002,5810.05733932635,3105987.23208793,5862481.806575334,3088.113944996739,299.74416771892714,0.10256097601243103,8.415255349518185,1335.2686233133306,202.60522749941305,0.3105080591211634,2.6130046055878795,2.923512664709043,2.9232150401997345,299.1197103211107,2.7881395821551163,134.50147125459932
0.45000000000000023,5809.823832712782,3105847.001562639,5861790.555127108,3088.1174902489133,299.7388023982421,0.10261610573383145,8.41500125268431,1335.272195132359,202.606358135566,0.310498312262163,2.612843686642466,2.923341998904629,2.923081243760016,299.12092160835715,2.788507158436596,134.4722353909082
0.46000000000000024,5809.579550691474,3105701.722461643,5861099.223509198,3088.1207973311343,299.73343594682774,0.1026712041392522,8.414749689030616,1335.2757045322771,202.60752863543127,0.3104887439919365,2.612685061953654,2.9231738059455905,2.92294145234287,299.12212624591734,2.78887449488018,134.44300123303708
0.47000000000000025,5809.326976635943,3105552.5549395974,5860407.810949335,3088.123922005379,299.7280683584299,0.10272627130324888,8.414500042794009,1335.2791664033364,202.6087298846961,0.3104793117657219,2.6125281821393216,2.9230074939050437,2.9227970470545817,299.12332590898694,2.789241591946994,134.4137687566801
0.48000000000000026,5809.068015246279,3105400.388791523,5859716.31682044,3088.126907042227,299.7226996279194,0.10278130729440323,8.414251841610406,1335.2825921674178,202.60995489454916,0.31046998294657335,2.6123726257729563,2.9228426087195296,2.9226490871462376,299.12452188280724,2.789608450018542,134.38453794335186
0.49000000000000027,5808.804127389532,3105245.906456008,5859024.740606803,3088.1297852476523,299.71732975102987,0.10283631217668582,8.414004723116557,1335.2859905859648,202.61119830594336,0.31046073249802014,2.6122180695805675,2.9226788020785874,2.9224983850187543,299.12571515345496,2.7899750694152305,134.3553087790317
0.5000000000000002,5808.536433520481,3105089.6313364585,5858333.081878249,3088.132581784624,299.71195872415757,0.10289128601050111,8.413758409330468,1335.2893683797154,202.61245600951867,0.3104515412140082,2.6120642655789656,2.922515806792974,2.9223455637487796,299.1269064774944,2.7903414504105757,134.3260812531239
0.5100000000000002,5808.265793003539,3104931.964861719,5857641.340270225,3088.135315953813,299.706586544207,0.10294622885348868,8.413512686998693,1335.2927307040688,202.6137248541811,0.3104423943610362,2.6119110235388296,2.922353417899866,2.9221911012086945,299.12809643541306,2.7907075932420975,134.29685535765995
0.5200000000000002,5807.992864951164,3104773.214910182,5856949.515468584,3088.1380025594117,299.701213208473,0.1030011407611377,8.41326739252087,1335.2960815137226,202.61500242365304,0.3104332806365154,2.6117581975324753,2.922191478168991,2.922035363904786,299.12928547261663,2.7910734981196623,134.26763108668678
0.5300000000000002,5807.718154885721,3104613.6176100173,5856257.607197887,3088.14065295674,299.69583871455006,0.1030560217872581,8.41302240038544,1335.2994238423632,202.61628686513643,0.31042419136971555,2.6116056756149537,2.922029866984669,2.921878632929682,299.13047393087817,2.7914391652318886,134.23840843579728
0.5400000000000003,5807.442050528129,3104453.3540591374,5855565.615212422,3088.1432758557685,299.69046306026263,0.10311087198434202,8.412777614298735,1335.3027600172077,202.6175767579282,0.3104151199088078,2.611453371908676,2.9218684918174835,2.9217211238667886,299.1316620724664,2.791804594751052,134.20918740177046
0.5500000000000003,5807.164849247188,3104292.5631488157,5854873.539289329,3088.145877937434,299.68508624361186,0.10316569140384088,8.41253296038018,1335.3060918235687,202.6188710126782,0.3104060611506627,2.6113012205317356,2.9217072816823983,2.921563002056162,299.1328500986556,2.792169786836848,134.17996798229507
0.5600000000000003,5806.8867791125895,3104131.3513989546,5854181.379223328,3088.1484643263593,299.6797082627348,0.10322048009637809,8.412288381942325,1335.3094206310827,202.62016879413343,0.310397011180161,2.6111491709404904,2.921546182120651,2.9214043943028205,299.13403816392605,2.7925347416392747,134.15075017575788
0.5700000000000003,5806.608015042259,3103969.8005014085,5853489.134822643,3088.1510389534387,299.67432911587264,0.10327523811191211,8.412043835486669,1335.3127474905364,202.62146946189682,0.31038796699350624,2.6109971843569637,2.92138515135047,2.9212453978565787,299.1352263868587,2.7928994593008465,134.12153398108123
0.5800000000000003,5806.328691187106,3103807.973105477,5852796.805905922,3088.1536048339462,299.66894880134686,0.10332996549986169,8.411799287632025,1335.3160732081371,202.62277252499945,0.31037892628598157,2.6108452310284127,2.9212241573143944,2.9210860872992335,299.13641485849257,2.7932639399582864,134.0923193975982
0.5900000000000003,5806.04891042993,3103645.9172552065,5852104.392299805,3088.1561642808515,299.6635673175405,0.10338466230920189,8.411554712758267,1335.3193984024833,202.62407760706256,0.31036988728913606,2.6106932881251845,2.9210631754143206,2.9209265198268035,299.13760364873747,2.7936281837438304,134.06310642495714
0.6000000000000003,5805.768751671038,3103483.669792677,5851411.893837157,3088.1587190684345,299.65818466288437,0.10343932858853791,8.411310091198894,1335.322723548264,202.6253844195851,0.310360848645892,2.6105413381282436,2.9209021867741356,2.920766739300828,299.13879281129226,2.793992190786218,134.03389506304836
0.6100000000000003,5805.488275416118,3103321.258968236,5850719.31035562,3088.161270557783,299.6528008358456,0.10349396438616172,8.411065407854462,1335.3260490097798,202.6266927414549,0.310351809314739,2.6103893675922456,2.9207411769069846,2.9206067793555865,299.1399823874198,2.7943559612114632,134.00468531194764
0.6200000000000003,5805.207528062201,3103158.70644249,5850026.641696553,3088.163819793054,299.6474158349198,0.10354856975009569,8.410820651129013,1335.3293750666537,202.62800240324012,0.3103427684962406,2.610237366196731,2.9205801346929716,2.9204466657812453,299.1411724088416,2.794719495143435,133.9754771718733
0.6300000000000003,5804.92654518491,3102996.028821784,5849333.887704184,3088.1663675753057,299.64202965862427,0.103603144728126,8.410575812114123,1335.3327019335568,202.62931327514096,0.3103337255766584,2.610085326018305,2.9204190515949633,2.9202864183516706,299.14236289995927,2.795082792704306,133.94627064315307
0.6400000000000003,5804.645354059788,3102833.2388358866,5848641.04822501,3088.1689145191317,299.6366423054933,0.10365768936782854,8.41033088396307,1335.3360297753347,202.63062525775135,0.3103246800847049,2.6099332409723526,2.9202579210570576,2.920126052226309,299.1435538795586,2.7954458540149076,133.91706572619847
0.6500000000000004,5804.363975596133,3102670.3462412558,5847948.123107272,3088.171461096099,299.6312537740742,0.10371220371658875,8.410085861410655,1335.3393587186147,202.6319382749731,0.31031563165836856,2.6097811063847622,2.9200967380431306,2.919965579025403,299.14474536211696,2.795808679194978,133.8878624214857
0.6600000000000004,5804.082425820277,3102507.3585138307,5847255.112200607,3088.174007668068,299.62586406292456,0.10376668782161698,8.409840740404922,1335.3426888607066,202.63325226858348,0.31030658001946515,2.609628918663418,2.919935498682883,2.9198050076546584,299.1459373588065,2.796171268363381,133.8586607295403
0.6700000000000004,5803.800717013224,3102344.281380392,5846562.015355757,3088.1765545127473,299.62047317061,0.10382114172996039,8.409595517824597,1335.3460202764315,202.63456719406722,0.3102975249541161,2.609476675046201,2.919774200000317,2.919644344937749,299.14712987826334,2.796533621638248,133.82946065092602
0.6800000000000004,5803.518858583258,3102181.1192261125,5845868.832424353,3088.179101843299,299.6150810957025,0.10387556548851215,8.409350191262382,1335.3493530233595,202.63588301742183,0.31028846629777207,2.6093243734076808,2.9196128397054526,2.9194835961014367,299.1483229271782,2.7968957391371085,133.8002621862358
0.6900000000000004,5803.236857735282,3102017.875407141,5845175.563258711,3088.181649823375,299.60968783677885,0.10392995914401862,8.409104758858623,1335.352687145829,202.6371997127088,0.31027940392372566,2.609172012110818,2.9194514160345437,2.9193227651476557,299.1495165107494,2.7972576209769753,133.77106533608517
0.7000000000000004,5802.954719984044,3101854.55249036,5844482.207711765,3088.1841985786505,299.6042933924199,0.10398432274308496,8.408859219173838,1335.3560226780269,202.63851726017032,0.31027033773429824,2.6090195898932342,2.9192899276275326,2.919161855138888,299.1507106330299,2.7976192672744147,133.74187010110694
0.7100000000000004,5802.672449548012,3101691.152437269,5843788.765636903,3088.186748205668,299.5988977612097,0.10403865633217953,8.408613571090818,1335.3593596463536,202.63983564479244,0.31026126765407974,2.6088671057799355,2.9191283734340154,2.9190008684170574,299.15190529719456,2.797980678145605,133.71267648194734
0.7200000000000004,5802.390049651313,3101527.676745032,5843095.236887944,3088.1892987786277,299.5935009417349,0.10409295995763737,8.408367813739595,1335.3626980712374,202.64115485519747,0.3102521936247431,2.6087145590163945,2.9189667526411376,2.9188398067714076,299.15310050574413,2.798341853706374,133.68348447926294
0.7300000000000004,5802.10752275536,3101364.126554654,5842401.6213190295,3088.1918503545894,299.5881029325842,0.10414723366566299,8.40812194643984,1335.3660379685255,202.64247488279585,0.3102431156010648,2.608561949017185,2.91880506461825,2.9186786715672697,299.1542962606624,2.7987027940722338,133.65429409371836
0.7400000000000004,5801.824870736608,3101200.5027339584,5841707.918784622,3088.194402977466,299.5827037323483,0.10420147750233258,8.40787596865671,1335.369379350549,202.64379572113927,0.3102340335478743,2.6084092753266117,2.918643308874486,2.918517463844823,299.15549256353665,2.7990634993584043,133.62510532598435
0.7500000000000004,5801.542095022752,3101036.8059412264,5841014.129139432,3088.1969566810853,299.57730333961916,0.10425569151359583,8.407629879966953,1335.3727222269451,202.64511736541863,0.31022494743771145,2.60825653758848,2.9184814850261915,2.9183561843948524,299.1566894156499,2.7994239696798315,133.59591817673652
0.7600000000000005,5801.259196697283,3100873.036674012,5840320.252238428,3088.199511491541,299.5719017529902,0.10430987574527742,8.407383680032913,1335.3760666052822,202.64643981208326,0.3102158572490321,2.608103735522932,2.9183195927719643,2.9181948338168433,299.15788681805185,2.7997842051512043,133.56673264665432
0.7700000000000005,5800.976176579699,3100709.195306583,5839626.287936791,3088.2020674289947,299.566498971056,0.1043640302430783,8.407137368582594,1335.379412491543,202.6477630585486,0.31020676296482885,2.607950868908656,2.918157631873485,2.918033412563548,299.1590847716132,2.8001442058869626,133.5375487364201
0.7800000000000005,5800.693035286946,3100545.282118637,5838932.236089901,3088.2046245090532,299.561094992412,0.1044181550525767,8.406890945394355,1335.3827598904934,202.6490871029694,0.31019766457157505,2.6077979375692495,2.9179956021408247,2.9178719209751693,299.16028327706726,2.800503972001309,133.50836644671864
0.7900000000000005,5800.409773280644,3100381.2973173293,5838238.096553322,3088.2071827438353,299.5556898156547,0.10447225021922908,8.406644410285164,1335.3861088059664,202.65041194406913,0.3101885620584133,2.6076449413627527,2.917833503421166,2.9177103593055747,299.1614823350424,2.8008635036082183,133.4791857782365
0.8000000000000005,5800.1263909032405,3100217.241054168,5837543.869182818,3088.2097421427816,299.55028343938153,0.10452631578837092,8.40639776310163,1335.3894592410795,202.6517375810072,0.3101794554165341,2.607491880173634,2.917671335590168,2.917548727742403,299.162681946086,2.801222800821434,133.4500067316619
0.8100000000000005,5799.842888405756,3100053.1134379716,5836849.553834318,3088.212302713277,299.54487586219057,0.10458035180521742,8.40615100371306,1335.3928111984008,202.65306401327658,0.3101703446386984,2.60733875390662,2.9175090985453185,2.9173870264224946,299.16388211068374,2.801581863754482,133.42082930768407
0.8200000000000005,5799.559265969091,3099888.914544808,5836155.150363905,3088.2148644611334,299.5394670826806,0.10463435831486417,8.40590413200616,1335.3961646800783,202.65439124062726,0.3101612297188714,2.607185562481973,2.9173467922008443,2.9172252554437175,299.16508282927373,2.8019406925206694,133.3916535069935
0.8300000000000005,5799.275523720357,3099724.6444256213,5835460.658627828,3088.2174273909536,299.5340570994511,0.10468833536228775,8.405657147881003,1335.3995196879368,202.65571926300666,0.3101521106519414,2.607032305831871,2.9171844164838125,2.9170634148740384,299.1662841022579,2.8022992872330885,133.36247933028136
0.8400000000000005,5798.991661745363,3099560.3031120757,5834766.07848252,3088.219991506414,299.5286459111025,0.10474228299234627,8.405410051247884,1335.4028762235537,202.6570480805122,0.31014298743350593,2.606878983897637,2.917021971331143,2.916901504758489,299.1674859300104,2.8026576480046175,133.33330677823966
0.8500000000000005,5798.707680098252,3099395.890621044,5834071.409784538,3088.2225568104777,299.5232335162356,0.10479620124977988,8.40516284202494,1335.4062342883167,202.65837769335778,0.31013386005970417,2.6067255966275877,2.916859456687292,2.9167395251245,299.16868831288383,2.8030157749479243,133.30413585156097
0.8600000000000005,5798.4235788088945,3099231.4069580464,5833376.652390598,3088.2251233055663,299.5178199134519,0.10485009017921135,8.404915520136285,1335.4095938834685,202.6597081018471,0.31012472852709194,2.606572143975407,2.916696872502499,2.9165774759859993,299.1698912512149,2.803373668175468,133.27496655093847
0.8700000000000006,5798.13935788849,3099066.852119889,5832681.806157586,3088.227690993682,299.5124051013536,0.10490394982514645,8.404668085510663,1335.4129550101402,202.661039306352,0.3101155928325437,2.606418625898899,2.9165342187314427,2.916415357346547,299.1710947453276,2.8037313277994977,133.24579887706577
0.8800000000000006,5797.855017333916,3098902.2260966897,5831986.870942513,3088.2302598765054,299.5069890785433,0.10495778023197447,8.4044205380803,1335.4163176693776,202.6623713072966,0.31010645297317796,2.6062650423590097,2.9163714953321875,2.9162531692017506,299.17229879553656,2.804088753932055,133.21663283063702
0.8900000000000006,5797.570557131081,3098737.5288734282,5831291.846602553,3088.2328299554733,299.5015718436245,0.10501158144396867,8.404172877780123,1335.4196818621615,202.66370410514617,0.31009730894630033,2.6061113933191007,2.916208702265401,2.916090911541109,299.1735034021491,2.8044459466849783,133.18746841234673
0.9000000000000006,5797.285977257462,3098572.7604311393,5830596.732995018,3088.235401231832,299.4961533952011,0.10506535350528676,8.403925104547099,1335.4230475894224,202.66503770039753,0.31008816074935924,2.605957678744377,2.916045839493736,2.915928584349431,299.1747085654672,2.8048029061698987,133.15830562288983
0.9100000000000006,5797.001277684028,3098407.920747825,5829901.529977379,3088.237973706685,299.4907337318775,0.10511909645997125,8.403677218319762,1335.4264148520529,202.66637209357052,0.3100790083799128,2.605803898601456,2.9158829069813685,2.915766187607924,299.1759142857885,2.805159632498241,133.12914446296162
0.9200000000000006,5796.716458376801,3098243.009799155,5829206.237407226,3088.2405473810245,299.48531285225886,0.10517281035194997,8.403429219037827,1335.4297836509163,202.66770728520507,0.31006985183560165,2.605650052858025,2.9157199046936264,2.9156037212950237,299.17712056340775,2.805516125781231,133.09998493325776
0.9300000000000006,5796.431519297938,3098078.0275590057,5828510.855142326,3088.2431222557584,299.4798907549508,0.10522649522503645,8.403181106641911,1335.4331539868538,202.66904327585405,0.31006069111413126,2.6054961414826012,2.9155568325967325,2.915441185387037,299.17832739861706,2.8058723861298858,133.07082703447432
0.9400000000000006,5796.146460406693,3097912.973999869,5827815.383040554,3088.2456983317293,299.4744674385595,0.10528015112293035,8.402932881073308,1335.43652586069,202.670380066083,0.3100515262132544,2.605342164444318,2.9153936906575724,2.915278579858634,299.17953479170706,2.806228413655024,133.0416707673076
0.9500000000000006,5795.86128166001,3097747.8490931736,5827119.820959967,3088.24827560973,299.46904290169175,0.10533377808921787,8.402684542273832,1335.439899273236,202.671717656465,0.3100423571307614,2.6051881217127915,2.915230478843553,2.915115904683218,299.1807427429669,2.8065842084672603,133.01251613245435
0.9600000000000006,5795.575983013122,3097582.652809523,5826424.168758725,3088.2508540905155,299.4636171429548,0.10538737616737218,8.402436090185661,1335.4432742252943,202.67305604758113,0.3100331838644699,2.605034013257989,2.9150671971224584,2.914953159833222,299.18195125268494,2.8069397706770087,132.98336313061156
