time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
0.20000000000000004,5706.40631253164,2500000,5036883.580713786,2845.58,292.9471758490097,0.1504692446912408,8.776008187175083,1388.1,149.79904033375217,0.3972359815231638,3.4861462260878158,3.8833822076109796
0.21000000000000005,5706.40631253164,2500000,5035720.050777421,2845.58,292.9370044781228,0.15049266497251923,8.774559100698832,1388.1,149.82346472136066,0.39723010463491143,3.4855190296958116,3.882749134330723
0.22000000000000006,5706.40631253164,2500000,5034556.395632629,2845.58,292.9268302083032,0.15051608126111582,8.773109598524924,1388.1,149.84791226814022,0.39722420262489866,3.4848914648149076,3.8821156674398063
0.23000000000000007,5706.40631253164,2500000,5033392.615011721,2845.58,292.9166530359753,0.15053949355741233,8.771659679952338,1388.1,149.87238300606774,0.3972182754747029,3.484263531121652,3.881481806596355
0.24000000000000007,5706.40631253164,2500000,5032228.70864729,2845.58,292.9064729575634,0.15056290186178892,8.770209344279252,1388.1,149.8968769671825,0.3972123231658656,3.4836352282921443,3.88084755145801
0.25000000000000006,5706.40631253164,2500000,5031064.676272259,2845.58,292.896289969492,0.1505863061746241,8.768758590803067,1388.1,149.92139418358477,0.3972063456798945,3.4830065560020675,3.880212901681962
0.26000000000000006,5706.40631253164,2500000,5029900.517619888,2845.58,292.88610406818606,0.1506097064962947,8.767307418820423,1388.1,149.94593468743633,0.3972003429982629,3.4823775139266866,3.8795778569249495
0.2700000000000001,5706.40631253164,2500000,5028736.2324237395,2845.58,292.87591525007053,0.15063310282717599,8.76585582762716,1388.1,149.97049851096094,0.39719431510240927,3.4817481017408327,3.878942416843242
0.2800000000000001,5706.40631253164,2500000,5027571.820417694,2845.58,292.86572351157054,0.1506564951676415,8.764403816518335,1388.1,149.9950856864443,0.39718826197373763,3.481118319118911,3.8783065810926485
0.2900000000000001,5706.40631253164,2500000,5026407.281335964,2845.58,292.85552884911147,0.1506798835180632,8.762951384788236,1388.1,150.0196962462339,0.3971821835936174,3.480488165734905,3.8776703493285227
0.3000000000000001,5706.40631253164,2500000,5025242.614913048,2845.58,292.8453312591187,0.1507032678788113,8.761498531730329,1388.1,150.04433022274011,0.39717607994338266,3.479857641262355,3.8770337212057377
0.3100000000000001,5706.40631253164,2500000,5024077.820883782,2845.58,292.83513073801794,0.15072664825025447,8.760045256637314,1388.1,150.06898764843524,0.39716995100433317,3.4792267453743833,3.876396696378716
0.3200000000000001,5706.40631253164,2500000,5022912.898983307,2845.58,292.82492728223485,0.15075002463275972,8.758591558801099,1388.1,150.09366855585407,0.3971637967577336,3.478595477743681,3.8757592745014144
0.3300000000000001,5706.40631253164,2500000,5021747.848947061,2845.58,292.8147208881952,0.15077339702669232,8.75713743751277,1388.1,150.11837297759476,0.39715761718481335,3.477963838042494,3.8751214552273074
0.34000000000000014,5706.40631253164,2500000,5020582.6705108,2845.58,292.8045115523249,0.150796765432416,8.75568289206263,1388.1,150.14310094631801,0.3971514122667669,3.477331825942644,3.874483238209411
0.35000000000000014,5706.40631253164,2500000,5019417.363410589,2845.58,292.79429927105,0.15082012985029278,8.754227921740187,1388.1,150.16785249474756,0.39714518198475374,3.476699441115519,3.8738446231002728
0.36000000000000015,5706.40631253164,2500000,5018251.927382797,2845.58,292.78408404079653,0.15084349028068303,8.752772525834136,1388.1,150.19262765567052,0.3971389263198977,3.4760666832320677,3.8732056095519654
0.37000000000000016,5706.40631253164,2500000,5017086.362164116,2845.58,292.7738658579907,0.15086684672394549,8.751316703632389,1388.1,150.21742646193687,0.3971326452532881,3.4754335519628166,3.8725661972161047
0.38000000000000017,5706.40631253164,2500000,5015920.667491508,2845.58,292.7636447190586,0.15089019918043725,8.749860454422022,1388.1,150.24224894646107,0.39712633876597775,3.474800046977832,3.8719263857438095
0.3900000000000002,5706.40631253164,2500000,5014754.843102272,2845.58,292.75342062042665,0.1509135476505137,8.748403777489322,1388.1,150.26709514222037,0.3971200068389853,3.474166167946765,3.87128617478575
0.4000000000000002,5706.40631253164,2500000,5013588.888733996,2845.58,292.74319355852106,0.15093689213452866,8.74694667211977,1388.1,150.2919650822563,0.397113649453293,3.4735319145388184,3.8706455639921113
0.4100000000000002,5706.40631253164,2500000,5012422.8041245565,2845.58,292.732963529768,0.1509602326328342,8.745489137598012,1388.1,150.31685879967466,0.3971072665898475,3.4728972864227496,3.8700045530125973
0.4200000000000002,5706.40631253164,2500000,5011256.589012148,2845.58,292.722730530594,0.15098356914578082,8.744031173207892,1388.1,150.34177632764508,0.3971008582295605,3.472262283266885,3.869363141496445
0.4300000000000002,5706.40631253164,2500000,5010090.243135243,2845.58,292.7124945574251,0.15100690167371728,8.74257277823243,1388.1,150.36671769940193,0.3970944243533069,3.471626904739098,3.8687213290924047
0.4400000000000002,5706.40631253164,2500000,5008923.766232634,2845.58,292.70225560668774,0.15103023021699077,8.74111395195384,1388.1,150.39168294824367,0.3970879649419267,3.470991150506833,3.8680791154487597
0.45000000000000023,5706.40631253164,2500000,5007757.15804339,2845.58,292.6920136748081,0.15105355477594676,8.739654693653499,1388.1,150.41667210753383,0.3970814799762235,3.4703550202370796,3.8674365002133033
0.46000000000000024,5706.40631253164,2500000,5006590.418306882,2845.58,292.6817687582124,0.1510768753509291,8.738195002611961,1388.1,150.4416852107008,0.3970749694369651,3.4697185135963857,3.8667934830333506
0.47000000000000025,5706.40631253164,2500000,5005423.546762781,2845.58,292.6715208533269,0.15110019194227992,8.73673487810897,1388.1,150.4667222912376,0.3970684333048834,3.4690816302508605,3.866150063555744
0.48000000000000026,5706.40631253164,2500000,5004256.543151051,2845.58,292.6612699565777,0.15112350455033977,8.735274319423437,1388.1,150.49178338270264,0.3970618715606741,3.4684443698661633,3.8655062414268375
0.49000000000000027,5706.40631253164,2500000,5003089.407211928,2845.58,292.65101606439083,0.1511468131754475,8.73381332583342,1388.1,150.5168685187201,0.3970552841849964,3.4678067321074977,3.864862016292494
0.5000000000000002,5706.40631253164,2500000,5001922.13868594,2845.58,292.6407591731921,0.15117011781794032,8.732351896616155,1388.1,150.54197773297952,0.3970486711584733,3.467168716639619,3.8642173877980923
0.5100000000000002,5706.40631253164,2500000,5000754.7373139355,2845.58,292.6304992794076,0.1511934184781537,8.730890031048068,1388.1,150.5671110592356,0.3970420324616922,3.466530323126851,3.8635723555885435
0.5200000000000002,5706.40631253164,2500000,4999587.202837016,2845.58,292.62023637946305,0.15121671515642157,8.729427728404714,1388.1,150.59226853130957,0.397035368075203,3.465891551233049,3.862926919308252
0.5300000000000002,5706.40631253164,2500000,4998419.534996586,2845.58,292.609970469784,0.1512400078530761,8.727964987960824,1388.1,150.61745018308844,0.39702867797951996,3.465252400621623,3.862281078601143
0.5400000000000003,5706.40631253164,2500000,4997251.73353433,2845.58,292.5997015467961,0.15126329656844784,8.72650180899029,1388.1,150.64265604852542,0.3970219621551202,3.464612870955531,3.861634833110651
0.5500000000000003,5706.40631253164,2500000,4996083.798192221,2845.58,292.58942960692474,0.15128658130286565,8.725038190766155,1388.1,150.66788616164004,0.39701522058244476,3.4639729618972797,3.8609881824797245
0.5600000000000003,5706.40631253164,2500000,4994915.728712507,2845.58,292.5791546465951,0.15130986205665675,8.723574132560612,1388.1,150.69314055651873,0.3970084532418972,3.4633326731089142,3.8603411263508116
0.5700000000000003,5706.40631253164,2500000,4993747.524837727,2845.58,292.56887666223236,0.15133313883014668,8.722109633645015,1388.1,150.71841926731426,0.397001660113845,3.4626920042520317,3.8596936643658766
0.5800000000000003,5706.40631253164,2500000,4992579.186310694,2845.58,292.5585956502614,0.15135641162365931,8.720644693289863,1388.1,150.7437223282464,0.3969948411786184,3.4620509549877703,3.859045796166389
0.5900000000000003,5706.40631253164,2500000,4991410.712874504,2845.58,292.548311607107,0.15137968043751687,8.719179310764796,1388.1,150.76904977360215,0.3969879964165108,3.4614095249768098,3.8583975213933206
0.6000000000000003,5706.40631253164,2500000,4990242.104272528,2845.58,292.5380245291937,0.15140294527203987,8.717713485338606,1388.1,150.79440163773563,0.3969811258077784,3.4607677138793713,3.8577488396871495
0.6100000000000003,5706.40631253164,2500000,4989073.360248416,2845.58,292.5277344129459,0.15142620612754717,8.716247216279227,1388.1,150.81977795506842,0.3969742293326405,3.460125521355219,3.8570997506878597
0.6200000000000003,5706.40631253164,2500000,4987904.480546101,2845.58,292.51744125478774,0.151449463004356,8.714780502853737,1388.1,150.84517876008948,0.3969673069712792,3.459482947063658,3.8564502540349372
0.6300000000000003,5706.40631253164,2500000,4986735.464909778,2845.58,292.50714505114314,0.15147271590278186,8.713313344328341,1388.1,150.87060408735599,0.3969603587038391,3.4588399906635265,3.8558003493673656
0.6400000000000003,5706.40631253164,2500000,4985566.313083934,2845.58,292.49684579843586,0.1514959648231386,8.7118457399684,1388.1,150.89605397149248,0.3969533845104279,3.4581966518132092,3.855150036323637
0.6500000000000004,5706.40631253164,2500000,4984397.024813304,2845.58,292.4865434930893,0.1515192097657384,8.71037768903837,1388.1,150.92152844719226,0.39694638437111557,3.4575529301706145,3.85449931454173
0.6600000000000004,5706.40631253164,2500000,4983227.599842929,2845.58,292.4762381315268,0.1515424507308918,8.7089091908019,1388.1,150.94702754921605,0.3969393582659347,3.456908825393207,3.853848183659142
0.6700000000000004,5706.40631253164,2500000,4982058.037918082,2845.58,292.4659297101712,0.15156568771890758,8.707440244521703,1388.1,150.97255131239407,0.3969323061748801,3.4562643371379616,3.8531966433128417
0.6800000000000004,5706.40631253164,2500000,4980888.338784337,2845.58,292.4556182254453,0.15158892073009292,8.705970849459664,1388.1,150.99809977162448,0.3969252280779092,3.455619465061406,3.852544693139315
0.6900000000000004,5706.40631253164,2500000,4979718.502187508,2845.58,292.44530367377126,0.1516121497647533,8.704501004876759,1388.1,151.02367296187472,0.39691812395494125,3.4549742088195843,3.8518923327745256
0.7000000000000004,5706.40631253164,2500000,4978548.527873709,2845.58,292.4349860515714,0.1516353748231925,8.703030710033119,1388.1,151.04927091818067,0.39691099378585853,3.454328568068091,3.8512395618539497
0.7100000000000004,5706.40631253164,2500000,4977378.415589277,2845.58,292.42466535526734,0.15165859590571268,8.701559964187956,1388.1,151.0748936756483,0.3969038375505042,3.4536825424620274,3.8505863800125315
0.7200000000000004,5706.40631253164,2500000,4976208.165080879,2845.58,292.4143415812808,0.15168181301261424,8.700088766599658,1388.1,151.1005412694515,0.3968966552286849,3.453036131656059,3.849932786884744
0.7300000000000004,5706.098671798413,2500000,4975037.776095387,2851.49,292.40401472603276,0.15170502614419595,8.698617116525671,1391.9,151.1180662990135,0.39688944680016824,3.4523893353043484,3.8492787821045167
0.7400000000000004,5706.098671798413,2500000,4973867.248379953,2851.49,292.39368478594406,0.15172823530075494,8.697145013222576,1391.9,151.14376228590842,0.3968822122446837,3.4517421530605947,3.8486243653052785
0.7500000000000004,5706.098671798413,2500000,4972696.581682003,2851.49,292.3833517574352,0.15175144048258657,8.695672455946072,1391.9,151.16948321373687,0.3968749515419229,3.451094584578031,3.847969536119954
0.7600000000000005,5706.098671798413,2500000,4971525.775749221,2851.49,292.37301563692637,0.15177464168998456,8.694199443950957,1391.9,151.19522911795076,0.39686766467153944,3.4504466295094134,3.847314294180953
0.7700000000000005,5706.098671798413,2500000,4970354.830329535,2851.49,292.3626764208372,0.15179783892324095,8.69272597649113,1391.9,151.22100003407277,0.3968603516131477,3.4497982875070132,3.846658639120161
0.7800000000000005,5706.098671798413,2500000,4969183.745171145,2851.49,292.35233410558715,0.1518210321826461,8.691252052819607,1391.9,151.24679599769564,0.39685301234632403,3.4491495582226337,3.846002570568958
0.7900000000000005,5706.098671798413,2500000,4968012.52002252,2851.49,292.34198868759523,0.15184422146848864,8.689777672188505,1391.9,151.27261704448244,0.39684564685060686,3.448500441307608,3.8453460881582147
0.8000000000000005,5706.098671798413,2500000,4966841.154632361,2851.49,292.33164016328,0.1518674067810556,8.688302833849026,1391.9,151.2984632101677,0.3968382551054949,3.4478509364127743,3.844689191518269
0.8100000000000005,5706.098671798413,2500000,4965669.648749645,2851.49,292.32128852905964,0.15189058812063222,8.686827537051483,1391.9,151.32433453055646,0.39683083709044903,3.4472010431885036,3.8440318802789526
0.8200000000000005,5706.098671798413,2500000,4964498.0021235775,2851.49,292.3109337813519,0.15191376548750216,8.685351781045263,1391.9,151.35023104152555,0.39682339278489054,3.446550761284673,3.843374154069563
0.8300000000000005,5706.098671798413,2500000,4963326.214503657,2851.49,292.30057591657413,0.1519369388819473,8.683875565078873,1391.9,151.37615277902222,0.396815922168203,3.445900090350698,3.842716012518901
0.8400000000000005,5706.098671798413,2500000,4962154.2856396055,2851.49,292.2902149311433,0.15196010830424786,8.682398888399893,1391.9,151.402099779066,0.39680842521973003,3.4452490300354963,3.8420574552552265
0.8500000000000005,5706.098671798413,2500000,4960982.215281406,2851.49,292.2798508214758,0.1519832737546824,8.68092175025499,1391.9,151.42807207774794,0.39680090191877676,3.4445975799875064,3.841398481906283
0.8600000000000005,5706.098671798413,2500000,4959810.003179291,2851.49,292.26948358398766,0.15200643523352778,8.679444149889925,1391.9,151.45406971123097,0.396793352244609,3.4439457398546836,3.8407390920992928
0.8700000000000006,5706.098671798413,2500000,4958637.649083741,2851.49,292.25911321509443,0.1520295927410591,8.67796608654953,1391.9,151.48009271575026,0.39678577617645316,3.443293509284493,3.8400792854609462
0.8800000000000006,5706.098671798413,2500000,4957465.152745487,2851.49,292.2487397112111,0.15205274627754986,8.676487559477726,1391.9,151.5061411276132,0.3967781736934968,3.4426408879239174,3.839419061617414
0.8900000000000006,5706.098671798413,2500000,4956292.513915505,2851.49,292.2383630687523,0.1520758958432718,8.6750085679175,1391.9,151.5322149831997,0.3967705447748881,3.441987875419448,3.838758420194336
0.9000000000000006,5706.098671798413,2500000,4955119.732345037,2851.49,292.2279832841321,0.152099041438495,8.673529111110943,1391.9,151.55831431896195,0.39676288939973575,3.4413344714170995,3.8380973608168354
0.9100000000000006,5706.098671798413,2500000,4953946.8077855315,2851.49,292.217600353764,0.15212218306348785,8.672049188299177,1391.9,151.58443917142586,0.3967552075471085,3.440680675562374,3.8374358831094826
0.9200000000000006,5706.098671798413,2500000,4952773.739988723,2851.49,292.20721427406113,0.152145320718517,8.670568798722432,1391.9,151.6105895771895,0.3967474991960363,3.4400264875003055,3.836773986696342
0.9300000000000006,5706.098671798413,2500000,4951600.528706563,2851.49,292.196825041436,0.1521684544038474,8.669087941619988,1391.9,151.63676557292476,0.39673976432550856,3.4393719068754223,3.8361116712009307
0.9400000000000006,5706.098671798413,2500000,4950427.173691262,2851.49,292.1864326523006,0.15219158411974237,8.6676066162302,1391.9,151.66296719537658,0.3967320029144757,3.4387169333317686,3.8354489362462445
0.9500000000000006,5706.098671798413,2500000,4949253.674695251,2851.49,292.1760371030663,0.1522147098664635,8.666124821790467,1391.9,151.68919448136415,0.39672421494184745,3.4380615665128804,3.8347857814547277
0.9600000000000006,5706.098671798413,2500000,4948080.03147121,2851.49,292.1656383901439,0.15223783164427063,8.664642557537254,1391.9,151.71544746778014,0.3967164003864941,3.4374058060618053,3.8341222064482996
0.9700000000000006,5706.098671798413,2500000,4946906.243772074,2851.49,292.1552365099438,0.15226094945342195,8.66315982270611,1391.9,151.74172619159089,0.3967085592272459,3.436749651621104,3.8334582108483497
0.9800000000000006,5706.098671798413,2500000,4945732.311351012,2851.49,292.1448314588758,0.15228406329417393,8.661676616531624,1391.9,151.76803068983713,0.3967006914428933,3.436093102832836,3.8327937942757293
0.9900000000000007,5706.098671798413,2500000,4944558.233961417,2851.49,292.1344232333489,0.15230717316678136,8.660192938247432,1391.9,151.7943609996344,0.39669279701218574,3.4354361593385527,3.8321289563507386
1.0000000000000007,5706.098671798413,2500000,4943384.011356929,2851.49,292.1240118297718,0.15233027907149727,8.658708787086224,1391.9,151.82071715817239,0.3966848759138333,3.4347788207793166,3.8314636966931497
1.0100000000000007,5706.098671798413,2500000,4942209.643291421,2851.49,292.11359724455235,0.152353381008573,8.657224162279743,1391.9,151.8470992027158,0.39667692812650485,3.434121086795683,3.8307980149221876
1.0200000000000007,5706.098671798413,2500000,4941035.129518996,2851.49,292.10317947409783,0.15237647897825826,8.655739063058778,1391.9,151.8735071706044,0.3966689536288291,3.433462957027707,3.830131910656536
1.0300000000000007,5706.098671798413,2500000,4939860.469794006,2851.49,292.092758514815,0.15239957298080095,8.654253488653161,1391.9,151.89994109925283,0.39666095239939464,3.432804431114947,3.8294653835143415
1.0400000000000007,5706.098671798413,2500000,4938685.663871016,2851.49,292.08233436310985,0.15242266301644733,8.652767438291761,1391.9,151.92640102615155,0.3966529244167488,3.4321455086964474,3.8287984331131963
1.0500000000000007,5706.098671798413,2500000,4937510.711504845,2851.49,292.0719070153879,0.1524457490854419,8.651280911202496,1391.9,151.9528869888661,0.3966448696593989,3.43148618941076,3.828131059070159
1.0600000000000007,5706.098671798413,2500000,4936335.612450527,2851.49,292.0614764680539,0.15246883118802748,8.649793906612315,1391.9,151.9793990250382,0.3966367881058107,3.4308264728959217,3.8274632610017325
1.0700000000000007,5706.098671798413,2500000,4935160.36646334,2851.49,292.05104271751196,0.15249190932444517,8.648306423747206,1391.9,152.00593717238513,0.39662867973440996,3.430166358789471,3.8267950385238807
1.0800000000000007,5706.098671798413,2500000,4933984.973298768,2851.49,292.0406057601654,0.15251498349493436,8.646818461832174,1391.9,152.03250146870107,0.39662054452358025,3.429505846728423,3.8261263912520036
1.0900000000000007,5706.098671798413,2500000,4932809.432712547,2851.49,292.03016559241706,0.15253805369973275,8.645330020091263,1391.9,152.05909195185595,0.39661238245166525,3.428844936349299,3.8254573188009644
1.1000000000000008,5706.098671798413,2500000,4931633.744460634,2851.49,292.019722210669,0.15256111993907626,8.643841097747558,1391.9,152.08570865979635,0.39660419349696696,3.4281836272881074,3.8247878207850743
1.1100000000000008,5706.098671798413,2500000,4930457.908299197,2851.49,292.00927561132244,0.15258418221319914,8.642351694023132,1391.9,152.11235163054604,0.39659597763774607,3.427521919180335,3.824117896818081
1.1200000000000008,5706.098671798413,2500000,4929281.923984662,2851.49,291.9988257907782,0.15260724052233393,8.640861808139123,1391.9,152.1390209022052,0.39658773485222226,3.4268598116609725,3.823447546513195
1.1300000000000008,5706.098671798413,2500000,4928105.791273647,2851.49,291.98837274543604,0.15263029486671142,8.639371439315655,1391.9,152.1657165129517,0.39657946511857367,3.426197304364484,3.822776769483058
1.1400000000000008,5706.098671798413,2500000,4926929.509923,2851.49,291.97791647169515,0.1526533452465607,8.637880586771875,1391.9,152.19243850104075,0.39657116841493634,3.425534396924818,3.8221055653397547
1.1500000000000008,5706.098671798413,2500000,4925753.079689812,2851.49,291.967456965954,0.15267639166210917,8.636389249725957,1391.9,152.2191869048048,0.3965628447194059,3.424871088975421,3.8214339336948266
1.1600000000000008,5706.098671798413,2500000,4924576.500331371,2851.49,291.95699422461024,0.15269943411358242,8.634897427395067,1391.9,152.24596176265453,0.39655449401003534,3.424207380149207,3.820761874159242
1.1700000000000008,5706.098671798413,2500000,4923399.77160521,2851.49,291.9465282440609,0.15272247260120442,8.633405118995412,1391.9,152.27276311307813,0.3965461162648363,3.423543270078588,3.820089386343424
1.1800000000000008,5706.098671798413,2500000,4922222.893269065,2851.49,291.9360590207021,0.15274550712519736,8.631912323742174,1391.9,152.29959099464241,0.3965377114617786,3.422878758395445,3.8194164698572237
1.1900000000000008,5706.098671798413,2500000,4921045.865080894,2851.49,291.92558655092915,0.1527685376857817,8.630419040849551,1391.9,152.32644544599256,0.39652927957878986,3.422213844731143,3.818743124309933
1.2000000000000008,5706.098671798413,2500000,4919868.686798878,2851.49,291.9151108311367,0.1527915642831762,8.628925269530747,1391.9,152.35332650585224,0.3965208205937557,3.421548528716526,3.818069349310282
1.2100000000000009,5706.098671798413,2500000,4918691.358181409,2851.49,291.9046318577185,0.1528145869175979,8.627431008997949,1391.9,152.38023421302412,0.39651233448451995,3.4208828099819137,3.817395144466434
1.2200000000000009,5706.098671798413,2500000,4917513.878987103,2851.49,291.89414962706763,0.15283760558926204,8.62593625846236,1391.9,152.40716860638972,0.3965038212288838,3.4202166881571063,3.81672050938599
1.2300000000000009,5706.098671798413,2500000,4916336.248974798,2851.49,291.8836641355763,0.15286062029838224,8.624441017134181,1391.9,152.4341297249097,0.3964952808046064,3.4195501628713822,3.8160454436759887
1.2400000000000009,5706.098671798413,2500000,4915158.467903517,2851.49,291.87317537963565,0.15288363104517033,8.622945284222567,1391.9,152.46111760762483,0.39648671318940426,3.418883233753479,3.8153699469428832
1.2500000000000009,5706.098671798413,2500000,4913980.53553253,2851.49,291.86268335563636,0.1529066378298364,8.621449058935697,1391.9,152.48813229365484,0.3964781183609518,3.418215900431624,3.8146940187925757
1.260000000000001,5706.098671798413,2500000,4912802.4516213015,2851.49,291.85218805996806,0.15292964065258885,8.619952340480724,1391.9,152.5151738221998,0.3964694962968804,3.417548162533508,3.8140176588303882
1.270000000000001,5706.098671798413,2500000,4911624.215929516,2851.49,291.84168948901953,0.15295263951363428,8.618455128063786,1391.9,152.54224223253956,0.396460846974779,3.4168800196862965,3.8133408666610755
1.280000000000001,5706.098671798413,2500000,4910445.828217069,2851.49,291.8311876391788,0.1529756344131776,8.616957420890008,1391.9,152.56933756403447,0.39645217037219377,3.416211471516625,3.8126636418888187
1.290000000000001,5706.098671798413,2500000,4909267.288244062,2851.49,291.8206825068329,0.152998625351422,8.615459218163481,1391.9,152.59645985612528,0.39644346646662804,3.4155425176505956,3.8119859841172237
1.300000000000001,5706.098671798413,2500000,4908088.59577082,2851.49,291.8101740883681,0.15302161232856892,8.613960519087293,1391.9,152.6236091483334,0.39643473523554223,3.4148731577137847,3.811307892949327
1.310000000000001,5706.098671798413,2500000,4906909.750557846,2851.49,291.79966238016965,0.15304459534481804,8.612461322863465,1391.9,152.65078548026173,0.39642597665635343,3.4142033913312186,3.810629367987572
1.320000000000001,5706.098671798413,2500000,4905730.75236587,2851.49,291.78914737862186,0.1530675744003673,8.610961628693017,1391.9,152.67798889159397,0.39641719070643566,3.4135332181273994,3.809950408833835
1.330000000000001,5706.098671798413,2500000,4904551.600955841,2851.49,291.7786290801084,0.15309054949541295,8.609461435775946,1391.9,152.7052194220949,0.39640837736312007,3.4128626377263007,3.8092710150894207
1.340000000000001,5706.098671798413,2500000,4903372.296088902,2851.49,291.7681074810118,0.15311352063014944,8.607960743311198,1391.9,152.7324771116112,0.39639953660369437,3.4121916497513514,3.808591186355046
1.350000000000001,5706.098671798413,2500000,4902192.837526404,2851.49,291.7575825777137,0.15313648780476952,8.606459550496695,1391.9,152.75976200007125,0.39639066840540255,3.4115202538254454,3.807910922230848
1.360000000000001,5706.098671798413,2500000,4901013.225029894,2851.49,291.7470543665949,0.15315945101946415,8.604957856529293,1391.9,152.78707412748574,0.39638177274544556,3.4108484495709304,3.807230222316376
1.370000000000001,5706.098671798413,2500000,4899833.4583611265,2851.49,291.7365228440351,0.15318241027442261,8.60345566060483,1391.9,152.8144135339475,0.39637284960097996,3.4101762366096176,3.8065490862105973
1.380000000000001,5706.098671798413,2500000,4898653.537282059,2851.49,291.7259880064131,0.15320536556983236,8.601952961918082,1391.9,152.84178025963175,0.3963638989491193,3.409503614562776,3.8058675135118953
1.390000000000001,5706.098671798413,2500000,4897473.461554867,2851.49,291.71544985010684,0.15322831690587918,8.600449759662803,1391.9,152.8691743447961,0.3963549207669334,3.408830583051142,3.8051855038180755
1.400000000000001,5706.098671798413,2500000,4896293.230941898,2851.49,291.70490837149316,0.15325126428274705,8.598946053031662,1391.9,152.89659582978177,0.39634591503144767,3.4081571416948897,3.8045030567263374
1.410000000000001,5706.098671798413,2500000,4895112.845205733,2851.49,291.694363566948,0.15327420770061823,8.597441841216316,1391.9,152.9240447550123,0.396336881719644,3.4074832901136696,3.803820171833314
