time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
0.19000000000000003,5464.455479203333,2975523.6641564583,5880169.790075364,2862.14,299.8812847329357,0.10115550605326094,8.5209706095095,1394.1,186.0925188428686,0.31440774035510355,2.6790591149681315,2.993466855323235
0.20000000000000004,5464.130872101658,2975361.9703145064,5879464.22422713,2862.14,299.8758215520028,0.10121210398618904,8.520741314660976,1394.1,186.09101529399646,0.31439917534392964,2.6789140426483615,2.993313217992291
0.21000000000000005,5463.807634238645,2975200.9579007872,5878758.572648749,2862.14,299.87035717966876,0.10126866873663867,8.520509462464045,1394.1,186.08958112002298,0.3143906556900925,2.6787685567177086,2.993159212407801
0.22000000000000006,5463.483628568752,2975039.5624041236,5878052.835264365,2862.14,299.86489161506813,0.10132520035581695,8.520278507961391,1394.1,186.08811736125716,0.31438211152779927,2.678623148137829,2.9930052596656282
0.23000000000000007,5463.159733054623,2974878.221158188,5877347.011869004,2862.14,299.8594248563349,0.10138169889996243,8.52004702841021,1394.1,186.08666467356264,0.3143735716702708,2.678477615119995,2.992851186790266
0.24000000000000007,5462.835588205158,2974716.7550901445,5876641.102311052,2862.14,299.85395690201574,0.10143816442302854,8.519815607425835,1394.1,186.0852064146425,0.31436502427427315,2.678332040240754,2.9926970645150273
0.25000000000000006,5462.511340556625,2974555.2371929525,5875935.106417302,2862.14,299.8484877504894,0.10149459697968626,8.51958400637789,1394.1,186.08374937109576,0.31435647418598395,2.678186389776253,2.9925428639622367
0.26000000000000006,5462.186930477106,2974393.637761274,5875229.0240236465,2862.14,299.8430174002046,0.10155099662409753,8.519352322373422,1394.1,186.08229078476137,0.31434791942571966,2.678040677392758,2.992388596818478
0.2700000000000001,5461.862382023794,2974231.9687778805,5874522.854962576,2862.14,299.83754584958285,0.1016073634104157,8.519120515935098,1394.1,186.0808317716413,0.3143393607952758,2.6778948975169587,2.9922342583122346
0.2800000000000001,5461.537685407231,2974070.2253654255,5873816.599068213,2862.14,299.8320730970579,0.10166369739258325,8.518888602946362,1394.1,186.07937188102755,0.314330797967183,2.6777490523576706,2.9920798503248536
0.2900000000000001,5461.212844476078,2973908.4094401784,5873110.256174291,2862.14,299.8265991410598,0.10171999862441447,8.518656576934168,1394.1,186.07791129345145,0.31432223107075485,2.6776031409875074,2.991925372058262
0.3000000000000001,5460.8878576038815,2973746.5201910506,5872403.826114989,2862.14,299.8211239800213,0.10177626715956295,8.518424440420358,1394.1,186.0764499360523,0.31431366005121664,2.67745716373826,2.9917708237894765
0.3100000000000001,5460.562725353966,2973584.5578977694,5871697.308724574,2862.14,299.81564761237536,0.10183250305153546,8.518192192321058,1394.1,186.07498783730867,0.31430508492770504,2.677311120437984,2.991616205365689
0.3200000000000001,5460.2374474169865,2973422.522405346,5870990.703837544,2862.14,299.81017003655603,0.10188870635368723,8.517959832992343,1394.1,186.07352498531964,0.31429650568978745,2.677165011115459,2.9914615168052463
0.3300000000000001,5459.912023829993,2973260.4137313464,5870284.011288595,2862.14,299.80469125099825,0.10194487711922465,8.517727362217274,1394.1,186.07206138421364,0.31428792233881386,2.6770188357197324,2.9913067580585464
0.34000000000000014,5459.586454492931,2973098.231825037,5869577.23091259,2862.14,299.7992112541377,0.102001015401205,8.517494780006,1394.1,186.07059703177853,0.3142793348714525,2.6768725942313543,2.9911519291028066
0.35000000000000014,5459.2607393597045,2972935.976662562,5868870.362544591,2862.14,299.79373004441084,0.10205712125253741,8.517262086278903,1394.1,186.06913192830012,0.3142707432862214,2.6767262866184236,2.990997029904645
0.36000000000000015,5458.934878362968,2972773.64820948,5868163.40601986,2862.14,299.7882476202552,0.10211319472598322,8.517029280991615,1394.1,186.0676660730834,0.3142621475809072,2.676579912853895,2.9908420604348023
0.37000000000000016,5458.608871443607,2972611.24643545,5867456.361173847,2862.14,299.7827639801091,0.10216923587415667,8.516796364085888,1394.1,186.06619946581603,0.3142535477535809,2.6764334729087884,2.9906870206623695
0.38000000000000017,5458.282718539216,2972448.7713084873,5866749.227842177,2862.14,299.7772791224115,0.10222524474952545,8.516563335508824,1394.1,186.0647321060358,0.3142449438021995,2.676286966754843,2.9905319105570425
0.3900000000000002,5457.956419588606,2972286.2227972145,5866042.005860681,2862.14,299.77179304560246,0.10228122140441123,8.516330195205372,1394.1,186.06326399333864,0.314236335724762,2.676140394363483,2.990376730088245
0.4000000000000002,5457.629974530041,2972123.6008699825,5865334.695065381,2862.14,299.76630574812276,0.10233716589099028,8.516096943121248,1394.1,186.0617951272971,0.31422772351924877,2.675993755706223,2.9902214792254718
0.4100000000000002,5457.303383301906,2971960.9054951966,5864627.295292452,2862.14,299.7608172284139,0.10239307826129396,8.515863579201794,1394.1,186.06032550749214,0.3142191071836443,2.6758470507545016,2.990066157938146
0.4200000000000002,5456.976645842482,2971798.1366412137,5863919.806378288,2862.14,299.75532748491827,0.10244895856720934,8.515630103392432,1394.1,186.05885513350117,0.3142104867159292,2.675700279479755,2.989910766195684
0.4300000000000002,5456.649762090006,2971635.2942763665,5863212.228159458,2862.14,299.7498365160791,0.10250480686047976,8.515396515638477,1394.1,186.0573840049021,0.31420186211408324,2.6755534418533857,2.989755303967469
0.4400000000000002,5456.322731982654,2971472.3783689537,5862504.5604727045,2862.14,299.74434432034036,0.10256062319270533,8.515162815885228,1394.1,186.05591212127217,0.3141932333760832,2.675406537846773,2.9895997712228564
0.45000000000000023,5455.995555458568,2971309.38888726,5861796.803154979,2862.14,299.7388508961469,0.10261640761534352,8.514929004077903,1394.1,186.05443948218868,0.31418460049990515,2.6752595674312714,2.9894441679311763
0.46000000000000024,5455.668232455801,2971146.325799524,5861088.956043385,2862.14,299.7333562419443,0.10267216017970972,8.5146950801617,1394.1,186.05296608722765,0.31417596348352217,2.675112530578208,2.9892884940617304
0.47000000000000025,5455.340762912382,2970983.189073968,5860381.018975229,2862.14,299.72786035617895,0.10272788093697773,8.514461044081736,1394.1,186.05149193596546,0.3141673223249064,2.674965427258886,2.989132749583792
0.48000000000000026,5455.013146766278,2970819.978678786,5859672.991787996,2862.14,299.722363237298,0.10278356993818034,8.5142268957831,1394.1,186.05001702797782,0.3141586770220276,2.6748182574445836,2.9889769344666113
0.49000000000000027,5454.685383955386,2970656.694582136,5858964.874319341,2862.14,299.71686488374934,0.1028392272342099,8.513992635210816,1394.1,186.0485413628398,0.31415002757285365,2.6746710211065508,2.9888210486794042
0.5000000000000002,5454.357474417568,2970493.3367521553,5858256.666407112,2862.14,299.71136529398177,0.1028948528758188,8.513758262309866,1394.1,186.0470649401264,0.31414137397535075,2.6745237182160158,2.9886650921913667
0.5100000000000002,5454.02941809063,2970329.9051569533,5857548.367889335,2862.14,299.7058644664447,0.10295044691362003,8.513523777025172,1394.1,186.04558775941229,0.31413271622748323,2.67437634874418,2.9885090649716632
0.5200000000000002,5453.701214912295,2970166.399764598,5856839.978604186,2862.14,299.7003623995883,0.10300600939808771,8.51328917930162,1394.1,186.0441098202709,0.3141240543272128,2.674228912662215,2.988352966989428
0.5300000000000002,5453.3728648202805,2970002.8205431527,5856131.498390076,2862.14,299.6948590918637,0.10306154037955763,8.51305446908402,1394.1,186.04263112227653,0.3141153882725008,2.674081409941275,2.988196798213776
0.5400000000000003,5453.044367752206,2969839.16746063,5855422.927085542,2862.14,299.68935454172254,0.10311703990822776,8.512819646317157,1394.1,186.04115166500202,0.3141067180613051,2.673933840552482,2.988040558613787
0.5500000000000003,5452.71572364565,2969675.440485023,5854714.264529305,2862.14,299.6838487476172,0.1031725080341588,8.512584710945747,1394.1,186.03967144802002,0.3140980436915824,2.673786204466934,2.987884248158516
0.5600000000000003,5452.386932438145,2969511.6395843,5854005.510560283,2862.14,299.6783417080011,0.10322794480727464,8.512349662914463,1394.1,186.03819047090323,0.3140893651612875,2.673638501655703,2.9877278668169907
0.5700000000000003,5452.057994067153,2969347.7647263934,5853296.665017553,2862.14,299.672833421328,0.10328335027736295,8.512114502167925,1394.1,186.03670873322324,0.31408068246837306,2.673490732089838,2.987571414558211
0.5800000000000003,5451.728908470099,2969183.8158792155,5852587.7277403725,2862.14,299.66732388605266,0.10333872449407568,8.511879228650692,1394.1,186.0352262345519,0.31407199561079047,2.6733428957403587,2.987414891351149
0.5900000000000003,5451.399675584335,2969019.793010641,5851878.698568164,2862.14,299.6618131006304,0.10339406750692953,8.511643842307295,1394.1,186.03374297446013,0.314063304586488,2.6731949925782614,2.9872582971647494
0.6000000000000003,5451.07029534717,2968855.696088524,5851169.577340538,2862.14,299.65630106351745,0.10344937936530653,8.511408343082186,1394.1,186.03225895251865,0.31405460939341345,2.6730470225745164,2.98710163196793
0.6100000000000003,5450.74076769585,2968691.525080684,5850460.363897259,2862.14,299.6507877731705,0.1035046601184545,8.511172730919787,1394.1,186.0307741682976,0.31404591002951154,2.6728989857000673,2.9869448957295788
0.6200000000000003,5450.411092567573,2968527.279954917,5849751.058078275,2862.14,299.6452732280472,0.10355990981548754,8.51093700576445,1394.1,186.02928862136707,0.31403720649272576,2.6727508819258317,2.9867880884185576
0.6300000000000003,5450.081269899481,2968362.960678989,5849041.65972371,2862.14,299.63975742660574,0.10361512850538662,8.510701167560493,1394.1,186.0278023112964,0.31402849878099753,2.6726027112227047,2.986631210003702
0.6400000000000003,5449.751299628651,2968198.5672206334,5848332.168673839,2862.14,299.63424036730504,0.10367031623699999,8.51046521625217,1394.1,186.0263152376544,0.3140197868922662,2.6724544735615505,2.9864742604538166
0.6500000000000004,5449.4211816921115,2968034.099547558,5847622.584769113,2862.14,299.62872204860463,0.10372547305904371,8.510229151783687,1394.1,186.02482740000985,0.314011070824469,2.672306168913208,2.9863172397376774
0.6600000000000004,5449.090916026838,2967869.5576274446,5846912.907850165,2862.14,299.62320246896496,0.10378059902010218,8.509992974099198,1394.1,186.02333879793088,0.314002350575542,2.6721577972484956,2.9861601478240374
0.6700000000000004,5448.760502569744,2967704.9414279396,5846203.137757774,2862.14,299.6176816268469,0.10383569416862858,8.5097566831428,1394.1,186.02184943098516,0.3139936261434186,2.6720093585381983,2.9860029846816167
0.6800000000000004,5448.4299412576875,2967540.250916665,5845493.274332898,2862.14,299.61215952071205,0.10389075855294538,8.509520278858545,1394.1,186.02035929873995,0.3139848975260305,2.671860852753079,2.9858457502791094
0.6900000000000004,5448.099232027479,2967375.486061215,5844783.317416668,2862.14,299.60663614902285,0.10394579222124489,8.509283761190433,1394.1,186.01886840076222,0.3139761647213076,2.6717122798638755,2.985688444585183
0.7000000000000004,5447.768374815863,2967210.646829151,5844073.266850364,2862.14,299.6011115102422,0.10400079522158964,8.509047130082406,1394.1,186.01737673661836,0.3139674277271778,2.671563639841297,2.985531067568475
0.7100000000000004,5447.437369559538,2967045.7331880103,5843363.122475447,2862.14,299.5955856028338,0.10405576760191296,8.508810385478355,1394.1,186.01588430587452,0.31395868654156694,2.6714149326560284,2.9853736191975955
0.7200000000000004,5447.106216195135,2966880.745105296,5842652.88413353,2862.14,299.59005842526193,0.10411070941001938,8.508573527322122,1394.1,186.0143911080962,0.3139499411623991,2.6712661582787267,2.985216099441126
0.7300000000000004,5446.77491465924,2966715.6825484876,5841942.551666405,2862.14,299.58452997599153,0.10416562069358518,8.5083365555575,1394.1,186.01289714284846,0.3139411915875964,2.6711173166800273,2.9850585082676235
0.7400000000000004,5446.44346488838,2966550.5454850337,5841232.124916014,2862.14,299.57900025348823,0.10422050150015884,8.508099470128217,1394.1,186.01140240969633,0.31393243781507896,2.6709684078305327,2.984900845645612
0.7500000000000004,5446.111866819018,2966385.3338823495,5840521.603724461,2862.14,299.57346925621823,0.10427535187716153,8.507862270977963,1394.1,186.0099069082039,0.31392367984276487,2.6708194317008243,2.984743111543589
0.7600000000000005,5445.780120387576,2966220.0477078296,5839810.987934022,2862.14,299.5679369826484,0.10433017187188753,8.507624958050362,1394.1,186.00841063793519,0.3139149176685706,2.6706703882614558,2.9845853059300262
0.7700000000000005,5445.448225530392,2966054.686928826,5839100.277387107,2862.14,299.56240343124614,0.1043849615315048,8.507387531288995,1394.1,186.00691359845342,0.3139061512904099,2.67052127748295,2.9844274287733596
0.7800000000000005,5445.116182183788,2965889.251512681,5838389.471926327,2862.14,299.5568686004797,0.10443972090305532,8.50714999063738,1394.1,186.0054157893221,0.31389738070619566,2.6703720993358107,2.9842694800420064
0.7900000000000005,5444.783990283993,2965723.7414266905,5837678.571394426,2862.14,299.5513324888177,0.10449445003345569,8.506912336038999,1394.1,186.00391721010334,0.3138886059138381,2.6702228537905133,2.9841114597043514
0.8000000000000005,5444.451649767207,2965558.1566381324,5836967.575634319,2862.14,299.5457950947296,0.10454914896949748,8.506674567437264,1394.1,186.00241786035966,0.3138798269112459,2.670073540817506,2.9839533677287515
0.8100000000000005,5444.119160569542,2965392.4971142435,5836256.484489056,2862.14,299.5402564166853,0.10460381775784777,8.506436684775554,1394.1,186.00091773965244,0.3138710436963247,2.669924160387207,2.9837952040835316
0.8200000000000005,5443.786522627092,2965226.7628222466,5835545.297801877,2862.14,299.5347164531553,0.1046584564450496,8.506198687997161,1394.1,185.99941684754347,0.31386225626697994,2.6697747124700135,2.9836369687369935
0.8300000000000005,5443.453735875862,2965060.9537293217,5834834.015416158,2862.14,299.5291752026108,0.1047130650775224,8.505960577045364,1394.1,185.99791518359325,0.3138534646211137,2.6696251970362948,2.9834786616574083
0.8400000000000005,5443.12080025182,2964895.0698026293,5834122.637175444,2862.14,299.52363266352364,0.10476764370156243,8.505722351863362,1394.1,185.99641274736234,0.31384466875662675,2.669475614056393,2.98332028281302
0.8500000000000005,5442.787715690871,2964729.111009296,5833411.162923428,2862.14,299.5180888343661,0.10482219236334328,8.505484012394314,1394.1,185.99490953841087,0.3138358686714178,2.6693259635006252,2.9831618321720432
0.8600000000000005,5442.454482128857,2964563.0773164188,5832699.592503962,2862.14,299.51254371361114,0.1048767111089163,8.505245558581317,1394.1,185.99340555629817,0.31382706436338353,2.6691762453392807,2.983003309702664
0.8700000000000006,5442.121099501576,2964396.968691066,5831987.925761046,2862.14,299.50699729973223,0.10493119998421108,8.50500699036742,1394.1,185.99190080058364,0.3138182558304185,2.6690264595426205,2.982844715373039
0.8800000000000006,5441.787567744751,2964230.785100274,5831276.16253883,2862.14,299.5014495912034,0.1049856590350358,8.504768307695619,1394.1,185.99039527082584,0.3138094430704152,2.6688766060808797,2.9826860491512948
0.8900000000000006,5441.4538867940655,2964064.526511054,5830564.302681632,2862.14,299.4959005864994,0.10504008830707783,8.504529510508851,1394.1,185.988888966583,0.31380062608126486,2.6687266849242706,2.9825273110055353
0.9000000000000006,5441.1200565851395,2963898.1928903875,5829852.346033916,2862.14,299.4903502840953,0.105094487845904,8.504290598750009,1394.1,185.9873818874132,0.31379180486085584,2.6685766960429738,2.9823685009038297
0.9100000000000006,5440.786077053531,2963731.7842052225,5829140.292440295,2862.14,299.48479868246704,0.1051488576969612,8.504051572361925,1394.1,185.98587403287348,0.31378297940707517,2.6684266394071474,2.9822096188142226
0.9200000000000006,5440.45194813475,2963565.300422481,5828428.141745532,2862.14,299.4792457800908,0.1052031979055767,8.503812431287376,1394.1,185.9843654025212,0.3137741497178076,2.6682765149869185,2.982050664704726
0.9300000000000006,5440.117669764235,2963398.7415090506,5827715.893794542,2862.14,299.4736915754435,0.10525750851695864,8.503573175469096,1394.1,185.9828559959125,0.3137653157909357,2.668126322752391,2.9818916385433267
0.9400000000000006,5439.783241877389,2963232.107431798,5827003.548432396,2862.14,299.4681360670026,0.10531178957619648,8.503333804849747,1394.1,185.98134581260388,0.31375647762434067,2.6679760626736395,2.98173254029798
0.9500000000000006,5439.448664409536,2963065.398157552,5826291.105504309,2862.14,299.462579253246,0.10536604112826138,8.503094319371959,1394.1,185.97983485215065,0.3137476352159012,2.667825734720715,2.9815733699366165
0.9600000000000006,5439.113937295955,2962898.613653115,5825578.564855643,2862.14,299.45702113265224,0.10542026321800667,8.50285471897829,1394.1,185.97832311410818,0.3137387885634942,2.6676753388636385,2.981414127427133
0.9700000000000006,5438.779060471868,2962731.753885262,5824865.926331918,2862.14,299.4514617037004,0.10547445589016828,8.502615003611258,1394.1,185.9768105980313,0.31372993766499446,2.6675248750724063,2.981254812737401
0.9800000000000006,5438.444033872424,2962564.8188207303,5824153.189778778,2862.14,299.44590096486985,0.10552861918936514,8.502375173213316,1394.1,185.97529730347406,0.3137210825182748,2.6673743433169856,2.98109542583526
0.9900000000000007,5438.108857432745,2962397.8084262414,5823440.355042054,2862.14,299.4403389146409,0.10558275316009962,8.502135227726866,1394.1,185.9737832299908,0.3137122231212065,2.6672237435673205,2.980935966688527
1.0000000000000007,5437.773531087855,2962230.722668468,5822727.421967675,2862.14,299.43477555149394,0.10563685784675796,8.501895167094267,1394.1,185.9722683771345,0.3137033594716578,2.667073075793323,2.9807764352649806
1.0100000000000007,5437.438054772753,2962063.5615140693,5822014.390401744,2862.14,299.4292108739101,0.10569093329361068,8.501654991257805,1394.1,185.9707527444585,0.3136944915674958,2.66692233996488,2.9806168315323758
1.0200000000000007,5437.102428422371,2961896.3249296695,5821301.260190517,2862.14,299.4236448803711,0.105744979544813,8.501414700159721,1394.1,185.96923633151536,0.3136856194065856,2.6667715360518547,2.9804571554584403
1.0300000000000007,5436.766651971569,2961729.012881857,5820588.031180365,2862.14,299.41807756935896,0.10579899664440527,8.501174293742212,1394.1,185.9677191378569,0.31367674298678966,2.666620664024079,2.9802974070108683
1.0400000000000007,5436.430725355168,2961561.625337198,5819874.703217823,2862.14,299.41250893935626,0.10585298463631335,8.500933771947395,1394.1,185.9662011630351,0.31366786230596905,2.6664697238513577,2.9801375861573267
1.0500000000000007,5436.094648507926,2961394.1622622265,5819161.276149571,2862.14,299.40693898884615,0.10590694356434906,8.500693134717357,1394.1,185.96468240660113,0.3136589773619826,2.666318715503473,2.9799776928654556
1.0600000000000007,5435.758421364538,2961226.623623446,5818447.749822426,2862.14,299.4013677163122,0.10596087347221056,8.50045238199413,1394.1,185.9631628681058,0.31365008815268697,2.6661676389501765,2.9798177271028634
1.0700000000000007,5435.422043859634,2961059.009387324,5817734.124083329,2862.14,299.39579512023846,0.10601477440348281,8.500211513719666,1394.1,185.9616425470992,0.31364119467593704,2.666016494161191,2.9796576888371282
1.0800000000000007,5434.7921837058975,2960891.3195203133,5817020.3987794025,2864.98,299.39022119910953,0.10606864640163789,8.499970529835883,1397.4,185.95008515291133,0.3136322969295858,2.6658652811062162,2.979497578035802
1.0900000000000007,5446.434900963118,2966692.668068215,5816306.573757871,2864.98,299.3846459514104,0.10612248951003551,8.490841158486306,1397.4,186.53298349537187,0.3136233949114836,2.6629264297786297,2.9765498246901134
1.1000000000000008,5442.5740246669775,2964768.954800678,5815593.395528952,2864.98,299.37907520820966,0.10617627562283327,8.497660168476397,1397.4,186.3696998527337,0.31345044358430807,2.6635953492376325,2.9770457928219405
1.1100000000000008,5443.268662092296,2965115.070123733,5814879.897815521,2864.98,299.37350142205446,0.10623004124068479,8.495343605809738,1397.4,186.4155480645002,0.3134898104666088,2.663203656834012,2.9766934673006205
1.1200000000000008,5442.629699022135,2964796.695633693,5814166.364519022,2864.98,299.3679268102585,0.10628377569339306,8.495709170431795,1397.4,186.40020153122185,0.3134667498408435,2.6631223412483034,2.976589091089147
1.1300000000000008,5442.379186135401,2964671.8725582976,5813452.712322479,2864.98,299.36235072162174,0.10633748215819223,8.49529076284472,1397.4,186.40268501089332,0.31346195744682304,2.6629504716012202,2.976412429048043
1.1400000000000008,5442.015754160248,2964490.784617158,5812738.965319268,2864.98,299.3567733440577,0.10639115976468316,8.495100365859695,1397.4,186.39999441891715,0.3134518346568585,2.6628047952728715,2.97625662992973
1.1500000000000008,5441.684755325872,2964325.8565158388,5812025.116319839,2864.98,299.351194621066,0.10644480882040679,8.494843746939853,1397.4,186.39879756170015,0.31344325342362317,2.662651461366149,2.9760947147897725
1.1600000000000008,5441.344230825724,2964156.181343851,5811311.167207108,2864.98,299.3456145670357,0.10649842929138272,8.494606086596244,1397.4,186.39717001343692,0.3134342211724247,2.6625002429188322,2.975934464091257
1.1700000000000008,5441.006240910276,2963987.768413043,5810597.117244329,2864.98,299.3400331758838,0.1065520212420436,8.494362830156447,1397.4,186.3956648087544,0.31342531319253997,2.6623483304128546,2.9757736436053945
1.1800000000000008,5440.667333873991,2963818.8978194008,5809882.96644815,2864.98,299.33445044741467,0.10660558470840445,8.494121025466022,1397.4,186.39412370062928,0.3134163640967155,2.6621965279990256,2.975612892095741
1.1900000000000008,5440.3284932512415,2963650.059635795,5809168.714619712,2864.98,299.3288663797477,0.1066591197344712,8.493878658194067,1397.4,186.392591774585,0.31340742122358556,2.6620446064506518,2.9754520276742373
1.2000000000000008,5439.989439892368,2963481.114766476,5808454.361621757,2864.98,299.3232809714831,0.10671262636183466,8.493636301477915,1397.4,186.39105624017915,0.3133984710782066,2.6618926307775324,2.975291101855739
1.2100000000000009,5439.6502525749875,2963312.1024639676,5807739.907299704,2864.98,299.3176942210851,0.1067661046326325,8.49339379284966,1397.4,186.3895207095204,0.31338951748744326,2.661740582572001,2.9751301000594443
1.2200000000000009,5439.310909055254,2963143.0116435373,5807025.351504057,2864.98,299.312106127057,0.10681955458871044,8.493151178068594,1397.4,186.38798416619792,0.3133805593672039,2.6615884669733627,2.974969026340567
1.2300000000000009,5438.971415477994,2962973.845366094,5806310.694084048,2864.98,299.30651668789164,0.10687297627185935,8.492908444205984,1397.4,186.38644689422702,0.31337159701969364,2.661436282502871,2.9748078795225648
1.2400000000000009,5438.6317700449,2962804.602734589,5805595.934889434,2864.98,299.3009259020852,0.10692636972374919,8.492665594802332,1397.4,186.38490881384288,0.3133626303574771,2.6612840295337064,2.9746466598911834
1.2500000000000009,5438.291973170377,2962635.2839545417,5804881.0737699885,2864.98,299.2953337681335,0.10697973498594794,8.492422628796465,1397.4,186.3833699466002,0.3133536594021545,2.6611317079230368,2.974485367325191
1.260000000000001,5437.952024655036,2962465.888925622,5804166.110575659,2864.98,299.28974028453297,0.1070330720999168,8.492179546407277,1397.4,186.38183028595685,0.31334468414494354,2.660979317671138,2.9743240018160817
1.270000000000001,5437.6119244689,2962296.4176319153,5803451.045156495,2864.98,299.28414544978034,0.107086381107012,8.491936347499054,1397.4,186.38028983312716,0.3133357045854872,2.6608268587387247,2.974162563324212
1.280000000000001,5437.271672535347,2962126.870034264,5802735.877362687,2864.98,299.27854926237274,0.10713966204848478,8.491693032033782,1397.4,186.3787485871932,0.31332672072109935,2.660674331097354,2.9740010518184534
1.290000000000001,5436.931268790448,2961957.246099833,5802020.607044561,2864.98,299.2729517208077,0.10719291496548188,8.491449599946568,1397.4,186.37720654781964,0.31331773254973144,2.6605217347155827,2.9738394672653143
1.300000000000001,5436.590713166736,2961787.5457940237,5801305.23405256,2864.98,299.2673528235832,0.10724613989904581,8.491206051179782,1397.4,186.37566371451203,0.31330874006915793,2.6603690695627473,2.9736778096319054
1.310000000000001,5436.250005597637,2961617.7690826817,5800589.758237272,2864.98,299.2617525691976,0.10729933689011535,8.490962385673757,1397.4,186.3741200868185,0.3132997432771989,2.6602163356079407,2.9735160788851394
1.320000000000001,5435.9091460162435,2961447.915931484,5799874.1794493785,2864.98,299.2561509561494,0.10735250597952578,8.49071860336931,1397.4,186.3725756642749,0.3132907421716588,2.6600635328202813,2.97335427499194
1.330000000000001,5435.568134355674,2961277.986306122,5799158.497539721,2864.98,299.2505479829377,0.10740564720800932,8.490474704207042,1397.4,186.37103044641992,0.31328173675034454,2.65991066116885,2.9731923979191945
1.340000000000001,5435.226970548956,2961107.9801722374,5798442.712359236,2864.98,299.2449436480618,0.10745876061619548,8.490230688127545,1397.4,186.36948443279093,0.3132727270110591,2.659757720622697,2.9730304476337563
