time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass
0.07700000000000001,4245.717015117198,1956912.9237759567,5049489.362701531,2422.8777049227583,293.05725786929145,0.132300639848237,1478.4613111693902,1123.2593471793627,162.8494640037923,0.002483650245237973,3.6719807980607113,3.674464448305949,2.6576372566639934,282.10938867259824,1.9200504717759064,71.2555456825228
0.08400000000000002,4419.1969147433165,2024592.3092074338,5048634.227180806,2423.441790799636,293.0497969367851,0.13231403677615702,1474.6074705715967,1123.2779372473963,162.58032120798293,0.0024602987905593832,3.6279749763971307,3.6304352751876903,2.77080759287402,282.09546177413097,1.9206605085626853,71.22772617517462
0.09100000000000003,4565.841903624133,2081802.6238439197,5047789.16682721,2423.9006636209883,293.0424229551365,0.13232732373254757,1471.372855762958,1123.2929915867921,162.36282507391132,0.0024399712170326965,3.5901074175848184,3.5925473888018513,2.866587896743363,282.08412897529956,1.9212628864084658,71.20023186368188
0.09800000000000003,4691.044061328987,2130110.1935049593,5046952.757178969,2424.276504262135,293.03512352579656,0.13234051534116104,1468.6741408352657,1123.3068153861948,162.23296052656318,0.002422332220911093,3.5576166933641806,3.5600390255850916,2.9475515634633576,282.07484446202795,1.9218586564717608,71.17301747547599
0.10500000000000004,4810.836408643315,2170860.087787158,5046123.750062931,2424.5831010344477,293.02788778235083,0.13235362450175242,1466.4365386526126,1123.3331477395102,162.60466311746012,0.0024070646381584783,3.5298075362942223,3.532214600932381,3.0159114474050006,282.0672681593403,1.9224487388079754,71.14604333937783
0.11200000000000004,4905.050320933056,2205206.3334492324,5045301.058367159,2424.836457967409,293.0207062586959,0.13236666251361706,1464.5931677443489,1123.347163573685,162.68079693668815,0.002393874081587231,3.5060516243329367,3.508445498414524,3.073535038984588,282.0610063824525,1.9230339339474767,71.11927490310372
0.11900000000000005,4979.441852718455,2234129.049522809,5044483.740605969,2425.0465050311363,293.0135707552613,0.13237963920972864,1463.087418103144,1123.353627303212,162.57790052243868,0.0023824908771055806,3.485792426038699,3.4881749169158045,3.1221239944689,282.0558143051268,1.9236149345505187,71.0926822435886
0.12600000000000006,5036.790691508372,2258463.9236707306,5043670.984331547,2425.2200333439464,293.00647419502667,0.13239256311004802,1461.8689599494144,1123.3594767273626,162.32231349531452,0.0023726735734607885,3.4685378491345835,3.4709105227080443,3.1630544821522424,282.0515241627132,1.9241923378347308,71.0662395403478
0.13300000000000006,5081.228266452743,2278922.7467064313,5042862.091237189,2425.363579885954,292.99941049417953,0.13240544156269657,1460.894130618824,1123.3646952671163,161.99081292548388,0.0023642067038487573,3.4538556972223255,3.4562199039261743,3.197490870338995,282.0479746854656,1.9247666567101178,71.0399246021997
0.14000000000000007,5118.61498885424,2296109.531306754,5042056.463300264,2425.4841686164636,292.99237444173997,0.13241828087857674,1460.1257354392646,1123.3690791907918,161.7185040897569,0.002356899573539071,3.441369723170225,3.443726622743764,3.2264410999748043,282.0449929553741,1.9253383301060838,71.01371842681232
0.14700000000000008,5152.145555232057,2310536.0416250667,5041253.589827925,2425.5841189407356,292.9853615869683,0.13243108645985693,1459.5320047069442,1123.3710300234793,161.56008463165733,0.002350585124968753,3.430754219679967,3.4331048048049357,3.2507610281984394,282.04252121896127,1.9259077325976168,70.98760478883199
0.15400000000000008,5183.158412202617,2322635.0016254396,5040453.035748709,2425.6662056104183,292.978368137564,0.13244386291784857,1459.08598368971,1123.3703026381486,161.51804100207883,0.002345117982515508,3.421728778387068,3.4240738963695834,3.2711799556767707,282.040490766827,1.926475183087676,70.96156986754232
0.1610000000000001,5209.142631379729,2332772.1515384233,5039654.431113013,2425.7349821727344,292.97139086834545,0.13245661417999047,1458.76472410849,1123.3696931961683,161.48206889835078,0.0023403724459819157,3.4140527654739214,3.4163931379199033,3.288311389375726,282.0387895689269,1.927040952578955,70.93560191291974
0.1680000000000001,5230.891565809482,2341257.0007077777,5038857.461870427,2425.792548526458,292.9644270410145,0.1324693435846927,1458.5485740570557,1123.3691830899427,161.4515363590973,0.0023362402558330633,3.4075198938000058,3.409856134055839,3.3026650295471156,282.0373656728836,1.9276052709910239,70.909690952269
0.1750000000000001,5249.074715559819,2348350.7398061627,5038061.861903496,2425.8406767472443,292.95747433483984,0.1324820539638567,1458.421024231721,1123.3687566167782,161.42554271283925,0.0023326283258185984,3.401954192092285,3.4042868204181036,3.3146791157848727,282.03617523882804,1.9281683330426862,70.88382853679352
0.1820000000000001,5264.2566847391845,2354273.636564352,5037267.40599332,2425.880861264735,292.9505307854314,0.1324947477162165,1458.3681204793081,1123.3684005342539,161.4033409776409,0.0023294570535490854,3.3972059049216465,3.399535361975196,3.3247234739848865,282.0351812970856,1.9287303034391345,70.858007517825
0.1890000000000001,5276.913345674752,2359211.341913118,5036473.903734691,2425.9143616472425,292.9435947317689,0.1325074268710977,1458.3780804090538,1123.3681036810997,161.38431016876788,0.0023266585578397003,3.3931478413495597,3.3954744999073996,3.3331099873932164,282.0343526890677,1.9292913213544292,70.83222185326184
0.19600000000000012,5287.445590307743,2363320.2548156544,5035681.194297204,2425.942239000021,292.93666477058633,0.13252009314353552,1458.4409635292793,1123.3678566546635,161.36793306532363,0.0023241750892768662,3.3896721566157013,3.3919963317049784,3.34010152512775,282.0336631663828,1.929851504287244,70.80646644092786
0.20300000000000012,5297.007313977445,2366732.0774829257,5034889.141932326,2425.9649307978493,292.92973971724507,0.13253274798169978,1458.5483888171752,1123.3691117286455,161.37864784364191,0.0023219576155259114,3.386687539027088,3.389009496642614,3.3459195380477955,282.03310177085115,1.9304109513648204,70.78073697567098
0.21000000000000013,5305.362837117368,2369558.00295331,5034097.632132842,2425.9834856260245,292.92281857228244,0.1325453926075432,1458.6931938497787,1123.3709203386254,161.40038112070806,0.002319964575115259,3.384116535693222,3.386436500268337,3.35074615297042,282.0326426528163,1.9309697461650532,70.75502982722143
0.21700000000000014,5312.267168353157,2371891.3964772364,5033306.56841304,2425.9988065240295,292.91590049336463,0.1325580280509529,1458.8694758503864,1123.3724137250783,161.41794943753726,0.0023181606832064147,3.381893860846316,3.3842120215295224,3.354741609850547,282.0322635558173,1.9315279590813412,70.72934193779398
0.22400000000000014,5317.949462528103,2373810.6172435014,5032515.869480734,2426.011407992795,292.9089847706462,0.13257065517979802,1459.0722815209936,1123.373642038375,161.43185773570286,0.0023165161766442927,3.379964543036677,3.3822810592133212,3.358040686879769,282.03195174855324,1.9320856493973222,70.70367073217808
0.23100000000000015,5322.6030269128705,2375381.590458218,5031725.466839378,2426.021722892594,292.9020708058741,0.13258327472544193,1459.297398405139,1123.3746474710604,161.44266650045043,0.002315005980272983,3.3782822043047025,3.3805972102849755,3.3607541776556644,282.0316965200336,1.932642867044935,70.6780140415127
0.23800000000000016,5326.3908308823775,2376659.770641222,5030935.302789974,2426.0301153339096,292.89515809497357,0.13259588730402538,1459.5412806801965,1123.3754655143737,161.45085378845218,0.0023136089296460728,3.3768077401687675,3.3791213490984138,3.362975294124359,282.03148886054106,1.9331996540688,70.65237003977384
0.24500000000000016,5329.450197125339,2377691.797738964,5030145.328739551,2426.0368915513545,292.8882462133048,0.13260849343449968,1459.8009442347727,1123.3761260181725,161.45682632222653,0.0023123071736870617,3.375508195509211,3.3778205026828982,3.3647824429793225,282.03132119252285,1.9337560458652012,70.6267371900147
0.25200000000000017,5331.896787734523,2378516.8932969836,5029355.503770707,2426.0423090708423,292.8813348031926,0.1326210935538862,1460.073878084352,1123.3766540844913,161.4609294117115,0.002311085664887383,3.374355809317274,3.3766668949821614,3.3662415675676196,282.0311871437277,1.9343120722292242,70.60111419891197
0.2590000000000002,5333.827985257794,2379168.0369092585,5028565.7934331335,2426.046584434071,292.8744235633901,0.1326336880301746,1460.357969635929,1123.3770708204768,161.4634557186867,0.002309931725319415,3.3733272043850797,3.375637136110399,3.3674081221525234,282.03108135605055,1.9348677582389466,70.57549997837135
0.2660000000000002,5335.325756325534,2379672.957109831,5027776.168723525,2426.0498997046475,292.8675122401839,0.13264627717321453,1460.6514416740185,1123.3773939725638,161.464652925789,0.002308834677970741,3.372402700964931,3.374711535642902,3.368328735431918,282.0309993245316,1.9354231250014196,70.54989361312172
0.2730000000000002,5336.4590740262865,2380054.9656805648,5026986.60522491,2426.0524079460947,292.86060061988803,0.13265886124390652,1460.9527992553938,1123.377638460439,161.4647303970678,0.00230778553411963,3.3715657361531775,3.373873521687297,3.3690426116441157,282.0309372617992,1.9359781902816937,70.52429433338207
0.2800000000000002,5337.285964875753,2380333.6599106034,5026197.082381041,2426.0542378328364,292.8536885225155,0.132671440461952,1461.260784972186,1123.3778168264896,161.4638649283429,0.002306776728622836,3.370802373222977,3.3731091499515995,3.369582710244638,282.03089198396987,1.9365329690328819,70.49870149181999
0.2870000000000002,5337.855237030295,2380525.5135593833,5025407.582884904,2426.055497530421,292.84677579644375,0.13268401501238497,1461.574341276901,1123.377939614025,161.46220568801402,0.0023058018960482977,3.37010088733182,3.3724066892278683,3.369976738856796,282.03086081463283,1.937087473842661,70.47311454413712
0.2940000000000002,5338.207938296141,2380644.374056969,5024618.09216357,2426.0562779601005,292.8398623139209,0.13269658505107423,1461.892578763106,1123.378015685487,161.45987844581765,0.0023048556815451213,3.3694514159707936,3.371756271652339,3.370247988845324,282.03084150406835,1.9376417153092065,70.44753303271717
0.3010000000000002,5338.37858540949,2380701.8807437634,5023828.597944359,2426.0566555449673,292.8329479672799,0.13270915070935674,1462.214749466235,1123.3780524901263,161.4569891806821,0.0023039335811983583,3.368845664218803,3.3711495978000015,3.3704160383096116,282.03083216129687,1.9381957023576522,70.4219565728578
0.3080000000000002,5338.396199922884,2380707.8166365554,5023039.089889643,2426.0566945196224,292.826032665752,0.13272171209793793,1462.5402243941303,1123.378056289135,161.45362715083894,0.0023030318073692917,3.3682766563367035,3.3705796881440726,3.370497343428925,282.03083119692747,1.9387494425063645,70.39638484118147
0.3480000000000002,5338.2851807349525,2380670.404248505,5022249.559289382,2426.05644887251,292.8191163327833,0.13273426931017393,1462.8684746201275,1123.3780323449726,161.44986750074037,0.002302147175179597,3.3677385265060122,3.3700406736811916,3.370505735817378,282.0308372750969,1.9393029420909713,70.37081756588279
0.3880000000000002,5347.375600148279,2383732.4398084464,5017731.133703993,2426.0765539829513,292.77951861393126,0.13280594765472867,255.820587294355,1123.3799920668866,161.7273341201997,0.01314322915465113,3.362308601287141,3.375451830441792,3.370452840775281,282.03033980515403,1.9424628671746391,70.22474899461506
0.42800000000000016,5344.010333391923,2382599.194637327,5013214.870580017,2426.069113174745,292.73991250615575,0.13287745921508642,256.308141316475,1123.3792667828877,161.41821883928168,0.013108759064800024,3.359881670864387,3.372990429929187,3.3747820544178144,282.03052391627,1.945612871139365,70.07891794003604
0.46800000000000014,5339.559919212826,2381099.9542616177,5008696.715914878,2426.0592692677287,292.70026242108185,0.13294884692591588,256.66341229962416,1123.3783072596682,161.36039996694896,0.01308216860014406,3.3577140331919715,3.3707962017921154,3.3731798342711095,282.03076748866226,1.948755867289103,69.93319751194838
0.5080000000000001,5335.013194949827,2379567.594273454,5004176.297696724,2426.0492078996635,292.66056501749966,0.13302011483697243,257.0070302584758,1123.3773265396894,161.32437386386113,0.013056322896257456,3.3555667736628707,3.368623096559128,3.371060154612598,282.0310164422296,1.951892126357957,69.78757672731831
0.5480000000000002,5330.455722358233,2378030.927942991,4999653.56490411,2426.039118256457,292.6208197667236,0.13309126361313264,257.34953804281776,1123.3763430636247,161.29021919541987,0.01303060111096233,3.3534191763263834,3.366449777437346,3.3688936455197025,282.0312660958646,1.9550216892154066,69.64205469597277
0.5880000000000002,5325.894873528058,2376492.438542691,4995128.494386319,2426.029016643102,292.5810263837588,0.13316229362437568,257.69185093091227,1123.3753584207839,161.25621014632853,0.013004949224566482,3.351269436941069,3.3642743861656355,3.366721044156812,282.0315160461264,1.9581445767294503,69.49663140297093
0.6280000000000002,5321.331261627684,2374952.3322981438,4990601.065427706,2426.0189044136614,292.54118460423234,0.13323320521333698,258.03404784613315,1123.3743727431524,161.2221971545817,0.012979362282090361,3.3491173881092005,3.3620967503912906,3.3645458614527866,282.0317662595121,1.9612608079303249,69.35130690971395
0.6680000000000003,5316.764916193073,2373410.6187131563,4986071.257542347,2426.008781630536,292.5012941650367,0.13330399871845436,258.3761351604659,1123.3733860368131,161.18816705267471,0.012953839571373447,3.3469630039401768,3.35991684351155,3.3623683889654647,282.03201673447904,1.9643704015817154,69.20608128480039
0.7080000000000003,5312.195816419517,2371867.290304606,4981539.05028175,2425.998648244593,292.461354802638,0.13337467447597948,258.7181129520837,1123.3723982969768,161.15411846277428,0.0129283807483895,3.344806270749379,3.3577346514977684,3.3601886401197527,282.03226747224437,1.967473376317812,69.06095459804808
0.7480000000000003,5307.623937166587,2370322.3381144074,4977004.4232168775,2425.9885041970133,292.42136625291533,0.13344523282016377,259.0599807467579,1123.3714095179103,161.12005102467657,0.012902985502636076,3.342647175888598,3.3555501613912337,3.3580066043236374,282.03251847426486,1.970569750656525,68.91592691997764
0.7880000000000004,5303.0492529213025,2368775.753046426,4972467.355935315,2425.9783494280728,292.3813282511324,0.13351567408328646,259.4017380148213,1123.3704196937913,161.08596446552409,0.012877653528253201,3.3404857067815765,3.35336336030983,3.3558222688996366,282.0327697420198,1.9736595430020034,68.77099832176779
0.8280000000000004,5298.471738137753,2367227.5259811096,4967927.828039651,2425.9681838778934,292.3412405319206,0.13358599859566916,259.743384214113,1123.369428818784,161.05185851953212,0.012852384521517957,3.3383218508401575,3.3511742353616754,3.353635620974985,282.0330212769922,1.9767427716462131,68.62616887525162
0.8680000000000004,5293.891367264746,2365677.647784861,4963385.819146044,2425.9580074865044,292.3011028292631,0.1336562066856889,260.0849187936577,1123.3684368870424,161.01773292105364,0.012827178180612577,3.3361555954564,3.3489827736370126,3.351446647643702,282.03327308066736,1.9798194547704249,68.48143865291607
0.9080000000000005,5289.511211352787,2364126.1093103434,4958841.308882777,2425.947706404799,292.26091487647864,0.1337262986797911,260.4263411939539,1123.3678082069675,160.9897687833689,0.012802034205588316,3.333986928001211,3.3467889622067992,3.349255335979846,282.03352793515666,1.9828896104466835,68.33680772790201
0.9480000000000005,5285.531111697252,2362573.3650541254,4954294.276888832,2425.9371716476912,292.22067640620605,0.13379627490250243,260.7676245198363,1123.3679015574203,160.9741172651043,0.01277695229834638,3.3318154994430484,3.344592451741395,3.347060587567747,282.0337885027956,1.9859532566392482,68.19227617400435
0.9880000000000005,5281.549165088543,2361019.9002184398,4949744.703272678,2425.926632001736,292.18038715446494,0.13386613567175526,261.10875737612065,1123.367994951194,160.95857464050826,0.012751931306679488,3.3296409376327314,3.342392868939411,3.344861979718535,282.0340491918374,1.9890104108897453,68.04784407987637
1.0280000000000005,5277.563098026982,2359464.82784963,4945192.5686452715,2425.916081449303,292.1400468609593,0.13393588129860315,261.44980773629464,1123.3680884416121,160.94293502196166,0.012726970027273465,3.327463866696232,3.3401908367235054,3.34266235193066,282.0343101511243,1.9920610902991882,67.90351155000312
1.0680000000000005,5273.572696884087,2357908.064605349,4940637.852755398,2425.9055194249468,292.0996552569832,0.1340055121011164,261.79074606468146,1123.3681820336851,160.92725218674127,0.012702069793267892,3.3252843277452557,3.3379863975385238,3.3404604483233395,282.03457139464354,1.9951053124658646,67.75927866263119
1.1080000000000005,5269.5779219939395,2356349.595010745,4936080.535283438,2425.894945823677,292.0592120724373,0.13407502839624733,262.1315693065697,1123.3682757283434,160.91153049424244,0.012677230450990623,3.3231023125792043,3.335779543030195,3.338256150889204,282.0348329249935,1.9981430949366252,67.61514549438856
1.1480000000000006,5265.578748329109,2354789.4093018263,4931520.595907307,2425.884360579249,292.0187170364081,0.13414443049915462,262.47227664280337,1123.3683695261736,160.89577012558078,0.012652451722850391,3.3209178088097016,3.333570260532552,3.3360494377178527,282.03509474381445,2.0011744551618205,67.47111212236618
1.1880000000000006,5261.575152054807,2353227.4981798916,4926958.014306766,2425.873763628574,291.9781698772028,0.13421371872315704,262.8128674354076,1123.3684634277352,160.8799709080181,0.012627733322405132,3.3187308036709395,3.3313585369933447,3.3338402949851877,282.0353568526683,2.004199410492749,67.3271786242941
1.2280000000000006,5257.56710939431,2351663.852368884,4922392.770162488,2425.8631549087186,291.93757032233725,0.13428289337974064,263.15334105368237,1123.3685574335857,160.86413263789166,0.012603074964052429,3.3165412843404143,3.3291443593044665,3.331628709525945,282.0356192531134,2.0072179781826827,67.18334507855658
1.2680000000000007,5253.55459653218,2350098.462577644,4917824.8431547675,2425.8525343566453,291.8969180985205,0.13435195477857012,263.49369685946505,1123.3686515442837,160.84825510784103,0.012578476363831258,3.3143492379652995,3.326927714329131,3.329414668206936,282.0358819467105,2.010230175388182,67.03961156419366
1.3080000000000007,5249.537589604863,2348531.319496239,4913254.212962128,2425.84190190919,291.85621293163837,0.13442090322750036,263.83393420585173,1123.368745760389,160.832338109089,0.01255393723947474,3.3121546516639704,3.3247085889034453,3.327198157873597,282.0361449350236,2.013236019170418,66.8959781609018
1.3480000000000008,5245.516064698621,2346962.413795163,4908680.859259973,2425.8312575030554,291.8154545467379,0.13448973903258807,264.17405243705343,1123.3688400824624,160.81638143162104,0.012529457310400104,3.3099575125254592,3.3224869698358592,3.324979165344795,282.03640821962,2.0162355264964913,66.75244494903424
1.3880000000000008,5241.48999784817,2345391.7361247884,4904104.76171925,2425.8206010748086,291.7746426680109,0.1345584624981033,264.5140508883474,1123.368934511066,160.80038486419062,0.012505036297693525,3.307757807608737,3.3202628439064306,3.3227576774116883,282.0366718020704,2.019228714240732,66.60901200960154
1.4280000000000008,5237.459365035176,2343819.2771148058,4899525.900005032,2425.8099325608755,291.73377701877763,0.1346270739265406,264.85392888603707,1123.369029046763,160.7843481943027,0.012480673924094507,3.305555523941944,3.3180361978660384,3.3205336808369577,282.03693568394874,2.022215599186001,66.46567942427207
1.4680000000000009,5233.42414218702,2342245.0273737097,4894944.253775251,2425.799251897538,291.69285732147085,0.13469557361863038,265.1936857474107,1123.3691236901182,160.76827120820593,0.01245636991398066,3.3033506485216884,3.315807018435669,3.3183071623540106,282.0371998668329,2.0251961980249655,66.32244727537258
1.508000000000001,5229.38430517531,2340668.9774882495,4890359.8026793,2425.788559020931,291.6518832976194,0.13476396187334994,265.53332078070054,1123.3692184416975,160.7521536908744,0.012432123993352338,3.30114316831227,3.3135752923056225,3.3160781086662485,282.0374643523043,2.028170527361375,66.17931564588882
1.548000000000001,5225.339829814572,2339091.118022895,4885772.526356719,2425.7778538670395,291.61085466783203,0.13483223898793453,265.87283328504094,1123.369313302068,160.73599542599666,0.012407935889817609,3.2989330702449533,3.311341006134771,3.3138465064462954,282.0377291419481,2.031138603711316,66.03628461946614
1.588000000000001,5221.29069186082,2337511.439519292,4881182.4044358395,2425.7671363716904,291.5697711517807,0.13490040525788816,266.21222255042596,1123.3694082717984,160.71979619595967,0.012383805332577259,3.2967203412172092,3.3091041465497866,3.3116123423352413,282.0379942373531,2.0341004435044687,65.89335428041024
1.628000000000001,5217.236867010199,2335929.93249573,4876589.416532456,2425.7564064705552,291.5286324681844,0.13496846097699447,266.551487857666,1123.369503351459,160.70355578183677,0.012359732052410012,3.294504968091973,3.306864700144383,3.3093756029418655,282.03825964011224,2.037056063085343,65.75052471368778
1.668000000000001,5213.178330897614,2334346.5874466035,4871993.542248531,2425.745664099142,291.4874383347929,0.13503640643732728,266.890628478345,1123.369598541621,160.6872739633727,0.012335715781657902,3.292286937696916,3.3046226534785736,3.3071362748418873,282.0385253518226,2.040005478714513,65.60779600492717
1.708000000000001,5209.115059095318,2332761.3948418642,4867394.761170815,2425.7349091927927,291.4461884683696,0.13510424192926127,267.2296436747752,1123.3696938428573,160.67095051896868,0.01231175625421163,3.2900662368236593,3.302377993077871,3.304894344577205,282.0387913740851,2.04294870656983,65.46516824041942
1.748000000000001,5205.047027111531,2331174.3451264845,4862793.05286956,2425.72414168668,291.4048825846755,0.13517196774148238,267.5685326999532,1123.3697892557425,160.65458522566877,0.01228785320549628,3.2878428522270564,3.3001307054325526,3.3026497986551155,282.0390577085051,2.045885762747641,65.32264150711887
1.7880000000000011,5200.974210389069,2329585.4287199113,4858188.396897182,2425.713361515805,291.3635203984521,0.13523958416099818,267.907294797514,1123.3698847808525,160.63817785914557,0.01226400637245698,3.285616770624422,3.297880776996879,3.3004026235475576,282.0393243566921,2.0488166632639873,65.18021589264411
1.8280000000000012,5196.896584303914,2327994.6360155283,4853580.772786957,2425.7025686149886,291.32210162340516,0.13530709147314812,268.24592920168476,1123.3699804187652,160.62172819368433,0.01224021549354483,3.2833879786947913,3.2956281941883363,3.2981528056903398,282.03959132025994,2.0517414240557974,65.03789148527886
1.8680000000000012,5192.8141241638305,2326401.9573801025,4848970.16005168,2425.691762918875,291.28062597218724,0.13537448996161364,268.5844351372386,1123.370076170059,160.60523600216865,0.012216480308702834,3.2811564630781485,3.2933729433868515,3.2959003314823745,282.03985860082724,2.054660060982075,64.89566837397288
1.9080000000000013,5188.726805206998,2324807.383153242,4844356.5381823685,2425.680944361922,291.23909315638133,0.1354417799084283,268.9228118194467,1123.3701720353154,160.58870105606653,0.012192800559352074,3.278922210374682,3.2911150109340337,3.2936451872848997,282.04012620001686,2.057572589825069,64.75354664834305
1.9480000000000013,5184.634602600555,2323210.9036468524,4839739.886646953,2425.670112878398,291.1975028864838,0.1355089615939876,269.26105845403066,1123.3702680151164,160.57212312541358,0.012169175988377967,3.276685207144026,3.2888543831324037,3.2913873594207077,282.0403941194565,2.060479026291447,64.6115263986742
1.9880000000000013,5180.537491439222,2321612.5091445795,4835120.184888947,2425.659268402383,291.15585487188724,0.135576035297059,269.59917423711323,1123.3703641100465,160.55550197879842,0.012145606340116612,3.2744454399044858,3.2865910462446024,3.289126834173376,282.04066236077864,2.0633793860134504,64.46960771592035
2.0280000000000014,5176.435446743888,2320012.189901263,4830497.41232614,2425.6484108677596,291.1141488208633,0.13564300129479145,269.93715835517025,1123.370460320691,160.5388373833475,0.01212209136034128,3.272202895132285,3.284324986492626,3.28686359778648,282.04093092562044,2.066273684550049,64.32779069170567
2.0680000000000014,5172.328443460179,2318409.9361423845,4825871.548349308,2425.6375402082112,291.07238444054576,0.1357098598627253,270.27500998497874,1123.3705566476383,160.52212910470902,0.012098630796249097,3.269957559260796,3.282056190057045,3.284597636462819,282.04119981562417,2.0691619373880856,64.18607541832569
2.1080000000000014,5168.21645645705,2316805.7380635124,4821242.572320874,2425.6266563572185,291.030561436913,0.1357766112748016,270.6127282935678,1123.3706530914772,160.50537690703726,0.01207522439644772,3.267709418679768,3.279784643076216,3.2823289363636317,282.041469032437,2.07204415994341,64.04446198874834
2.1480000000000015,5164.099460525368,2315199.585829742,4816610.4635736095,2425.6157592480567,290.98867951477064,0.1358432558033717,270.9503124381669,1123.3707496527993,160.4885805529771,0.012051871910942199,3.265458459734557,3.277510331645499,3.2800574836078145,282.0417385777114,2.0749203675620125,63.90295049661533
2.1880000000000015,5159.977430376458,2313591.469575147,4811975.201409346,2425.604848813788,290.9467383777343,0.13590979371920664,271.28776156615345,1123.3708463321975,160.47173980364744,0.012028573091122008,3.2632046687253564,3.2752332418164785,3.2777832642711258,282.04200845310487,2.077790575521144,63.761541036243216
2.2280000000000015,5155.850340640696,2311981.3794022114,4807336.765097638,2425.5939249872627,290.90473772821167,0.13597622529150624,271.6250748150002,1123.3709431302673,160.454854418625,0.012005327689748062,3.2609480319064104,3.2729533595961584,3.2755062643854123,282.0422786602804,2.08065479903043,63.62023370262477
2.2680000000000016,5151.718165866038,2310369.3053812683,4802695.133874459,2425.5829877011106,290.86267726738527,0.13604255078790858,271.96225131222207,1123.3710400476052,160.43792415592776,0.011982135460939942,3.2586885354852364,3.2706706709461764,3.2732264699378,282.0425492009062,2.0835130532329895,63.47902859143029
2.3080000000000016,5147.580880516588,2308755.237549936,4798050.286940896,2425.5720368877423,290.82055669519417,0.13610877047449876,272.29929017532186,1123.3711370848102,160.42094877199858,0.011958996160163202,3.2564261656218396,3.268385161782003,3.2709438668699042,282.04282007665626,2.0863653532065274,63.33792579900889
2.3480000000000016,5143.438458971159,2307139.1659125565,4793402.20346185,2425.5610724793405,290.77837571031677,0.13617488461581803,272.6361905117352,1123.3712342424835,160.40392802168893,0.011935909544216817,3.254160908427935,3.2660968179721515,3.2686584410770307,282.0430912892098,2.0892117139644366,63.19692542238998
