time,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
2.3000000000000007,0.0,0.0,-48.272103051206884,1,-2.287911853054189e-15,-12.709780991148895,188.12593986862564,-2.052734100075505e-15,-18.708966841969566,249.71335026544162,-1.497786644539801e-14,-253.10653277909807,120.4507482495295,"[0, 0, 0]",-1.6686886793670813e-15,-8.214127561508247,233.10316405941003,2.0764663417075366e-15,10.221414946275901,-290.0666135629826,-1.2763167564388004e-14,-226.55922061793973,-7.983531008259284
2.400000000000001,0.0,0.0,-47.556041398655886,0,-2.6376239729870594e-15,-15.783856508255038,213.78751364319825,-4.941508298581898e-15,-42.772543500153304,263.5181252260106,-4.279761752472986e-14,-228.16500038457662,155.6447509618507,"[0, 0, 0]",-2.052734100075505e-15,-18.708966841969566,249.71335026544162,2.8521592889789544e-15,25.99506363905583,-346.96274179662976,-5.162696581336262e-14,-268.18074757083156,-20.092576983264607
2.500000000000001,0.0,0.0,-46.81014781706442,0,-3.350741880965319e-15,-21.206436087255476,240.92145170816568,-9.320849860983296e-15,-65.67904807985548,279.1606360733379,-4.4789213723298114e-14,-229.96509120946692,157.2054659846949,"[0, 0, 0]",-4.941508298581898e-15,-42.772543500153304,263.5181252260106,7.641574809006198e-15,66.14368957382744,-407.50583541901733,-6.60004713109153e-14,-317.73671459782724,-51.57295132953491
2.600000000000001,0.0,0.0,-46.03442479451967,1,-4.193955762844012e-15,-27.24353644428726,269.0764372363598,-7.543427776590575e-15,-55.062959060780194,283.9390744905454,8.033765541115254e-14,442.2868715909725,-61.63669764054551,"[0, 0, 0]",-9.320849860983296e-15,-65.67904807985548,279.1606360733379,1.6265288022414248e-14,114.61279282360896,-487.1474401985696,7.275058680745328e-14,393.18465991087953,92.50585808152442
2.700000000000001,0.0,0.0,-45.228880576222174,0,-4.91937503067194e-15,-30.486532137428064,297.1299217611954,-6.964957579967975e-15,-9.796954802035906,277.1306160061671,-6.876825147870055e-14,463.03321358391327,-74.53247204702132,"[0, 0, 0]",-7.543427776590575e-15,-55.062959060780194,283.9390744905454,1.3324258979811243e-14,97.25991266163878,-501.5329734766656,-6.813310106418892e-14,406.74540067063845,78.87820788833966
2.800000000000001,0.0,0.0,-44.393532370344424,1,-5.462530432638773e-15,-30.860230043857012,323.5099347550025,-3.898150459368676e-15,2.3229966734569203,250.4696438699755,1.3010439389068655e-13,-220.63418407405675,-458.68697067681046,"[0, 0, 0]",-6.964957579967975e-15,-9.796954802035906,277.1306160061671,1.1410473282055704e-14,16.05004621071246,-454.01446502313775,1.812224176564626e-13,-359.61520795661414,-12.71290046999821
2.9000000000000012,0.0,0.0,-43.65655032031751,1,-5.846599412888953e-15,-30.728301413223964,346.40724932788993,-3.783229145634927e-15,0.31557593920401805,207.47664758777276,-1.2780596761601157e-13,180.4857693889987,-401.1729549672443,"[0, 0, 0]",-3.898150459368676e-15,2.3229966734569203,250.4696438699755,5.352318382195574e-15,-3.189568470155022,-343.90496032427757,-1.9328942739662423e-13,265.81338412051275,-2.465303170202994
3.0000000000000013,0.0,0.0,-43.01944392160102,0,-7.029408738362971e-15,-29.865510380916078,365.31999539503624,-1.987295736384543e-14,16.9402447069537,170.7782737551533,-1.9398859674819849e-13,152.00760596599497,-332.79452168514524,"[0, 0, 0]",-3.783229145634927e-15,0.31557593920401805,207.47664758777276,3.995128929030916e-15,-0.333251440895337,-219.0974759836157,-2.3147247041949027e-13,176.60749729135995,-0.26862337268392333
3.1000000000000014,0.0,0.0,-42.48221562425364,0,-1.0378765641365613e-14,-27.28088140762854,381.01002518086904,-4.711418069620739e-14,34.75233475879706,143.02232196150206,-3.5083586989904074e-13,204.2341950708723,-222.32451418787943,"[0, 0, 0]",-1.987295736384543e-14,16.9402447069537,170.7782737551533,1.6583699612252215e-14,-14.13639270867963,-142.51203484222734,-2.0353670176060872e-13,121.75364281495573,-12.077276915244296
3.2000000000000015,0.0,0.0,-42.04485157930267,0,-1.690781181988152e-14,-22.862489700267798,394.3261467707864,-8.346674287411071e-14,53.61549938841779,123.30010983684508,-3.762153736590255e-13,173.02909752154233,-172.11972830526014,"[0, 0, 0]",-4.711418069620739e-14,34.75233475879706,143.02232196150206,3.3321393392098604e-14,-24.578506952260252,-101.15220053724131,-1.8122725495907806e-13,87.90168219593265,-21.358824578143217
3.3000000000000016,0.0,0.0,-41.70733787173585,0,-2.7152346919188777e-14,-16.70770875885186,405.9209650387979,-1.2142395911203438e-13,69.4801194399009,108.59625552338443,-3.8292895109944806e-13,144.26330350811998,-121.95735796395303,"[0, 0, 0]",-8.346674287411071e-14,53.61549938841779,123.30010983684508,5.391780560791818e-14,-34.63451398787995,-79.64934445381404,-1.7551169361186141e-13,69.31210552079801,-30.139495869693082
3.4000000000000017,0.0,0.0,-41.46966400002135,0,-4.111574814011525e-14,-9.107005115998748,416.35181363508417,-1.5784406530649506e-13,82.53395341716136,100.02071640234152,-3.4547317278976563e-13,116.81337603708907,-49.553424456905105,"[0, 0, 0]",-1.2142395911203438e-13,69.4801194399009,108.59625552338443,7.516557439499632e-14,-43.010565006486395,-67.22478811640045,-1.8422795240340325e-13,58.52350300110101,-37.443463947818195
3.5000000000000018,0.0,0.0,-41.33182125807097,0,-5.830232318615892e-14,-0.43581097124796386,426.2522423826588,-1.858874356143785e-13,90.8899294778543,97.98785854915072,-2.1539423336790278e-13,50.30614517676981,8.896267393089035,"[0, 0, 0]",-1.5784406530649506e-13,82.53395341716136,100.02071640234152,9.818328602038497e-14,-51.33835560440824,-62.21559605314355,-4.1475846390389575e-13,54.160110539616795,-44.69122199009165
3.600000000000002,0.0,0.0,-41.29380030217867,1,-7.724079764603671e-14,8.689207732372665,436.0812131620203,-1.9288205358317718e-13,91.61044459455826,98.59155703807973,7.550187399192923e-14,-35.89584284269051,3.1777023854911466,"[0, 0, 0]",-1.858874356143785e-13,90.8899294778543,97.98785854915072,1.190228669114329e-13,-58.19640226934949,-62.74117348751975,1.1609522249701836e-13,-54.6019393144379,50.646748353562764
3.700000000000002,0.0,0.0,-41.2802659784983,0,-9.624965368524418e-14,17.6850128857211,445.93084505921036,-1.8729506720097203e-13,88.30565847241047,98.40108090572177,3.623785365217407e-14,-30.19987960026518,-6.987225032650333,"[0, 0, 0]",-1.9288205358317718e-13,91.61044459455826,98.59155703807973,1.2424147866844388e-13,-59.0092073703127,-63.505964412355254,3.056248481958581e-14,-55.26327672966192,51.35017138436136
3.800000000000002,0.0,0.0,-41.27034352936694,0,-1.1512779208100352e-13,26.36306527238283,455.7187531987305,-1.9026770071421496e-13,85.2553892608241,97.35708188468114,-9.569052391703277e-14,-30.805504631462238,-13.892755388162394,"[0, 0, 0]",-1.8729506720097203e-13,88.30565847241047,98.40108090572177,1.1843557274653801e-13,-55.839864841276686,-62.2236802608494,-4.651694026098169e-13,-54.15760493846456,48.60132552773309
3.900000000000002,0.0,0.0,-41.264033988575406,0,-1.3561712538752981e-13,34.80735419143936,465.32584419912723,-2.195189654163109e-13,83.63038912030656,94.78473812325393,-4.893347701248857e-13,-1.6944981788884763,-37.55411984038168,"[0, 0, 0]",-1.9026770071421496e-13,85.2553892608241,97.35708188468114,1.1768516854767252e-13,-52.732517485075824,-60.21770667275564,-2.137994187775872e-12,52.421793390729114,-45.90565282729919
4.000000000000002,0.0,0.0,-41.261338864928284,1,-1.5877760968899026e-13,43.16584827010514,474.622640177207,-2.4369072061289773e-13,83.53949245300898,91.15118143834205,5.899666193148505e-15,-0.12343516706321499,-35.117013857855824,"[0, 0, 0]",-2.195189654163109e-13,83.63038912030656,94.78473812325393,1.3254173761433738e-13,-50.49457603969282,-57.229378183114115,-1.0854065261452746e-13,49.82889773917157,-43.964990460215475
4.100000000000001,0.0,0.0,-41.26121845537349,1,-1.8313496485311613e-13,51.51802737043287,483.5679266243826,-2.4345638266961973e-13,83.50408955354561,87.75454750516982,-1.2129073275884517e-15,-0.5846228222039608,-32.81566480558864,"[0, 0, 0]",-2.4369072061289773e-13,83.53949245300898,91.15118143834205,1.4383114253560617e-13,-49.30668109208663,-53.79925233416207,-1.4893166570228828e-13,46.84822265870321,-42.93610550600457
4.200000000000001,0.0,0.0,-41.26110259897139,0,-2.074615249544593e-13,59.864541994602526,492.1816788006452,-2.4307481935724387e-13,83.4262029298475,84.52049602008186,8.8441735751053e-15,-0.9731096517580499,-31.865364896170572,"[0, 0, 0]",-2.4345638266961973e-13,83.50408955354561,87.75454750516982,1.4069371548503727e-13,-48.25710662688526,-50.71345102488143,-1.0350215831993091e-13,44.164981689045,-42.025817361492884
4.300000000000001,0.0,0.0,-41.260991036953094,1,-2.3192136412968744e-13,68.20142549288931,500.47662532936056,-2.4612196414731857e-13,83.31146703588833,81.37843455422507,-6.978706937659877e-14,-1.3216082274256515,-30.97586442096528,"[0, 0, 0]",-2.4307481935724387e-13,83.4262029298475,84.52049602008186,1.3763576873321373e-13,-47.23825200448704,-47.857871392016,-4.3110465625152705e-13,41.680619341268894,-41.140977291238784
4.4,0.0,0.0,-41.260883604411056,0,-2.5701410196824126e-13,76.52516577508429,508.4617113212041,-2.55732792623758e-13,83.16333860801113,78.3232852826465,-1.2242950015219068e-13,-1.640960330118228,-30.12712101060623,"[0, 0, 0]",-2.4612196414731857e-13,83.31146703588833,81.37843455422507,1.3658748849807756e-13,-46.23441099596938,-45.161658091650956,-6.514285547591933e-13,39.333837482232425,-40.26815854527715
4.5,0.0,0.0,-41.26078018544439,0,-2.837520260193831e-13,84.83256285928096,516.1454300405508,-2.7902568839907925e-13,82.98460307592231,75.35108910428531,-3.434284153542337e-13,-1.9337503116580823,-29.31680255661748,"[0, 0, 0]",-2.55732792623758e-13,83.16333860801113,78.3232852826465,1.391374751150556e-13,-45.2469815753387,-42.613636073558496,-1.583324140302345e-12,37.11516635842427,-39.4087292970355
4.6,0.0,0.0,-41.260680670007766,0,-3.1474192181207554e-13,93.12068332442526,523.5358898097943,-3.407722274547696e-13,82.77780622696372,72.45810628058435,-8.915023657595725e-13,-2.2021866675136734,-28.542853917401835,"[0, 0, 0]",-2.7902568839907925e-13,82.98460307592231,75.35108910428531,1.488761324438861e-13,-44.27702276882939,-40.20410731945231,-3.8978257564430884e-12,35.016377821334146,-38.563745384466976
4.699999999999999,0.0,0.0,-41.26058495304471,0,-3.5110877823418063e-13,101.34756518385201,530.6857008396205,-3.8656490098733227e-13,81.75983096157145,70.53811431594025,-2.4351104891680886e-14,-18.15731864033154,-9.856985375480189,"[0, 0, 0]",-3.407722274547696e-13,82.77780622696372,72.45810628058435,1.7835803655484595e-13,-43.325382174573996,-37.924116249768915,-2.8075940870359053e-13,-33.0298531045913,37.73406345191172
4.799999999999999,0.0,0.0,-41.26049235314201,1,-3.8947137898404796e-13,109.43444206924404,537.6905441705483,-3.8068711401001454e-13,79.97770674626909,69.55875230261472,1.4190684443803564e-13,-17.485165665715524,-9.730254891030453,"[0, 0, 0]",-3.8656490098733227e-13,81.75983096157145,70.53811431594025,1.9849950799744707e-13,-41.98334142177643,-36.22103546136656,3.982477711257151e-13,-31.54535324657434,36.56381764773291
4.899999999999999,0.0,0.0,-41.26040163107303,0,-4.278613037225172e-13,117.34640246254799,544.5975916817414,-3.871113807593696e-13,78.26150111980964,68.58219792124879,-2.7039217942513715e-13,-16.838946863473705,-9.80083273628824,"[0, 0, 0]",-3.8068711401001454e-13,79.97770674626909,69.55875230261472,1.9179039156944392e-13,-40.29281561994135,-35.043740253444696,-1.3288447599271964e-12,-30.518396932002965,35.08963745605054
4.999999999999998,0.0,0.0,-41.260312175883406,0,-4.777227593968937e-13,125.08990146153074,551.4066532524247,-6.101177327281616e-13,76.60847885984565,67.59903349241662,-4.189734859950703e-12,-16.221498335806075,-9.862455840355201,"[0, 0, 0]",-3.871113807593696e-13,78.26150111980964,68.58219792124879,1.9137590391229207e-13,-38.69006767240055,-33.90491928634167,-1.781006715044181e-11,-29.524647646845793,33.691589288649766
5.099999999999998,0.0,0.0,-41.26022399002306,0,-5.493976984731768e-13,132.70507672327005,558.0786338496496,-8.233810487974994e-13,75.69502637494062,65.84057845208203,-7.553146143605418e-14,-2.047551362294436,-25.306644966336833,"[0, 0, 0]",-6.101177327281616e-13,76.60847885984565,67.59903349241662,2.960048494202445e-13,-37.167385953238835,-32.796361516002946,-6.136300793987945e-13,28.55701406347657,-32.36302791855124
5.1999999999999975,0.0,0.0,-41.26013757980695,1,-6.296285093160121e-13,140.2642600325711,564.5376005160211,-7.812351680592067e-13,75.48863981107996,63.33875487534849,9.184490762019074e-13,-2.080179914918792,-24.72982656833389,"[0, 0, 0]",-8.233810487974994e-13,75.69502637494062,65.84057845208203,3.920745379564154e-13,-36.04417727964066,-31.35172276928604,3.4701915099366657e-12,27.296595658540777,-31.382113840678077
5.299999999999997,0.0,0.0,-41.26005392863739,0,-7.033864836816965e-13,147.8022681556046,570.74925285544,-6.939243192544804e-13,75.27152264959024,60.89429191302732,8.277678998926191e-13,-2.2621633148756097,-24.15943267808967,"[0, 0, 0]",-7.812351680592067e-13,75.48863981107996,63.33875487534849,3.6523507647596507e-13,-35.291676900516684,-29.611486946062715,3.115698094595345e-12,25.7788178948067,-30.723810448220135
5.399999999999997,0.0,0.0,-41.25997348071748,0,-7.64782281237173e-13,155.28874997600926,576.7550174674861,-5.339916318550507e-13,74.45811375850322,59.221000327896455,2.370885848095975e-12,-14.006014506864886,-9.306399024527545,"[0, 0, 0]",-6.939243192544804e-13,75.27152264959024,60.89429191302732,3.186108958529178e-13,-34.56043634465012,-27.959223160794924,9.651448579190037e-12,-24.33771674606105,30.083887007125753
5.4999999999999964,0.0,0.0,-41.25989569950009,1,-8.128890369126633e-13,162.66576383857358,582.6308198174378,-4.281434816547554e-13,73.082163492783,58.29504667113734,-2.539228440900698e-13,-13.512990807539502,-9.21267411065473,"[0, 0, 0]",-5.339916318550507e-13,74.45811375850322,59.221000327896455,2.408213689105488e-13,-33.57937430504046,-26.70768887832936,-1.3086188167223734e-12,-23.245513382012703,29.22640735869835
5.599999999999996,0.0,0.0,-41.25981960164895,0,-8.556063412317299e-13,169.90759192402243,588.4141608624803,-4.2620260472657704e-13,71.75439821619406,57.37177422971388,2.9274038265363694e-13,-13.042314724239114,-9.252774717814566,"[0, 0, 0]",-4.281434816547554e-13,73.082163492783,58.29504667113734,1.896540610566124e-13,-32.373093813410506,-25.82286736664873,1.0413790686689333e-12,-22.47250476204171,28.172878501614115
5.699999999999996,0.0,0.0,-41.25974470147501,0,-8.816460392811468e-13,177.0189488337109,594.1049875226412,-9.459135626175959e-14,70.47273997757547,56.44475897350215,6.3394845866427115e-12,-12.590850048132761,-9.287530406420059,"[0, 0, 0]",-4.2620260472657704e-13,71.75439821619406,57.37177422971388,1.8546171360180698e-13,-31.223867484759076,-24.965280462902868,2.6473366428927706e-11,-21.723229872139687,27.16906192488181
5.799999999999995,0.0,0.0,-41.259670999655945,1,-8.758406532346859e-13,184.02931580971915,599.6717879241837,2.106990771909778e-13,69.73459954258934,54.891249057347444,-2.336759175879636e-13,-2.1719586515900007,-21.782667916673994,"[0, 0, 0]",-9.459135626175959e-14,70.47273997757547,56.44475897350215,4.043764389415118e-14,-30.126976460431372,-24.130038443950472,-1.0230926283626075e-12,20.9934464969045,-26.210860372422264
5.899999999999995,0.0,0.0,-41.259598904290335,0,-8.563750143442618e-13,190.99185591530645,605.0530731785964,1.7861370061750474e-13,69.51620256915632,52.73445603090598,-4.080316138814977e-13,-2.1959808170704282,-21.35319261215524,"[0, 0, 0]",2.106990771909778e-13,69.73459954258934,54.891249057347444,-8.849913014639839e-14,-29.290357997309968,-23.055762080160513,-1.6273571863284447e-12,20.05580991907651,-25.479177414015954
5.999999999999995,0.0,0.0,-41.259529211702144,0,-8.474688131203688e-13,197.9321819741008,610.2208265966184,-4.896761396460393e-16,69.29031860673125,50.62061232953346,-3.1740359212615174e-12,-2.3216984314309688,-20.923681415295206,"[0, 0, 0]",1.7861370061750474e-13,69.51620256915632,52.73445603090598,-7.373405903929585e-14,-28.697192694072008,-21.769469424491078,-1.3273735595104535e-11,18.933976357414508,-24.959357410082134
6.099999999999994,0.0,0.0,-41.259462284713635,0,-8.567643271448873e-13,204.82807091841335,615.2083744971873,-1.854206043507222e-13,68.62746027951917,49.13034568184358,-5.245826429600054e-13,-10.935468112810467,-8.88165153850236,"[0, 0, 0]",-4.896761396460393e-16,69.29031860673125,50.62061232953346,1.9872969749655675e-16,-28.12071681930299,-20.543821029569383,-2.2061759403197257e-12,-17.865161226961597,24.454123654576488
6.199999999999994,0.0,0.0,-41.25939769170077,1,-8.725958096958788e-13,211.63706446896083,620.0771763513545,-1.3120904666910862e-13,67.55241073143031,48.24569140150251,1.6088137965922773e-12,-10.565522848966511,-8.811434068319004,"[0, 0, 0]",-1.854206043507222e-13,68.62746027951917,49.13034568184358,7.398875444936841e-14,-27.38455267625359,-19.604580059456342,6.691402016758e-12,-17.04562993828164,23.8100969023125
6.299999999999994,0.0,0.0,-41.259334636697126,0,-8.813216852589352e-13,218.3403530712634,624.8576324268669,-4.330846459201905e-14,66.51336131462082,47.36343010874424,1.4919784494951395e-13,-10.215465487223202,-8.833791786846403,"[0, 0, 0]",-1.3120904666910862e-13,67.55241073143031,48.24569140150251,5.1477803880577493e-14,-26.503124895514585,-18.92843750562922,5.759296222886286e-13,-16.454994979660896,23.039872518337642
6.399999999999993,0.0,0.0,-41.259272725984886,0,-8.877119427264023e-13,224.96033736263198,629.5232400845255,-8.449668475732488e-14,65.88632451275093,45.94872304442686,-9.729622482556306e-13,-2.3252705501745012,-19.460349499501127,"[0, 0, 0]",-4.330846459201905e-14,66.51336131462082,47.36343010874424,1.6707914203850117e-14,-25.660100045642352,-18.27227388714169,-4.10821299019495e-12,15.881862219715963,-22.303199699507598
