time,AOA1,AOA,CD,CL,Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
0.09999999999999999,1.5207963267795668,1.5207963267795668,1.05474675781,0.89623738179238,19.990283021811713,0.0,0.0,-56.69642966980552,0,6.117707729696389e-17,0.9990974922656519,-36.73112908657407,1.773534461971235e-20,0.00028964015799592816,0.0,5.294230264117916e-19,0.008646134163424045,0.0,1.0588944261375904e-17,0.17293058323017446,0.0,1.5707963267948966,0.05000000003061166,1.638144510851063e-41,1.9619275938091612e-09,1.559560963679739e-39,1.0681435437845703e-07,"[0, 0, 0]",4.288288797288745e-19,0.007003307076414881,0.0,-1.5121712514543652e-23,-2.4695630650522225e-07,-0.0,8.092981583428377e-41,0.0,2.0984323670158851e-07
0.10999999999999999,1.520796326764285,1.520796326764285,1.05474675781,0.89623738179238,21.989311323992883,0.0,0.0,-56.69534672455528,0,6.729477863281168e-17,1.099007137072745,-34.7335159940052,2.3585499992057046e-20,0.0003851804456350712,0.0,6.406080480571477e-19,0.010461923364404565,0.0,1.164806006769533e-17,0.19022725696592951,0.0,1.5707963267948966,0.050000000056971486,4.783740843624107e-41,3.310037531394444e-09,4.7316317018663466e-39,1.6280763313859945e-07,"[0, 0, 0]",5.294230264117916e-19,0.008646134163424045,0.0,-2.304828305856484e-23,-3.7640702730962044e-07,-0.0,3.700559645146409e-40,0.0,3.198398536390634e-07
0.11999999999999998,1.5207963267379252,1.5207963267379252,1.05474675781,0.89623738179238,23.988339626174056,0.0,0.0,-56.69416532973681,0,7.341247721785823e-17,1.1989167369558449,-32.735804413434316,3.06004629224553e-20,0.0004997434843051979,0.0,7.623845380225032e-19,0.01245068436962078,0.0,1.2707237925375764e-17,0.20752494407731337,0.0,1.5707963267948966,0.05000000010010145,1.0314091456211505e-40,5.315954759765841e-09,6.329069523308452e-39,2.383758125356798e-07,"[0, 0, 0]",6.406080480571477e-19,0.010461923364404565,0.0,-3.3745642959587067e-23,-5.511081723004888e-07,-0.0,5.418094016748312e-40,0.0,4.6828657378622475e-07
0.12999999999999998,1.5207963266947953,1.5207963266947953,1.05474675781,0.89623738179238,25.987367928355226,0.0,0.0,-56.69288548535017,0,7.953017248415704e-17,1.2988262826396808,-30.737994336808924,3.8886151332262383e-20,0.0006350590449317542,0.0,8.947531439389131e-19,0.014612427755690462,0.0,1.3766483257906211e-17,0.2248237331366231,0.0,1.5707963267948966,0.05000000016766102,1.8216110611053608e-40,8.195958890682283e-09,9.474968786375756e-39,3.3762501364760873e-07,"[0, 0, 0]",7.623845380225032e-19,0.01245068436962078,0.0,-4.779484811266599e-23,-7.805491043775665e-07,-0.0,7.673790091992298e-40,0.0,6.632466802934266e-07
0.13999999999999999,1.5207963266272355,1.5207963266272355,1.05474675781,0.89623738179238,27.986396230536396,0.0,0.0,-56.691507191395296,0,8.564786381451143e-17,1.3987357640446665,-28.740085755312634,4.854848989013478e-20,0.0007928570086319769,0.0,1.037714567635566e-18,0.016947164984354078,0.0,1.482580148142437e-17,0.24212371259609985,0.0,1.5707963267948966,0.05000000026968757,2.6152093114643755e-40,1.2209350432328268e-08,6.396996220804536e-39,4.6505329468158823e-07,"[0, 0, 0]",8.947531439389131e-19,0.014612427755690462,0.0,-6.583235517629581e-23,-1.075123949568657e-06,-0.0,7.046556896609769e-40,0.0,9.135522498920741e-07
0.15,1.5207963265252091,1.5207963265252091,1.05474675781,0.89623738179238,29.985424532717573,0.0,0.0,-56.69003044787224,0,9.176555054441337e-17,1.4986451703185624,-26.742078659366733,5.969341055365468e-20,0.0009748673755602934,0.0,1.191269565068415e-18,0.019454908401309236,0.0,1.5885198005145456e-17,0.25942497079493204,0.0,1.5707963267948966,0.050000000419046176,3.880252615372101e-40,1.766237134536757e-08,1.8903869857349978e-38,6.255508879262725e-07,"[0, 0, 0]",1.037714567635566e-18,0.016947164984354078,0.0,-8.855003827570732e-23,-1.4461318698151882e-06,-0.0,1.4217314903263639e-39,0.0,1.2288043846854432e-06
0.16,1.5207963263758504,1.5207963263758504,1.05474675781,0.89623738179238,31.984452834898747,0.0,0.0,-56.68845525478097,0,9.788323196435868e-17,1.5985544898742854,-24.743973038631733,7.242685311026387e-20,0.0011828202737424421,0.0,1.3554189462534229e-18,0.022135671235120502,0.0,1.6944678231856097e-17,0.2767275959673212,0.0,1.5707963267948966,0.05000000063191867,5.14364781364985e-40,2.4912128069505528e-08,6.364034108205004e-39,8.244004569013188e-07,"[0, 0, 0]",1.191269565068415e-18,0.019454908401309236,0.0,-1.1669520711443987e-22,-1.9057773587566252e-06,-0.0,6.245404818814614e-40,0.0,1.6193734634820425e-06
0.17,1.520796326162978,1.520796326162978,1.05474675781,0.89623738179238,239.58333949983088,0.0,0.0,-56.676656084005366,0,7.332066908315194e-16,11.97417396333386,182.60726871657903,8.957847634880769e-20,0.001462927538146929,0.0007904483526856458,2.074905701455341e-18,0.03388578164577691,0.15808967053712916,1.2695267280852753e-16,2.0732944861639604,31.61793410742583,1.5707963267948966,0.0500000009283319,6.105914106085323e-40,3.4370517222542063e-08,1.2881291740504464e-38,1.0672773737059879e-06,"[0, 0, 0]",1.3554189462534229e-18,0.022135671235120502,0.0,-1.51070626492542e-22,-2.4671705604868815e-06,-0.0,1.6170282259538777e-39,0.0,2.0963994126486967e-06
0.18000000000000002,0.16115032426110754,0.16115032426110754,1.05474675781,0.89623738179238,452.1300978201898,0.0,0.0,-56.65438924518355,0,1.3836641346073308e-15,22.596950166704257,394.9105584055587,1.1949314287298267e-19,0.0019514711173242516,0.004871906535483014,3.908027603379654e-18,0.0638229341896876,0.6582019660223445,2.3967170757633506e-16,3.9141360226181763,68.40452498961723,1.5707963267948966,0.05000000266497432,6.7499786931105464e-40,3.1295796719857973e-07,0.0,5.465021262150155e-05,"[0, 0, 0]",2.074905701455341e-18,0.03388578164577691,0.15808967053712916,-1.6891561907946693e-21,-2.758601405679949e-05,-0.00012869893099295092,-6.69623444877951e-21,-0.00010935780754813043,2.344033468629769e-05
0.19000000000000003,0.04666337792679151,0.04666337792679151,1.0664537861049235,0.6008316302568972,664.6768561405488,0.0,0.0,-56.621654693893404,0,2.034048662278804e-15,33.21853555972201,607.2224334827694,1.7337850925476156e-19,0.0028314859333397097,0.015795063912184867,6.869045672976122e-18,0.11218002901340401,1.5264295093180267,3.5253190634295847e-16,5.757282942125109,105.2409836695192,1.5707963267948966,0.05000002126174311,1.2577515049088982e-37,3.406395791588553e-06,2.5020030524315757e-35,0.0005640373522564932,"[0, 0, 0]",3.908027603379654e-18,0.0638229341896876,0.6582019660223445,-1.3156985029976233e-20,-0.00021486987169095026,-0.002215939674061617,-7.644507946594037e-20,-0.0012484428901323133,0.00012105598665713211
0.20000000000000004,0.023359879912677135,0.023359879912677135,1.0547442003569862,0.3033822366572259,877.2236144609078,0.0,0.0,-56.578452367212776,0,2.684344836475265e-15,43.83867803099163,819.537345268952,2.6252210058790564e-19,0.004287311260204717,0.03724405559165874,1.0959672593652692e-17,0.17898503635959762,2.7633688265767473,4.655934777923555e-16,7.603718527113609,142.14687978222494,1.5707963267948966,0.05000010756263452,3.7604777944665774e-37,1.385378248897173e-05,2.5034495266837824e-35,0.0015254399872201426,"[0, 0, 0]",6.869045672976122e-18,0.11218002901340401,1.5264295093180267,-5.2936464617227597e-20,-0.0008645180741759016,-0.011763465488168211,-2.071853968243228e-19,-0.0033835943060247804,0.0002486663845938334
0.21000000000000005,0.01468013647136853,0.01468013647136853,1.0547561440162396,0.19125091740033232,1089.7703727812668,0.0,0.0,-56.52478220015574,0,3.3344960398985947e-15,54.45645294986604,1031.8455776899882,3.9823141013882278e-19,0.006503612476937627,0.07290994558161652,1.6182189316530732e-17,0.26427520698698437,4.3698091714148095,5.789098667832524e-16,9.45431559836374,179.1411891853874,1.5707963267948966,0.05000036298619698,7.51756366661758e-37,3.7230930003336034e-05,5.010722217618223e-35,0.003149989515652718,"[0, 0, 0]",1.0959672593652692e-17,0.17898503635959762,2.7633688265767473,-1.5281349169542715e-19,-0.002495633709275554,-0.038530351670911414,-4.277945940320811e-19,-0.006986415909140961,0.000452514298306697
0.22000000000000006,0.010403582287534742,0.010403582287534742,1.0546704651683116,0.13568026076265802,1302.3171311016258,0.0,0.0,-56.46064412804515,0,3.9844486625883526e-15,65.07098479924956,1244.1333396794203,5.91839437666931e-19,0.009665471515199203,0.12649262559861663,2.2539416189090933e-17,0.3680966006653307,6.346726831985208,6.925355077287878e-16,11.309963137305514,216.24234292869224,1.5707963267948966,0.05000095380195004,2.0053884484465647e-36,8.093222060933129e-05,2.0061919418077905e-34,0.005590268605546332,"[0, 0, 0]",1.6182189316530732e-17,0.26427520698698437,4.3698091714148095,-3.566744777500965e-19,-0.005824936267312782,-0.09631573167233864,-7.587137757919505e-19,-0.01239073627302496,0.0007493609594431648
0.23000000000000007,0.007932011142560256,0.007932011142560256,1.0545134900969897,0.10343395120012924,1514.8638894219848,0.0,0.0,-56.38603808660098,0,4.634147909043929e-15,75.68137870070625,1456.3826344010504,8.547101172668773e-19,0.013958475502683056,0.20170265839459817,3.00347197308983e-17,0.49050419683143975,8.695279727211098,8.065252006326853e-16,13.1715560959163,253.46823611648585,1.5707963267948966,0.0500021278206041,7.52754396691858e-36,0.00015387151020164946,9.03811909513624e-34,0.0089975893129173,"[0, 0, 0]",2.2539416189090933e-17,0.3680966006653307,6.346726831985208,-7.213307394733581e-19,-0.011780224959156824,-0.20311480654796582,-1.2199257959943123e-18,-0.019922900167520536,0.001155485657599281
0.24000000000000007,0.0063485498005398915,0.0063485498005398915,1.0543245479199197,0.08272251037451683,1727.4106477423436,0.0,0.0,-56.30096401203013,0,5.283543594888147e-15,86.28681508116064,1668.5712295224903,1.1982438252274499e-18,0.019568806713277886,0.3022630678932415,3.867202186121622e-17,0.631562045287526,11.416802172517565,9.209352254308993e-16,15.040013595300952,290.83625294480765,1.5707963267948966,0.050004229548470516,6.51600056929263e-36,0.0002664740630822374,-1.106120589038814e-33,0.013522921263200292,"[0, 0, 0]",3.00347197308983e-17,0.49050419683143975,8.695279727211098,-1.316524769516384e-18,-0.021500481125382432,-0.3811439308012046,-1.8311303115844046e-18,-0.029904627405376086,0.0016869319570149764
0.25000000000000006,0.0052580926504717275,0.0052580926504717275,1.0541038405560061,0.06842948817991398,1939.9574060627021,0.0,0.0,-56.205421841118,0,5.932597716021018e-15,96.88667328655941,1880.6726061276775,1.6338830439302487e-18,0.026683335065552316,0.4319110781112112,4.8455821879343514e-17,0.79134362516736,14.512799871076373,1.0358247781945592e-15,16.91630238066585,328.3632867669539,1.5707963267948966,0.05000771518378969,-3.0429368351028e-36,0.0004306530007534321,-8.056668918402717e-34,0.01931286627103865,"[0, 0, 0]",3.867202186121622e-17,0.631562045287526,11.416802172517565,-2.2250612949293774e-18,-0.036338008583022496,-0.6568853502694918,-2.6111410266118936e-18,-0.04264316909054708,0.0023589624030796014
0.26000000000000006,0.004465628857247524,0.004465628857247524,1.0538511524691683,0.05802228734412603,2152.5041643830614,0.0,0.0,-56.099411511321996,0,6.581292978883006e-15,107.4806708916425,2092.6558931001578,2.1731183220756544e-18,0.035489715460631815,0.5943998029015237,5.939123374973761e-17,0.9699324538485399,17.984945086986126,1.1512575958842602e-15,18.801463355570117,366.06575641499705,1.5707963267948966,0.05001316719906639,5.034274691854805e-36,0.0006597500545859736,2.4211091972317927e-33,0.026506544495469637,"[0, 0, 0]",4.8455821879343514e-17,0.79134362516736,14.512799871076373,-3.542988768367117e-18,-0.05786139760188626,-1.0611456982159428,-3.577432470692767e-18,-0.058423905948776736,0.0031856971735748922
0.2700000000000001,0.0038648817228576623,0.0038648817228576623,1.0535660004065055,0.05011806349093513,2365.05092270342,0.0,0.0,-55.98293296086666,0,7.229642778881147e-15,118.06902666000852,2304.485795335058,2.827494696055587e-18,0.046176492651174184,0.793499888188425,7.148404104624893e-17,1.1674229842599337,21.835071970394136,1.2673038634180035e-15,20.69664272670863,403.9596202666048,1.5707963267948966,0.05002130810825473,2.1182627739904647e-35,0.0009684317830822647,8.085614123781757e-34,0.03522980120378859,"[0, 0, 0]",5.939123374973761e-17,0.9699324538485399,17.984945086986126,-5.37980028797479e-18,-0.08785880617530568,-1.629119428060479,-4.7453288449631936e-18,-0.07749710117671606,0.004179437476563008
0.2800000000000001,0.003393331751301018,0.003393331751301018,1.053247680660984,0.043902312952119146,2577.597681023779,0.0,0.0,-55.85598612884093,0,7.877702579824722e-15,128.6526463844022,2516.1225150528066,3.608618763244873e-18,0.058933216756983875,1.0330011080979766,8.474077239160823e-17,1.3839218369020039,26.065172011516182,1.384042405653854e-15,22.603127801705412,442.0603879578042,1.5707963267948966,0.050033012826075016,4.548152656603142e-35,0.0013725117809739668,4.0512183528471785e-33,0.045586198374551856,"[0, 0, 0]",7.148404104624893e-17,1.1674229842599337,21.835071970394136,-7.858661273009777e-18,-0.1283416782452097,-2.4004579480348496,-6.126773822688907e-18,-0.10005780976122447,0.005349640570380436
0.2900000000000001,0.0030118543140868256,0.0030118543140868256,1.0528952762577106,0.038864978451579026,2790.144439344138,0.0,0.0,-55.718570955297295,0,8.525582667923001e-15,139.2333311753045,2727.5216669266993,4.52816662660409e-18,0.07395057301022263,1.3167139161591328,9.916880028023519e-17,1.619549413745749,30.677389600715042,1.5015631720715402e-15,24.52238756704361,480.38312988196793,1.5707963267948966,0.05004931868835159,7.385846936166478e-35,0.0018886606743418626,1.6241702062794934e-33,0.0576435802990273,"[0, 0, 0]",8.474077239160823e-17,1.3839218369020039,26.065172011516182,-1.1116666718879669e-17,-0.1815489449957249,-3.4193437473434,-7.728529567222816e-18,-0.1262164662105633,0.006701422253729065
0.3000000000000001,0.00269465117998923,0.00269465117998923,1.0525076448739603,0.03466973765865585,3002.691197664497,0.0,0.0,-55.57068738135305,0,9.173462151523964e-15,149.8140060940164,2938.6341879172037,5.5978929588464104e-18,0.09142052978448775,1.6484709525292773,1.1477646616822883e-16,1.8744419411072757,35.674017673313855,1.6199700055271898e-15,26.45611790526176,518.9424846377952,1.5707963267948966,0.05007143175432905,9.419063793092887e-35,0.0025339525211488397,2.442263507573325e-33,0.07141478906236813,"[0, 0, 0]",9.916880028023519e-17,1.619549413745749,30.677389600715042,-1.5305132006437247e-17,-0.24995177412937794,-4.734568696253823,-9.54963065108357e-18,-0.15595730389745685,0.008233443698557224
0.3100000000000001,0.0024239110420280472,0.0024239110420280472,1.0520833948928514,0.03108461309295481,3215.237955984856,0.0,0.0,-55.41233534929397,0,9.821603903551704e-15,160.39896418118082,3149.4062429791375,6.829641462090684e-18,0.11153650941391012,2.0321285079940976,1.3157323448062573e-16,2.148753984777197,41.05749341965015,1.7393836569521888e-15,28.406290828722454,557.7526646294638,1.5707963267948966,0.05010072742319706,1.8802737517062081e-34,0.003325181252453463,1.6325083940365063e-32,0.08683095719855655,"[0, 0, 0]",1.1477646616822883e-16,1.8744419411072757,35.674017673313855,-2.0589922489676286e-17,-0.33625895244264375,-6.399615559798421,-1.1577906598092236e-17,-0.18908156386238487,0.009935029377386828
0.3200000000000001,0.0021868144386611855,0.0021868144386611855,1.0516208519426564,0.02794303681838069,3427.7847143052154,0.0,0.0,-55.243514802679684,0,1.0470369866744623e-14,170.99411641029076,3359.779128209949,8.235357022302293e-18,0.13449358669023703,2.471567945308527,1.4956987756169605e-16,2.4426614704881837,46.83039404323567,1.8599449592618758e-15,30.3752063134749,596.8274600876398,1.5707963267948966,0.05013874265456085,2.532810603854192e-34,0.004277865020304325,-3.274346897405387e-33,0.10370579637161577,"[0, 0, 0]",1.3157323448062573e-16,2.148753984777197,41.05749341965015,-2.7151828355868903e-17,-0.4434230077565721,-8.472741575846195,-1.3785395502420648e-17,-0.2251325935284944,0.011782369481329711
0.3300000000000001,0.0019737780548648577,0.0019737780548648577,1.0511180160208828,0.025121039922353167,3640.331472625574,0.0,0.0,-55.06422568645203,0,1.1120235726090944e-14,181.60723130674552,3569.689173584479,9.827099871868395e-18,0.1604887201552383,2.970697078290076,1.6877869235152441e-16,2.75636522251207,52.99543255307416,1.9818179987037965e-15,32.36554409130233,636.1802418800581,1.5707963267948966,0.0501871561884216,3.2722902488816864e-34,0.00540484175184555,1.806393979795528e-32,0.12168954993662916,"[0, 0, 0]",1.4956987756169605e-16,2.4426614704881837,46.83039404323567,-3.5186992392108385e-17,-0.5746471948745866,-11.017062698597599,-1.6122515787566327e-17,-0.2633006643024174,0.01373369583976351
0.34000000000000014,0.0017773929350084823,0.0017773929350084823,1.050572508035006,0.022523481351894588,3852.878230945933,0.0,0.0,-54.87446794704535,0,1.1771803357377775e-14,192.24813824808527,3779.0676482320587,1.1617062070645202e-17,0.1897210212566342,3.533451508958496,1.892137474038371e-16,3.0900949977671126,59.55545358060988,2.1051930117587418e-15,34.38041095970624,675.8239636270848,1.5707963267948966,0.05024775214359724,3.434101868935205e-34,0.006714349283281438,-1.4827707396884913e-32,0.14021195635054845,"[0, 0, 0]",1.6877869235152441e-16,2.75636522251207,52.99543255307416,-4.4907399034451526e-17,-0.7333934823610825,-14.10063677770145,-1.8510965364193103e-17,-0.3023070060213463,0.015723402523089153
0.35000000000000014,0.0015917734498728704,0.0015917734498728704,1.04998150363389,0.020075630634360846,4065.424989266292,0.0,0.0,-54.67424153249935,0,1.2425808644153871e-14,202.92885512468087,3987.8406723253565,1.3617586584506435e-17,0.2223920659244368,4.163795922951426,2.1089115536840953e-16,3.4441139357934087,66.5134292179761,2.2302885811557448e-15,36.42337664555296,715.77116384616,1.5707963267948966,0.05032236130835005,3.0233604940247567e-34,0.008207483667281235,6.612879898675946e-33,0.15841492044941094,"[0, 0, 0]",1.892137474038371e-16,3.0900949977671126,59.55545358060988,-5.654143297573715e-17,-0.9233916752994169,-17.796543502628136,-2.083550660483248e-17,-0.3402696454086025,0.017655235011315402
0.36000000000000015,0.0014121643176031907,0.0014121643176031907,1.0493416512516167,0.017718109754360153,4277.971747586651,0.0,0.0,-54.46354639257475,0,1.3083121185153596e-14,213.66358356160444,4195.929141146597,1.5841189165145608e-17,0.25870625189523805,4.865725343455773,2.338293607594249e-16,3.818723258366837,73.87245488289325,2.3573524970473294e-15,38.49848786913272,756.0339691372708,1.5707963267948966,0.05041277346609844,5.676988166759635e-34,0.009874947882396908,4.645967355602162e-32,0.17507792257372334,"[0, 0, 0]",2.1089115536840953e-16,3.4441139357934087,66.5134292179761,-7.033451396458704e-17,-1.1486497823463333,-22.182958351154642,-2.2935108336253018e-17,-0.37455874383081594,0.019394925273984072
0.37000000000000016,0.0012347211949098893,0.0012347211949098893,1.0486489701552604,0.015404081157296046,4490.51850590701,0.0,0.0,-54.242382478871185,0,1.3744731082691597e-14,224.4684931567406,4403.248668857646,1.8300583094766745e-17,0.2988712028236766,5.643266344008375,2.580494251648026e-16,4.2142669273208675,81.63574522762725,2.486660384028207e-15,40.61024592167337,796.6240998095291,1.5707963267948966,0.050520613465092054,6.084425220779773e-34,0.011693051916325754,-3.831093247561886e-32,0.18854288421204585,"[0, 0, 0]",2.338293607594249e-16,3.818723258366837,73.87245488289325,-8.654981018402882e-17,-1.4134656660890006,-27.343216981723437,-2.4594394121217586e-17,-0.40165693714042433,0.020763039351751566
0.38000000000000017,0.0010564173518557635,0.0010564173518557635,1.0478987228182957,0.013098042973602548,4703.065264227369,0.0,0.0,-54.010749744948086,0,1.441171645497385e-14,235.36119091656224,4609.7095619966185,2.1008706627900532e-17,0.34309821644130556,6.50047822077629,2.835752814619545e-16,4.631135796204925,89.80663012595562,2.6185108754021746e-15,42.76352785513806,837.552879856145,1.5707963267948966,0.050647173822159476,3.249012440356313e-34,0.013619019497157981,-1.8397323132850345e-32,0.19665063195439958,"[0, 0, 0]",2.580494251648026e-16,4.2142669273208675,81.63574522762725,-1.0546902422594776e-16,-1.7224398789819138,-33.36586541751502,-2.5537027826814294e-17,-0.41705131380891414,0.02152936258346715
0.3900000000000002,0.0008750492039976424,0.0008750492039976424,1.0470852539390278,0.010775846605864718,4915.612022547728,0.0,0.0,-53.76864814644816,0,1.508518369073143e-14,246.35974554025412,4815.216835791653,2.3978752608493485e-17,0.39160274824036495,7.441454125377926,3.104339146566362e-16,5.06977056360695,98.38855079437154,2.7532157635341657e-15,44.96342562526701,878.8312538270377,1.5707963267948966,0.05079319799640355,7.200149248830463e-34,0.015585815351656932,9.742005930233335e-32,0.19670853894539078,"[0, 0, 0]",2.835752814619545e-16,4.631135796204925,89.80663012595562,-1.2739323106366708e-16,-2.0804893484776708,-40.344689860495066,-2.5423573508263605e-17,-0.4151984641770135,0.021410896581678676
0.4000000000000002,0.0006893238334850601,0.0006893238334850601,1.0462600845978547,0.00842964734739374,5128.158780868087,0.0,0.0,-53.516077641223575,0,1.57661513004705e-14,257.48079056667615,5019.667603579663,2.722419913904769e-17,0.44460491233884314,8.470322147700216,3.3865539145420464e-16,5.530662256088689,107.38505367008645,2.8910795959795236e-15,47.21491287108096,920.4693213159456,1.5707963267948966,0.05095861385684599,1.873566588500806e-33,0.017497356736830803,1.3329027342121852e-31,0.1855997380893831,"[0, 0, 0]",3.104339146566362e-16,5.06977056360695,98.38855079437154,-1.526522297661365e-16,-2.4930001021097503,-48.38141373448847,-2.3868721653042896e-17,-0.38980580637064505,0.020085934661219326
