time,AOA1,AOA,CD,CL,Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
0.09999999999999999,1.5207963267795668,1.5207963267795668,1.0547467401235442,0.8962373827286422,19.990283021811713,0.0,0.0,-56.69642966980552,0,6.117707729696415e-17,0.999097492265656,-36.73112908657407,1.7735344619712364e-20,0.00028964015799592827,0.0,5.294230264117924e-19,0.008646134163424057,0.0,1.0588944261375948e-17,0.17293058323017518,0.0,1.5707963267948966,0.05000000003061166,1.1322413363736604e-41,1.961927562336127e-09,0.0,1.0681435266495257e-07,"[0, 0, 0]",4.28828879728875e-19,0.007003307076414888,0.0,-1.5121712260976185e-23,-2.469563023641512e-07,-0.0,0.0,0.0,2.0984323692080353e-07
0.10999999999999999,1.520796326764285,1.520796326764285,1.0547467401235442,0.8962373827286422,21.989311323992883,0.0,0.0,-56.69534672455528,0,6.729477863281207e-17,1.0990071370727512,-34.7335159940052,2.358549999205707e-20,0.0003851804456350715,0.0,6.406080480571492e-19,0.010461923364404586,0.0,1.1648060067695399e-17,0.1902272569659306,0.0,1.5707963267948966,0.050000000056971486,1.1322413363736604e-41,3.3100374782951744e-09,0.0,1.628076305268569e-07,"[0, 0, 0]",5.294230264117924e-19,0.008646134163424057,0.0,-2.30482826720812e-23,-3.764070209978634e-07,-0.0,0.0,0.0,3.1983985397318774e-07
0.11999999999999998,1.5207963267379252,1.5207963267379252,1.0547467401235442,0.8962373827286422,23.988339626174056,0.0,0.0,-56.69416532973681,0,7.34124772178588e-17,1.198916736955854,-32.73580441343431,3.060046292245534e-20,0.0004997434843051985,0.0,7.623845380225055e-19,0.012450684369620813,0.0,1.2707237925375861e-17,0.20752494407731492,0.0,1.5707963267948966,0.050000000100101444,4.259263360362456e-41,5.315954674487864e-09,6.25404404797759e-39,2.38375808711681e-07,"[0, 0, 0]",6.406080480571492e-19,0.010461923364404586,0.0,-3.3745642393725474e-23,-5.511081630592676e-07,-0.0,3.612062681605595e-40,0.0,4.6828657427542624e-07
0.12999999999999998,1.5207963266947953,1.5207963266947953,1.0547467401235442,0.8962373827286422,25.987367928355226,0.0,0.0,-56.69288548535017,0,7.953017248415783e-17,1.2988262826396937,-30.737994336808924,3.8886151332262456e-20,0.0006350590449317551,0.0,8.947531439389166e-19,0.014612427755690514,0.0,1.3766483257906348e-17,0.22482373313662532,0.0,1.5707963267948966,0.05000000016766101,7.386285384351252e-41,8.195958759203597e-09,0.0,3.376250082314655e-07,"[0, 0, 0]",7.623845380225055e-19,0.012450684369620813,0.0,-4.77948473112213e-23,-7.805490912889812e-07,-0.0,0.0,0.0,6.632466809862966e-07
0.13999999999999999,1.5207963266272355,1.5207963266272355,1.0547467401235442,0.8962373827286422,27.986396230536396,0.0,0.0,-56.691507191395296,0,8.564786381451251e-17,1.3987357640446845,-28.74008575531263,4.8548489890134894e-20,0.0007928570086319785,0.0,1.0377145676355712e-18,0.016947164984354154,0.0,1.4825801481424558e-17,0.24212371259610296,0.0,1.5707963267948966,0.05000000026968756,7.386285384351252e-41,1.2209350236467203e-08,0.0,4.6505328722125545e-07,"[0, 0, 0]",8.947531439389166e-19,0.014612427755690514,0.0,-6.583235407239051e-23,-1.0751239315405152e-06,-0.0,0.0,0.0,9.135522508464308e-07
0.15,1.5207963265252091,1.5207963265252091,1.0547467401235442,0.8962373827286422,29.985424532717573,0.0,0.0,-56.69003044787224,0,9.176555054441485e-17,1.4986451703185864,-26.742078659366733,5.969341055365486e-20,0.000974867375560296,0.0,1.1912695650684226e-18,0.01945490840130935,0.0,1.5885198005145712e-17,0.2594249707949362,0.0,1.5707963267948966,0.05000000041904617,1.0849954316955817e-41,1.7662371062029763e-08,-1.260257990531134e-38,6.255508778912563e-07,"[0, 0, 0]",1.0377145676355712e-18,0.016947164984354154,0.0,-8.855003679086232e-23,-1.4461318455658282e-06,-0.0,-9.478209945410672e-40,0.0,1.2288043859691354e-06
0.16,1.5207963263758504,1.5207963263758504,1.0547467401235442,0.8962373827286422,31.984452834898747,0.0,0.0,-56.68845525478097,0,9.788323196436063e-17,1.5985544898743171,-24.743973038631733,7.242685311026415e-20,0.001182820273742446,0.0,1.3554189462534333e-18,0.022135671235120665,0.0,1.6944678231856436e-17,0.2767275959673267,0.0,1.5707963267948966,0.05000000063191866,-8.528045870934451e-41,2.491212766986796e-08,-6.623502699948723e-39,8.244004436763829e-07,"[0, 0, 0]",1.1912695650684226e-18,0.01945490840130935,0.0,-1.1669520515764492e-22,-1.9057773267997377e-06,-0.0,-1.2490809650678008e-39,0.0,1.6193734651737543e-06
0.17,1.520796326162978,1.520796326162978,1.0547467401235442,0.8962373827286422,239.58333949983088,0.0,0.0,-56.676656084005366,0,7.332066908315217e-16,11.974173963333897,182.60726871657903,8.95784763488081e-20,0.0014629275381469352,0.0007904483526856458,2.0749057014553553e-18,0.03388578164577714,0.15808967053712916,1.2695267280852792e-16,2.073294486163967,31.61793410742583,1.5707963267948966,0.05000000092833188,-1.8280443091511962e-40,3.437051667117413e-08,-1.2881291741206297e-38,1.0672773565848523e-06,"[0, 0, 0]",1.3554189462534333e-18,0.022135671235120665,0.0,-1.5107062395932586e-22,-2.467170519116321e-06,-0.0,-1.6170282276431446e-39,0.0,2.09639941483875e-06
0.18000000000000002,0.1611503242611082,0.1611503242611082,1.0547467401235442,0.8962373827286422,452.1300978201898,0.0,0.0,-56.65438924518355,0,1.3836641346073517e-15,22.596950166704595,394.91055840556083,1.1949314287298332e-19,0.0019514711173242616,0.004871906535483023,3.9080276033796885e-18,0.06382293418968815,0.6582019660223463,2.396717075763387e-16,3.914136022618235,68.4045249896176,1.5707963267948966,0.05000000266497429,-2.472108896211511e-40,3.129579660654058e-07,0.0,5.465021252226149e-05,"[0, 0, 0]",2.0749057014553553e-18,0.03388578164577714,0.15808967053712916,-1.6891561624701703e-21,-2.7586013594225314e-05,-0.0001286989288348709,-6.696234455774791e-21,-0.00010935780766237204,2.3440334710785034e-05
0.19000000000000003,0.04666337792679389,0.04666337792679389,1.0664537804901446,0.6008316309114116,664.6768561405488,0.0,0.0,-56.621654693893404,0,2.034048662278789e-15,33.21853555972176,607.2224334827812,1.7337850925476257e-19,0.0028314859333397257,0.015795063912184958,6.869045672976162e-18,0.11218002901340465,1.5264295093180404,3.525319063429559e-16,5.757282942125066,105.24098366952124,1.5707963267948966,0.050000021261743084,-3.1522249045015846e-38,3.40639579165972e-06,-6.255007631078939e-36,0.0005640373525966013,"[0, 0, 0]",3.9080276033796885e-18,0.06382293418968815,0.6582019660223463,-1.3156984960706097e-20,-0.00021486987055968306,-0.002215939662394915,-7.64450795492161e-20,-0.0012484428914923084,0.00012105598678900322
0.20000000000000004,0.023359879912677135,0.023359879912677135,1.0547441826510322,0.3033822371848366,877.2236144609078,0.0,0.0,-56.578452367212776,0,2.684344836475792e-15,43.83867803100024,819.5373452691499,2.6252210058790925e-19,0.004287311260204776,0.03724405559165987,1.0959672593653176e-17,0.1789850363596055,2.7633688265769427,4.655934777924469e-16,7.603718527115103,142.14687978225928,1.5707963267948966,0.05000010756263451,-3.1314223986878875e-37,1.3853782493392572e-05,-5.006899053367565e-35,0.0015254399877499695,"[0, 0, 0]",6.869045672976162e-18,0.11218002901340465,1.5264295093180404,-5.293646372858582e-20,-0.0008645180596632798,-0.011763465290695543,-2.071853971846419e-19,-0.003383594311909235,0.00024866638502629484
0.21000000000000005,0.01468013647136853,0.01468013647136853,1.0547561264105403,0.19125091778074593,1089.7703727812668,0.0,0.0,-56.52478220015574,0,3.3344960399002943e-15,54.456452949893794,1031.8455776906324,3.982314101388409e-19,0.006503612476937923,0.07290994558162325,1.6182189316533148e-17,0.2642752069870238,4.369809171415735,5.7890986678354755e-16,9.45431559836856,179.14118918549923,1.5707963267948966,0.050000362986197075,-6.241497077534468e-38,3.7230930019698034e-05,1.0021444435236446e-34,0.003149989517511123,"[0, 0, 0]",1.0959672593653176e-17,0.1789850363596055,2.7633688265769427,-1.5281348914472387e-19,-0.0024956336676194082,-0.03853035102777882,-4.277945948830596e-19,-0.0069864159230384965,0.00045251429920684815
0.22000000000000006,0.01040358228752407,0.01040358228752407,1.0546704477148086,0.1356802610396579,1302.3171311016258,0.0,0.0,-56.46064412804515,0,3.9844486625927126e-15,65.07098479932078,1244.1333396810157,5.918394376669997e-19,0.009665471515200322,0.12649262559864233,2.2539416189098612e-17,0.368096600665456,6.346726831988079,6.925355077295456e-16,11.309963137317894,216.24234292896955,1.5707963267948966,0.05000095380195044,-5.644387199174177e-37,8.093222065318187e-05,-2.0061919418077905e-34,0.0055902686091856444,"[0, 0, 0]",1.6182189316533148e-17,0.2642752069870238,4.369809171415735,-3.566744718476999e-19,-0.005824936170919331,-0.09631573007847216,-7.587137773412354e-19,-0.012390736298326687,0.0007493609609732315
0.23000000000000007,0.007932011142560256,0.007932011142560256,1.0545134728485661,0.10343395140570719,1514.8638894219848,0.0,0.0,-56.38603808660098,0,4.634147909053339e-15,75.68137870085992,1456.3826344043746,8.547101172670826e-19,0.013958475502686404,0.20170265839467397,3.0034719730917954e-17,0.4905041968317607,8.69527972721825,8.065252006343229e-16,13.171556095943046,253.4682361170644,1.5707963267948966,0.05000212782060516,-3.0738878733440195e-36,0.00015387151029140367,-3.0127063650454133e-34,0.008997589318458713,"[0, 0, 0]",2.2539416189098612e-17,0.368096600665456,6.346726831988079,-7.213307276752965e-19,-0.011780224766479854,-0.2031148032258495,-1.2199257984200554e-18,-0.019922900207135878,0.0011554856598970486
0.24000000000000007,0.006348549800522404,0.006348549800522404,1.054324530897723,0.08272251052990726,1727.4106477423436,0.0,0.0,-56.30096401203013,0,5.2835435949060695e-15,86.28681508145334,1668.5712295286464,1.1982438252279708e-18,0.019568806713286386,0.3022630678934301,3.8672021861259683e-17,0.6315620452882358,11.416802172532975,9.209352254340232e-16,15.04001359535197,290.8362529458807,1.5707963267948966,0.05000422954847279,-5.08302314179346e-36,0.000266474063235586,-1.0055641718534673e-34,0.013522921270377746,"[0, 0, 0]",3.0034719730917954e-17,0.4905041968317607,8.69527972721825,-1.316524748262877e-18,-0.021500480778286327,-0.38114392464821684,-1.831130315027108e-18,-0.029904627461599734,0.0016869319601862244
0.25000000000000006,0.005258092650450613,0.005258092650450613,1.0541038237866915,0.06842948829850945,1939.9574060627021,0.0,0.0,-56.205421841118,0,5.932597716052148e-15,96.88667328706781,1880.6726061381296,1.6338830439314181e-18,0.02668333506557141,0.4319110781116263,4.845582187942977e-17,0.7913436251687687,14.512799871106273,1.0358247781999944e-15,16.916302380754615,328.36328676877883,1.5707963267948966,0.050007715183793884,-5.585805227720194e-36,0.00043065300098261907,0.0,0.01931286627902886,"[0, 0, 0]",3.8672021861259683e-17,0.6315620452882358,11.416802172532975,-2.225061259537273e-18,-0.03633800800502557,-0.6568853398211393,-2.611141031144319e-18,-0.042643169164567236,0.002358962407173692
0.26000000000000006,0.004465628857247524,0.004465628857247524,1.0538511359824405,0.05802228743479292,2152.5041643830614,0.0,0.0,-56.099411511321996,0,6.5812929789333665e-15,107.48067089246497,2092.6558931167588,2.1731183220780425e-18,0.03548971546067081,0.5943998029023561,5.93912337498951e-17,0.9699324538511117,17.984945087039673,1.1512575958930698e-15,18.80146335571399,366.06575641790107,1.5707963267948966,0.050013167199073255,-5.585805227720194e-36,0.0006597500548916222,0.0,0.026506544502771782,"[0, 0, 0]",4.845582187942977e-17,0.7913436251687687,14.512799871106273,-3.542988712953263e-18,-0.057861396696909345,-1.0611456816194693,-3.577432476297689e-18,-0.05842390604031198,0.0031856971785639153
0.2700000000000001,0.0038648817227714843,0.0038648817227714843,1.0535659842341147,0.050118063558102006,2365.05092270342,0.0,0.0,-55.98293296086666,0,7.229642778958302e-15,118.06902666126857,2304.48579536006,2.8274946960601084e-18,0.04617649265124802,0.793499888189975,7.148404104651808e-17,1.1674229842643293,21.835071970484115,1.2673038634315284e-15,20.696642726929507,403.9596202709875,1.5707963267948966,0.05002130810826492,-1.569282288244739e-35,0.0009684317834405438,-2.0214035309454393e-33,0.03522980120701255,"[0, 0, 0]",5.93912337498951e-17,0.9699324538511117,17.984945087039673,-5.379800205424352e-18,-0.08785880482715472,-1.6291194030629585,-4.745328851351001e-18,-0.07749710128103676,0.004179437482190901
0.2800000000000001,0.003393331751301018,0.003393331751301018,1.0532476648363212,0.043902313002178346,2577.597681023779,0.0,0.0,-55.85598612884093,0,7.877702579937303e-15,128.65264638624078,2516.122515088857,3.6086187632529186e-18,0.05893321675711526,1.0330011081006942,8.474077239204389e-17,1.383921836909119,26.065172011659744,1.3840424056736334e-15,22.603127802028432,442.060387964138,1.5707963267948966,0.05003301282608878,-1.3646185478633048e-35,0.0013725117813326243,2.4307310117083075e-33,0.04558619837140353,"[0, 0, 0]",7.148404104651808e-17,1.1674229842643293,21.835071970484115,-7.858661154998218e-18,-0.12834167631793467,-2.4004579119886245,-6.126773829725389e-18,-0.10005780987613888,0.005349640576524452
0.2900000000000001,0.003011854314013102,0.003011854314013102,1.0528952608156867,0.03886497848556762,2790.144439344138,0.0,0.0,-55.718570955297295,0,8.525582668081428e-15,139.23333117789178,2727.5216669768142,4.528166626617684e-18,0.07395057301044465,1.316713916163665,9.916880028090926e-17,1.6195494137567576,30.677389600934404,1.5015631720994432e-15,24.522387567499294,480.3831298907944,1.5707963267948966,0.050049318688368455,5.129300128399203e-35,0.0018886606746018662,1.0557106340816707e-32,0.057643580282444845,"[0, 0, 0]",8.474077239204389e-17,1.383921836909119,26.065172011659744,-1.1116666555958237e-17,-0.18154894233501603,-3.419343697232116,-7.728529574066764e-18,-0.12621646632233374,0.00670142225965807
0.3000000000000001,0.002694651180030431,0.002694651180030431,1.0525076298510454,0.03466973768143595,3002.691197664497,0.0,0.0,-55.57068738135305,0,9.173462151738893e-15,149.81400609752646,2938.6341879847173,5.5978929588683915e-18,0.09142052978484674,1.6484709525365218,1.147764661692322e-16,1.8744419411236621,35.67401767363697,1.6199700055651447e-15,26.45611790588161,518.9424846497177,1.5707963267948966,0.05007143175434727,1.651351206774087e-34,0.0025339525211621546,1.2211317537866625e-32,0.07141478902961285,"[0, 0, 0]",9.916880028090926e-17,1.6195494137567576,30.677389600934404,-1.530513178819367e-17,-0.24995177056518988,-4.734568628742899,-9.549630657494764e-18,-0.15595730400215993,0.008233443704090218
0.3100000000000001,0.0024239110420280472,0.0024239110420280472,1.05208338032721,0.031084613104502227,3215.237955984856,0.0,0.0,-55.41233534929397,0,9.821603903835468e-15,160.39896418581503,3149.4062430676227,6.829641462124903e-18,0.11153650941446898,2.032128508005263,1.3157323448207011e-16,2.148753984800786,41.05749342011123,1.7393836570024428e-15,28.406290829543163,557.7526646451342,1.5707963267948966,0.0501007274232131,3.608736508747536e-34,0.0033251812520037212,2.693638850160235e-32,0.08683095713870047,"[0, 0, 0]",1.147764661692322e-16,1.8744419411236621,35.67401767363697,-2.0589922204984138e-17,-0.3362589477932682,-6.399615471314419,-1.1577906602602936e-17,-0.18908156393605055,0.009935029381252456
0.3200000000000001,0.0021868144386104162,0.0021868144386104162,1.0516208378743608,0.027943036820287374,3427.7847143052154,0.0,0.0,-55.243514802679684,0,1.0470369867109364e-14,170.9941164162474,3359.7791283231027,8.235357022353832e-18,0.13449358669107875,2.471567945325197,1.4956987756371566e-16,2.442661470521167,46.8303940438756,1.8599449593266677e-15,30.375206314533035,596.8274601077403,1.5707963267948966,0.050138742654568476,6.756446727400616e-34,0.004277865019071632,3.601781587145926e-32,0.10370579627488169,"[0, 0, 0]",1.3157323448207011e-16,2.148753984800786,41.05749342011123,-2.7151827993242118e-17,-0.44342300183442745,-8.472741462690465,-1.3785395503670843e-17,-0.225132593548913,0.011782369482383915
0.3300000000000001,0.0019737780548648577,0.0019737780548648577,1.0511180024921918,0.02512103991746546,3640.331472625574,0.0,0.0,-55.06422568645203,0,1.1120235726547266e-14,181.6072313141978,3569.6891737259716,9.827099871943783e-18,0.1604887201564695,2.9706970783142785,1.687786923542746e-16,2.7563652225569846,52.995432553940674,1.981817998785121e-15,32.36554409263046,636.1802419052746,1.5707963267948966,0.050187156188411026,1.0610057952559406e-33,0.005404841749438666,4.105440863171654e-32,0.12168954979852523,"[0, 0, 0]",1.4956987756371566e-16,2.442661470521167,46.8303940438756,-3.5186991940180813e-17,-0.5746471874940493,-11.017062557100662,-1.6122515784869972e-17,-0.26330066425838355,0.01373369583745966
0.34000000000000014,0.0017773929350709458,0.0017773929350709458,1.0505724950907158,0.022523481341822308,3852.878230945933,0.0,0.0,-54.87446794704535,0,1.1771803357934799e-14,192.2481382571822,3779.06764840533,1.1617062070752617e-17,0.18972102125838844,3.533451508992769,1.89213747407492e-16,3.090094997826802,59.555453581757405,2.1051930118583564e-15,34.38041096133308,675.8239636580716,1.5707963267948966,0.0502477521435545,1.4969310645882887e-33,0.006714349279256395,4.613064523475306e-32,0.14021195616502047,"[0, 0, 0]",1.687786923542746e-16,2.7563652225569846,52.995432553940674,-4.4907398482605414e-17,-0.7333934733487517,-14.100636604426082,-1.8510965356520253e-17,-0.3023070058960413,0.01572340251659843
0.35000000000000014,0.001591773449942618,0.001591773449942618,1.0499814913217553,0.020075630619845134,4065.424989266292,0.0,0.0,-54.67424153249935,0,1.2425808644818333e-14,202.9288551355324,3987.840672533351,1.361758658465587e-17,0.2223920659268773,4.163795922998882,2.1089115537315882e-16,3.444113935870971,66.51342921946522,2.2302885812750083e-15,36.42337664750068,715.7711638834926,1.5707963267948966,0.050322361308256375,2.1574214841759907e-33,0.008207483661118297,8.59674386827873e-32,0.15841492020736006,"[0, 0, 0]",1.89213747407492e-16,3.090094997826802,59.555453581757405,-5.654143231491097e-17,-0.9233916645073067,-17.796543294630755,-2.083550659057004e-17,-0.3402696451756819,0.017655234999227366
0.36000000000000015,0.001412164317760428,0.001412164317760428,1.0493416396228676,0.017718109737871142,4277.971747586651,0.0,0.0,-54.46354639257475,0,1.3083121185925694e-14,213.66358357421373,4195.929141391438,1.5841189165348995e-17,0.25870625189855967,4.865725343520157,2.338293607654661e-16,3.818723258465498,73.87245488478962,2.357352497186448e-15,38.49848787140469,756.0339691813869,1.5707963267948966,0.0504127734659298,3.151411856484475e-33,0.009874947873567207,1.1283063577890964e-31,0.17507792228242164,"[0, 0, 0]",2.1089115537315882e-16,3.444113935870971,66.51342921946522,-7.033451318830199e-17,-1.1486497696686364,-22.182958106317457,-2.2935108315935624e-17,-0.3745587434990101,0.019394925256808814
0.37000000000000016,0.001234721195269557,0.001234721195269557,1.0486489592652237,0.015404081141755841,4490.51850590701,0.0,0.0,-54.242382478871185,0,1.3744731083563182e-14,224.46849317097468,4403.2486691402155,1.8300583095037965e-17,0.298871202828106,5.643266344094104,2.5804942517232783e-16,4.214266927443765,81.63574522999981,2.486660384185892e-15,40.61024592424856,796.6240998606507,1.5707963267948966,0.05052061346481995,4.090345896553556e-33,0.011693051904462038,7.495617223490646e-32,0.18854288389654467,"[0, 0, 0]",2.338293607654661e-16,3.818723258465498,73.87245488478962,-8.654980928968157e-17,-1.413465651483202,-27.343216699172597,-2.4594394097668267e-17,-0.4016569367558385,0.02076303933185737
0.38000000000000017,0.0010564173519608568,0.0010564173519608568,1.047898712727157,0.013098042954827685,4703.065264227369,0.0,0.0,-54.010749744948086,0,1.4411716455940224e-14,235.3611909323443,4609.709562316024,2.1008706628255334e-17,0.3430982164471,6.500478220888473,2.835752814711461e-16,4.631135796355036,89.80663012887396,2.618510875577758e-15,42.763527858005546,837.5528799141787,1.5707963267948966,0.050647173821751046,4.7159993459033204e-33,0.013619019481756542,5.017451763504639e-32,0.19665063156235627,"[0, 0, 0]",2.5804942517232783e-16,4.214266927443765,81.63574522999981,-1.0546902321643387e-16,-1.722439862495301,-33.36586509814491,-2.5537027791693242e-17,-0.41705131323534617,0.02152936255387004
0.3900000000000002,0.0008750492043782689,0.0008750492043782689,1.0470852447127676,0.01077584659194033,4915.612022547728,0.0,0.0,-53.76864814644816,0,1.5085183691754095e-14,246.3597455569555,4815.216836144598,2.397875260894926e-17,0.3916027482478084,7.441454125522354,3.1043391466763893e-16,5.06977056378664,98.38855079790213,2.7532157637208133e-15,44.96342562831519,878.8312538914543,1.5707963267948966,0.05079319799582255,5.605141288128323e-33,0.015585815332544327,1.2765387080995405e-31,0.19670853859520057,"[0, 0, 0]",2.835752814711461e-16,4.631135796355036,89.80663012887396,-1.2739322994942526e-16,-2.080489330280721,-40.344689507624544,-2.5423573477063386e-17,-0.4151984636674762,0.02141089655548286
0.4000000000000002,0.0006893238339682393,0.0006893238339682393,1.0462600762471739,0.00842964733760486,5128.158780868087,0.0,0.0,-53.516077641223575,0,1.5766151301521802e-14,257.4807905838452,5019.6676039624745,2.7224199139622978e-17,0.4446049123482384,8.470322147883316,3.3865539146710454e-16,5.530662256299362,107.3850536742901,2.891079596172304e-15,47.21491287422929,920.4693213861428,1.5707963267948966,0.05095861385605785,8.065606785151713e-33,0.017497356714516618,3.6443922859472407e-31,0.1855997377992577,"[0, 0, 0]",3.1043391466763893e-16,5.06977056378664,98.38855079790213,-1.5265222855863526e-16,-2.4930000823897593,-48.38141335180581,-2.3868721627037782e-17,-0.38980580594595743,0.02008593463928553
