time,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
1.2,0.0,0.0,-51.644368171245674,0,-9.455000101688076e-16,-5.5116410002626255,98.89208817017938,-1.6872366421040827e-15,-9.316876606316649,155.96357808398608,-4.597078253978809e-15,-24.72174121183746,111.15202540673883,4.71238898038469,0.10495541192831408,1.2031258917839859e-16,-0.6298055128221032,1.328892417264515e-16,-29.780654611552198,"[0, 0, 0]",-1.406204514698097e-15,-7.817320333505493,144.55230578469994,1.0628585095451982e-15,5.908603870533614,-109.25768383742754,-1.1421122157893327e-14,-60.698653802046124,-3.282554491312385
1.3,0.0,0.0,-51.27797534559822,0,-1.1381019819772309e-15,-6.571887447590905,115.03289194923002,-2.1648027940643825e-15,-11.888052340248942,166.8524974970267,-4.954244785227186e-15,-26.70177346680838,106.62636285407314,4.71238898038469,-0.11800394787102887,1.3282021436938212e-16,-3.829381683164755,1.1726326209321935e-16,-34.21086879530083,"[0, 0, 0]",-1.6872366421040827e-15,-9.316876606316649,155.96357808398608,1.3719477371453383e-15,7.575859519834889,-126.81912702095958,-1.2951886403608937e-14,-69.21431797176633,-4.134691367404242
1.4000000000000001,0.0,0.0,-50.91612828979351,1,-1.3479746830973644e-15,-7.723826460068702,132.24903104479273,-2.0326512283382864e-15,-11.150727909307001,177.47028441422728,7.597276099749111e-15,41.448262085647215,105.72937548993868,1.5707963267948966,0.03935400256349225,1.4066682667343249e-16,2.256382777014023,3.9668983987788035e-17,-65.67084691831548,"[0, 0, 0]",-2.1648027940643825e-15,-11.888052340248942,166.8524974970267,1.7915881826215508e-15,9.838537785323576,-138.0869257819678,2.1748661520862503e-14,118.77879112903871,8.462854958935738
1.5000000000000002,0.0,0.0,-50.55848498446871,0,-1.521736257237536e-15,-8.65176586382798,150.51512270159347,-1.4425802544651438e-15,-7.408060165878563,187.85154872178774,4.2041433777137406e-15,33.40509278292153,101.89591066127028,1.5707963267948966,-0.07186925465326804,3.9987268783497163e-16,-4.480847921349229,5.144448239242994e-15,-69.07376704894956,"[0, 0, 0]",-2.0326512283382864e-15,-11.150727909307001,177.47028441422728,1.809194010729928e-15,9.924885227501422,-157.9602890886705,1.8103151747143158e-14,133.6339965302665,8.396427264770976
1.6000000000000003,0.0,0.0,-50.205046123552165,1,-1.6529488129337512e-15,-9.364515982457027,169.79133061536845,-1.1816708594591625e-15,-6.846942206702343,197.67260955371185,1.014044522405888e-15,-22.18273359939712,94.52530597721223,4.71238898038469,0.15736768406327845,9.397880250958415e-16,6.190816509549436,5.653858505974401e-15,-34.87439528494541,"[0, 0, 0]",-1.4425802544651438e-15,-7.408060165878563,187.85154872178774,1.3724430285671358e-15,7.047885549796007,-178.71834003741154,6.968700459996098e-15,-69.04567018199157,-2.722865381637565
1.7000000000000004,0.0,0.0,-49.854638469784724,0,-1.7931148781036217e-15,-10.236649796202697,190.0147344366731,-1.621650443938247e-15,-10.595734068211042,206.79546687238155,-9.81363621198758e-15,-52.793103630776855,87.931840396182,4.71238898038469,0.46987023036067715,1.2362681783049986e-15,0.05923441639853788,2.757445582087411e-16,-87.75724657807255,"[0, 0, 0]",-1.1816708594591625e-15,-6.846942206702343,197.67260955371185,1.1948583873529932e-15,6.923354551659094,-199.87864944330428,-3.0586524842085533e-14,-163.72419447052422,-5.671044156848376
1.8000000000000005,0.0,0.0,-49.50673577136938,0,-2.0245814833309865e-15,-11.669275855054204,211.08740929831217,-3.0076816606090508e-15,-18.056787108819094,214.65803036039958,-1.7906988121428494e-14,-96.42795718138419,69.31942936417859,4.71238898038469,-0.042395727546212736,1.2731087197562484e-15,-10.304553574536335,4.610662708162534e-16,-119.5185132406249,"[0, 0, 0]",-1.621650443938247e-15,-10.595734068211042,206.79546687238155,1.7327761465771406e-15,11.321820505461544,-220.96639479623352,-3.3370460689323313e-14,-178.23611789042718,-9.132417335253974
1.9000000000000006,0.0,0.0,-49.16180988726043,1,-2.3492623639817847e-15,-13.595658213852744,232.93884510514127,-3.485935952406916e-15,-20.470860067151673,222.37068577618237,8.34190228547119e-15,48.14649801473263,84.93367895147696,1.5707963267948968,0.07850772174459592,1.3560382426483169e-15,11.026793458503999,1.197524187025115e-15,-105.07371556127164,"[0, 0, 0]",-3.0076816606090508e-15,-18.056787108819094,214.65803036039958,3.3703997436127046e-15,20.234385652938183,-240.5451946482244,3.2974390702965194e-14,191.32125344747553,16.093724223097198
2.0000000000000004,0.0,0.0,-48.82215722112049,0,-2.67762962425787e-15,-15.380406179292667,255.58757666835157,-3.0814092531147962e-15,-15.224099241646776,230.60394548802373,-2.5136829962879454e-16,56.78871849536528,79.73151528535041,1.570796326794897,0.6230098109184259,2.4742733237936353e-15,-0.1367516750273996,2.116717743588125e-14,-118.1971871093563,"[0, 0, 0]",-3.485935952406916e-15,-20.470860067151673,222.37068577618237,4.079347426338194e-15,23.955618080764026,-260.2248856832236,3.360140509220682e-15,204.5525765207492,18.830571825218964
2.1000000000000005,0.0,0.0,-48.48777763131902,0,-3.0985192381246243e-15,-16.4400042415976,278.96651704779276,-5.33638302422028e-15,-5.967862004451902,236.97486210080015,-4.484810712248087e-14,128.3360262485322,47.68681697017819,1.5707963267948972,-0.10730778549112596,4.0434597642907325e-15,-14.469600253163636,1.0216551374060695e-14,-168.4597844533684,"[0, 0, 0]",-3.0814092531147962e-15,-15.224099241646776,230.60394548802373,3.758300338645756e-15,18.56836682035046,-281.2605581503391,-7.384103373611226e-14,219.8041300719981,14.511112907709196
2.2000000000000006,0.0,0.0,-48.15754042591121,1,-3.592691232178672e-15,-16.867207469824564,302.9432392084145,-4.547056856860674e-15,-2.5762025600873937,242.55958111163528,6.063463046967299e-14,-60.50283736124203,64.0075632465244,4.7123889803846915,0.21709877137410905,7.419028713147176e-15,16.665419970823297,5.729482760306818e-14,-124.54339010017517,"[0, 0, 0]",-5.33638302422028e-15,-5.967862004451902,236.97486210080015,6.707987846553327e-15,7.501775193811171,-297.88425750100356,2.4747232434783704e-13,-232.68840661202267,-5.859913951994158
2.3000000000000007,0.0,0.0,-47.83086466193556,0,-3.5543220310422045e-15,-17.473416941541203,327.50316889649105,5.314440879590029e-15,-9.547986874245398,248.63901264989457,1.3659532425934107e-13,-78.93284892191802,57.58106751866132,4.712388980384692,1.1994441411043582,8.986760911533958e-15,2.9814874237816866,-2.5940183635332553e-14,-149.135260840657,"[0, 0, 0]",-4.547056856860674e-15,-2.5762025600873937,242.55958111163528,5.923351132441882e-15,3.35596251202999,-315.9770406860908,4.3258584734772373e-13,-245.38140314017522,-2.606172867179464
2.400000000000001,0.0,0.0,-47.507814283722645,0,-1.564335997843132e-15,-19.06888776079973,352.42986375387386,3.448527978439142e-14,-22.36142951092514,249.89488449776204,4.468214538366866e-13,-177.33600381167682,-32.46363056131217,4.712388980384693,0.6154646462290246,6.869779402836471e-15,-14.661077321288357,-1.6399446538617177e-14,-203.71603406074385,"[0, 0, 0]",5.314440879590029e-15,-9.547986874245398,248.63901264989457,-7.212327106589962e-15,12.957751550299971,-337.43265403094233,6.557183068404851e-13,-260.93765826930905,-10.020267172070216
2.500000000000001,0.0,0.0,-47.18875312161629,0,4.134313193862399e-15,-22.06451693360257,377.3976265565769,7.94877040497192e-14,-37.55115394513166,249.46037155629813,4.532270314698689e-13,-126.45848487245344,23.773371732033826,4.712388980384694,-1.859740081730029,2.80933689192586e-15,-34.84301723789271,-6.480940367959504e-14,-199.9227642713431,"[0, 0, 0]",3.448527978439142e-14,-22.36142951092514,249.89488449776204,-4.7357317188207334e-14,30.708096809756253,-343.1710974323417,9.681905484296282e-13,-265.22481089747737,-23.733202563758407
2.600000000000001,0.0,0.0,-46.87368598433338,1,1.1178805609248012e-14,-25.648498771095248,402.1237227827833,6.140214425799307e-14,-34.128482804721905,245.0615529678304,-8.149382273043913e-13,194.9119076806485,-111.74974350138831,1.570796326794901,2.1081932886889483,-2.2000318046817e-15,39.812081377071095,-3.537797025255616e-14,-100.54148148777537,"[0, 0, 0]",7.94877040497192e-14,-37.55115394513166,249.46037155629813,-1.099285177151587e-13,51.93183953457818,-344.9943510345166,-1.1752046365654904e-12,266.5933198683401,40.130168702408575
2.700000000000001,0.0,0.0,-46.563017016616314,0,1.3366929543792269e-14,-28.131507223641528,426.00224375736076,-1.7639665567107944e-14,-15.53168624620367,232.50886652371875,-7.658979691976288e-13,177.02402348971623,-139.30398538084467,1.5707963267949008,5.715144960889992,-2.8475606138132952e-15,32.32695206694979,2.2427394069924266e-14,-49.16110471465086,"[0, 0, 0]",6.140214425799307e-14,-34.128482804721905,245.0615529678304,-8.197556003872302e-14,45.563579659920656,-327.17193008910226,-1.1816843391372252e-12,253.15833316927197,35.2560804247157
2.800000000000001,0.0,0.0,-46.25698981723418,1,1.0997199430690316e-14,-29.526093057916615,449.0004036095044,-2.975493669493111e-14,-12.360030439298049,227.45433051915458,5.235925466411655e-13,-113.59090735160382,38.213265289561065,4.712388980384694,0.2742040544708718,4.392408070753981e-15,-38.203677903324234,1.2237197962142124e-13,-166.69562144213984,"[0, 0, 0]",-1.7639665567107944e-14,-15.53168624620367,232.50886652371875,2.1406012625633958e-14,18.847946443132617,-282.1531799139754,1.0584757928538453e-12,-220.38653301422679,-14.721909468843355
2.9000000000000012,0.0,0.0,-45.95562684415977,0,1.0382779260686622e-14,-31.238497053419003,471.98204399223033,1.7466533294857236e-14,-21.888049470749678,232.178477135364,4.2083685315460135e-13,-76.96947327742873,56.269667034627204,4.712388980384694,-4.29791026678956,-5.957736144151132e-16,-53.23860852188439,-2.2213561332480312e-13,-134.00299092906323,"[0, 0, 0]",-2.975493669493111e-14,-12.360030439298049,227.45433051915458,3.5007594138710107e-14,14.541954284673723,-267.60698466762517,1.2313044381992246e-12,-209.49997476264167,-11.384377950457944
3.0000000000000013,0.0,0.0,-45.65909606297202,1,1.4918395256098896e-14,-34.01914915944979,495.023904162731,7.324578661338823e-14,-33.72499264986599,228.65872627464915,6.947482132160185e-13,-159.76939030489746,-126.66468424892442,1.5707963267949003,4.886972872220397,-1.3440728543991637e-14,65.01986063050113,-3.4763485266727326e-14,101.62205124327157,"[0, 0, 0]",1.7466533294857236e-14,-21.888049470749678,232.178477135364,-2.1127497242958465e-14,26.475757784354435,-280.8428010723804,9.10098480852444e-13,-219.3562706729201,-20.67926779194438
3.1000000000000014,0.0,0.0,-45.36739627169879,1,2.5539527610134213e-14,-38.199690530913095,517.4396063252893,1.391768604673181e-13,-49.885834779400156,219.65531697651667,6.238732638625789e-13,-163.4474522857858,-53.40350171372539,4.712388980384692,0.7169708114042919,-1.3163020574899642e-14,-78.60469310159907,4.031764464856723e-14,-170.07459817868718,"[0, 0, 0]",7.324578661338823e-14,-33.72499264986599,228.65872627464915,-8.741225717849534e-14,40.2477448486314,-272.88361981456785,8.080539891731748e-13,-213.25552693606446,-31.453166890396695
3.2000000000000015,0.0,0.0,-45.08006897584203,0,4.170065133013357e-14,-43.88208801608848,539.3238583059036,1.8404561393266915e-13,-63.76211492410755,218.02972263576953,2.735018054444417e-13,-114.07815060836207,20.891614898782574,4.7123889803846915,-7.961087043480355,-1.0013440236556544e-14,-94.95646399609389,2.2673962118294728e-14,-156.96081971120915,"[0, 0, 0]",1.391768604673181e-13,-49.885834779400156,219.65531697651667,-1.6042561349790854e-13,57.502128029535854,-253.19107548276688,4.668458799397594e-13,-198.62491438543125,-45.109628114139646
3.3000000000000016,0.0,0.0,-44.796800505019405,1,6.001734437432127e-14,-50.081319659953905,561.0138739180859,1.8228824695108476e-13,-60.22251795320099,215.7705896078759,-3.0864914507612937e-13,184.87009002649322,-66.07427545665489,1.5707963267948974,8.137787287011045,-7.184770707547924e-15,98.49046886670769,3.3899428461877676e-14,-86.28072229893311,"[0, 0, 0]",1.8404561393266915e-13,-63.76211492410755,218.02972263576953,-2.1399554920737294e-13,74.13819058355725,-253.5099274685336,-2.852056717997021e-13,198.5537015461223,58.06641307222299
3.4000000000000017,0.0,0.0,-44.517348769974085,1,7.706462770102828e-14,-55.197220870542814,582.2079163971524,1.5865741958305547e-13,-42.09550625857713,208.11025997345357,-1.6396740228445654e-13,177.67014386598396,-87.13231723179184,4.71238898038469,-1.4929476291921948,-7.522307210342639e-15,-91.2573818539224,-4.0650158517771965e-14,58.38101795677264,"[0, 0, 0]",1.8228824695108476e-13,-60.22251795320099,215.7705896078759,-2.0783231573189826e-13,68.66150492290474,-246.00654213913955,-8.606569136325788e-14,193.22657251092951,53.93038390089374
3.5000000000000018,0.0,0.0,-44.23931997930107,1,9.251178010903172e-14,-58.52784244850489,602.6980162392156,1.5028562857701337e-13,-24.516925300664433,201.69173686780846,-3.468417836385719e-15,173.90147529227002,-41.23814488111049,1.570796326794896,1.0795400333417886,-5.331695635269152e-15,82.98922993691427,8.44623900192417e-14,-106.98202038338997,"[0, 0, 0]",1.5865741958305547e-13,-42.09550625857713,208.11025997345357,-1.6876192884614257e-13,44.776467754370685,-221.3643016386428,4.9823924238421334e-14,176.9880582543651,35.8002623940329
3.600000000000002,0.0,0.0,-43.96271684469472,0,1.0768529329227998e-13,-60.16315209888032,622.7853486237794,1.5318463508795195e-13,-8.189267706844117,200.05491082346867,6.144854805515736e-14,152.65167658413634,8.501623994314757,1.5707963267948952,8.777920459132257,-7.021624679806206e-15,70.9783785788951,-1.182609709099828e-13,-133.2350067769935,"[0, 0, 0]",1.5028562857701337e-13,-24.516925300664433,201.69173686780846,-1.510149697157587e-13,24.635906752095483,-202.67055355464362,6.643908318905348e-14,164.54080513329026,20.000991071875312
3.700000000000002,0.0,0.0,-43.6896413700348,1,1.2356682886604133e-13,-60.31820922609731,642.4324278277145,1.6444607638727479e-13,5.088125162504316,192.88667325523318,1.6378027793129933e-13,112.89618080283232,-151.866375359025,4.712388980384687,-2.18833218649077,-1.2164348723347385e-14,-64.85031926965708,1.5406490039159234e-14,-10.673820592233058,"[0, 0, 0]",1.5318463508795195e-13,-8.189267706844117,200.05491082346867,-1.50869991890675e-13,8.065526622906793,-197.03205061197605,4.1487390954261385e-13,160.7472256049535,6.580203696039438
3.800000000000002,0.0,0.0,-43.42161917063111,1,1.4133168953609233e-13,-59.1949274313634,661.034482985808,1.9085113701374502e-13,17.37751073217386,179.15442990663695,3.643209345981051e-13,132.8915305905586,-122.77849161289954,1.5707963267948928,2.124643879491946,-9.702254766911275e-15,63.576553129680605,3.383538908956296e-14,-36.14914339176256,"[0, 0, 0]",1.6444607638727479e-13,5.088125162504316,192.88667325523318,-1.5442870163506716e-13,-4.778177624328287,-181.13681498464805,5.040018588167524e-13,149.5523976390607,-3.9450175831134677
3.900000000000002,0.0,0.0,-43.15941015047468,0,1.6252929572552804e-13,-56.80241160919554,678.3646247525301,2.3310098677496897e-13,30.472805711183483,167.44840542780247,4.806760606263735e-13,129.01436898963385,-111.34199796379005,1.570796326794892,8.281621744783111,-9.70681137976624e-15,59.56300417614268,-3.392652134666227e-14,-44.12183567899599,"[0, 0, 0]",1.9085113701374502e-13,17.37751073217386,179.15442990663695,-1.6426214089897376e-13,-14.956510927971017,-154.1949954737755,5.429974143378552e-13,129.99746895170608,-12.60941419668476
4.000000000000002,0.0,0.0,-42.91479695468017,1,1.8847318727373457e-13,-53.122668519310345,694.6001444268207,2.8577684418916153e-13,43.1220560865204,157.26198805801016,5.728410876574779e-13,123.97063851710453,-92.38634943205632,4.712388980384684,-1.7465864800521032,-1.2932488367913595e-14,-54.526005025114245,-3.058701841628483e-14,56.61814734157269,"[0, 0, 0]",2.3310098677496897e-13,30.472805711183483,167.44840542780247,-1.8710167902156257e-13,-24.45941217127673,-134.40474121746388,5.591624134160724e-13,115.08342550132184,-20.943256264039437
4.100000000000001,0.0,0.0,-42.687776627750914,1,2.2012115525635468e-13,-48.19925945684226,709.9394701169125,3.4718251546324023e-13,55.34612516284122,149.5245257438244,6.552723378240957e-13,120.51074300931185,-62.362896851658746,1.57079632679489,1.422017046051507,-1.3378549935240313e-14,48.03461634510232,2.166578706975049e-14,-73.20962625866579,"[0, 0, 0]",2.8577684418916153e-13,43.1220560865204,157.26198805801016,-2.1747676347136182e-13,-32.81597296147436,-119.67669485946796,5.683143234676497e-13,103.61953133549677,-28.41301510356086
4.200000000000001,0.0,0.0,-42.48637926999388,0,2.58275893408735e-13,-42.09821192752828,724.6617837944417,4.1591224758436683e-13,66.67482542343842,144.92174780675933,7.193223045984359e-13,106.0632622026321,-29.692661889642807,1.5707963267948886,5.831153172974127,-1.1542280481886943e-14,40.14810619335008,1.5059601997316885e-14,-84.52057677637906,"[0, 0, 0]",3.4718251546324023e-13,55.34612516284122,149.5245257438244,-2.5778400848770595e-13,-41.09465587488702,-111.02238706357721,6.561363204370247e-13,96.2894908748404,-35.64131159964759
4.300000000000001,0.0,0.0,-42.31717326151414,1,3.0038834507189303e-13,-35.33519282139085,739.196721834334,4.2633678567879365e-13,68.58555669931023,145.77701299108514,-5.108315427098996e-13,-67.84863668519597,46.797965576159314,4.712388980384681,0.44635544489044376,-6.52494263954069e-15,-40.26163997965039,8.528715484960817e-14,-86.79125250238519,"[0, 0, 0]",4.1591224758436683e-13,66.67482542343842,144.92174780675933,-3.085567598878479e-13,-49.4646844814804,-107.51447018031568,-6.870655334148384e-13,-93.24561244670616,42.899944456064276
4.4,0.0,0.0,-42.17936381276295,0,3.404851274211879e-13,-28.80124417095424,753.9759481817088,3.75598861307104e-13,62.09341630942192,149.80751395641084,-5.039269447238931e-13,-61.994171112570285,33.81205373035473,4.71238898038468,-4.018597489874908,-9.207525366877485e-15,-49.03741871565665,-1.3893880939634406e-13,-88.72432221773997,"[0, 0, 0]",4.2633678567879365e-13,68.58555669931023,145.77701299108514,-3.189530660087414e-13,-51.31054679772026,-109.0593793661833,-7.537142928872293e-13,-94.5572054239103,44.487525439463646
4.5,0.0,0.0,-42.05401949345896,1,3.7474379577194263e-13,-22.945049070901803,768.8798098108132,3.095745057079902e-13,55.030485691626815,148.26971862567765,-8.165601672583827e-13,-79.2644412433318,-64.56796034501878,1.5707963267948857,4.189035494307351,-1.2853621087432026e-14,52.446178804305504,6.601689498525325e-14,-20.549120444762867,"[0, 0, 0]",3.75598861307104e-13,62.09341630942192,149.80751395641084,-2.824321317600069e-13,-46.69123829476295,-112.64798666623606,-1.2725326042504766e-12,-97.64846129250975,40.47411507525924
4.6,0.0,0.0,-41.94114173411745,1,4.0152475171142816e-13,-17.83476528433153,783.4108749557528,2.260446130817203e-13,47.17519003977856,142.35158427311492,-8.540376852670153e-13,-77.84147179363322,-53.79472670623594,4.712388980384678,2.150356496773547,-9.833016164116217e-15,-51.322045126279264,-5.604796518937075e-15,1.9335531157618648,"[0, 0, 0]",3.095745057079902e-13,55.030485691626815,148.26971862567765,-2.2678674061966217e-13,-40.31399309248379,-108.61878352292226,-1.2552927287272637e-12,-94.22700995362433,34.97246889709609
4.699999999999999,0.0,0.0,-41.83971801092872,0,4.1998321485660776e-13,-13.482218409225599,797.3797560916711,1.431246498218715e-13,39.875747462340115,137.02603844525154,-8.043615799299605e-13,-68.14737975513573,-52.71618985103175,4.712388980384677,-2.9685004217464623,-9.515698684621218e-15,-51.05509324412091,1.1951146108837053e-14,3.4054845274051835,"[0, 0, 0]",2.260446130817203e-13,47.17519003977856,142.35158427311492,-1.5691857375717288e-13,-32.748683708243945,-98.81946431581468,-1.2554262031255268e-12,-85.84086177641286,28.44758622223117
4.799999999999999,0.0,0.0,-41.74881009920895,1,4.328002327928371e-13,-9.615624150357334,810.75281348033,1.1321570890271602e-13,37.45613771502519,130.43510932792773,2.0618276154685096e-13,19.755184808837335,-79.1023924954446,1.5707963267948835,3.005044624509901,-3.758312949215913e-15,51.785977299389685,1.0319656859926905e-13,18.023165632780625,"[0, 0, 0]",1.431246498218715e-13,39.875747462340115,137.02603844525154,-9.448494342433893e-14,-26.324310645801,-90.45889374244192,5.714147795606426e-13,78.65354864924159,-22.88885439979474
4.899999999999999,0.0,0.0,-41.668396673031225,0,4.4504286727658103e-13,-5.779485202779266,823.418805086144,1.3163698077216244e-13,39.26664123653618,122.88472278835143,1.6224267584207724e-13,16.454885621382424,-71.90533829608157,1.570796326794883,8.275704786297295,-5.106068239937683e-15,53.62722593635818,-1.3015167441370445e-13,18.80180710658929,"[0, 0, 0]",1.1321570890271602e-13,37.45613771502519,130.43510932792773,-7.102603916334516e-14,-23.49816231368585,-81.8286549913424,4.681168638849793e-13,71.20088470555487,-20.446259881287
