time,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
0.15,1.407906721745224e-17,0.07997072176829896,-1.3719760903191152,1.7679680106262886e-17,0.13720129753337487,0.00799728717483946,0.0,0.0,-55.99883798242801,0,-1.3169462436988085e-17,-0.07773852020402776,1.4363683157964764,-1.824335572451213e-16,-1.033077218866558,19.143275960550213,-1.3077618148865238e-15,-7.111363027163826,132.5377645058521,4.71238898038469,0.050127916193217194,2.2544686396581233e-19,0.003316932578655113,3.4190372648282157e-18,0.06245218123798725
0.16,1.6357668070212032e-17,0.09262952766091971,-1.5961705447500072,2.0179883292663096e-17,0.1539215462639821,0.008932429040346157,0.0,0.0,-55.95875308207737,0,-1.5059174925491215e-17,-0.08842478482240071,1.6344258988546319,-1.9550894045550492e-16,-1.104175704808032,20.468240651080897,-1.3073148271901984e-15,-7.108334161130993,132.4551736002845,4.71238898038469,0.05016439970565778,2.6094917222030185e-19,0.003979769909462173,3.681424386069686e-18,0.07011528492342488
0.17,1.8804596867648525e-17,0.10620270843671326,-1.8369641240368595,2.2807288334889114e-17,0.17130565018776808,0.00990390818328718,0.0,0.0,-55.91870877702741,0,-1.7079621612668964e-17,-0.09982189775475277,1.8457289199412332,-2.085803969800452e-16,-1.1752468816623793,21.792363566239363,-1.3069764777178556e-15,-7.105901209738444,132.36940943140849,4.71238898038469,0.05020790260386674,2.9906540515906473e-19,0.004720809732329161,3.941822201682887e-18,0.07809267964997271
0.18000000000000002,2.1418978587357596e-17,0.12068530004568713,-2.09419132544544,2.5551634061298635e-17,0.18929523758961692,0.010908818247954265,0.0,0.0,-55.87870506791525,0,-1.9230769206573886e-17,-0.11192961867408496,2.0702688030514316,-2.216491218009393e-16,-1.2462973022040595,23.11561305580032,-1.3067684864609659e-15,-7.1041828985975926,132.28048848078305,4.71238898038469,0.05025922197995784,3.397745958969546e-19,0.005543065485890595,4.2000159458950934e-18,0.08635847106231408
0.19000000000000003,2.420029254294214e-17,0.13607434608247562,-2.367746519918977,2.839684517804913e-17,0.2078012445506094,0.011942333450587945,0.0,0.0,-55.83874195538212,0,-2.1512597495236776e-17,-0.12474777895327897,2.308036656226177,-2.3471653593163864e-16,-1.317334753634742,24.43795757914877,-1.3067143396789016e-15,-7.103307387538909,132.18841618890676,4.71238898038469,0.05031918341338618,3.8305402836469777e-19,0.006449221199779084,4.455870547653539e-18,0.09487267171538369
0.20000000000000004,2.7149444408917096e-17,0.15237489135472534,-2.657792902258927,3.1310124127995596e-17,0.2266464400395612,0.012993949471236261,0.0,0.0,-55.79881944007335,0,-2.3925101736537503e-17,-0.13827629469651576,2.5590232711604024,-2.477843123285064e-16,-1.3883683950126167,25.759365407696322,-1.3068409396946463e-15,-7.10342088803605,132.09314952060373,4.71238898038469,0.05038863631418352,4.2888083529033625e-19,0.007441358959688459,4.7094908374741555e-18,0.10355488026649136
0.21000000000000005,3.0265464717763256e-17,0.16958141651358208,-2.9641133337393084,3.427463329684312e-17,0.24573610676835636,0.014058935129085699,0.0,0.0,-55.75893752263833,0,-2.6468295216324066e-17,-0.15251518067561534,2.8232191218023988,-2.6085438362880645e-16,-1.4594088008073023,27.07980472070294,-1.3071733203653632e-15,-7.104660270901062,131.9947130807196,4.71238898038469,0.05046844783086441,4.772313676469167e-19,0.008520944376490492,4.960615633841943e-18,0.11236220309391515
0.22000000000000006,3.3548990657148234e-17,0.1876974101110609,-3.2867910303959054,3.7254755401205895e-17,0.26487646311209473,0.01512619015500237,0.0,0.0,-55.71909620373055,0,-2.914221188519337e-17,-0.16746456470746027,3.100614363770598,-2.7392895014505425e-16,-1.5304680055616842,28.399243672936837,-1.307739982884196e-15,-7.107180679975301,131.89307736606048,4.71238898038469,0.050559496486587696,5.280806912620108e-19,0.009688786768167047,5.2092490891768865e-18,0.12120627524139568
0.23000000000000007,3.699957517907765e-17,0.20672026816065592,-3.625680022751838,4.0222840103630756e-17,0.2839147664357934,0.016187566548641914,0.0,0.0,-55.67929548400756,0,-3.194690909870162e-17,-0.1831247025962282,3.391198833773595,-2.8701049255659526e-16,-1.6015595721919056,29.717650327662664,-1.3085684994240104e-15,-7.111132646068987,131.7882535791051,4.71238898038469,0.05066266494289626,5.814029347444429e-19,0.010944904493545522,5.455199607309529e-18,0.13001726983429954
0.24000000000000007,4.0617330918917994e-17,0.22665051214896617,-3.980725611057395,4.3142750229973083e-17,0.3026530102982051,0.017232149735960472,0.0,0.0,-55.63953536413097,0,-3.4882470435028654e-17,-0.19949599349997804,3.694962049296793,-3.0010177470881207e-16,-1.6726986085580593,31.03499277697692,-1.3096879310193558e-15,-7.116674627161767,131.6802362837462,4.71238898038469,0.05077883202965138,6.371707024319698e-19,0.012288512857479816,5.698353930195825e-18,0.1387044029525592
0.25000000000000006,4.4402436891520815e-17,0.24748902093997854,-4.351865812389992,4.5974764497509035e-17,0.32087360735933124,0.018247964977390542,0.0,0.0,-55.59981584476649,0,-3.794900857653239e-17,-0.21657899564759822,4.011893208500779,-3.132058535919351e-16,-1.7439018209659747,32.35123906382017,-1.3111278456052573e-15,-7.123967854421319,131.56902108490314,4.71238898038469,0.05090886395921524,6.953554357921573e-19,0.01371787305529218,5.938592741841681e-18,0.14716763660991378
0.26000000000000006,4.835527690359051e-17,0.2692378015238244,-4.739056501930026,4.86742309771614e-17,0.3383322658317228,0.019221512847548274,0.0,0.0,-55.56013692658384,0,-4.114666826619253e-17,-0.2343744424590319,4.34198118967006,-3.2632608434009304e-16,-1.8151875413207614,33.666357170035994,-1.3129183040263298e-15,-7.13317621653603,131.45460015826288,4.71238898038469,0.051053604239984694,7.559274398629847e-19,0.015230183098598655,6.175808072323799e-18,0.15529437205138089
0.2700000000000001,5.2477193257993436e-17,0.2919041779881652,-5.142417418095175,5.1183917936605025e-17,0.35471737380367485,0.020135176707732946,0.0,0.0,-55.52049861025673,0,-4.447562933766175e-17,-0.25288325905970555,4.685214549775151,-3.3946612995375133e-16,-1.886575778813968,34.980314850982204,-1.3150908187053255e-15,-7.1444712821053,131.33693603097893,4.71238898038469,0.0512138619487867,8.188564292498502e-19,0.01682135866180252,6.4099898050492945e-18,0.16294074058939204
0.2800000000000001,5.676701933295354e-17,0.3154814995051347,-5.561549341516751,5.346983240714724e-17,0.3698400116044386,0.020979348428493718,0.0,0.0,-55.48090089646295,0,-4.79361097160005e-17,-0.2721065786418837,5.041581523797434,-3.526299457139998e-16,-1.9580881376216601,36.29307995347441,-1.3176723333443659e-15,-7.158000479433113,131.21608446746274,4.71238898038469,0.051390399525052345,8.841104078969992e-19,0.018486156591326075,6.6408059243804996e-18,0.17001884531531922
0.2900000000000001,6.122518432645047e-17,0.3399719978704086,-5.996338760167037,5.5479563876782066e-17,0.38341332401556005,0.02173823044181223,0.0,0.0,-55.44134378588434,0,-5.1528368269959e-17,-0.2920457580377649,5.411070026692222,-3.6582176507769913e-16,-2.029747741554577,37.60462062548338,-1.320691539395494e-15,-7.1739203071502216,131.0920499343301,4.71238898038469,0.05158392144843331,9.516550375881387e-19,0.0202182280848673,6.868120013847412e-18,0.17639545339292512
0.3000000000000001,6.585454593664436e-17,0.36539136991374865,-6.447119658632552,5.713346825608862e-17,0.39500508178076327,0.022386965900577396,0.0,0.0,-55.401827279206636,0,-5.5252707709400425e-17,-0.312702393520572,5.793667653103441,-3.790461228105861e-16,-2.1015793550068484,38.91490465676027,-1.324180007181898e-15,-7.192402383304079,130.96475632104864,4.71238898038469,0.05179506036506338,1.0214558328260189e-18,0.02200955524114731,7.092039033728632e-18,0.18186997786307746
0.3100000000000001,7.065519746252066e-17,0.39173993710883226,-6.913652068611919,5.837917107545054e-17,0.40432759295348725,0.022909927237169902,0.0,0.0,-55.36235137711962,0,-5.910947751522283e-17,-0.3340783367625994,6.1893616743552045,-3.9230783835389465e-16,-2.17360929339863,40.2238995935925,-1.3281631014798117e-15,-7.213585295052239,130.83423104539722,4.71238898038469,0.05202436036222988,1.093477724444233e-18,0.0238504441921525,7.312339289914199e-18,0.1863078123379608
0.3200000000000001,7.562817771151791e-17,0.4190232614426337,-7.395849034397855,5.915383358967896e-17,0.4110372922589141,0.023287953279719786,0.0,0.0,-55.32291608031699,0,-6.309907661550772e-17,-0.35617570943027926,6.598139037925348,-4.056119817030831e-16,-2.245865240137338,41.53157312043628,-1.3326655683578729e-15,-7.237604052689319,130.70047432335824,4.71238898038469,0.05227226120328986,1.167683866224e-18,0.025729724019844243,7.528889066039179e-18,0.18954815320038781
0.3300000000000001,8.077418003664029e-17,0.44724498148005964,-7.893523208589955,5.939834026145913e-17,0.41481036099121404,0.0235030476653699,0.0,0.0,-55.28352138949652,0,-6.722195579286928e-17,-0.37899691632682236,7.019986368612844,-4.189638537692307e-16,-2.3183761391712814,42.83789301706286,-1.3377088448716474e-15,-7.264575754099434,130.56350500195813,4.71238898038469,0.05253908311715917,1.244035872261012e-18,0.027634658754018437,7.74151214136324e-18,0.1914387936344507
0.34000000000000014,8.609618351788038e-17,0.47642138037881676,-8.40689219445875,5.903147518071674e-17,0.4152056806408697,0.023529844196452147,0.0,0.0,-55.24416730535986,0,-7.147861992130917e-17,-0.4025446575923309,7.454889968144978,-4.323689719187472e-16,-2.3911721139304216,44.14282688936395,-1.3433147850316584e-15,-7.2946191977285695,130.42326945825968,4.71238898038469,0.052825009993250856,1.3224948483512882e-18,0.02955071646431874,7.950283076692005e-18,0.19177274842560987
0.35000000000000014,9.159713989461624e-17,0.5065685580068641,-8.935940083321217,5.800449776218778e-17,0.41197206591905156,0.023354240675954457,0.0,0.0,-55.20485382861262,0,-7.586962990886371e-17,-0.42682193921810285,7.902835812732162,-4.458330255921605e-16,-2.464284211223969,45.446342028072856,-1.3494959496509974e-15,-7.327800260980893,130.27975828352047,4.71238898038469,0.0531300721797786,1.4030277811257256e-18,0.031461720841230736,8.156303478195468e-18,0.1904281269567899
0.36000000000000015,9.727766837856442e-17,0.5376896921702443,-9.480522184905631,5.623779198882565e-17,0.4046613898999144,0.022950450821675298,0.0,0.0,-55.165580959964366,0,-8.039560423411891e-17,-0.4518320813484455,8.363809551566838,-4.5936183945888e-16,-2.537744214844556,46.7484057388625,-1.3562668236928924e-15,-7.364200463136473,130.13298387440838,4.71238898038469,0.05345412998235959,1.4856012907934524e-18,0.033349839674967574,8.35839845534988e-18,0.18719563979057754
0.37000000000000016,1.0314012935876486e-16,0.5697975846379698,-10.040635391133218,5.366434671114667e-17,0.3929081456130463,0.022297205668137525,0.0,0.0,-55.12634870012863,0,-8.505722017303811e-17,-0.477578725033939,8.83779650693772,-4.729613483249606e-16,-2.6115845222541485,48.04898533531388,-1.3636349495232402e-15,-7.403861018782025,129.9829354158678,4.71238898038469,0.05379685581059533,1.5701757797738957e-18,0.03519532597217968,8.556499340738756e-18,0.18190161965184237
0.38000000000000017,1.0918603945066584e-16,0.6029003674094545,-10.61607897080588,5.0232145196116886e-17,0.3764275888687268,0.021377792333326054,0.0,0.0,-55.08715055138606,0,-8.985522035110073e-17,-0.5040658679821142,9.324782261881126,-4.866386872875652e-16,-2.6858440673808914,49.348165653367374,-1.3718328429976747e-15,-7.448048006566588,129.85312819483153,4.71238898038469,0.054157716842049224,1.6567105942506713e-18,0.03697688031859876,8.750463554616349e-18,0.17440924963197482
0.3900000000000002,1.1541534820259459e-16,0.6369975021559685,-11.20626430976006,4.5920726542254736e-17,0.35510518893826176,0.020185238550857246,0.0,0.0,-55.04798001601506,0,-9.4790424429012e-17,-0.5312979282071153,9.824753839778099,-5.004021282946895e-16,-2.760567977619328,50.64614992602737,-1.380855358427197e-15,-7.49673404112079,129.74372633716794,4.71238898038469,0.05453596238152106,1.7451629871884025e-18,0.03867222757576854,8.94001503292991e-18,0.16466020180198118
0.4000000000000002,1.2183549149485056e-16,0.6721297479376963,-11.811972098965969,4.0641373068067735e-17,0.32846116036768697,0.018690233525422265,0.0,0.0,-55.008837094706486,0,-9.986372877477206e-17,-0.5592797422690416,10.33769971035387,-5.142587408573205e-16,-2.8357948347659496,51.9430241891271,-1.3904671540989828e-15,-7.548637388203474,129.63112628277793,4.71238898038469,0.05493061182320075,1.8354901439125196e-18,0.040257660760169386,9.125416311893464e-18,0.15242643507818768
0.4100000000000002,1.2844979167946434e-16,0.7083151472819581,-12.43319911440511,3.435585546825134e-17,0.29628684936501354,0.016879361571754545,0.0,0.0,-54.96972178812495,0,-1.0507609409256412e-16,-0.5880164979178693,10.86360861352018,-5.282143227010915e-16,-2.9115562949995644,53.23875644413468,-1.400649214655216e-15,-7.603654658519453,129.51532471873819,4.71238898038469,0.055340439217967684,1.927650285998394e-18,0.041707818193217235,9.30661210528142e-18,0.1376050515313816
0.4200000000000002,1.3525859251612433e-16,0.7455553353405671,-13.069394530017751,2.7066476540205054e-17,0.25859209109218145,0.014751617815792616,0.0,0.0,-54.930634096929154,0,-1.1042853778629362e-16,-0.6175136925275695,11.402468971589222,-5.422744160448085e-16,-2.9878826269404803,54.53331516967371,-1.4113694540882038e-15,-7.6616117296637185,129.3964203890686,4.71238898038469,0.05576396238483291,2.0216001565568126e-18,0.042996815179827744,9.483362006402287e-18,0.12019434579072001
0.4300000000000002,1.4226895879301053e-16,0.7838890011278392,-13.721295355231703,1.8711403351122113e-17,0.21504297536000794,0.012285270361903317,0.0,0.0,-54.89157402178208,0,-1.1592213116779643e-16,-0.6477771179162157,11.954268890810022,-5.56444260255756e-16,-3.0648024507887737,55.82666867448615,-1.422599388101289e-15,-7.7223530399949745,129.27428057341825,4.71238898038469,0.056199436212297685,2.1172963988410494e-18,0.04409795031312744,9.655886450445022e-18,0.1000326808692194
0.4400000000000002,1.4948108596031045e-16,0.8233169632968422,-14.3882977995153,9.324170815655422e-18,0.16581937259624943,0.009488398433496888,0.0,0.0,-54.852541563350854,0,-1.2155799595238725e-16,-0.6788128412708955,12.51899616006245,-5.707286966624073e-16,-3.1423422201471713,57.11878517599944,-1.4342878932289815e-15,-7.785600831684596,129.1490197292402,4.71238898038469,0.05664484645897851,2.2146955569743408e-18,0.04498409902303733,9.823945176213265e-18,0.07719706111275837
0.45000000000000023,1.5690010690744671e-16,0.8638672510495998,-15.070749221512461,-1.1022153136223633e-18,0.1108843664064162,0.006355979479446581,0.0,0.0,-54.813536722306814,0,-1.2733729969651536e-16,-0.710627180321205,13.096638251878392,-5.851320521632139e-16,-3.220525589914738,58.40963318718896,-1.4463832069323503e-15,-7.851073121828734,129.02058250866352,4.71238898038469,0.05709790896861322,2.313753416022139e-18,0.045628402903905595,9.987626633346377e-18,0.051663715060894684
0.46000000000000024,1.6452605393367216e-16,0.9055398092485399,-15.76801974645963,-1.2495001998406124e-17,0.050631490567197825,0.0029077101023039275,0.0,0.0,-54.77455949932552,0,-1.3326125012785024e-16,-0.7432266724901139,13.687182325701206,-5.996580341037636e-16,-3.2993728438670455,59.69918157737381,-1.4588131811775953e-15,-7.918377668632833,128.88909552830663,4.71238898038469,0.05755607482800165,2.4144250714832528e-18,0.04600476897378145,1.0146704458876415e-17,0.02360949891427711
0.47000000000000025,1.7236437694082382e-16,0.9483644213632125,-16.480534135279125,-2.4829517074475487e-17,-0.014785357288076324,-0.0008508162838699442,0.0,0.0,-54.735609895086576,0,-1.3933108845848527e-16,-0.7766180384256666,14.29061523128393,-6.14309632023243e-16,-3.3789003432434956,60.987399539171,-1.4715064027182831e-15,-7.987122206657157,128.75449683113203,4.71238898038469,0.058016540257041206,2.5166722184923234e-18,0.046088316834129776,1.0302724942937713e-17,-0.006899926844612922
0.48000000000000026,1.8041830707262513e-16,0.9923586541974293,-17.20830676778127,-3.8052254191791465e-17,-0.08501861377917855,-0.004902804110259103,0.0,0.0,-54.696687910273575,0,-1.455480819400218e-16,-0.8108081410581143,14.906923509161825,-6.290890642840663e-16,-3.4591201832460463,62.27425603640807,-1.4843800494463704e-15,-8.056845793852958,128.61680261628197,4.71238898038469,0.058476258282464014,2.6204864867117976e-18,0.04585528825043173,1.0460128700957166e-17,-0.03970578989499665
0.49000000000000027,1.8868812336374896e-16,1.0375238307618049,-17.95083705270852,-5.2024359404577825e-17,-0.1593841705927913,-0.009212098285511408,0.0,0.0,-54.65779354557419,0,-1.5191351533818974e-16,-0.8458039389210917,15.536093392785075,-6.439976153495192e-16,-3.5400393893494395,63.55972068824197,-1.497330163644189e-15,-8.126995426825697,128.476127750498,4.71238898038469,0.05893195620862285,2.7258532574173317e-18,0.0452842969813357,1.0613225440149623e-17,-0.07449246392420972
0.5000000000000002,1.9717344349598798e-16,1.0838576725639495,-18.707539505069175,-6.658075045010905e-17,-0.23698488912006854,-0.013730180298927579,0.0,0.0,-54.61892680167993,0,-1.584286808024105e-16,-0.8816124314061847,16.17811081804917,-6.590354774946339e-16,-3.621659107669163,64.84376436457727,-1.510242265378752e-15,-8.196948237119027,128.33260751656218,4.71238898038469,0.05938016574809118,2.832728730695083e-18,0.04435761091233026,1.0761869215400662e-17,-0.11084474987687958
0.5100000000000002,2.0588296253280132e-16,1.1314078404480132,-19.479615219737273,-8.164762258445435e-17,-0.31741522066093175,-0.01843599400101224,0.0,0.0,-54.58008767928614,0,-1.6509486692141362e-16,-0.918240599506063,16.832961428228796,-6.742017463059852e-16,-3.70397451230648,66.1263576713479,-1.52301149689153e-15,-8.266132690344389,128.1860538375653,4.71238898038469,0.05981725633097267,2.9410699526501253e-18,0.04306050566396864,1.0906375175607808e-17,-0.14857629979544332
0.5200000000000002,2.1481235956778523e-16,1.1801504655349602,-20.265857897447024,-9.696312687935711e-17,-0.3992546842827055,-0.023249970660390456,0.0,0.0,-54.54127617909178,0,-1.7191334710339836e-16,-0.9556953425559191,17.50063057438671,-6.894942900909624e-16,-3.786974097664756,67.40747156023535,-1.5354972601039065e-15,-8.333784381310876,128.03672393992315,4.71238898038469,0.060239471357933665,3.0508333971837925e-18,0.04138249972822926,1.1046313731125619e-17,-0.18702488735243322
0.5300000000000002,2.2397214895132196e-16,1.2301432207148113,-21.0679509105508,-1.1243299354359372e-16,-0.4819851716547163,-0.028142783980886762,0.0,0.0,-54.502492301799435,0,-1.7888536701241213e-16,-0.9939834098475949,18.18110331679478,-7.049096917117928e-16,-3.8706393606704066,68.68707692137788,-1.5475830640621742e-15,-8.399268219819248,127.88434828858361,4.71238898038469,0.060642972001293406,3.161975467450966e-18,0.039317628943719554,1.1182100322309083e-17,-0.22594926954950695
0.5400000000000003,2.3335267464226553e-16,1.2813329962802633,-21.883858866271662,-1.2768181637783292e-16,-0.5635707465545552,-0.03299791858970387,0.0,0.0,-54.4637360481153,0,-1.8601213108659718e-16,-1.033111327253126,18.874364428310216,-7.204431231252171e-16,-3.9549441204357976,69.96514538170938,-1.5591032186226976e-15,-8.461683733258958,127.72934377771539,4.71238898038469,0.061023889668400395,3.2744513340600806e-18,0.036865904477678325,1.131307299951383e-17,-0.26439562365873903
0.5500000000000003,2.4296068430059945e-16,1.3337568213621556,-22.714749081849153,-1.425279348862652e-16,-0.6430194979792196,-0.03775659764538002,0.0,0.0,-54.42500741874908,0,-1.9329478797485863e-16,-1.0730853179829534,19.58039840425946,-7.360882545270735e-16,-4.039854025529665,71.24164980813914,-1.569923061748583e-15,-8.520297285514454,127.57154150823865,4.71238898038469,0.061378391389147045,3.3882141137528203e-18,0.034034439671651304,1.1439482939034107e-17,-0.30189733754666553
0.5600000000000003,2.5279518528707636e-16,1.3874092415353856,-23.560448863553848,-1.5667515839558077e-16,-0.718720541760427,-0.04232345179395549,0.0,0.0,-54.386306414413816,0,-2.007344158342658e-16,-1.1139112225653323,20.29918946639667,-7.5183731735436e-16,-4.125326890946114,72.51656261930319,-1.5798895037087256e-15,-8.574275797775414,127.41102072456907,4.71238898038469,0.06170274596038278,3.5032175119913636e-18,0.03083647457549459,1.156119670867448e-17,-0.33769568168467756
0.5700000000000003,2.6285242660812597e-16,1.4422697022444537,-24.420397737622256,-1.697796067143542e-16,-0.7888045156398195,-0.046586827377843115,0.0,0.0,-54.34763303582575,0,-2.0833200734155113e-16,-1.1555944172667043,21.030721566442033,-7.676809841027049e-16,-4.211312049328308,73.78985738976978,-1.5888438459602647e-15,-8.622755878663439,127.24793336874953,4.71238898038469,0.06199339560998751,3.619413414461197e-18,0.02729345534545193,1.1677983785292218e-17,-0.3709081643238544
