time,position,velocity,acceleration
1.0500000000000007,[ 0.        76.7649022],[  0.         146.55398313],[  0.         126.29897064]
1.0600000000000007,[ 0.         78.23726937],[  0.         147.91945216],[  0.         126.06084981]
1.0700000000000007,[ 0.         79.72328426],[  0.         149.28352404],[  0.         125.82017008]
1.0800000000000007,[ 0.         81.22293274],[  0.         150.64617291],[  0.         125.57694117]
1.0900000000000007,[ 0.         82.73620047],[  0.         152.00737297],[  0.         125.33117302]
1.1000000000000008,[ 0.         84.26307283],[  0.         153.36709852],[  0.        125.0828758]
1.1100000000000008,[ 0.         85.80353494],[  0.         154.72532393],[  0.         124.83205986]
1.1200000000000008,[ 0.         87.35757168],[  0.         156.08202365],[  0.         124.57873577]
1.1300000000000008,[ 0.         88.92516766],[  0.         157.43717225],[  0.        124.3229143]
1.1400000000000008,[ 0.         90.50630338],[  0.         158.78997231],[  0.         123.99305674]
1.1500000000000008,[ 0.         92.10095265],[  0.         160.13988175],[  0.         123.61301223]
1.1600000000000008,[ 0.         93.70908642],[  0.        161.4868731],[  0.         123.23054685]
1.1700000000000008,[ 0.         95.33067538],[  0.         162.83091903],[  0.         122.84568062]
1.1800000000000008,[ 0.         96.96568994],[  0.         164.17199241],[  0.         122.45843374]
1.1900000000000008,[ 0.         98.61410023],[  0.         165.51006616],[  0.         122.06881331]
1.2000000000000008,[  0.         100.27587613],[  0.         166.84511343],[  0.         121.67684323]
1.2100000000000009,[  0.         101.95098724],[  0.         168.17710761],[  0.         121.28255334]
1.2200000000000009,[  0.         103.63940289],[  0.         169.50602233],[  0.         120.88596457]
1.2300000000000009,[  0.         105.34109216],[  0.         170.83183137],[  0.         120.48709804]
1.2400000000000009,[  0.         107.05602386],[  0.         172.15450871],[  0.         120.08597507]
1.2500000000000009,[  0.         108.78416654],[  0.         173.47402855],[  0.        119.6826171]
1.260000000000001,[  0.         110.52548851],[  0.         174.79036526],[  0.         119.27704579]
1.270000000000001,[  0.        112.2799578],[  0.         176.10349341],[  0.         118.86928295]
1.280000000000001,[  0.         114.04754221],[  0.         177.41338779],[  0.         118.45935054]
1.290000000000001,[  0.         115.82820927],[  0.         178.72002338],[  0.         118.04727068]
1.300000000000001,[  0.         117.62192626],[  0.         180.02337535],[  0.         117.63306568]
1.310000000000001,[  0.         119.42866023],[  0.        181.3234191],[  0.         117.21675795]
1.320000000000001,[  0.         121.24837798],[  0.         182.62013022],[  0.        116.7983701]
1.330000000000001,[  0.         123.08104605],[  0.         183.91348453],[  0.         116.37792484]
1.340000000000001,[  0.         124.92663077],[  0.         185.20345803],[  0.         115.95544506]
1.350000000000001,[  0.         126.78509819],[  0.         186.49002695],[  0.         115.53095377]
1.360000000000001,[  0.         128.65641416],[  0.         187.77316774],[  0.        115.1044741]
1.370000000000001,[  0.         130.54054429],[  0.         189.05285705],[  0.         114.67602935]
1.380000000000001,[  0.         132.43745393],[  0.         190.32907176],[  0.        114.2456429]
1.390000000000001,[  0.         134.34710869],[  0.         191.60188035],[  0.         113.82167954]
1.400000000000001,[  0.         136.26947485],[  0.         192.87135173],[  0.         113.40416083]
1.410000000000001,[  0.         138.20451893],[  0.         194.13746364],[  0.         112.98475469]
1.420000000000001,[  0.         140.15220722],[  0.         195.40019404],[  0.         112.56348382]
1.430000000000001,[  0.         142.11250579],[  0.        196.6595211],[  0.         112.14037102]
1.440000000000001,[  0.         144.08538052],[  0.         197.91542319],[  0.         111.71543922]
1.450000000000001,[  0.         146.07079703],[  0.        199.1678789],[  0.         111.28871145]
1.460000000000001,[  0.         148.06872076],[  0.         200.41686703],[  0.         110.86021083]
1.470000000000001,[  0.         150.07911692],[  0.         201.66236662],[  0.        110.4299606]
1.480000000000001,[  0.         152.10195054],[  0.        202.9043569],[  0.         109.99798408]
1.490000000000001,[  0.         154.13718641],[  0.         204.14281732],[  0.         109.56430469]
1.500000000000001,[  0.         156.18478914],[  0.         205.37772758],[  0.         109.12894594]
1.5100000000000011,[  0.         158.24472311],[  0.         206.60906758],[  0.         108.69193143]
1.5200000000000011,[  0.         160.31695254],[  0.         207.83681742],[  0.         108.25328482]
1.5300000000000011,[  0.         162.40144141],[  0.         209.06095747],[  0.         107.81302987]
1.5400000000000011,[  0.         164.49815354],[  0.         210.28146828],[  0.         107.37119042]
1.5500000000000012,[  0.         166.60705254],[  0.         211.49833066],[  0.         106.92779036]
1.5600000000000012,[  0.         168.72810182],[  0.         212.71152563],[  0.         106.48285366]
1.5700000000000012,[  0.         170.86126462],[  0.         213.92103442],[  0.         106.03640435]
1.5800000000000012,[  0.         173.00650398],[  0.         215.12683852],[  0.         105.58846654]
1.5900000000000012,[  0.         175.16378277],[  0.         216.32891962],[  0.         105.13906437]
1.6000000000000012,[  0.         177.33306367],[  0.         217.52725967],[  0.         104.68822204]
1.6100000000000012,[  0.         179.51430917],[  0.         218.72184081],[  0.         104.23596383]
1.6200000000000012,[  0.        181.7074816],[  0.         219.91264545],[  0.         103.78231403]
1.6300000000000012,[  0.         183.91254311],[  0.         221.09965619],[  0.         103.32729698]
1.6400000000000012,[  0.         186.12945717],[  0.         222.28315536],[  0.         102.89789009]
1.6500000000000012,[  0.         188.35819083],[  0.         223.46357593],[  0.         102.50757961]
1.6600000000000013,[  0.         190.59871321],[  0.        224.6409016],[  0.        102.1158657]
1.6700000000000013,[  0.        192.8509933],[  0.         225.81511627],[  0.         101.72276837]
1.6800000000000013,[  0.        195.1149999],[  0.         226.98620402],[  0.         101.32830768]
1.6900000000000013,[  0.         197.39070167],[  0.         228.15414911],[  0.         100.93250376]
1.7000000000000013,[  0.         199.67806709],[  0.         229.31893563],[  0.         100.53533845]
1.7100000000000013,[  0.         201.97706451],[  0.         230.48054796],[  0.         100.13684459]
1.7200000000000013,[  0.         204.28766211],[  0.         231.63897093],[ 0.         99.73706662]
1.7300000000000013,[  0.         206.60982791],[  0.         232.79418954],[ 0.         99.33602482]
1.7400000000000013,[  0.        208.9435298],[  0.         233.94618901],[ 0.         98.93373951]
1.7500000000000013,[  0.         211.28873552],[  0.         235.09495473],[ 0.         98.53023104]
1.7600000000000013,[  0.         213.64541265],[  0.         236.24047229],[ 0.         98.12551979]
1.7700000000000014,[  0.         216.01352865],[  0.         237.38272747],[ 0.         97.71962618]
1.7800000000000014,[  0.         218.39305082],[  0.         238.52170625],[ 0.         97.31257065]
1.7900000000000014,[  0.         220.78394633],[  0.        239.6573948],[ 0.         96.90437364]
1.8000000000000014,[  0.        223.1861822],[  0.         240.78977948],[ 0.         96.49505566]
1.8100000000000014,[  0.         225.59972533],[  0.         241.91884685],[ 0.         96.08463719]
1.8200000000000014,[  0.         228.02454248],[  0.         243.04458365],[ 0.         95.67313875]
1.8300000000000014,[  0.         230.46060028],[  0.         244.16697684],[ 0.         95.26058087]
1.8400000000000014,[  0.         232.90786524],[  0.         245.28601355],[ 0.         94.84698408]
1.8500000000000014,[  0.         235.36630371],[  0.         246.40168112],[ 0.         94.43236894]
1.8600000000000014,[  0.         237.83588195],[  0.         247.51396708],[ 0.         94.01675598]
1.8700000000000014,[  0.         240.31656608],[  0.         248.62285917],[ 0.         93.60016578]
1.8800000000000014,[  0.        242.8083221],[  0.         249.72834529],[ 0.         93.18261887]
1.8900000000000015,[  0.         245.31111465],[  0.         250.83016281],[ 0.         92.74185362]
1.9000000000000015,[  0.         247.82490194],[  0.        251.9272958],[ 0.         92.21103096]
1.9100000000000015,[  0.         250.34963708],[  0.         253.01973282],[ 0.         91.67955994]
1.9200000000000015,[  0.         252.88527306],[  0.         254.10746273],[ 0.         91.14746814]
1.9300000000000015,[  0.         255.43176275],[  0.         255.19047464],[ 0.         90.61478308]
1.9400000000000015,[  0.         257.98905891],[  0.         256.26875794],[ 0.         90.08153219]
1.9500000000000015,[  0.         260.55711421],[  0.        257.3423023],[ 0.        89.5477428]
1.9600000000000015,[  0.         263.13588121],[  0.         258.41109763],[ 0.         89.01344218]
1.9700000000000015,[  0.         265.72531237],[  0.         259.47513413],[ 0.         88.47865752]
1.9800000000000015,[  0.         268.32536005],[  0.         260.53440225],[ 0.        87.9434159]
1.9900000000000015,[  0.         270.93597653],[  0.         261.58889273],[ 0.         87.40774432]
2.0000000000000013,[  0.         273.55711397],[  0.         262.63859656],[ 0.         86.87166968]
2.010000000000001,[  0.         276.18872448],[  0.         263.68350499],[ 0.         86.33521878]
2.020000000000001,[  0.         278.83076005],[  0.         264.72360955],[ 0.         85.79841831]
2.0300000000000007,[  0.         281.48317261],[  0.         265.75890201],[ 0.         85.26129487]
2.0400000000000005,[  0.         284.14591399],[  0.         266.78937444],[ 0.         84.72387495]
2.0500000000000003,[  0.         286.81893596],[  0.         267.81501913],[ 0.         84.18618491]
2.06,[  0.        289.5021902],[  0.         268.83582866],[ 0.         83.64825101]
2.07,[  0.         292.19562832],[  0.         269.85179586],[ 0.        83.1100994]
2.0799999999999996,[  0.         294.89920187],[  0.         270.86291381],[ 0.        82.5717561]
2.0899999999999994,[  0.         297.61286232],[  0.         271.86917587],[ 0.         82.03324701]
2.099999999999999,[  0.         300.33656107],[  0.         272.87057513],[ 0.         81.49454744]
2.109999999999999,[  0.         303.07024947],[  0.        273.8671051],[ 0.         80.95569785]
2.1199999999999988,[  0.        305.8138788],[  0.         274.85875987],[ 0.         80.41675805]
2.1299999999999986,[  0.         308.56740027],[  0.        275.8455338],[ 0.         79.87775343]
2.1399999999999983,[  0.         311.33076544],[  0.         276.82750152],[ 0.         79.34573793]
2.149999999999998,[  0.         314.10392985],[  0.         277.80537887],[ 0.         78.87698921]
2.159999999999998,[  0.         316.88685254],[  0.        278.7791604],[ 0.        78.4080524]
2.1699999999999977,[  0.         319.67949255],[  0.         279.74884087],[ 0.         77.93894836]
2.1799999999999975,[  0.         322.48180883],[  0.         280.71441527],[ 0.         77.46969782]
2.1899999999999973,[  0.        325.2937603],[  0.         281.67587875],[ 0.         77.00032146]
2.199999999999997,[  0.         328.11530583],[  0.         282.63322671],[ 0.         76.53083982]
2.209999999999997,[  0.         330.94640423],[  0.         283.58645471],[ 0.         76.06127336]
2.2199999999999966,[  0.        333.7870143],[  0.         284.53555853],[ 0.         75.59164243]
2.2299999999999964,[  0.         336.63709476],[  0.         285.48053416],[ 0.         75.12196727]
2.239999999999996,[  0.         339.49660432],[  0.         286.42137778],[ 0.         74.65226802]
2.249999999999996,[  0.         342.36550164],[  0.         287.35808575],[ 0.         74.18256471]
2.259999999999996,[  0.         345.24374534],[  0.         288.29065466],[ 0.         73.71287725]
2.2699999999999956,[  0.         348.13129402],[  0.         289.21908128],[ 0.         73.24322545]
2.2799999999999954,[  0.         351.02810624],[  0.         290.14336256],[ 0.       72.773629]
2.289999999999995,[  0.         353.93414053],[  0.         291.06349568],[ 0.         72.30410749]
2.299999999999995,[  0.        356.8493554],[  0.         291.97947798],[ 0.         71.83468035]
2.3099999999999947,[  0.         359.77370933],[  0.         292.89130701],[ 0.         71.36536695]
2.3199999999999945,[  0.         362.70716076],[  0.         293.79898052],[ 0.        70.8961865]
2.3299999999999943,[  0.         365.64966815],[  0.         294.70249641],[ 0.         70.42715809]
2.339999999999994,[  0.        368.6011899],[  0.         295.60185282],[ 0.         69.95830071]
2.349999999999994,[  0.        371.5616844],[  0.         296.49704804],[ 0.        69.4896332]
2.3599999999999937,[  0.         374.53111004],[  0.         297.38808057],[ 0.        69.0211743]
2.3699999999999934,[  0.         377.50942519],[  0.         298.27494909],[ 0.        68.5529426]
2.3799999999999932,[  0.        380.4965882],[  0.         299.15765246],[ 0.         68.08495657]
2.389999999999993,[  0.         383.49255741],[  0.         300.03618971],[ 0.         67.61723456]
2.399999999999993,[  0.         386.49729014],[  0.         300.91035651],[ 0.         67.13210333]
2.4099999999999926,[  0.         389.51074269],[  0.        301.7801525],[ 0.         66.64733208]
2.4199999999999924,[  0.         392.53287134],[  0.         302.64557755],[ 0.        66.1629396]
2.429999999999992,[  0.         395.56363238],[  0.         303.50663167],[ 0.         65.67894457]
2.439999999999992,[  0.         398.60298212],[  0.         304.36331511],[ 0.         65.19536549]
2.4499999999999917,[  0.         401.65087683],[  0.         305.21562676],[ 0.         64.71207139]
2.4599999999999915,[  0.         404.70727279],[  0.         306.06356697],[ 0.         64.22920294]
2.4699999999999913,[  0.         407.77212631],[  0.         306.90713647],[ 0.         63.74680318]
2.479999999999991,[  0.         410.84539367],[  0.         307.74633622],[ 0.         63.26489004]
2.489999999999991,[  0.         413.92703119],[  0.         308.58116732],[ 0.         62.78348129]
2.4999999999999907,[  0.         417.01699518],[  0.         309.41163107],[ 0.         62.30259454]
2.5099999999999905,[  0.         420.11524198],[  0.         310.23772896],[ 0.         61.82224727]
2.5199999999999902,[  0.         423.22172794],[  0.         311.05946262],[ 0.         61.34245676]
2.52999999999999,[  0.         426.33640942],[  0.         311.87683389],[ 0.         60.86324018]
2.53999999999999,[  0.         429.45924282],[  0.         312.68984477],[ 0.         60.38461451]
2.5499999999999896,[  0.         432.59018453],[  0.         313.49849741],[ 0.         59.90659658]
2.5599999999999894,[  0.         435.72919099],[  0.         314.30279417],[ 0.         59.42920308]
2.569999999999989,[  0.         438.87621865],[  0.         315.10273755],[ 0.         58.95245051]
2.579999999999989,[  0.         442.03122398],[  0.         315.89833023],[ 0.         58.47635523]
2.5899999999999888,[  0.         445.19416351],[  0.         316.68957505],[ 0.         58.00093343]
2.5999999999999885,[  0.         448.36499376],[  0.         317.47647502],[ 0.         57.52620115]
2.6099999999999883,[  0.        451.5436713],[  0.         318.25903331],[ 0.         57.05217425]
2.619999999999988,[  0.         454.73015274],[  0.         319.03725325],[ 0.         56.57886846]
2.629999999999988,[  0.         457.92439469],[  0.         319.81113832],[ 0.        56.1062993]
2.6399999999999877,[  0.         461.12635385],[  0.         320.58069219],[ 0.         55.63448217]
2.6499999999999875,[  0.         464.33598565],[  0.         321.34566849],[ 0.         55.14188604]
2.6599999999999873,[  0.         467.55324404],[  0.         322.10600902],[ 0.       54.644766]
2.669999999999987,[  0.         470.77808267],[  0.         322.86171845],[ 0.         54.14854902]
2.679999999999987,[  0.         474.01045527],[  0.         323.61280162],[ 0.         53.65325093]
2.6899999999999866,[  0.        477.2503156],[  0.         324.35926353],[ 0.         53.15888735]
2.6999999999999864,[  0.         480.49761746],[  0.         325.10110936],[ 0.         52.66547372]
2.709999999999986,[  0.         483.75231473],[  0.         325.83834441],[ 0.         52.17302528]
2.719999999999986,[  0.         487.01436133],[  0.         326.57097419],[ 0.         51.68155711]
2.7299999999999858,[  0.         490.28371122],[  0.         327.29900433],[ 0.         51.19108409]
2.7399999999999856,[  0.         493.56031844],[  0.         328.02244062],[ 0.        50.7016209]
2.7499999999999853,[  0.         496.84413709],[  0.         328.74128901],[ 0.         50.21318205]
2.759999999999985,[  0.         500.13512131],[  0.         329.45555514],[ 0.        49.7257357]
2.769999999999985,[  0.         503.43322531],[  0.         330.16524391],[ 0.         49.23920749]
2.7799999999999847,[  0.         506.73840334],[  0.         330.87036171],[ 0.         48.75374469]
2.7899999999999845,[  0.         510.05060972],[  0.         331.57091506],[ 0.         48.26936107]
2.7999999999999843,[  0.         513.36979885],[  0.         332.26691064],[ 0.         47.78607021]
2.809999999999984,[  0.         516.69592518],[  0.         332.95835526],[ 0.         47.30388551]
2.819999999999984,[  0.         520.02894323],[  0.         333.64525588],[ 0.         46.82282018]
2.8299999999999836,[  0.         523.36880761],[  0.        334.3276196],[ 0.         46.34288724]
2.8399999999999834,[  0.         526.71547298],[  0.         335.00545365],[ 0.         45.86409952]
2.849999999999983,[  0.         530.06889407],[  0.        335.6787654],[ 0.         45.38646967]
2.859999999999983,[  0.         533.42902571],[  0.         336.34756236],[ 0.         44.91001015]
2.869999999999983,[  0.         536.79582278],[  0.         337.01185215],[ 0.         44.43473324]
2.8799999999999826,[  0.         540.16924026],[  0.         337.67164255],[ 0.         43.96065102]
2.8899999999999824,[  0.         543.54923318],[  0.         338.32694145],[ 0.         43.48777541]
2.899999999999982,[  0.         546.93575636],[  0.         338.97769543],[ 0.         43.01086682]
2.909999999999982,[  0.        550.3287642],[  0.         339.62387178],[ 0.         42.53170794]
2.9199999999999817,[  0.         553.72821095],[  0.       340.265479],[ 0.         42.05382883]
2.9299999999999815,[  0.         557.13405098],[  0.         340.90252573],[ 0.         41.57724092]
2.9399999999999813,[  0.         560.54623871],[  0.         341.53502071],[ 0.         41.10195548]
2.949999999999981,[  0.         563.96472868],[  0.         342.16297281],[ 0.         40.62798355]
2.959999999999981,[  0.         567.38947549],[  0.         342.78639104],[ 0.         40.15533603]
2.9699999999999807,[  0.         570.82043387],[  0.         343.40528451],[ 0.         39.68402359]
2.9799999999999804,[  0.         574.25755861],[  0.         344.01966243],[ 0.         39.21405673]
2.9899999999999802,[  0.         577.70080459],[  0.         344.62953416],[ 0.         38.74544576]
2.99999999999998,[  0.         581.15012681],[  0.         345.23490916],[ 0.         38.27820081]
3.00999999999998,[  0.         584.60548034],[  0.         345.83579698],[ 0.         37.81233181]
3.0199999999999796,[  0.         588.06682036],[  0.         346.43220731],[ 0.         37.34784851]
3.0299999999999794,[  0.         591.53410214],[  0.         347.02414992],[ 0.         36.88476048]
3.039999999999979,[  0.         595.00728107],[  0.         347.61163471],[ 0.         36.42307711]
3.049999999999979,[  0.        598.4863126],[  0.         348.19467167],[ 0.         35.96280758]
3.0599999999999787,[  0.        601.9711523],[  0.         348.77326935],[ 0.         35.50380546]
3.0699999999999785,[  0.         605.46175584],[  0.        349.3474373],[ 0.         35.04617194]
3.0799999999999783,[  0.         608.95807895],[  0.         349.91718581],[ 0.         34.58997782]
3.089999999999978,[  0.         612.46007751],[  0.         350.48252525],[ 0.         34.13523162]
3.099999999999978,[  0.         615.96770747],[  0.         351.04346612],[ 0.         33.68194164]
3.1099999999999777,[  0.         619.48092489],[  0.         351.60001897],[ 0.         33.23011603]
3.1199999999999775,[  0.         622.99968596],[  0.         352.15219447],[ 0.         32.77976273]
3.1299999999999772,[  0.         626.52394695],[  0.         352.70000337],[ 0.         32.33088954]
3.139999999999977,[  0.         630.05366425],[  0.         353.24345652],[ 0.         31.88350406]
3.149999999999977,[  0.         633.58879536],[  0.         353.78276604],[ 0.         31.45470063]
3.1599999999999766,[  0.         637.12929991],[  0.         354.31814378],[ 0.         31.04441509]
3.1699999999999764,[  0.         640.67513863],[  0.         354.84959974],[ 0.         30.63547399]
3.179999999999976,[  0.         644.22627235],[  0.         355.37714401],[ 0.         30.22788349]
3.189999999999976,[  0.       647.782662],[  0.         355.90078671],[ 0.         29.82164962]
3.1999999999999758,[  0.         651.34426862],[  0.         356.42053807],[ 0.         29.41677826]
3.2099999999999755,[  0.         654.91105335],[  0.         356.93640836],[ 0.         29.01327516]
3.2199999999999753,[  0.         658.48297744],[  0.         357.44840792],[ 0.         28.61114589]
