time,Direction of translational drag1,Direction of translational drag2,Angular component of angular drag1,position1,position2,velocity1,velocity2,acceleration1,acceleration2,rotation1,angular_velocity1,angular_acceleration1,Angle to Body1,Translational component of angular drag1
0.19000000000000003,-5.925902728796318e-18,-0.08973815302419326,1.8196128200553778e-39,1.536424301373123e-16,2.32156160731444,1.62736482272286e-15,24.64932186882567,8.730438846233368e-15,132.7597040132358,-1.3463984305873906e-20,-1.9569615497657362e-19,2.398413126353876e-40,0.0,0.0
0.20000000000000004,-1.4589376302854477e-17,-0.22098193799763657,4.0114732414762375e-39,1.7035831625717427e-16,2.5747793100109564,1.7158124012495335e-15,25.994218670477597,8.726234246341007e-15,132.69284264478222,-1.5420945855639644e-20,-1.9569615497657362e-19,5.29126467744967e-40,0.0,0.0
0.21000000000000005,-2.6567727132909872e-17,-0.4024958137425211,6.569992971699933e-39,1.8795876752123025e-16,2.84144719349316,1.8042778515616628e-15,27.3393580259632,8.721433832645191e-15,132.61693392205734,-1.737790740540538e-20,-1.9569615497657362e-19,8.672233805931089e-40,0.0,0.0
0.22000000000000006,-4.2658825987660277e-17,-0.6463887563849805,9.53837169070257e-39,2.0644392917313473e-16,3.121567174920382,1.892754478819235e-15,28.684638259481186,8.715895813335364e-15,132.5298259216572,-1.9334868955171115e-20,-1.9569615497657362e-19,1.2599424415315144e-39,0.0,0.0
0.23000000000000007,-6.379159151397938e-17,-0.9667596865054595,1.2959159964112762e-38,2.25813871805947e-16,3.415140037795552,1.9812340477432217e-15,30.029934315552865,8.709454896853089e-15,132.42900988298956,-2.129183050493685e-20,-1.9569615497657362e-19,1.7130246336246496e-39,0.0,0.0
0.24000000000000007,-9.103943129142465e-17,-1.3799016551935912,1.687704639694717e-38,2.460685747159381e-16,3.7221651793116486,2.069706534254997e-15,31.375093987666475,8.701919838319606e-15,132.31158293603772,-2.3248792054702587e-20,-1.9569615497657362e-19,2.2325099291035314e-39,0.0,0.0
0.25000000000000006,-1.2563414885096855e-16,-1.9045131099605315,2.1338847949964987e-38,2.6720790664692265e-16,4.0426403180725075,2.15815985194191e-15,32.719933764505285,8.693070893463962e-15,132.17420942371766,-2.5205753604468323e-20,-1.9569615497657362e-19,2.8247370331577583e-39,0.0,0.0
0.26000000000000006,-1.6898022494269038e-16,-2.561914847346004,2.639349678183678e-38,2.892316036690586e-16,4.376561158298213,2.2465795524852767e-15,34.06423428063585,8.682657195826604e-15,132.01308105844856,-2.716271515423406e-20,-1.9569615497657362e-19,3.496342663109722e-39,0.0,0.0
0.2700000000000001,-2.226693559452357e-16,-3.3762708734911424,3.2092022900199174e-38,3.121392439283206e-16,4.723921006507733,2.3349484993671238e-15,35.40773536126802,8.670394077593327e-15,131.82387622210337,-2.91196767039998e-20,-1.9569615497657362e-19,4.254260265614102e-39,0.0,0.0
0.2800000000000001,-2.88495101974126e-16,-4.374810933299213,3.8487531801227566e-38,3.3593021899716893e-16,5.08471033658507,2.423246514402547e-15,36.75013065419951,8.655960359898079e-15,131.60171880177433,-3.107663825376554e-20,-1.9569615497657362e-19,5.105718060257395e-39,0.0,0.0
0.2900000000000001,-3.684674614152474e-16,-5.588051924700759,4.5635176165961995e-38,3.606037015538572e-16,5.458916299088423,2.511449996935108e-15,38.09106184647105,8.638995644923872e-15,131.34113705235464,-3.303359980353128e-20,-1.9569615497657362e-19,6.05823628251837e-39,0.0,0.0
0.3000000000000001,-4.648271467715819e-16,-7.050014779192314,5.359212056278104e-38,3.8615860911800223e-16,5.846522170664496,2.5995315158938965e-15,39.43011246874358,8.61909764972707e-15,131.03602309228907,-3.499056135329702e-20,-1.9569615497657362e-19,7.119623482551752e-39,0.0,0.0
0.3100000000000001,-5.800592884304571e-16,-8.79843265661944,6.241749797996942e-38,4.125935635742431e-16,6.247506739493928,2.687459375354273e-15,40.7668012971428,8.595819630496048e-15,130.67959377226705,-3.6947522903062756e-20,-1.9569615497657362e-19,8.297971718777658e-39,0.0,0.0
0.3200000000000001,-7.169062379280667e-16,-10.874945466456763,7.217235688148917e-38,4.399068462249249e-16,6.661843622832061,2.7751971547820846e-15,42.10057537048386,8.568667955993672e-15,130.26435380908168,-3.8904484452828495e-20,-1.9569615497657362e-19,9.601650466954763e-39,0.0,0.0
0.3300000000000001,-8.783790803919278e-16,-13.32527478783771,8.291959734453285e-38,4.680963481277663e-16,7.089500512937402,2.8627032257861815e-15,43.430802650584475,8.537099900253162e-15,129.78206224879258,-4.0861446002594234e-20,-1.9569615497657362e-19,1.1039299046505305e-38,0.0,0.0
0.34000000000000014,-1.0677673972348959e-15,-16.19937221864881,9.472389470146434e-38,4.971595154965421e-16,7.530438348015284,2.9499302479689665e-15,44.75676436499195,8.500521737180186e-15,129.22370351443408,-4.281840755235997e-20,-1.9569615497657362e-19,1.2619817346641878e-38,0.0,0.0
0.35000000000000014,-1.2886467453766268e-15,-19.551533048025554,1.0765160897425417e-37,5.270932899731968e-16,7.984610405265624,3.036824647361993e-15,46.07764708507601,8.458287233476613e-15,128.57946450252635,-4.477536910212571e-20,-1.9569615497657362e-19,1.4352354615706416e-38,0.0,0.0
0.36000000000000015,-1.544883239278743e-15,-23.440465931732696,1.217706782601858e-37,5.578940436198774e-16,8.451961313732212,3.123326081974129e-15,47.39253460824181,8.40969665107329e-15,127.83871941699887,-4.673233065189145e-20,-1.9569615497657362e-19,1.6246296058564836e-38,0.0,0.0
0.37000000000000016,-1.8406345385042673e-15,-27.92930798056559,1.3715049410800113e-37,5.895575085306104e-16,8.932425985429074,3.2093669001724703e-15,48.7003997311305,8.35399638576185e-15,126.99002426458634,-4.868929220165719e-20,-1.9569615497657362e-19,1.8311246969519514e-38,0.0,0.0
0.38000000000000017,-2.180346458706834e-15,-33.08557338385691,1.5386175681932402e-37,6.220787389287712e-16,9.425929080965913,3.294879179459692e-15,50.000219376237226,8.29181970982035e-15,126.04464436754587,-5.064625375142293e-20,-1.9569615497657362e-19,2.0557016537795648e-38,0.0,0.0
0.3900000000000002,-2.5687569355732712e-15,-38.981220040959535,1.7197633176868095e-37,6.554521041261682e-16,9.932384985148476,3.3797938600196964e-15,51.29096146027529,8.222309248867178e-15,124.98956301565286,-5.260321530118867e-20,-1.9569615497657362e-19,2.299359801470737e-38,0.0,0.0
0.4000000000000002,-3.010890295545288e-15,-45.69256721148972,1.9156711218515083e-37,6.896712004831545e-16,10.4516964702598,3.4640254113775705e-15,52.57133556198935,8.143111727861293e-15,123.78739381530625,-5.456017685095441e-20,-1.9569615497657362e-19,2.563114814512423e-38,0.0,0.0
0.4100000000000002,-3.5120158016690772e-15,-53.299655540093184,2.1270781919867173e-37,7.247286858873742e-16,10.98375210007734,3.5474716694663657e-15,53.8397904015188,8.053265891936335e-15,122.42353533234946,-5.651713840072014e-20,-1.9569615497657362e-19,2.847996284677476e-38,0.0,0.0
0.4200000000000002,-4.0776113335119805e-15,-61.8856921183438,2.354727222556758e-37,7.606161471598007e-16,11.528424174813344,3.630020585018934e-15,55.09462454568212,7.951770510867485e-15,120.8827793423419,-5.847409995048587e-20,-1.9569615497657362e-19,3.155044019298911e-38,0.0,0.0
0.4300000000000002,-4.713334324769398e-15,-71.53661498591521,2.599363424561026e-37,7.973239992952717e-16,12.085567200602457,3.711549842075265e-15,56.33398061214062,7.837589437445283e-15,119.14938660347946,-6.04310615002516e-20,-1.9569615497657362e-19,3.485304094642265e-38,0.0,0.0
0.4400000000000002,-5.424972466595527e-15,-82.3403448042371,2.861731438457481e-37,8.348413812307084e-16,12.65501630620639,3.7919265450120916e-15,57.555840508646156,7.709660307748308e-15,117.20721892382011,-6.238802305001734e-20,-1.9569615497657362e-19,3.8398247307407207e-38,0.0,0.0
0.45000000000000023,-6.218382977142394e-15,-94.38586286036471,3.142571899518268e-37,8.731560489696445e-16,13.236585619489034,3.871007002775132e-15,58.758022147882684,7.566905325830747e-15,115.0399028886902,-6.434498459978307e-20,-1.9569615497657362e-19,4.2196516818816046e-38,0.0,0.0
0.46000000000000024,-7.099419551242914e-15,-107.76210193626322,3.4426176415788466e-37,9.122542671438828e-16,13.830066620070433,3.948636632072507e-15,59.93817796839699,7.40824430185869e-15,112.63102781686774,-6.63019461495488e-20,-1.9569615497657362e-19,4.6258231215126507e-38,0.0,0.0
0.47000000000000025,-8.073846279994209e-15,-122.55663924329583,3.76258952997017e-37,9.52120700318449e-16,14.435226487991006,4.024650002840733e-15,61.093795615717475,7.232610082139067e-15,109.96438005058316,-6.825890769931454e-20,-1.9569615497657362e-19,5.059364006714691e-38,0.0,0.0
0.48000000000000026,-9.147238102420719e-15,-138.8541847572204,4.103191920235423e-37,9.92738305584928e-16,15.051806471846641,4.09887105045509e-15,62.22220115540966,7.0389664613644e-15,107.02421495389996,-7.021586924908027e-20,-1.9569615497657362e-19,5.521279915130699e-38,0.0,0.0
0.49000000000000027,-1.0324867717781628e-14,-156.73486385171242,4.465107746391869e-37,1.0340882282359553e-15,15.67952030361804,4.171113479750347e-15,63.32056519887,6.826328602095047e-15,103.7955670026038,-7.2172830798846e-20,-1.9569615497657362e-19,6.012550356848181e-38,0.0,0.0
0.5000000000000002,-1.1611579355622398e-14,-176.27230024284734,4.848993251077202e-37,1.0761497025635343e-15,16.318052691214284,4.241181385765445e-15,64.38591232037889,6.593785902426179e-15,100.26459707212753,-7.412979234861173e-20,-1.9569615497657362e-19,6.534121575313831e-38,0.0,0.0
0.5100000000000002,-1.3011650375352136e-14,-197.53151398396233,5.255472379946555e-37,1.1188999600675337e-15,16.967057923453147,4.3088701150344544e-15,65.41513412739415,6.3405271490884785e-15,96.4189744553221,-7.608675389837747e-20,-1.9569615497657362e-19,7.086898864967823e-38,0.0,0.0
0.5200000000000002,-1.452864234588351e-14,-220.56665955857173,5.685130874129581e-37,1.1623141475878067e-15,17.6261586256516,4.373967389020153e-15,66.40500631229587,6.065867670145317e-15,92.2482892725899,-7.80437154481432e-20,-1.9569615497657362e-19,7.671738448892056e-38,0.0,0.0
0.5300000000000002,-1.6165244028563486e-14,-245.41864085480393,6.138510107309312e-37,1.2063652580716052e-15,18.29494470701288,4.436254707739563e-15,67.35220995996036,5.7692780606640545e-15,87.7444887986491,-8.000067699790893e-20,-1.9569615497657362e-19,8.289438977240546e-38,0.0,0.0
0.5400000000000003,-1.7923109533102298e-14,-272.11265266235506,6.616100727847611e-37,1.251024076843316e-15,18.972972543358726,4.495509046602562e-15,68.25335730920875,5.450413899762906e-15,82.90232887622093,-8.195763854767467e-20,-1.9569615497657362e-19,8.940732726306425e-38,0.0,0.0
0.5500000000000003,-1.9802695804638012e-14,-300.6557118288943,7.1183361810513516e-37,1.2962591463406301e-15,19.659764440232763,4.55150485286028e-15,69.10502206559912,5.109145713910045e-15,77.71982910289532,-8.39146000974404e-20,-1.9569615497657362e-19,9.626276598377501e-38,0.0,0.0
0.5600000000000003,-2.1803104485862747e-14,-331.0342546701356,7.645586201728396e-37,1.3420367523038959e-15,20.354808421748253,4.60401633979289e-15,69.90377423749877,4.745588277267182e-15,72.19871798462552,-8.587156164720613e-20,-1.9569615497657362e-19,1.0346643043480115e-37,0.0,0.0
0.5700000000000003,-2.392193402382782e-14,-363.21188977388056,8.19815038207959e-37,1.3883209343373684e-15,21.05755838952358,4.652820066901603e-15,70.64621931756699,4.3601281856002605e-15,66.34485190527721,-8.782852319697186e-20,-1.9569615497657362e-19,1.1102311044977556e-37,0.0,0.0
0.5800000000000003,-2.615514858756801e-14,-397.12740592423995,8.776251934049717e-37,1.4350735235872117e-15,21.76743469341203,4.6976977830670425e-15,71.32904146012325,3.9534485083793845e-15,60.168589757076084,-8.97854847467376e-20,-1.9569615497657362e-19,1.189365733087518e-37,0.0,0.0
0.5900000000000003,-2.849697085230382e-14,-432.6931423172171,9.380031777746273e-37,1.4822542099884939e-15,22.483825151291793,4.7384394971893815e-15,71.94905011582908,3.526549228377795e-15,53.68510362763208,-9.174244629650333e-20,-1.9569615497657362e-19,1.2720947990537566e-37,0.0,0.0
0.6000000000000003,-3.0939805907175673e-14,-469.79383130455045,1.0009543097576256e-36,1.5298206411128155e-15,23.206086548797725,4.7748467276749544e-15,72.50322938535693,3.0807621343701214e-15,46.91460527354481,-9.369940784626906e-20,-1.9569615497657362e-19,1.3584330691170034e-37,0.0,0.0
0.6100000000000003,-3.347420337780374e-14,-508.28602139754605,1.0664746514449935e-36,1.5777285540955287e-15,23.933546641485457,4.806735868867684e-15,72.98878915218947,2.6177588549947773e-15,39.882468449801,-9.56563693960348e-20,-1.9569615497657362e-19,1.4483827698614573e-37,0.0,0.0
0.6200000000000003,-3.608886425568293e-14,-547.9981791719576,1.1345506024864085e-36,1.6259319414391988e-15,24.66550667155836,4.833941599866356e-15,73.40321686239139,2.139550823055295e-15,32.619228699280406,-9.761333094580053e-20,-1.9569615497657362e-19,1.5419329911513735e-37,0.0,0.0
0.6300000000000003,-3.8770697848130394e-14,-588.7315523487596,1.2051585855084079e-36,1.6743832495470229e-15,25.401244380572024,4.856320021698443e-15,73.7443249403409,1.6484378509572356e-15,25.159754309727578,-9.957029249556626e-20,-1.9569615497657362e-19,1.6390592058735168e-37,0.0,0.0
0.6400000000000003,-4.150492859237967e-14,-630.2617881577806,1.278264835162167e-36,1.7230336086057846e-15,26.140017496584594,4.873751790053929e-15,74.01029826217291,1.1470532559756446e-15,17.544004763526374,-1.01527254045332e-19,-1.9569615497657362e-19,1.7397229357281958e-37,0.0,0.0
0.6500000000000004,-4.427525950935129e-14,-672.341412340561,1.3538253021510577e-36,1.7718330959398918e-15,26.88106773226174,4.88614567676751e-15,74.19974887325618,6.383988887369303e-16,9.817636129634948,-1.0348421559509773e-19,-1.9569615497657362e-19,1.8438715828017446e-37,0.0,0.0
0.6600000000000004,-4.706410349592214e-14,-714.7033452045239,1.4317856890839008e-36,1.820731030847583e-15,27.623625264983705,4.893441304770736e-15,74.3117576711369,1.2565604802539194e-16,2.028959494987948,-1.0544117714486346e-19,-1.9569615497657362e-19,1.951438420873369e-37,0.0,0.0
0.6700000000000004,-4.985286026418648e-14,-757.0651082610347,1.512081628331924e-36,1.869676292541057e-15,28.366913566864664,4.895611033924013e-15,74.34590270505488,-3.87800641389784e-16,-5.770775918473214,-1.0739813869462919e-19,-1.9569615497657362e-19,2.0623427880280976e-37,0.0,0.0
0.6800000000000004,-5.262223041488365e-14,-799.1335903604476,1.59463899928102e-36,1.9186176558864213e-15,29.11015450351648,4.892661635148857e-15,74.30228462530843,-8.984597142797409e-16,-13.528239919000832,-1.0935510024439494e-19,-1.9569615497657362e-19,2.1764904704607043e-37,0.0,0.0
0.6900000000000004,-5.535257141008307e-14,-840.6104534407623,1.6793743844899443e-36,1.9675041408698045e-15,29.85257364153406,4.884635361527812e-15,74.18154297820796,-1.4027372234583647e-15,-21.18899867333596,-1.1131206179416068e-19,-1.9569615497657362e-19,2.293774277751929e-37,0.0,0.0
0.7000000000000004,-5.802427898166357e-14,-881.1979250200369,1.7661956640740048e-36,2.0162853694375527e-15,30.593405668254828,4.871610352021863e-15,73.98486236594582,-1.8970460094834857e-15,-28.698566703114118,-1.1326902334392643e-19,-1.9569615497657362e-19,2.414074809635922e-37,0.0,0.0
0.7100000000000004,-6.061818060090304e-14,-920.6047743064101,1.8550027409328683e-36,2.0649119228491403e-15,31.331899819589093,4.8537003302956105e-15,73.71396790090711,-2.3778674661202442e-15,-36.00349686567407,-1.1522598489369217e-19,-1.9569615497657362e-19,2.5372614051096367e-37,0.0,0.0
0.7200000000000004,-6.311592647719678e-14,-958.5522512249408,1.9456883852998475e-36,2.113335692432585e-15,32.06732520793095,4.8310535863933e-15,73.37110976746436,-2.841823161106442e-15,-43.05246821835138,-1.1718294644345792e-19,-1.9569615497657362e-19,2.6631932590116173e-37,0.0,0.0
0.7300000000000004,-6.550036315298298e-14,-994.7797615497293,2.0381391832572862e-36,2.161510216643783e-15,32.79897594232778,4.803851255846278e-15,72.95903711190118,-3.285743583476652e-15,-49.79733032062359,-1.1913990799322366e-19,-1.9569615497657362e-19,2.7917206858604336e-37,0.0,0.0
0.7400000000000004,-6.77558752655926e-14,-1029.0500589575095,2.132236570506304e-36,2.2093909976115524e-15,33.526175937336944,4.772304937707653e-15,72.48096188993227,-3.706731365226667e-15,-56.19406368678589,-1.210968695429894e-19,-1.9569615497657362e-19,2.922686506025003e-37,0.0,0.0
0.7500000000000004,-6.986868244840423e-14,-1061.1537560873257,2.227857929982867e-36,2.256935790891867e-15,34.248283315218124,4.736653718355274e-15,71.94051368630434,-4.102216566407252e-15,-62.20361976311613,-1.2305383109275515e-19,-1.9569615497657362e-19,3.0559275254565564e-37,0.0,0.0
0.7600000000000005,-7.182708055409983e-14,-1090.912990245729,2.3248777300246927e-36,2.304104862934175e-15,34.96469431794102,4.69716069010624e-15,71.34168685827433,-4.470002003657831e-15,-67.79260973764741,-1.250107926425209e-19,-1.9569615497657362e-19,3.1912760774557064e-37,0.0,0.0
0.7700000000000005,-7.36216192386692e-14,-1118.184122758944,2.423168678815316e-36,2.3508612117416616e-15,35.674846660351385,4.654109071391082e-15,70.68878162379855,-4.808297113872587e-15,-72.9338192597016,-1.2696775419228664e-19,-1.9569615497657362e-19,3.328561593423677e-37,0.0,0.0
0.7800000000000005,-7.524521122554199e-14,-1142.8594007937854,2.5226028708069804e-36,2.3971707473357695e-15,36.378222272973545,4.6077980474305104e-15,69.9863409006333,-5.115739437559111e-15,-77.60653514936524,-1.2892471574205239e-19,-1.9569615497657362e-19,3.4676121693239574e-37,0.0,0.0
0.7900000000000005,-7.669317202084664e-14,-1164.8675628904784,2.6230529017372336e-36,2.4430024298552046e-15,37.07434940145342,4.5585384564564995e-15,69.23908479534084,-5.391403434482974e-15,-81.79667971523314,-1.3088167729181813e-19,-1.9569615497657362e-19,3.608256095647131e-37,0.0,0.0
0.8000000000000005,-7.796319221334449e-14,-1184.1734205246423,2.7243929306320757e-36,2.4883283643695067e-15,37.762804048628134,4.506648446403933e-15,68.45184463960199,-5.6347969599125356e-15,-85.49675765089583,-1.3283863884158388e-19,-1.9569615497657362e-19,3.7503233209360533e-37,0.0,0.0
0.8100000000000005,-7.905524752731178e-14,-1200.7764941156877,2.826499669707782e-36,2.5331238527065637e-15,38.44321076372809,4.452449221007478e-15,67.62949838038877,-5.845846289231624e-15,-88.70562897911785,-1.3479560039134962e-19,-1.9569615497657362e-19,3.893646822229178e-37,0.0,0.0
0.8200000000000005,-7.997145430910956e-14,-1214.7088200708254,2.929253286182079e-36,2.577367403727152e-15,39.11524280043838,4.396260983110166e-15,66.77690896166955,-6.0248710457216265e-15,-91.42812860819294,-1.3675256194111537e-19,-1.9569615497657362e-19,4.0380638599007776e-37,0.0,0.0
0.8300000000000005,-8.071587998448287e-14,-1226.032073662673,3.032538203496223e-36,2.6210407044815637e-15,39.77862168076821,4.3383991677721485e-15,65.89886710429678,-6.172550735627668e-15,-93.67455837307462,-1.387095234908811e-19,-1.9569615497657362e-19,4.183417099065772e-37,0.0,0.0
0.8400000000000005,-8.129431915802799e-14,-1234.8341697843819,3.1362437931372735e-36,2.6641285555189226e-15,40.433116214371616,4.279171039699628e-15,65.00003961638362,-6.289884813268266e-15,-95.46008075767756,-1.4066648504064686e-19,-1.9569615497657362e-19,4.329555584708097e-37,0.0,0.0
0.8500000000000005,-8.171404644020739e-14,-1241.2255099299139,3.240264951944066e-36,2.7066187742669345e-15,41.078541032796885,4.218872709902751e-15,64.08492406867047,-6.3781482862533564e-15,-96.80404482379362,-1.426234465904126e-19,-1.9569615497657362e-19,4.476335562723946e-37,0.0,0.0
0.8600000000000005,-8.198355684088021e-14,-1245.3350400203105,3.344502563310094e-36,2.7485020708494435e-15,41.71475470497664,4.157786606599081e-15,63.157810367280575,-6.438844836981731e-15,-97.72927436016755,-1.4458040814017835e-19,-1.9569615497657362e-19,4.623621143908646e-37,0.0,0.0
0.8700000000000006,-8.211230376647645e-14,-1247.3062715322096,3.4488638439184164e-36,2.7897719009640658e-15,42.34165750414738,4.096179416325412e-15,62.22274946686667,-6.47365929998676e-15,-98.2613461930946,-1.465373696899441e-19,-1.9569615497657362e-19,4.771284812358639e-37,0.0,0.0
0.8800000000000006,-8.211044343375702e-14,-1247.2933998030974,3.5532625804500906e-36,2.8304243244320982e-15,42.959189286389645,4.034305277281111e-15,61.28360698158703,-6.48351470841859e-15,-98.41324328077509,-1.4849433123970984e-19,-1.9569615497657362e-19,4.919208145254038e-37,0.0,0.0
0.8900000000000006,-8.198879576154296e-14,-1245.4608144404672,3.657619329219913e-36,2.870457903455612e-15,43.56732803152114,3.97241052742167e-15,60.344142044711894,-6.469160856998425e-15,-98.1949927857897,-1.5045129278947558e-19,-1.9569615497657362e-19,5.067282301138524e-37,0.0,0.0
0.9000000000000006,-8.175889071775553e-14,-1241.9839492502203,3.761861676827874e-36,2.909873537798701e-15,44.16608737266093,3.910716341196098e-15,59.40772618324623,-6.4347731312940345e-15,-97.67245797099942,-1.5240825433924133e-19,-1.9569615497657362e-19,5.215407080999495e-37,0.0,0.0
0.9100000000000006,-8.143207786046304e-14,-1237.035407837215,3.8659242812519724e-36,2.9486741839536804e-15,44.755512241620195,3.849412889799801e-15,58.47724760860631,-6.382408262772536e-15,-96.87691835492907,-1.5436521588900707e-19,-1.9569615497657362e-19,5.363491811061876e-37,0.0,0.0
0.9200000000000006,-8.101908645954254e-14,-1230.7781252751386,3.969748523143324e-36,2.9868646006889163e-15,45.33567494114019,3.788670457247376e-15,57.55529229539239,-6.314014047985962e-15,-95.83795323833635,-1.5632217743877282e-19,-1.9569615497657362e-19,5.5114548928436805e-37,0.0,0.0
