time,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
0.22000000000000006,0.1891065326343643,-1.4639206631147064,2.767125654385389,1.3748019505619389,-13.37183627903537,25.349368257103936,-0.04865812577084468,-60.78653056104141,115.94171745496084,4.551812323328441,0.45569637890947046,-1.5847056298794344,0.07366200195801245,-7.862532183290377,1.1106530422857142
0.23000000000000007,0.20283402095576494,-1.6007225648544072,3.026501957090297,1.3706957137181892,-13.988544068904805,26.525892283877656,-0.9691126943220395,-60.643567063757125,115.73947845028185,4.535572206244444,0.4564914243650007,-1.6633177869200317,0.08534708914802687,-7.859899224829073,1.226364395717168
0.24000000000000007,0.21647319329201511,-1.7436863190642629,3.297637349702125,1.3571387535318462,-14.604206773066313,27.701186238487963,-1.9381546812165416,-60.489981013275006,115.52870594108273,4.518546200711679,0.4574092473827845,-1.7418833196329275,0.09821751440873329,-7.853207317750075,1.3477206564241169
0.25000000000000006,0.2299270702510038,-1.8928009103585655,3.5805190777028115,1.333636638265893,-15.21871148579422,28.875159361649313,-2.956145627615261,-60.32464314915643,115.3086004347107,4.500734986892807,0.4584619807320324,-1.8203594441414976,0.1123291554408499,-7.84201758396396,1.4746075499992053
0.26000000000000006,0.24309370711256145,-2.0480541350922823,3.875133437558997,1.299690734045633,-15.83193346094913,30.047712609587734,-4.023495084844068,-60.14633094860805,115.07831792479516,4.482139695336684,0.4596623094900833,-1.898698867083108,0.12773659616932684,-7.825867004358115,1.6068805956961814
0.2700000000000001,0.25586614936968194,-2.209432478011464,4.181465691591627,1.2547977173784606,-16.443735122887134,31.21873819693819,-5.140661588999684,-59.95371900266823,114.83696866451935,4.462761953263037,0.4610234565125508,-1.9768495476463215,0.14449280832417055,-7.8042691082846005,1.7443618352725614
0.2800000000000001,0.26813238336976103,-2.3769209784993164,4.499499978208342,1.1984490826373606,-17.053964974683367,32.38811912640487,-6.3081526258382015,-59.74536824118736,114.58361580914578,4.442603933186475,0.4625591645529706,-2.0547544676660583,0.16264879975978905,-7.77671489566279,1.8868364518511376
0.2900000000000001,0.2797752820620068,-2.5505030853331254,4.829219217359743,1.1301306558117905,-17.662456392078415,33.555728703875346,-7.526523344077454,-59.519714005050155,114.3172739292076,4.421668403787009,0.46428367469453635,-2.1323514122272145,0.18225322855336956,-7.742674016568418,2.034049306864966
0.3000000000000001,0.29067254598295345,-2.7301604987519807,5.17060501106768,1.0493221283775382,-18.26902629169268,34.721430037712096,-8.796373751010472,-59.27505299616105,114.03690739966453,4.3999587829085005,0.46621170074846185,-2.2095727634744677,0.20335198223172785,-7.701596232882225,2.1857014288066927
0.3100000000000001,0.30069663976443806,-2.91587299852317,5.523637538861344,0.9554966279193784,-18.87347366254524,35.88507552102072,-10.118344102061807,-59.00952917451979,113.74142867504972,4.3774791925382885,0.46835839926884,-2.286345310567867,0.2259877218438989,-7.652913185797625,2.3414464936275197
0.3200000000000001,0.3097147246296901,-3.107618256590041,5.8882954479455565,0.8481203451310303,-19.47557795082897,37.046506295821736,-11.493108176883956,-58.72111871764078,113.42969646628661,4.354234515590673,0.47073933483319935,-2.362590078955205,0.2501993910279728,-7.596040491669988,2.5008873431872556
0.3300000000000001,0.3175885875552282,-3.305371632790714,6.264555737915877,0.7266522399765896,-20.07509728930559,38.205551698242424,-12.921364120250894,-58.407614210834964,113.10051384150304,4.330230454284161,0.473370440241936,-2.4382221823473658,0.2760216907193537,-7.530380186762167,2.6635725950889233
0.34000000000000014,0.3241745680204664,-3.5091059520605756,6.652393639827619,0.5905438530710546,-20.671766564666754,39.362028684105994,-14.40382251802882,-58.06660829747313,112.75262628086911,4.305473589867547,0.4762679712991183,-2.5131507009753555,0.30348452071710935,-7.4553235388357475,2.8289934044622083
0.35000000000000014,0.3293234835440818,-3.7187912614780703,7.051782489421347,0.4392392516520218,-21.265295318832163,40.51574123463953,-15.941191378741554,-57.69547708599439,112.38471972427689,4.279971443413317,0.4794484558525431,-2.5872785898704938,0.3326123899678518,-7.370254240191872,2.9965804456862837
0.36000000000000015,0.3328805566033581,-3.934394565257485,7.462693593864441,0.27217536020323174,-21.85536543705076,41.66647965397925,-17.534114216637846,-57.29135439644084,111.99540096454287,4.253732536558583,0.4829286371413289,-2.6605027810765174,0.36342386778930724,-7.274584001012864,3.165715118604799
0.37000000000000016,0.33468535521051196,-4.155879533735908,7.8850960874235545,0.08878436122754838,-22.441628258633727,42.81401905784348,-19.182817988516476,-56.85104236287795,111.58305558435781,4.226766444393894,0.4867254147163321,-2.732715651861294,0.3959316472113448,-7.167990155942463,3.3358407658027076
0.38000000000000017,0.33457161509517497,-4.383206442391783,8.318957323018676,-0.11153238429494362,-23.02375347254136,43.95822806118071,-20.893163660290227,-56.38092835721864,111.16701918353964,4.199083844979734,0.4908557811708796,-2.803804230970638,0.4301416436981492,-7.049725665926375,3.506158531558185
0.3900000000000002,0.3323669019955598,-4.616332326947648,8.764243782635003,-0.3294102356280925,-23.60142343863168,45.09906386208464,-22.6665373811766,-55.8771631551505,110.74560763209908,4.170696579870838,0.4953367480241683,-2.873648790808598,0.4660517269595974,-6.919186301665597,3.6758581207314514
0.4000000000000002,0.32789250253574115,-4.85521059186491,9.220920890486525,-0.5654696563356418,-24.17422954482067,46.236357708219835,-24.49847708055775,-55.325962191346385,110.29630366895279,4.141617717772292,0.5001852633199767,-2.9421236289005046,0.5036513322020808,-6.775781316715703,3.8440629277652176
0.4100000000000002,0.3209636029172112,-5.099790101951702,9.688951775369821,-0.8203102673703507,-24.741672472537534,47.369819268439464,-26.389188069305675,-54.72302700141653,109.81733305695198,4.111861613729465,0.5054181238274709,-3.009097179664963,0.5429207692967535,-6.618928836175947,4.0098244911693275
0.4200000000000002,0.3113893858400813,-5.350014504668587,10.168296571546197,-1.0945331480556308,-25.303208070839432,48.49913996683566,-28.33867144663692,-54.06376074729856,109.30686264293128,4.081443967148376,0.5110518801993796,-3.0744321365528338,0.5838305050850066,-6.448062541398154,4.172122666481281
0.4300000000000002,0.29897302752425403,-5.605821766592648,10.658912232969652,-1.3887385151098202,-25.8582443139728,49.623992317855134,-30.3466681291854,-53.343262853693,108.76298780777508,4.05038187817785,0.5171027350407305,-3.137985657552305,0.6263404631851607,-6.2626416584960864,4.329868953549537
0.4400000000000002,0.28351172062554714,-5.8671436794837,11.160752340588125,-1.7035228646315606,-26.406138264237683,50.744029205839745,-32.41260774485039,-52.556335864697225,108.18373399571546,4.018693901636485,0.523586434113639,-3.1996096507206593,0.6703993513965645,-6.062156975174792,4.481908688731234
0.45000000000000023,0.26479672837965956,-6.133905336483464,11.673766902541653,-2.0394755845459502,-26.946193135715117,51.85888318486587,-34.53555423821367,-51.69749919143327,107.56705934703257,3.9864000977773473,0.5305181509538176,-3.259151121106919,0.71594401663914,-5.846137102077112,4.627024359783869
0.46000000000000024,0.24261347541782086,-6.40602457982581,12.197902147519983,-2.397175007821791,-27.477655532754184,52.9681658108003,-36.71414890179056,-50.7610107336018,106.91085860801374,3.9535220792654364,0.5379123652331782,-3.3164525812752124,0.7628988392329866,-5.614154931581625,4.7639401589854495
0.47000000000000025,0.21674168095395235,-6.683411422223656,12.733100311670718,-2.7771838849519113,-27.999712946814864,54.07146701934657,-38.94655175939952,-49.740897321395735,106.21296851379557,3.920083053723607,0.5457827353264822,-3.3713525270907096,0.8111751794278323,-5.365834231517815,4.8913278799837
0.48000000000000026,0.1869555402064804,-6.965967444979693,13.279299419596684,-3.1800442645424836,-28.511491604392567,55.16835456584664,-41.23038244920724,-48.63099484541459,105.47117484477387,3.8861078611893785,0.5541419656740978,-3.4236859797549517,0.8606708900952729,-5.10085630133062,5.0078142535044
0.49000000000000027,0.1530239599665169,-7.253585176836018,13.836433060149032,-3.6062717834502114,-29.01205476687238,56.25837354462298,-43.562661979060834,-47.42499881814649,104.68322135761159,3.8516230058190857,0.5630016696764396,-3.4732850943036038,0.9112699103730946,-4.818966608399808,5.111989802059952
0.5000000000000002,0.11471085413558593,-7.546147458619379,14.404430157910356,-4.056349382735986,-29.500401589799818,57.34104600764181,-45.93975694722716,-46.11652593686522,103.8468207864654,3.8166566811780207,0.5723722290070626,-3.5199798339093746,0.9628419557515149,-4.519981312754385,5.202419273624115
0.5100000000000002,0.07177550480852332,-7.843526799836868,14.983214741469503,-4.530720482676533,-29.975466653697932,58.415870704187306,-48.357328027676864,-44.69918699142919,102.95966809780525,3.781238788466618,0.582262650388628,-3.563598708371202,1.0152423205615588,-4.203793579611083,5.277653688384688
0.5200000000000002,0.023972994050184347,-8.145584734508732,15.572705709815365,-5.0297816689912604,-30.436120280674874,59.48232296498521,-50.810284699171504,-43.1666711803423,102.01945616207743,3.745400947054132,0.5926804210364728,-3.603969574125936,1.0683118090073997,-3.870379571335679,5.336244000783503
0.5300000000000002,-0.028945289109669287,-8.452171184662692,16.172816598418883,-5.553874962979466,-30.881169750117202,60.539854755718665,-53.2927483390519,-41.51284156576234,101.02389397649735,3.709176496723491,0.6036313641350893,-3.640920492002289,1.1218768107159092,-3.5198040039349157,5.376756340918384
0.5400000000000003,-0.0872310627744316,-8.763123841024509,16.78345534682771,-6.103279769972996,-31.30936152224601,61.587894926046594,-55.798025892458845,-39.73184101697482,99.97072753466202,3.6726004910746592,0.6151194958696483,-3.674280637764048,1.1757495361958794,-3.152225148416827,5.397788755075642
0.5500000000000003,-0.15113848473833041,-9.078267571484606,17.404524069862777,-6.678204622806768,-31.719384569773524,62.6258496809665,-58.318596352272266,-37.81820756945929,98.8577633898804,3.6357096815894407,0.6271468856833605,-3.7038812592796613,1.229728426546568,-2.7678991547058276,5.3979893150620555
0.5600000000000003,-0.22092340214825162,-9.397413868858354,18.035918834775387,-7.27877885917747,-32.109874904976095,63.65310330155577,-60.846112231444756,-35.76699767385378,97.6828948999037,3.598542491928385,0.6397135215669745,-3.7295566729315137,1.2835987501762163,-2.3671835756646327,5.376075410867622
0.5700000000000003,-0.29684251840894094,-9.720360350243038,18.677529446991535,-7.905044392960391,-32.47942137196061,64.66901914167377,-63.37141806621138,-33.5739153402885,96.44413107128284,3.5611389821103896,0.6528171823035636,-3.7511452906675515,1.3371333971415962,-1.9505399715429614,5.330853982208373
0.5800000000000003,-0.37915247916796463,-10.046890320861197,19.329239247329973,-8.556947758844347,-32.82657275167114,65.672940926014,-65.88458774690308,-31.235444716678884,95.13962784257531,3.5235408023173957,0.6664533186841183,-3.768490667931237,1.3900938789693538,-1.518535481194083,5.261242383343158
0.5900000000000003,-0.46810888109223825,-10.376772415621469,19.990924923824384,-9.234332626010383,-33.14984620038325,66.66419437286847,-68.3749821272597,-28.74898319578241,93.76772155834028,3.4857911361696545,0.6806149457712554,-3.781442561617051,1.4422315384580526,-1.0718432559687257,5.1662895143966105
0.6000000000000003,-0.5639652091671579,-10.709760331680442,20.662456341498903,-9.936932988973536,-33.447737011411355,67.64208916203515,-70.83132791219678,-26.112971748809905,92.32696429221207,3.447934633430447,0.6952925483135433,-3.789857986224519,1.4932889699995369,-0.6112416655249058,5.045196793900253
0.6100000000000003,-0.6669717103675054,-11.045592665012997,21.343696393631124,-10.664367251095959,-33.71872965509939,68.60592126440878,-73.24181827227146,-23.32701885837588,90.81616057991465,3.4100173322215137,0.7104740013957476,-3.7936022555620745,1.5430016464413197,-0.13761220198618218,4.897338494456283
0.6200000000000003,-0.7773742137115117,-11.383992863362113,22.0345008781778,-11.416133417705304,-33.96131001472404,69.55497564492646,-75.5942349910496,-20.39201419610193,89.23440502512652,3.3720865709600956,0.7261445083455154,-3.792549996721563,1.5910997435122458,0.3480639700885304,4.722280919728946
0.6300000000000003,-0.8954128974854138,-11.72466930370998,22.734718389000943,-12.191603337075097,-34.1739780548494,70.48852651970219,-77.87564449251063,-17.310123253034938,87.58060339808375,3.3341908903632764,0.7422865578003794,-3.786586122642224,1.6373101474605793,0.8447108457792356,4.5197998699377555
0.6400000000000003,-1.0213210112523046,-12.067315504523199,23.444190220382946,-12.99001941630307,-34.355262107794346,71.4058397566988,-80.07318764173596,-14.085079781019925,85.85431025264349,3.296379926001381,0.7588799016650147,-3.7756067497368844,1.681358625466481,1.3511637352887305,4.289895731242586
0.6500000000000004,-1.1553236080701481,-12.411610492550313,24.16275033777016,-13.810499947265624,-34.50373549762849,72.3061837207438,-82.17499765290341,-10.722322442312306,84.05650362748499,3.258704292015454,0.7759015554588731,-3.759520047448552,1.7229721333051804,1.8661767223777592,4.032805836497313
0.6600000000000004,-1.2976363177258259,-12.757219329049004,24.890225427807263,-14.652041983869914,-34.61803180210958,73.18883428667652,-84.16881957958581,-7.2286659779511115,82.18781162213259,3.221215456749465,0.7933258222804129,-3.738247005749232,1.761881231002796,2.3884316174862272,3.749013703025811
0.6700000000000004,-1.4484641358022092,-13.103793785970254,25.62643497635406,-15.513521631406759,-34.69685958214039,74.05307542268284,-86.04286175107279,-3.6124863345647262,80.24932785596643,3.1839656111850787,0.8111243412857683,-3.711722107128003,1.7978225700682717,2.9165481067595715,3.4392541100693172
0.6800000000000004,-1.6080002420839385,-13.450973173521987,26.37119137341963,-16.39369962493911,-34.739017928206486,74.89820399043143,-87.78600209904674,0.11630316152333589,78.2426392860775,3.1470075311868397,0.8292661611836969,-3.679893892519774,1.830541409517445,3.449094814886211,3.1045137797653632
0.6900000000000004,-1.7764248850526323,-13.798385321268778,27.124300067367074,-17.291228968799654,-34.743411621151566,75.72353479905738,-89.38799325615831,3.9463073219370006,76.16984847564248,3.110394434664657,0.8477178388137846,-3.6427254119167265,1.8597941165000895,3.9846013057232983,2.746027616763541
0.7000000000000004,-1.9539043529150475,-14.145647707323587,27.885559770649632,-18.204664603683366,-34.70906558981001,76.52840585745449,-90.83966188667887,7.864736362915618,74.03359026808684,3.0741798348477363,0.8664435624235757,-3.6001945514673874,1.8853506054581197,4.521570784144556,2.36527017484251
0.7100000000000004,-2.1405900510205194,-14.492368727028538,28.65476271876401,-19.132475017411018,-34.63513835118018,77.3121837654215,-92.13309671192472,11.857524185779962,71.83704213638968,3.038417390934626,0.8854052987900862,-3.55229423115469,1.9069966678439838,5.058493278394985,1.9639423023303033
0.7200000000000004,-2.3366177044096283,-14.838149089441165,29.43169498347837,-20.07305566041077,-34.5209341313453,78.07426917745,-93.26181977399082,15.909475857017185,69.58392759525826,3.0031607574315573,0.9045629628528835,-3.4990324694590553,1.924536144715473,5.593859060731939,1.543953071967548
0.7300000000000004,-2.5421067025808477,-15.182583327040872,30.21613684070323,-21.02474397383309,-34.36591338859611,78.81410226752185,-94.22093578771043,20.00444140981669,67.27851221375583,2.9684634335146987,0.923874608058372,-3.4404323139126665,1.9377928963822155,6.126172048545871,1.1073972613809713
0.7400000000000004,-2.757159601396095,-15.525261401452722,31.007863192638276,-21.985835789216303,-34.169701493773765,79.53116811948777,-95.0072549587396,24.125512092742035,64.92559194192229,2.934378613749772,0.9432966351739869,-3.376531639072642,1.9466125267407683,6.6539629194590235,0.6565288103295843
0.7500000000000004,-2.9818617944216474,-15.865770385750608,31.806644043064026,-22.9546028158942,-33.932095365803484,80.22500196566212,-95.61938537903012,28.25523431465263,62.530473661071156,2.90095904147385,0.9627840169324624,-3.3073828161117387,1.950863824954333,7.175801672721606,0.1937308323833817
0.7600000000000005,-3.2162813629901024,-16.203696202136143,32.61224502387411,-23.9293108977968,-33.65306791130371,80.89519419635437,-96.05779202080876,32.37583582519113,60.09894807637901,2.868256866088948,0.9822905355251579,-3.2330522608687353,1.9504398935847733,7.6903093758791,-0.27851710629531906
0.7700000000000005,-3.46046911096164,-16.53862539256353,33.42442797018216,-24.908238696510725,-33.33277017417412,81.54139506525578,-96.32482039634631,36.46945816639816,57.637255283584615,2.836323505435911,1.0017690296929151,-3.1536198697386144,1.9452589399666806,8.19616885014511,-0.7576736173232353
0.7800000000000005,-3.7144587866619987,-16.87014689924435,34.24295154060796,-25.88969644356097,-32.97153116198987,82.16331901990539,-96.42468408412833,40.51838916172875,55.15204354990895,2.8052095143115237,1.0211716479740216,-3.069178355138867,1.9352647162546228,8.6921340698043,-1.2411711250883242
0.7900000000000005,-3.978267490892079,-17.197853831946503,35.067571878671394,-26.872044402455113,-32.5698553784407,82.76074859278138,-96.36341648752013,44.50528918932146,52.65032204340488,2.7749644600638694,1.0404501045695382,-2.9798324943919967,1.9204266028487265,9.177038079569812,-1.7264515560909415
0.8000000000000005,-4.251896266355047,-17.521345199600947,35.898043310618874,-27.853710690138385,-32.128418152447935,83.33353779671491,-96.1487883324216,48.413405217994864,50.139408416020025,2.7456368060536414,1.059555934281012,-2.8856983076536205,1.9007393394460002,9.64979926810541,-2.211001124454337
0.8100000000000005,-4.53533086044385,-17.840227584925813,36.73411907449264,-28.833208127622225,-31.648058912525027,83.88161497803773,-95.79019347011923,52.22676705396196,47.62687228591189,2.717273803605673,1.0784407430652123,-2.7869021819400066,1.8762224173940887,10.109425874617376,-2.6923832859279555
0.8200000000000005,-4.8285426501800615,-18.15411674252428,37.575552074841895,-29.809149819620114,-31.129772607168576,84.40498509181381,-95.29850648029858,55.93036092720418,45.12047576771014,2.6899213928993153,1.0970564509320064,-2.6835799593315675,1.8469191559647429,10.555018647070488,-3.1682689999411955
0.8300000000000005,-5.131489715285868,-18.46263910314336,38.42209565717733,-30.780263201541217,-30.574699516647193,84.90373137527392,-94.68591632532663,59.51027640108829,42.62811226111988,2.663624113062517,1.1153555241781699,-2.5758760080280396,1.8128954932679258,10.98577161363504,-3.636463539422208
0.8400000000000005,-5.444118042979989,-18.765433169411516,39.273504396092456,-31.74540233728298,-29.984113736983918,85.37801640775068,-93.96574085993434,62.95382357097267,40.157744726313766,2.6384250215468743,1.133291194291975,-2.463942295100524,1.7742385294931113,11.40097097186815,-4.094929215540666
0.8500000000000005,-5.766362846170462,-19.062150791307324,40.12953489091901,-32.70355830081159,-29.35941064217774,85.8280825575597,-93.15222733254666,66.2496185760523,37.71734464903974,2.6143656226737004,1.1508176612682113,-2.3479374795342176,1.7310548657541582,11.799992141393133,-4.541803532249973
0.8600000000000005,-6.098149975306005,-19.35245831274458,40.98994656284665,-33.65386752629702,-28.70209364527377,86.25425182796796,-92.26034412123072,69.3876365309652,35.31483283154981,2.591485805058497,1.1678902795263058,-2.2280260435065444,1.6834687858647528,12.182295064141499,-4.975412445631127
0.8700000000000006,-6.439397403254318,-19.636037583884832,41.854502447612695,-34.59561806336559,-28.013760582776616,86.65692512524123,-91.30556883689525,72.35923203930852,32.95802304157192,2.5698237874467966,1.184465725109626,-2.1043774788335203,1.6316203307993111,12.547417870463352,-5.394278567457199
0.8800000000000006,-6.790017060323471,-19.912586663622328,42.7229701480491,-35.52831335046489,-27.296055364722832,87.03661496203989,-90.31509398827897,75.16447574512415,30.660090649195357,2.549416072331692,1.2005021433456005,-1.9771655441873814,1.5756633163955722,12.894969058764437,-5.797124313290595
0.8900000000000006,-7.149917376970705,-20.181819939502518,43.59512311332052,-36.45174997898178,-26.55059981131474,87.39397809224344,-89.31968827500319,77.80845460277264,28.434906494902467,2.5302974067338027,1.215959276558297,-1.846567575390465,1.5157633261437125,13.224624700618868,-6.182873737081356
0.9000000000000006,-7.519005211876941,-20.44346840372841,44.47074148112667,-37.365817002265494,-25.779093033863628,87.72969546898773,-88.30825907462686,80.26986637961934,26.27630586089362,2.5125007497371437,1.2307985717092074,-1.7127638239413547,1.45209570403836,13.536125589203161,-6.550650683989152
0.9100000000000006,-7.897186422590351,-20.697280670888986,45.34961222090152,-38.27042514041645,-24.983360398251424,88.0444524859812,-87.2962493003949,82.54500049684873,24.19124757943001,2.4960572457560652,1.2449832685735585,-1.5759369722743044,1.3848436688318495,13.82924474420692,-6.899756357312946
0.9200000000000006,-8.284366735697688,-20.943023774471808,46.2315294990608,-39.16563748105106,-24.16526031831302,88.33900314587407,-86.29870341925844,84.6312143100366,22.186399858351535,2.480996201451984,1.2584784700212752,-1.436271888541893,1.3141966207115097,14.10377200227537,-7.229653266755011
0.9300000000000006,-8.680453246388721,-21.180483447368918,47.116295349637035,-40.051664657155484,-23.326674261108895,88.61416696937329,-85.3300782369117,86.52680120710563,20.26809346686617,2.467345064670077,1.2712511960814254,-1.2939554678395038,1.240348591318532,14.359512138202462,-7.539952611840557
0.9400000000000006,-9.085355861624329,-21.40946430905605,48.003720312289154,-40.92885838996598,-22.469498076317816,88.87082556105072,-84.40410577162272,88.23085627041144,18.442300313551673,2.4551294046003242,1.2832704233241434,-1.1491765461111179,1.1634968572250575,14.596272207474739,-7.830394206854352
0.9500000000000006,-9.498988672274175,-21.62978997293568,48.89362403501619,-41.79770374000315,-21.595634699607658,89.10991898435634,-83.53367289887241,89.74313458913126,16.714617184094465,2.444372892164068,1.2945071114302606,-1.0021259411401247,1.0838407639983976,14.813848786723906,-8.100824438477614
0.9600000000000006,-9.921271242126476,-21.841303087857202,49.78583583991366,-42.65881023045708,-20.706988284696983,89.33244199513766,-82.73071725034119,91.06390617236845,15.090254207706304,2.435097279355629,1.3049342191372695,-0.8529966205476156,1.0015807774033614,15.012015331777915,-8.351172880529614
0.9700000000000006,-10.35212980327717,-22.04386532818165,50.68019525078048,-43.51290199968169,-19.805459780192233,89.53944017822664,-82.00613837298049,92.19381124633686,13.574027528188248,2.427322376279598,1.3145267118850734,-0.7019839946586117,0.9169177721574242,15.190509846022847,-8.581428168657828
