time,AOA1,AOA,CD,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
0.9999999999999999,1.179064190083217,1.179064190083217,1.0380733488332377,0.0,0.0,-41.58813630996624,1,-2.5241633429543773e-15,-13.740905240116572,237.30128374311673,-5.672271926445352e-15,-30.878410169063223,512.042570680588,1.1184079742321607e-13,608.832944056926,-156.41032279793478,1.5707963267948966,0.6758140152798661,-2.0284405201567692e-30,22.54414337025054,0.0,-964.9965876401554,"[0, 0, 0]",-7.603078792754193e-15,-41.389233195224136,510.4053844215578,1.897147946277292e-14,103.27592399692496,-1273.5821280019395,2.6227273234104175e-13,1427.746255892699,115.7772322400586
1.0999999999999999,0.7360454538343788,0.7360454538343788,1.0366304168045128,0.0,0.0,-41.4859274885068,0,-2.740199182039327e-15,-14.34067143257678,287.4837550413834,1.3515551447463642e-15,18.88308631985904,491.6068552847453,2.8635744000618253e-14,386.3969857215193,-252.30398511892054,1.5707963267948966,-2.194538843806744,5.956324127731802e-16,-79.95120055198274,1.1912648255463644e-14,-1084.91029080451,"[0, 0, 0]",-5.672271926445352e-15,-30.878410169063223,512.042570680588,1.4092932839574435e-14,76.71835313053248,-1272.185405280234,9.907510811600221e-14,1427.9048556580883,86.10891816436796
1.2,2.2329309199559138,2.2329309199559138,1.0706063757785296,0.0,0.0,-41.485273984062395,1,-2.5827526044441066e-15,-12.29078245795229,335.3068778333315,1.7973764071580425e-15,22.11469317263075,464.85560055421666,-1.9719318752384684e-14,-321.7648486660851,-282.7211094916521,4.71238898038469,4.705310807907968,1.189236327242522e-15,130.1666398340072,-4.056996607680753e-17,-80.60150516402041,"[0, 0, 0]",1.3515551447463642e-15,18.88308631985904,491.6068552847453,-3.3108685841898394e-15,-46.257392835198566,-1204.276199355574,-8.005828920782984e-14,-1314.097129408333,50.47571908435613
1.3,1.5303370869357713,1.5303370869357713,1.1136162875426214,0.0,0.0,-41.484651218754344,1,-2.3270495238047636e-15,-10.220065477165573,380.3683585684695,3.3166852056288207e-15,19.299646443103576,436.37401414854327,5.010549472180025e-14,265.4639140755416,-286.9106186218161,1.5707963267948966,0.12810432338844002,1.026340050233972e-15,-159.16204335167077,-3.2173555740941908e-15,-660.5095755172918,"[0, 0, 0]",1.7973764071580425e-15,22.11469317263075,464.85560055421666,-4.3134810585398885e-15,-53.072528233745984,-1115.595943043046,2.1614903928256896e-13,1175.3984675096447,-55.91752887039708
1.4000000000000001,0.08390582199764066,0.08390582199764066,1.1598496773567877,0.0,0.0,-41.48406442910871,0,-1.872826011460572e-15,-7.0410431301639935,422.6340111774833,5.7677850412550145e-15,44.280800496928016,408.93903803173197,-1.0834980092763729e-15,234.1591670009472,-261.78890371440946,1.5707963267948966,-19.025963063956816,-9.851211357362259e-16,-223.9193043952343,-3.7011868145309766e-14,-634.6356453539786,"[0, 0, 0]",3.3166852056288207e-15,19.299646443103576,436.37401414854327,-7.74896827227939e-15,-45.09090814528034,-1019.5264792526971,3.168165170662233e-15,1035.0669203637083,-45.778219967907596
1.5000000000000002,0.28426904676336023,0.28426904676336023,1.2010528239136624,0.0,0.0,-41.483514057992785,1,-1.3533114698921012e-15,-2.6262575489988587,462.3585102843781,4.622505790114402e-15,44.01491112637468,385.5509441061641,-2.1822087013535886e-14,-239.476954412014,-205.97297479694808,4.71238898038469,18.99143984212409,-3.694716870484644e-15,223.2288399585798,-1.7180046549658586e-14,-648.4449340870681,"[0, 0, 0]",5.7677850412550145e-15,44.280800496928016,408.93903803173197,-1.3089839912639352e-14,-100.49413866196844,-928.0766366250289,-7.916938254973134e-14,-911.9643671630923,98.74946739499741
1.6000000000000003,0.2555528959198584,0.2555528959198584,1.2387169158137983,0.0,0.0,-41.48299678702816,1,-1.0230852405675202e-15,0.6407377022217489,499.92716486954254,1.9820187963772163e-15,21.32499389803747,365.82214759712497,-3.098765286120782e-14,-214.32139015473015,-188.60295538383454,1.5707963267948961,-9.662440475130543,-5.559624934575059e-15,-162.31255876230057,-2.011811473214971e-14,569.8806898385169,"[0, 0, 0]",4.622505790114402e-15,44.01491112637468,385.5509441061641,-1.0170297434383979e-14,-96.84027625460877,-848.2775264560993,-1.208390215705106e-13,-809.2657621121546,92.38665121042018
1.7000000000000004,2.845702696595509,2.845702696595509,1.275296160826902,0.0,0.0,-41.482507597207764,1,-7.225245440829473e-16,2.638084335528502,535.5273091198252,4.029195133314242e-15,18.621938768097586,346.1807374085273,7.193117959994834e-14,160.26028755593248,-204.22524838811827,4.712388980384689,7.577831812525087,-7.651746344830532e-15,120.62038551019145,-2.172431347295976e-14,-263.9627752036653,"[0, 0, 0]",1.9820187963772163e-15,21.32499389803747,365.82214759712497,-4.224905745480516e-15,-45.45672796183131,-779.792853646058,3.0833489745140565e-13,723.0037248340863,-42.14630011227454
1.8000000000000005,1.3483872429725978,1.3483872429725978,1.3087440427026245,0.0,0.0,-41.48204404778385,1,-5.496379053780819e-16,4.496718027839355,569.2085484966539,-5.714623592169337e-16,18.550735078119473,327.4440501280459,-1.6394432945057186e-13,-161.6843613554947,-170.5084972215106,1.5707963267948948,0.5574130633761307,-9.861301992395001e-15,-83.57919413575883,-2.2466799478329622e-14,476.86105228498735,"[0, 0, 0]",4.029195133314242e-15,18.621938768097586,346.1807374085273,-8.311366884678912e-15,-38.41307260747495,-714.0967418582854,-6.848109890495851e-13,-645.1546106177923,34.70450073223639
1.9000000000000006,0.500820413360696,0.500820413360696,1.3404150811027873,0.0,0.0,-41.48160549157035,0,-3.290431951544152e-16,6.2639509142572,601.0971958337324,4.9833565636902665e-15,16.793922650237416,310.3288966135233,2.7504070790871585e-13,126.54811279785353,-171.7945730689409,1.570796326794894,-7.766832783157581,-5.8849701467211366e-15,-82.9057227949154,1.0199343639180692e-13,-463.3916254681189,"[0, 0, 0]",-5.714623592169337e-16,18.550735078119473,327.4440501280459,1.1386267993536937e-15,-36.9619516788492,-652.4254218171075,1.1616759949835404e-12,571.9809204680578,-32.40451772201276
2.0000000000000004,1.5377112688137262,1.5377112688137262,1.3695033037227828,0.0,0.0,-41.48119028272371,1,5.009734783037825e-17,7.946233630377889,631.3390510338993,2.599454296005603e-15,16.851731672176363,294.50820738981474,-3.227187532624091e-13,-125.3919323590746,-144.61921140523037,4.712388980384687,8.054051894112236,1.5031632502927983e-15,88.6501050140085,4.576923154847178e-14,-348.5039810862569,"[0, 0, 0]",4.9833565636902665e-15,16.793922650237416,310.3288966135233,-9.584872860026768e-15,-32.3010427542937,-596.8794287178936,-1.354802558623833e-12,-497.8298368140359,26.940822668045755
2.1000000000000005,1.8280241661727878,1.8280241661727878,1.329971332167618,0.0,0.0,-41.48079652183365,1,-1.2273610891272896e-15,9.048338145224916,660.110316485949,-2.8148623035158957e-14,5.190358624764176,280.91710165118036,-2.9224279336088197e-13,-107.83552858916914,-127.20290336745786,1.5707963267948941,-0.3378941055143716,2.0038840292944824e-15,-59.99065538564294,-3.5754815968438095e-14,224.68501148105426,"[0, 0, 0]",2.599454296005603e-15,16.851731672176363,294.50820738981474,-4.595818300566814e-15,-29.793752071054914,-520.6885965523895,-1.2309456250536866e-12,-426.112322141022,24.38210662640032
2.2000000000000006,0.35636848135902416,0.35636848135902416,1.2834999480761047,0.0,0.0,-41.48042191380683,1,-5.198954666922668e-15,9.078099236129631,687.5942247716544,-5.128324852074862e-14,-4.595136806669855,268.7610640629255,-1.7044971635091128e-13,-87.87438003951146,-115.91784839763872,4.712388980384687,-0.9322979201716646,6.163749976773001e-15,34.586814871922215,1.1895213491800846e-13,-283.39179879336007,"[0, 0, 0]",-2.8148623035158957e-14,5.190358624764176,280.91710165118036,4.5622729107918854e-14,-8.41243016451618,-455.3048585859941,-7.662485010477155e-13,-363.10208042191016,6.708847570013218
2.3000000000000007,0.9493937340509695,0.9493937340509695,1.2431922896322631,0.0,0.0,-41.480064072184554,1,-1.0159035923864766e-14,8.589051492822094,713.9211047625641,-4.791837661809334e-14,-5.185818059480892,257.7765357552708,2.377471544040169e-13,76.06075498329072,-103.7727177554558,1.5707963267948948,0.9160871186525402,9.578341894962445e-15,-34.9110309023047,-5.066029655421959e-14,-289.87611940100976,"[0, 0, 0]",-5.128324852074862e-14,-4.595136806669855,268.7610640629255,7.682718003262204e-14,6.883951639251563,-402.6296159099093,9.28318092935553e-13,314.6850215898703,5.380320733053615
2.400000000000001,0.9362018999446987,0.9362018999446987,1.20683780381307,0.0,0.0,-41.47972129946071,0,-1.3997539791806542e-14,8.428987253040777,739.2059893766349,-2.8851700740742165e-14,1.9845332638545585,247.92115652614294,1.4358636314300652e-13,67.34627148341828,-93.33486682710154,1.5707963267948957,-3.9432790567055136,9.425117074651057e-15,-62.276292604856366,4.7595800147991826e-14,-257.42911465002356,"[0, 0, 0]",-4.791837661809334e-14,-5.185818059480892,257.7765357552708,6.667978500652329e-14,7.216213438219154,-358.7033868212822,5.403733447677454e-13,277.50974512595855,5.582800791932472
2.500000000000001,2.3319017263468353,2.3319017263468353,1.1740355692009703,0.0,0.0,-41.47939209738775,1,-1.637914829949383e-14,8.941565460216907,763.5486718413824,-1.8780469413003552e-14,8.26703087966806,238.93249276880698,5.78382634117657e-14,58.303680832851754,-86.43840831961779,4.71238898038469,4.673905997965542,1.2103001662221037e-14,76.88883143005692,5.961891603407786e-15,34.8216618539875,"[0, 0, 0]",-2.8851700740742165e-14,1.9845332638545585,247.92115652614294,3.746914171138505e-14,-2.5772746904074255,-321.9703763948569,2.0705894616734916e-13,249.0730501401428,-1.9937538210084393
2.600000000000001,1.5746932460465979,1.5746932460465979,1.144699128780007,0.0,0.0,-41.47907516622397,1,-1.807446057467382e-14,10.042283838841195,787.0245302155595,-1.512577609059628e-14,13.74733669281771,230.5846747147339,1.5255603036379714e-14,51.30243543014124,-80.51795276184396,1.5707963267948977,1.1101405473258217,1.1701316418109613e-14,-86.87160666782138,-1.3995596485636278e-14,-164.83384290130155,"[0, 0, 0]",-1.8780469413003552e-14,8.26703087966806,238.93249276880698,2.2879420930591252e-14,-10.071360581176855,-291.08096053594375,4.1618079856475684e-14,226.9673339257488,-7.85303805479343
2.700000000000001,1.0505915632421274,1.0505915632421274,1.1312835779217338,0.0,0.0,-41.478769524174396,0,-1.966805161479448e-14,11.659529061229204,809.6915325171902,-1.6746044711816928e-14,18.597567754942467,222.75537131788056,-4.76609754607927e-14,45.70218581235388,-76.06811517522296,1.5707963267948988,-8.467105643591353,1.1035159600866548e-14,-104.67331715052211,6.724601407749957e-16,-191.2003667527129,"[0, 0, 0]",-1.512577609059628e-14,13.74733669281771,230.5846747147339,1.7557190128443116e-14,-15.957171561304527,-267.65033082756673,-2.1905783189031376e-13,209.17646013178657,-12.470990230382744
2.800000000000001,2.26721591224625,2.26721591224625,1.1214369885592124,0.0,0.0,-41.478474416167,1,-2.1192350317331393e-14,13.50630427445115,831.6156170719875,-1.3739929338921286e-14,18.33793650949646,215.72631977806367,1.0778328291870555e-13,-50.89481072127408,-64.51291562111516,4.712388980384692,8.852393863943393,1.0815643793200615e-14,112.37908155756291,-5.062776294093657e-15,-37.08507861189693,"[0, 0, 0]",-1.6746044711816928e-14,18.597567754942467,222.75537131788056,1.860686301242705e-14,-20.66412705421469,-247.5079190771145,4.3707832742574656e-13,-194.50849422631282,16.239271263737738
2.9000000000000012,2.6540102508954315,2.6540102508954315,1.1121678527363819,0.0,0.0,-41.47818898340862,1,-2.1990685574693572e-14,15.093442582939112,852.8757371016185,-2.226775808322311e-15,13.40482966026277,209.4760808145563,1.2247978769327393e-13,-47.76732626339969,-60.49186364903202,1.5707963267949003,-2.5527140920405844,1.0085291604895248e-14,-112.04919226309848,-9.544267472013708e-15,-30.48729272260834,"[0, 0, 0]",-1.3739929338921286e-14,18.33793650949646,215.72631977806367,1.4634730873092336e-14,-19.532179457729622,-229.77531793060004,5.03184209768495e-13,-182.41809126725,15.506551909307284
3.0000000000000013,2.6166191300270163,2.6166191300270163,1.103461051414376,0.0,0.0,-41.477912197712136,1,-2.1488361142138318e-14,16.2047189448878,873.5274344577034,1.2273264459427383e-14,8.820697578711032,203.5578663071413,1.6752101766171992e-13,-43.91531536763506,-57.87242649926782,4.712388980384694,2.6878737624207107,1.0140920797124127e-14,114.752385670701,1.0656851316591297e-14,23.576575429442247,"[0, 0, 0]",-2.226775808322311e-15,13.40482966026277,209.4760808145563,2.2769767752139173e-15,-13.707031349111489,-214.1985597270059,7.059668692872017e-13,-171.95774248735393,11.00394965307245
3.1000000000000014,2.7311793001845945,2.7311793001845945,1.0953401700913952,0.0,0.0,-41.47764333572867,0,-1.9386649054487983e-14,16.875865864280225,893.5998077294485,2.97609772935793e-14,4.6022408091374505,197.88959912776048,1.8223323902131835e-13,-40.45382002383657,-55.49291708834865,4.712388980384695,14.320080655780375,9.472151102459618e-15,117.89175219649225,-2.403224520988145e-14,39.21075508638273,"[0, 0, 0]",1.2273264459427383e-14,8.820697578711032,203.5578663071413,-1.2069005785914974e-14,-8.673898494177518,-200.17014009197155,7.825130484880425e-13,-162.35639657873637,7.035329560929213
3.2000000000000015,1.77696245772241,1.77696245772241,1.0876808638309055,0.0,0.0,-41.47738201840153,1,-1.5499632785010226e-14,17.141641801803573,913.1168175655066,4.797934809597583e-14,0.7132779413295318,192.4505975934031,1.8213417702661233e-13,-37.3254373323218,-53.287113598798975,1.5707963267949028,-7.919151102666867,9.46083552636271e-15,-115.53686727781383,2.3805933687943294e-14,86.3084534599512,"[0, 0, 0]",2.97609772935793e-14,4.6022408091374505,197.88959912776048,-2.818012443930843e-14,-4.357777549500596,-187.3780378128997,7.98205353734566e-13,-153.44636942379,3.5686420432850285
3.3000000000000016,1.6396720696390519,1.6396720696390519,1.0804365844268862,0.0,0.0,-41.477127933583326,1,-9.742238565415889e-15,17.033434558367578,932.1005717228674,6.716853629591089e-14,-2.877422810049412,187.22448555381195,2.016495869720889e-13,-34.48857769525708,-51.2351271930242,4.712388980384697,7.468836432370493,9.371611839634515e-15,106.53057387188633,-2.55904074225072e-14,-93.81741465859882,"[0, 0, 0]",4.797934809597583e-14,0.7132779413295318,192.4505975934031,-4.379639104832529e-14,-0.6510926238956694,-175.6722832670481,8.963286943226792e-13,-145.15940478745662,0.5380030132728808
3.4000000000000017,1.170283496948189,1.170283496948189,1.07356943381743,0.0,0.0,-41.476880793265835,1,-2.0023995469661384e-15,16.579698911241042,950.571629985793,8.762824407308412e-14,-6.197290132481269,182.19667970470158,2.075445685713756e-13,-31.908768753380055,-49.32098978918317,1.5707963267949046,-0.6594835976496259,9.690410366325687e-15,-96.00722332106072,3.1966377956330646e-14,116.64959635791348,"[0, 0, 0]",6.716853629591089e-14,-2.877422810049412,187.22448555381195,-5.917006842699236e-14,2.5347776496713292,-164.92968631358892,9.366251216859294e-13,-137.43838210750314,-2.1122682456977526
3.5000000000000018,0.6254824195245452,0.6254824195245452,1.0670463129020955,0.0,0.0,-41.47664032960851,1,7.823549383540021e-15,15.806306516142682,968.5491679071498,1.0889073453703906e-13,-9.270557769485947,177.3540787224342,2.1770524070772318e-13,-29.556583986713477,-47.53102985616463,4.7123889803846986,0.08903634988380382,9.278894743289893e-15,84.59827836574428,-4.019669041704653e-14,-111.52930274841542,"[0, 0, 0]",8.762824407308412e-14,-6.197290132481269,182.19667970470158,-7.456945620151993e-14,5.273739762681393,-155.04484280172025,9.949817073862576e-13,-130.23279869991825,-4.429775776466002
3.600000000000002,0.03681241279167785,0.03681241279167785,1.0704754546726116,0.0,0.0,-41.47640629280535,0,1.937358013166391e-14,14.770994741584293,986.0521137353774,1.2210988042543874e-13,-11.43567772168184,172.7048378421162,4.667767706027052e-14,-13.745815057204378,-45.45378775019491,4.712388980384699,8.168876548290571,1.601521469779609e-14,76.99852560239106,1.7492308950717046e-13,-40.465752518649104,"[0, 0, 0]",1.0889073453703906e-13,-9.270557769485947,177.3540787224342,-9.040924452071676e-14,7.6971114924364095,-147.2526412659004,2.877527061822424e-13,-65.81154429176459,-3.440065927159876
3.700000000000002,1.8195726039422309,1.8195726039422309,1.0548840778293542,0.0,0.0,-41.47617843628283,1,3.230935567180434e-14,13.529148312910474,1003.0985486949742,1.3660563037736985e-13,-13.401250851794538,168.2238613498196,2.4323732197835194e-13,-25.565647545049575,-44.1657420957373,1.5707963267949083,-1.6360389744809378,2.4982381038364958e-14,-72.00548026979011,4.420237304206881e-15,59.39515413336981,"[0, 0, 0]",1.2210988042543874e-13,-11.43567772168184,172.7048378421162,-9.720974792938852e-14,9.103762487141273,-137.48759473291994,1.1255663018021847e-12,-117.18997636715409,-7.759752527438886
3.800000000000002,1.5565436574377058,1.5565436574377058,1.049176688265279,0.0,0.0,-41.475956524506394,1,4.7286166229005465e-14,12.065419331025588,1019.7040822061799,1.6293058076665258e-13,-15.873328785903187,163.88680887429447,2.832616858073027e-13,-23.87591113712338,-42.57530741476535,4.712388980384704,1.3007191190977605,2.5652582803309778e-14,65.29908316212656,8.983797994689504e-15,-74.7327880199012,"[0, 0, 0]",1.3660563037736985e-13,-13.401250851794538,168.2238613498196,-1.0528941011573832e-13,10.329074966387559,-129.65930525692642,1.3028606080379124e-12,-111.2714365161933,-8.864238529706276
3.900000000000002,1.204164853119581,1.204164853119581,1.0437636695969301,0.0,0.0,-41.47574035413072,0,6.510117281031614e-14,10.362885564813158,1035.8833542523957,1.9336955085956082e-13,-18.177346538345382,159.6986320500239,3.2551771605086216e-13,-22.204443911720542,-41.18822907064645,4.7123889803847065,7.426806665953759,2.4415475131358227e-14,57.222667774993404,-3.372595143372054e-14,-86.79551972276202,"[0, 0, 0]",1.6293058076665258e-13,-15.873328785903187,163.88680887429447,-1.2170442436104739e-13,11.856916813847066,-122.41869905920909,1.4979252854524242e-12,-105.73266431838074,-10.240783597309019
4.000000000000002,1.0302863147838996,1.0302863147838996,1.0408401276544024,0.0,0.0,-41.475529734440485,1,8.618578670178741e-14,8.43799501272122,1051.6503934529537,2.2832272696986443e-13,-20.32046450349337,155.64215196113778,3.735458061552095e-13,-20.65791539123922,-39.94137270707564,1.5707963267949157,-0.7107395488357593,1.9281550515746796e-14,-48.56503157622514,-6.895254087850809e-14,86.35720425260328,"[0, 0, 0]",1.9336955085956082e-13,-18.177346538345382,159.6986320500239,-1.4039103313135804e-13,13.197199087246299,-115.94512085023509,1.7196646199602533e-12,-100.53454727520754,-11.443124348896639
4.100000000000001,0.5809149956044162,0.5809149956044162,1.0411721287572426,0.0,0.0,-41.47532448268816,1,1.1102050697454681e-13,6.30625925579632,1067.0176680550783,2.6837167848532345e-13,-22.314250635004623,151.70334008135123,4.2743322415397096e-13,-19.217807238985877,-38.834864888655545,4.712388980384711,0.29384451412051005,2.322950903487885e-14,40.227130881920154,1.4791171126114916e-13,-80.40080963349644,"[0, 0, 0]",2.2832272696986443e-13,-20.32046450349337,155.64215196113778,-1.6169522225533956e-13,14.390691929050806,-110.22377267321778,1.9687935483947637e-12,-95.63956387245294,-12.486594012687673
4.200000000000001,0.14780040866904676,0.14780040866904676,1.0414918461927745,0.0,0.0,-41.47512443644713,0,1.404381279370477e-13,3.9820872503333495,1081.9964830163963,3.199807407646944e-13,-24.16918947425478,147.87295914500964,6.047480214334479e-13,-17.880969546017262,-37.77275383817603,4.712388980384712,3.964274708484734,3.3998651971317923e-15,33.18147300536431,-5.445045880160903e-13,-60.51234789762038,"[0, 0, 0]",2.6837167848532345e-13,-22.314250635004623,151.70334008135123,-1.8545432951785965e-13,15.419937057309747,-104.83237791407043,2.74220255476777e-12,-91.01693867157377,-13.387805307775238
4.300000000000001,2.480923670273744,2.480923670273744,1.0418003856240605,0.0,0.0,-41.47492944844176,1,1.7259760096003056e-13,1.5813404337971706,1096.6142161436235,3.232087196949627e-13,-23.845746856468793,144.48170339953512,-5.401884428280824e-13,24.34982190173695,-30.0523610713144,1.5707963267949179,2.480554096682092,-2.3346951308163634e-14,-29.948603045619517,9.568257910181861e-15,4.145051297275448,"[0, 0, 0]",3.199807407646944e-13,-24.16918947425478,147.87295914500964,-2.1582999727524944e-13,16.30234396578708,-99.74169161893492,-2.067973824401585e-12,86.64361323610616,14.161520247822589
4.4,2.64412293322165,2.64412293322165,1.0420999596264782,0.0,0.0,-41.47473916217579,0,2.022884651790568e-13,-0.6841805583771436,1110.9145413701367,2.706085646855619e-13,-21.464672987017487,141.5248011307296,-5.118146573599327e-13,23.271655487289163,-29.08568430479592,1.5707963267949154,-0.46473022316545176,-2.4929473926088704e-14,-28.957083351331356,-4.121871026868326e-14,15.685342588487767,"[0, 0, 0]",3.232087196949627e-13,-23.845746856468793,144.48170339953512,-2.128305642319003e-13,15.702248883579278,-95.14013880792083,-1.9510148234059775e-12,82.68544608517857,13.646684456709622
4.5,0.31421014380643864,0.31421014380643864,1.0423902033012988,0.0,0.0,-41.47455300903271,1,2.2898254917896085e-13,-2.8110931640667567,1124.9088757151262,2.6327311531251933e-13,-21.073579126774774,138.36188576905914,3.651056698990815e-13,-15.449778282434908,-34.17262292861338,4.7123889803847065,0.27713625322587204,-1.805571305451276e-14,25.20520395253976,1.7869392770020213e-13,-59.35224538734412,"[0, 0, 0]",2.706085646855619e-13,-21.464672987017487,141.5248011307296,-1.7400086442592389e-13,13.801749618311659,-91.0002156179641,1.7175913193901248e-12,-79.1201827576041,-11.999938074431793
