x,y,x_acc,y_acc
6.143425844920065,6.13284827807826,103.33048777976765,109.18890894136642,
6.513674861561203,6.50702036954382,102.78763495018407,109.08266968475243,
6.894381668512187,6.892304314721475,102.23227950495388,108.97469054023445,
7.285495855929504,7.2886953315400085,101.66466341551035,108.86497196337405,
7.686965766281169,7.696188455128536,101.08503400986243,108.75351452997764,
8.098740400658373,8.114780420604491,100.53053081661916,108.67721106804139,
8.5207694394901,8.54446966823218,99.96438146135198,108.59921090411396,
8.953001380981652,8.985254465670682,99.38683278203715,108.51951326654867,
9.395383565369821,9.437132907795705,98.79813616736679,108.43811749514789,
9.847862199634411,9.900102916532548,98.19854730221095,108.35502304145776,
10.310382382640789,10.374162240700196,97.58832591073258,108.27022946904776,
10.782888130687903,10.859308455866593,96.96773549759176,108.1837364537749,
11.26532240343606,11.355538964215121,96.33704308767344,108.09554378403216,
11.757627130188563,11.862850994422313,95.69651896476837,108.00565136098182,
12.259743236501235,12.381241601546833,95.0464364096343,107.91405919877279,
12.771610671093821,12.910707666929751,94.38707143785713,107.82076742474251,
13.293168433037208,13.451245898106135,93.71870253792659,107.7257762796029,
13.824354599190439,14.002852828727995,93.04161040993306,107.62908611761054,
14.365106351861604,14.565524818498586,92.35607770528392,107.5306974067209,
14.915360006666724,15.139258053118104,91.66238876782923,107.43061072872672,
15.475051040560968,15.724048544240796,90.96082937677559,107.32882677938018,
16.044114120016665,16.319892129443495,90.25168649175785,107.22534636849915,
16.622483129322823,16.926784472205593,89.53524800042564,107.12017042005718,
17.210091198981118,17.544721061900486,88.81180246889063,107.01329997225743,
17.806870734173604,18.17369721379848,88.08163889536746,106.90473617759025,
18.412753443277698,18.813708069081194,87.34504646732836,106.79448030287466,
19.027670366404372,19.464748594867455,86.60231432247762,106.68253372928336,
19.65155190393587,20.126813584250684,85.8537313138384,106.56889795235159,
20.28432784503965,20.799897656347813,85.09958577922957,106.45357458196946,
20.925927396135688,21.483995256359712,84.34016531539591,106.33656534235813,
21.576279146610467,22.17910059280428,83.57454225238563,106.21665733655132,
22.235311090503902,22.885207630462308,82.80409020444576,106.09493136025765,
22.902950717800284,23.60231015314985,82.02922962778604,105.9715244926353,
23.579125049544125,24.33040177080393,81.25024341791762,105.84643898026317,
24.263760665791853,25.069475919606756,80.46741266321277,105.71967718392386,
24.95678373338897,25.81952586212149,79.68101645145799,105.59124157847234,
25.658120033553505,26.580544687439556,78.89133168249867,105.46113475268827,
26.367694989247227,27.352525311339466,78.09863288711394,105.32935940911165,
27.085433692316684,28.135460476457183,77.30319205224586,105.1959183638623,
27.81126093038681,28.929342752467978,76.5052784526908,105.06081454644259,
28.54510121349037,29.734164536279795,75.70515848934626,104.92405099952414,
29.28687880041734,30.54991805223809,74.90309553409126,104.78563087871768,
30.036517724768807,31.376595352342125,74.09934978136435,104.64555745232701,
30.793941820700695,32.214188316472715,73.29417810648759,104.50383410108641,
31.559074748343402,33.0626886526314,72.48783393077268,104.36046431788183,
32.33184001888388,33.92208789719101,71.68056709343006,104.21545170745583,
33.112161019297595,34.79237741515764,70.87262373028972,104.06879998609645,
33.89996103671829,35.67354840044389,70.06424615932889,103.92051298130978,
34.695163282434315,36.56559187615358,69.2556727729899,103.77059463147671,
35.4976909155008,37.46849869487762,68.44713793725887,103.6190489854934,
36.30746706595772,38.38225953900119,67.63887189746521,103.46588020239601,
37.124414857644545,39.30686492102224,66.83110069074989,103.31109255096945,
37.94845743060282,40.24230518388107,66.02404606514105,103.15469040934052,
38.77951796305864,41.188570501301164,65.21792540516432,102.99667826455496,
39.61751969297765,42.14565087814109,64.41295166390677,102.83706071213925,
40.46238752303082,43.113537744754574,63.639725871628386,102.7062533344451,
41.31404842404931,44.09222435935897,62.8753504825556,102.58146529345014,
42.17242985412384,45.081704218182715,62.11233773473751,102.45509504253774,
43.03745937792875,46.081970657536594,61.35087495209221,102.32714571602618,
43.9090646852826,47.09301685404102,60.59114521616337,102.19762055043594,
44.78717360929308,48.114835824863576,59.833327330345234,102.06652288421735,
45.67171414408262,49.14742042796683,59.07759578931738,101.93385615746368,
46.562614462091794,50.19076336236636,58.32412075357448,101.79962391161057,
47.45980293095786,51.244857168399,57.57306802893051,101.66382978912111,
48.36320812996654,52.30969422800125,56.824599050873175,101.52647753315718,
49.27275886607529,53.385266764997844,56.078870873640795,101.38757098723674,
50.18838418950725,54.47156684540047,55.3360361638887,101.24711409487738,
51.110013408914924,55.56858637771651,54.59624319881154,101.10511089922585,
52.03757610611358,56.67631711326791,53.859635868582885,100.96156554267418,
52.9710021503846,57.79475064652008,53.1263536829727,100.816482266462,
53.91022171234923,58.923878415420674,52.396531782001006,100.66986541026523,
54.85516527741397,60.06369170174849,51.67030095048367,100.52171941177134,
55.80576365878891,61.21418163147215,50.94778763632673,100.37204880624127,
56.76194801008079,62.37533917511876,50.229113972422745,100.22085822605784,
57.7236498374629,63.547155148152314,49.51439780200427,100.06815240026113,
58.690801011424384,64.72962021136199,48.80375270730744,99.91393615407046,
59.663333778101624,65.92272487126012,48.09728804140005,99.7582144083936,
60.641180770194914,67.12645948048994,47.39510896302855,99.60099217932276,
61.62427501747373,68.34081423824296,46.697316474338265,99.44227457761781,
62.612549956874375,69.56577919068594,46.00400746132385,99.28206680817684,
63.60593653816866,70.80134129181992,45.259948096139254,99.06500189747365,
64.60436132732424,72.04748243770588,44.48434652858012,98.8095307589948,
65.60774947256628,73.30418239927448,43.71466490590072,98.55260327990854,
66.61602667238641,74.57142078202283,42.95099119528099,98.29422980414424,
67.62911918447674,75.8491770269588,42.19340854700441,98.03442076549233,
68.64695383419046,77.13743041155519,41.44199537230042,97.77318668631534,
69.66945802253684,78.43616005071343,40.69682542322475,97.51053817624833,
70.69655973371815,79.7453448977369,39.95796787439857,97.24648593088861,
71.72818754221663,81.06496374531365,39.225487406432336,96.98104073047534,
72.7642706194398,82.3949952265083,38.49944429086435,96.71421343855931,
73.80473873993206,83.73541781576323,37.77989447644927,96.44601500066318,
74.84952228716139,85.08620982990863,37.06688967663592,96.17645644293215,
75.89855225888938,86.44734942918154,36.360477458079785,95.90554887077604,
76.95176027213351,87.81881461825363,35.6607013300394,95.63330346750242,
78.00907856773021,89.20058324726749,34.96760083451174,95.35973149294145,
79.07044001450764,90.5926330128816,34.281211636966745,95.08484428206266,
80.13577811307695,91.99494145932351,33.601565617545624,94.80865324358406,
81.20502699925112,93.40748597945118,32.92869096259371,94.53116985857349,
82.27812144710003,94.8302438158226,32.262612256403266,94.25240567904332,
83.35499687165107,96.26319206177317,31.603350573046303,93.97237232653781,
84.43558933048197,97.70630766236557,30.950908328595478,93.69107878256698,
85.51983552229717,99.15956741486288,30.30524626143784,93.40852711733397,
86.60767278934848,100.6229479699381,29.666443707179457,93.1247410288532,
87.69903912221878,102.09642583337515,29.03450864852708,92.83973239618939,
88.79387316088706,103.5799773671833,28.409446014292048,92.5535131608395,
89.89211453434739,105.0735791362163,27.79768096391489,92.27252485235267,
90.99370419587068,106.57720825549939,27.199123556415095,91.99677901477465,
92.09858407571703,108.0908420465471,26.60725074845171,91.71985030863374,
93.20669673765107,109.61445769295217,26.022056620211494,91.44175024451752,
94.31798537862022,111.14803224146534,25.443532735683586,91.16249039026933,
95.43239382818459,112.69154260308157,24.871668225209447,90.88208236961796,
96.5498665477067,114.24496555413268,24.306449867131114,90.60053786080374,
97.67034862930898,115.80827773738619,23.747862168484165,90.31786859520082,
98.79378579460686,117.38145566315035,23.19588744468369,90.0340863559363,
99.92012439322544,118.96447571038499,22.650505898157476,89.74920297650634,
101.04931140110716,120.55731412781839,22.11169569588194,89.46323033938961,
102.1812944186183,122.15994703506968,21.57943304578198,89.17618037465826,
103.31602166846157,123.77235042377694,21.053692271958155,88.88806505858682,
104.4534419934024,125.39450015873061,20.53444588870818,88.59889641225922,
105.59350485381582,127.02637197901227,20.02166467331254,88.30868650017429,
106.73616032506142,128.66794149913852,19.515317737558554,88.01744742884985,
107.88135909469314,130.3191842102099,19.015372597978242,87.72519134542603,
109.02905245951082,131.9800754810647,18.521795244779124,87.43193043626773,
110.17919232246032,133.65059055943743,18.034550209450654,87.13767692556658,
111.33173118938868,135.33070457312198,17.55360063103004,86.84244307394287,
112.48662216566098,137.02039253113918,17.078908321014588,86.54624117704759,
113.64381895264509,138.71962932490874,16.610433826910416,86.24908356416472,
114.8032758440707,140.42838972942525,16.148136494408938,85.95098259681438,
115.96494772226845,142.14664840443842,15.691974528185284,85.65195066735677,
117.12879005429541,143.87437989563705,15.241905051314488,85.3520001975974,
118.294759981989,145.61155976046078,14.818554784379536,85.07183644533555,
119.46281794471129,147.3581662584732,14.431907343674512,84.82181247289105,
120.63292654301006,149.11417922937915,14.050410691610216,84.5708499311894,
121.80504886968417,150.87957840635679,13.674024682981601,84.31895881410611,
122.97914850601066,152.65434341699805,13.302708556532034,84.06614914961433,
124.15518951791002,154.438453784253,12.936420974383143,83.81243099872003,
125.3331364520536,156.23188892737792,12.575120060428585,83.55781445439636,
126.51295433191682,158.03462816288723,12.21876343770149,83.30230964051778,
127.69460865378193,159.8466507055089,11.867308264722634,83.04592671079409,
128.8780653826937,161.6679356691435,11.520711270840307,82.78867584770464,
130.06329094837176,163.49846206782652,11.178928790570374,82.53056726143262,
131.25025224108268,165.3382088166941,10.841916796949121,82.27161118879995,
132.4389166074753,167.18715473295188,10.509630933908866,82.01181789220284,
133.62925184638235,169.04527853684695,10.182026547689075,81.75119765854811,
134.82122620459128,170.91255885264277,9.859058717295827,81.48976079819055,
136.01480837258777,172.78897420959703,9.540682284021615,81.22751764387169,
137.20996748027423,174.67450304294226,9.226851880040309,80.96447854965972,
138.4066730926665,176.569123694869,8.91752195608968,80.70065388989104,
139.60489520557124,178.47281441551172,8.612646808257209,80.43605405811381,
140.80460424124678,180.38555336393705,8.312180603882505,80.17068946603321,
142.0057710440499,182.30731860913446,8.016077406591975,79.9045705424589,
143.208366876071,184.23808813100908,7.72429120048009,79.63770773225491,
144.41236341276,186.1778398213768,7.436775913453341,79.37011149529181,
145.6177327385452,188.12655148496137,7.153485439751909,79.10179230540173,
146.82444734244774,190.08420084039335,6.8743736616644595,78.83276064933617,
148.03247921108152,192.05076458538383,6.582375038947486,78.54598888214086,
149.24179622502288,194.02621465080438,6.226629475807741,78.19036278454749,
150.4523631237273,196.01051913709864,5.876325403785955,77.8341868014605,
151.6641451663102,198.00364606199446,5.531400306760757,77.47747527377471,
152.87710811821847,200.00556335990638,5.191643558670092,77.12020231519949,
154.09121824547108,202.0162388833369,4.857144177012379,76.76242224088269,
155.30644231634153,204.03564040629772,4.52784045947813,76.40414953879443,
156.5227475955078,206.0637356257402,4.203670765937564,76.04539867273775,
157.74010183820576,208.1004921629851,3.884573546617641,75.68618408091604,
158.958473284389,210.14587756515004,3.570487369118542,75.32652017451264,
160.17783065289777,212.19985930657606,3.2613509442963915,74.96642133628325,
161.39814313563974,214.2624047902517,2.9571031510396195,74.60590191916118,
162.61938039178446,216.33348134923565,2.6576830599656525,74.24497624487569,
163.8415125419746,218.413056248077,2.3630299560642136,73.88365860258338,
165.0645101625555,220.50109668423337,2.0730833603146075,73.52196324751324,
166.28834427982588,222.59756978948676,1.7877830503028638,73.159904399625,
167.5129863643109,224.7024426313567,1.5070690798654731,72.79749624228153,
168.73840832506042,226.81568221451087,1.2308817977851718,72.43475292093481,
169.96458250397353,228.93725548217307,0.9591618655654613,72.07168854182636,
171.1914816701516,231.067129317528,0.6918502743085071,71.70831717070162,
172.41907901428127,233.20527054512326,0.4288883607223091,71.34465283153881,
173.64734814304916,235.35164593226796,0.17021782228199162,70.98070950529238,
174.87626307358957,237.50622219042828,-0.08421926843071524,70.61650112865098,
176.1057982279668,239.66896597661935,-0.3344804501842784,70.25204159281039,
177.33592842769335,241.83984389479372,-0.5806228603278057,69.88734474226132,
178.56662917217758,244.0188227940988,-0.8173560742314111,69.52777727219765,
179.79787918537693,246.20587244436103,-1.0020253106952524,69.21619044286685,
181.02966008290926,248.40096523944226,-1.1836547512650843,68.90430123269917,
182.26195377163512,250.60407352323375,-1.3622871747421548,68.59212096504345,
183.49474244556563,252.81516959076987,-1.537964959529137,68.27966093296618,
184.72800858180815,255.0342256893392,-1.7107300801128944,67.96693239833152,
185.96173493655016,257.2612140195934,-1.8806241038963993,67.65394659089118,
187.19590454108155,259.4961067366536,-2.047688188366991,67.34071470738475,
188.43050069785588,261.73887595121363,-2.21196307858867,67.02724791065019,
189.66550697659054,263.98949373064136,-2.3734891050069775,66.71355732874441,
190.90090721040616,266.2479321000766,-2.5323061815543397,66.39965405407455,
192.1366854920057,268.51416304352625,-2.6884538040442867,66.0855491425396,
193.37282616989305,270.78815850495664,-2.841971048844504,65.77125361268257,
194.60931384463132,273.06989038938246,-2.9928965718166287,65.45677844485316,
195.8461333651413,275.35933056395294,-3.141268607513042,65.14213458038157,
197.0832698250398,277.65645085903446,-3.287124968620076,64.82733292076252,
198.3207085590179,279.96122306928993,-3.4305030456379293,64.51238432685032,
199.55843513925973,282.27361895475485,-3.571439806787221,64.19729961806512,
200.7964353719009,284.5936102419097,-3.7099717981329308,63.882089571609505,
202.03469529352748,286.9211686247488,-3.8461351439163876,63.566764921696546,
203.27320116771486,289.2562657658458,-3.9799655470864908,63.25133635878883,
204.51193948160682,291.5988732974149,-4.111498290021366,62.935814528848354,
205.7508969425346,293.94896282236874,-4.240768235432119,62.62021003259777,
206.99006047467591,296.3065059153722,-4.367809827440128,62.30453342479287,
208.22941721479134,298.67147412354285,-4.492676342247282,61.98878822508203,
209.46895450250844,301.04383896513013,-4.6155112231784186,61.672944557713755,
210.7086591662088,303.42357117996517,-4.749620388573485,61.343642215415635,
211.94851753756367,305.8106407334268,-4.881400684305365,61.014340848330214,
213.18851617133726,308.20501756900745,-5.010888052229658,60.685051289931785,
214.4286418419432,310.6066716093997,-5.138117989902238,60.355784317794004,
215.6688815400437,313.01557275757773,-5.2631255522736184,60.02655065291128,
216.90922246919052,315.4316908978737,-5.385945353539534,59.697360959032366,
218.14965204250802,317.85499589704926,-5.506611569139355,59.36822584200699,
219.39015787941818,320.28545760536207,-5.625157937895056,59.0391558491451,
220.63072780240705,322.7230458576267,-5.741617764283383,58.71016146858875,
221.87134983383277,325.16773047427057,-5.856023920834336,58.38125312869684,
223.11201219277456,327.61948126238457,-5.9684088506487925,58.052441197442306,
224.35270329192298,330.0782680167681,-6.0788045700291695,57.72373598182229,
225.5934117345106,332.5440605209689,-6.187242671215926,57.39514772728086,
226.83412631128337,335.01682854831716,-6.293754325224997,57.06668661714436,
228.07483599751205,337.4965418629542,-6.398370284778768,56.73836277206963,
229.31552995004364,339.9831702208553,-6.5011208873258,56.41018624950467,
230.55619750439234,342.4766833708473,-6.602036058143833,56.082167043162066,
231.79682817187012,344.9770510556198,-6.7011453135195715,55.754315082504974,
233.03741163675602,347.4842430127312,-6.798477764001629,55.42664023224575,
234.2779377535045,349.9982289756084,-6.894062117720317,55.099152291857045,
235.518396543992,352.51897867454085,-6.987926683770338,54.77186099509561,
236.7587781948018,355.0464618376685,-7.080099375651238,54.4447760095385,
237.99907305454664,357.580648191964,-7.170607714761294,54.11790693613158,
239.23927163122866,360.1215074642083,-7.259478833940984,53.791263308750906,
240.47936458963676,362.6690093819609,-7.346739481061,53.46485459377599,
241.7193418851055,365.2231227565263,-7.448676000455883,53.122415114405925,
242.95919255867622,367.7838152553346,-7.5528370960618645,52.77620371963582,
244.19890561520526,370.3510543223054,-7.655114830833933,52.43031239933362,
245.43847023986797,372.924807408826,-7.755540171312566,52.084751029538744,
246.67787579519066,375.50504197476914,-7.854143645723538,51.739529406765946,
247.9171118181245,378.09172548950374,-7.950955347876786,51.394657247638705,
249.1561680171609,380.68482543289804,-8.046004941123485,51.05014418853712,
250.39503426948784,383.2843092963155,-8.139321662366905,50.705999785259074,
251.63370061818725,385.8901445836033,-8.23093432612101,50.362233512695774,
252.8721572694725,388.50229881207315,-8.320871328614153,50.01885476452064,
254.1103945899659,391.1207395134751,-8.409160651931924,49.67587285289206,
255.3484031040159,393.74543423496306,-8.495829868195468,49.333297008169644,
256.58617349105333,396.37635054005347,-8.580906143772108,48.991136378643766,
257.8236965812683,399.0134560087978,-8.664450607446815,48.64938446540251,
259.06096334275026,401.6567182340208,-8.746661115192598,48.307971728721164,
260.29796488085077,404.30610482298266,-8.827354208200077,47.96700017824644,
261.5346924461568,406.96158340296023,-8.906555518955612,47.62647863900513,
262.77113743203256,409.6231216221679,-8.984290295187922,47.286415852904106,
264.00729137219827,412.2906871506706,-9.0605834041875,46.94682047853731,
265.2431459383448,414.96424768128895,-9.13545933713414,46.607701091005275,
266.47869293778507,417.64377093049717,-9.20894221343061,46.26906618174762,
267.71392431114015,420.32922463931243,-9.281055785038388,45.930924158388095,
268.94883213006125,423.02057657417697,-9.35182344081411,45.593283344591974,
270.1834085949862,425.71779452783204,-9.421268210843921,45.256151979936064,
271.41764603292995,428.4208463201841,-9.489412770772937,44.9195382197907,
272.6515366856935,431.1296995747801,-9.560226900835042,44.579499397139216,
273.8850725712588,433.8443215703152,-9.632348834330571,44.23737156536107,
275.11824569681977,436.5646794664638,-9.70312229153219,43.89580617548553,
276.3510481985991,439.2907404546733,-9.772570517113241,43.554811231389316,
277.5834723396188,442.02247175901323,-9.84071639509963,43.21439464886883,
278.8155105075058,444.75984063701645,-9.907582453341984,42.87456425559909,
280.0471552123306,447.5028143805122,-9.973190867976761,42.5353277911048,
281.2783990844808,450.2513603164506,-10.037563467873518,42.19669290674288,
282.50923487256694,453.00544580771896,-10.100721739066355,41.85866716569741,
283.73965544136166,455.7650382539498,-10.162686829168342,41.5212580429855,
284.969653769771,458.5301050923204,-10.223479551766452,41.184472925475305,
286.19922294883804,461.30061379834433,-10.28312039079598,40.84831911191511,
287.42835617977767,464.0765318866544,-10.341629504892698,40.51280381297373,
288.65704677204275,466.8578269117773,-10.399026731721198,40.177934151291964,
289.88528814142114,469.64446646890013,-10.455331592278203,39.84371716154508,
291.1130738081628,472.4364181946285,-10.510563295169398,39.51015979051632,
292.3403973951371,475.23364976773615,-10.564740740859188,39.177268897180674,
293.56725262601907,478.03612890990644,-10.617882525890648,38.845051252799855,
294.7936333235058,480.84382338646554,-10.670006947077036,38.51351354102716,
296.0195334075605,483.6567010071072,-10.721132005661657,38.18266235802283,
297.24494689368566,486.4747296266092,-10.77127541144623,37.852504212579795,
298.4698678912235,489.29787714554175,-10.820454586886889,37.5230455262591,
299.69429060168454,492.1261115109672,-10.868686671156459,37.194292633535326,
300.91820931710305,494.95940071713187,-10.915988524172876,36.86625178195197,
302.14161841841917,497.7977128061494,-10.962376730593032,36.53892913228611,
303.3645130464328,500.64101659671235,-10.995203350922937,36.225064466095134,
304.5868897650954,503.48928241332135,-11.014645097488986,35.92465426174608,
305.8087458660858,506.3424813559825,-11.0336617222663,35.6248899539257,
307.0300786814728,509.20058456933555,-11.052261028704894,35.32577680331595,
308.250885582965,512.0635632432243,-11.070450688144128,35.027319997752215,
309.4711639811735,514.9313886132603,-11.088238241932988,34.72952465239088,
310.6909113248871,517.8040319613795,-11.105631103519823,34.432395809883765,
311.9101251003598,520.6814646163915,-11.122636560513405,34.13593844055994,
313.1288028306101,523.5636579545231,-11.139261776714184,33.84015744261373,
314.34694207473285,526.4505833999536,-11.155513794117146,33.54505764230019,
315.564540427222,529.342212425344,-11.171399534885662,33.25064379413676,
316.7815955173056,532.2385165523588,-11.186925803297319,32.95692058111156,
317.9981050082915,535.1394673521818,-11.202099287661207,32.66389261489828,
319.2140665969246,538.0450364460244,-11.216926562207991,32.37156443607708,
320.4294780127552,540.9551955056269,-11.231414088951881,32.07994051436196,
321.64433701751756,543.8699162537537,-11.245568219525907,31.789025248834097,
322.85864140451946,546.7891704646811,-11.259395196989692,31.498822968181198,
324.0723889980423,549.7129299646788,-11.272901157611031,31.209337930942674,
325.2855776527512,552.6411666324843,-11.286092132620741,30.920574325760754,
326.4982052531154,555.5738523997709,-11.298974049941831,30.63253627163698,
327.7102697128382,558.5109592516085,-11.31155273589212,30.34522781819456,
328.9217689742975,561.4524592269184,-11.323833916862503,30.05865294594597,
330.1327010079949,564.3983244189211,-11.335823220968626,29.772815566566024,
331.3430638120151,567.3485269755772,-11.34752617967899,29.487719523169837,
332.55285541149397,570.3030391000223,-11.35894822941733,29.203368590596547,
333.76207571345986,573.2618350610458,-11.335114067379472,28.954768927766843,
334.97072926109945,576.224894205994,-11.25912211981755,28.75931761735641,
336.17882330468944,579.1921989396802,-11.18437428787822,28.564291056108573,
337.3863649744193,582.1637317007726,-11.110848936993673,28.369691446733594,
338.5933612824784,585.1394749620275,-11.038524835444518,28.175520959848118,
339.7998191251041,588.1194112305202,-10.967381146049728,27.981781734091598,
341.0057452845918,591.1035230478714,-10.897397418053329,27.788475876244224,
342.2111464312677,594.0917929904717,-10.828553579202003,27.59560546134685,
343.41602912542487,597.0842036697029,-10.760829928009006,27.40317253282246,
344.620399815343,600.0807377297573,-10.694284739956895,27.211131142864268,
345.82426483237924,603.0813778436036,-10.62895687151946,27.019446264230268,
347.0276303968511,606.0861067155705,-10.564688715390872,26.82820434962908,
348.230502626776,609.094907085779,-10.501462045683295,26.637407323099172,
349.432887539629,612.107761730349,-10.43925896982812,26.447057077693884,
350.6347910540688,615.1246534616026,-10.378061921887415,26.257155475611818,
351.8362189916319,618.1455651282647,-10.317853656017798,26.067704348329443,
353.0371770783959,621.1704796156606,-10.258617240083234,25.878705496734725,
354.2376709466127,624.1993798459107,-10.200336049412444,25.690160691262385,
355.43770613631153,627.2322487781217,-10.142993760697609,25.502071672030446,
356.63728809687365,630.2690694085759,-10.086574346030027,25.3144401489784,
357.83642218857784,633.3098247709166,-10.031062067069719,25.127267802006553,
359.0351136841184,636.3544979363313,-9.976441469345321,24.940556281116574,
360.2333677700954,639.4030720137315,-9.922697376680778,24.754307206553868,
361.4311895484784,642.4555301499298,-9.869814885745607,24.5685221689504,
362.62858403804364,645.5118555298145,-9.817779360725783,24.383202729469517,
363.82555423658204,648.5720292652496,-9.803159189336354,24.161748334726354,
365.02209662605355,651.6360254710983,-9.874125636649971,23.855464939898432,
366.2182032146153,654.7038133942614,-9.943802680603932,23.550141937357218,
367.41386613390665,657.7753623556914,-10.012212752592658,23.245782189279208,
368.6090776368977,660.8506417507574,-10.079377931154566,22.94238847930431,
369.8038300957718,663.9296210496022,-10.145319946526014,22.63996351303973,
370.9981159998409,667.0122697974923,-10.210060185176479,22.338509918567514,
372.1919279534943,670.0985576151594,-10.273619694323664,22.038030246955643,
373.38525867417997,673.1884541991355,-10.33601918642549,21.738526972772945,
374.57810099041734,676.2819293220801,-10.397279043649105,21.440002494607242,
375.7704478398425,679.3789528330996,-10.457419322314147,21.142459135586932,
376.96229226728406,682.4794946580593,-10.516459757309635,20.845899143905406,
378.15362742287016,685.5835247998893,-10.574419766482439,20.550324693348987,
379.34444656016564,688.6910133388819,-10.631318454997109,20.255737883827326,
380.5347430343394,691.8019304329816,-10.687174619664896,19.96214074190688,
381.7245103003612,694.916246318069,-10.742006753241702,19.6695352213469,
382.9137419112276,698.033931308237,-10.79583304869324,19.377923203637867,
384.10243150901596,701.1549557911032,-10.848815418198084,19.087207369126972,
385.2905728194467,704.2792902254106,-10.900901802822757,18.797435397271013,
386.478159657575,707.4069051462225,-10.952031475484297,18.50866188564664,
387.6651859300273,710.5377711678167,-11.00222152721425,18.220888443066475,
388.8516456333616,713.671858983928,-11.051488769345417,17.93411660876212,
390.03753285245494,716.8091393679838,-11.099849737569292,17.648347852934315,
391.2228417589169,719.9495831733326,-11.147320695956076,17.36358357730492,
392.40756660952934,723.0931613334666,-11.19391764093668,17.079825115670385,
393.5916994898479,726.2398423967123,-11.282219749110185,16.75449160264584,
394.7752100459106,729.3895703307805,-11.75219046092047,16.046939034716175,
395.9580480920086,732.5422670576328,-12.214038432802308,15.34221766803982,
397.1401642244294,735.6978547191078,-12.667905568702436,14.640334202758039,
398.32150980812816,738.8562556783544,-13.113932483138413,13.941294925814232,
399.5020369635163,742.0173925212235,-13.552258466707341,13.24510571472282,
400.68169855337044,745.1811880576207,-13.983021454445382,12.551772041372667,
401.860448169866,748.3475653228174,-14.406357996923646,11.861298975861677,
403.0382401217372,751.5164475787241,-14.822403233968021,11.173691190362025,
404.2150294215669,754.6877583151224,-15.231290870894615,10.488952963013654,
405.3907717732086,757.8614212508598,-15.633153157153174,9.807088181845085,
406.5654235593428,761.0373603350045,-16.02812086727565,9.128100348719451,
407.7389418291695,764.215499747962,-16.416323284028962,8.451992583304312,
408.9112842862391,767.395763902555,-16.797888183674033,7.7787676270638,
410.08240927642265,770.5780774450639,-17.17294182323533,7.108427847271476,
411.25227577602334,773.7623652562306,-17.541608929689392,6.4409752410425725,
412.4208433800301,776.9485524522265,-17.90401269098179,5.776411439383789,
413.5880722905146,780.1365643855819,-18.260274748786564,5.114737711259517,
414.75392330517235,783.3263266460805,-18.610515192923028,4.455954967672865,
415.91835780600803,786.5177650616176,-18.954852557349092,3.800063765760379,
417.0813377481668,789.7108056990232,-19.29340381765235,3.1470643128983133,
418.2428256489108,792.905374864849,-19.626284389961857,2.4969564708202023,
419.4027845767417,796.1013991061213,-19.953608131208373,1.8497397597432865,
420.5611781402799,799.2988052107635,-20.27549511873199,1.2054074471720828,
421.71797046584095,802.497520199239,-20.592285079932413,0.563783478989206,
