time,AOA,CD,CL,Stability [Calibers],Stability [Lengths],air speed1,air speed2,air speed3,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Thrust,Mass,Gravity1,Gravity2,Gravity3,Mach,Net Force1,Net Force2,Net Force3,Target Heading1,Target Heading2,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,flipped
0.10999999999999999,1.1846419947474416,0.974627509679359,10.97932016598022,-0.8669575210291947,-0.030419562141375252,5.144649082251175,-4.432955769181952,4.1583256269978467e-16,-5.143322635467864,4.712374500671379,2.373480718231457,0.6463716144519825,-0.5922135027845165,-0.2982800559962079,2.9604019798085073,-1.7309151345382525,9.851785471036187,5398.054294,119.9996630243607,0.0,0.0,-1176.647451302258,0.009271659051984868,3.6067735942605186,468.14850386894574,4210.4191042111925,1.5657279865571767,0.11643521731360384,5.914070328864105e-05,0.014309914460406432,0.11977954902098707,0.001610964787611531,0.3178458662663832,2.717496263476091,0.030056531021493957,3.9012484874554074,35.0869243970831,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.11999999999999998,1.143670242727288,0.974627509679359,10.787266517666685,-0.7869664854874046,-0.027612859139908928,5.167642348473179,-4.452768224904698,4.1769106629547615e-16,-5.166031383685567,4.7706140911710815,2.7174962634760904,0.6642234518151989,-0.613382599440428,-0.34940259056909706,3.3460992654205146,-2.062670251533134,9.982077234135502,5561.851174111111,119.97050672469072,0.0,0.0,-1176.3615520557737,0.010491287960018974,4.010322717235743,482.07142450386624,4373.957755682941,1.565401439576291,0.11571570496891039,7.683745373317105e-05,0.017686360571890318,0.1487431499822304,0.0019283853012944698,0.35744335603039395,3.0752239287725733,0.03342757171509381,4.018249465346742,36.45860866221341,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.12999999999999998,1.1030471852072585,0.9724658746629873,10.578970994583829,-0.8129335347890647,-0.02852398367680929,5.191661176257395,-4.473464369479915,4.196324641538865e-16,-5.189732790956101,4.830907725510309,3.075223928772573,0.6825450709348913,-0.635352991956429,-0.4044483635578581,3.7506797567403938,-2.411683368585323,10.118172289044903,5725.648054222222,119.94049177009238,0.0,0.0,-1176.0672320443857,0.011757568936189164,4.433224827675315,495.9762858428693,4537.506707972988,1.5650699399173258,0.11502662502931757,9.788104278130868e-05,0.021464630027882847,0.18135263739956445,0.0022803325083330553,0.3982105351681119,3.446673554694236,0.03696186969262333,4.135186362196848,37.83131652211912,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.13999999999999999,1.0629513209385046,0.9668943208668204,10.356260076771273,-0.7316759767430984,-0.025672841289231522,5.216234068808825,-4.494637931380796,4.2161864605264035e-16,-5.213953736300493,4.892848466548908,3.4466735546942355,0.7002525935205305,-0.6571270098830738,-0.46290055834016064,4.174163730957625,-2.778195402590534,10.258350590858749,5889.444934333333,119.90961816056564,0.0,0.0,-1175.7644912186875,0.013070537681756636,4.874416324478187,509.86384463950867,4701.064757902455,1.5647338883256512,0.11436605748491312,0.00012262468344327766,0.02565641673744441,0.2177452825645768,0.0026683956240607406,0.4401468067442004,3.831855478308231,0.04065075345291378,4.2520679530208545,39.205068200679854,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.15,1.0234889101839995,0.9611173439270422,10.120810828959367,-0.6405705510396789,-0.022476159685602768,5.240311929184651,-4.515384942179026,4.2356481540731013e-16,-5.237643533560591,4.955531748923227,3.8318554783082304,0.7192973036808601,-0.680554261179779,-0.526237285141879,4.615879594009806,-3.16204960174451,10.398609583774482,6053.241814444444,119.87788589611054,0.0,0.0,-1175.453329529345,0.014430229891387224,5.335176897690698,523.7324080376293,4864.626424854649,1.5643935898929788,0.113732218160682,0.00015143753593639258,0.030273408568341,0.2580584602603149,0.003094174874562239,0.48325155943511783,4.230780060839399,0.044505096647385896,4.3688825851626225,40.57984830555376,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.16,0.9849012870799233,0.9551347867894486,9.875339403771312,-0.5397243596515495,-0.01893769682987893,5.26500016767772,-4.536657893455016,4.2556032050726616e-16,-5.261905992803158,5.019909452890134,4.230780060839399,0.7399488937071582,-0.7059184354978109,-0.5949481100229013,5.077067384021881,-3.5640150878082038,10.543229305692545,6217.038694555555,119.84529497672708,0.0,0.0,-1175.1337469270982,0.01583668193673457,5.817016277729072,537.5809232258189,5028.195499350671,1.5640490806467937,0.11312343347286048,0.00018470535487016213,0.03532728682560886,0.3024296500471413,0.0035593889121916743,0.5275240920184533,4.643457896525875,0.048537710878501214,4.485623931504466,41.95571883174139,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.17,0.9472909378545077,0.9489464894211334,9.62193293188347,-0.42914188435495754,-0.01505760997736693,5.289826422266232,-4.558049768147694,4.2756698119543515e-16,-5.286267033354041,5.085573860166147,4.643457896525875,0.7620872771322394,-0.7331546271301169,-0.6694175989434165,5.557552959133918,-3.9841711801820883,10.690417983436443,6380.835574666667,119.81184540241523,0.0,0.0,-1174.8057433627653,0.017289931368118197,6.319640236266191,551.409375790384,5191.7698051005655,1.5637003428679086,0.11253815229273961,0.00022283134607836887,0.040829725702128186,0.35099643928534824,0.004065809329449669,0.5729636832854125,5.069899951115511,0.052746372573097826,4.602294321887379,43.33269208618589,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.18000000000000002,0.9109761506060278,0.9425522866031367,9.36433759874339,-0.30948785019652103,-0.010859222813913019,5.3172545532860775,-4.581683584506865,4.2978394679011416e-16,-5.313188743956628,5.154647267792278,5.069899951115511,0.7862930402504178,-0.7628306591255521,-0.7502889956360641,6.060594542555674,-4.42455009070288,10.849933582878739,6544.632454777778,119.777537173175,0.0,0.0,-1174.4693187872444,0.018790017649217113,6.846887582806127,565.215165696439,5355.358456875573,1.5633471665870513,0.11197492250880475,0.00026623718291792544,0.04679239175549968,0.4038965279662522,0.004615358038461646,0.6195695273888859,5.510117785065273,0.05716336922929764,4.718874498807301,44.71087470376659,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.19000000000000003,0.8755515360529499,0.9359520046978423,9.101156168690865,-0.1797585139579804,-0.006307316279227383,5.341338266524043,-4.602435638502129,4.317305892209109e-16,-5.336722908485582,5.222005165891015,5.510117785065273,0.8110927103748854,-0.7936575303281252,-0.8374458343466247,6.5792968846661,-4.881321681418769,10.99834410203123,6708.429334888889,119.74237028900642,0.0,0.0,-1174.1244731515167,0.020336979274905062,7.390389595041021,579.0034120830919,5518.93813918848,1.5629897258457628,0.11143244034242301,0.0003153628246718602,0.053226944132957095,0.4612677302509608,0.0052097703123253165,0.6673409481025973,5.964122671876441,0.06171908554343637,4.835409643934954,46.090102658467046,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.20000000000000004,0.8415193589326914,0.9306266005887913,8.837560043834609,-0.3177716969553923,-0.011149884103697974,5.3673183079528215,-4.624821689075067,4.3383050838617464e-16,-5.362108537640496,5.292162637177665,5.964122671876441,0.8390580099959463,-0.8281129372437369,-0.9332606502289088,7.120327586108017,-5.35850147479484,11.156381968834204,6872.226215,119.70634474990946,0.0,0.0,-1173.7712064066495,0.02193085501684519,7.959385596103999,592.7676217313715,5682.527211981005,1.5626281344418436,0.11090949562770466,0.000370665778059809,0.06014503505464166,0.5232479735343386,0.0058508203652644425,0.716277236234316,6.431925984799111,0.06649092504438883,4.9518479824088,47.47055992606693,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.21000000000000005,0.8086829196702668,0.9306192191341869,8.573520516444859,-0.19446907913934933,-0.0068234764610298005,5.39234309049216,-4.646384628034888,4.358532157249975e-16,-5.386492270126896,5.362661864269205,6.431925984799111,0.8734018577972879,-0.869537836518802,-1.042915467547093,7.680139152328612,-5.85409139215403,11.312711465917259,6850.946569666667,119.6704307628294,0.0,0.0,-1173.4190317919767,0.023545479441015284,8.553541010125938,590.3759628274676,5661.727391486468,1.562254512160254,0.11043068302389508,0.0004326231500965651,0.06755493733379335,0.5899367723056229,0.006540654042086773,0.7657032195960227,6.905833769457755,0.07147581032007731,4.933348689932544,47.310997005661704,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.22000000000000006,0.7776783647641141,0.9306117415896227,8.315721995749128,-0.06472434196599645,-0.0022710295426665423,5.417407818387797,-4.667981986445838,4.3787915177380865e-16,-5.410867164345711,5.433685206041861,6.905833769457755,0.9092848616133943,-0.9131193855918592,-1.1605108594725242,8.251577694455477,-6.36144566622829,11.470632895471544,6829.666924333333,119.63462832776625,0.0,0.0,-1173.0679492723325,0.02515466182053288,9.160862556068908,587.9703829170506,5640.920130254766,1.5618623242702185,0.11001215490863292,0.0005017309275266731,0.07545817118062939,0.6613566657284219,0.007280901443934826,0.8149435497711849,7.378144915102043,0.07657367004953318,4.914717345099883,47.15123212319583,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.23000000000000007,0.748997389811897,0.930604289247905,8.070121059308761,0.06847436440238613,0.0024026092772767064,5.443590102077453,-4.690542301770908,4.399954178106047e-16,-5.436309200633517,5.505485851542092,7.378144915102043,0.9464441652162586,-0.9584876004229966,-1.2845115955149455,8.827856686209547,-6.874142703393198,11.63388018368035,6808.387279,119.59893744472001,0.0,0.0,-1172.7179588409097,0.026758394914080448,9.77430085142584,585.5576735777848,5620.1106974493805,1.5614535149654052,0.1096426799889551,0.0005784974249566924,0.08385287487866183,0.7374916784225543,0.008072398042069042,0.8639971898353035,7.84885762372444,0.08172564957731028,4.896010667723836,46.99130960128354,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.24000000000000007,0.7224384093418746,0.9305968621425691,7.836767155901048,0.20453308350866387,0.007176599421356626,5.4707527430297835,-4.713947355058462,4.421909243293816e-16,-5.462680344987715,5.577944544893765,7.84885762372444,0.984776362048717,-1.0055554397705329,-1.4149408291886927,9.409016124118109,-7.39224933369986,11.801972813508936,6787.1076336666665,119.56335811369067,0.0,0.0,-1172.369060505071,0.028356672459288836,10.393792486166861,583.137855020861,5599.298589392398,1.5610299157324063,0.10931365931138108,0.0006634378279318744,0.09273717776400155,0.818325818038174,0.00891568255296736,0.9128633872326386,8.317970299399509,0.08693125260235321,4.87722881174319,46.8312255337302,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.25000000000000006,0.6976821595722176,0.9305894603026171,7.6142715724763725,0.3433712138159221,0.012048112765470952,5.49720356814484,-4.736739062698529,4.44328896077749e-16,-5.488287885591873,5.649602449931168,8.317970299399509,1.0237702766772225,-1.053861456223263,-1.5516115284631786,9.992076279398331,-7.913791366223707,11.96796366226266,6765.8279883333325,119.52789033467825,0.0,0.0,-1172.021254272168,0.029949487357858757,11.015846556075589,580.7133628846148,5578.477045985805,1.5605931218741653,0.10901839181223849,0.0007570719674432153,0.10210920216011563,0.9038430747622079,0.009811145349300814,0.9615414919901762,8.785481045407279,0.09216130666433754,4.858392139764339,46.670923667823985,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.26000000000000006,0.67461592519824,0.9305820837609221,7.4027627057458085,0.484429961689645,0.016997542515426137,5.523497221858449,-4.759395341495996,4.464541639496029e-16,-5.513686076509148,5.7209368334861725,8.785481045407279,1.0635030290395,-1.1034784292993827,-1.6945806441840963,10.577893542259138,-8.43930180094126,12.13409901104844,6744.5483429999995,119.49253410768272,0.0,0.0,-1171.6745401495416,0.03153683200792447,11.641396571298674,578.2835913895515,5557.648256552521,1.5601445112939694,0.10875157773858062,0.0008599230443822541,0.11196706427316473,0.9940274188724866,0.010759070038506945,1.010030930619645,9.251387776648455,0.09742363117688871,4.839495586129435,46.510422580411195,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.2700000000000001,0.6531685535714358,0.9305809688974509,7.202562267829857,0.2006789892753306,0.007041368044748441,5.550550256884268,-4.782705951369334,4.486408112220871e-16,-5.539791186845761,5.792736881988979,9.251387776648455,1.1041765211012022,-1.154592987764053,-1.8439621325139106,11.168303751903208,-8.9700201564558,12.304212085522808,6723.268697666666,119.4572894327041,0.0,0.0,-1171.3289181445255,0.033118699696443946,12.272480273004446,575.8471143883025,5536.815940354708,1.559685076883981,0.1085089519207932,0.0009725177180061348,0.12230887414931571,1.088862801045454,0.011759864686269187,1.0583310446105514,9.715688657945003,0.10273529837555966,4.820527212051838,46.3497536788984,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.2800000000000001,0.6333243089006156,0.9305800621498203,7.014373366096087,0.3268397982945958,0.011468063098055993,5.579859464186762,-4.807960622295284,4.5100982076743065e-16,-5.568099599500493,5.866291666905836,9.715688657945003,1.1461667845955128,-1.2075482015372159,-1.999928239467357,11.76677739886152,-9.508372416807344,12.48470166830382,6701.989052333332,119.42215630974239,0.0,0.0,-1170.9843882644418,0.034695085119318805,12.912944183457068,573.4011628269081,5515.986323921643,1.5592154010717583,0.10828703003305831,0.00109538796099109,0.13313273437122236,1.1883331557019705,0.01281418391072188,1.1064409997707811,10.178382273358292,0.10812854651497895,4.801463819994099,46.188969403759224,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.2900000000000001,0.614513325986504,0.9305791585446973,6.833431852003839,0.4558663485760843,0.015995310476353837,5.605872196988101,-4.83037484182713,4.531123823164629e-16,-5.593058013077379,5.936815841597911,10.178382273358292,1.1878688128281985,-1.2608770317149554,-2.1617124012116733,12.36117160709358,-10.045923051179189,12.652064106382225,6680.709406999999,119.3871347387976,0.0,0.0,-1170.640950516603,0.03626598080825181,13.549040419921813,570.955639275089,5495.13667015684,1.558736319587776,0.10808298764406377,0.0012290702207285768,0.14443674067254353,1.2924223996620317,0.013922268036775445,1.1543602604934509,10.639466518653938,0.11348827869573404,4.782388324539828,46.02787965537018,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.3000000000000001,0.5969793831600043,0.9305782580863629,6.662595472852503,0.5864528406544024,0.020577292654540436,5.632962286079283,-4.853717379832046,4.553020246011845e-16,-5.619040018042507,6.008077640325498,10.639466518653938,1.230469871914954,-1.3156621951095864,-2.329854025316628,12.960951411757463,-10.589214584087427,12.824790395890727,6659.429761666666,119.3522247198697,0.0,0.0,-1170.2986049083108,0.0378313786997327,14.191421283672453,568.5029184915164,5474.284930641561,1.5582486335849317,0.10789449600727051,0.0013741027005975002,0.15621898390759065,1.401114427715579,0.015084227937009267,1.2020883865159735,11.098939092055517,0.11890370135103039,4.763236879964688,45.866635024945666,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.3100000000000001,0.5805261464071167,0.9305773607794393,6.500424807592593,0.7186424782803522,0.02521552555369657,5.659917407424438,-4.876943621071365,4.574807576901934e-16,-5.644833179487429,6.0790320075873385,11.098939092055517,1.273589664737267,-1.3715537891543668,-2.5041473623271693,13.563364874365632,-11.136312641245361,12.997722743086651,6638.150116333333,119.31742625295871,0.0,0.0,-1169.9573514468605,0.03939127252166863,14.836954539102935,566.045284753044,5453.4261533242225,1.5577527587468798,0.10771958630006111,0.001531026287423623,0.1684775494101959,1.514393114369898,0.01630048942821532,1.2496247140050805,11.55679823880834,0.12434859689017994,4.7440286178567135,45.70519432561925,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.3200000000000001,0.565082352921433,0.9305764666275216,6.346601801084371,0.8521535870509738,0.029900125861437674,5.686977217147226,-4.90026006845306,4.596679525490255e-16,-5.670676727719011,6.149884782458141,11.55679823880834,1.3172659485621194,-1.4285832539022287,-2.684578494833084,14.168947206408292,-11.687579692747068,13.171882430608838,6616.870470999999,119.28273933806463,0.0,0.0,-1169.6171901395362,0.04094565551102869,15.486213154970446,563.5823441495247,5432.561373397586,1.557249124828933,0.10755660903470543,0.0017003855911100884,0.18121051627169454,1.6322423157790522,0.01757137130907772,1.2969686582946471,12.013042043022462,0.12982777928230058,4.7247602400566135,45.543566517205115,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.3300000000000001,0.5505211444452691,0.9305794412338783,6.200182441405187,0.46864484276134205,0.016443678693380422,5.7135293050976745,-4.923139030571165,4.618141091869111e-16,-5.695957933788597,6.220107688865812,12.013042043022462,1.361287421278283,-1.4865549314577549,-2.871018925095276,14.776039868770932,-12.241808671560994,13.344585758543605,6595.590825666666,119.24816397518747,0.0,0.0,-1169.2781209936143,0.0424945207337625,16.13732729004925,561.1154994058857,5411.688035652205,1.556738134263513,0.10740416958036818,0.0018827281382534004,0.19441595794842376,1.7546458686337658,0.018897138119584697,1.3441196770511954,12.467668527920244,0.13532558281909499,4.70544351125305,45.38173046235111,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.34000000000000014,0.5369119903621171,0.9305848847710886,6.062147316050333,0.5913681441409422,0.02074975944354183,5.741517934957897,-4.947255808261293,4.64076378876283e-16,-5.722620796838312,6.291375485312488,12.467668527920244,1.40622866155258,-1.5459896509172215,-3.0636999111290013,15.389853516146028,-12.802741568522256,13.524352998572377,6574.311180333333,119.2137001643272,0.0,0.0,-1168.94014401636,0.04403786204854619,16.796082177698644,558.6404877021953,5390.81442909448,1.5562200086208704,0.107261066769442,0.002078604922432937,0.20809194187386204,1.8815875910736477,0.020278218716322623,1.3910771080364606,12.920675960056116,0.1408905365284904,4.686042685799963,45.21975596482321,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.35000000000000014,0.5240702618547579,0.9305903088943446,5.930866038430516,0.7155708969785903,0.025107750771178605,5.7693641155050965,-4.9712498425934415,4.663271346485846e-16,-5.749085896788774,6.362326950629902,12.920675960056116,1.451580752128259,-1.6064173515723286,-3.2623281100356922,16.006215658847207,-13.367369610446023,13.704289557621639,6553.031534999999,119.17934790548384,0.0,0.0,-1168.6032592150307,0.04557567356411046,17.4577964109755,556.1607878723466,5369.933952466977,1.5556949011922927,0.10712626627816636,0.0022885714580765004,0.22223652869474975,2.0130512842725814,0.02171508841239011,1.4378402561410812,13.372062679730584,0.14648340268500673,4.66658693512415,45.057587970070514,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.36000000000000015,0.5118563577674168,0.9305957135829415,5.805095204352432,0.8413575372930694,0.029521317098002434,5.7959230375126705,-4.994134693368378,4.684738436707908e-16,-5.774207949100281,6.431974949509459,13.372062679730584,1.4969458897137427,-1.6674699886605568,-3.4666666739178074,16.621640277416148,-13.933122866618106,13.879257756156884,6531.751889666666,119.14510719865739,0.0,0.0,-1168.2674665968736,0.04710794788015663,18.118586167129926,553.6793378918167,5349.041704930813,1.5551631842526379,0.10699889750618342,0.0025131862170751683,0.2368477734526678,2.1490207304099607,0.023207863387343507,1.4844086954425293,13.82182654774524,0.15207159230567296,4.647100925165443,44.895185632860716,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.37000000000000016,0.5003551024182475,0.9306010988108705,5.685870755887678,0.9681179789794567,0.03396905189401603,5.823156295346187,-5.017600594637172,4.706750580227364e-16,-5.7999484319588435,6.502009290079702,13.82182654774524,1.5429324621695932,-1.729698344853048,-3.676954220744862,17.241724303007015,-14.504060810893606,14.057957484895553,6510.472244333333,119.11097804384785,0.0,0.0,-1167.9327661691266,0.04863467809323561,18.784656765176642,551.1915275040791,5328.146147751495,1.5546251147437866,0.10687819894280008,0.0027530093203214866,0.25192372657969775,2.2894796910343396,0.024756757261920184,1.530781929963462,14.269965577130579,0.15770718260966274,4.627545979021104,44.73262024420676,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
