time,position,velocity,acceleration,rotation,angular velocity,angular acceleration
0.19000000000000003,[0.         2.36063905],[ 0.         25.64006563],[  0.         140.66982493],[1.74429811],[-0.00334252],[-0.05810689]
0.20000000000000004,[0.         2.62416048],[ 0.         27.06421958],[  0.         140.57880948],[1.74426161],[-0.0039587],[-0.06512896]
0.21000000000000005,[0.         2.90192382],[ 0.         28.48844896],[  0.         140.48493625],[1.74421858],[-0.00464708],[-0.072548]
0.22000000000000006,[0.         3.19392969],[ 0.         29.91272456],[  0.         140.38820019],[1.74416829],[-0.00541164],[-0.08036257]
0.23000000000000007,[0.         3.50017839],[ 0.         31.33701707],[  0.         140.28859649],[1.74410995],[-0.0062563],[-0.08857095]
0.24000000000000007,[0.         3.82066996],[ 0.         32.76129712],[  0.         140.18612059],[1.74404274],[-0.00718501],[-0.09717113]
0.25000000000000006,[0.         4.15540413],[ 0.         34.18553528],[  0.         140.08076817],[1.74396581],[-0.00820167],[-0.10616076]
0.26000000000000006,[0.         4.50438031],[ 0.         35.60970206],[  0.         139.97253514],[1.74387825],[-0.00931016],[-0.11553717]
0.2700000000000001,[0.         4.86759766],[ 0.         37.03376788],[  0.         139.86141766],[1.74377912],[-0.01051434],[-0.12529729]
0.2800000000000001,[0.         5.24505502],[ 0.         38.45770313],[  0.         139.74741213],[1.74366746],[-0.01181801],[-0.13543765]
0.2900000000000001,[0.         5.63675092],[ 0.         39.88147812],[  0.         139.63051521],[1.74354225],[-0.01322497],[-0.14595432]
0.3000000000000001,[0.         6.04268363],[ 0.        41.3050631],[  0.         139.51072379],[1.74340243],[-0.01473896],[-0.15684293]
0.3100000000000001,[0.         6.46285109],[ 0.        42.7284283],[  0.         139.38803501],[1.74324691],[-0.01636366],[-0.16809856]
0.3200000000000001,[0.         6.89725095],[ 0.         44.15154387],[  0.         139.26244628],[1.74307458],[-0.01810274],[-0.17971577]
0.3300000000000001,[0.         7.34588057],[ 0.         45.57437991],[  0.         139.13395523],[1.74288427],[-0.01995976],[-0.19168855]
0.34000000000000014,[0.       7.808737],[ 0.         46.99690649],[  0.         139.00255976],[1.74267478],[-0.02193825],[-0.20401025]
0.35000000000000014,[0.       8.285817],[ 0.         48.41909363],[  0.         138.86825803],[1.74244488],[-0.02404167],[-0.21667359]
0.36000000000000015,[0.         8.77711702],[ 0.         49.84091131],[  0.         138.73104842],[1.74219331],[-0.02627339],[-0.22967056]
0.37000000000000016,[0.         9.28263323],[ 0.         51.26232947],[  0.         138.59092961],[1.74191875],[-0.02863671],[-0.24299246]
0.38000000000000017,[0.         9.80236147],[ 0.         52.68331801],[  0.        138.4479005],[1.7416199],[-0.03113482],[-0.2566298]
0.3900000000000002,[ 0.         10.33629971],[ 0.         54.10433041],[  0.         138.34907476],[1.74129537],[-0.03377083],[-0.27057228]
0.4000000000000002,[ 0.         10.88444805],[ 0.        55.5253382],[  0.         138.24740275],[1.74094378],[-0.03654776],[-0.28481384]
0.4100000000000002,[ 0.         11.44680631],[ 0.         56.94631287],[  0.         138.14288126],[1.74056369],[-0.03946854],[-0.29934281]
0.4200000000000002,[ 0.       12.023374],[ 0.         58.36722586],[  0.         138.03550737],[1.74015367],[-0.04253599],[-0.3141466]
0.4300000000000002,[ 0.         12.61415037],[ 0.         59.78804854],[  0.         137.92527836],[1.73971223],[-0.04575278],[-0.32921163]
0.4400000000000002,[ 0.         13.21913438],[ 0.         61.20875227],[  0.         137.81219178],[1.73923786],[-0.04912145],[-0.34452327]
0.45000000000000023,[ 0.         13.83832468],[ 0.         62.62930832],[  0.         137.69624539],[1.73872903],[-0.0526444],[-0.36006585]
0.46000000000000024,[ 0.         14.47171966],[ 0.         64.04968795],[  0.         137.57743722],[1.73818419],[-0.05632384],[-0.37582256]
0.47000000000000025,[ 0.         15.11931741],[ 0.         65.46986238],[  0.         137.45576551],[1.73760176],[-0.06016183],[-0.39177545]
0.48000000000000026,[ 0.         15.78111574],[ 0.         66.88980278],[  0.         137.33122878],[1.73698015],[-0.06416024],[-0.40790537]
0.49000000000000027,[ 0.         16.45711215],[ 0.        68.3094803],[  0.         137.20382577],[1.73631774],[-0.06832072],[-0.42419194]
0.5000000000000002,[ 0.         17.14730388],[ 0.         69.72886603],[  0.         137.07355547],[1.73561292],[-0.07264475],[-0.44061349]
0.5100000000000002,[ 0.         17.85168787],[ 0.         71.14793106],[  0.         136.94041711],[1.73486402],[-0.07713355],[-0.45714704]
0.5200000000000002,[ 0.         18.57026076],[ 0.         72.56664643],[  0.         136.80441017],[1.73406942],[-0.08178813],[-0.47376825]
0.5300000000000002,[ 0.         19.30301891],[ 0.         73.98498319],[  0.         136.66553437],[1.73322743],[-0.08660923],[-0.49045139]
0.5400000000000003,[ 0.         20.04995838],[ 0.         75.40291232],[  0.         136.52378971],[1.7323364],[-0.09159733],[-0.50716932]
0.5500000000000003,[ 0.         20.81107497],[ 0.         76.82040482],[  0.         136.37917639],[1.73139465],[-0.09675264],[-0.52389344]
0.5600000000000003,[ 0.         21.58636415],[ 0.         78.23743164],[  0.         136.23169488],[1.73040051],[-0.10207508],[-0.54059364]
0.5700000000000003,[ 0.         22.37582113],[ 0.         79.65396375],[  0.         136.08134591],[1.72935231],[-0.10756424],[-0.55723832]
0.5800000000000003,[ 0.         23.17944081],[ 0.         81.06997207],[  0.         135.92813044],[1.72824839],[-0.1132194],[-0.57379434]
0.5900000000000003,[ 0.         23.99721781],[ 0.         82.48542754],[  0.        135.7720497],[1.7270871],[-0.11903951],[-0.59022699]
0.6000000000000003,[ 0.         24.82914645],[ 0.         83.90030107],[  0.         135.61310514],[1.72586678],[-0.12502314],[-0.60649998]
0.6100000000000003,[ 0.         25.67522077],[ 0.         85.31456359],[  0.         135.45129849],[1.72458583],[-0.13116852],[-0.62257545]
0.6200000000000003,[ 0.         26.53543452],[ 0.       86.728186],[  0.         135.28663172],[1.72324262],[-0.13747347],[-0.63841392]
0.6300000000000003,[ 0.         27.40978115],[ 0.         88.14113922],[  0.         135.11910704],[1.72183557],[-0.14393541],[-0.65397429]
0.6400000000000003,[ 0.         28.29825373],[ 0.         89.55337789],[  0.         134.94716953],[1.72036314],[-0.15055135],[-0.66921387]
0.6500000000000004,[ 0.         29.20084498],[ 0.         90.96487109],[  0.         134.77220482],[1.71882379],[-0.15731786],[-0.68408811]
0.6600000000000004,[ 0.         30.11754728],[ 0.         92.37558968],[  0.         134.59438898],[1.71721605],[-0.16423106],[-0.69855108]
0.6700000000000004,[ 0.         31.04835275],[ 0.         93.78550455],[  0.         134.41372537],[1.71553846],[-0.17128659],[-0.7125553]
0.6800000000000004,[ 0.         31.99325321],[ 0.        95.1945866],[  0.         134.23021756],[1.71378963],[-0.17847962],[-0.72605172]
0.6900000000000004,[ 0.         32.95224017],[ 0.         96.60280674],[  0.        134.0438694],[1.71196821],[-0.18580483],[-0.73898978]
0.7000000000000004,[ 0.         33.92530489],[ 0.         98.01013591],[  0.         133.85468496],[1.7100729],[-0.19325637],[-0.7513174]
0.7100000000000004,[ 0.         34.91243829],[ 0.         99.41654505],[  0.         133.66266861],[1.70810248],[-0.20082786],[-0.76298108]
0.7200000000000004,[ 0.         35.91363104],[  0.         100.82200515],[  0.         133.46782491],[1.70605578],[-0.20851239],[-0.77392588]
0.7300000000000004,[ 0.        36.9288735],[  0.         102.22648721],[  0.         133.27015872],[1.7039317],[-0.2163025],[-0.78409556]
0.7400000000000004,[ 0.         37.95815575],[  0.         103.62996227],[  0.         133.06967513],[1.70172924],[-0.22419014],[-0.79343257]
0.7500000000000004,[ 0.         39.00146757],[  0.         105.03240137],[  0.         132.86637948],[1.69944746],[-0.2321667],[-0.80187819]
0.7600000000000005,[ 0.         40.05879846],[  0.         106.43377563],[  0.         132.66027736],[1.69708551],[-0.24022295],[-0.80937256]
0.7700000000000005,[ 0.         41.13013761],[  0.         107.83405616],[  0.         132.45137462],[1.69464265],[-0.24834909],[-0.81585482]
0.7800000000000005,[ 0.         42.21547397],[  0.         109.23321416],[  0.         132.23967733],[1.69211823],[-0.25653468],[-0.8212632]
0.7900000000000005,[ 0.         43.31479614],[  0.         110.63122082],[  0.         132.02519183],[1.68951171],[-0.26476867],[-0.82553512]
0.8000000000000005,[ 0.         44.42809248],[  0.        112.0280474],[  0.         131.80792471],[1.68682267],[-0.27303938],[-0.82860735]
0.8100000000000005,[ 0.         45.55535104],[  0.        113.4236652],[  0.        131.5878828],[1.6840508],[-0.2813345],[-0.83041612]
0.8200000000000005,[ 0.        46.6965596],[  0.         114.81804559],[  0.         131.36507318],[1.68119592],[-0.28964106],[-0.83089728]
0.8300000000000005,[ 0.         47.85170563],[  0.         116.21115994],[  0.         131.13950316],[1.67825799],[-0.29794548],[-0.82998647]
0.8400000000000005,[ 0.         49.02077632],[  0.         117.60297973],[  0.         130.91118031],[1.6752371],[-0.30623351],[-0.82761926]
0.8500000000000005,[ 0.         50.20375861],[  0.         118.99347647],[  0.         130.68011244],[1.67213348],[-0.31449026],[-0.82373139]
0.8600000000000005,[ 0.        51.4006391],[  0.         120.38262171],[  0.         130.44630759],[1.66894753],[-0.32270022],[-0.81825892]
0.8700000000000006,[ 0.         52.61140414],[  0.        121.7703871],[  0.         130.20977407],[1.66567979],[-0.3308472],[-0.81113847]
0.8800000000000006,[ 0.        53.8360398],[  0.         123.15674433],[  0.         129.97052041],[1.66233098],[-0.33891443],[-0.8023074]
0.8900000000000006,[ 0.         55.07453392],[  0.         124.54208079],[  0.         129.76769931],[1.65890199],[-0.34688449],[-0.7917041]
0.9000000000000006,[ 0.         56.32687669],[  0.         125.92647336],[  0.         129.57197989],[1.65539387],[-0.35473938],[-0.7792734]
0.9100000000000006,[ 0.         57.59305854],[  0.         127.30989518],[  0.         129.37357837],[1.65180787],[-0.36246053],[-0.76495725]
0.9200000000000006,[ 0.         58.87306961],[  0.         128.69231941],[  0.         129.17250093],[1.64814542],[-0.37002881],[-0.74869796]
0.9300000000000006,[ 0.        60.1668998],[  0.         130.07371926],[  0.         128.96875399],[1.64440815],[-0.3774245],[-0.73043978]
0.9400000000000006,[ 0.         61.47453874],[  0.         131.45406799],[  0.         128.76234418],[1.64059789],[-0.38462734],[-0.71012927]
0.9500000000000006,[ 0.         62.79597577],[  0.         132.83333893],[  0.         128.55327836],[1.63671668],[-0.39161656],[-0.68771553]
0.9600000000000006,[ 0.     64.1312],[  0.         134.21150542],[  0.         128.34156362],[1.63276674],[-0.3983709],[-0.66315057]
0.9700000000000006,[ 0.         65.48020023],[  0.         135.58854088],[  0.         128.12720725],[1.62875054],[-0.4048686],[-0.63638962]
0.9800000000000006,[ 0.         66.84296503],[  0.        136.9644188],[  0.         127.91021679],[1.62467076],[-0.4110875],[-0.60739142]
0.9900000000000007,[ 0.         68.21948268],[  0.         138.33911268],[  0.     127.6906],[1.6205303],[-0.41700505],[-0.57611862]
1.0000000000000007,[ 0.         69.60974123],[  0.         139.71259614],[  0.         127.46836483],[1.61633228],[-0.42259834],[-0.54253812]
1.0100000000000007,[ 0.         71.01372842],[  0.         141.08484281],[  0.         127.24351948],[1.61208007],[-0.42784413],[-0.50662136]
1.0200000000000007,[ 0.         72.43143177],[  0.         142.45582642],[  0.         127.01607236],[1.60777725],[-0.43271896],[-0.46834476]
1.0300000000000007,[ 0.        73.8628385],[  0.         143.82552076],[  0.         126.78603209],[1.60342766],[-0.43719914],[-0.42769006]
1.0400000000000007,[ 0.         75.30793561],[  0.         145.19389967],[  0.         126.55340751],[1.59903536],[-0.44126081],[-0.38464465]
1.0500000000000007,[ 0.         76.76670979],[  0.         146.56093709],[  0.         126.31820769],[1.59460466],[-0.44488004],[-0.33920199]
1.0600000000000007,[ 0.         78.23914751],[  0.         147.92660701],[  0.        126.0804419],[1.59014009],[-0.44803286],[-0.29136195]
1.0700000000000007,[ 0.         79.72523496],[  0.         149.29088351],[  0.         125.84011961],[1.58564645],[-0.45069533],[-0.24113116]
1.0800000000000007,[ 0.         81.22495808],[  0.         150.65374075],[  0.         125.59725052],[1.58112876],[-0.4528436],[-0.18852341]
1.0900000000000007,[ 0.         82.73830255],[  0.         152.01515295],[  0.         125.35184455],[1.57659227],[-0.45445402],[-0.13355998]
1.1000000000000008,[ 0.         84.26525379],[  0.         153.37509443],[  0.        125.1039118],[1.57204248],[-0.45550317],[-0.07627]
1.1100000000000008,[ 0.         85.80579696],[  0.         154.73353959],[  0.        124.8534626],[1.56748513],[-0.45596797],[-0.01669078]
1.1200000000000008,[ 0.         87.35991697],[  0.         156.09046292],[  0.         124.60050748],[1.56292616],[-0.45582577],[0.04513185]
1.1300000000000008,[ 0.         88.92759848],[  0.         157.44583899],[  0.         124.34505717],[1.55837176],[-0.45505439],[0.10914325]
1.1400000000000008,[ 0.         90.50882203],[  0.         158.79887031],[  0.         124.01556069],[1.55382833],[-0.45363228],[0.17527962]
1.1500000000000008,[ 0.         92.10356145],[  0.         160.14901471],[  0.        123.6358704],[1.54930247],[-0.45153855],[0.24346543]
1.1600000000000008,[ 0.         93.71178775],[  0.         161.49624473],[  0.         123.25376017],[1.54480101],[-0.44875316],[0.31361381]
1.1700000000000008,[ 0.         95.33347164],[  0.         162.84053306],[  0.         122.86924996],[1.54033096],[-0.44525694],[0.38562867]
1.1800000000000008,[ 0.         96.96858357],[  0.         164.18185258],[  0.        122.4823599],[1.53589952],[-0.44103178],[0.45940373]
1.1900000000000008,[ 0.         98.61709371],[  0.         165.52017622],[  0.         122.09309703],[1.53151406],[-0.43606065],[0.53482273]
1.2000000000000008,[  0.         100.27897198],[  0.         166.85547713],[  0.         121.70148525],[1.52718211],[-0.43032774],[0.61175865]
1.2100000000000009,[  0.         101.95418801],[  0.         168.18772873],[  0.        121.3075543],[1.52291138],[-0.42381858],[0.69007362]
1.2200000000000009,[  0.         103.64271117],[  0.         169.51690463],[  0.         120.91132504],[1.51870969],[-0.41652012],[0.76961937]
1.2300000000000009,[  0.         105.34451059],[  0.         170.84297864],[  0.         120.51281855],[1.51458498],[-0.40842083],[0.850237]
1.2400000000000009,[  0.         107.05955511],[  0.         172.16592475],[  0.         120.11205606],[1.51054533],[-0.39951086],[0.93175693]
1.2500000000000009,[  0.         108.78781332],[  0.         173.48571714],[  0.         119.70905899],[1.50659886],[-0.38978208],[1.01399904]
1.260000000000001,[  0.         110.52925355],[  0.        174.8023302],[  0.         119.30384892],[1.50275381],[-0.37922823],[1.09677268]
1.270000000000001,[  0.        112.2838439],[  0.         176.11573852],[  0.         118.89644759],[1.49901844],[-0.36784498],[1.17987688]
1.280000000000001,[  0.         114.05155217],[  0.         177.42591688],[  0.         118.48687692],[1.49540107],[-0.35563009],[1.26310048]
1.290000000000001,[  0.         115.83234596],[  0.         178.73284026],[  0.         118.07515897],[1.49191],[-0.34258348],[1.34622239]
1.300000000000001,[  0.         117.62619258],[  0.         180.03648384],[  0.         117.66131598],[1.48855355],[-0.32870731],[1.42901186]
1.310000000000001,[  0.         119.43305912],[  0.         181.33682303],[  0.         117.24537032],[1.48533998],[-0.3140061],[1.51122882]
1.320000000000001,[  0.        121.2529124],[  0.         182.63383341],[  0.         116.82734451],[1.48227751],[-0.29848684],[1.59262424]
1.330000000000001,[  0.         123.08571902],[  0.        183.9274908],[  0.         116.40726123],[1.47937429],[-0.28215901],[1.67294058]
1.340000000000001,[  0.         124.93144533],[  0.         185.21777121],[  0.        115.9851433],[1.47663832],[-0.26503475],[1.75191225]
1.350000000000001,[  0.         126.79005744],[  0.         186.50465088],[  0.         115.56101367],[1.4740775],[-0.24712886],[1.82926619]
1.360000000000001,[  0.         128.66152122],[  0.         187.78810624],[  0.         115.13489542],[1.47169956],[-0.22845891],[1.9047224]
1.370000000000001,[  0.         130.54580233],[  0.         189.06811395],[  0.         114.70681178],[1.46951204],[-0.20904533],[1.97799463]
1.380000000000001,[  0.         132.44286615],[  0.         190.34465089],[  0.         114.27678609],[1.46752225],[-0.1889114],[2.04879109]
1.390000000000001,[  0.         134.35267833],[  0.         191.61778555],[  0.         113.85318518],[1.46573728],[-0.16808337],[2.11681518]
1.400000000000001,[  0.         136.27520519],[  0.         192.88758687],[  0.         113.43603068],[1.46416391],[-0.14659045],[2.18176839]
1.410000000000001,[  0.         138.21041329],[  0.         194.15403259],[  0.         113.01698839],[1.46280864],[-0.12446486],[2.2433493]
1.420000000000001,[  0.         140.15826896],[  0.         195.41710067],[  0.         112.59608097],[1.4616776],[-0.10174185],[2.30125228]
1.430000000000001,[  0.         142.11873831],[  0.         196.67676926],[  0.         112.17333116],[1.46077659],[-0.07845974],[2.35517046]
1.440000000000001,[  0.         144.09178724],[  0.         197.93301674],[  0.         111.74876184],[1.460111],[-0.0546599],[2.40479676]
1.450000000000001,[  0.         146.07738143],[  0.        199.1858217],[  0.         111.32239597],[1.45968576],[-0.0303868],[2.44982502]
1.460000000000001,[  0.         148.07548635],[  0.         200.43516294],[  0.         110.89425664],[1.45950539],[-0.00568792],[2.48995113]
1.470000000000001,[  0.         150.08606726],[  0.         201.68101948],[  0.         110.46436701],[1.45957388],[0.01938621],[2.52487429]
1.480000000000001,[  0.         152.10908922],[  0.         202.92337056],[  0.         110.03275037],[1.45989472],[0.04478207],[2.55429826]
1.490000000000001,[  0.         154.14451705],[  0.         204.16219562],[  0.         109.59943006],[1.46047085],[0.07044323],[2.57793268]
1.500000000000001,[  0.        156.1923154],[  0.         205.39747435],[  0.         109.16442956],[1.46130462],[0.09631037],[2.5954945]
1.5100000000000011,[  0.        158.2524487],[  0.         206.62918664],[  0.         108.72777239],[1.46239777],[0.12232138],[2.6067094]
1.5200000000000011,[  0.        160.3248812],[  0.        207.8573126],[  0.         108.28948218],[1.46375144],[0.1484115],[2.61131328]
1.5300000000000011,[  0.         162.40957692],[  0.         209.08183257],[  0.         107.84958264],[1.46536606],[0.17451333],[2.6090538]
1.5400000000000011,[  0.         164.50649972],[  0.         210.30272712],[  0.         107.40809753],[1.46724142],[0.20055706],[2.59969198]
1.5500000000000012,[  0.         166.61561324],[  0.         211.51997702],[  0.         106.96505071],[1.46937655],[0.22647054],[2.58300379]
1.5600000000000012,[  0.         168.73688094],[  0.         212.73356329],[  0.        106.5204661],[1.4717698],[0.25217947],[2.55878184]
1.5700000000000012,[  0.        170.8702661],[  0.         213.94346717],[  0.         106.07436767],[1.47441874],[0.27760756],[2.52683702]
1.5800000000000012,[  0.         173.01573178],[  0.         215.14967012],[  0.         105.62677947],[1.47732016],[0.30267675],[2.48700025]
1.5900000000000012,[  0.        175.1732409],[  0.         216.35215383],[  0.         105.17772561],[1.48047008],[0.32730737],[2.43912414]
1.6000000000000012,[  0.         177.34275617],[  0.         217.55090022],[  0.         104.72723023],[1.48386371],[0.35141842],[2.38308473]
1.6100000000000012,[  0.         179.52424013],[  0.         218.74589145],[  0.         104.27531754],[1.48749544],[0.37492776],[2.31878322]
1.6200000000000012,[  0.         181.71765514],[  0.         219.93710988],[  0.         103.82201181],[1.49135884],[0.39775241],[2.24614759]
1.6300000000000012,[  0.         183.92296338],[  0.         221.12453814],[  0.         103.36733733],[1.49544665],[0.41980882],[2.16513433]
1.6400000000000012,[  0.         186.14012836],[  0.        222.3084586],[  0.         102.93828075],[1.49975076],[0.44101314],[2.07572997]
1.6500000000000012,[  0.         188.36911718],[  0.         223.48930439],[  0.         102.54833347],[1.50426223],[0.46128158],[1.97795805]
1.6600000000000013,[  0.         190.60989899],[  0.        224.6670592],[  0.        102.1569819],[1.50897129],[0.48053075],[1.87187644]
1.6700000000000013,[  0.         192.86244282],[  0.         225.84170693],[  0.         101.76424603],[1.51386734],[0.49867798],[1.7575684]
1.6800000000000013,[  0.         195.12671752],[  0.         227.01323164],[  0.         101.37014587],[1.51893893],[0.51564158],[1.63515264]
1.6900000000000013,[  0.         197.40269176],[  0.        228.1816176],[  0.         100.97470152],[1.52417385],[0.53134127],[1.50478457]
1.7000000000000013,[  0.        199.6903341],[  0.         229.34684887],[  0.         100.57789447],[1.52955905],[0.54569849],[1.36665875]
1.7100000000000013,[  0.         201.98961289],[  0.         230.50890984],[  0.         100.17975816],[1.53508072],[0.55863681],[1.22100601]
1.7200000000000013,[  0.         204.30049637],[  0.         231.66778533],[ 0.         99.78033665],[1.54072432],[0.57008232],[1.06809647]
1.7300000000000013,[  0.         206.62295259],[  0.         232.82346033],[ 0.         99.37965017],[1.54647455],[0.57996401],[0.9082412]
1.7400000000000013,[  0.        208.9569495],[  0.         233.97592005],[ 0.       98.977719],[1.55231544],[0.58821417],[0.74179164]
1.7500000000000013,[  0.         211.30245485],[  0.         235.12514986],[ 0.         98.57456345],[1.55823036],[0.59476883],[0.56913974]
1.7600000000000013,[  0.         213.65943627],[  0.         236.27113536],[ 0.         98.17020386],[1.56420204],[0.59956812],[0.39071793]
1.7700000000000014,[  0.         216.02786126],[  0.         237.41386231],[ 0.        97.7646606],[1.57021267],[0.6025567],[0.2069989]
1.7800000000000014,[  0.         218.40769715],[  0.         238.55331668],[ 0.         97.35795408],[1.57624387],[0.60368417],[0.01849508]
1.7900000000000014,[  0.         220.79891116],[  0.         239.68948463],[ 0.        96.9501047],[1.58227682],[0.60290544],[-0.17424212]
1.8000000000000014,[  0.         223.20147035],[  0.        240.8223525],[ 0.         96.54113292],[1.58829225],[0.60018111],[-0.37062323]
1.8100000000000014,[  0.         225.61534164],[  0.         241.95190684],[ 0.         96.13105919],[1.59427055],[0.59547789],[-0.57002198]
1.8200000000000014,[  0.         228.04049185],[  0.         243.07813439],[ 0.         95.71990399],[1.60019178],[0.58876889],[-0.77177676]
1.8300000000000014,[  0.         230.47688763],[  0.         244.20102209],[ 0.         95.30768781],[1.60603579],[0.58003405],[-0.97519235]
1.8400000000000014,[  0.         232.92449553],[  0.         245.32055705],[ 0.         94.89443114],[1.61178227],[0.56926038],[-1.17954184]
1.8500000000000014,[  0.         235.38328195],[  0.         246.43672661],[ 0.        94.4801545],[1.61741078],[0.55644232],[-1.38406885]
1.8600000000000014,[  0.         237.85321317],[  0.         247.54951828],[ 0.        94.0648784],[1.6229009],[0.54158203],[-1.58798996]
1.8700000000000014,[  0.         240.33425536],[  0.         248.65891977],[ 0.         93.64862335],[1.62823226],[0.52468959],[-1.7904973]
1.8800000000000014,[  0.         242.82637455],[  0.         249.76491899],[ 0.         93.23140988],[1.63338462],[0.5057833],[-1.99076144]
1.8900000000000015,[  0.         245.32953542],[  0.         250.86725318],[ 0.         92.79096634],[1.63833799],[0.48488982],[-2.18793442]
1.9000000000000015,[  0.         247.84369621],[  0.         251.96490597],[ 0.        92.2604231],[1.64307266],[0.46204441],[-2.38114822]
1.9100000000000015,[  0.         250.36881007],[  0.         253.05786589],[ 0.         91.72922824],[1.64756934],[0.43729113],[-2.56950612]
1.9200000000000015,[  0.         252.90483001],[  0.         254.14612178],[ 0.         91.19740929],[1.65180921],[0.41068301],[-2.7521196]
1.9300000000000015,[  0.         255.45170893],[  0.        255.2296627],[ 0.         90.66499372],[1.65577403],[0.38228193],[-2.92809605]
1.9400000000000015,[  0.         258.00939964],[  0.         256.30847803],[ 0.         90.13200894],[1.65944624],[0.35215873],[-3.09654277]
1.9500000000000015,[  0.         260.57785481],[  0.         257.38255738],[ 0.         89.59848224],[1.662809],[0.32039316],[-3.25657101]
1.9600000000000015,[  0.         263.15702705],[  0.         258.45189064],[ 0.         89.06444086],[1.66584633],[0.28707381],[-3.40730011]
1.9700000000000015,[  0.         265.74686885],[  0.         259.51646798],[ 0.         88.52991194],[1.66854319],[0.252298],[-3.54786181]
1.9800000000000015,[  0.         268.34733258],[  0.         260.57627982],[ 0.         87.99492254],[1.67088554],[0.21617167],[-3.67740458]
1.9900000000000015,[  0.         270.95837057],[  0.         261.63131685],[ 0.         87.45949963],[1.67286044],[0.17880915],[-3.79509804]
2.0000000000000013,[  0.       273.579935],[  0.         262.68157003],[ 0.         86.92367007],[1.67445615],[0.14033298],[-3.90013744]
2.010000000000001,[  0.         276.21197801],[  0.         263.72703059],[ 0.         86.38746063],[1.67566219],[0.10087355],[-3.99174822]
2.020000000000001,[  0.         278.85445161],[  0.         264.76769001],[ 0.         85.85089797],[1.6764694],[0.06056885],[-4.06919062]
2.0300000000000007,[  0.         281.50730776],[  0.         265.80354003],[ 0.         85.31400867],[1.67687006],[0.01956408],[-4.13176429]
2.0400000000000005,[  0.         284.17049832],[  0.         266.83457267],[ 0.         84.77681917],[1.67685794],[-0.02198881],[-4.17881294]
2.0500000000000003,[  0.         286.84397509],[  0.         267.86078021],[ 0.         84.23935583],[1.67642834],[-0.06393152],[-4.20972904]
2.06,[  0.         289.52768976],[  0.         268.88215517],[ 0.         83.70164487],[1.67557818],[-0.10609995],[-4.22395852]
2.07,[  0.         292.22159399],[  0.         269.89869036],[ 0.         83.16371241],[1.67430606],[-0.14832477],[-4.22100536]
2.0799999999999996,[  0.         294.92563934],[  0.         270.91037881],[ 0.         82.62558444],[1.67261227],[-0.19043198],[-4.20043627]
2.0899999999999994,[  0.        297.6397773],[  0.         271.91721385],[ 0.         82.08728685],[1.6704989],[-0.23224359],[-4.16188527]
2.099999999999999,[  0.         300.36395931],[  0.         272.91918852],[ 0.         81.54879412],[1.66796979],[-0.27357833],[-4.1050621]
2.109999999999999,[  0.         303.09813674],[  0.        273.9162963],[ 0.         81.01014834],[1.66503063],[-0.31425237],[-4.02974711]
2.1199999999999988,[  0.         305.84226087],[  0.         274.90853126],[ 0.         80.47140845],[1.66168897],[-0.35408011],[-3.93579983]
