time,position,velocity,acceleration,rotation,angular velocity,angular acceleration,Drag to Body
0.23000000000000007,[-0.61261981  3.44689708],[-5.48316123 30.8605339 ],[-24.53882756 138.16305218],[1.74444878],[8.02382169e-05],[0.00112216],[0.00219186]
0.24000000000000007,[-0.66869711  3.76251597],[-5.73229906 32.26324283],[-24.52151259 138.06309551],[1.74444964],[9.20003341e-05],[0.00123026],[0.00218804]
0.25000000000000006,[-0.72726578  4.09216178],[-5.98143594 33.66592061],[-24.50372047 137.96035037],[1.74445063],[0.00010487],[0.00134339],[0.0021845]
0.26000000000000006,[-0.7883258   4.43583408],[-6.23056697 35.06853865],[-24.48545204 137.85481242],[1.74445175],[0.00011889],[0.00146152],[0.00218119]
0.2700000000000001,[-0.85187707  4.79353211],[-6.47968728 36.47106829],[-24.46670823 137.74647758],[1.74445301],[0.00013412],[0.00158464],[0.00217806]
0.2800000000000001,[-0.91791946  5.16525486],[-6.72879201 37.87348077],[-24.4474901  137.63534198],[1.74445444],[0.00015061],[0.00171274],[0.00217507]
0.2900000000000001,[-0.98645281  5.551001  ],[-6.97787629 39.27574733],[-24.42779881 137.52140196],[1.74445603],[0.0001684],[0.0018458],[0.00217219]
0.3000000000000001,[-1.05747686  5.95076893],[-7.22693526 40.67783909],[-24.40763564 137.4046541 ],[1.74445781],[0.00018755],[0.00198378],[0.00216938]
0.3100000000000001,[-1.13099136  6.36455676],[-7.47596409 42.07972716],[-24.38700195 137.2850952 ],[1.74445979],[0.0002081],[0.00212666],[0.0021666]
0.3200000000000001,[-1.20699597  6.79236231],[-7.72495795 43.48138257],[-24.36589923 137.16272227],[1.74446198],[0.00023011],[0.00227439],[0.00216383]
0.3300000000000001,[-1.28549032  7.23418311],[-7.97391201 44.88277631],[-24.34432907 137.03753257],[1.7444644],[0.00025362],[0.00242693],[0.00216104]
0.34000000000000014,[-1.36647399  7.69001638],[-8.22282147 46.28387932],[-24.32229316 136.90952357],[1.74446706],[0.00027867],[0.00258422],[0.0021582]
0.35000000000000014,[-1.4499465   8.15985909],[-8.47168154 47.68466248],[-24.2997933  136.77869299],[1.74446998],[0.00030532],[0.00274622],[0.0021553]
0.36000000000000015,[-1.53590735  8.64370789],[-8.72048743 49.08509665],[-24.27683139 136.64503875],[1.74447318],[0.00033362],[0.00291285],[0.0021523]
0.37000000000000016,[-1.62435596  9.14155914],[-8.96923438 50.48515263],[-24.25340943 136.50855904],[1.74447666],[0.0003636],[0.00308405],[0.00214918]
0.38000000000000017,[-1.71529172  9.6534089 ],[-9.21791765 51.88480117],[-24.22952952 136.36925224],[1.74448046],[0.00039532],[0.00325972],[0.00214593]
0.3900000000000002,[-1.80871439 10.17925536],[-9.46661612 53.28448934],[-24.21333611 136.27352264],[1.74448458],[0.00042882],[0.00343977],[0.00214252]
0.4000000000000002,[-1.90462409 10.71909875],[-9.71532537 54.68418949],[-24.19670112 136.17502843],[1.74448904],[0.00046414],[0.00362415],[0.00213891]
0.4100000000000002,[-2.00302092 11.27293907],[-9.96404101 56.08387393],[-24.17962652 136.07376596],[1.74449387],[0.00050132],[0.00381275],[0.00213508]
0.4200000000000002,[-2.10390492 11.84077601],[-10.21275868  57.48351492],[-24.16211437 135.96973177],[1.74449908],[0.00054041],[0.00400544],[0.00213102]
0.4300000000000002,[-2.20727609 12.42260901],[-10.46147401  58.88308466],[-24.14416683 135.86292262],[1.74450469],[0.00058145],[0.00420209],[0.00212671]
0.4400000000000002,[-2.31313437 13.01843721],[-10.71018266  60.28255529],[-24.12578614 135.75333549],[1.74451072],[0.00062448],[0.00440258],[0.00212212]
0.45000000000000023,[-2.42147968 13.62825948],[-10.95888033  61.68189891],[-24.10697464 135.64096758],[1.74451719],[0.00066952],[0.00460674],[0.00211724]
0.46000000000000024,[-2.5323119  14.25207441],[-11.20756271  63.08108759],[-24.08773474 135.52581631],[1.74452412],[0.00071663],[0.00481442],[0.00211205]
0.47000000000000025,[-2.64563084 14.88988032],[-11.45622552  64.48009331],[-24.06806898 135.40787932],[1.74453153],[0.00076583],[0.00502544],[0.00210653]
0.48000000000000026,[-2.76143629 15.54167522],[-11.70486453  65.87888804],[-24.04797993 135.28715447],[1.74453944],[0.00081715],[0.0052396],[0.00210066]
0.49000000000000027,[-2.87972799 16.20745688],[-11.9534755   67.27744372],[-24.02747028 135.16363985],[1.74454788],[0.00087063],[0.0054567],[0.00209442]
0.5000000000000002,[-3.00050564 16.88722276],[-12.20205422  68.67573221],[-24.00654278 135.03733379],[1.74455687],[0.0009263],[0.00567654],[0.0020878]
0.5100000000000002,[-3.12376889 17.58097005],[-12.45059652  70.07372538],[-23.98520026 134.90823481],[1.74456642],[0.00098418],[0.00589886],[0.00208077]
0.5200000000000002,[-3.24951737 18.28869565],[-12.69909824  71.47139503],[-23.96344562 134.77634169],[1.74457656],[0.00104429],[0.00612343],[0.00207332]
0.5300000000000002,[-3.37775064 19.01039619],[-12.94755526  72.86871294],[-23.94128183 134.64165343],[1.74458732],[0.00110666],[0.00634998],[0.00206543]
0.5400000000000003,[-3.50846823 19.74606801],[-13.19596347  74.26565088],[-23.91871191 134.50416926],[1.74459871],[0.0011713],[0.00657824],[0.00205707]
0.5500000000000003,[-3.64166964 20.49570717],[-13.44431882  75.66218055],[-23.89573898 134.36388864],[1.74461076],[0.00123823],[0.00680789],[0.00204824]
0.5600000000000003,[-3.77735432 21.25930944],[-13.69261724  77.05827368],[-23.87236616 134.22081128],[1.74462348],[0.00130746],[0.00703864],[0.0020389]
0.5700000000000003,[-3.91552168 22.03687032],[-13.94085473  78.45390193],[-23.84859667 134.07493709],[1.74463692],[0.001379],[0.00727014],[0.00202905]
0.5800000000000003,[-4.05617109 22.82838501],[-14.1890273   79.84903697],[-23.82443375 133.92626625],[1.74465108],[0.00145287],[0.00750206],[0.00201865]
0.5900000000000003,[-4.19930188 23.63384845],[-14.43713099  81.24365042],[-23.7998807  133.77479917],[1.74466598],[0.00152905],[0.00773401],[0.0020077]
0.6000000000000003,[-4.34491335 24.45325527],[-14.68516189  82.63771393],[-23.77494083 133.62053647],[1.74468167],[0.00160754],[0.00796562],[0.00199617]
0.6100000000000003,[-4.49300474 25.28659984],[-14.93311609  84.03119911],[-23.7496175  133.46347905],[1.74469815],[0.00168835],[0.00819648],[0.00198405]
0.6200000000000003,[-4.64357527 26.13387622],[-15.18098973  85.42407754],[-23.72391411 133.30362804],[1.74471545],[0.00177147],[0.00842617],[0.00197132]
0.6300000000000003,[-4.79662411 26.99507821],[-15.42877898  86.81632084],[-23.69783404 133.14098479],[1.74473359],[0.00185687],[0.00865424],[0.00195795]
0.6400000000000003,[-4.95215039 27.87019924],[-15.67647722  88.20788456],[-23.67111116 132.97401703],[1.74475259],[0.00194454],[0.00888023],[0.00194393]
0.6500000000000004,[-5.11015318 28.75923235],[-15.92408036  89.59873847],[-23.64398817 132.80408861],[1.74477249],[0.00203446],[0.00910365],[0.00192924]
0.6600000000000004,[-5.2706315  29.66217032],[-16.17158464  90.98885409],[-23.61649845 132.63137214],[1.7447933],[0.0021266],[0.00932401],[0.00191386]
0.6700000000000004,[-5.43358436 30.5790056 ],[-16.41898634  92.37820296],[-23.58864543 132.45587009],[1.74481503],[0.00222092],[0.00954078],[0.00189779]
0.6800000000000004,[-5.5990107 31.5097304],[-16.66628179  93.76675661],[-23.56043251 132.27758514],[1.74483772],[0.00231739],[0.00975341],[0.00188099]
0.6900000000000004,[-5.76690944 32.45433662],[-16.91346732  95.1544866 ],[-23.53186308 132.09652028],[1.74486139],[0.00241597],[0.00996136],[0.00186345]
0.7000000000000004,[-5.93727948 33.41281587],[-17.16053931  96.54136449],[-23.50294051 131.91267869],[1.74488605],[0.0025166],[0.01016404],[0.00184516]
0.7100000000000004,[-6.11011964 34.3851595 ],[-17.40749416  97.92736183],[-23.4736681  131.72606386],[1.74491173],[0.00261922],[0.01036084],[0.0018261]
0.7200000000000004,[-6.28542876 35.37135856],[-17.65432831  99.31245022],[-23.44404914 131.53667949],[1.74493845],[0.00272378],[0.01055116],[0.00180626]
0.7300000000000004,[-6.46320559 36.37140382],[-17.90103822 100.69660126],[-23.41408683 131.34452955],[1.74496622],[0.00283021],[0.01073436],[0.00178561]
0.7400000000000004,[-6.64344888 37.38528576],[-18.14762039 102.07978656],[-23.38378433 131.14961829],[1.74499506],[0.00293843],[0.01090977],[0.00176415]
0.7500000000000004,[-6.82615734 38.41299458],[-18.39407133 103.46197779],[-23.35314471 130.95195018],[1.745025],[0.00304836],[0.01107675],[0.00174187]
0.7600000000000005,[-7.01132964 39.4545202 ],[-18.64038758 104.8431466 ],[-23.32217095 130.75152998],[1.74505604],[0.00315992],[0.01123459],[0.00171874]
0.7700000000000005,[-7.1989644  40.50985226],[-18.88656574 106.2232647 ],[-23.29086596 130.54836269],[1.7450882],[0.003273],[0.01138259],[0.00169476]
0.7800000000000005,[-7.38906024 41.5789801 ],[-19.13260239 107.60230383],[-23.25923253 130.3424536 ],[1.7451215],[0.00338752],[0.01152004],[0.00166992]
0.7900000000000005,[-7.58161573 42.6618928 ],[-19.37849415 108.98023573],[-23.22727334 130.13380822],[1.74515596],[0.00350335],[0.01164621],[0.00164421]
0.8000000000000005,[-7.77662938 43.75857914],[-19.62423768 110.35703221],[-23.19499095 129.92243237],[1.74519158],[0.00362038],[0.01176035],[0.00161762]
0.8100000000000005,[-7.97409972 44.86902763],[-19.86982964 111.73266512],[-23.16238776 129.70833211],[1.74522837],[0.00373849],[0.01186172],[0.00159014]
0.8200000000000005,[-8.1740252  45.99322648],[-20.11526671 113.10710634],[-23.12946607 129.49151377],[1.74526635],[0.00385755],[0.01194954],[0.00156176]
0.8300000000000005,[-8.37640426 47.13116365],[-20.36054561 114.48032778],[-23.09622799 129.27198396],[1.74530553],[0.00397741],[0.01202304],[0.00153248]
0.8400000000000005,[-8.58123531 48.2828268 ],[-20.60566305 115.85230142],[-23.06267547 129.04974954],[1.7453459],[0.00409793],[0.01208146],[0.00150229]
0.8500000000000005,[-8.7885167 49.4482033],[-20.85061578 117.22299928],[-23.0288103  128.82481766],[1.74538749],[0.00421896],[0.01212399],[0.0014712]
0.8600000000000005,[-8.99824678 50.62728027],[-21.09540054 118.59239344],[-22.99463405 128.59719574],[1.74543028],[0.00434033],[0.01214986],[0.00143919]
0.8700000000000006,[-9.21042386 51.82004452],[-21.3400141  119.96045603],[-22.96014813 128.36689145],[1.74547429],[0.00446187],[0.01215829],[0.00140627]
0.8800000000000006,[-9.42504619 53.02648259],[-21.58445323 121.32715923],[-22.9253537  128.13391277],[1.74551952],[0.0045834],[0.01214847],[0.00137245]
0.8900000000000006,[-9.64211239 54.24658281],[-21.82878701 122.69288461],[-22.89705819 127.93681561],[1.74556596],[0.00470474],[0.01211963],[0.00133772]
0.9000000000000006,[-9.86162148 55.48033577],[-22.07303055 124.05770793],[-22.87016499 127.74671602],[1.74561361],[0.0048257],[0.01207104],[0.00130208]
0.9100000000000006,[-10.08357254  56.72773233],[-22.3171809 125.4216028],[-22.84297245 127.55397917],[1.74566247],[0.00494606],[0.01200193],[0.00126554]
0.9200000000000006,[-10.30796462  57.98876306],[-22.5612351  126.78454286],[-22.8154804  127.35861092],[1.74571253],[0.00506563],[0.01191154],[0.00122811]
0.9300000000000006,[-10.53479675  59.26341828],[-22.8051902  128.14650177],[-22.78768844 127.16061737],[1.74576378],[0.00518418],[0.01179913],[0.00118979]
0.9400000000000006,[-10.76406791  60.55168805],[-23.04904323 129.50745326],[-22.75959586 126.9600049 ],[1.74581621],[0.0053015],[0.01166396],[0.00115061]
0.9500000000000006,[-10.99577709  61.85356218],[-23.29279122 130.86737111],[-22.7312017  126.75678016],[1.7458698],[0.00541734],[0.01150531],[0.00111057]
0.9600000000000006,[-11.2299232   63.16903018],[-23.53643116 132.22622913],[-22.70250467 126.55095008],[1.74592455],[0.00553148],[0.0113225],[0.0010697]
0.9700000000000006,[-11.46650515  64.49808133],[-23.77996004 133.58400119],[-22.67350319 126.34252185],[1.74598042],[0.00564367],[0.01111486],[0.001028]
0.9800000000000006,[-11.70552183  65.84070464],[-24.02337484 134.94066123],[-22.64419535 126.13150296],[1.74603741],[0.00575365],[0.01088175],[0.0009855]
0.9900000000000007,[-11.94697206  67.19688886],[-24.26667249 136.29618324],[-22.61457893 125.91790115],[1.74609548],[0.00586117],[0.01062256],[0.00094223]
1.0000000000000007,[-12.19085468  68.56662249],[-24.50984992 137.65054126],[-22.58465137 125.70172445],[1.74615462],[0.00596597],[0.01033675],[0.0008982]
1.0100000000000007,[-12.43716845  69.94989374],[-24.75290399 139.00370941],[-22.55440977 125.48298118],[1.74621479],[0.00606777],[0.01002376],[0.00085345]
1.0200000000000007,[-12.68591212  71.3466906 ],[-24.99583157 140.35566186],[-22.52385086 125.26167993],[1.74627596],[0.00616631],[0.00968314],[0.000808]
1.0300000000000007,[-12.93708443  72.75700077],[-25.23862946 141.70637288],[-22.49297105 125.03782954],[1.7463381],[0.0062613],[0.00931443],[0.00076189]
1.0400000000000007,[-13.19068405  74.18081172],[-25.48129442 143.05581678],[-22.46176635 124.81143919],[1.74640117],[0.00635245],[0.00891727],[0.00071514]
1.0500000000000007,[-13.44670964  75.61811064],[-25.72382319 144.40396796],[-22.43023243 124.58251828],[1.74646513],[0.0064395],[0.00849134],[0.00066781]
1.0600000000000007,[-13.70515981  77.06888449],[-25.96621243 145.7508009 ],[-22.39836458 124.35107653],[1.74652993],[0.00652214],[0.00803636],[0.00061992]
1.0700000000000007,[-13.96603317  78.53311994],[-26.20845877 147.09629015],[-22.36615769 124.11712392],[1.74659554],[0.00660008],[0.00755214],[0.00057152]
1.0800000000000007,[-14.22932826  80.01080344],[-26.45055877 148.44041037],[-22.3336063  123.88067071],[1.74666191],[0.00667303],[0.00703856],[0.00052265]
1.0900000000000007,[-14.4950436   81.50192118],[-26.69250892 149.78313628],[-22.30070455 123.64172745],[1.74672898],[0.0067407],[0.00649557],[0.00047336]
1.1000000000000008,[-14.76317767  83.00645907],[-26.93430567 151.12444269],[-22.26744622 123.40030495],[1.7467967],[0.0068028],[0.00592319],[0.0004237]
1.1100000000000008,[-15.03372893  84.52440281],[-27.17594538 152.46430453],[-22.23382468 123.15641431],[1.74686501],[0.00685902],[0.00532153],[0.00037372]
1.1200000000000008,[-15.30669577  86.05573781],[-27.41742435 153.80269679],[-22.19983294 122.91006691],[1.74693385],[0.00690908],[0.0046908],[0.00032347]
1.1300000000000008,[-15.58207659  87.60044927],[-27.6587388  155.13959458],[-22.16546362 122.66127438],[1.74700315],[0.00695269],[0.00403128],[0.00027302]
1.1400000000000008,[-15.85986903  89.15851831],[-27.89974943 156.47421285],[-22.11815939 122.3395956 ],[1.74707287],[0.00698957],[0.00334335],[0.00022241]
1.1500000000000008,[-16.14006959  90.72991946],[-28.1403615  157.80601798],[-22.0620793  121.96851394],[1.74714291],[0.00701942],[0.00262749],[0.00017172]
1.1600000000000008,[-16.42267424  92.31462447],[-28.38057039 159.13498307],[-22.00558699 121.59506285],[1.74721322],[0.00704198],[0.00188429],[0.00012101]
1.1700000000000008,[-16.70767895  93.91260479],[-28.62037139 160.46108138],[-21.94867502 121.21926322],[1.74728371],[0.00705697],[0.00111449],[7.03438349e-05]
1.1800000000000008,[-16.99507961  95.52383163],[-28.85975973 161.78428641],[-21.89133562 120.84113621],[1.74735432],[0.00706414],[0.00031892],[1.97867292e-05]
1.1900000000000008,[-17.28487206  97.14827592],[-29.09873053 163.10457182],[-21.83356073 120.4607032 ],[1.74742495],[0.00706323],[-0.00050147],[-3.05884617e-05]
1.2000000000000008,[-17.57705211  98.78590834],[-29.33727881 164.42191131],[-21.77533925 120.07797028],[1.74749554],[0.00705399],[-0.00134559],[-8.07092678e-05]
1.2100000000000009,[-17.8716155  100.43669929],[-29.57539952 165.73627887],[-21.71666406 119.69296765],[1.74756599],[0.0070362],[-0.00221226],[-0.0001305]
1.2200000000000009,[-18.16855793 102.10061892],[-29.81308752 167.04764877],[-21.65752746 119.30572375],[1.74763622],[0.00700964],[-0.00310016],[-0.00017989]
1.2300000000000009,[-18.46787506 103.77763715],[-30.05033757 168.35599545],[-21.59792041 118.91626089],[1.74770614],[0.0069741],[-0.00400784],[-0.00022879]
1.2400000000000009,[-18.76956247 105.46772359],[-30.28714435 169.66129358],[-21.53783363 118.5246016 ],[1.74777566],[0.00692939],[-0.00493373],[-0.00027713]
1.2500000000000009,[-19.0736157  107.17084765],[-30.52350243 170.96351803],[-21.4772577  118.13076863],[1.74784468],[0.00687534],[-0.00587614],[-0.00032483]
1.260000000000001,[-19.38003025 108.88697846],[-30.75940627 172.26264388],[-21.41618303 117.73478493],[1.74791312],[0.0068118],[-0.00683323],[-0.00037179]
1.270000000000001,[-19.68880153 110.61608491],[-30.99485025 173.55864643],[-21.35459991 117.33667363],[1.74798087],[0.00673861],[-0.00780305],[-0.00041795]
1.280000000000001,[-19.99992492 112.35813565],[-31.22982865 174.85150118],[-21.29249853 116.93645805],[1.74804784],[0.00665568],[-0.00878351],[-0.00046321]
1.290000000000001,[-20.31339575 114.11309907],[-31.46433561 176.14118386],[-21.22986903 116.5341617 ],[1.74811393],[0.0065629],[-0.00977239],[-0.00050748]
1.300000000000001,[-20.62920925 115.88094334],[-31.69836521 177.4276704 ],[-21.16670149 116.12980825],[1.74817905],[0.0064602],[-0.01076735],[-0.00055069]
1.310000000000001,[-20.94736063 117.66163638],[-31.9319114  178.71093698],[-21.10298601 115.72342152],[1.74824309],[0.00634754],[-0.01176593],[-0.00059274]
1.320000000000001,[-21.26784503 119.45514587],[-32.16496803 179.99095997],[-21.0387127  115.31502549],[1.74830595],[0.00622488],[-0.01276554],[-0.00063355]
1.330000000000001,[-21.59065751 121.26143925],[-32.39752886 181.26771598],[-20.97387177 114.90464428],[1.74836754],[0.00609223],[-0.01376346],[-0.00067303]
1.340000000000001,[-21.9157931  123.08048373],[-32.62958754 182.54118185],[-20.90845352 114.49230212],[1.74842774],[0.00594963],[-0.01475688],[-0.00071109]
1.350000000000001,[-22.24324672 124.91224632],[-32.86113762 183.81133463],[-20.8424484  114.07802337],[1.74848648],[0.00579713],[-0.01574285],[-0.00074765]
1.360000000000001,[-22.57301327 126.75669375],[-33.09217254 185.07815161],[-20.77584704 113.6618325 ],[1.74854364],[0.00563483],[-0.01671834],[-0.00078262]
1.370000000000001,[-22.90508756 128.61379256],[-33.32268567 186.34161031],[-20.70864031 113.24375407],[1.74859913],[0.00546284],[-0.01768022],[-0.00081591]
1.380000000000001,[-23.23946434 130.48350905],[-33.55267026 187.60168846],[-20.64081935 112.82381273],[1.74865285],[0.00528131],[-0.01862525],[-0.00084745]
1.390000000000001,[-23.57613837 132.36580976],[-33.78213565 188.85845402],[-20.57385217 112.41024486],[1.74870471],[0.00509043],[-0.01955011],[-0.00087716]
1.400000000000001,[-23.91510451 134.26066191],[-34.01109116 190.1119754 ],[-20.50773158 112.00307351],[1.74875461],[0.00489042],[-0.02045143],[-0.00090494]
1.410000000000001,[-24.25635761 136.16803294],[-34.23952984 191.36223123],[-20.4409711  111.59409787],[1.74880247],[0.00468154],[-0.02132577],[-0.00093073]
1.420000000000001,[-24.59989248 138.0878901 ],[-34.46744467 192.60920041],[-20.37356311 111.18334167],[1.7488482],[0.00446406],[-0.0221696],[-0.00095445]
1.430000000000001,[-24.94570385 140.02020041],[-34.69482854 193.85286202],[-20.30550048 110.77082868],[1.74889171],[0.00423832],[-0.02297939],[-0.00097602]
1.440000000000001,[-25.29378636 141.9649307 ],[-34.92167429 195.09319538],[-20.2367766  110.35658267],[1.74893292],[0.00400466],[-0.02375152],[-0.00099539]
1.450000000000001,[-25.64413461 143.92204758],[-35.14797467 196.33018003],[-20.16738549 109.94062741],[1.74897177],[0.00376349],[-0.0244824],[-0.00101248]
1.460000000000001,[-25.99674309 145.89151746],[-35.37372238 197.56379573],[-20.09732178 109.52298667],[1.74900816],[0.00351524],[-0.0251684],[-0.00102724]
1.470000000000001,[-26.35160626 147.87330655],[-35.59891009 198.79402248],[-20.02658078 109.10368421],[1.74904204],[0.00326037],[-0.02580589],[-0.0010396]
1.480000000000001,[-26.70871846 149.86738086],[-35.82353039 200.02084047],[-19.95515858 108.68274374],[1.74907334],[0.00299938],[-0.02639129],[-0.00104952]
1.490000000000001,[-27.06807399 151.87370622],[-36.04757586 201.24423013],[-19.88305199 108.26018891],[1.749102],[0.00273282],[-0.02692102],[-0.00105694]
1.500000000000001,[-27.42966707 153.89224823],[-36.27103904 202.46417212],[-19.8102587  107.83604335],[1.74912797],[0.00246126],[-0.02739159],[-0.00106183]
1.5100000000000011,[-27.79349182 155.92297232],[-36.49391244 203.6806473 ],[-19.73677723 107.4103306 ],[1.7491512],[0.0021853],[-0.02779953],[-0.00106415]
1.5200000000000011,[-28.15954233 157.96584375],[-36.71618857 204.89363678],[-19.66260706 106.9830741 ],[1.74917165],[0.0019056],[-0.0281415],[-0.00106386]
1.5300000000000011,[-28.52781257 160.02082754],[-36.93785996 206.10312185],[-19.58774858 106.55429724],[1.7491893],[0.00162282],[-0.02841424],[-0.00106094]
1.5400000000000011,[-28.89829647 162.08788857],[-37.1589191  207.30908405],[-19.51220322 106.12402326],[1.7492041],[0.00133767],[-0.02861461],[-0.00105538]
1.5500000000000012,[-29.27098785 164.16699151],[-37.37935855 208.51150514],[-19.43597343 105.69227533],[1.74921604],[0.0010509],[-0.02873962],[-0.00104716]
1.5600000000000012,[-29.6458805  166.25810087],[-37.59917085 209.71036706],[-19.35906273 105.25907646],[1.74922511],[0.00076327],[-0.02878644],[-0.00103628]
1.5700000000000012,[-30.0229681  168.36118097],[-37.81834864 210.90565202],[-19.28147577 104.82444954],[1.74923131],[0.00047558],[-0.0287524],[-0.00102273]
1.5800000000000012,[-30.40224426 170.47619594],[-38.03688455 212.09734239],[-19.20321833 104.38841733],[1.74923463],[0.00018864],[-0.02863506],[-0.00100653]
1.5900000000000012,[-30.78370254 172.60310976],[-38.25477132 213.2854208 ],[-19.12429734 103.95100241],[1.74923509],[-9.6696715e-05],[-0.02843216],[-0.00098771]
1.6000000000000012,[-31.16733641 174.74188621],[-38.47200175 214.46987006],[-19.04472096 103.51222722],[1.74923271],[-0.00037957],[-0.02814171],[-0.00096627]
1.6100000000000012,[-31.55313926 176.89248893],[-38.68856872 215.6506732 ],[-18.96449855 103.07211403],[1.74922751],[-0.00065908],[-0.02776196],[-0.00094226]
1.6200000000000012,[-31.94110443 179.05488136],[-38.90446523 216.82781347],[-18.88364071 102.63068493],[1.74921955],[-0.00093435],[-0.02729144],[-0.00091571]
1.6300000000000012,[-32.33122518 181.2290268 ],[-39.11968437 218.0012743 ],[-18.80215927 102.18796184],[1.74920885],[-0.00120445],[-0.02672898],[-0.00088669]
1.6400000000000012,[-32.72349496 183.41488984],[-39.33427253 219.1713342 ],[-18.724852   101.77050096],[1.74919549],[-0.00146847],[-0.02607371],[-0.00085524]
1.6500000000000012,[-33.11790784 185.61243861],[-39.54830289 220.33842004],[-18.65412196 101.39157895],[1.74917952],[-0.00172546],[-0.02532515],[-0.00082143]
1.6600000000000013,[-33.5144582 187.8216433],[-39.76176904 221.5025163 ],[-18.58279056 101.01132502],[1.74916102],[-0.0019745],[-0.02448317],[-0.00078535]
1.6700000000000013,[-33.91314037 190.04247392],[-39.9746647  222.66360763],[-18.51087344 100.62975606],[1.74914007],[-0.00221466],[-0.02354794],[-0.00074706]
1.6800000000000013,[-34.31394861 192.27490035],[-40.18698377 223.82167884],[-18.43838748 100.24688878],[1.74911677],[-0.002445],[-0.02252002],[-0.00070667]
1.6900000000000013,[-34.71687713 194.51889232],[-40.39872031 224.9767149 ],[-18.36535085  99.86273974],[1.74909123],[-0.0026646],[-0.02140034],[-0.00066428]
1.7000000000000013,[-35.12192008 196.7744194 ],[-40.60986859 226.12870091],[-18.29178298  99.4773253 ],[1.74906354],[-0.00287255],[-0.02019027],[-0.00062]
1.7100000000000013,[-35.52907153 199.04145101],[-40.82042303 227.27762192],[-18.21770077  99.09064075],[1.74903384],[-0.00306796],[-0.01889156],[-0.00057394]
