time,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
0.09999999999999999,-5.6907885664088425e-18,-0.03503678762648006,0.6459487376281644,-1.178545801160873e-16,-0.6822729185989562,12.601371786809878,-1.2726632400660078e-15,-6.927739803247355,128.62488459065315,4.71238898038469,0.05000819253897956,2.0446622380263144e-21,0.00011113579410837285,5.223902542343991e-20,0.0011501271736725459
0.10999999999999999,-6.933778319962446e-18,-0.042210459872826664,0.7784811516023182,-1.307433705946335e-16,-0.7524615306703644,13.905111008020883,-1.2884830076246949e-15,-7.013814825108898,130.34677010726915,4.71238898038469,0.05000936716265325,2.6032162267648262e-21,0.00012378894062960042,5.947177232426245e-20,0.0013805021305729698
0.11999999999999998,-8.30649826901297e-18,-0.050090603125213046,0.9241422746355961,-1.4380061921547113e-16,-0.8235671198069111,15.227113598634682,-1.3043087784255542e-15,-7.099921797241259,132.06939730216945,4.71238898038469,0.05001068040394232,3.2346999423974453e-21,0.00013885931718410203,6.682497080226131e-20,0.0016335731803273509
0.12999999999999998,-9.810383860366882e-18,-0.05868502979643252,1.0830876510834675,-1.5697649905531138e-16,-0.8953182144369837,16.56196169093962,-1.310248543859977e-15,-7.132211137685662,132.71690329989207,4.71238898038469,0.050012157599674374,3.9403159260414715e-21,0.0001565798292274275,7.429822592654397e-20,0.0019105292283377435
0.13999999999999999,-1.144620694108199e-17,-0.06799793793295893,1.2554006682108318,-1.7018811708771023e-16,-0.9672634128682975,17.900641734533277,-1.3095739517175478e-15,-7.1284930680619745,132.64510332929598,4.71238898038469,0.05001382645058639,4.721098925180009e-21,0.0001771903531765004,8.18583739011636e-20,0.0022115755614768324
0.15,-1.3214158957799752e-17,-0.0780303652432698,1.4411015995356973,-1.834022862558423e-16,-1.0392220491938755,19.23954453043982,-1.308872344198019e-15,-7.1246277340331305,132.57033801170948,4.71238898038469,0.05001571704236834,5.577648251226478e-21,0.00020092800321320207,8.945149130813018e-20,0.0025359544458635032
0.16,-1.51142640834123e-17,-0.08878243880995093,1.6401925230430043,-1.9661873886666729e-16,-1.1111926641423526,20.578640171021597,-1.3081450172965878e-15,-7.120622259430414,132.49264319397884,4.71238898038469,0.050017861788317575,6.510236798184125e-21,0.00022802118663422415,9.706621808339929e-20,0.0028826822383409122
0.17,-1.714654387862762e-17,-0.10025427148011236,1.852675220850407,-2.0983722017639746e-16,-1.1831738698899332,21.91789939045891,-1.3073933101809484e-15,-7.1164840568589804,132.4121163782935,4.71238898038469,0.05002029540661058,7.51897945634564e-21,0.00025870247196608387,1.0468231354890389e-19,0.0032535748280310317
0.18000000000000002,-1.9311017403140553e-17,-0.11244596247663552,2.078551183401184,-2.230574847261888e-16,-1.255164329414698,23.257293119696563,-1.3066177841003467e-15,-7.11221611061685,132.32870430533572,4.71238898038469,0.050023054968926735,8.603948562399956e-21,0.0002932099912652782,1.123115076619592e-19,0.003647929031807838
0.19000000000000003,-2.160770129967474e-17,-0.12535759785549913,2.317821609236451,-2.3627929458064844e-16,-1.3271627463580218,24.596792047356825,-1.305819424566683e-15,-7.1078237981668675,132.24241662820702,4.71238898038469,0.05002617991724235,9.765264706409928e-21,0.0003317796718581494,1.1995172114003511e-19,0.004066007086766398
0.20000000000000004,-2.4036609878027068e-17,-0.13898925096181536,2.570487403501104,-2.4950242108981703e-16,-1.3991678749052225,25.936366805573797,-1.3049991441220466e-15,-7.103312073969855,132.15323728559383,4.71238898038469,0.05002971205367484,1.1003048975168885e-20,0.0003746476146393409,1.2760513261175614e-19,0.004507581469471902
0.21000000000000005,-2.659775521010583e-17,-0.15334098294699136,2.8365491771351254,-2.6272664532593563e-16,-1.4711785221299771,27.275987921230477,-1.3041580142772615e-15,-7.098686776998741,132.06116618246972,4.71238898038469,0.050033695535144286,1.2317428442306082e-20,0.0004220486792501288,1.352707608156833e-19,0.004972631452685679
0.22000000000000006,-2.929114723467272e-17,-0.16841284333931558,3.11600724654115,-2.7595175958744143e-16,-1.5431935563348649,28.615625959974405,-1.303297246958362e-15,-7.093954522123635,131.96621607201118,4.71238898038469,0.05003817687017132,1.3708510859070163e-20,0.00047421832615626296,1.429457225371331e-19,0.005461297928541152
0.23000000000000007,-3.211679386845292e-17,-0.18420487064926547,3.4088616331364214,-2.8917756716859953e-16,-1.6152119056551117,29.955251359079853,-1.3024178659741473e-15,-7.089120860184454,131.86835342234107,4.71238898038469,0.05004320490772609,1.5176408159697386e-20,0.0005313891847974865,1.5063373758831128e-19,0.005972873799703549
0.24000000000000007,-3.507470112341676e-17,-0.20071709300829618,3.715112062765324,-3.0240388382416765e-16,-1.687232566151031,31.294834566700633,-1.3015213745901641e-15,-7.084194015868467,131.76761885174037,4.71238898038469,0.05004883081791935,1.6721216769516606e-20,0.0005937928538551336,1.5832798437553295e-19,0.006507860011825864
0.25000000000000006,-3.8164873232118995e-17,-0.21794952885177865,4.03475796531976,-3.1563053791627915e-16,-1.759254602545465,32.63434594418656,-1.3006088241913784e-15,-7.079179677688528,131.66395928620565,4.71238898038469,0.05005510807022234,1.834302788486622e-20,0.0006616576067434255,1.6603423869439033e-19,0.007065090565832521
0.26000000000000006,-4.1387312766693876e-17,-0.2359021875656871,4.3677984719785705,-3.288573689986974e-16,-1.8312771402362222,33.97375538757558,-1.299681433075206e-15,-7.074084462912394,131.5573396509244,4.71238898038469,0.05006209236451898,2.0041973835172983e-20,0.0007352012525837231,1.7375495136696218e-19,0.0076436386022269934
0.2700000000000001,-4.4742020766973184e-17,-0.25457507018343406,4.7142324128787045,-3.420842310571646e-16,-1.9032993833131664,35.31303279245125,-1.2987408990820123e-15,-7.068917654717468,131.447799905841,4.71238898038469,0.05006984156330794,2.1818165695578456e-20,0.0008146385052081378,1.8148342071413247e-19,0.008243811922655955
0.2800000000000001,-4.822899689988109e-17,-0.27396817025629217,5.074058319256656,-3.5531099552441685e-16,-1.975320631258453,36.65214848313894,-1.2977890414377419e-15,-7.0636891991066175,131.33539081132466,4.71238898038469,0.05007841569496153,2.3671645844922435e-20,0.0009001878255095445,1.8921260915466315e-19,0.00886605213762539
0.2900000000000001,-5.184823962390098e-17,-0.2940814747510907,5.4472744253551095,-3.685375492795608e-16,-2.047340267701259,37.99107273655189,-1.2968271553562548e-15,-7.058406116524415,131.2200570312047,4.71238898038469,0.05008787694686331,2.5602446562361035e-20,0.0009920625548472245,1.9694753433305655e-19,0.009508893729910626
0.3000000000000001,-5.559974634576327e-17,-0.31491496490363513,5.833878667781243,-3.8176379509289796e-16,-2.1193577628076214,39.32977574867477,-1.2958571468158101e-15,-7.053078818887252,131.10184262517336,4.71238898038469,0.050098289608134804,2.761059526785596e-20,0.0010904696994513308,2.0468220676592928e-19,0.010172535190910626
0.3100000000000001,-5.948351357896978e-17,-0.3364686170816779,6.233868684061951,-3.9498965154840493e-16,-2.191372672800937,40.668227507466845,-1.2948802932535117e-15,-7.047714218362578,130.9806668450353,4.71238898038469,0.05010971999164788,2.9696124025833266e-20,0.001195607003163285,2.1242354482953185e-19,0.010854925551480231
0.3200000000000001,-6.349953711514732e-17,-0.3587424037185092,6.6472418124165245,-4.082150556871037e-16,-2.2633846545653227,42.00639816344782,-1.2938990270634556e-15,-7.042325635248952,130.8566478930382,4.71238898038469,0.05012223637058622,3.1859034266467355e-20,0.0013076687845059475,2.201585032972861e-19,0.011557430717052276
0.3300000000000001,-6.764781220457828e-17,-0.3817362942968979,7.073995092121667,-4.214399621990878e-16,-2.335393461112422,43.344257777580594,-1.2929144614565058e-15,-7.036919060723447,130.72965457001595,4.71238898038469,0.050135908918448,3.409931907606418e-20,0.001426840787849924,2.2789845862207877e-19,0.012276969951743016
0.34000000000000014,-7.192833373137352e-17,-0.40545025630269027,7.51412526194579,-4.3466434315996114e-16,-2.4073989400460443,44.6817761872441,-1.2919289736024192e-15,-7.031507494329044,130.5997782811636,4.71238898038469,0.05015080961024631,3.641697982394967e-20,0.0015532975718119649,2.356336909550198e-19,0.013014386840665176
0.35000000000000014,-7.634109639315317e-17,-0.4298842562029123,7.967628759443789,-4.47888189195969e-16,-2.4794010399983604,46.018923312355696,-1.2909439072674494e-15,-7.02609820103834,130.4669490791854,4.71238898038469,0.050167012160208,3.881201070677382e-20,0.0016872124205258344,2.433724856098112e-19,0.013768582902108717
0.36000000000000015,-8.088609486753418e-17,-0.455038260350471,8.434501718111425,-4.611115056802317e-16,-2.5513997895133818,47.35566842117151,-1.2899608762356315e-15,-7.020699942753118,130.33111151305337,4.71238898038469,0.05018459194726513,4.1284466453814884e-20,0.0018287449909005814,2.5111866379840137e-19,0.014537931172840664
0.37000000000000016,-8.55633239800268e-17,-0.48091223589634957,8.914739963496357,-4.743343168182929e-16,-2.6233953196623254,48.691980655814795,-1.288982039295864e-15,-7.015324496209009,130.19230082930275,4.71238898038469,0.05020362590391741,4.383440038460756e-20,0.0019780463395549968,2.5886812236013397e-19,0.015322338558042407
0.38000000000000017,-9.03727846156912e-17,-0.50750618299739,9.408339631649863,-4.875578103145893e-16,-2.6953941005457613,50.02795297488628,-1.2882267417919234e-15,-7.011165970665958,130.0741004907786,4.71238898038469,0.05022419249277982,4.6461804815371045e-20,0.002135271432927546,2.666127637925623e-19,0.01612268011646742
0.3900000000000002,-9.531449510804008e-17,-0.5348201968410894,9.915298379990876,-5.007842881551851e-16,-2.767408668194112,51.363796693316395,-1.2876973633145185e-15,-7.008237279412856,129.97648773556583,4.71238898038469,0.050246371694176215,4.916666509799416e-20,0.002300568846351515,2.7435929273206057e-19,0.01693680256832638
0.4000000000000002,-1.0038849124555741e-16,-0.5628544676562309,10.435615364920015,-5.140149393482802e-16,-2.839445494834194,52.69960029251117,-1.2871794754892632e-15,-7.005371133798044,129.87600533113974,4.71238898038469,0.05027024491196253,5.1948996088166163e-20,0.0024740747109122307,2.8210690530234013e-19,0.017764370343816692
0.4100000000000002,-1.0559481539397717e-16,-0.5916092214716974,10.969290039977695,-5.272498903356708e-16,-2.911505268259101,54.03533471902497,-1.2866748271607042e-15,-7.002577030781995,129.77259124607323,4.71238898038469,0.0502958948601745,5.480882787399216e-20,0.0026559149314815734,2.898594518628584e-19,0.018603673770051884
0.4200000000000002,-1.1093351128080139e-16,-0.621084691723746,11.516321566359537,-5.404892870291728e-16,-2.983588782150629,55.37097055734326,-1.2861855484348052e-15,-6.999866569280438,129.66623952847638,4.71238898038469,0.050323405445175155,5.774620718596961e-20,0.002846202068649576,2.9761641053263215e-19,0.019453753663548665
0.4300000000000002,-1.16404624212841e-16,-0.6512811204408473,12.076708812986018,-5.537332993787472e-16,-3.0556969612696268,56.706478767953094,-1.285714299020987e-15,-6.997254269313665,129.55703581332645,4.71238898038469,0.05035286169121022,6.076114408180827e-20,0.003045047138363385,3.053709686350999e-19,0.020315260279213133
0.4400000000000002,-1.2200820129425235e-16,-0.6821987594309824,12.650450355934025,-5.669821169035233e-16,-3.1278308367573944,58.041829821648086,-1.2852623118199602e-15,-6.994746771481967,129.44480095701883,4.71238898038469,0.05038434964468012,6.385367320417195e-20,0.0032525435556160546,3.1313485583763445e-19,0.02118402317132078
0.45000000000000023,-1.277442916411173e-16,-0.7138378714495591,13.23754447675697,-5.802359524694687e-16,-3.1999915669579466,59.376994342940925,-1.2848329993011707e-15,-6.992362745178732,129.32974934745062,4.71238898038469,0.05041795625422516,6.702381120746482e-20,0.003468778353392731,3.208927448209401e-19,0.02206293638401453
0.46000000000000024,-1.3361294660995534e-16,-0.7461987314440685,13.837989162911832,-5.934950412981372e-16,-3.272180431943912,60.71194288803161,-1.2844273928037268e-15,-6.990107718143474,129.21165741354125,4.71238898038469,0.0504537692841259,7.027156965287833e-20,0.0036938276267542,3.2865894426176227e-19,0.022946918288279248
0.47000000000000025,-1.3961421999331575e-16,-0.7792816276170147,14.451782101796347,-6.067596353739465e-16,-3.3443988026453395,62.04664488887133,-1.2840477830825931e-15,-6.987994168269055,129.09052836639148,4.71238898038469,0.05049187710673652,7.359702536404906e-20,0.003927736895369327,3.364321979723827e-19,0.023834935434746077
0.48000000000000026,-1.4574816823160655e-16,-0.8130868625782851,15.078920677436948,-6.200300122842126e-16,-3.4166481896087464,63.381070239248864,-1.2836969671096666e-15,-6.986037362237515,128.96645601286122,4.71238898038469,0.0505323685381856,7.700021528318553e-20,0.004170549394446554,3.442057858549117e-19,0.024727564380699448
0.49000000000000027,-1.520148506554863e-16,-0.8476147546660479,15.71940197252582,-6.333064724917406e-16,-3.4889302279437935,64.71518877852554,-1.2833766865267085e-15,-6.984246747473141,128.83934024601106,4.71238898038469,0.050575332766047705,8.04811705336168e-20,0.0044222961779742855,3.5198526423134416e-19,0.025621792324846782
0.5000000000000002,-1.584143297422531e-16,-0.8828656393445431,16.37322277287765,-6.465893448616155e-16,-3.5612467077552563,66.04897129184076,-1.2830908404203743e-15,-6.982643659391478,128.70947492218443,4.71238898038469,0.05062085931747722,8.403985933965057e-20,0.00468301410792958,3.597524969754085e-19,0.026521793666212184
0.5100000000000002,-1.6494667136596135e-16,-0.9188398705671889,17.040379570641424,-6.598789798800384e-16,-3.6335995367739025,67.38238826091386,-1.2828398101706012e-15,-6.981230049604539,128.57650996090806,4.71238898038469,0.0506690379998674,8.76762621076472e-20,0.004952722370105526,3.675280566239172e-19,0.027419858768976915
0.5200000000000002,-1.7161194498178906e-16,-0.9555378217773903,17.72086855540859,-6.731757432855042e-16,-3.705990705266385,68.71540869251935,-1.2826262180354766e-15,-6.980020218836745,128.44050495733077,4.71238898038469,0.05071995861356275,9.139044078119681e-20,0.005231400368965934,3.7530767808600555e-19,0.02831574100310466
0.5300000000000002,-1.7841022384278558e-16,-0.9929598870877387,18.414685611226385,-6.864800289137987e-16,-3.7784223568032953,70.0480024710399,-1.2824530122367812e-15,-6.979030260635049,128.30158055203574,4.71238898038469,0.05077371076801292,9.518239948769038e-20,0.0055190305210673545,3.830840632127105e-19,0.029210289417179375
0.5400000000000003,-1.8534158524832854e-16,-1.0311064826339746,19.12182631949118,-6.997922521947918e-16,-3.8508967524438646,71.38013918191906,-1.2823215104065361e-15,-6.978267290923423,128.15956090641663,4.71238898038469,0.050830383800328754,9.905215289133645e-20,0.005815575942100184,3.908666175165036e-19,0.030098794789386606
0.5500000000000003,-1.9240611076258576e-16,-1.0699780477637528,19.842285956528958,-7.131128506566546e-16,-3.923416273511768,72.71178822563601,-1.2822347585509864e-15,-6.9777479417652,128.0145894990836,4.71238898038469,0.05089006659043559,1.0299972106954493e-19,0.006120982079266901,3.986470181251921e-19,0.030982432643956715
0.5600000000000003,-1.996038864413777e-16,-1.1095750462717355,20.576059492958738,-7.264422851017317e-16,-3.995983428084765,74.04291906031979,-1.2821943063461103e-15,-6.977480609976179,127.86653904111073,4.71238898038469,0.05095284740373766,1.0702511488908942e-19,0.0064351805811464595,4.064317457837053e-19,0.031857267731955095
0.5700000000000003,-2.069350030370636e-16,-1.1498979675138974,21.323141589341933,-7.397810340354488e-16,-4.068600820347598,75.37350021631913,-1.2822020822826324e-15,-6.9774757802428695,127.71535591738255,4.71238898038469,0.05101881365786666,1.111283887953251e-19,0.006758070244653747,4.1422303546343176e-19,0.032720664969502364
0.5800000000000003,-2.1439955621580204e-16,-1.190947327590019,22.083526594514467,-7.531296017122378e-16,-4.141271194876733,76.7035008181877,-1.2822612427173977e-15,-6.977750692734481,127.56121736849391,4.71238898038469,0.051088051734275906,1.15309560693581e-19,0.007089545037195529,4.2201134418774697e-19,0.033574293538854036
0.5900000000000003,-2.2199764680350195e-16,-1.2327236706841882,22.85720854969505,-7.664885158277458e-16,-4.213997423957077,78.03289021792855,-1.2823732509347787e-15,-6.978313275589775,127.40399634413423,4.71238898038469,0.05116064689264343,1.1956863184233298e-19,0.0074294866363089455,4.298028855626509e-19,0.03441402628382939
0.6000000000000003,-2.2972938098206936e-16,-1.2752275701320697,23.644181184069925,-7.798583198857331e-16,-4.286782465619207,79.36163665704677,-1.2825397333517948e-15,-6.979172358338691,127.24360246351112,4.71238898038469,0.05123668301819629,1.239056546179489e-19,0.00777773847426299,4.376016695605323e-19,0.035236341306979536
0.6100000000000003,-2.37594870510692e-16,-1.3184596296259947,24.444437915659456,-7.932395858387864e-16,-4.359629433165798,80.68970966085918,-1.2827646791625748e-15,-6.980349762296207,127.0803876966362,4.71238898038469,0.05131624246458024,1.2832061458467813e-19,0.008134150802527407,4.453903237853165e-19,0.03604612434590397
0.6200000000000003,-2.455942329567289e-16,-1.3624204844731354,25.25797185471515,-8.066329033685985e-16,-4.432541536262332,82.01707815027962,-1.2830475668095468e-15,-6.981842513131969,126.91388383752734,4.71238898038469,0.05139940593823977,1.3281352204667393e-19,0.008498543929378667,4.531911686138427e-19,0.03683250102434792
0.6300000000000003,-2.5372759167432697e-16,-1.4071108014758382,26.084775775471492,-8.200388401510149e-16,-4.505521864278262,83.34370600098879,-1.2833849955707652e-15,-6.983632161736439,126.74361167363318,4.71238898038469,0.051486252128597775,1.3738444641558796e-19,0.00887069414222153,4.609937051689618e-19,0.03759754154422472
0.6400000000000003,-2.619950755826238e-16,-1.4525312777236896,26.92484207195481,-8.334579415083533e-16,-4.578573385292033,84.66955329567492,-1.2837761320823181e-15,-6.98571420171847,126.56932912279346,4.71238898038469,0.051576857540045706,1.4203337964120052e-19,0.009250388147365417,4.687929399535502e-19,0.03834125948455256
0.6500000000000004,-2.7039681931796323e-16,-1.4986826414245606,27.77816275565209,-8.46890805559532e-16,-4.651699354882169,85.9945834437814,-1.2842314706467126e-15,-6.988145705945123,126.39186577314621,4.71238898038469,0.05167129639254827,1.4676033450260112e-19,0.009637382353147692,4.765980323265692e-19,0.039057581671902444
0.6600000000000004,-2.789329638248688e-16,-1.5455656551217165,28.644729496080775,-8.603380958215801e-16,-4.724903384548998,87.31876464195568,-1.284753514974171e-15,-6.990940341712906,126.2113550041639,4.71238898038469,0.051769640329422044,1.515653384065316e-19,0.010031405021607714,4.844027484595306e-19,0.03974695202010191
0.6700000000000004,-2.8760365675383694e-16,-1.5931811178580473,29.52453364120369,-8.738004899720454e-16,-4.798189162717175,88.64206438262755,-1.2853425025699708e-15,-6.994099331893014,126.02752743862065,4.71238898038469,0.05187195810010911,1.5644844545315328e-19,0.010432149115806167,4.922186608648048e-19,0.040401866819588746
0.6800000000000004,-2.9640905259247623e-16,-1.6415298658880368,30.417566209198238,-8.872786777558168e-16,-4.871560443280721,89.96444921628195,-1.2860005165202143e-15,-6.997634041988449,125.84046901074493,4.71238898038469,0.051978315180890425,1.6140974636717241e-19,0.010839267040456707,5.000415219390237e-19,0.04102171811051923
0.6900000000000004,-3.0534931285875846e-16,-1.6906127737312442,31.32381789321781,-9.007733755006234e-16,-4.945021125360747,91.28588758763223,-1.2867306957397916e-15,-7.001561637244558,125.65047771193598,4.71238898038469,0.0520887736471212,1.6644924637816107e-19,0.011252426205698314,5.078584802587073e-19,0.04161011493780214
0.7000000000000004,-3.1442460627502005e-16,-1.7404307551205485,32.243279064287655,-9.142853077516979e-16,-5.018575152500097,92.60634662633687,-1.2875314464937093e-15,-7.005873301585245,125.45699735027335,4.71238898038469,0.05220339200189802,1.7156700225987521e-19,0.011671244749665332,5.156926960841197e-19,0.04215359385560168
0.7100000000000004,-3.2363510891005807e-16,-1.790984763775506,33.17593977011631,-9.278152192559038e-16,-5.092226578491406,93.92579453939338,-1.288408303381561e-15,-7.010599359701595,125.26080458292141,4.71238898038469,0.052322224922125425,1.767630249013669e-19,0.012095339295815681,5.235118322142195e-19,0.042665315374468014
0.7200000000000004,-3.3298100434262575e-16,-1.8422757942937031,34.121789739722274,-9.41363867257634e-16,-5.165979525148009,95.24419938180044,-1.2893581290038279e-15,-7.015722534175714,125.06109719706183,4.71238898038469,0.05244532311495313,1.8203732723725766e-19,0.012524299269725833,5.313486349639317e-19,0.043126679407562256
0.7300000000000004,-3.4246248369297437e-16,-1.894304882318321,35.08081836569609,-9.549320028120907e-16,-5.239838079775581,96.5615258129625,-1.2903827188684857e-15,-7.02125263451613,124.85800315228865,4.71238898038469,0.05257273271652477,1.8739005684170085e-19,0.012957621044600546,5.391972859247058e-19,0.043537675567380286
0.7400000000000004,-3.5207974573989443e-16,-1.9470731051754604,36.053014704339695,-9.685204065719224e-16,-5.313806491652292,97.87774191575804,-1.2914860938144272e-15,-7.027211684409579,124.65208453221972,4.71238898038469,0.05270449504957983,1.928212204660478e-19,0.013394845566411469,5.470354389446834e-19,0.04390722879480426
0.7500000000000004,-3.618329971074242e-16,-2.0005815828944473,37.03836749094757,-9.821298669340324e-16,-5.387889052145093,99.19281540581707,-1.2926656745333229e-15,-7.033585493757267,124.44271066484256,4.71238898038469,0.05284064668220917,1.983308362108013e-19,0.013835480959456923,5.548877100060149e-19,0.044219849814286664
0.7600000000000005,-3.717224522908306e-16,-2.0548314783466037,38.03686512786866,-9.957611697472372e-16,-5.462090038286173,100.50671197840086,-1.2939234223269455e-15,-7.0403847957280785,124.23011306175766,4.71238898038469,0.05298121892906738,2.0391899871737647e-19,0.014278968412185816,5.627447913090173e-19,0.044477640731492185
0.7700000000000005,-3.8174833370933165e-16,-2.1098239975313557,39.04849568000324,-1.0094151139529736e-15,-5.536413798664194,101.8193984485163,-1.2952598864240832e-15,-7.047612580690468,124.01428936091571,4.71238898038469,0.05312623750155692,2.0958575567010642e-19,0.014724746085722109,5.706065992369744e-19,0.04467789397576628
0.7800000000000005,-3.9191087178633295e-16,-2.1655603900139826,40.07324687802237,-1.0230925014472854e-15,-5.610864697861207,103.13084115530897,-1.2966749986960365e-15,-7.055268459205547,123.79515179301875,4.71238898038469,0.05327572231183679,2.153311696696799e-19,0.015172215970251252,5.784762006777186e-19,0.04481608293006239
0.7900000000000005,-4.0221030497468326e-16,-2.2220419490623557,41.1111061142614,-1.036794136222772e-15,-5.685447111813389,104.44100609249858,-1.2981691363758903e-15,-7.063354491704273,123.57272415045557,4.71238898038469,0.053429687123190524,2.211553129765709e-19,0.015620746300495217,5.86352460700481e-19,0.044889983118730645
0.8000000000000005,-4.126468797745262e-16,-2.279270011743751,42.16206044019724,-1.0505208237458092e-15,-5.760165424465662,105.74985909466751,-1.2997421065168471e-15,-7.071869618250808,123.34695597041812,4.71238898038469,0.05358813923044521,2.2705826009218336e-19,0.01606967515044172,5.942369624220097e-19,0.044895786870569936
0.8100000000000005,-4.232208507179804e-16,-2.3372459588404637,43.22609656089416,-1.0642733649450377e-15,-5.835023994876816,107.05736504471834,-1.301393083876495e-15,-7.080809319360392,123.11771255909345,4.71238898038469,0.053751079072692824,2.3304011579827683e-19,0.016518293299080288,6.021341787966819e-19,0.044827842857143724
0.8200000000000005,-4.3393248038768123e-16,-2.3959712149517824,44.303200838959306,-1.0780525689951292e-15,-5.910027227386909,108.36349056831071,-1.3031244329434457e-15,-7.090186572317235,122.885482475921,4.71238898038469,0.05391850004967348,2.3910092000424617e-19,0.016965902097050612,6.100266623971846e-19,0.04469391673692088
0.8300000000000005,-4.447820394272075e-16,-2.45544724855221,45.39335930041083,-1.0918592389101393e-15,-5.985179492698555,109.66820172199351,-1.3049324460114659e-15,-7.099981067662139,122.64966840531508,4.71238898038469,0.05409038837874313,2.452407291726504e-19,0.017411763716879143,6.179351712836651e-19,0.04447840722878555
0.8400000000000005,-4.557698064446163e-16,-2.5156755714643158,46.49655762433017,-1.1056941645716103e-15,-6.060485089722664,110.97146306187467,-1.3068180941041052e-15,-7.110198156818657,122.41057272112737,4.71238898038469,0.054266722604175824,2.5145964951828052e-19,0.01785508136965987,6.258488978423509e-19,0.04418512332736009
0.8500000000000005,-4.668960679417149e-16,-2.576657738473479,47.612781140894505,-1.119558134848134e-15,-6.135948312109965,112.27324025099145,-1.3087800953340157e-15,-7.1208308470538295,122.16811979467387,4.71238898038469,0.05444747328910053,2.5775774516527937e-19,0.0182950556152812,6.337702315574171e-19,0.043809725796905556
0.8600000000000005,-4.781611182482279e-16,-2.638395346970286,48.742014834106016,-1.1334519264544713e-15,-6.211573387251433,113.57349839131024,-1.310817192732658e-15,-7.131872290839531,121.92227824186755,4.71238898038469,0.05463260280976746,2.641350962412483e-19,0.01873084851810342,6.416999836363689e-19,0.043348854767538886
