time,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
0.09999999999999999,5.235888752831375e-18,0.030516792508358582,-0.49488325686161394,8.410422803911154e-18,0.07062259272990105,0.004354915990507394,0.0,0.0,-56.19896258106612,0,-5.679011109237041e-18,-0.034956617587458196,0.644542172409862,-1.1745941512108332e-16,-0.679695137801902,12.560731124190912,-1.2713316784129367e-15,-6.916118388686821,128.61561913886737,4.71238898038469,0.0500258651579274,8.474409234328786e-20,0.00109954255065753,2.0657813918310683e-18,0.03203300284270157
0.10999999999999999,6.604803140484261e-18,0.038219606117552415,-0.6272751427397661,1.0255306206282865e-17,0.08375016526189746,0.005102861743586006,0.0,0.0,-56.159381570033176,0,-6.917564414466068e-18,-0.04210149728401173,0.7766232415332941,-1.302512459247221e-16,-0.7492808015088057,13.855482700495507,-1.2870344823148178e-15,-7.001014352693901,130.33469612205158,4.71238898038469,0.05003861174179814,1.0669292575605525e-19,0.0014497742234903565,2.323985290722411e-18,0.03801333172386374
0.11999999999999998,8.15162373204449e-18,0.046892873232663695,-0.7771468118648939,1.229710137616717e-17,0.09796997154320876,0.005911487232585521,0.0,0.0,-56.119336251257636,0,-8.28482259351572e-18,-0.04994648605712912,0.9217377934578135,-1.4320038988520843e-16,-0.819716953114672,15.167427684408365,-1.3027943097824482e-15,-7.086215968479359,132.05430066051977,4.71238898038469,0.050055172288515075,1.312342827765975e-19,0.0018623351198961565,2.5842861133860375e-18,0.04449884755729628
0.12999999999999998,9.882639526178856e-18,0.05657084570526528,-0.9451467638380162,1.4533261958686152e-17,0.11326819421536745,0.00677955824791837,0.0,0.0,-56.07912956670454,0,-9.782114573616769e-18,-0.058498759160786326,1.0800308901968751,-1.5625800613500123e-16,-0.8907376676167698,16.49119166340397,-1.3087289401761103e-15,-7.1179269319402,132.69849513860157,4.71238898038469,0.050076195225313286,1.5838921043140301e-19,0.002342252239746544,2.846699417575069e-18,0.051484576412781216
0.13999999999999999,1.1795843787607441e-17,0.06724136985254725,-1.131038440226946,1.695742195694997e-17,0.12959492120855678,0.007704548066683922,0.0,0.0,-56.038963477293215,0,-1.1410115958774692e-17,-0.06776193491835114,1.2515758471072933,-1.6934227089658348e-16,-0.9618974838961944,17.817799718679673,-1.308124012140341e-15,-7.114036323944742,132.62311591653898,4.71238898038469,0.05010237858301268,1.8817244501073855e-19,0.0028944193001335214,3.109947498292039e-18,0.05894883566461422
0.15,1.3880762459264944e-17,0.07884546730970454,-1.3337088708809024,1.9556193985166004e-17,0.14685314740164654,0.008681583579133867,0.0,0.0,-55.99883798222731,0,-1.3168931533536859e-17,-0.07773652411124131,1.4363830361154135,-1.8242084405585e-16,-1.0330203546818386,19.14363808294438,-1.3075906197129677e-15,-7.110537833184089,132.54455693640244,4.71238898038469,0.05013446770724684,2.205822233212546e-19,0.00352340554669773,3.372008163811174e-18,0.06684841364822747
0.16,1.6132048914323166e-17,0.0913532385921688,-1.5525869689849858,2.2315507226847602e-17,0.1649565229004741,0.009705937828216226,0.0,0.0,-55.958753081818784,0,-1.505850852526134e-17,-0.08842218002122412,1.63444460350767,-1.954945542890457e-16,-1.1041108273147238,20.46867539550692,-1.3071514269261732e-15,-7.107556693392929,132.46290557610547,4.71238898038469,0.05017325159736616,2.556025817595632e-19,0.004233372477165561,3.632063523850546e-18,0.07514497244533877
0.17,1.8549250437130936e-17,0.10476214194656078,-1.787596795398762,2.522254795098511e-17,0.18383431517251922,0.010773613306041527,0.0,0.0,-55.91870877669906,0,-1.7078803582471756e-17,-0.09981860763019844,1.845752384161954,-2.0856445715303774e-16,-1.1751746944801404,21.792880735349893,-1.3068291458722348e-15,-7.1052167396904125,132.37816239248903,4.71238898038469,0.050219559125938146,2.9321303497638897e-19,0.005028133237232243,3.890027119514604e-18,0.08380717956799766
0.18000000000000002,2.1131292921523528e-17,0.11906612009543006,-2.038534214344638,2.826816458968199e-17,0.2034340870855169,0.011882119649492647,0.0,0.0,-55.878705067503645,0,-1.922978505710117e-17,-0.11192557611308175,2.0702979043362344,-2.2163183777284508e-16,-1.2462190020965231,23.11622329950617,-1.3066469780892331e-15,-7.103644783586119,132.2903504387662,4.71238898038469,0.050274255936938704,3.333915458260203e-19,0.005911228962879058,4.145675050411665e-18,0.09281196556136527
0.19000000000000003,2.3878734286678078e-17,0.13426831051489857,-2.305500736011417,3.1425046699104046e-17,0.22360833480659137,0.013022556385504154,0.0,0.0,-55.83874195487202,0,-2.1511435408494377e-17,-0.12474293194965119,2.3080723820353186,-2.3469823250579657e-16,-1.3172521652173645,24.43867224031069,-1.3066319685010682e-15,-7.102987840582147,132.19943772213807,4.71238898038469,0.05033824084498356,3.761154206965637e-19,0.006885752646092486,4.399099923697017e-18,0.10209277108132037
0.20000000000000004,2.67910223174795e-17,0.1503655642366842,-2.588372073804952,3.467383161507681e-17,0.24424982117243269,0.014189135536964952,0.0,0.0,-55.79881943944758,0,-2.3923753803031536e-17,-0.1382706130874149,2.5590667261855597,-2.477654464016352e-16,-1.388284062335376,25.760196589737504,-1.3068108106666605e-15,-7.103391583020136,132.10543216322475,4.71238898038469,0.05041244072203819,4.213616373807396e-19,0.007954222764833001,4.6501434131381636e-18,0.11160125266678253
0.21000000000000005,2.9867708702023944e-17,0.16735531355037972,-2.887030425409046,3.799137861601272e-17,0.26523091996836134,0.015374899891567132,0.0,0.0,-55.75893752187771,0,-2.6466758826242704e-17,-0.15250866372654823,2.8232715363902736,-2.608355582405981e-16,-1.4593260654912916,27.080765451205263,-1.3072115571259209e-15,-7.105009048162996,132.0083401303272,4.71238898038469,0.05049780497101099,4.691056631589886e-19,0.00911862702972698,4.89866174251164e-18,0.12127960031201344
0.22000000000000006,3.3109042423769933e-17,0.18523888743687433,-3.2014777530162615,4.134481292178044e-17,0.2863722202346378,0.01656962051949978,0.0,0.0,-55.71909620281375,0,-2.914049130808202e-17,-0.16745724972770387,3.1006771030590663,-2.739109381272653e-16,-1.530391134739835,28.40034788255327,-1.3078644202075117e-15,-7.108004801545677,131.90814613927404,4.71238898038469,0.05059529938458129,5.193220321424677e-19,0.010380255684332436,5.144612054184194e-18,0.13104613060907755
0.23000000000000007,3.651429904751907e-17,0.20401215057574196,-3.5315101578413444,4.470769685253643e-17,0.30752732846527076,0.017765575868917735,0.0,0.0,-55.67929548291095,0,-3.194501727636571e-17,-0.1831166747148887,3.3912734073184483,-2.869942555294725e-16,-1.6014938626971322,29.7189129693231,-1.3087990602339334e-15,-7.112540789913782,131.80487121469162,4.71238898038469,0.050705898945846595,5.719839991654274e-19,0.011739656568728914,5.387781350407726e-18,0.140834046270218
0.24000000000000007,4.008463174796496e-17,0.22368145179215287,-3.877268172383009,4.803207997224666e-17,0.32843589786399985,0.018947623736252025,0.0,0.0,-55.639535362828454,0,-3.4880431028659104e-17,-0.19948739682168587,3.695050120648248,-3.0008849492920707e-16,-1.6726505586622995,31.036429696636812,-1.3100488197129778e-15,-7.118798403119692,131.69847424805064,4.71238898038469,0.05083057946551433,6.270640146706949e-19,0.013196447364818465,5.62822175064577e-18,0.15052411294769225
0.25000000000000006,4.382008797239671e-17,0.24424693337527462,-4.238656584163474,5.127763494977582e-17,0.3488767869879361,0.02010355961980758,0.0,0.0,-55.599815843229315,0,-3.794685834595811e-17,-0.21657004619986991,4.01199660337203,-3.131969685305933e-16,-1.743879316974507,32.35286684811955,-1.311645900564273e-15,-7.126953259321806,131.58895604849675,4.71238898038469,0.05097030741021951,6.845340868419469e-19,0.014749141576217345,5.865792683604653e-18,0.1600147293320836
0.26000000000000006,4.771964370916556e-17,0.2657027622848072,-4.615348726538406,5.441165953842152e-17,0.36866863447863685,0.02122402452180437,0.0,0.0,-55.56013692478047,0,-4.1144459705967905e-17,-0.23436544254094044,4.342101904723792,-3.263233034713665e-16,-1.8151999512395987,33.66819342223297,-1.313621087590359e-15,-7.137173593696514,131.4763587741869,4.71238898038469,0.051126029750541285,7.44364088047015e-19,0.016395326488137976,6.100207557408975e-18,0.16922225305204264
0.2700000000000001,5.178521243013238e-17,0.28805946151607503,-5.007561807083633,5.736930115022952e-17,0.38745941889493885,0.022288561952107478,0.0,0.0,-55.5204986081528,0,-4.447343351290013e-17,-0.2528746126942586,4.6853547635812065,-3.3947145791507815e-16,-1.8866340794240282,34.98237834924987,-1.3160098011519776e-15,-7.149652043189392,131.36062662919306,4.71238898038469,0.051298663181221955,8.065228597348022e-19,0.018131359647996437,6.331546780148451e-18,0.17798437891964958
0.2800000000000001,5.601705327281234e-17,0.31131831342308836,-5.415164740947873,6.009923882632924e-17,0.4049679324597401,0.023281643265714653,0.0,0.0,-55.48090089402093,0,-4.793401945124812e-17,-0.2720988089403467,5.041743606894768,-3.526457297545207e-16,-1.9582051697935923,36.2953903134624,-1.31884456673653e-15,-7.164566030723431,131.24176621331208,4.71238898038469,0.051489080658930146,8.70978847059228e-19,0.019952135893642163,6.559650684736739e-18,0.1861708702094958
0.2900000000000001,6.041431143549542e-17,0.33547440675053486,-5.837780961844682,6.255903631618226e-17,0.4209597736700302,0.024190909398755223,0.0,0.0,-55.44134378306343,0,-5.1526501747563493e-17,-0.29203952677729217,5.4112565498926255,-3.658507295085537e-16,-2.0299383975955005,37.60719828610923,-1.3221553840700724e-15,-7.182079529658264,131.119828316054,4.71238898038469,0.051698098105302646,9.376982375743781e-19,0.02185135338085833,6.7842274182932635e-18,0.19367262723373768
0.3000000000000001,6.498056163663843e-17,0.360547421459903,-6.275860632668056,6.465924187334389e-17,0.4349502589215729,0.024987838879216216,0.0,0.0,-55.401827275962695,0,-5.525121238466816e-17,-0.31269852244972046,5.793881396331844,-3.7909139791238015e-16,-2.1018607368901607,38.917771001734415,-1.3259782966952154e-15,-7.202388329273772,130.99471480898325,4.71238898038469,0.051926460078781676,1.0066466905213952e-18,0.0238210413149478,7.005463171110145e-18,0.20026495958415663
0.3100000000000001,6.971520388442523e-17,0.38653382961444527,-6.729012289254934,6.635095837998036e-17,0.44666971728964233,0.025657993918725967,0.0,0.0,-55.362351373404906,0,-5.910853434746293e-17,-0.33407783063063196,6.1896056362018035,-3.9237299464657454e-16,-2.1740008992921354,40.227076972257535,-1.3303410501436585e-15,-7.225644151121175,130.86647929564023,4.71238898038469,0.05217482265505297,1.0777892939738993e-18,0.025851473939311975,7.223057519390664e-18,0.20582156528867787
0.3200000000000001,7.462090418063619e-17,0.41344821128889986,-7.197441573834578,6.755089875251572e-17,0.45566513773912304,0.02617512545428016,0.0,0.0,-55.32291607608014,0,-6.309890468517481e-17,-0.35617978111350473,6.59841644460596,-4.057010728958029e-16,-2.2463891972824164,41.535084708573905,-1.3352745997020138e-15,-7.252015446935056,130.73506796763425,4.71238898038469,0.05244373621319851,1.1510897682408164e-18,0.027931237689796534,7.437037333992765e-18,0.21013118480823362
0.3300000000000001,7.969679798825882e-17,0.44128556225140747,-7.680636115972804,6.821193878103686e-17,0.4616760448806551,0.026525273423575038,0.0,0.0,-55.28352138468226,0,-6.722281731332098e-17,-0.3790070140987604,7.020300682317607,-4.1908145273343093e-16,-2.319057399768722,42.841762833755325,-1.3408013678235903e-15,-7.281625050326062,130.60055706865035,4.71238898038469,0.05273362863844444,1.2265102686075449e-18,0.030047247359389302,7.647062739352915e-18,0.21307074911031984
0.34000000000000014,8.494679204660376e-17,0.4700672993218736,-8.17896029018142,6.82394837592686e-17,0.4641894351479205,0.026678241049249988,0.0,0.0,-55.24416729990898,0,-7.148082557915363e-17,-0.402562494187644,7.455244896210109,-4.325202004330989e-16,-2.392038618007989,44.14707994474528,-1.346948172110009e-15,-7.314618597527341,130.4628651293399,4.71238898038469,0.05304478788143601,1.3040120263337874e-18,0.03218460123892486,7.853288805895582e-18,0.21440002679679185
0.35000000000000014,9.037579638250018e-17,0.4998203433358615,-8.692746013038256,6.756029745263353e-17,0.46282207405649267,0.02661160093845423,0.0,0.0,-55.204853822461786,0,-7.587354464373924e-17,-0.42684952328234155,7.9032353152466435,-4.460236124840244e-16,-2.4653672009315146,45.45100386256153,-1.3537342380750948e-15,-7.351097987177717,130.3219184339104,4.71238898038469,0.053377342288945494,1.3835631281423332e-18,0.03432628026297166,8.056931555813573e-18,0.21393577801256833
0.36000000000000015,9.598009938011418e-17,0.530523905754779,-9.220976570692308,6.61354889756691e-17,0.4573434349604435,0.026313007470132092,0.0,0.0,-55.16558095304598,0,-8.0401653376562e-17,-0.45187175083951825,8.364257848977052,-4.595981340805262e-16,-2.539078310503823,46.75350288352017,-1.3611700812252633e-15,-7.391123927283983,130.17788575781807,4.71238898038469,0.05373124271779351,1.4651301098099802e-18,0.036453805506631354,8.256464777715798e-18,0.2115692707193699
0.37000000000000016,1.0176520925320292e-16,0.5622081910659324,-9.76421603373319,6.385990766934185e-17,0.44718347160384514,0.02574812046113473,0.0,0.0,-55.126348692370776,0,-8.506589576354495e-17,-0.4776331816284499,8.838298091261208,-4.732503433160656e-16,-2.6132078472825118,48.054545573311174,-1.369271765882636e-15,-7.434783428453775,130.03065220038332,4.71238898038469,0.05410624580736062,1.5486728441495939e-18,0.03854681240678983,8.452082090206956e-18,0.20703210931232602
0.38000000000000017,1.0773269228651188e-16,0.5948815904058697,-10.322232851115407,6.067566623204539e-17,0.43202531435277275,0.024898092283405098,0.0,0.0,-55.08715054271224,0,-8.986708789878636e-17,-0.5041382138657139,9.325341906718414,-4.869880837322168e-16,-2.6877986001702814,49.35421751812983,-1.3782763173475866e-15,-7.483367149100148,129.90373676334724,4.71238898038469,0.05450189404248941,1.6341513898650453e-18,0.04058283461896762,8.643627052883323e-18,0.200172333123231
0.3900000000000002,1.138833450822593e-16,0.6285482247305262,-10.894561715160865,5.654720767708688e-17,0.41167277167855315,0.023750949930213774,0.0,0.0,-55.04798000634408,0,-9.480613023125486e-17,-0.531391705902873,9.825376607308653,-5.008203827614844e-16,-2.762899807261547,50.652722599918036,-1.3881834885059167e-15,-7.5368742691529285,129.79727959429346,4.71238898038469,0.0549174990333026,1.7215238662857626e-18,0.04253816354366961,8.830868231260135e-18,0.19089345181716832
0.4000000000000002,1.2022530471891855e-16,0.6632527003080403,-11.482053847672562,5.137335564420742e-17,0.38557853890279153,0.022272670943800643,0.0,0.0,-55.00883708395236,0,-9.988400765802435e-17,-0.559398976752762,10.338390956874806,-5.14755102592414e-16,-2.8385543627162377,51.950147313312485,-1.398760477679995e-15,-7.594036821785226,129.68766308459564,4.71238898038469,0.05535212639740019,1.8107486801211056e-18,0.044387309275849295,9.014094535808471e-18,0.17893569461876738
0.4100000000000002,1.2675901369222089e-16,0.6989971532434958,-12.084097759507653,4.514321096401266e-17,0.35368006933616075,0.020458404635970092,0.0,0.0,-54.969721776196806,0,-1.0510177732406293e-16,-0.5881657396711499,10.86437399641348,-5.287988306153011e-16,-2.914798220961352,53.24646059442236,-1.4099851268974218e-15,-7.654734827237642,129.57499313737938,4.71238898038469,0.055804579470955226,1.901784267063064e-18,0.04610330543515736,9.193022852583199e-18,0.16426353724284568
0.4200000000000002,1.3349068440003228e-16,0.7358155632669976,-12.70121100955177,3.778711040379802e-17,0.31559995030428606,0.018283560128672122,0.0,0.0,-54.93063408373111,0,-1.1046056120665433e-16,-0.6176980617957096,11.40331445650788,-5.429579459029792e-16,-2.9916662039505946,54.541631424457755,-1.4218379306382013e-15,-7.718861770610861,129.45917286969973,4.71238898038469,0.0562733864875473,1.99458837810989e-18,0.04765809788325835,9.36779935678199e-18,0.14669495237735317
0.4300000000000002,1.404216521841173e-16,0.773715007418264,-13.33295916932149,2.9304595553335045e-17,0.2713335090207301,0.015745552452267043,0.0,0.0,-54.891574007213144,0,-1.159615436330243e-16,-0.6480023506431895,11.955200757114252,-5.572385393710164e-16,-3.0691915655453617,55.83562869681672,-1.4342807629692292e-15,-7.786210548342542,129.3402816020938,4.71238898038469,0.05675679035720576,2.0891185163223577e-18,0.0490226760484329,9.538228285711606e-18,0.12622068065755554
0.4400000000000002,1.4755445695412508e-16,0.8127092129223645,-13.979125171495276,1.9698133313247362e-17,0.22089313637011196,0.01284214031971495,0.0,0.0,-54.85254154730487,0,-1.2160596772936213e-16,-0.6790853347983392,12.520021010187618,-5.716462798965442e-16,-3.147405265484583,57.128421917856365,-1.4472673421363357e-15,-7.8565294395017675,129.218362605835,4.71238898038469,0.05725274361827966,2.1853307098697466e-18,0.05016797616634701,9.7042104237662e-18,0.10283934292526652
0.45000000000000023,1.5489475034458018e-16,0.8528290482685933,-14.640077100926836,8.951242996280485e-18,0.16419043658637344,0.009564592645493667,0.0,0.0,-54.813536704672266,0,-1.2739513087870329e-16,-0.7109540392043276,13.097763022333057,-5.861863499716902e-16,-3.22633561571311,58.41998051123147,-1.4607466728928775e-15,-7.929540606203574,129.09335606918702,4.71238898038469,0.057758906927717214,2.2831810034175064e-18,0.05106468572116353,9.865848285785777e-18,0.0765025680380378
0.46000000000000024,1.624462398313603e-16,0.894094666707785,-15.315812096690449,-2.910876366289221e-18,0.10136245133382069,0.005917259011144403,0.0,0.0,-54.77455947998541,0,-1.33330379371819e-16,-0.7436157560388145,13.688414293188881,-6.008633486514542e-16,-3.3060077511842456,59.71027365993352,-1.4746530630599258e-15,-8.004886488023526,128.96527367122198,4.71238898038469,0.058272648022363545,2.3826258415518187e-18,0.051683533208102886,1.0023119341076654e-17,0.04726692934983271
0.47000000000000025,1.702088917203404e-16,0.9365056407764695,-16.0056301394675,-1.5796428148088225e-17,0.032906048639395946,0.0019253662553667466,0.0,0.0,-54.73560987391831,0,-1.3941310173310824e-16,-0.7770780083929475,14.291962018101438,-6.15681123606392e-16,-3.386442719642352,60.99927132257783,-1.4889019279276362e-15,-8.082107203597788,128.8342588576408,4.71238898038469,0.05879104895518168,2.4836202866236e-18,0.05199665335552458,1.0175769673279585e-17,0.015357100134506224
0.48000000000000026,1.7818985727529316e-16,0.9801010973820306,-16.71020084388068,-2.9690220904069355e-17,-0.04103895424090057,-0.002407052103242777,0.0,0.0,-54.69668788714888,0,-1.4564472085918576e-16,-0.8113485072494157,14.908393093024056,-6.306427016091101e-16,-3.4676570516512775,62.286943661945564,-1.5034136726159997e-15,-8.160759198187277,128.70020901590527,4.71238898038469,0.05931092022507693,2.5861407329683007e-18,0.051977600623525445,1.0328319595660593e-17,-0.01916764653433315
0.49000000000000027,1.8639032471859682e-16,1.024887344641993,-17.429105387792685,-4.448679170275217e-17,-0.11990427812541966,-0.007050756449340665,0.0,0.0,-54.65779352035898,0,-1.520266853797158e-16,-0.8464351039813391,15.537694115475281,-6.45750202496898e-16,-3.5496622947334178,63.573260828299524,-1.5180865049415628e-15,-8.24028941824078,128.5632242548865,4.71238898038469,0.05982881592530351,2.6901838034455736e-18,0.051601539421789674,1.0480294499794021e-17,-0.05604459381282043
0.5000000000000002,1.9481018869012205e-16,1.0708635920660832,-18.161732816852574,-6.001931505430319e-17,-0.2028283488498643,-0.011959293554923228,0.0,0.0,-54.61892677423418,0,-1.5856045959561826e-16,-0.8823457355860586,16.179851390505274,-6.610046406835979e-16,-3.6324640262104717,64.85819417769918,-1.532801132398419e-15,-8.320056877169986,128.42344562504505,4.71238898038469,0.060341058316522825,2.7957252188970492e-18,0.05084693882207343,1.0627988590501085e-17,-0.0948755261304278
0.5100000000000002,2.0345727587487998e-16,1.1180726881462875,-18.909005126912636,-7.62005057219701e-17,-0.2893330635453696,-0.017108007214383086,0.0,0.0,-54.58008764946377,0,-1.652475121567502e-16,-0.9190883634830243,16.83485093687178,-6.764058715427915e-16,-3.7160615531826644,66.14171509560204,-1.5474450394402843e-15,-8.399448517268592,128.28073795552677,4.71238898038469,0.06084376979257827,2.9027233862531936e-18,0.04969535638901593,1.0771644880727795e-17,-0.13544096048107282
0.5200000000000002,2.1233086091385484e-16,1.166510496126341,-19.6703094846344,-9.281061294447847e-17,-0.37822508241139907,-0.0224299230714251,0.0,0.0,-54.54127614674061,0,-1.720893039528211e-16,-0.9566709077922352,17.50267848758059,-6.919524876713849e-16,-3.800447308659517,67.42379504615933,-1.5618781862784102e-15,-8.477702578102008,128.13525215593074,4.71238898038469,0.06133290768809339,3.0111366484150543e-18,0.048132222714006904,1.0911007551644317e-17,-0.17718577452073161
0.5300000000000002,2.2143568457657173e-16,1.2162029423758245,-20.446128363052704,-1.0967441450166902e-16,-0.4685496761059866,-0.027870875336919794,0.0,0.0,-54.50249226676108,0,-1.7908727486368552e-16,-0.9951011752175438,18.183319492907636,-7.076416945015006e-16,-3.8856061764022125,68.70440601924989,-1.5759631797447348e-15,-8.554070970437053,127.98694246218191,4.71238898038469,0.06180430864390946,3.1209224120822212e-18,0.046147968449208175,1.1046145181789045e-17,-0.2196650784390145
0.5400000000000003,2.307684006457667e-16,1.2671315580115947,-21.23553753684601,-1.2648890939255054e-16,-0.5586613782755301,-0.03333550946979667,0.0,0.0,-54.46373601022505,0,-1.8624282933438008e-16,-1.0343867805472031,18.876759127308556,-7.234691996374093e-16,-3.971514889529655,69.983520860934,-1.5895378474370055e-15,-8.627671655051408,127.83602587464047,4.71238898038469,0.062253743983571815,3.2320366949710666e-18,0.04373909948326164,1.1176711395980054e-17,-0.26210871475029135
0.5500000000000003,2.4033462701558843e-16,1.3193271394833965,-22.03937714071669,-1.4304629454587558e-16,-0.6474270637920118,-0.038756453535134176,0.0,0.0,-54.42500737783572,0,-1.9355732112020667e-16,-1.0745350636364328,19.58298229652231,-7.394291575279073e-16,-4.05814172831628,71.26111298181706,-1.6024537306625954e-15,-8.697696102273603,127.68239830197405,4.71238898038469,0.06267698264150738,3.344434571943209e-18,0.0409086321038527,1.1302863998448435e-17,-0.3039847611314981
0.5600000000000003,2.501332508842068e-16,1.3727835489288156,-22.857359708841773,-1.5903353691869806e-16,-0.7331446024446987,-0.044031719412952704,0.0,0.0,-54.38630637029949,0,-2.0103203764979545e-16,-1.115553004295313,20.30197364044479,-7.55514148389851e-16,-4.145446403459759,72.537155802679,-1.6145444417261529e-15,-8.763238926422119,127.52616587041297,4.71238898038469,0.06306985703192594,3.4580710549620008e-18,0.03766624597986035,1.1424432605309886e-17,-0.34449246366697284
0.5700000000000003,2.6015819829256643e-16,1.4274674666793803,-23.688422339779354,-1.740568878154455e-16,-0.8136747795972277,-0.04903214995381341,0.0,0.0,-54.34763298832586,0,-2.086681835301937e-16,-1.1574471325259685,21.033717542118413,-7.717150276897998e-16,-4.233379242671363,73.81162453204618,-1.6256314182635975e-15,-8.823328915898859,127.36758000302314,4.71238898038469,0.06342834159881043,3.572898461128577e-18,0.03403066739703856,1.154104862800535e-17,-0.382623252897384
