time,AOA1,AOA,CD,CL,Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,Target Heading1,Target Heading2,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
0.16,1.5707963267948966,1.5707963267948966,1.05474675781,0.89623738179238,31.984452834898747,0.0,0.0,-56.68845525478097,0,9.78833478398967e-17,1.5985563822654318,-24.74397465733533,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.17,1.5707963267948966,1.5707963267948966,1.05474675781,0.89623738179238,239.58333949983088,0.0,0.0,-56.676656084005366,0,7.332068326433276e-16,11.974176279296442,182.60726662774633,1.5707963267948966,0.06547963934224985,3.173817434071065e-21,5.183237217915893e-05,0.0007904483436437584,6.34763486814213e-19,0.010366474435831786,0.1580896687287517,1.2695269736284258e-16,2.073294887166357,31.617933745750335,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.18000000000000002,0.015479639342245898,0.015479639342245898,1.0547550438696827,0.20160891738805364,452.1300978201898,0.0,0.0,-56.65438924518355,0,1.3836705119347344e-15,22.597054316364517,394.9105391539689,1.5707963267948966,0.06115670077007273,1.8687090041949186e-20,0.0003051833402897859,0.004871906415948748,2.4678910347614107e-18,0.04030371918629359,0.6582019457322463,2.3967281222659693e-16,3.914154062926004,68.40452165494858,1.5707963267948966,0.05000000003390724,2.4424024206157578e-40,6.781448286559322e-09,4.884804841231515e-38,1.3562896573118643e-06,"[0, 0, 0]",6.34763486814213e-19,0.010366474435831786,0.1580896687287517,-5.063657147566142e-22,-8.269579687942122e-06,-0.00012611183498161837,-1.4760287870303838e-21,-2.410537941319985e-05,1.580671282711799e-06
0.19000000000000003,0.011156700736163812,0.011156700736163812,1.0547609923986954,0.14553170961729944,664.6768561405488,0.0,0.0,-56.621654693893404,0,2.0341114986054465e-15,33.21956175481248,607.2223614203078,1.5707963267948966,0.05801924750643303,5.817139061633983e-20,0.0009500109036636687,0.015795063194144594,5.428969080116716e-18,0.08866179348848297,1.5264294099069227,3.5254279684446403e-16,5.757460797511872,105.24097117998667,1.5707963267948966,0.050000000559816286,-4.8886445823293274e-40,9.840036072637291e-08,-1.9546898847121685e-37,1.6967492830650854e-05,"[0, 0, 0]",2.4678910347614107e-18,0.04030371918629359,0.6582019457322463,-8.19440194756624e-21,-0.00013382473956199454,-0.002185498156129751,-1.846438604125523e-20,-0.0003015463079495386,1.8464603145080177e-05
0.20000000000000004,0.00801924694661743,0.00801924694661743,1.0547653096552176,0.10472327533262922,877.2236144609078,0.0,0.0,-56.57845236721279,0,2.684490605288576e-15,43.84105861637205,819.5371769145448,1.5707963267948966,0.05620170763980199,1.3291512036511666e-19,0.0021706686443414922,0.037244052837251934,9.519776869638649e-18,0.15546975464708174,2.763368518714545,4.656187610599227e-16,7.604131434207881,142.14685058153773,1.5707963267948966,0.050000003609891194,-2.4936048713249476e-38,5.116146209532003e-07,-4.693967862532092e-36,6.56753592147146e-05,"[0, 0, 0]",5.428969080116716e-18,0.08866179348848297,1.5264294099069227,-4.1797111920553734e-20,-0.0006825986390468583,-0.011751833532883707,-7.144533320403948e-20,-0.0011667908372239642,6.777238933080735e-05
0.21000000000000005,0.0062017040298875115,0.0062017040298875115,1.0547678106638503,0.08104066912299607,1089.7703727812668,0.0,0.0,-56.524782200155784,0,3.3347558692754164e-15,54.46069628560991,1031.8453166550441,1.5707963267948966,0.05504188175155816,2.542272324976377e-19,0.00415184578401937,0.07290993788559792,1.474264555686556e-17,0.24076567328849374,4.369808490954652,5.789549763854599e-16,9.45505229407452,179.14114386648376,1.5707963267948966,0.050000014534227116,-1.7088874165796042e-38,1.6732525635085515e-06,6.263402772022779e-36,0.00016665222929635563,"[0, 0, 0]",9.519776869638649e-18,0.15546975464708174,2.763368518714545,-1.3267002654351163e-19,-0.0021666659584768716,-0.038511005010696125,-1.8118066907396323e-19,-0.002958904872818977,0.00016647081686197481
0.22000000000000006,0.005041867217325869,0.005041867217325869,1.054677704007782,0.06587131487707162,1302.3171311016258,0.0,0.0,-56.460644128045296,0,3.98484321870495e-15,65.07742838962798,1244.1329735479042,1.5707963267948966,0.05424188002626096,4.3344266461036633e-19,0.007078655901638677,0.12649260837409435,2.110044086568016e-17,0.34459635023536767,6.346725606744633,6.926040853774599e-16,11.31108309530026,216.24227929151257,1.5707963267948966,0.050000043908312884,4.557488878506458e-38,4.201564590684153e-06,6.269349818149345e-36,0.00033901017613876465,"[0, 0, 0]",1.474264555686556e-17,0.24076567328849374,4.369808490954652,-3.248467482770938e-19,-0.005305149999220425,-0.0962865228906756,-3.6823318749664596e-19,-0.006013704322797795,0.00033134028029691443
0.23000000000000007,0.004241836117913197,0.004241836117913197,1.0545182040148975,0.05537193148990269,1514.8638894219848,0.0,0.0,-56.386038086601296,0,4.634676793713784e-15,75.69001604283989,1456.3821680273852,1.5707963267948966,0.05365771905913272,6.819276065891948e-19,0.011136722964759791,0.20170262529755362,2.859654753008555e-17,0.46701706238885504,8.695277777947219,8.066172475036178e-16,13.173059335397213,253.46815494900454,1.5707963267948966,0.05000010944441042,7.045687972602724e-37,8.905654916499321e-06,1.255294318768922e-34,0.0006018078890242691,"[0, 0, 0]",2.110044086568016e-17,0.34459635023536767,6.346725606744633,-6.751420537328796e-19,-0.01102590647691955,-0.20307354656205692,-6.529347775189168e-19,-0.010663234133686833,0.0005789617815315209
0.24000000000000007,0.0036576096146941485,0.0036576096146941485,1.0543277524819237,0.0476885967279872,1727.4106477423436,0.0,0.0,-56.300964012030704,0,5.2841692548071134e-15,86.29703288305097,1668.5706981650983,1.5707963267948966,0.05321257316434448,1.0110846200667032e-18,0.016512264936643938,0.30226301095894714,3.723485516541614e-17,0.608091331987974,11.416799354331484,9.210442795625002e-16,15.041794584426581,290.8361603278488,1.5707963267948966,0.05000023790002727,1.9292696836827297e-36,1.6785468453488168e-05,1.1941074540759923e-34,0.0009741548183734998,"[0, 0, 0]",2.859654753008555e-17,0.46701706238885504,8.695277777947219,-1.2533024331217944e-18,-0.02046798201725416,-0.3810884088124926,-1.0554690440188173e-18,-0.01723711758775964,0.0009257930828048579
0.25000000000000006,0.003212335264303146,0.003212335264303146,1.0541060710384567,0.041819900582117354,1939.9574060627021,0.0,0.0,-56.205421841119005,0,5.933222622792966e-15,96.89687878862554,1880.6720941548122,1.5707963267948966,0.05286199318071222,1.4323576258649885e-18,0.023392175227375796,0.4319109884448851,4.701974599424092e-17,0.7678907261583978,14.512796142856114,1.0359338862024555e-15,16.918084249658158,328.363197377077,1.5707963267948966,0.05000046698359779,3.218693395895959e-36,2.903124565008787e-05,1.3847399703504668e-34,0.00147500062094644,"[0, 0, 0]",3.723485516541614e-17,0.608091331987974,11.416799354331484,-2.1421370462638498e-18,-0.03498375282988188,-0.6568133201546548,-1.5955906736288815e-18,-0.02605797320075954,0.001387922055979196
0.26000000000000006,0.0028615261971261714,0.0028615261971261714,1.0538527173449546,0.037185598186289505,2152.5041643830614,0.0,0.0,-56.099411511323574,0,6.5817290459117796e-15,107.48779240666346,2092.655559034048,1.5707963267948966,0.05257856312420835,1.9572367798764725e-18,0.03196410232304004,0.5943996722573036,5.795608480805587e-17,0.9464946929744505,17.984940619627586,1.1513338765605347e-15,18.802709113552382,366.06569797721784,1.5707963267948966,0.05000084724793496,5.550356066696885e-36,4.7021621784672e-05,3.2785853712513856e-34,0.002123074605970386,"[0, 0, 0]",4.701974599424092e-17,0.7678907261583978,14.512796142856114,-3.4376925312073062e-18,-0.05614177954983857,-1.0610548792275774,-2.292522228521956e-18,-0.03743972923651301,0.0019809842698552257
0.2700000000000001,0.002577715876289306,0.002577715876289306,1.0535670899584177,0.033427178521597226,2365.05092270342,0.0,0.0,-55.982932960868965,0,7.229571785838039e-15,118.06786725562911,2304.4859042781854,1.5707963267948966,0.05234448812421554,2.5972632603423754e-18,0.04241652796791193,0.7934997118870986,7.004921128512473e-17,1.1439904359999262,21.835067306331396,1.2672914188532363e-15,20.69643949154277,403.9596393635437,1.5707963267948966,0.05000144395969406,1.3506534786527075e-35,7.232073003584009e-05,1.2633772068408996e-33,0.002936747044263233,"[0, 0, 0]",5.795608480805587e-17,0.9464946929744505,17.984940619627586,-5.249441725743734e-18,-0.08572988929377191,-1.6290075155417219,-3.1647650118019447e-18,-0.05168453490435609,0.0027200055329866333
0.2800000000000001,0.0023430441645299477,0.0023430441645299477,1.0532484190066416,0.03031138909150756,2577.597681023779,0.0,0.0,-55.855986128844016,0,7.876626385119679e-15,128.63507079108348,2516.1234795214523,1.5707963267948966,0.05214773131150832,3.3640339918599172e-18,0.05493884431334961,1.0330008898696608,8.330493501838366e-17,1.3604728330876104,26.065168290181028,1.3838533277985495e-15,22.600039925994043,442.06055740638277,1.5707963267948966,0.05000233893160382,1.9696820247205098e-35,0.00010667365191705888,-2.5320114705294866e-35,0.003933837331980525,"[0, 0, 0]",7.004921128512473e-17,1.1439904359999262,21.835067306331396,-7.700489564680563e-18,-0.1257585382175815,-2.400322642493594,-4.2298552094038766e-18,-0.069078777854135,0.0036191993405423604
0.2900000000000001,0.0021453923798760736,0.0021453923798760736,1.0528957486256831,0.02767989586411996,2790.144439344138,0.0,0.0,-55.7185709553011,0,8.522762030019418e-15,139.1872666625724,2727.5240971004937,1.5707963267948966,0.05197987020992592,4.2692063349612154e-18,0.0697214305044296,1.3167136756540025,9.772953360187596e-17,1.596044405128386,30.677388866687345,1.5010663888999096e-15,24.514274482161074,480.38355789488077,1.5707963267948966,0.05000363229785598,2.5153304757764383e-35,0.00015199959851546407,1.1166170168171517e-33,0.0051313519877005135,"[0, 0, 0]",8.330493501838366e-17,1.3604728330876104,26.065168290181028,-1.0927794481216837e-17,-0.1784644272752796,-3.419182814686444,-5.50404857285575e-18,-0.08988793465492094,0.004691705488292366
0.3000000000000001,0.0019762379120808367,0.0019762379120808367,1.0525079131128616,0.025421321113626983,3002.691197664497,0.0,0.0,-55.570687381357246,0,9.167843124024587e-15,149.72224041099193,2938.638952220741,1.5707963267948966,0.051834843735374204,5.324502773805264e-18,0.08695572923576644,1.6484707364177698,1.133297541669337e-16,1.8508153411389847,35.67402328606609,1.6189777241116382e-15,26.439912719958663,518.9433259808673,1.5707963267948966,0.05000544420592464,3.5061231469844574e-35,0.00021038201521694446,8.649683255988859e-34,0.006545131352595567,"[0, 0, 0]",9.772953360187596e-17,1.596044405128386,30.677388866687345,-1.5082403490531216e-17,-0.24631434142533462,-4.734380078065032,-7.001913208968169e-18,-0.11434992054595972,0.005949253103233615
0.3100000000000001,0.0018293995294812468,0.0018293995294812468,1.052083507045209,0.023454882718339457,3215.237955984856,0.0,0.0,-55.41233534929772,0,9.81173108771866e-15,160.23772886272138,3149.4145396862596,1.5707963267948966,0.051708187078641776,6.5417156386718746e-18,0.10683432387569171,2.032128405776887,1.3011281880638836e-16,2.1249035868460684,41.05751058575731,1.7376352037792926e-15,28.377736421458035,557.7541339573777,1.5707963267948966,0.05000791638884995,4.958925056056717e-35,0.00028405456984460423,2.040635492545633e-33,0.008189379572936386,"[0, 0, 0]",1.133297541669337e-16,1.8508153411389847,35.67402328606609,-2.0329698911398372e-17,-0.3320091789004422,-6.399397560641161,-8.735806398605646e-18,-0.142666545238805,0.0074017283802824425
0.3200000000000001,0.001700270689709005,0.001700270689709005,1.051620848720921,0.021720394706435022,3427.7847143052154,0.0,0.0,-55.24351480268146,0,1.0454286399610751e-14,170.73145345889824,3359.792568321259,1.5707963267948966,0.05159654686326152,7.932711904577557e-18,0.1295510168335984,2.471568111172749,1.480864343747482e-16,2.4184350047352714,46.83043049341518,1.857087909892673e-15,30.328547156382562,596.8298475741948,1.5707963267948966,0.05001121357024277,6.18388948341737e-35,0.0003753817087182893,4.092933621756734e-34,0.010076048201800624,"[0, 0, 0]",1.3011281880638836e-16,2.1249035868460684,41.05751058575731,-2.6849654357950702e-17,-0.4384881318702581,-8.472493165072837,-1.0715208071174825e-17,-0.174992627729647,0.009056624647450063
0.3300000000000001,0.0015853332930471373,0.0015853332930471373,1.0511179356611202,0.02017192609550991,3640.331472625574,0.0,0.0,-55.06422568644917,0,1.1095370889162042e-14,181.20115770338143,3569.709874461393,1.5707963267948966,0.05149736400097056,9.509438112459067e-18,0.15530090992896742,2.9706977605745992,1.6725880720155368e-16,2.731543614338531,52.99549938695479,1.9773866554684266e-15,32.29317476426934,636.1839311337276,1.5707963267948966,0.050015524639532634,8.903118693197845e-35,0.00048683214925489954,5.0291650573852765e-33,0.012214039905521428,"[0, 0, 0]",1.480864343747482e-16,2.4184350047352714,46.83043049341518,-3.4837097167362786e-17,-0.5689329722107261,-11.016783977389949,-1.2945881022306144e-17,-0.2114222816132726,0.010918350338610508
0.34000000000000014,0.001481839361396257,0.001481839361396257,1.050572390335671,0.01877365194997946,3852.878230945933,0.0,0.0,-54.87446794703359,0,1.1734850286705248e-14,191.6446488060967,3779.0983362265965,1.5707963267948966,0.05140866048027487,1.1283925464964226e-17,0.18428048761194712,3.5334530890142184,1.8763866329947796e-16,3.0643719222574104,59.555566300969026,2.098584564116429e-15,34.27248681950658,675.8294516691193,1.5707963267948966,0.050021063516917735,1.5021657880855564e-34,0.0006209433277651251,7.207913317930166e-33,0.014608195796523693,"[0, 0, 0]",1.6725880720155368e-16,2.731543614338531,52.99549938695479,-4.4501973760090885e-17,-0.7267723851656641,-14.10032967818072,-1.5428826736957305e-17,-0.251971862380232,0.012987369486828023
0.35000000000000014,0.0013875969633873192,0.0013875969633873192,1.0499813936295543,0.0174970665637958,4065.424989266292,0.0,0.0,-54.67424153247222,0,1.2372597023972181e-14,202.0598434191224,3987.884790734693,1.5707963267948966,0.051328892575978814,1.3268295154869237e-17,0.21668770398301193,4.163798965380364,2.0923527468152424e-16,3.417071351955552,66.51360897226016,2.2207377122928273e-15,36.26739912012168,715.779082589107,1.5707963267948966,0.05002806960580627,1.9142245781904705e-34,0.0007802744499407504,1.0332624841681166e-33,0.017258028638601357,"[0, 0, 0]",1.8763866329947796e-16,3.0643719222574104,59.555566300969026,-5.606961346930905e-17,-0.9156862780084333,-17.796212804562394,-1.8159006632201003e-17,-0.29655908372673695,0.015259150166931065
0.36000000000000015,0.0013008229701670054,0.0013008229701670054,1.0493416027543547,0.016319070894288287,4277.971747586651,0.0,0.0,-54.46354639252272,0,1.300849326229982e-14,212.44481709104764,4195.9909570187465,1.5707963267948966,0.05125684766334482,1.5474763990345423e-17,0.25272207466053975,4.865730659849941,2.320584924137127e-16,3.7898027835500145,73.87272992165516,2.3439058341448683e-15,38.278887198770896,756.0451072898954,1.5707963267948966,0.050036807705157414,1.986628628093529e-34,0.0009673454202884402,4.148185138930502e-34,0.020156165430936613,"[0, 0, 0]",2.0923527468152424e-16,3.417071351955552,66.51360897226016,-6.97809849959971e-17,-1.1396099682713636,-22.182613121939063,-2.1123802513363148e-17,-0.34497787489536336,0.017722899592725595
0.37000000000000016,0.001220039958196581,0.001220039958196581,1.0486490492363572,0.015220638414262367,4490.51850590701,0.0,0.0,-54.242382478780655,0,1.3642434101348387e-14,222.79785666931528,4403.333368232386,1.5707963267948966,0.05119157034035511,1.7915650387456257e-17,0.2925847746457155,5.6432750723336484,2.561187870084541e-16,4.182737213485129,81.63615257508626,2.4681530848034036e-15,40.30799878825189,796.639423396324,1.5707963267948966,0.05004756722520301,2.1947599843754477e-34,0.0011845585888307607,3.747808611745323e-33,0.023286468277527457,"[0, 0, 0]",2.320584924137127e-16,3.7898027835500145,73.87272992165516,-8.5892937654821e-17,-1.4027381235899694,-27.34287256438805,-2.430119866536396e-17,-0.3968686919736115,0.02036007164134481
0.38000000000000017,0.001144003115014746,0.001144003115014746,1.047899011154462,0.014185874916640613,4703.065264227369,0.0,0.0,-54.0107497448001,0,1.427433088781142e-14,233.11751433555804,4609.823317854429,1.5707963267948966,0.05113230865490954,2.0603380805963792e-17,0.33647874342722595,6.5004919223824675,2.8142729669305275e-16,4.596056542816972,89.80721743467754,2.5935488521163248e-15,42.3558670781168,837.5735485219313,1.5707963267948966,0.050060660518135694,2.5284927580649325e-34,0.001434099997705395,2.926846862044373e-33,0.026621813497399404,"[0, 0, 0]",2.561187870084541e-16,4.182737213485129,81.63615257508626,-1.0467841668996365e-16,-1.7095282780773176,-33.36554610473871,-2.765768265174486e-17,-0.4516842353403651,0.023142644530758885
0.3900000000000002,0.0010716481367909442,0.0010716481367909442,1.0470858517819233,0.013201354755050363,4915.612022547728,0.0,0.0,-53.76864814621689,0,1.4904114498797838e-14,243.40266122729696,4815.366826167519,1.5707963267948966,0.051078474361771056,2.3550496709162174e-17,0.3846087986439673,7.44147490116125,3.079958839466237e-16,5.029954500531295,98.3893783210789,2.7201685985978672e-15,44.42372446474779,878.8586287583399,1.5707963267948966,0.05007642010165654,2.758817910910542e-34,0.0017178167064638645,1.6796561948678165e-33,0.03012152825429448,"[0, 0, 0]",2.8142729669305275e-16,4.596056542816972,89.80721743467754,-1.2642663773530462e-16,-2.064703681474981,-40.34443239176377,-3.114588503360412e-17,-0.5086509033508952,0.026031185233623366
0.4000000000000002,0.0010020542600845089,0.0010020542600845089,1.0462611057774562,0.012261381469325856,5128.158780868087,0.0,0.0,-53.516077640874535,0,1.5531713770334398e-14,253.65213514865152,5019.861953477561,1.5707963267948966,0.051029610838819274,2.6769662018215048e-17,0.4371817578236129,8.470352774084876,3.3583717786395115e-16,5.4846373353978315,107.38619626364624,2.8480901848676253e-15,46.512842508559636,920.5049597551301,1.5707963267948966,0.05009519488629163,3.264605383379308e-34,0.0020371402205544386,8.436093254507502e-33,0.03374317456382034,"[0, 0, 0]",3.079958839466237e-16,5.029954500531295,98.3893783210789,-1.5145163736998456e-16,-2.473392940322566,-48.38127138453796,-3.4718220416330593e-17,-0.5669915675360915,0.028986277132222387
0.4100000000000002,0.0009344159524714883,0.0009344159524714883,1.0454583501507944,0.011358786875465852,5340.705539188446,0.0,0.0,-53.25303818895335,0,1.615707761008269e-14,263.86510169841415,5223.200373631105,1.5707963267948966,0.05098536891914432,3.02736710052787e-17,0.4944065672870971,9.591290417655017,3.6496461954877967e-16,5.960324557299006,116.80133245038182,2.9773981520980795e-15,48.62460187167532,962.5222775919847,1.5707963267948966,0.0501173455331231,2.965958111757902e-34,0.002392989145739957,-1.4409038686935623e-32,0.037426610473283335,"[0, 0, 0]",3.3583717786395115e-16,5.4846373353978315,107.38619626364624,-1.8008739698350346e-16,-2.9410503846315086,-57.58415634648387,-3.8309728995455605e-17,-0.6256453537808305,0.03195418019681811
0.4200000000000002,0.0008680233860481016,0.0008680233860481016,1.0446182278069045,0.010479036711459937,5553.252297508806,0.0,0.0,-52.979529753102675,0,1.6780220953136525e-14,274.04180478517674,5425.27242406647,1.5707963267948966,0.05094549363188017,3.4075456968585264e-17,0.556494443823475,10.808489816601043,3.95392573112533e-16,6.457250749976576,126.63854733882339,3.1081925606525888e-15,50.760636663838646,1004.9207000963287,1.5707963267948966,0.05014323771789111,1.0530185920857112e-34,0.002785447807861252,-2.3849751706508193e-32,0.04106512195097573,"[0, 0, 0]",3.6496461954877967e-16,5.960324557299006,116.80133245038182,-2.1267213955688926e-16,-3.4731996148597273,-68.06245850907243,-4.180731248791234e-17,-0.682765226953923,0.03484123223352722
0.4300000000000002,0.000802255913853648,0.000802255913853648,1.043740398304811,0.009615087781363345,5765.799055829164,0.0,0.0,-52.695552298576274,0,1.7401161867721095e-14,284.1825394854494,5625.960218654792,1.5707963267948966,0.05090981130622444,3.818810196031436e-17,0.623659033558123,12.126191044338917,4.271364252332859e-16,6.97566719695303,136.90169820875164,3.240577863497989e-15,52.92265273145213,1047.7094738893234,1.5707963267948966,0.05017323232436922,-1.3946899323969842e-35,0.0032134734877600126,0.0,0.044540014028776324,"[0, 0, 0]",3.95392573112533e-16,6.457250749976576,126.63854733882339,-2.4957022252654023e-16,-4.075791039511159,-79.93374835291297,-4.50891237252351e-17,-0.7363612717826544,0.03754677761544817
0.4400000000000002,0.0007365789816134785,0.0007365789816134785,1.0428245118639246,0.008761119206331972,5978.345814149523,0.0,0.0,-52.40110579337016,0,1.8019941620753406e-14,294.2879797391312,5825.139803969253,1.5707963267948966,0.050878215880276835,4.262484733391581e-17,0.6961165842035906,13.548673197622048,4.602126494870052e-16,7.515842932140486,147.59473244787463,3.374666987245863e-15,55.1124943060389,1090.8973739352764,1.5707963267948966,0.050207673167922406,-2.9010680217374914e-35,0.0036746952228776594,-3.012756178681015e-33,0.047704332994753074,"[0, 0, 0]",4.271364252332859e-16,6.97566719695303,136.90169820875164,-2.9116561034612525e-16,-4.755095273981789,-93.32162784899833,-4.8007768608625005e-17,-0.7840263599602741,0.0399491535334023
0.45000000000000023,0.0006705427122550672,0.0006705427122550672,1.04187021003737,0.007912496892678686,6190.892572469883,0.0,0.0,-52.096190208363666,0,1.8636620721976576e-14,304.35911374532014,6022.681062979342,1.5707963267948966,0.050850659044469115,4.739910502958754e-17,0.7740861293654405,15.08025527370362,4.946388896473402e-16,8.078066100229504,158.72168276844002,3.51058104482114e-15,57.33213931176472,1134.4926901777985,1.5707963267948966,0.05024687223125662,4.4651995145565656e-35,0.004165117443965012,1.7745291251269127e-32,0.05038011122271738,"[0, 0, 0]",4.602126494870052e-16,7.515842932140486,147.59473244787463,-3.3786248650556345e-16,-5.517713135588098,-108.35582932270174,-5.0388690080201084e-17,-0.8229097583937492,0.04190434434104689
