x,y,x_acc,y_acc
0.0,182.10946474200387,0.0,96.42299734810437,
0.0,184.28309877686343,0.0,95.93410086047142,
0.0,186.4678228217591,0.0,95.48453470402993,
0.0,188.6635995849402,0.0,95.03377793457229,
0.0,190.87039162983228,0.0,94.58185790978999,
0.0,193.0881613776592,0.0,94.12880197965762,
0.0,195.31687111006545,0.0,93.67463748245054,
0.0,197.55648297173963,0.0,93.2193917407908,
0.0,199.80695897044012,0.0,92.76304010893074,
0.0,202.06826097840258,0.0,92.30563753979573,
0.0,204.34035073747577,0.0,91.84723393409824,
0.0,206.62318986287426,0.0,91.38785650865341,
0.0,208.9167398457977,0.0,90.92753244561774,
0.0,211.22096205604868,0.0,90.46628888872361,
0.0,213.53581774464797,0.0,90.0041529395474,
0.0,215.86126804644775,0.0,89.54115165381269,
0.0,218.19727398274156,0.0,89.07731203772916,
0.0,220.54379646387122,0.0,88.61266104436733,
0.0,222.90079629183006,0.0,88.14722557007047,
0.0,225.26823416286223,0.0,87.68103245090431,
0.0,227.6460706700576,0.0,87.21410845914484,
0.0,230.0342663059421,0.0,86.74648029980516,
0.0,232.4327814650629,0.0,86.27817460720175,
0.0,234.8415764465683,0.0,85.80921794156113,
0.0,237.26061145678196,0.0,85.33963678566701,
0.0,239.68984661177095,0.0,84.86945754154904,
0.0,242.1292406897388,0.0,84.37642714053115,
0.0,244.5787461283264,0.0,83.79374096294988,
0.0,247.03831028330535,0.0,83.21088395798652,
0.0,249.50788044276067,0.0,82.6278897960453,
0.0,251.98740383044264,0.0,82.04479195271867,
0.0,254.47682760910212,0.0,81.46162370487048,
0.0,256.97609888380833,0.0,80.8784181268006,
0.0,259.4851647052496,0.0,80.29520808649072,
0.0,262.0039720730157,0.0,79.71202624193221,
0.0,264.53246793886217,0.0,79.12890503753589,
0.0,267.07059920995584,0.0,78.54587670062432,
0.0,269.61831275210136,0.0,77.96297323800609,
0.0,272.1755553929482,0.0,77.38022643263292,
0.0,274.74227392517787,0.0,76.79766784033949,
0.0,277.31841510967143,0.0,76.21532878666588,
0.0,279.90392567865587,0.0,75.63324036376255,
0.0,282.49875233883023,0.0,75.05143342737857,
0.0,285.1028417744705,0.0,74.46993859393217,
0.0,287.71614065051307,0.0,73.888786237664,
0.0,290.33859561561644,0.0,73.30800648787321,
0.0,292.970153305201,0.0,72.72762922623573,
0.0,295.61076034446654,0.0,72.14768408420497,
0.0,298.2603633513872,0.0,71.56820044049448,
0.0,300.9189089354647,0.0,70.98912304799249,
0.0,303.5863436998838,0.0,70.41054932379973,
0.0,306.26261464713275,0.0,69.83955004686264,
0.0,308.94767277272126,0.0,69.33239109645237,
0.0,311.641472662892,0.0,68.82556716723793,
0.0,314.3439689005327,0.0,68.3191020082026,
0.0,317.0551160675495,0.0,67.81301917199875,
0.0,319.77486874722257,0.0,67.30734201324596,
0.0,322.5031815265437,0.0,66.8020936868864,
0.0,325.2400089985351,0.0,66.2972971465968,
0.0,327.98530576455033,0.0,65.79297514325728,
0.0,330.7390264365566,0.0,65.28915022347643,
0.0,333.5011256393981,0.0,64.78584472817217,
0.0,336.27155801304025,0.0,64.28308079120906,
0.0,339.05027821479547,0.0,63.78088033809028,
0.0,341.83724092152926,0.0,63.27926508470572,
0.0,344.63240083184706,0.0,62.77825653613391,
0.0,347.4357126682619,0.0,62.277875985499556,
0.0,350.24713117934186,0.0,61.778144512884346,
0.0,353.06661114183856,0.0,61.27908298429203,
0.0,355.8941073627952,0.0,60.780712050666864,
0.0,358.7295746816348,0.0,60.283052146965,
0.0,361.5729679722288,0.0,59.78612349127855,
0.0,364.42424214494486,0.0,59.2899460840118,
0.0,367.2833521486748,0.0,58.79453970710926,
0.0,370.1502529728421,0.0,58.299923923335015,
0.0,373.0248996493891,0.0,57.806118075602974,
0.0,375.90724725474337,0.0,57.31314128635742,
0.0,378.79724989907737,0.0,56.80332377002714,
0.0,381.69486073051917,0.0,56.29445106958162,
0.0,384.60003295207696,0.0,55.786542468842406,
0.0,387.5127198236176,0.0,55.27961701134513,
0.0,390.43287466382276,0.0,54.773693499994444,
0.0,393.3604508521223,0.0,54.26879049677087,
0.0,396.2954018306055,0.0,53.764926322488684,
0.0,399.23768110492034,0.0,53.26209928269096,
0.0,402.1872422372235,0.0,52.76016869102766,
0.0,405.1440388489231,0.0,52.25932879764624,
0.0,408.10802463132654,0.0,51.75959697835602,
0.0,411.07915334743956,0.0,51.26099036751287,
0.0,414.0573788337431,0.0,50.76352585806443,
0.0,417.04265500194686,0.0,50.26722010164209,
0.0,420.03493584072044,0.0,49.77208950869833,
0.0,423.03417541740146,0.0,49.27815024869037,
0.0,426.0403278796809,0.0,48.78541825030759,
0.0,429.05334745726583,0.0,48.293909201743574,
0.0,432.0731884635192,0.0,47.80363855101122,
0.0,435.09980529707707,0.0,47.314621506300334,
0.0,438.13315244344267,0.0,46.82687303637759,
0.0,441.17318447655833,0.0,46.34040787102752,
0.0,444.2198560603543,0.0,45.8552405015338,
0.0,447.27312195027497,0.0,45.37138518120094,
0.0,450.3329369947827,0.0,44.88885592591497,
0.0,453.39925489390635,0.0,44.386123767992665,
0.0,456.47202789317686,0.0,43.87946303412206,
0.0,459.55120803243045,0.0,43.37430399118304,
0.0,462.6367474592385,0.0,42.87066065099958,
0.0,465.7285984304157,0.0,42.3685467634688,
0.0,468.82671331350264,0.0,41.8679758174965,
0.0,471.9310445882242,0.0,41.368961041972405,
0.0,475.0415448479225,0.0,40.87151540678304,
0.0,478.15816680096526,0.0,40.37565162386293,
0.0,481.28086327212947,0.0,39.88138214828186,
0.0,484.40958720396077,0.0,39.38871917936832,
0.0,487.5442916581078,0.0,38.89767466186781,
0.0,490.68492981663263,0.0,38.40826028713548,
0.0,493.8314549832966,0.0,37.920487494361964,
0.0,496.9838205848221,0.0,37.43436747183174,
0.0,500.1419801690259,0.0,36.949849071308634,
0.0,503.3058873991314,0.0,36.46686708592298,
0.0,506.4754960580113,0.0,35.98556903817803,
0.0,509.6507600562039,0.0,35.50596514856628,
0.0,512.8316334330581,0.0,35.028065393421855,
0.0,516.0180703578542,0.0,34.55187950635266,
0.0,519.210025130902,0.0,34.077416979699045,
0.0,522.407452184615,0.0,33.60468706601863,
0.0,525.6103060845624,0.0,33.133698779596806,
0.0,528.8185415304968,0.0,32.664460897981364,
0.0,532.0321130524741,0.0,32.19173152049512,
0.0,535.2509748094183,0.0,31.717295637894335,
0.0,538.475080896678,0.0,31.244683283207074,
0.0,541.7043855511076,0.0,30.77390250616013,
0.0,544.9388431520106,0.0,30.304961118944483,
0.0,548.1784082220615,0.0,29.837866697959484,
0.0,551.4230354282045,0.0,29.37262658557662,
0.0,554.6726795825286,0.0,28.909247891923116,
0.0,557.9272956431219,0.0,28.447737496684294,
0.0,561.1868387149013,0.0,27.988102050924056,
0.0,564.4512640504225,0.0,27.530347978921967,
0.0,567.720527050666,0.0,27.074481480027842,
0.0,570.9945832658019,0.0,26.62050853053103,
0.0,574.2733883959337,0.0,26.168434885545654,
0.0,577.5568982918192,0.0,25.718266080909697,
0.0,580.8450689555713,0.0,25.27000743509768,
0.0,584.1378565413371,0.0,24.82366405114651,
0.0,587.435217355956,0.0,24.379240818593324,
0.0,590.7371078595967,0.0,23.936742415425126,
0.0,594.0434846663745,0.0,23.496173310039055,
0.0,597.3543045449471,0.0,23.057537763212913,
0.0,600.6695244142838,0.0,22.620743694109564,
0.0,603.989101337234,0.0,22.185751401407167,
0.0,607.3129925258435,0.0,21.752703844867924,
0.0,610.6411553488324,0.0,21.32160449852599,
0.0,613.9735483292936,0.0,20.909540823603088,
0.0,617.3101321393901,0.0,20.516425508531963,
0.0,620.6508685959993,0.0,20.125064782664186,
0.0,623.995719659282,0.0,19.73546096791402,
0.0,627.3446474330352,0.0,19.347616226470503,
0.0,630.6976141650298,0.0,18.96153256248407,
0.0,634.0545822473323,0.0,18.577211823754954,
0.0,637.4155142166117,0.0,18.19465570342443,
0.0,640.7803727544301,0.0,17.81386574166725,
0.0,644.1491206875198,0.0,17.434843327385046,
0.0,647.5217209880443,0.0,17.057589699901488,
0.0,650.8981367738446,0.0,16.682105950656815,
0.0,654.278331308672,0.0,16.308393024903197,
0.0,657.6622680024054,0.0,15.936451723398973,
0.0,661.0499104112546,0.0,15.566282704103164,
0.0,664.4412222379498,0.0,15.197886483868064,
0.0,667.8361673319168,0.0,14.831263440130702,
0.0,671.234709689439,0.0,14.466413812602509,
0.0,674.636813453805,0.0,14.103337704957047,
0.0,678.042442915443,0.0,13.742035086514836,
0.0,681.4515625120424,0.0,13.382505793925654,
0.0,684.8641368286619,0.0,13.02474953284779,
0.0,688.280130597824,0.0,12.668765879623557,
0.0,691.6995086995979,0.0,12.314554282951436,
0.0,695.1222361616685,0.0,11.962114065553736,
0.0,698.548280907325,0.0,11.658331793734698,
0.0,701.9776178592011,0.0,11.426202053096727,
0.0,705.4102261592001,0.0,11.195035602970185,
0.0,708.8460850360198,0.0,10.964899697048919,
0.0,712.2851738085118,0.0,10.735793305993965,
0.0,715.727471885626,0.0,10.507715352710948,
0.0,719.17295876635,0.0,10.280664712993152,
0.0,722.6216140396443,0.0,10.054640216161797,
0.0,726.0734173843728,0.0,9.829640645702737,
0.0,729.5283485692281,0.0,9.605664739900885,
0.0,732.9863874526537,0.0,9.38271119247105,
0.0,736.4475139827601,0.0,9.160778653185634,
0.0,739.9117081972378,0.0,8.939865728499237,
0.0,743.3789502232651,0.0,8.719970982170013,
0.0,746.8492202774124,0.0,8.501092935877685,
0.0,750.3224986655418,0.0,8.283230069838238,
0.0,753.7987657827026,0.0,8.066380823415015,
0.0,757.2780021130227,0.0,7.850543595726785,
0.0,760.7601882295965,0.0,7.635716746251798,
0.0,764.2453047943677,0.0,7.421898595428793,
0.0,767.7333325580097,0.0,7.209087425254249,
0.0,771.2242523598006,0.0,6.997281479875897,
0.0,774.7180451274957,0.0,6.78647896618258,
0.0,778.214691877195,0.0,6.576678054390817,
0.0,781.7141737132085,0.0,6.367876878627178,
0.0,785.2164689334606,0.0,6.11084819761646,
0.0,788.721546283416,0.0,5.740207447354374,
0.0,792.2293678931986,0.0,5.3716372896429405,
0.0,795.7398960661881,0.0,5.005134542309086,
0.0,799.2530932788736,0.0,4.640695895856976,
0.0,802.7689221655272,0.0,4.278014551218079,
0.0,806.2873455168324,0.0,3.9173665121233254,
0.0,809.8083262948876,0.0,3.5587724904071845,
0.0,813.3318276342302,0.0,3.202228711805725,
0.0,816.8578128416308,0.0,2.8477312847461214,
0.0,820.3862453958754,0.0,2.4952762023719046,
0.0,823.9170889475363,0.0,2.144859344554899,
0.0,827.4503073187306,0.0,1.7964764798945763,
0.0,830.9858645028685,0.0,1.4501232677029463,
0.0,834.5237246643902,0.0,1.1057952599766503,
0.0,838.0638521384911,0.0,0.7634879033551888,
0.0,841.6062114308373,0.0,0.42319654106433374,
0.0,845.1507672172696,0.0,0.08491641484652832,
0.0,848.6974843434979,0.0,-0.25135733312407854,
0.0,852.246327824785,0.0,-0.5856296583405898,
0.0,855.7972628456205,0.0,-0.9179056120773147,
0.0,859.3502547593848,0.0,-1.2481903395179839,
0.0,862.9052690880036,0.0,-1.5764890778998697,
0.0,866.4622715215925,0.0,-1.9028071546719771,
0.0,870.021227918093,0.0,-2.227149985668974,
0.0,873.5821009136127,0.0,-2.607018157100701,
0.0,877.1448194138634,0.0,-3.5022943034287337,
0.0,880.7092821453953,0.0,-4.391666365575732,
0.0,884.2753883261618,0.0,-5.2751444401174385,
0.0,887.8430376659644,0.0,-6.152739449401727,
0.0,891.412130366815,0.0,-7.024463126421574,
0.0,894.9825671232148,0.0,-7.890327999740039,
0.0,898.5542491223541,0.0,-8.750347378472215,
0.0,902.127078033107,0.0,-9.60475780782708,
0.0,905.7009560016753,0.0,-10.45343946635874,
0.0,909.2757856627359,0.0,-11.296318742563294,
0.0,912.851470143788,0.0,-12.133411862944122,
0.0,916.4279130649753,0.0,-12.964735761438064,
0.0,920.0050185388337,0.0,-13.790308064838053,
0.0,923.5826911699683,0.0,-14.610147078304095,
0.0,927.1608360546604,0.0,-15.424271770964483,
0.0,930.7393587804062,0.0,-16.232701761611388,
0.0,934.3181654253867,0.0,-17.03545730449568,
0.0,937.8971625578733,0.0,-17.83255927522207,
0.0,941.4762572355676,0.0,-18.624029156749323,
0.0,945.0553570048776,0.0,-19.409889025498703,
0.0,948.6343699001329,0.0,-20.190161537572735,
0.0,952.2132044427378,0.0,-20.964869915087554,
0.0,955.7917696402654,0.0,-21.734037932621955,
0.0,959.3699749854935,0.0,-22.497689903784607,
0.0,962.9477304553828,0.0,-23.255850667903385,
0.0,966.5249064080369,0.0,-24.68831359139777,
0.0,970.1013338008186,0.0,-26.110410520738373,
0.0,973.6768445114853,0.0,-27.52217843175058,
0.0,977.2512713390856,0.0,-28.92365637426569,
0.0,980.8244480046362,0.0,-30.314885424366665,
0.0,984.3962091515863,0.0,-31.695908636851303,
0.0,987.9663903460714,0.0,-33.066770997932174,
0.0,991.5348280769625,0.0,-34.42751937819308,
0.0,995.1013597557128,0.0,-35.77820248582227,
0.0,998.6658237160084,0.0,-37.11887082014228,
0.0,1002.228059200046,0.0,-38.449840221814114,
0.0,1005.7879063534813,0.0,-39.77098732366913,
0.0,1009.3452062378533,0.0,-41.08227809013823,
0.0,1012.8998008339726,0.0,-42.38376963807207,
0.0,1016.4515330406581,0.0,-43.675520650673135,
0.0,1020.0002466733009,0.0,-44.957591333158334,
0.0,1023.5457864622596,0.0,-46.230043368828284,
0.0,1027.0879980510906,0.0,-47.492939875555905,
0.0,1030.6267279946185,0.0,-48.74634536270789,
0.0,1034.1618237568487,0.0,-49.990325688509444,
0.0,1037.6931337087271,0.0,-51.22494801786455,
0.0,1041.2205071257522,0.0,-52.450280780641855,
0.0,1044.7437941854398,0.0,-53.666393630435614,
0.0,1048.2628459646478,0.0,-54.87335740381145,
0.0,1051.7775144367622,0.0,-56.071244080045005,
0.0,1055.2877015404872,0.0,-56.42599125481793,
0.0,1058.7933643163808,0.0,-56.68543339691578,
0.0,1062.2944654842775,0.0,-56.94301213916803,
0.0,1065.7909679536133,0.0,-57.19874830228599,
0.0,1069.2828348218427,0.0,-57.452662628199626,
0.0,1072.7700293728606,0.0,-57.70477577928897,
0.0,1076.2525150754298,0.0,-57.955108337647054,
0.0,1079.7302555816152,0.0,-58.20368080437126,
0.0,1083.2032147252232,0.0,-58.450513598884406,
0.0,1086.6713565202479,0.0,-58.69562705828443,
0.0,1090.1346451593222,0.0,-58.93904143672186,
0.0,1093.5930450121766,0.0,-59.180776904805285,
0.0,1097.0465206241033,0.0,-59.420853549033424,
0.0,1100.4950367106173,0.0,-59.65936755947133,
0.0,1103.9385581472568,0.0,-59.896436176136824,
0.0,1107.3770499720388,0.0,-60.1319023868967,
0.0,1110.8104773927885,0.0,-60.365785951183554,
0.0,1114.2388057856347,0.0,-60.59810654205529,
0.0,1117.662000693511,0.0,-60.82888374577442,
0.0,1121.0800278246645,0.0,-61.058137061411436,
0.0,1124.4928530511713,0.0,-61.285885900470824,
0.0,1127.9004424074576,0.0,-61.51214958654131,
0.0,1131.3027620888286,0.0,-61.73694735496694,
0.0,1134.6997784500031,0.0,-61.960298352541905,
0.0,1138.091458003657,0.0,-62.18222163722553,
0.0,1141.4777712197836,0.0,-62.33778509981156,
0.0,1144.8586941287235,0.0,-62.46459711827172,
0.0,1148.2342044841325,0.0,-62.59072082309493,
0.0,1151.6042801225753,0.0,-62.71616767654412,
0.0,1154.9688989626522,0.0,-62.84094907596832,
0.0,1158.3280390041314,0.0,-62.96507635407333,
0.0,1161.681678327087,0.0,-63.088560779196,
0.0,1165.029795091043,0.0,-63.211413555582055,
0.0,1168.3723675341216,0.0,-63.33364582366781,
0.0,1171.7093739721975,0.0,-63.45526866036456,
0.0,1175.0407927980573,0.0,-63.576293079346996,
0.0,1178.3666024805648,0.0,-63.6967300313439,
0.0,1181.6867815638304,0.0,-63.816590404432866,
0.0,1185.001308666388,0.0,-63.93588502433708,
0.0,1188.310162480374,0.0,-64.05462465472559,
0.0,1191.6133217707143,0.0,-64.17281999751553,
0.0,1194.9107653743156,0.0,-64.29048169317801,
0.0,1198.2024721992611,0.0,-64.40762032104546,
0.0,1201.4884212156312,0.0,-64.52441402954854,
0.0,1204.7685914507063,0.0,-64.64078567477839,
0.0,1208.0429619967401,0.0,-64.75666197818724,
0.0,1211.311512014359,0.0,-64.87205330454131,
0.0,1214.5742207317808,0.0,-64.98696995896394,
0.0,1217.8310674440386,0.0,-65.1014221872547,
0.0,1221.0820315122112,0.0,-65.21542017621107,
0.0,1224.3270959488054,0.0,-65.2673167603299,
0.0,1227.5662497846427,0.0,-65.27810837843693,
0.0,1230.7994844438995,0.0,-65.28920688437282,
0.0,1234.0267913380046,0.0,-65.30061381936342,
0.0,1237.2481618655875,0.0,-65.31233072557805,
0.0,1240.4635874124283,0.0,-65.32435914614086,
0.0,1243.6730593514078,0.0,-65.33670062514226,
0.0,1246.8765690424564,0.0,-65.34935670765087,
0.0,1250.0741078325027,0.0,-65.36232893972483,
0.0,1253.2656670554234,0.0,-65.37561886842391,
0.0,1256.4512380319918,0.0,-65.3892280418212,
0.0,1259.6308120698263,0.0,-65.40315800901517,
0.0,1262.8043804633394,0.0,-65.4174103201418,
0.0,1265.9719344936855,0.0,-65.43198652638658,
0.0,1269.1334654287093,0.0,-65.44688817999709,
0.0,1272.2889645228943,0.0,-65.46211683429495,
0.0,1275.43842301731,0.0,-65.47767404368871,
0.0,1278.5818321395598,0.0,-65.49356136368623,
0.0,1281.7191831037283,0.0,-65.50978035090732,
0.0,1284.8504671103292,0.0,-65.52633256309677,
0.0,1287.975675346252,0.0,-65.54321955913716,
0.0,1291.094798984709,0.0,-65.56044289906202,
0.0,1294.2078291851822,0.0,-65.57800414406891,
0.0,1297.3147570933688,0.0,-65.59590485653267,
0.0,1300.4155738360898,0.0,-65.6142473962662,
0.0,1303.5102728651143,0.0,-65.59238783738462,
0.0,1306.5988522979312,0.0,-65.53046214341178,
0.0,1309.681312544683,0.0,-65.46943262122421,
0.0,1312.757653943484,0.0,-65.40929419507418,
0.0,1315.827876760949,0.0,-65.35004185144864,
0.0,1318.8919811927135,0.0,-65.29167063839307,
0.0,1321.9499673639498,0.0,-65.23417566484409,
0.0,1325.001835329877,0.0,-65.17755209997078,
0.0,1328.0475850762657,0.0,-65.12179517252433,
0.0,1331.0872165199366,0.0,-65.06690017019615,
0.0,1334.1207295092538,0.0,-65.01286243898443,
0.0,1337.1481238246129,0.0,-64.95967738256878,
0.0,1340.1693991789227,0.0,-64.90734046169254,
0.0,1343.1845552180837,0.0,-64.85584719355377,
0.0,1346.1935915214585,0.0,-64.80519315120321,
0.0,1349.1965076023394,0.0,-64.75537396295054,
0.0,1352.1933029084096,0.0,-64.70638531177815,
0.0,1355.1839768221994,0.0,-64.65822293476208,
0.0,1358.1685286615377,0.0,-64.6108826225008,
0.0,1361.146957679998,0.0,-64.56436021855089,
0.0,1364.1192630673397,0.0,-64.51865161887031,
0.0,1367.0854439499449,0.0,-64.4737527712683,
0.0,1370.0454993912495,0.0,-64.4296596748626,
0.0,1372.99942839217,0.0,-64.3863683795436,
0.0,1375.947229891526,0.0,-64.34387498544498,
0.0,1378.8889039554886,0.0,-64.28146018798958,
0.0,1381.8244545447249,0.0,-64.17162955197686,
0.0,1384.7538883017953,0.0,-64.06303324461241,
0.0,1387.6772117611017,0.0,-63.95566204298125,
0.0,1390.5944313497903,0.0,-63.84950682997679,
0.0,1393.5055533886423,0.0,-63.74455859301703,
0.0,1396.410584092957,0.0,-63.640808422779465,
