time,area,mag,squared_magnitude,coeff,Direction of translational drag1,Direction of translational drag2,Direction of translational drag3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
0.10999999999999999,0.00785404730358084,11.124103967044707,123.7456890696198,0.004970403512004611,6.515964808116946e-18,0.037721635196438286,-0.613908194991725,0,-6.9335086276409175e-18,-0.04220889579062092,0.7783149047453233,-1.3073518934554789e-16,-0.7524145535561796,13.903068315414028,-1.2883212877406215e-15,-7.012901203012206,130.3293660168837,4.71238898038469,0.05000698266377249,8.014587637519615e-21,0.00014634757111860625,1.7324451962798687e-19,0.002928733975842105
0.11999999999999998,0.00785404632941874,12.372332660592656,153.07461546436775,0.004981927908134124,8.058264670049716e-18,0.046377380447489056,-0.7611951889304971,0,-8.306138370777402e-18,-0.05008852187825816,0.9239546555057626,-1.4379075928174903e-16,-0.8235106639712684,15.224881836673834,-1.3041359289003366e-15,-7.098946378989259,132.04927902741395,4.71238898038469,0.05000860606682417,9.847738478426333e-21,0.00017833303921818716,1.9338564855335658e-19,0.0034683596440740756
0.12999999999999998,0.00785404536563265,13.635834702087216,185.93598802264597,0.004992954431657124,9.789720830920932e-18,0.05606715996101104,-0.9266753333276031,0,-9.80991649115288e-18,-0.05868233393007482,1.0828766267550165,-1.5696486479334635e-16,-0.8952517463920641,16.55951241317696,-1.3100679414890743e-15,-7.131192208921351,132.6938384122753,4.71238898038469,0.050010577612506775,1.188411491546833e-20,0.0002159760973029998,2.1388963885504282e-19,0.004060251972888455
0.13999999999999999,0.007854044451517824,14.90801138717976,222.24880352028143,0.005003431984138772,1.1708200918175487e-17,0.06677792086086064,-1.1099998964831161,0,-1.144561406447348e-17,-0.06799452566168346,1.2551639102824677,-1.7017464987077373e-16,-0.9671865999296645,17.897944292313284,-1.3093896307566415e-15,-7.127452545655298,132.618886406473,4.71238898038469,0.05001295653564679,1.412678833465795e-20,0.0002598085306989604,2.346450449828808e-19,0.004706234706303661
0.15,0.00785404363680495,16.18128819843072,261.8340877606733,0.00501329501502639,1.3804835020495457e-17,0.07845969688318451,-1.310304585632152,0,-1.3213422162604949e-17,-0.07802613260295804,1.440836462263909,-1.8338696975551999e-16,-1.039134788325251,19.236566103974983,-1.3086887383007599e-15,-7.123589677546305,132.54074462238503,4.71238898038469,0.05001580736278202,1.6577623094026385e-20,0.0003103568963480849,2.5552190689080625e-19,0.005403438423521236
0.16,0.007854042919752785,17.45236762557704,304.5851357382895,0.005022530077456463,1.6074792411889304e-17,0.091085402810077,-1.527073931031271,0,-1.511336504581323e-17,-0.08877728216850725,1.6398960223330508,-1.9660160688613678e-16,-1.1110951247845897,20.57534590985339,-1.3079677213062843e-15,-7.119617118581603,132.4594963149389,4.71238898038469,0.050019199798645136,1.9237530437381446e-20,0.00036813027627527006,2.7645956178020577e-19,0.006151237561915791
0.17,0.007854042276635484,18.720960483660424,350.4743614307751,0.005031151273765683,1.851750903983922e-17,0.10465181003955841,-1.7601812307352427,0,-1.714546490533138e-17,-0.10024809048932373,1.8523440130712343,-2.0981836501749336e-16,-1.183066539378707,21.91425223778334,-1.3072284239818326e-15,-7.115544935708326,132.37515672976534,4.71238898038469,0.05002320865254521,2.2107057623599488e-20,0.00043364050373918356,2.9744587546340277e-19,0.006950807930866908
0.18000000000000002,0.00785404168916146,19.98851045921567,399.5405503781743,0.005039171816226057,2.1134067814994762e-17,0.11916501432463344,-2.0098238575641063,0,-1.9309742057331803e-17,-0.11243866347264242,2.078181541548121,-2.230370653825912e-16,-1.2550480572850307,23.253253457594003,-1.3064725328018165e-15,-7.111382274292393,132.28768422124833,4.71238898038469,0.05002791383711197,2.5186769160610308e-20,0.0005073964096118981,3.1849643193876133e-19,0.007800373243676011
0.19000000000000003,0.007854041142847419,21.252694519743155,451.6770243495207,0.005046604067608924,2.3921602826370575e-17,0.1346088422696933,-2.275457068955624,0,-2.160621513443734e-17,-0.12534909784589682,2.3174093995759653,-2.3625755003851674e-16,-1.327038817365849,24.592318147974865,-1.3057025586458098e-15,-7.10714290326144,132.19716742688993,4.71238898038469,0.05003340041945999,2.847708645819586e-20,0.0005899200599923685,3.3956702757834867e-19,0.008704356832418048
0.20000000000000004,0.007854040625919255,22.516996672554228,507.0151391518181,0.005053459586181974,2.6883447206605734e-17,0.15100206525444457,-2.557726992702868,0,-2.403490129072916e-17,-0.13897948227409856,2.5700280638259683,-2.494796812198469e-16,-1.3990380682745014,25.931414702025744,-1.3049200556743596e-15,-7.10283517286901,132.10348577716465,4.71238898038469,0.05003975864722363,3.1978452660930913e-20,0.0006817254927357784,3.607062129686625e-19,0.009656729716263931
0.21000000000000005,0.007854040128584833,23.780670419464208,565.5202855991798,0.005059749164888836,3.0018449868675965e-17,0.16833817452195138,-2.856434758234711,0,-2.6595816402677408e-17,-0.15332989845170503,2.8360376924504056,-2.627033411698027e-16,-1.47104516724679,27.270511022861754,-1.3041274980997147e-15,-7.098472594555,132.00666705307862,4.71238898038469,0.05004708378399501,3.5691460145765244e-20,0.0007833018615386387,3.8189528399820305e-19,0.010658544044308146
0.22000000000000006,0.007854039642530388,25.042767484287772,627.140203272101,0.005065482870595392,3.332489338426937e-17,0.18660753663676288,-3.171282434719403,0,-2.928897529800836e-17,-0.16840042234912037,3.115438124327555,-2.7592843789638664e-16,-1.5430596122362792,28.609575352568168,-1.3033275884401456e-15,-7.094069930058796,131.90675654201922,4.71238898038469,0.05005547605481959,3.9616497816978757e-20,0.0008951523033780414,4.0311225024449983e-19,0.011711544323572373
0.23000000000000007,0.00785403916053205,26.305140000437994,691.960390442643,0.005070670087063381,3.6804628195242616e-17,0.20582052268486098,-3.502660934896194,0,-3.2114392006611e-17,-0.18419112558080342,3.4082288798579325,-2.891549038241413e-16,-1.6150810341003283,29.948575753507317,-1.3025225275712853e-15,-7.089639107881449,131.8036782336517,4.71238898038469,0.05006504064804733,4.375396029091232e-20,0.0010177663421707017,4.243802445422124e-19,0.01281126343495968
0.24000000000000007,0.007854038676207773,27.564626798963477,759.8086505661355,0.0050753195513071085,4.045256554759896e-17,0.2259486888604265,-3.849646556521775,0,-3.507208002597626e-17,-0.20070207685213465,3.714409161924771,-3.023827000489114e-16,-1.6871092201659206,31.28748065986045,-1.3017158654736336e-15,-7.085199583930089,131.6975877451612,4.71238898038469,0.05007588770652065,4.8104069914328423e-20,0.0011516453524928719,4.456416801410087e-19,0.013964538629474355
0.25000000000000006,0.00785403818381175,28.825520107268158,830.9106094545208,0.005079439394047248,4.4274113658472094e-17,0.24702228452818226,-4.213324981738489,0,-3.816205259862792e-17,-0.21793334347133356,4.033977856548537,-3.1561181448142003e-16,-1.7591441036738604,32.62625826489275,-1.3009094276454793e-15,-7.0807611532095445,131.5882864617552,4.71238898038469,0.050088132282588266,5.266707509731602e-20,0.001297269861030791,4.669593564565104e-19,0.015160363078109444
0.26000000000000006,0.00785403767811066,30.08601962032002,905.1685765942811,0.005083037176689605,4.8265995995000835e-17,0.2690230161442525,-4.5931338394462955,0,-4.1384322978642154e-17,-0.23588499279847316,4.366933528883785,-3.2884226152142704e-16,-1.831185761754062,33.964876202156795,-1.3001066950777982e-15,-7.076342845890931,131.47586627138833,4.71238898038469,0.05010189403939104,5.744336083723036e-20,0.001455081499523796,4.882977915263585e-19,0.01640196462049157
0.2700000000000001,0.007854037154293917,31.346587496334724,982.6085476653684,0.005086119931279145,5.2428144992118093e-17,0.2919505302650661,-4.989130137583346,0,-4.4738904726786605e-17,-0.25455709385253655,4.7132744221519305,-3.4207408810746333e-16,-1.9032344490586104,35.30330245147228,-1.299310699447034e-15,-7.071961163119222,131.36030983069023,4.71238898038469,0.05011729707594158,6.243314030143493e-20,0.0016255258105832854,5.096581013145554e-19,0.017686897591406302
0.2800000000000001,0.007854036607880869,32.60691018516443,1063.21059182338,0.005088694204701295,5.675918864061538e-17,0.31579721141432593,-5.4011293216601475,0,-4.822581203334579e-17,-0.2739497190713262,5.0729984594410285,-3.553073732043736e-16,-1.9752905946993224,36.64150500634731,-1.2985248146265976e-15,-7.067634497337972,131.2416424578777,4.71238898038469,0.05013446987181089,6.763657511431889e-20,0.0018090333632783972,5.310288612622352e-19,0.01901461294761603
0.2900000000000001,0.007854036034674093,33.866994470136355,1146.9733144402464,0.005090766101658387,6.125817022246508e-17,0.340557772268138,-5.829032901321256,0,-5.184506004797659e-17,-0.29406294610869543,5.446103244529926,-3.6854222972178504e-16,-2.047354812774525,37.97945201143218,-1.2977524514411e-15,-7.0633814302855775,131.11987429380088,4.71238898038469,0.05015354515970554,7.305373877562507e-20,0.0020060242156515486,5.524038709990017e-19,0.02038355752701426
0.3000000000000001,0.007854035430719873,35.128961878943564,1234.04396269227,0.005092341331837095,6.592802729440158e-17,0.36624856825720936,-6.273491312015347,0,-5.559666520562279e-17,-0.3148968596084839,5.832586059704795,-3.817788018074555e-16,-2.1194278871831638,39.31711102354161,-1.2969964376217098e-15,-7.059217291003819,130.9948828349411,4.71238898038469,0.050174659621650006,7.868481566488493e-20,0.002216868173241111,5.738115068529675e-19,0.02178523399089818
0.3100000000000001,0.007854034792302551,36.39106090383925,1324.3093137069375,0.005093425260126361,7.076466663695272e-17,0.3928468715065488,-6.733821025054534,0,-5.948064555800089e-17,-0.3364515530081434,6.232443862464995,-3.95017268668164e-16,-2.1915107927487383,40.65444952849849,-1.2962609437531613e-15,-7.0551648620025675,130.8667816700629,4.71238898038469,0.050197953503171674,8.452995823433299e-20,0.002441908131092458,5.952170070366452e-19,0.02322275757937126
0.3200000000000001,0.00785403411592562,37.65455175887849,1417.8652681620592,0.0050940229634661655,7.576950713646713e-17,0.42036059135002285,-7.210395276865035,0,-6.349702113568863e-17,-0.3587271305113696,6.645673286036845,-4.0825784686938523e-16,-2.2636047078965107,41.991435185871524,-1.2955492525462464e-15,-7.051241980780031,130.73549724847103,4.71238898038469,0.05022357039182195,9.058921726249046e-20,0.0026814695989623733,6.166347985948489e-19,0.024689535994611825
0.3300000000000001,0.007854033398302537,38.918262692558734,1514.631171007009,0.005094139292565422,8.093918032594964e-17,0.44877106721654847,-7.702680159480142,0,-6.764581432292043e-17,-0.38172370913016307,7.072270640453535,-4.2150079057697474e-16,-2.3357110158621848,43.32803569746647,-1.2948655776481432e-15,-7.047471642834017,130.60111682753276,4.71238898038469,0.05025165699673198,9.686258906673365e-20,0.002935851383043191,6.380395622537893e-19,0.02618682082155175
0.34000000000000014,0.007854032636360716,40.181115961498946,1614.5220799114254,0.005093790228629959,8.627032693573582e-17,0.47805972721902107,-8.210130333648197,0,-7.192705025889678e-17,-0.40544142087277946,7.51223191705475,-4.347463966182954e-16,-2.407831332661095,44.664219622776606,-1.294214208694899e-15,-7.0438772506307155,130.46372993572626,4.71238898038469,0.050282363079799476,1.0334983152098423e-19,0.0032053652304552863,6.594089285963275e-19,0.027715948660867327
0.35000000000000014,0.007854031827230979,41.44631310474288,1717.7968699763812,0.005093116656754685,9.177101145313035e-17,0.5082713014430271,-8.7341633146802,0,-7.634075721757246e-17,-0.42988041481149997,7.965552788406594,-4.479949951168395e-16,-2.4799674550830106,45.999954647592084,-1.2935974802463548e-15,-7.040471365824976,130.3230774251815,4.71238898038469,0.05031584120447001,1.1005091467687892e-19,0.00349025970365111,6.808077025826096e-19,0.029262945978297396
0.36000000000000015,0.00785403096828445,42.71173910012769,1824.292656957376,0.005092141463896581,9.743632098162058e-17,0.5393785814826351,-9.27388411829255,0,-8.088696695114975e-17,-0.4550408589484999,8.43222860111026,-4.612469515986192e-16,-2.5521213723169702,47.335207893141295,-1.293020098548717e-15,-7.037279690505895,130.17931077218245,4.71238898038469,0.05035224618618128,1.1696595092898425e-19,0.003790736638603436,7.021995478384601e-19,0.0308324410121678
0.37000000000000016,0.007854030057149474,43.97814174702994,1934.0769515218572,0.0050908818194961,1.0326743715039342e-16,0.5713881305935713,-9.82956392799721,0,-8.556571507777783e-17,-0.4809229423262525,8.912254375240932,-4.74502673726996e-16,-2.6242953032335508,48.66994693299312,-1.29248574016796e-15,-7.0343222158295164,130.0323742845627,4.71238898038469,0.05039173481873737,1.2409492195620795e-19,0.004106989872613502,7.235946576062783e-19,0.03241820578984552
0.38000000000000017,0.007854029091718475,45.24485220667942,2047.0966512042635,0.005089354462085065,1.0926235009671434e-16,0.6042888439950934,-10.400860708324172,0,-9.037704721409276e-17,-0.5075269084374843,9.40562542244344,-4.877637535359906e-16,-2.6964979190128076,50.004262507508706,-1.2922163490594033e-15,-7.032807177451376,129.90581315821083,4.71238898038469,0.0504344656566609,1.3143779600316954e-19,0.004439177712092529,7.44980151786044e-19,0.03401936210595982
0.3900000000000002,0.007854028069955814,46.512742713439785,2163.435234726646,0.005087575547557395,1.1542299645326605e-16,0.6380914274301223,-10.988128493911425,0,-9.532103059537451e-17,-0.5348531185069486,9.91233855304607,-5.010329227203589e-16,-2.7687440948800637,51.33836361301701,-1.2922167224659643e-15,-7.032760661182697,129.7996232479087,4.71238898038469,0.050480598644895174,1.3899454111505018e-19,0.004787419934762223,7.663688705900813e-19,0.03562908242797891
0.4000000000000002,0.007854026989971724,47.78158232229061,2283.079609221835,0.0050855605557342184,1.2174906139840086e-16,0.67279410098197,-11.59123040501096,0,-1.003977543058379e-16,-0.562902052720471,10.43239205402647,-5.14311819372319e-16,-2.8410427478244236,52.672336583063206,-1.2922738314855914e-15,-7.0330230035449155,129.6903626997356,4.71238898038469,0.05053029470783212,1.46765163859148e-19,0.005151792652628123,7.87755678229481e-19,0.03724546114520115
0.4100000000000002,0.007854025850500827,49.052027405893504,2406.1013926285273,0.005083324594541617,1.2824230328748375e-16,0.7084065580368331,-12.210462064212424,0,-1.0560731858572398e-16,-0.5916742519905145,10.965784488442754,-5.276010366048969e-16,-2.91339710618427,54.00615030019356,-1.292391479043959e-15,-7.03361488512119,129.57797117945475,4.71238898038469,0.05058371531688095,1.5474969266026656e-19,0.005532329157138166,8.091500819942329e-19,0.03886183975680752
0.4200000000000002,0.007854024650884858,50.32632809904631,2532.7392999328586,0.005080882509472906,1.3490872478597357e-16,0.7449619335846799,-12.846969746567117,0,-1.1094982977995185e-16,-0.6211702904550902,11.512514101240143,-5.409012022406785e-16,-2.9858105867308615,55.339772259284224,-1.2925727226850556e-15,-7.0345528686207235,129.4622362110114,4.71238898038469,0.050641021724427526,1.6294838363561805e-19,0.005928952352176659,8.305881130760649e-19,0.04046279925089096
0.4300000000000002,0.007854023390898838,51.599612205625654,2662.5199797709515,0.00507824876238532,1.417354072143801e-16,0.7823888681005402,-13.498283353031729,0,-1.1642540075103938e-16,-0.6513907777255747,12.072578817713895,-5.542129919768294e-16,-3.05828686736605,56.67317103546623,-1.2928239934128364e-15,-7.035872147429005,129.34359124336106,4.71238898038469,0.050702374472409294,1.713612663548894e-19,0.006341597244176472,8.519884307782094e-19,0.04206617914907158
0.4400000000000002,0.007854022070757135,52.87676197216221,2795.9519566606996,0.005075437429714548,1.4873563530032743e-16,0.8207606944143151,-14.166923744946647,0,-1.2203415132484683e-16,-0.6823363613158779,12.645976248172191,-5.675371227846597e-16,-3.1308298506945853,58.00631505619297,-1.293147021885858e-15,-7.037581961634766,129.2215780609881,4.71238898038469,0.05076793318070511,1.7998836278198775e-19,0.006770144414986592,8.734308546414595e-19,0.04364325501295249
0.45000000000000023,0.007854020691158016,54.15180570289466,2932.4180608840547,0.0050724622067128845,1.5589279260409443e-16,0.859985697848753,-14.849698598710479,0,-1.2777620871900503e-16,-0.7140077289758824,13.232703689705813,-5.808743560469827e-16,-3.2034436813063105,59.33917325053138,-1.293548860721055e-15,-7.039720929166083,129.09675999279946,4.71238898038469,0.05083785616410252,1.888295977552798e-19,0.00721445226449453,8.948161400169548e-19,0.04521831488863526
0.46000000000000024,0.007854019253310472,55.429350083233565,3072.412850649665,0.005069336408669135,1.6321989836706827e-16,0.9001357120422652,-15.549061674964255,0,-1.3365170798684773e-16,-0.7464056111105379,13.832758131496293,-5.942254975215544e-16,-3.2761327456248046,60.671715107564616,-1.2940312269605844e-15,-7.042298225489384,128.96869043313623,4.71238898038469,0.05091230021055206,1.978847780567763e-19,0.007674357025414129,9.16219920282341e-19,0.04676263729528457
0.47000000000000025,0.007854017758964688,56.708878198245685,3215.896866503465,0.005066072973262555,1.7071582469893548e-16,0.941204485208478,-16.264758281423106,0,-1.3966079239016467e-16,-0.7795307828065836,14.446136247277874,-6.07591383141832e-16,-3.348901593584331,62.00390804875139,-1.2945983270743376e-15,-7.045336769595615,128.83740710376392,4.71238898038469,0.05099141965929394,2.07154044501577e-19,0.00814953272296125,9.376333686778024e-19,0.04827250221413947
0.48000000000000026,0.007854016210484418,57.98983204331122,3362.8206204114445,0.005062684469525633,1.7837924355981916e-16,0.9831846691617724,-16.996486656970465,0,-1.45803613762605e-16,-0.8133840658080634,15.072834386976282,-6.209728913462345e-16,-3.421755006711639,63.33571989093036,-1.2952543396788984e-15,-7.048859330132951,128.70295629473432,4.71238898038469,0.05107536540927099,2.1663744680972785e-19,0.00863961727244809,9.590470929523707e-19,0.049744407683228874
0.49000000000000027,0.007854014610866244,59.27117431049093,3513.0721041445995,0.005059183095754637,1.8620724316633037e-16,1.0260601959757776,-17.743632796659522,0,-1.520803329390531e-16,-0.8479663308562776,15.712848582283504,-6.343709439433856e-16,-3.4946980029311914,64.66711917051398,-1.2960036382618522e-15,-7.052889754277271,128.56544051095304,4.71238898038469,0.05116428463308317,2.263349017906013e-19,0.009144227489987453,9.804439032223181e-19,0.051177635824643485
0.5000000000000002,0.007854012963764246,60.5532440368406,3666.695363385172,0.005055580681681648,1.9420112576660213e-16,1.069838227716971,-18.506376808853783,0,-1.5849112017302454e-16,-0.8832784999641377,16.36617455170236,-6.477865028509017e-16,-3.5677358186408146,65.9980747132575,-1.2968497430436534e-15,-7.05744719226412,128.4248198944825,4.71238898038469,0.051258320441238264,2.362462688350525e-19,0.009662934141032462,1.001829505667931e-18,0.05256369438435837
0.5100000000000002,0.007854011273521328,61.837656724271355,3823.8957891488226,0.005051888692688167,2.0236653343432775e-16,1.1145498195012604,-19.2857170121545,0,-1.650361554943832e-16,-0.9193215483622845,17.032807696201868,-6.612205614208275e-16,-3.640873860988571,67.32855418664406,-1.2977952869106984e-15,-7.06254591565967,128.28090738667703,4.71238898038469,0.051357611022342674,2.4637157067569487e-19,0.01019518207984999,1.0232308624605454e-18,0.05388589337914722
0.5200000000000002,0.007854009545216773,63.123241495421404,3984.54361688929,0.005048118237078995,2.107003034149254e-16,1.1601775140769228,-20.08096059142258,0,-1.7171562903792743e-16,-0.9560965062855228,17.712743091544752,-6.746741472880235e-16,-3.714117723659071,68.65852488193265,-1.2988443553072513e-15,-7.068208207769859,128.1338197045307,4.71238898038469,0.05146228857859743,2.5671086973224855e-19,0.010740329171101399,1.0446289488501916e-18,0.055143524871134386
0.5300000000000002,0.007854007784693797,64.41066063390171,4148.733203295656,0.005044280067950412,2.1920528151989294e-16,1.2067369477329948,-20.892551144607182,0,-1.785297413917358e-16,-0.9936044608691028,18.405975487012125,-6.881483234736511e-16,-3.7874731930569427,69.98795421154196,-1.2999997969588393e-15,-7.074449550422425,127.9834693202389,4.71238898038469,0.0515724785752458,2.672641903791142e-19,0.011297670158572286,1.0660351805229419e-18,0.05632467262304313
0.5400000000000003,0.007854005998579014,65.69959120078528,4316.436283950302,0.005040384585660046,2.278811477568442e-16,1.2542263184996962,-21.720316783813693,0,-1.8547870393006097e-16,-1.031846557960964,19.112499304276696,-7.016441841913796e-16,-3.8609462253152764,71.31680924137206,-1.3012648535373265e-15,-7.081287601305172,127.82987939838738,4.71238898038469,0.05168829897225162,2.7803159017308733e-19,0.011866409242591953,1.0874447782716834e-18,0.05742314418089031
0.5500000000000003,0.007854004194304574,66.98765282541423,4487.345631058227,0.005036441842951513,2.3672030626071645e-16,1.3026037890787925,-22.56268519028696,0,-1.9256273916309033e-16,-1.0708240040278312,19.83230864301926,-7.15162862414491e-16,-3.9345429880581717,72.6450585071405,-1.3026438827728673e-15,-7.0887461707254635,127.67332572820807,4.71238898038469,0.05180985980387646,2.8901290908462507e-19,0.012445757082375157,1.1088190040358598e-18,0.05844642377575059
0.5600000000000003,0.007854002380102833,68.27706430278654,4661.757509806849,0.005032461543976156,2.457311756166995e-16,1.3519156611485499,-23.421130169416195,0,-1.9978208107526402e-16,-1.1105380679994707,20.56539728822769,-7.287055200202442e-16,-4.008269806269736,73.97267053454553,-1.3041381497183089e-15,-7.096832060202813,127.51353529823074,4.71238898038469,0.05193726283145532,3.0020798086842553e-19,0.013034848433396765,1.1301953527242302e-18,0.059371846428571066
0.5700000000000003,0.007854000565018672,69.56776078893597,4839.673341186617,0.005028453052394132,2.5491446725260303e-16,1.402165805250876,-24.295642471598523,0,-2.071369753663831e-16,-1.1509900825791766,21.31175870305329,-7.422733382035713e-16,-4.082133109671423,75.29961243057477,-1.3057500907544446e-15,-7.105558533254386,127.35050216133088,4.71238898038469,0.052070600388332965,3.1161682570121484e-19,0.01363266294213293,1.1515736138336345e-18,0.060191055318661806
0.5800000000000003,0.00785399875892662,70.85863275972402,5020.945836577434,0.005024425399635125,2.642670592894019e-16,1.453337008077893,-25.185469962423845,0,-2.1462767968529365e-16,-1.1921814455147706,22.07138602465222,-7.558675255785392e-16,-4.1561394774473985,76.62585188921163,-1.3074825885028657e-15,-7.114941321704577,127.18435464955651,4.71238898038469,0.05220995436935952,3.232393755572941e-19,0.014238133263177147,1.1729363573822218e-18,0.060903008890181874
0.5900000000000003,0.007853996972515674,72.14886646795837,5205.458932611288,0.005020387283776089,2.7378674607055505e-16,1.5054171071508298,-26.090023982797604,0,-2.2225446390442095e-16,-1.2341136210957917,22.844272072686344,-7.694893182469189e-16,-4.23029563875685,77.95135771761346,-1.3093380891829813e-15,-7.124993770409264,127.01519196829797,4.71238898038469,0.05235539590372917,3.35075413015322e-19,0.014850173610752467,1.194271134223353e-18,0.061505060624882334
0.6000000000000003,0.007853995217266202,73.44051043710783,5393.508573262944,0.005016347072550784,2.8348224220851665e-16,1.5584539829763941,-27.01078887730512,0,-2.3001761032743987e-16,-1.2767881412844155,23.63040935036173,-7.831399663568667e-16,-4.3046083989679085,79.27609781746402,-1.3113167832688814e-15,-7.135716836786207,126.8427385621023,4.71238898038469,0.0525069846015018,3.471248334754188e-19,0.015467565943774662,1.215612957796008e-18,0.06197340597955647
