time,AOA1,AOA,CD,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
0.9999999999999999,1.1790642320687286,1.1790642320687286,1.0380733808478424,0.0,0.0,-41.58813630996521,1,-2.524163343875899e-15,-13.7409052451331,237.30128365662415,-5.672271876839377e-15,-30.87840989902088,512.0425681420036,1.1184079829462175e-13,608.8329488006375,-156.41034150943787,1.5707963267948966,0.6758140825757722,-1.1292066257739001e-30,22.544144517970167,0.0,-964.9965852213307,"[0, 0, 0]",-7.603078804219637e-15,-41.38923325763912,510.405383643356,1.897148004778384e-14,103.27592718157612,-1273.5821634121864,2.6227273133539707e-13,1427.7462504182245,115.7772321472431
1.0999999999999999,0.7360455209027047,0.7360455209027047,1.036630450836916,0.0,0.0,-41.48592748850793,0,-2.740199176830432e-15,-14.340671400195745,287.4837546311678,1.351555217748719e-15,18.88308679776796,491.60685134886967,2.8635743597140185e-14,386.3969851351391,-252.30399435324043,1.5707963267948966,-2.1945386663755833,5.95632368772162e-16,-79.95119949699728,1.1912647375443261e-14,-1084.9102950780182,"[0, 0, 0]",-5.672271876839377e-15,-30.87840989902088,512.0425681420036,1.4092933109043655e-14,76.7183545974546,-1272.1854344240428,9.907510547780127e-14,1427.9048408859185,86.10891694739698
1.2,2.2329307438025277,2.2329307438025277,1.070606432291511,0.0,0.0,-41.485273984067746,1,-2.5827525923948337e-15,-12.290782368460746,335.30687698070005,1.7973764709632448e-15,22.114693836932037,464.85559564177566,-1.971931853284967e-14,-321.76484435185756,-282.7211197886394,4.71238898038469,4.7053101281539575,1.1892362338842563e-15,130.16662873256476,-4.0570073201375225e-17,-80.60171036666848,"[0, 0, 0]",1.351555217748719e-15,18.88308679776796,491.60685134886967,-3.3108689115682084e-15,-46.257396081317644,-1204.276243745387,-8.005828795230332e-14,-1314.0971079225617,50.47571994066493
1.3,1.5303377647623566,1.5303377647623566,1.1136163712736984,0.0,0.0,-41.48465121876545,1,-2.3270495101241524e-15,-10.2200653283771,380.36835716245,3.316685174450384e-15,19.299646964740887,436.3740079932239,5.010549260259245e-14,265.4639069080346,-286.9106331823949,1.5707963267948966,0.12810651915694304,1.026340047826452e-15,-159.16200192993847,-3.217353647954712e-15,-660.5091743141429,"[0, 0, 0]",1.7973764709632448e-15,22.114693836932037,464.85559564177566,-4.313481491136532e-15,-53.07253326657583,-1115.5960035336698,2.16149030755598e-13,1175.398442239753,-55.917529938845796
1.4000000000000001,0.08390801595044944,0.08390801595044944,1.1598497906989222,0.0,0.0,-41.48406442912703,0,-1.8728250706996725e-15,-7.041042967379589,422.63400907715004,5.767803614039211e-15,44.28080025520933,408.9390303007758,-1.0831238108159001e-15,234.15915890133414,-261.788920666567,1.5707963267948966,-19.025958586174823,-9.850760785065235e-16,-223.9193001766969,-3.70109688787048e-14,-634.6367906210259,"[0, 0, 0]",3.316685174450384e-15,19.299646964740887,436.3740079932239,-7.748968848990942e-15,-45.09091314374823,-1019.5265503332449,3.169747780246646e-15,1035.0668911187051,-45.778220557519624
1.5000000000000002,0.2842645704204712,0.2842645704204712,1.2010529644069792,0.0,0.0,-41.48351405802013,1,-1.3533080738373636e-15,-2.6262574161496017,462.35850732355055,4.6225363232069675e-15,44.01491076939041,385.55093462723414,-2.1822222005828978e-14,-239.47694861771248,-205.9729928042665,4.71238898038469,18.991442302077306,-3.694643091575701e-15,223.22897449474655,-1.7180371382678737e-14,-648.4433042600331,"[0, 0, 0]",5.767803614039211e-15,44.28080025520933,408.9390303007758,-1.308988335138353e-14,-100.49414800388584,-928.0767104198181,-7.916990983018518e-14,-911.9643333240792,98.7494650586357
1.6000000000000003,0.2555553577296682,0.2555553577296682,1.2387170805208438,0.0,0.0,-41.48299678706671,1,-1.0230794762172105e-15,0.6407378308318061,499.9271608718324,1.982035629196092e-15,21.324994170237737,365.8221363384034,-3.098779187438853e-14,-214.32138336534095,-188.60297297234723,1.5707963267948961,-9.66244486999259,-5.55955056607257e-15,-162.31273199664395,-2.0117778107258643e-14,569.8815457020191,"[0, 0, 0]",4.6225363232069675e-15,44.01491076939041,385.55093462723414,-1.0170365719559566e-14,-96.84028601162353,-848.2775979479106,-1.208395410040054e-13,-809.2657236510213,92.3866483417149
1.7000000000000004,2.8456982992039146,2.8456982992039146,1.275296152833635,0.0,0.0,-41.48250759725981,1,-7.225168813665673e-16,2.6380844837722353,535.5273039836908,4.0292162678167725e-15,18.62193888857085,346.1807258987638,7.193140464680214e-14,160.26027773200317,-204.2252358204449,4.712388980384689,7.577840084603809,-7.65162754375185e-15,120.62063628886833,-2.1723761446326973e-14,-263.9603684534934,"[0, 0, 0]",1.982035629196092e-15,21.324994170237737,365.8221363384034,-4.224941472276104e-15,-45.45672688155791,-779.7928011615237,3.08335884629258e-13,723.0036822202932,-42.14629946326089
1.8000000000000005,1.3483955171816484,1.3483955171816484,1.3087438745055233,0.0,0.0,-41.48204404785073,1,-5.496277239556863e-16,4.4967181910358285,569.208542322588,-5.714331195991523e-16,18.550735256701007,327.44404087918025,-1.6394439239512063e-13,-161.68435036940005,-170.5084645712259,1.5707963267948948,0.5573930217979512,-9.861146623551823e-15,-83.57968030442484,-2.246662014967247e-14,476.8587512353761,"[0, 0, 0]",4.0292162678167725e-15,18.62193888857085,346.1807258987638,-8.311409141013347e-15,-38.41306666463058,-714.0966030191912,-6.848112129096457e-13,-645.1545701137248,34.70449993178802
1.9000000000000006,0.5008003696437962,0.5008003696437962,1.3404147569613063,0.0,0.0,-41.48160549165074,0,-3.2902726323114315e-16,6.263951108000549,601.0971889316602,4.983442334090016e-15,16.793923082593405,310.3288913022633,2.75041901468904e-13,126.54810688724803,-171.79452696711306,1.570796326794894,-7.766898537588597,-5.884661280870753e-15,-82.90615088330611,1.0199632700329386e-13,-463.38816281300154,"[0, 0, 0]",-5.714331195991523e-16,18.550735256701007,327.44404087918025,1.1385682333225577e-15,-36.96194207796821,-652.4252276405168,1.161681099672559e-12,571.9808858783721,-32.40451698963139
2.0000000000000004,1.5377770255573888,1.5377770255573888,1.3695028331967547,0.0,0.0,-41.48119028281358,1,5.0122229419393154e-17,7.946233871528569,631.3390438490353,2.599547518920711e-15,16.851732187966984,294.50820704523943,-3.2271979777229007e-13,-125.39192477977646,-144.61915817336453,4.712388980384687,8.05415396946823,1.5034888264031703e-15,88.65125952089876,4.576667514218461e-14,-348.4859900611486,"[0, 0, 0]",4.983442334090016e-15,16.793923082593405,310.3288913022633,-9.585034378918116e-15,-32.30103195986068,-596.8792036693422,-1.3548068130743866e-12,-497.82981556478063,26.940822672786094
2.1000000000000005,1.8281262433411574,1.8281262433411574,1.3299709877092654,0.0,0.0,-41.48079652192721,1,-1.2273338101718023e-15,9.048338461529196,660.1103094803595,-2.814866831074462e-14,5.190359612045558,280.9171055812453,-2.922445188210165e-13,-107.83552673865205,-127.20287110651765,1.5707963267948941,-0.33812036415349556,2.0042894727909593e-15,-59.99429355819581,-3.575066221442883e-14,224.6533291929104,"[0, 0, 0]",2.599547518920711e-15,16.851732187966984,294.50820704523943,-4.59598192588039e-15,-29.793745254493025,-520.6884608769658,-1.2309527563131522e-12,-426.1123211339844,24.38210734358198
2.2000000000000006,0.35659474325304197,0.35659474325304197,1.2834997839109565,0.0,0.0,-41.48042191389804,1,-5.198994535902601e-15,9.078099646189544,687.5942182673052,-5.1284546203871356e-14,-4.595135918838583,268.7610701576682,-1.7047303904151813e-13,-87.87438387903073,-115.91783736502425,4.712388980384687,-0.9320887913586431,6.16156553866824e-15,34.59011044795304,1.1889618353197444e-13,-283.43033301194504,"[0, 0, 0]",-2.814866831074462e-14,5.190359612045558,280.9171055812453,4.562279732491461e-14,-8.412430812344631,-455.3048134125307,-7.663471727254977e-13,-363.10209600676666,6.70884904022887
2.3000000000000007,0.9491846015478819,0.9491846015478819,1.2431922766588257,0.0,0.0,-41.48006407226924,1,-1.015925367004771e-14,8.589051993526555,713.9210988863504,-4.792063647903082e-14,-5.185817134421205,257.7765422232357,2.377512335383288e-13,76.0607595673783,-103.77272132362542,1.5707963267948948,0.9159679383695727,9.572871958224113e-15,-34.912527507734445,-5.067005514085698e-14,-289.8786742075732,"[0, 0, 0]",-5.1284546203871356e-14,-4.595135918838583,268.7610701576682,7.682912506720502e-14,6.883950397178426,-402.629630186347,9.283333936281864e-13,314.68504221250754,5.380319924100656
2.400000000000001,0.936082715570001,0.936082715570001,1.2068379220584964,0.0,0.0,-41.479721299537225,0,-1.3997965889125395e-14,8.428987868518277,739.2059841063226,-2.885360790252286e-14,1.9845346342556542,247.92116217620963,1.4358933799183036e-13,67.34627580615889,-93.3348796168959,1.5707963267948957,-3.9435561878205796,9.419515237229151e-15,-62.2779550160686,4.760292072095774e-14,-257.42987595910995,"[0, 0, 0]",-4.792063647903082e-14,-5.185817134421205,257.7765422232357,6.668293790490403e-14,7.216213042414715,-358.70344013345095,5.403827689083645e-13,277.50976379740666,5.582800031600582
2.500000000000001,2.3316245898869687,2.3316245898869687,1.1740358021309834,0.0,0.0,-41.47939209745637,1,-1.6379747629126808e-14,8.941566230421207,763.5486670566962,-1.8782026897505402e-14,8.26703260380294,238.93249683126317,5.784228210851885e-14,58.30368358478684,-86.43842728203353,4.71238898038469,4.674343374825869,1.2098237783531794e-14,76.8936987561744,5.971530205095105e-15,34.884998843005974,"[0, 0, 0]",-2.885360790252286e-14,1.9845346342556542,247.92116217620963,3.747162681354643e-14,-2.577277041561365,-321.97045512063545,2.070734512750393e-13,249.07306412590304,-1.9937552642913314
2.600000000000001,1.5742558625664886,1.5742558625664886,1.1446994615033457,0.0,0.0,-41.47907516628627,1,-1.8075199494703222e-14,10.042284790407786,787.024525732646,-1.512701041402287e-14,13.747338595928614,230.58467668773278,1.5258047561131798e-14,51.30243625772663,-80.51797558857386,1.5707963267948977,1.10940306054492,1.1696741144777482e-14,-86.88247619235034,-1.4001462980181344e-14,-164.89054988051274,"[0, 0, 0]",-1.8782026897505402e-14,8.26703260380294,238.93249683126317,2.28813254007797e-14,-10.071365787022389,-291.0810552370696,4.162651032596452e-14,226.96734263045238,-7.8530398602478915
2.700000000000001,1.0498540687453715,1.0498540687453715,1.1312838861281087,0.0,0.0,-41.47876952423276,0,-1.966890625809797e-14,11.659530203363786,809.6915281274578,-1.6747124853872086e-14,18.597569663191372,222.75537120850277,-4.766033635811612e-14,45.70218508752854,-76.06813399602675,1.5707963267948988,-8.469122637843219,1.1030367603888149e-14,-104.68803777541243,6.739921623946889e-16,-191.22068178072882,"[0, 0, 0]",-1.512701041402287e-14,13.747338595928614,230.58467668773278,1.7558627814213157e-14,-15.95717826822627,-267.65040856105617,-2.190565675835577e-13,209.17646377429827,-12.47099206725935
2.800000000000001,2.2692329150460955,2.2692329150460955,1.1214372606901488,0.0,0.0,-41.47847441622415,1,-2.1193269633702174e-14,13.506305601559893,831.6156125897035,-1.374014265821203e-14,18.337938300730745,215.7263180364106,1.0779998027131724e-13,-50.89481233674108,-64.51292944581668,4.712388980384692,8.855346442944457,1.0812931661039983e-14,112.41251387743718,-5.022711019358011e-15,-36.73115974023374,"[0, 0, 0]",-1.6747124853872086e-14,18.597569663191372,222.75537120850277,1.8608067706951512e-14,-20.66413420196119,-247.50797917270944,4.3714771564784723e-13,-194.5084939084231,16.239272911441518
2.9000000000000012,2.656962838821563,2.656962838821563,1.1121680912773506,0.0,0.0,-41.478188983466985,1,-2.199136975873501e-14,15.093444083285002,852.8757323843263,-2.2218598424446723e-15,13.404831333771448,209.47607785604635,1.225656760440299e-13,-47.767327002444866,-60.49187416146846,1.5707963267949003,-2.5577641827643633,1.0074276354394869e-14,-112.12457481742703,-9.750395113544282e-15,-30.972378540030892,"[0, 0, 0]",-1.374014265821203e-14,18.337938300730745,215.7263180364106,1.4634961122630204e-14,-19.532185420213736,-229.7753637735417,5.035470975128688e-13,-182.41808842929441,15.506553307923427
3.0000000000000013,2.6216692296073334,2.6216692296073334,1.1034612587625936,0.0,0.0,-41.47791219777354,1,-2.148786966428798e-14,16.20472061104718,873.5274293986578,1.2291861731385301e-14,8.820699221472118,203.55786243058415,1.6770875543256954e-13,-43.91531524354171,-57.87243434777555,4.712388980384694,2.6960858689177862,1.0142127752348037e-14,114.89100854049549,1.1107423072607655e-14,24.356295921338408,"[0, 0, 0]",-2.2218598424446723e-15,13.404831333771448,209.47607785604635,2.271950379739075e-15,-13.7070354562019,-214.19859414158685,7.067656117353466e-13,-171.95773785562278,11.003950885864693
3.1000000000000014,2.739391415560467,2.739391415560467,1.095340348637248,0.0,0.0,-41.47764333579453,0,-1.9382583125904482e-14,16.875867696811152,893.5998022489416,2.981386903628467e-14,4.60224249380737,197.88959457509344,1.8273139066541787e-13,-40.453819309753264,-55.4929227620387,4.712388980384695,14.346997810836559,9.436108083393371e-15,118.12723029787998,-2.5227816451700968e-14,40.36813922635143,"[0, 0, 0]",1.2291861731385301e-14,8.820699221472118,203.55786243058415,-1.208729530190779e-14,-8.673901365731169,-200.17016526806444,7.846374190275627e-13,-162.35639068818776,7.035330749912386
3.2000000000000015,1.8038796218219273,1.8038796218219273,1.087681015463963,0.0,0.0,-41.47738201847287,1,-1.5488363690095675e-14,17.141643807323096,913.1168116058487,4.807051967989151e-14,0.7132797164314946,192.4505925630483,1.8240162220671883e-13,-37.32543623776424,-53.28711747886402,1.5707963267949028,-7.956243783514006,9.332919847763809e-15,-115.97585589502064,2.3164051739109716e-14,83.39562728353805,"[0, 0, 0]",2.981386903628467e-14,4.60224249380737,197.88959457509344,-2.8230209968433147e-14,-4.357779655089611,-187.37805544875928,7.993861415816051e-13,-153.4463626906404,3.56864327511198
3.3000000000000016,1.6767647598066158,1.6767647598066158,1.080436710817174,0.0,0.0,-41.47712793366092,1,-9.720355441364243e-15,17.03343674742808,932.1005652444751,6.728964529473712e-14,-2.8774209143317946,187.2244802094796,2.0198089009019338e-13,-34.488576377501545,-51.23512959251009,4.712388980384697,7.521630341163261,9.251359411221472e-15,107.28358704800574,-2.4795260469956454e-14,-90.44974965675999,"[0, 0, 0]",4.807051967989151e-14,0.7132797164314946,192.4505925630483,-4.3879618082382995e-14,-0.6510943037717345,-175.67229473758655,8.97812601688399e-13,-145.1593975363856,0.5380043393641403
3.4000000000000017,1.2230774154253383,1.2230774154253383,1.0735695364581546,0.0,0.0,-41.476880793350176,1,-1.9664092402796635e-15,16.57970129672553,950.5716229640234,8.778927872695447e-14,-6.197288099719157,182.19667418148524,2.0801177855415374e-13,-31.90876733024569,-49.32099096737693,1.5707963267949046,-0.72576592104074,9.553848905540523e-15,-97.03000478914704,3.084505035633747e-14,114.62189552041401,"[0, 0, 0]",6.728964529473712e-14,-2.8774209143317946,187.2244802094796,-5.927675969898458e-14,2.5347761508414206,-164.92969274148663,9.387070791050612e-13,-137.43837459195862,-2.1122667988726294
3.5000000000000018,0.6917647530297948,0.6917647530297948,1.0670463931351821,0.0,0.0,-41.476640329699926,1,7.879531483515894e-15,15.806309112063413,968.5491603296815,1.0912953574895666e-13,-9.270555593523216,177.35407313167738,2.1879336188589008e-13,-29.55658254583551,-47.53103002878029,4.7123889803846986,0.15635005945768332,9.21684281543495e-15,85.64168755748591,-3.758517215844893e-14,-113.14444911280867,"[0, 0, 0]",8.778927872695447e-14,-6.197288099719157,182.19667418148524,-7.470649606266357e-14,5.273738271171262,-155.04484510806637,9.99719096140715e-13,-130.23279111667728,-4.429774199811426
3.600000000000002,0.10412613295788356,0.10412613295788356,1.0608381664275697,0.0,0.0,-41.476406292903995,0,1.9809302729010734e-14,14.736845245825002,986.0511064678346,1.2946588916094012e-13,-12.118721731245031,172.6848496313855,1.879337063537791e-13,-27.406740208600773,-45.85343997705745,4.712388980384699,8.24154868105971,1.3391885314099841e-14,76.06228487455463,1.2108602213174675e-13,-78.4436045458168,"[0, 0, 0]",1.0912953574895666e-13,-9.270555593523216,177.35407313167738,-8.979179002001605e-14,7.627813822441559,-145.9269443834906,8.843362170455472e-13,-123.49778264372321,-6.455408886073266
3.700000000000002,1.888299986801119,1.888299986801119,1.0549191259783695,0.0,0.0,-41.47617844939556,1,3.3830844703287286e-14,13.392862700630609,1003.0942629419671,1.5096495032459092e-13,-14.760929172642829,168.17827985126556,2.4204751691923655e-13,-25.43740861935516,-44.27795562534154,1.5707963267949079,-1.628469756665717,1.9662455004804335e-14,-69.4644125302665,4.325371682343117e-15,53.51384233994577,"[0, 0, 0]",1.2946588916094012e-13,-12.118721731245031,172.6848496313855,-1.0308498356442776e-13,9.64932337454775,-137.49733618210598,1.1264112903500552e-12,-117.19336988227222,-8.224426412518358
3.800000000000002,1.5409245643882652,1.5409245643882652,1.0492664336872046,0.0,0.0,-41.47595658029842,1,5.0204962734948276e-14,11.794102145363315,1019.6944070446644,1.7651741030862888e-13,-17.214281932703063,163.8246022026798,2.6900168276152275e-13,-23.629646581849524,-42.79559734637352,4.712388980384703,1.3052747927043427,2.0221919843129335e-14,63.00051325103902,6.863925084156889e-15,-75.76414324460394,"[0, 0, 0]",1.5096495032459092e-13,-14.760929172642829,168.17827985126556,-1.1641381521955085e-13,11.382616146848829,-129.68755431278413,1.2536967010064723e-12,-111.28382263318542,-9.767329202095153
3.900000000000002,1.2005814669546018,1.2005814669546018,1.0438597372378946,0.0,0.0,-41.47574048008121,0,6.928006920840515e-14,9.958682463884898,1035.8663821064808,2.0498471916050865e-13,-19.494111696865257,159.61489903364944,3.0034449427607276e-13,-21.966948701394333,-41.39846603423413,4.712388980384705,7.198442025256409,1.915857083258155e-14,54.8628314000023,-2.8130905295112556e-14,-86.9894937761304,"[0, 0, 0]",1.7651741030862888e-13,-17.214281932703063,163.8246022026798,-1.3192396119395113e-13,12.865451955707956,-122.43772682713278,1.4017177025339354e-12,-105.73711935417101,-11.110593640036312
4.000000000000002,0.7937264366888975,0.7937264366888975,1.0408338570781013,0.0,0.0,-41.47552995538087,1,9.135938455813201e-14,7.903284058699031,1051.6240350905348,2.3660158783402863e-13,-21.613856406852097,155.53816064742972,3.319928791943263e-13,-20.42794549834248,-40.13630169016034,1.5707963267949134,-0.47882689319729843,1.4475640854181877e-14,-46.134234902411805,-6.552769427288088e-14,87.58243617567955,"[0, 0, 0]",2.0498471916050865e-13,-19.494111696865257,159.61489903364944,-1.4888912232876196e-13,14.1594026765108,-115.9350917719161,1.5524856196992191e-12,-100.5244862274899,-12.277272201109234
4.100000000000001,0.3407493791360797,0.3407493791360797,1.0411659849408397,0.0,0.0,-41.475324825814084,1,1.1683109451036527e-13,5.643343239319815,1066.9799647678083,2.728326112106368e-13,-23.584959980732215,151.58043289804132,3.926275883378371e-13,-18.99412597925986,-39.01825329760744,4.712388980384708,0.07797926160161961,1.999013934005231e-14,38.11728227049823,1.7581766399028953e-13,-72.75661646259196,"[0, 0, 0]",2.3660158783402863e-13,-21.613856406852097,155.53816064742972,-1.676320083482752e-13,15.31339747463334,-110.19864440814796,1.827579381615358e-12,-95.6165918075977,-13.28704979433715
4.200000000000001,0.07637675464365984,0.07637675464365984,1.0414857945591645,0.0,0.0,-41.47512492725465,0,1.4474557598353482e-13,3.300804033848268,1081.9623407311547,2.8545701825275396e-13,-23.26582412869873,148.06708636888598,-1.4013944749549424e-13,25.376843019929613,-31.24867728549944,4.712388980384709,3.849593892270434,-1.0641539821247612e-14,37.31501034287806,-7.884512472162879e-13,56.711177910188574,"[0, 0, 0]",2.728326112106368e-13,-23.584959980732215,151.58043289804132,-1.8862093844336116e-13,16.30529893393254,-104.79408372779162,-4.038593524756868e-13,90.98268887933699,14.156332945703806
4.300000000000001,2.5894473513881517,2.5894473513881517,1.0417960884317559,0.0,0.0,-41.47492989289032,1,1.7174095183922796e-13,1.0982645057223266,1096.6153897595573,2.544504988611088e-13,-20.784966433820102,144.99389419916528,-4.799909403374086e-13,24.24031087764294,-30.21516610891449,1.5707963267949132,2.32268166322463,-4.8769308059323326e-14,-39.5332053765685,2.5895882454773612e-14,12.347277236379728,"[0, 0, 0]",2.8545701825275396e-13,-23.26582412869873,148.06708636888598,-1.9260584003136568e-13,15.698102739804693,-99.9050075056297,-1.836695524088532e-12,86.78486474310776,13.636530910831393
4.4,2.4650623041749347,2.4650623041749347,1.0420964458034552,0.0,0.0,-41.47473914689829,0,1.950344569493035e-13,-0.8624556249019115,1110.9652785146789,2.114196033404019e-13,-18.429436178664655,142.00388090326527,-3.8062697007672907e-13,22.87029422546603,-29.58509980908601,1.5707963267949083,-1.5927084535424108,-4.761376952918933e-14,-38.77459695877231,-2.785111852093632e-15,2.8248911195441537,"[0, 0, 0]",2.544504988611088e-13,-20.784966433820102,144.99389419916528,-1.6759875322227786e-13,13.690421027535983,-95.5030389069408,-1.441612514504084e-12,83.0004024220427,11.898160180221245
4.5,1.463648604627165,1.463648604627165,1.0423856593475214,0.0,0.0,-41.47455234856892,1,2.1569436031186616e-13,-2.6881741048574117,1125.0070725128176,2.017784639108509e-13,-18.084933420445342,138.83199905950715,1.8780418148570895e-13,-15.980239061079786,-33.85253706607644,4.712388980384697,1.4435263220547458,-4.7666454978177464e-14,35.79095432901901,1.7314028723309118e-15,-56.84796147552184,"[0, 0, 0]",2.114196033404019e-13,-18.429436178664655,142.00388090326527,-1.3599012084929072e-13,11.85425198762523,-91.34027601977347,9.29986943806967e-13,-79.41536241778374,-10.306622213241322
