time,position,velocity,acceleration,rotation,angular velocity,angular acceleration
0.3100000000000001,[0.         6.46300378],[ 0.         42.73049107],[  0.         139.40821806],[1.7432687],[-0.01606658],[-0.16506319]
0.3200000000000001,[0.         6.89742536],[ 0.         44.15382416],[  0.         139.28405125],[1.7430995],[-0.01777427],[-0.17647466]
0.3300000000000001,[0.         7.34607894],[ 0.         45.57689258],[  0.        139.1570304],[1.74291264],[-0.01959782],[-0.18823619]
0.34000000000000014,[0.         7.80896174],[ 0.         46.99966689],[  0.         139.02715335],[1.74270695],[-0.02154071],[-0.20034138]
0.35000000000000014,[0.         8.28607066],[ 0.        48.4221176],[  0.         138.89441815],[1.74248121],[-0.02360634],[-0.21278321]
0.36000000000000015,[0.         8.77740232],[ 0.         49.84421518],[  0.         138.75882312],[1.74223419],[-0.02579802],[-0.22555397]
0.37000000000000016,[0.         9.28295305],[ 0.         51.26593007],[  0.         138.62036681],[1.74196461],[-0.02811902],[-0.23864528]
0.38000000000000017,[0.         9.80271886],[ 0.         52.68723265],[  0.         138.47904802],[1.74167115],[-0.03057248],[-0.25204797]
0.3900000000000002,[ 0.         10.33669791],[ 0.         54.10857689],[  0.         138.38198032],[1.74135248],[-0.03316148],[-0.26575213]
0.4000000000000002,[ 0.         10.88489047],[ 0.         55.52993482],[  0.         138.28211454],[1.74100723],[-0.035889],[-0.27975199]
0.4100000000000002,[ 0.         11.44729654],[ 0.         56.95127843],[  0.         138.17944743],[1.74063399],[-0.03875795],[-0.29403633]
0.4200000000000002,[ 0.         12.02391583],[ 0.         58.37257964],[  0.         138.07397594],[1.74023135],[-0.04177109],[-0.308593]
0.4300000000000002,[ 0.         12.61474778],[ 0.         59.79381033],[  0.         137.96569727],[1.73979783],[-0.0449311],[-0.3234089]
0.4400000000000002,[ 0.         13.21979154],[ 0.         61.21494232],[  0.         137.85460886],[1.73933198],[-0.0482405],[-0.33846995]
0.45000000000000023,[ 0.         13.83904599],[ 0.         62.63594741],[  0.         137.74070836],[1.73883227],[-0.05170165],[-0.35376101]
0.46000000000000024,[ 0.         14.47250971],[ 0.         64.05679734],[  0.         137.62399366],[1.73829717],[-0.05531679],[-0.3692659]
0.47000000000000025,[ 0.         15.12018102],[ 0.         65.47746381],[  0.        137.5044629],[1.73772515],[-0.05908795],[-0.3849673]
0.48000000000000026,[ 0.         15.78205793],[ 0.         66.89791848],[  0.         137.38211442],[1.73711462],[-0.06301702],[-0.40084672]
0.49000000000000027,[ 0.         16.45813819],[ 0.         68.31813298],[  0.         137.25694684],[1.73646401],[-0.06710568],[-0.41688451]
0.5000000000000002,[ 0.         17.14841925],[ 0.         69.73807891],[  0.         137.12895898],[1.73577171],[-0.0713554],[-0.43305974]
0.5100000000000002,[ 0.         17.85289828],[ 0.         71.15772783],[  0.         136.99814992],[1.73503609],[-0.07576745],[-0.44935026]
0.5200000000000002,[ 0.         18.57157217],[ 0.         72.57705127],[  0.         136.86451896],[1.73425554],[-0.08034286],[-0.46573255]
0.5300000000000002,[ 0.         19.30443753],[ 0.         73.99602075],[  0.         136.72806564],[1.73342841],[-0.08508244],[-0.48218179]
0.5400000000000003,[ 0.         20.05149068],[ 0.         75.41460774],[  0.         136.58878976],[1.73255307],[-0.0899867],[-0.49867176]
0.5500000000000003,[ 0.         20.81272763],[ 0.         76.83278372],[  0.         136.44669133],[1.73162785],[-0.09505594],[-0.51517483]
0.5600000000000003,[ 0.         21.58814415],[ 0.         78.25052012],[  0.         136.30177063],[1.73065112],[-0.10029012],[-0.53166193]
0.5700000000000003,[ 0.        22.3777357],[ 0.         79.66778836],[  0.         136.15402816],[1.72962123],[-0.10568894],[-0.54810253]
0.5800000000000003,[ 0.         23.18149744],[ 0.         81.08455987],[  0.         136.00346466],[1.72853653],[-0.11125178],[-0.56446458]
0.5900000000000003,[ 0.         23.99942427],[ 0.         82.50080604],[  0.         135.85008112],[1.72739538],[-0.11697767],[-0.58071456]
0.6000000000000003,[ 0.         24.83151079],[ 0.         83.91649827],[  0.         135.69387878],[1.72619616],[-0.12286533],[-0.59681737]
0.6100000000000003,[ 0.         25.67775132],[ 0.         85.33160792],[  0.        135.5348591],[1.72493727],[-0.1289131],[-0.61273639]
0.6200000000000003,[ 0.         26.53813989],[ 0.         86.74610639],[  0.         135.37302381],[1.72361711],[-0.13511895],[-0.62843344]
0.6300000000000003,[ 0.         27.41267025],[ 0.         88.15996505],[  0.         135.20837485],[1.72223411],[-0.14148046],[-0.64386876]
0.6400000000000003,[ 0.         28.30133577],[ 0.         89.57313901],[  0.         135.03935704],[1.72078674],[-0.14799481],[-0.65900103]
0.6500000000000004,[ 0.         29.20412945],[ 0.         90.98559779],[  0.         134.86735567],[1.71927347],[-0.15465875],[-0.67378712]
0.6600000000000004,[ 0.       30.121044],[ 0.         92.39731271],[  0.         134.69254656],[1.71769283],[-0.1614686],[-0.68818255]
0.6700000000000004,[ 0.         31.05207184],[ 0.         93.80825513],[  0.         134.51493274],[1.71604339],[-0.16842022],[-0.70214132]
0.6800000000000004,[ 0.        31.9972051],[ 0.         95.21839638],[  0.        134.3345175],[1.71432374],[-0.17550901],[-0.71561591]
0.6900000000000004,[ 0.         32.95643562],[ 0.         96.62770782],[  0.         134.15130436],[1.71253255],[-0.18272987],[-0.72855729]
0.7000000000000004,[ 0.         33.92975497],[ 0.         98.03616084],[  0.        133.9652971],[1.71066851],[-0.19007723],[-0.74091499]
0.7100000000000004,[ 0.        34.9171544],[ 0.         99.44372682],[  0.         133.77649972],[1.7087304],[-0.19754499],[-0.75263707]
0.7200000000000004,[ 0.         35.91862492],[  0.         100.85037719],[  0.         133.58491649],[1.70671704],[-0.20512653],[-0.76367023]
0.7300000000000004,[ 0.         36.93415723],[  0.         102.25608338],[  0.        133.3905519],[1.70462734],[-0.21281468],[-0.77395985]
0.7400000000000004,[ 0.         37.96374173],[  0.         103.66081686],[  0.        133.1934107],[1.70246026],[-0.22060173],[-0.78345003]
0.7500000000000004,[ 0.         39.00736856],[  0.         105.06454912],[  0.         132.99349788],[1.70021485],[-0.2284794],[-0.79208367]
0.7600000000000005,[ 0.         40.06502756],[  0.         106.46725167],[  0.         132.79081867],[1.69789026],[-0.23643883],[-0.79980259]
0.7700000000000005,[ 0.        41.1367083],[  0.         107.86889608],[  0.         132.58537852],[1.69548571],[-0.24447058],[-0.80654753]
0.7800000000000005,[ 0.         42.22240005],[  0.         109.26945393],[  0.         132.37718316],[1.69300054],[-0.25256461],[-0.81225836]
0.7900000000000005,[ 0.        43.3220918],[  0.         110.66889685],[  0.         132.16623853],[1.69043416],[-0.26071027],[-0.81687409]
0.8000000000000005,[ 0.         44.43577227],[  0.         112.06719651],[  0.         131.95255082],[1.68778613],[-0.26889631],[-0.82033306]
0.8100000000000005,[ 0.         45.56342988],[  0.         113.46432462],[  0.         131.73612647],[1.68505609],[-0.27711084],[-0.82257304]
0.8200000000000005,[ 0.         46.70505276],[  0.         114.86025293],[  0.         131.51697215],[1.68224383],[-0.28534136],[-0.82353135]
0.8300000000000005,[ 0.        47.8606288],[  0.         116.25495324],[  0.         131.29509476],[1.67934925],[-0.29357474],[-0.82314507]
0.8400000000000005,[ 0.         49.03014555],[  0.         117.64839741],[  0.         131.07050145],[1.67637239],[-0.30179722],[-0.82135115]
0.8500000000000005,[ 0.         50.21359032],[  0.         119.04055734],[  0.         130.84319961],[1.67331343],[-0.30999441],[-0.81808661]
0.8600000000000005,[ 0.         51.41095013],[  0.         120.43140498],[  0.         130.61319684],[1.67017271],[-0.31815129],[-0.81328872]
0.8700000000000006,[ 0.         52.62221172],[  0.         121.82091236],[  0.         130.38050101],[1.66695069],[-0.32625221],[-0.8068952]
0.8800000000000006,[ 0.         53.84736154],[  0.         123.20905154],[  0.         130.14512019],[1.66364802],[-0.33428091],[-0.79884444]
0.8900000000000006,[ 0.         55.08638785],[  0.        124.5962103],[  0.        129.9462067],[1.66026551],[-0.34222051],[-0.78907571]
0.9000000000000006,[ 0.         56.33928123],[  0.         125.98246592],[  0.         129.75443043],[1.65680414],[-0.35005356],[-0.77753459]
0.9100000000000006,[ 0.         57.60603252],[  0.         127.36779191],[  0.        129.5600075],[1.65326507],[-0.35776205],[-0.76416366]
0.9200000000000006,[ 0.         58.88663229],[  0.         128.75216181],[  0.         129.36294369],[1.64964962],[-0.3653274],[-0.7489057]
0.9300000000000006,[ 0.         60.18107084],[  0.         130.13554922],[  0.         129.16324498],[1.64595933],[-0.37273045],[-0.73170531]
0.9400000000000006,[ 0.         61.48933823],[  0.         131.51792777],[  0.         128.96091759],[1.64219592],[-0.37995152],[-0.71250916]
0.9500000000000006,[ 0.         62.81142422],[  0.         132.89927113],[  0.         128.75596793],[1.63836131],[-0.3869704],[-0.69126633]
0.9600000000000006,[ 0.         64.14731834],[  0.         134.27955304],[  0.         128.54840265],[1.63445763],[-0.39376638],[-0.66792856]
0.9700000000000006,[ 0.         65.49700985],[  0.         135.65874728],[  0.         128.33822862],[1.6304872],[-0.40031827],[-0.6424506]
0.9800000000000006,[ 0.         66.86048772],[  0.         137.03682766],[  0.         128.12545291],[1.62645259],[-0.40660448],[-0.61479049]
0.9900000000000007,[ 0.        68.2377407],[  0.         138.41376807],[  0.         127.91008282],[1.62235655],[-0.41260298],[-0.58490994]
1.0000000000000007,[ 0.         69.62875725],[  0.         139.78954245],[  0.         127.69212585],[1.61820208],[-0.4182914],[-0.5527746]
1.0100000000000007,[ 0.         71.03352559],[  0.        141.1641248],[  0.         127.47158972],[1.61399239],[-0.42364705],[-0.51835447]
1.0200000000000007,[ 0.         72.45203366],[  0.         142.53748917],[  0.         127.24848238],[1.60973092],[-0.42864694],[-0.48162418]
1.0300000000000007,[ 0.         73.88426915],[  0.         143.90960968],[  0.         127.02281196],[1.60542134],[-0.43326788],[-0.4425634]
1.0400000000000007,[ 0.        75.3302195],[  0.         145.28046052],[  0.         126.79458683],[1.60106757],[-0.43748648],[-0.40115717]
1.0500000000000007,[ 0.         76.78987189],[  0.         146.65001593],[  0.         126.56381554],[1.59667374],[-0.44127925],[-0.35739625]
1.0600000000000007,[ 0.         78.26321322],[  0.         148.01825024],[  0.         126.33050689],[1.59224423],[-0.44462262],[-0.31127748]
1.0700000000000007,[ 0.         79.75023016],[  0.         149.38513783],[  0.         126.09466985],[1.58778366],[-0.44749303],[-0.26280415]
1.0800000000000007,[ 0.         81.25090911],[  0.         150.75065318],[  0.         125.85631362],[1.58329686],[-0.44986698],[-0.21198635]
1.0900000000000007,[ 0.         82.76523623],[  0.         152.11477081],[  0.         125.61544759],[1.57878892],[-0.45172112],[-0.15884131]
1.1000000000000008,[ 0.         84.29319741],[  0.         153.47746536],[  0.         125.37208136],[1.57426515],[-0.45303229],[-0.10339373]
1.1100000000000008,[ 0.        85.8347783],[  0.        154.8387115],[  0.         125.12622474],[1.5697311],[-0.45377764],[-0.04567616]
1.1200000000000008,[ 0.         87.38996427],[  0.         156.19848402],[  0.         124.87788773],[1.56519254],[-0.45393467],[0.01427072]
1.1300000000000008,[ 0.         88.95874048],[  0.         157.55675779],[  0.         124.62708055],[1.56065546],[-0.45348133],[0.07639777]
1.1400000000000008,[ 0.         90.54108795],[  0.         158.91273553],[  0.         124.30225157],[1.55612607],[-0.4523961],[0.14064711]
1.1500000000000008,[ 0.       92.136981],[  0.         160.26587532],[  0.         123.92724959],[1.5516108],[-0.45065812],[0.20694976]
1.1600000000000008,[ 0.         93.74639113],[  0.         161.61614988],[  0.         123.54984589],[1.54711627],[-0.44824724],[0.27522581]
1.1700000000000008,[ 0.         95.36928954],[  0.         162.96353214],[  0.         123.17005975],[1.54264932],[-0.44514418],[0.3453862]
1.1800000000000008,[ 0.         97.00564718],[  0.         164.30799516],[  0.         122.78791065],[1.53821694],[-0.44133059],[0.41733202]
1.1900000000000008,[ 0.         98.65543471],[  0.         165.64951207],[  0.         122.40340463],[1.53382634],[-0.43678915],[0.49095477]
1.2000000000000008,[  0.         100.31862255],[  0.         166.98805621],[  0.         122.01656587],[1.52948488],[-0.4315037],[0.56613544]
1.2100000000000009,[  0.         101.99518084],[  0.         168.32360119],[  0.         121.62742277],[1.52520006],[-0.4254593],[0.64274456]
1.2200000000000009,[  0.         103.68507945],[  0.         169.65612079],[  0.         121.23599553],[1.52097956],[-0.41864237],[0.72064253]
1.2300000000000009,[  0.       105.388288],[  0.         170.98558899],[  0.         120.84230453],[1.51683114],[-0.41104076],[0.79967937]
1.2400000000000009,[  0.         107.10477584],[  0.         172.31197993],[  0.         120.44637033],[1.51276272],[-0.40264389],[0.87969471]
1.2500000000000009,[  0.         108.83451208],[  0.         173.63526796],[  0.         120.04821364],[1.50878228],[-0.39344282],[0.96051782]
1.260000000000001,[  0.         110.57746556],[  0.         174.95542762],[  0.         119.64785537],[1.50489792],[-0.3834304],[1.04196771]
1.270000000000001,[  0.         112.33360487],[  0.         176.27243362],[  0.         119.24531656],[1.50111776],[-0.37260129],[1.12385317]
1.280000000000001,[  0.         114.10289834],[  0.         177.58626088],[  0.         118.84061845],[1.49744999],[-0.36095216],[1.20597301]
1.290000000000001,[  0.         115.88531407],[  0.         178.89688451],[  0.        118.4337824],[1.49390282],[-0.34848172],[1.28811619]
1.300000000000001,[  0.         117.68081989],[  0.         180.20427983],[  0.         118.02482995],[1.49048446],[-0.33519082],[1.37006209]
1.310000000000001,[  0.        119.4893834],[  0.         181.50842233],[  0.         117.61378279],[1.48720309],[-0.32108261],[1.45158082]
1.320000000000001,[  0.         121.31097195],[  0.         182.80928772],[  0.         117.20066276],[1.48406687],[-0.30616254],[1.53243353]
1.330000000000001,[  0.         123.14555265],[  0.         184.10685191],[  0.         116.78549183],[1.48108386],[-0.29043851],[1.61237283]
1.340000000000001,[  0.         124.99309236],[  0.       185.401091],[  0.         116.36829212],[1.47826206],[-0.27392093],[1.69114317]
1.350000000000001,[  0.         126.85355772],[  0.         186.69198131],[  0.         115.94908589],[1.47560935],[-0.2566228],[1.76848141]
1.360000000000001,[  0.         128.72691513],[  0.         187.97949937],[  0.         115.52789555],[1.47313343],[-0.23855981],[1.8441173]
1.370000000000001,[  0.         130.61313073],[  0.         189.26362189],[  0.         115.10474362],[1.47084188],[-0.21975035],[1.91777412]
1.380000000000001,[  0.         132.51217047],[  0.         190.54432582],[  0.         114.67965274],[1.46874205],[-0.20021564],[1.98916929]
1.390000000000001,[  0.        134.4240005],[  0.         191.82167972],[  0.         114.26098909],[1.46684107],[-0.17997971],[2.05801511]
1.400000000000001,[  0.         136.34858766],[  0.         193.09575259],[  0.         113.84877403],[1.46514583],[-0.15906953],[2.12402152]
1.410000000000001,[  0.         138.28589904],[  0.         194.36652223],[  0.         113.43467311],[1.46366291],[-0.13751495],[2.18689509]
1.420000000000001,[  0.         140.23590148],[  0.         195.63396663],[  0.         113.01870831],[1.46239859],[-0.11534878],[2.24633771]
1.430000000000001,[  0.         142.19856163],[  0.       196.898064],[  0.         112.60090171],[1.46135881],[-0.09260685],[2.30204948]
1.440000000000001,[  0.         144.17384592],[  0.         198.15879275],[  0.         112.18127551],[1.46054914],[-0.06932795],[2.35372964]
1.450000000000001,[  0.         146.16172054],[  0.         199.41613149],[  0.         111.75985201],[1.45997473],[-0.04555392],[2.40107763]
1.460000000000001,[  0.         148.16215149],[  0.         200.67005903],[  0.         111.33665363],[1.45964031],[-0.02132956],[2.44379418]
1.470000000000001,[  0.         150.17510456],[  0.         201.92055442],[  0.         110.91170286],[1.45955015],[0.00329733],[2.48158246]
1.480000000000001,[  0.         152.20054532],[  0.        203.1675969],[  0.         110.48502233],[1.45970801],[0.02827599],[2.51414926]
1.490000000000001,[  0.         154.23843913],[  0.         204.41116592],[  0.         110.05663473],[1.46011716],[0.05355276],[2.54120631]
1.500000000000001,[  0.         156.28875116],[  0.         205.65124114],[  0.         109.62656287],[1.46078028],[0.07907115],[2.56247154]
1.5100000000000011,[  0.         158.35144638],[  0.         206.88780244],[  0.         109.19482962],[1.46169949],[0.10477186],[2.57767048]
1.5200000000000011,[  0.         160.42648954],[  0.         208.12082993],[  0.         108.76145796],[1.46287632],[0.1305929],[2.58653767]
1.5300000000000011,[  0.         162.51384521],[  0.         209.35030391],[  0.         108.32647093],[1.46431163],[0.15646968],[2.58881811]
1.5400000000000011,[  0.         164.61347776],[  0.         210.57620492],[  0.         107.88989166],[1.46600565],[0.18233512],[2.5842688]
1.5500000000000012,[  0.         166.72535135],[  0.         211.79851368],[  0.         107.45174336],[1.46795793],[0.20811976],[2.57266028]
1.5600000000000012,[  0.         168.84942998],[  0.         213.01721118],[  0.         107.01204929],[1.47016729],[0.23375195],[2.55377819]
1.5700000000000012,[  0.         170.98567742],[  0.         214.23227859],[  0.        106.5708328],[1.47263184],[0.25915797],[2.52742495]
1.5800000000000012,[  0.        173.1340573],[  0.         215.44369733],[  0.        106.1281173],[1.47534894],[0.2842622],[2.49342133]
1.5900000000000012,[  0.         175.29453304],[  0.       216.651449],[  0.         105.68392625],[1.47831518],[0.30898735],[2.45160814]
1.6000000000000012,[  0.         177.46706786],[  0.         217.85551547],[  0.         105.23828318],[1.48152639],[0.33325463],[2.40184793]
1.6100000000000012,[  0.         179.65162483],[  0.        219.0558788],[  0.         104.79121167],[1.48497759],[0.356984],[2.34402657]
1.6200000000000012,[  0.         181.84816683],[  0.         220.25252128],[  0.         104.34273536],[1.48866298],[0.38009441],[2.278055]
1.6300000000000012,[  0.         184.05665656],[  0.         221.44542544],[  0.         103.89287791],[1.49257597],[0.40250404],[2.20387078]
1.6400000000000012,[  0.         186.27705806],[  0.         222.63487361],[  0.         103.46862545],[1.49670914],[0.42413059],[2.12143973]
1.6500000000000012,[  0.         188.50933892],[  0.         223.82129889],[  0.         103.08347042],[1.50105426],[0.4448916],[2.03076296]
1.6600000000000013,[  0.         190.75346884],[  0.         225.00468491],[  0.         102.69690102],[1.50560224],[0.46470479],[1.93187425]
1.6700000000000013,[  0.         193.00941734],[  0.         226.18501548],[  0.         102.30893668],[1.5103432],[0.48348832],[1.82483082]
1.6800000000000013,[  0.         195.27715379],[  0.         227.36227462],[  0.         101.91959686],[1.51526645],[0.50116109],[1.7097236]
1.6900000000000013,[  0.        197.5566474],[  0.         228.53644649],[  0.        101.5289011],[1.52036047],[0.5176431],[1.5866785]
1.7000000000000013,[  0.         199.84786721],[  0.         229.70751504],[  0.         101.13682678],[1.52561297],[0.53285579],[1.45585918]
1.7100000000000013,[  0.        202.1507821],[  0.        230.8754646],[  0.         100.74341479],[1.53101086],[0.5467224],[1.31746344]
1.7200000000000013,[  0.         204.46536083],[  0.        232.0402799],[  0.         100.34870424],[1.53654031],[0.55916835],[1.17172736]
1.7300000000000013,[  0.         206.79157195],[  0.         233.20194583],[ 0.         99.95271483],[1.54218676],[0.57012162],[1.01892652]
1.7400000000000013,[  0.         209.12938392],[  0.         234.36044748],[ 0.        99.5554663],[1.54793493],[0.57951313],[0.85937564]
1.7500000000000013,[  0.         211.47876501],[  0.         235.51577012],[ 0.         99.15697843],[1.55376889],[0.58727716],[0.69342889]
1.7600000000000013,[  0.         213.83968336],[  0.         236.66789922],[ 0.         98.75727105],[1.55967203],[0.5933517],[0.52148005]
1.7700000000000014,[  0.         216.21210695],[  0.         237.81682042],[ 0.       98.356364],[1.56562718],[0.59767891],[0.34396237]
1.7800000000000014,[  0.         218.59600365],[  0.         238.96251956],[ 0.         97.95427716],[1.5716166],[0.60020547],[0.16134832]
1.7900000000000014,[  0.         220.99134117],[  0.         240.10498266],[ 0.         97.55103044],[1.57762205],[0.60088295],[-0.02585094]
1.8000000000000014,[  0.         223.39808706],[  0.         241.24419592],[ 0.         97.14664377],[1.5836248],[0.59966827],[-0.21708639]
1.8100000000000014,[  0.         225.81620877],[  0.         242.38014575],[ 0.         96.74113711],[1.58960576],[0.59652398],[-0.41177207]
1.8200000000000014,[  0.         228.24567359],[  0.         243.51281873],[ 0.         96.33453042],[1.59554548],[0.59141868],[-0.60928637]
1.8300000000000014,[  0.         230.68644869],[  0.         244.64220165],[ 0.         95.92684371],[1.60142421],[0.58432738],[-0.80897351]
1.8400000000000014,[  0.         233.13850111],[  0.         245.76828147],[ 0.         95.51809697],[1.607222],[0.57523179],[-1.01014523]
1.8500000000000014,[  0.         235.60179774],[  0.         246.89104534],[ 0.         95.10831023],[1.61291877],[0.56412065],[-1.21208275]
1.8600000000000014,[  0.         238.07630537],[  0.         248.01048061],[ 0.         94.69750352],[1.61849432],[0.55099004],[-1.41403896]
1.8700000000000014,[  0.         240.56199065],[  0.         249.12657483],[ 0.         94.28569686],[1.62392849],[0.53584364],[-1.61524081]
1.8800000000000014,[  0.        243.0588201],[  0.        250.2393157],[ 0.         93.87291032],[1.62920117],[0.51869298],[-1.8148919]
1.8900000000000015,[  0.         245.56675888],[  0.         251.34844024],[ 0.         93.43687171],[1.63429242],[0.49955764],[-2.01217528]
1.9000000000000015,[  0.         248.08576574],[  0.         252.45293165],[ 0.         92.91070917],[1.63918254],[0.47846551],[-2.2062521]
1.9100000000000015,[  0.         250.61579429],[  0.         253.55277818],[ 0.         92.38386449],[1.64385213],[0.45545298],[-2.39625336]
1.9200000000000015,[  0.         253.15679802],[  0.         254.64796838],[ 0.         91.85636468],[1.64828222],[0.43056514],[-2.58131407]
1.9300000000000015,[  0.         255.70873032],[  0.         255.73849103],[ 0.         91.32823671],[1.65245433],[0.40385576],[-2.76056223]
1.9400000000000015,[  0.         258.27154445],[  0.        256.8243352],[ 0.         90.79950748],[1.65635054],[0.37538734],[-2.93312255]
1.9500000000000015,[  0.         260.84519358],[  0.         257.90549021],[ 0.         90.27020381],[1.65995363],[0.34523112],[-3.0981203]
1.9600000000000015,[  0.         263.42963076],[  0.         258.98194563],[ 0.         89.74035244],[1.66324713],[0.31346709],[-3.25468529]
1.9700000000000015,[  0.         266.02480894],[  0.         260.05369133],[ 0.         89.20998006],[1.66621538],[0.28018389],[-3.40195596]
1.9800000000000015,[  0.         268.63068098],[  0.         261.12071741],[ 0.         88.67911324],[1.66884369],[0.24547869],[-3.53908349]
1.9900000000000015,[  0.         271.24719964],[  0.         262.18301424],[ 0.         88.14777849],[1.67111837],[0.20945709],[-3.66523611]
2.0000000000000013,[  0.         273.87431758],[  0.         263.24057245],[ 0.         87.61600223],[1.67302682],[0.1722329],[-3.77960336]
2.010000000000001,[  0.         276.51198735],[  0.         264.29338293],[ 0.         87.08381079],[1.67455763],[0.13392788],[-3.88140051]
2.020000000000001,[  0.         279.16016145],[  0.         265.34143684],[ 0.        86.5512304],[1.67570062],[0.09467151],[-3.96987296]
2.0300000000000007,[  0.         281.81879226],[  0.         266.38472558],[ 0.        86.0182872],[1.67644698],[0.05460064],[-4.04430074]
2.0400000000000005,[  0.        284.4878321],[  0.         267.42324081],[ 0.         85.48500721],[1.67678928],[0.01385912],[-4.10400303]
2.0500000000000003,[  0.         287.16723317],[  0.         268.45697447],[ 0.         84.95141639],[1.67672157],[-0.02740261],[-4.14834265]
2.06,[  0.         289.85694764],[  0.         269.48591873],[ 0.         84.41754056],[1.67623941],[-0.06902797],[-4.17673068]
2.07,[  0.         292.55692756],[  0.         270.51006603],[ 0.         83.88340543],[1.67534],[-0.11085478],[-4.18863099]
2.0799999999999996,[  0.         295.26712494],[  0.         271.52940905],[ 0.         83.34903663],[1.67402215],[-0.15271576],[-4.18356474]
2.0899999999999994,[  0.         297.98749169],[  0.         272.54394074],[ 0.         82.81445965],[1.67228637],[-0.19443916],[-4.16111493]
2.099999999999999,[  0.         300.71797966],[  0.         273.55365368],[ 0.        82.2796386],[1.67013493],[-0.23584941],[-4.12093562]
2.109999999999999,[  0.         303.45854063],[  0.         274.55854108],[ 0.         81.74463616],[1.66757184],[-0.27676781],[-4.06274348]
2.1199999999999988,[  0.         306.20912632],[  0.         275.55859662],[ 0.         81.20949997],[1.66460294],[-0.31701318],[-3.98633133]
