time,Direction of translational drag1,Direction of translational drag2,Angular component of angular drag1,position1,position2,velocity1,velocity2,acceleration1,acceleration2,rotation1,angular_velocity1,angular_acceleration1,Angle to Body1,Translational component of angular drag1
0.4000000000000002,-4.480878653194306,-12.760581226027284,-3.7218744089826027e-09,3.4774626238278996,9.890606822242853,17.52892923473607,49.91882658054072,43.08328744314372,122.69921239014732,0.3147905976630537,0.006496961015939187,0.049875616176443725,0.022970928730780216,0.3727701857394077
0.4100000000000002,-4.714264685119476,-13.42526734633086,-4.348628007800509e-09,3.6549675872801504,10.396104538357006,17.972063455714054,51.180716642289966,43.04947763757946,122.57616972220849,0.3148581232924971,0.0070081648727555405,0.05236515518682682,0.022907163187962487,0.3910987575919573
0.4200000000000002,-4.953233976558566,-14.10578508371591,-5.059650798551974e-09,3.836903768500873,10.914219409342245,18.41517278843046,52.442257554757724,43.01526070137998,122.44984095140302,0.3149308865040045,0.00754447742872744,0.05489735600755311,0.0228400413110883,0.40971948233686506
0.4300000000000002,-5.197756876043608,-14.80203894539315,-5.863405661883492e-09,4.023270899040838,11.444947778049404,18.858253319562536,53.7034161866741,42.98067318405954,122.32022572756382,0.31500914045262507,0.008106312295377772,0.057469617322513156,0.022769321179811675,0.4286123083632035
0.4400000000000002,-5.447804478898023,-15.513934735959657,-6.768890263371289e-09,4.214068673139767,11.98828565586424,19.301301500223172,54.9641593762933,42.94575207898049,122.18732330127781,0.31509314229530627,0.008694056240858507,0.06007917177363398,0.022694762131686197,0.44775600272532406
0.45000000000000023,-5.703348718650433,-16.241379781920713,-7.785641534772182e-09,4.409296751392851,12.544228722381803,19.7443141503936,56.22445392721919,42.91053477060535,122.05113249240827,0.3151831529140178,0.009308067501436793,0.06272308034202324,0.02261612450087358,0.4671281135969105
0.46000000000000024,-5.96436245222333,-16.98428313822092,-8.923737142681745e-09,4.6089547644589475,13.112772325037556,20.187288462825585,57.4842666039314,42.87505898051114,121.91165166228224,0.3152794366217099,0.009948674036978591,0.06539822676633641,0.022533169437951805,0.48670493317112645
0.47000000000000025,-6.230819538978757,-17.74255577707769,-1.0193793635287054e-08,4.813042316805075,13.693911478692456,20.63022200639994,58.743564127048664,42.83936271208291,121.76887868953246,0.31538226085054943,0.010616171730934222,0.0681013120247897,0.02244565880108107,0.5064614612015331
0.48000000000000026,-6.502694913706614,-18.516110759421576,-1.1606960949498652e-08,5.0215589904817115,14.287640865169527,21.073112728927335,60.0023131683654,42.80348419380113,121.62281094958023,0.31549189582188214,0.011310822535602326,0.07082884890883111,0.02235335511057701,0.5263713693891569
0.49000000000000027,-6.77996465364755,-19.304863389269023,-1.3174912953348733e-08,5.234504348923231,14.893954832739844,21.515958959376523,61.26048034569789,42.7674618210392,121.47344529774344,0.31560861419737885,0.012032852563736715,0.07357715671804665,0.022256021560343342,0.5464069668315243
0.5000000000000002,-7.062606039648325,-20.108731351373653,-1.4909833692809002e-08,5.451877940767685,15.512847395556214,21.958759409514286,62.518032217576085,42.73133409628699,121.32077805594966,0.31573269071083687,0.0127824501278646,0.07634235610753008,0.022153422080765317,0.5665391667605032
0.5100000000000002,-7.350597611552969,-20.927634832521314,-1.682439900837299e-08,5.673679303689958,16.14431223303318,22.40151317494044,63.77493527781664,42.69513956771781,121.16480500303263,0.3158644017801212,0.013559763729005438,0.0791203641206375,0.022045321448596944,0.5867374548070315
0.5200000000000002,-7.643919217937907,-21.76149662685208,-1.8931753185140893e-08,5.899907968242164,16.788342689172328,22.844219735500612,65.0311559500131,42.658916766017,121.00552136858524,0.3160040250987503,0.014364899996817563,0.08190688944178749,0.021931485440135567,0.6069698590423387
0.5300000000000002,-7.942552060303829,-22.610242225609426,-2.124548030103158e-08,6.130563461694959,17.444931771832287,23.286878955058473,66.28666058197845,42.622704139393555,120.8429218303415,0.3161518392066522,0.015197921583555396,0.08469742790577933,0.021811681024605845,0.6272029220572334
0.5400000000000003,-8.246478731840922,-23.473799891732668,-2.3779569941431725e-08,6.365645311873294,18.114072151943056,23.72949108060844,67.54141544017503,42.58653998669741,120.67700051505594,0.31630812303964295,0.01605884501459381,0.08748725830190332,0.021685676595177394,0.6474016753528601
0.5500000000000003,-8.5556832508876,-24.352100719723058,-2.654837695539234e-08,6.605153050979882,18.795756162664766,24.172056740709102,68.79538670416684,42.55046238856972,120.50775100284616,0.3164731554572093,0.01694763849866843,0.09027143851302057,0.021553242235468062,0.667529616328805
0.5600000000000003,-8.870151089206056,-25.24507868122835,-2.9566574938726473e-08,6.849086219399512,19.489975798491244,24.614576943216814,70.04854046112857,42.51450913655633,120.33516633496271,0.31664721474820956,0.01786421970139174,0.09304480203164127,0.021414150019714917,0.687548688166468
0.5700000000000003,-9.189869195200322,-26.152670656802293,-3.284910314338299e-08,7.0974443694770875,20.196722714299113,25.057053072298295,71.30084270044539,42.47871766011931,120.15923902494661,0.31683057811414667,0.018808453486034882,0.09580195489698665,0.0212681743450851,0.7074192629183237
0.5800000000000003,-9.514826012204917,-27.07481645430793,-3.641110653061087e-08,7.350227069262081,20.91598822434353,25.4994868847004,72.55225930843751,42.44312495148749,119.97996107313388,0.3170235211297069,0.019780149626014244,0.09853727309888552,0.021115092294809568,0.727100128125658
0.5900000000000003,-9.8450114919737,-28.011458814443333,-4.026786870802963e-08,7.607433906211856,21.64776330120193,25.941880505254648,73.80275606324253,42.40776748829121,119.7973239844628,0.3172263171803069,0.020779060493990333,0.10124490049633252,0.020954684031017745,0.7465484773000576
0.6000000000000003,-10.180417103500004,-28.96254340387871,-4.4434737518125514e-08,7.869064490846097,22.392038574667588,26.384236421593563,75.05229862988863,42.37268115393521,119.61131878953826,0.3174392368764417,0.0218048787329739,0.10391874730038092,0.02078673321627944,0.765719904615576
0.6100000000000003,-10.521035837299925,-29.9280187965016,-4.892704307823632e-08,8.135118460344342,23.148804330594988,26.82655747805544,76.30085255559116,42.33790115566849,119.42193606890405,0.3176625474446833,0.02285723491534045,0.10655248917292902,0.020611027462974274,0.7845684041703572
0.6200000000000003,-10.866862205291369,-30.907836443275354,-5.376000811009492e-08,8.40559548207839,23.918050509699466,27.26884686875382,77.54838326530461,42.303461940320716,119.2291659804736,0.3178965120952409,0.023935695196179236,0.1091395669948282,0.020427358809697926,0.8030463741881576
0.6300000000000003,-11.2178922364014,-31.901950631222142,-5.894865044078671e-08,8.68049525119742,24.69976668855685,27.71110695505229,78.79485250617196,42.269181077656334,119.03234180933018,0.31814138936605185,0.025039758966010156,0.111673186971356,0.02023552422395558,0.8211046265404629
0.6400000000000003,-11.574122482520401,-32.91031554162767,-6.450767759695635e-08,8.95981747973397,25.493942035145693,28.153338752257326,80.0402168115968,42.23498214867413,118.83112335400651,0.31839743244330737,0.026168856485091267,0.11414631684486636,0.020035326968954603,0.8386923636639128
0.6500000000000004,-11.935549501640713,-33.932883708163075,-7.04513733408609e-08,9.243561897545778,26.300565300439924,28.59554481010432,81.28443624724933,42.201220547538576,118.62648446650068,0.31866488845825175,0.027322346503780546,0.11655168689298921,0.01982657748299599,0.8557571860545939
0.6600000000000004,-12.302172234292568,-34.96961297018866,-7.679347613271898e-08,9.531728269647704,27.11962486000861,29.037729610280966,82.52747566648794,42.16792701757214,118.41841481152906,0.31894399776059146,0.028499513964156082,0.11888180518211824,0.019609091827177405,0.872245214183146
0.6700000000000004,-12.673992420004792,-36.02046768383961,-8.354705009120101e-08,9.824316407385288,27.951108737281352,29.479897937235684,83.76929978806032,42.13513084012381,118.20690309996651,0.3192349931694303,0.0296995678036192,0.12112896271050529,0.019382691976458144,0.8881011317175271
0.6800000000000004,-13.051013232955174,-37.08541469095331,-9.072434880886254e-08,10.12132617139394,28.795004602173012,29.922054864494903,85.00987319027199,42.10285997925616,117.99193784914848,0.31953809920232873,0.030921638776058746,0.12328523177740389,0.01914720773071954,0.9032681789417716
0.6900000000000004,-13.43323925350106,-38.16442322047009,-9.833667182024578e-08,10.422757474422376,29.65129976967035,30.364205741192098,86.2491603091949,42.07114098136723,117.77350743137647,0.3198535312826857,0.032164777295330446,0.12534247207693625,0.01890247736012407,0.9176882027693172
0.7000000000000004,-13.820676437357326,-39.25746478558625,-1.0639421401177672e-07,10.728610284016195,30.519981198403176,30.806356177571644,87.48712543737062,42.03999887246341,117.55160012453874,0.32018149492588965,0.03342795134546364,0.12729233794970343,0.018648348271052217,0.931301715023798
0.7100000000000004,-14.21333208153958,-40.36451307428455,-1.1490590861235868e-07,11.038884625051276,31.40103548920519,31.24851202944454,88.72373272303173,42.00945705332247,117.32620416530516,0.3205221849049643,0.03471004446946378,0.12912628685032448,0.018384677692342644,0.9440479593710533
0.7200000000000004,-14.611214787194012,-41.485543833776404,-1.2387926433651052e-07,11.353580582106371,32.29444888366968,31.69067938157456,89.95894616986733,41.97953719264135,117.0973078048157,0.3208757843965576,0.03600985384919504,0.13083558909592752,0.01811133338086801,0.9558649873337685
0.7300000000000004,-15.01433441943339,-42.62053474939059,-1.3332019736207766e-07,11.672698301664116,33.2002072627058,32.13286452997449,91.1927296373574,41.9502591182814,116.86489936677664,0.32124246410825097,0.0373260884894767,0.1324113389604041,0.017828194345365755,0.9666897438160428
0.7400000000000004,-15.422702064296368,-43.76946531844135,-1.4323285894100073e-07,11.996237994129455,34.11829614510109,32.57507396309332,92.42504684170015,41.921640706741236,116.62896730787564,0.32162238138829924,0.03865736752017375,0.13384446717900458,0.017535151587368736,0.9764581625609259
0.7500000000000004,-15.836329982944854,-44.932316719605964,-1.5361945956369155e-07,12.324199935654304,35.04870068609637,33.01731434187665,93.65586135735553,41.89369777100673,116.38950028041992,0.3220156793190536,0.040002218630704064,0.1351257549270582,0.017232108857967,0.9851052719556429
0.7600000000000005,-16.25523156321124,-46.109071678338424,-1.644800907246329e-07,12.656584469757108,35.99140567597928,33.45959247868407,94.88513661922688,41.8664439469474,116.14648719709736,0.32242248579546723,0.041359076652016956,0.13624584933552047,0.01691898342902598,0.9925653115888575
0.7700000000000005,-16.67942126860486,-47.29971432884151,-1.7581254546812565e-07,12.993392008725774,36.94639553870292,33.90191531504919,96.11283592550207,41.839890578448994,115.89991729775488,0.3228429125902359,0.0427262823017168,0.13719528060444858,0.016595706877359673,0.9987718599502304
0.7800000000000005,-17.108914584884317,-48.50423007311527,-1.8761213902774504e-07,13.334623034792369,37.9136543305363,34.34428989826975,97.33892244117408,41.814046601493246,115.64978021808072,0.3232770544072875,0.04410208110860689,0.13796448077356835,0.0162622258802394,1.0036579736460642
0.7900000000000005,-17.543727964299524,-49.72260543759388,-1.9987153100997352e-07,13.680278101067808,38.893165738753474,34.78672335681793,98.56335920226005,41.7889184274179,115.39606606007189,0.3237249879254981,0.04548462253350739,0.13854380420653314,0.01591850302047737,1.007156338483931
0.8000000000000005,-17.9838787676049,-50.95482792787764,-2.1258055071041752e-07,14.030357832224711,39.884913080368456,35.22922287456277,99.78610912073653,41.7645098256129,115.13876546415867,0.3241867708346844,0.046871959303752375,0.1389235498424626,0.01556451759918609,1.0091994327551237
0.8100000000000005,-18.429385203942346,-52.200885882059126,-2.2572602728857545e-07,14.384862924916524,40.88887930092317,35.67179566379977,101.00713499020706,41.74082180593141,114.87786968285211,0.3246624408660996,0.048262046979288466,0.13909398526475508,0.015200266454168831,1.0097197030156622
0.8200000000000005,-18.880266268690225,-53.460768323136,-2.392916266627229e-07,14.743794147920951,41.90504697333579,36.11444893708556,102.22639949231761,41.71785250111888,114.61337065577004,0.3251520148198399,0.04965274376877686,0.13904537263292455,0.014825764781738693,1.0086497526339295
0.8300000000000005,-19.336541679372502,-54.73446481099495,-2.5325769711833796e-07,15.107152341995771,42.933398296817046,36.55718987787844,103.44386520393282,41.695597049586404,114.34526108588872,0.32565548759175644,0.05104181061453364,0.13876799651843127,0.014441046959611903,1.005922543336661
0.8400000000000005,-19.798231809719397,-56.02196529444189,-2.676011257496568e-07,15.47493841943511,43.97391509586214,37.00002560998928,104.65949460508564,41.6740474788809,114.07353451685657,0.3261728312026567,0.05242691156552535,0.13825219367991112,0.01404616736835207,1.0014716099432213
0.8500000000000005,-20.26535762196957,-57.32325996374547,-2.822952079722788e-07,15.84715336331431,45.02657881932612,37.44296316585071,105.87325008771018,41.6531925902278,113.79818541119646,0.32670399383277415,0.053805614457960164,0.13748838480705142,0.013641201208679732,0.9952312884322728
0.8600000000000005,-20.7379405975015,-58.63833910415005,-2.9730953245291456e-07,16.223798226411645,46.0913705395905,37.886009453616566,107.08509396516656,41.63301784454866,113.51920922921153,0.32724889886468034,0.055175391923272234,0.1364671082553629,0.013226245311785068,0.9871369574333343
0.8700000000000006,-21.216002665880424,-59.96719295080454,-3.1260988389789843e-07,16.604874129795267,47.16827095182916,38.32917122310757,108.29498848256436,41.61350525037982,113.23660250839669,0.3278074439380141,0.05653362274348136,0.13517905578646164,0.012801418939614173,0.9771252931798231
0.8800000000000006,-21.699566132405717,-61.30981154554159,-3.281581662223122e-07,16.990382393136677,48.25726076010279,38.7724814451742,109.50297317216126,41.5993522683161,112.96423856980046,0.3283795000198471,0.05787759362312196,0.13361512014165877,0.0123668645719206,0.9651345378983016
0.8900000000000006,-22.18868399721818,-62.666272002958465,-3.4391234925528224e-07,17.38032496075304,49.35832192903612,39.216032078098294,110.70926061450588,41.59687207043735,112.72064099662836,0.3289649104974245,0.05920450189234867,0.13176653370368183,0.01192274079472222,0.9511054767576383
0.9000000000000006,-22.683479846392736,-64.03685301350774,-3.5982644769121736e-07,17.774704546643118,50.47143811131564,39.659885099917354,111.91397584139742,41.59504100385885,112.47341716571654,0.3295634903036948,0.06051145936171547,0.12962496016967792,0.011469214077870493,0.9349823515470249
0.9100000000000006,-23.184047080024435,-65.42174487603549,-3.7585053848013614e-07,18.173524208117406,51.596593399656825,40.10404719494038,113.11708182683927,41.59381509645476,112.22253049394162,0.3301750250765019,0.061795495199706126,0.1271822074284533,0.011006486506375035,0.9167106108262479
0.9200000000000006,-23.6904165967485,-66.82095649000732,-3.919307933769759e-07,18.576787067345073,52.733771515421324,40.54852465059277,114.31854132606091,41.59315792410724,111.96797920862446,0.33079927033990647,0.0630535574811989,0.12443024887009974,0.010534805361785082,0.8962370595442946
0.9300000000000006,-24.202619340559394,-68.2344959064303,-4.0800952168336566e-07,18.98449630746973,53.882955807337,40.99332337433856,115.5183170570739,41.593028954428654,111.70976307561561,0.3314359507073448,0.06428251600646526,0.1213614561831712,0.010054444592917822,0.8735115302099099
0.9400000000000006,-24.720686288675974,-69.66237039350091,-4.240252565694961e-07,19.39665516860045,55.04412925120345,41.43844885180582,116.71637171621667,41.59338344135167,111.44788344318621,0.3320847591200354,0.06547916653166057,0.11796864885589017,0.009565705443796535,0.8484872285607835
0.9500000000000006,-25.244648372096623,-71.10458631741017,-4.3991289064152245e-07,19.813266943379055,56.217274449756125,41.88390610391499,117.91266799431823,41.59417233716149,111.18234331971338,0.3327453561302052,0.06664023550230486,0.11424514527296659,0.009068917056284764,0.8211210891927243
0.9600000000000006,-25.774536394938718,-72.56114902711532,-4.556038520393159e-07,20.234334972114276,57.40237363269593,42.32969964312905,119.10716859364244,41.595342211050685,110.9131474497989,0.33341736923424903,0.06776238530645053,0.11018481555616623,0.008564437028019789,0.7913741421577616
0.9700000000000006,-26.310380952717786,-74.03206274361048,-4.7102632316712845e-07,20.65986263747439,58.599408656892116,42.775833428893534,120.29983624559551,41.596835174856636,110.6403023884288,0.33410039226110366,0.06884222006447609,0.10578213604894493,0.00805265192090876,0.7592118897555143
0.9800000000000006,-26.85221234965697,-75.51733045401585,-4.861055039450977e-07,21.08985335873056,59.80836100676598,43.22231082234097,121.49063372917617,41.5985888166737,110.36381657280091,0.33479398482128286,0.06987629197136333,0.10103224532850384,0.0075339777153304865,0.7246046926247016
0.9900000000000007,-27.400060515120675,-77.01695381078872,-5.00763921193527e-07,21.524310585543972,61.029211794862576,43.669134540341425,122.67952389014363,41.60053614304988,110.08370039142721,0.33549767182217,0.07086110820606098,0.09593100161102713,0.007008860205057532,0.6875281641204413
1.0000000000000007,-27.95395491927035,-78.53093303634343,-5.149217854365203e-07,21.96323779129062,62.26194176261767,44.11630660898812,123.86646966087451,41.60260553049493,109.79996625009991,0.3362109430553058,0.07179313842110197,0.09047504139716968,0.006477775327774271,0.6479635718346772
1.0100000000000007,-28.513924488044644,-80.05926683334971,-5.284973960351472e-07,22.406638465918633,63.50653128132642,44.563828316614554,125.05143408087585,41.60472068704049,109.51262863429186,0.33693325286153136,0.07266882282401553,0.08466183918554215,0.0059412294259535425,0.6058982449851377
1.0200000000000007,-29.07999751757131,-81.60195230096113,-5.414075951316739e-07,22.85451610833394,64.76296035332038,45.01170016644691,126.2343803179168,41.60680062460568,109.22170416754436,0.3376640198799527,0.07348458086025277,0.07848976806190473,0.005399759432756834,0.5613259862620432
