time,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
0.21000000000000005,5.041171168241122e-16,55.14562295738859,-13.581971586612614,-1.1399909619584356e-15,2.397782507521569,9.735494530406694,0.0,0.0,-55.758937186234945,0,-6.812869492381752e-17,-0.16540315820831258,2.838261733049548,-1.066966276376559e-15,-3.7905986912898615,26.58009722549996,-1.2838249613311843e-14,-59.15150034571428,114.04480928010443,4.71238898038469,0.5535146622964078,8.550211185138027e-16,4.688233543708595,4.730125791075184e-15,20.435997286582616
0.22000000000000006,5.743711333205864e-16,55.872734797944965,-14.308643961108418,-1.2244238496288926e-15,2.3571584285036,9.204288548271357,0.0,0.0,-55.71909594061646,0,-7.946610549224615e-17,-0.2064038066787248,3.1096758072582147,-1.2005158373091668e-15,-4.40953100279258,27.702717616233382,-1.387166257320971e-14,-64.63496195482942,110.4792688665803,4.71238898038469,0.6014026445022718,9.026355665869405e-16,4.889362897464213,4.792763823552364e-15,19.78987346454102
0.23000000000000007,6.515016575575721e-16,56.66146201419101,-15.033842857316202,-1.3107839826447065e-15,2.2943491645103653,8.647235391909797,0.0,0.0,-55.67929532562479,0,-9.21910229095396e-17,-0.2538697455312134,3.3921272702543694,-1.3444676461495243e-15,-5.083656767705142,28.78757498299753,-1.491869919486177e-14,-70.19019102768293,106.49220448624922,4.71238898038469,0.6512665308550896,9.508816736815433e-16,5.083414373099337,4.856457595368213e-15,19.0204216624836
0.24000000000000007,7.358319069985725e-16,57.512657723832184,-15.755541799960602,-1.3988120863348623e-15,2.208769413844173,8.06269951881991,0.0,0.0,-55.639535347914645,0,-1.0640794918620115e-16,-0.3083554126128757,3.6852169074309,-1.4989176091827852e-15,-5.813476648627325,29.830352452308535,-1.5971293411790398e-14,-75.77378515675365,102.06328937595185,4.71238898038469,0.7030291518468396,9.997688799109322e-16,5.269109825250667,4.9209836505095646e-15,18.118668767782566
0.25000000000000006,8.276536222761384e-16,58.426765218680174,-16.471351800575402,-1.4882125115574346e-15,2.0999918009336898,7.449038148163392,0.0,0.0,-55.59981601485628,0,-1.2222192342010144e-16,-0.37041798189557273,3.9885014263430483,-1.6638772375972721e-15,-6.599037207912086,30.826551330121166,-1.702063227110697e-14,-81.3383267001986,97.17648618657421,4.71238898038469,0.7566001334578853,1.0493042793089968e-15,5.445086496958492,4.986096229103365e-15,17.076665573782403
0.26000000000000006,9.272183327426359e-16,59.40377049368231,-17.1785170700427,-1.5786477352099125e-15,1.9677836805961388,6.804648484309242,0.0,0.0,-55.560137334568026,0,-1.3973764249116302e-16,-0.4406126325184205,4.301491876387829,-1.839266576615044e-15,-7.439892916657465,31.77153867883505,-1.8057235532447364e-14,-86.83281504887718,91.82098355620235,4.71238898038469,0.8118751112425342,1.0994923991030685e-15,5.609909059971267,5.051527729710962e-15,15.887847028772663
0.2700000000000001,1.0347281108864841e-15,60.44315644342136,-17.87392029795392,-1.6697337071870744e-15,1.812145258691405,6.128022143067704,0.0,0.0,-55.520499315941066,0,-1.5905851593405432e-16,-0.5194874644237386,4.623652590542479,-2.024908111963216e-15,-8.335073464406165,32.66060415209481,-1.9071071537187043e-14,-92.20329450086258,85.9921110957501,4.71238898038469,0.8687350832232354,1.1503349876600508e-15,5.762085336168988,5.116989981685488e-15,14.547408210771431
0.2800000000000001,1.1503261022910519e-15,61.54386071321588,-18.55409894937132,-1.7610364237262941e-15,1.6333475513270628,5.417806300884853,0.0,0.0,-55.480901968655125,0,-1.8028566661674847e-16,-0.6075781235920155,4.954400739568492,-2.220522024575614e-15,-9.283058369249195,33.48902565310791,-2.0051710985292517e-14,-97.3936864677437,79.69218910686946,4.71238898038469,0.92704593878259,1.2018308196228889e-15,5.900085775701924,5.1821764108821484e-15,13.05267969581585
0.2900000000000001,1.2740871903105129e-15,62.70423947397112,-19.215273763726636,-1.8520701254308373e-15,1.4319683845078803,4.672870634340817,0.0,0.0,-55.44134530318339,0,-2.035168925964227e-16,-0.7054022200594376,5.293106582426666,-2.4257231713592366e-15,-10.281760924235241,34.252142918526836,-2.0988518371432023e-14,-102.34682452946566,72.9312639769164,4.71238898038469,0.9866582005858299,1.2539755274598094e-15,6.022366584946041,5.246765156501965e-15,11.403482153007634
0.3000000000000001,1.4060092196065772e-15,63.92203959821101,-19.85339023980441,-1.94229751607433e-15,1.2089243699496595,3.8923786070668447,0.0,0.0,-55.40182933078533,0,-2.2884560923243584e-16,-0.8134536418743362,5.639094485144023,-2.6400201558433896e-15,-11.328523438744474,34.945437624944525,-2.1870878525398518e-14,-107.00567837238094,65.72767730662073,4.71238898038469,1.0474070144127106,1.306761469062889e-15,6.127396180430101,5.310423164113931e-15,9.602436943804365
0.3100000000000001,1.5460052528653551e-15,65.19438181147466,-20.464173355746063,-2.031132369432771e-15,0.9654966187893749,3.075861121229613,0.0,0.0,-55.36235406348609,0,-2.5635979408116423e-16,-0.9321968866835065,5.9916447637594725,-2.862816813902285e-15,-12.420125523089586,35.56461809814537,-2.2688453086380544e-14,-111.31473849664154,58.10841733354776,4.71238898038469,1.1091124173348499,1.3601776410854322e-15,6.213684403997779,5.3728112403947164e-15,7.65520776973114
0.3200000000000001,1.693897362714171e-15,66.51775734123423,-21.04319511812164,-2.1179448306958875e-15,0.7033479115013557,2.2232900204124175,0.0,0.0,-55.32291951404178,0,-2.8614096002221977e-16,-1.0620615483451872,6.349996385321325,-3.093416374308825e-15,-13.552806809246533,36.10570621422514,-2.3431458994927445e-14,-115.221518734748,50.10920588240641,4.71238898038469,1.1715799077823963,1.4142096473371975e-15,6.279813685511479,5.433590009958354e-15,5.570648533008804
0.3300000000000001,1.8494124588227913e-15,67.88804035287379,-21.58595378939349,-2.202069623269734e-15,0.4245291631439333,1.3351484599512262,0.0,0.0,-55.28352569588989,0,-3.1826318420144556e-16,-1.2034371073906516,6.713350534694843,-3.3310284615363353e-15,-14.722304999846358,36.5651236604785,-2.4090958450574613e-14,-118.6781193852169,41.7742833682658,4.71238898038469,1.2346013317253643,1.4688397307152553e-15,6.324471103082138,5.492426665653204e-15,3.3608349811231735
0.34000000000000014,2.012181772398144e-15,69.3005579729338,-22.087975586124053,-2.2828172407765152e-15,0.1314733312799839,0.4124948065402126,0.0,0.0,-55.2441726230851,0,-3.527922214614356e-16,-1.3566681797381406,7.080875025035357,-3.574778990461669e-15,-15.923909469651441,36.939774407624114,-2.4659147334492165e-14,-121.64277457579965,33.155866060857896,4.71238898038469,1.297956087708986,1.5240468889703229e-15,6.346480093642182,5.549004985360306e-15,1.0409631308854883
0.35000000000000014,2.185004722218094e-15,70.85592991483348,-22.578621429098735,-2.359482511869514e-15,-0.17302417816788426,-0.5429821780897169,0.0,0.0,-55.20486031022046,0,-3.8978471622938483e-16,-1.5220499066652988,7.451709347821857,-3.823719963128181e-15,-17.152435915780202,37.227090149675945,-2.5129047198810263e-14,-124.06251464995267,24.307282349507645,4.71238898038469,1.361412598011103,1.5798415382818942e-15,6.344821966781228,5.609924876953971e-15,-1.3725885030762213
0.36000000000000015,2.3575739739681264e-15,72.2321552219679,-22.952941039029504,-2.431352327406389e-15,-0.4858345877228389,-1.5289055678278687,0.0,0.0,-55.16558877233811,0,-4.2928758303123157e-16,-1.6998250367006136,7.824970723943261,-4.0768533972411666e-15,-18.402590091282754,37.42518507460489,-2.5497639623786902e-14,-125.96832045055723,15.311702636281241,4.71238898038469,1.4247301466118911,1.6361626546226482e-15,6.318687753376407,5.6542983911968344e-15,-3.854254177887873
0.37000000000000016,2.5390024909508113e-15,73.73933813274455,-23.307837900921182,-2.4977813822584436e-15,-0.8035546229515412,-2.5422171847012938,0.0,0.0,-55.126358024822835,0,-4.7133756533008e-16,-1.8901823633400512,8.199760890357636,-4.333143062528524e-15,-19.668875236604777,37.53284820826992,-2.5760293433684695e-14,-127.28870861384749,6.220924096724636,4.71238898038469,1.4876610029476092,1.6929467028979492e-15,6.267483513767212,5.702511263863361e-15,-6.386593743951067
0.38000000000000017,2.7253220278109776e-15,75.26550982034088,-23.606212975759657,-2.5581523426831683e-15,-1.1225685594694539,-3.579171933402215,0.0,0.0,-55.08716158484536,0,-5.159610277829387e-16,-2.0932548666537274,8.575172779263612,-4.591549428043203e-15,-20.94562542613044,37.549529572925174,-2.5920979669251113e-14,-128.06132929128566,-2.8846511656730645,4.71238898038469,1.5499525704906028,1.7501967562785953e-15,6.190829994831511,5.747499412265853e-15,-8.944110043189044
0.3900000000000002,2.9157736072535143e-15,76.80415251035878,-23.845093907696548,-2.611909214271775e-15,-1.4391165639175905,-4.635340438715314,0.0,0.0,-55.04799296968728,0,-5.631740689104959e-16,-2.3091199791853105,8.950297558932162,-4.851058797468245e-15,-22.227397080186186,37.47542636078485,-2.5980894215757247e-14,-128.29300151986374,-11.935991262391122,4.71238898038469,1.6113497082004224,1.8078798868937053e-15,6.088597547132423,5.78912671075614e-15,-11.502379496628588
0.4000000000000002,3.109577007374988e-15,78.34897895490364,-24.02212156527338,-2.6585900083043984e-15,-1.7493800277188438,-5.705663365471038,0.0,0.0,-55.0088521950556,0,-6.129826508853132e-16,-2.5378007124478614,9.324231824278353,-5.1106575974952054e-15,-23.508749572324,37.31142670845335,-2.5938865789634747e-14,-127.97749690769913,-20.863939203909762,4.71238898038469,1.6715971950341142,1.8659621640762735e-15,5.960899819605916,5.827328725757538e-15,-14.037166008672754
0.4100000000000002,3.3059127908335286e-15,79.8936628411808,-24.135509070335324,-2.6978373574797895e-15,-2.0495657342045526,-6.784498029943594,0.0,0.0,-54.96973927651911,0,-6.653826981458137e-16,-2.7792662093632883,9.696084528658043,-5.369351854604896e-15,-24.784349810761398,37.059114167484516,-2.5799985632303318e-14,-127.14255077978024,-29.598568989856645,4.71238898038469,1.730442135443485,1.924409291161325e-15,5.808088262268248,5.8620966912527215e-15,-16.525145458860923
0.4200000000000002,3.5039400572142185e-15,81.43196677274419,-24.184094865185397,-2.729415550449243e-15,-2.335993741139009,-7.865688824418693,0.0,0.0,-54.93065422938907,0,-7.203604962895365e-16,-3.0334339175528116,10.06498384866547,-5.626207774139669e-15,-26.04919182714323,36.720749834001026,-2.5571198274651312e-14,-125.8258524965858,-38.07429770684151,4.71238898038469,1.787636274502536,1.983187180766184e-15,5.630739549541957,5.8934812297190324e-15,-18.944597086397184
0.4300000000000002,3.702832513135686e-15,82.95801799168255,-24.16739513550098,-2.7532267901623702e-15,-2.6051842566043626,-8.94266515771737,0.0,0.0,-54.89159706860194,0,-7.778933813998018e-16,-3.300173329992064,10.430083705551025,-5.880369247913398e-15,-27.298690660707255,36.29922154311012,-2.5261096480094476e-14,-124.07391421621959,-46.231360471339386,4.71238898038469,1.8429381542935859,2.04226258162898e-15,5.429636408668021,5.921598942840196e-15,-21.276031088390006
0.4400000000000002,3.901798315516716e-15,84.46643328795702,-24.085603386510503,-2.769320939080165e-15,-2.8539372578281728,-10.008547310521957,0.0,0.0,-54.85256780860821,0,-8.379505929975458e-16,-3.579310601827886,10.790569712336586,-6.131073071635413e-15,-28.5287637064572,35.79797981400203,-2.4879668264308437e-14,-121.9406949337701,-54.01698535027815,4.71238898038469,1.896115050594045,2.1016037357578143e-15,5.205742851423804,5.946631882926625e-15,-23.502680360453244
0.45000000000000023,4.100098835333467e-15,85.9524308750618,-23.93957038641682,-2.777900498120752e-15,-3.079402304087245,-11.056259966500658,0.0,0.0,-54.813566463271734,0,-9.004942656199585e-16,-3.8706339070924622,11.145664430191868,-6.377661452847103e-15,-29.735897346457982,35.22096375705428,-2.4438007978029593e-14,-119.48603306638603,-61.386226039273254,4.71238898038469,1.9469446410572482,2.161181021092472e-15,4.960175241216834,5.96882518400496e-15,-25.6108416809409
0.46000000000000024,4.297065658177214e-15,87.41192571007328,-23.730766351791583,-2.7793204309175193e-15,-3.279135898204322,-12.078648421121509,0.0,0.0,-54.7745930457815,0,-9.654805305270009e-16,-4.173899380708839,11.49463185142723,-6.619591528561365e-15,-30.917197376817395,34.57252049001783,-2.3948007164822784e-14,-116.77397300549681,-68.3024273680169,4.71238898038469,1.995216371113414,2.2209675615180456e-15,4.694170770016356,5.9884829011097554e-15,-27.59005255915457
0.47000000000000025,4.492115255670544e-15,88.84160556260844,-23.46122809090362,-2.774082708926558e-15,-3.4511446139814295,-13.068592460159222,0.0,0.0,-54.73564756857674,0,-1.032860697013118e-15,-4.488837480568311,11.83678106257109,-6.856441768662083e-15,-32.07042259507695,33.85732173875437,-2.3422040855320832e-14,-113.8710706464143,-74.7373228846753,4.71238898038469,2.0407324999525893,2.2809397868566295e-15,4.40905499781868,6.005962166607032e-15,-29.43310188038067
0.48000000000000026,4.684760919467842e-15,90.23898623611463,-23.133494467133236,-2.7628257258217875e-15,-3.5939131428667612,-14.019113242649443,0.0,0.0,-54.69673004328671,0,-1.1025824823125968e-15,-4.8151596021773155,12.171469077238848,-7.087915291233661e-15,-33.19400172672405,33.08028119479738,-2.287266365899485e-14,-110.84475568300664,-80.67078590672328,4.71238898038469,2.0833088252961103,2.3410779268671034e-15,4.106210070885522,6.021665835487712e-15,-31.1358835062509
0.49000000000000027,4.8746217205641405e-15,91.60244545655968,-22.75053391706976,-2.746308987189294e-15,-3.706417330615383,-14.923469163605128,0.0,0.0,-54.65784048068497,0,-1.174591260009141e-15,-5.152564783731241,12.498102862696541,-7.31384024807515e-15,-34.287034584061054,32.246475896741046,-2.231232770930288e-14,-107.76181578439392,-86.09027370454363,4.71238898038469,2.1227751011403364,2.401366425270591e-15,3.787045097959674,6.036033845209852e-15,-32.697111078918745
0.5000000000000002,5.061428425081521e-15,92.93123597313335,-22.315667853891885,-2.7253937066996766e-15,-3.788123093666101,-15.775237533451865,0.0,0.0,-54.61897889065754,0,-1.2488312989710084e-15,-5.500746351252389,12.816140614378053,-7.53416754429836e-15,-35.349278920168715,31.361074439561527,-2.175313153533923e-14,-104.68705143713791,-90.99001773136041,4.71238898038469,2.1589751763739677,2.46179426228706e-15,3.4529699487666035,6.049533558083939e-15,-34.11791875969537
0.5100000000000002,5.245026449659908e-15,94.225479285488,-21.832493630930003,-2.701020119862573e-15,-3.838972764561525,-16.568379902893206,0.0,0.0,-54.58014528218414,0,-1.3252469678431197e-15,-5.859398370044635,13.125092357815774,-7.748966230123911e-15,-36.38112483828033,30.429274247982654,-2.120660562977103e-14,-101.68213218518513,-95.37002058441448,4.71238898038469,2.191766893486445,2.5223551769997706e-15,3.1053734737289225,6.062649384458146e-15,-35.40137624784083
0.5200000000000002,5.4253760644176074e-15,95.48614206880134,-21.304810378553462,-2.674182453045878e-15,-3.8593608791108953,-17.297289891325402,0.0,0.0,-54.5413396633312,0,-1.4037838837150004e-15,-6.228221788408719,13.424519976708195,-7.958416944252207e-15,-37.38355883453655,29.45624953050148,-2.068353719588825e-14,-98.80466706605951,-99.2349229118204,4.71238898038469,2.2210217951349986,2.5830477839358216e-15,2.7456068559817877,6.075872002752056e-15,-36.5519473015861
0.5300000000000002,5.602550142552314e-15,96.71499778466304,-20.736550517795752,-2.6459025551017534e-15,-3.8501016729529636,-17.956823361282677,0.0,0.0,-54.502562041254365,0,-1.4843899874265537e-15,-6.6069301805743885,13.714036778901992,-8.162803798058454e-15,-38.35811959859724,28.447110908257898,-2.0193833565360964e-14,-96.10748574607872,-102.59280153689582,4.71238898038469,2.2466246920233703,2.6438755814384183e-15,2.3749725216925675,6.08968749776727e-15,-37.57491955625797
0.5400000000000003,5.7767298104968936e-15,97.9145761410579,-20.131719158229853,-2.617203211984053e-15,-3.8123906114297146,-18.542311655966476,0.0,0.0,-54.46381242220933,0,-1.5670165317783408e-15,-6.995255016536202,13.993306719076907,-8.36250507229896e-15,-39.306847593765525,27.406877126724986,-1.9746421282740353e-14,-93.63811328757744,-105.45395476968642,4.71238898038469,2.268473148493046,2.7048468525868673e-15,1.9947187722425306,6.104566731922508e-15,-38.4758303337494
0.5500000000000003,5.948198372220088e-15,99.08810301845931,-19.49434296343031,-2.589082124499653e-15,-3.74776216065409,-19.049559339353618,0.0,0.0,-54.42509081156813,0,-1.6516189724325948e-15,-7.392950405587605,14.262043398388197,-8.55798305855183e-15,-40.23223021651509,26.34045873553314,-1.9349175967833702e-14,-91.43841126233657,-107.82972346868297,4.71238898038469,2.286476942730324,2.7659744624739016e-15,1.6060400752130317,6.1209552454843464e-15,-39.259909072150364
0.5600000000000003,6.1173338696745756e-15,100.23943324662925,-18.82842946325126,-2.562487441384095e-15,-3.6580457562153756,-19.47482842947373,0.0,0.0,-54.3863972138394,0,-1.738157754338077e-15,-7.799797276815883,14.520008957953708,-8.749773322544612e-15,-41.13714402914047,25.25265317756905,-1.9008876830722692e-14,-89.54435126274015,-109.7313881241344,4.71238898038469,2.300557556939152,2.827275558461385e-15,1.2100827665526341,6.139263952012293e-15,-39.93155265992914
0.5700000000000003,6.284600604298214e-15,101.37297824265298,-18.13793724358218,-2.5382956114653015e-15,-3.545321580294338,-19.81481149680094,0.0,0.0,-54.347731632690326,0,-1.8265989889618925e-15,-8.21560697297966,14.767012975673554,-8.938473602218486e-15,-42.02479520361519,24.148150366399932,-1.8731179104052204e-14,-87.98588363220394,-111.16917410968914,4.71238898038469,2.3106477496400637,2.8887711824961208e-15,0.8079557736296537,6.159860854934919e-15,-40.49384592466697
0.5800000000000003,6.45053988854518e-15,102.49363005289842,-17.426756972732868,-2.5172921583282956e-15,-3.4118773584109805,-20.066596229349717,0.0,0.0,-54.3090940709683,0,-1.916915019401971e-15,-8.640224243709136,15.002911465232494,-9.124732485797216e-15,-42.89865894228003,23.031547545388126,-1.852059761169364e-14,-86.7868641007637,-112.15139009267187,4.71238898038469,2.3166912578219687,2.9504858065795937e-15,0.4007458627513183,6.183063961759692e-15,-40.94813625100009
