time,air speed1,air speed2,air speed3,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
1.5000000000000002,4.025457888495861,-0.22545457727402635,2.4687449595393644e-16,-8.9201048887991,-5.991263287582683,177.65781176577093,7.94699942047057,5.337668835496864,-158.276897496743,-48.23336115871745,-13.618038997147522,-2.881021063359875,0.0,0.0,-50.5584841729782,0,-1.0788576731615178,-7.203289413303408,150.56888728405713,-7.42039836520326,-6.858558866314466,187.7166997844701,-18.48605167094853,-7.3660071452222216,99.23203473735612,3.7984497640835597,-0.35443101785048337,2.165674510780051,-6.243097240288033,5.48243831787841,-24.565008226099998
1.6000000000000003,3.9044531332691426,-0.21867744118330934,2.394534798156238e-16,-11.324851498472402,-6.639881425131157,187.7166997844701,10.783756510923762,6.322631653022408,-178.7477022354735,119.57535324410584,88.52606533485226,10.345247372521602,0.0,0.0,-50.20504527622646,1,-1.7071069689898843,-7.786952957456604,169.8104464312576,-5.1445875513640695,-4.814712016749443,197.11448315953913,64.00226794773234,48.24294413652267,88.72363276402442,0.8819027785173679,0.17177716195052606,2.335238849691974,2.5900201222888866,-2.0911515396399487,-97.62655058608291
1.7000000000000004,3.8031989944677562,-0.21300648158242727,2.3324373544063486e-16,-8.947786545831825,-4.6017055351670155,197.11448315953913,9.022382374547425,4.6400689936763,-198.75778546093147,114.56329384002842,115.91279610503037,7.9064938797003395,0.0,0.0,-49.85463817062451,0,-1.9627342308276565,-8.042334918113035,189.96994029859468,0.032042314608625055,-0.29292719637915443,206.07539418720248,39.53032937172156,42.19275227088311,90.49458778924225,1.1322093989193038,-0.04985206371607748,2.6708935583467444,-7.022604635620957,8.80424571273535,-94.62594457211395
1.8000000000000005,3.712427454658708,-0.20792262287540988,2.276768710594763e-16,-3.680385140050083,-0.08500457350374455,206.07539418720248,4.0337355620719695,0.09316578511023688,-225.86050491161535,-8.778232636991353,-118.09626882152895,-0.20548789962874703,0.0,0.0,-49.50673646749807,1,-1.8704565404550395,-8.040398984045416,211.01648264075854,1.813511492843717,0.3316458777315374,214.85545265607453,-3.9009458070197187,-29.701290788669276,85.1065815881989,4.617009545601397,0.14472403018307145,4.193256303499261,8.920043964960836,21.64300919031498,-56.67715798531637
1.9000000000000006,3.624167808444655,-0.20297944826553224,2.2226405684660455e-16,-1.810656315600938,0.5346253259970697,214.85545265607453,2.022497625448823,-0.597174871353215,-239.99289046050794,-7.0584487214202865,-190.93736339613645,0.41562606064186464,0.0,0.0,-49.161810981821446,0,-1.7061666210062245,-8.227193779429966,232.91624406965462,1.4722868961325815,-4.067541785422531,223.13977592184727,-2.923546127202993,-58.282462474412085,80.57988372725565,5.0747113739914775,0.6289992633150953,4.9607802643023415,0.7654606976796394,-6.292529974253372,-106.41450736030758
2.0000000000000004,3.535699969470818,-0.19802461336458987,2.1683847452534448e-16,-2.0634130733382365,-3.869517172057941,223.13977592184727,2.412921237020935,4.524949600309766,-260.93597598218764,76.71104444755001,-190.28415920449265,-2.590399883848313,0.0,0.0,-48.822157567495395,0,-1.4542906351932203,-9.063462077218876,255.5546850172622,3.565232820127501,-12.657824170355664,229.62904303030393,44.78246460710139,-113.52318522425058,49.20545844187736,5.54530335499184,0.05845958636347515,4.451059355704912,-12.176254236712042,-3.9018881976952233,-152.41979132752604
2.1000000000000005,3.4417787154204866,-0.19276434801950237,2.1107844351885915e-16,0.12345410470701434,-12.465059822336162,229.62904303030393,-0.15268274640053092,15.416251830896508,-283.9953602709206,140.01263423258683,48.67976228843922,2.5672319445142886,0.0,0.0,-48.48777813194979,0,-0.900216042628747,-10.59411279980384,278.8162820414158,7.516259031161967,-17.9551902813436,235.60289745276748,34.23805961358792,7.5758630044918585,70.27163000739374,5.810001899674949,-1.632713248287649,0.8429115379572787,-21.64720245631044,-68.26106815725743,-36.999173064441926
2.2000000000000006,3.3272373332110257,-0.1863492072773231,2.0405381507108922e-16,4.189021697950942,-17.768841074066277,235.60289745276748,-5.245419067013639,22.249829313186307,-295.01779165930657,-206.1565091558235,103.83072962708019,11.49623307972473,0.0,0.0,-48.15754269699648,1,-0.47384572934094715,-12.151254424850418,302.36217913643156,1.0111472345940289,-13.187642219587936,235.31504444754842,-164.34029554494668,87.77509823062141,-76.02869011177506,2.5627577010910194,1.400063474475303,-2.9559424378400188,16.99420698006352,-7.716011358688516,-130.05908258938027
2.3000000000000007,3.1804250095525664,-0.17812666184624834,1.9505006458928967e-16,-2.1692777749585375,-13.009515557741688,235.31504444754842,2.7010847305387773,16.19884932688917,-293.0034506233188,-190.84134026735202,126.80756122165725,5.25133046834413,0.0,0.0,-47.83087338613685,0,-1.1604296853968008,-12.994022914090472,325.5892430839383,-14.7428263557111,-3.667727565213154,229.2262345025858,-150.7391762611559,102.62319485687424,-45.74750878747688,2.26839866605856,2.3786943952918724,-2.9312382628091647,2.5784114362678583,8.210094859305595,-158.25682828653294
2.400000000000001,2.9967382843572095,-0.167838884871082,1.8378486968422575e-16,-17.73956464006831,-3.499888680342072,229.2262345025858,21.355729891778623,4.213332109619969,-275.9534209249838,-149.64402151716416,156.12499952349262,-9.197026155088873,0.0,0.0,-47.507842825763575,0,-3.2279989864094056,-12.842256489412163,347.98115054527176,-26.60855966454099,6.703056058779341,218.61191472408365,-86.57548991544189,104.79247762297565,-166.5388867825666,2.001561024244995,2.181007006778249,-2.405514573462141,-6.532159206540321,2.3043789276348754,-23.95458456963065
2.500000000000001,2.7796174726945133,-0.15567855872515443,1.7046921903650124e-16,-29.388177137235505,6.858734617504495,218.61191472408365,33.51367808477321,-7.821561132102201,-249.30057081614632,-93.63708917487489,174.18311034672905,-18.052534314001342,0.0,0.0,-47.18881901872293,0,-6.2516771868705465,-11.572961042914198,369.06969388057126,-33.86500434468183,18.682852871179982,203.15895198190688,-58.55340368737489,134.80345862503717,-142.52036806096896,1.785156059148289,1.3215561688718522,-1.9225847284719801,-10.65685755158762,7.3542179721683425,-58.539382331315316
2.600000000000001,2.534085346319094,-0.14192699473106496,1.5541115070776278e-16,-36.399089691000924,18.824779865911047,203.15895198190688,38.285665779284884,-19.80047403474125,-213.68874336360327,-26.860828581723045,172.60109568366224,-20.805813863211743,0.0,0.0,-46.87380851884992,0,-9.847528402760648,-8.971004707029978,388.9645362620645,-38.05201997312021,33.35627384650439,194.7378956479578,-25.186908881392704,158.66496088145107,-25.90075861801247,1.6657636899641528,-0.2191994437525433,-0.4652626552107402,-20.158254700900287,21.792223493056454,-131.48856065493797
2.700000000000001,2.277188191922657,-0.1275389074744894,1.3965608451147503e-16,-40.329208165042864,33.48381275397888,194.7378956479578,40.92498322155051,-33.97846219896562,-197.61471832964904,77.81322079316426,-141.74455182399666,40.486694103875614,0.0,0.0,-46.56320935284374,1,-13.646298516739169,-5.403153184205745,408.59030286224794,-37.9233823064502,38.00075660998026,197.77743635571085,27.75966221479286,-65.7753056119338,86.69157277307343,4.942845447214786,0.2767468156977862,3.1750447284275456,21.309202139805144,51.013924179709264,-108.46961187684079
2.800000000000001,2.0340839901514625,-0.11392332471047642,1.247469166754222e-16,-39.957466296601666,38.114679934690734,197.77743635571085,41.39770809124324,-39.488499651482854,-204.90619992050134,79.18799985597562,-146.3980677732784,44.21165271780322,0.0,0.0,-46.2572426389051,0,-17.284745153478468,-1.9536592662305003,428.7916971798749,-34.845550428335805,30.98912174952464,206.25044999682908,33.796975347495064,-74.45739159717856,82.76870004929096,5.293136314406008,1.827368414755373,3.8307726153968957,9.703229841346591,-37.89936644032226,-123.64983409233025
2.9000000000000012,1.8267953854122745,-0.10231367282745575,1.120342585804934e-16,-36.67234581374808,31.091435422352095,206.25044999682908,39.41975124366755,-33.420732242828116,-221.7022459938059,92.55000328496068,-152.01748545936087,39.37187801472682,0.0,0.0,-45.95591836235937,0,-20.44119398580322,0.5962414272306753,449.4190024490639,-28.283426218159235,20.008892119698867,206.2956553869506,97.44550885603631,-145.1472009993369,-81.86459224686048,5.570528336414777,2.3375641044273543,1.717067824778479,0.5006839520930377,-4.374729372046078,-60.40108369274079
3.0000000000000013,1.6715946771766885,-0.09362131756325548,1.0251606271838966e-16,-29.955020895335924,20.10251343726212,206.2956553869506,31.6949443690885,-21.27015859208039,-218.2782426999448,129.41487279748458,-118.54617057702707,30.34334966499982,0.0,0.0,-45.659419442178006,0,-22.763279354898827,2.006978925437685,469.49419568447956,-18.158281163752925,8.205857844441326,195.20820932136257,105.05739223208987,-90.91348450581393,-139.88432906490024,5.73187192445226,2.252848226497613,1.509803935971172,-2.195001510687865,0.22945159589993838,6.487374437122745
3.1000000000000014,1.5800427033428708,-0.08849374894098909,9.690133564388607e-17,-19.738323867095794,8.294351593382315,195.20820932136257,19.244437346493605,-8.086812773131436,-190.32376705848986,131.76028552910384,-84.12594673047846,16.89732916648518,0.0,0.0,-45.36775983126903,0,-24.02325313842009,2.420328801964656,488.3453208460777,-7.0411945066722605,0.06113968609809817,181.81429391059987,117.28434090952341,-71.9808786610506,-127.99397915035402,5.882720681210846,2.0197932100753007,1.5071711992005536,-2.4660988177583794,-0.2821063313123052,-11.909320578533036
3.2000000000000015,1.5503078834970365,-0.08682838529184486,9.50777496407384e-17,-8.591502390169296,0.14796807138994303,181.81429391059987,7.616054985219518,-0.13116832383730348,-161.17177143620685,124.25191074034454,-53.99656121236151,5.915378444677677,0.0,0.0,-45.08048067215268,0,-24.099292197747168,2.105650169904724,505.9600892464095,5.520413320130652,-6.354712327296741,170.48107409603634,133.94781562653483,-56.336161606846176,-98.67041714091673,6.030704181805809,1.6421950117903406,1.4524988126986942,-5.085865147940824,-0.8113413987248838,-40.48600602511586
3.3000000000000016,1.5674137469928375,-0.08778643660679578,9.612682319842022e-17,3.9529995731378147,-6.266925890689945,170.48107409603634,-3.2341917036609273,5.12735692178145,-139.4810359250656,115.57023713948584,-29.961663413819853,-3.781162370509819,0.0,0.0,-44.79726964857537,0,-22.846961350505165,1.2373358164233499,522.6360977413483,19.526203624709403,-11.011574742330737,163.03909580274023,146.16799046504016,-36.801086693833746,-50.16914872500537,6.16868192534118,0.8564930776256828,1.307056058008734,-10.62817353535233,-2.09751369507432,-70.36016172311425
3.4000000000000017,1.6174201107054453,-0.09058715242699031,9.91936285601954e-17,17.908783514003957,-10.920987589903747,163.03909580274023,-13.985081945133375,8.528268056127823,-127.31825772972317,110.00791498138526,-6.128999117138105,-12.494197465312126,0.0,0.0,-44.5178850502006,0,-20.241546464636507,0.01853256573532569,538.9176487735007,32.58209409266374,-13.364490271429743,162.59192484030652,114.94981889404643,-10.25722388814637,41.225729476331104,6.276593728429006,-0.602935646274318,0.8511800037477932,-18.560400942647686,-7.020007390144497,-88.28438642279283
3.5000000000000018,1.6818018612964032,-0.09419299324453513,1.0314205198581314e-16,30.900292231367334,-13.270297278185208,162.59192484030652,-24.391037707921647,10.474862790422963,-128.34136778026172,-110.37455009323303,9.454987794982243,21.74816710645784,0.0,0.0,-44.239921125987216,1,-16.948024811888178,-1.3313402080474717,555.4538709994007,33.288338962302845,-13.6329652042262,168.13251967769418,-100.82492150126423,4.887725232217192,69.58616727142233,3.1773889656054695,0.5967826472043832,-0.0034221884226661725,18.437340961248992,-10.07203645326469,-90.74558605076673
3.600000000000002,1.7393700707929787,-0.09741722678416924,1.0667261250740095e-16,31.548968891509865,-13.535547977442032,168.13251967769418,-25.879779172469423,11.103278647209079,-137.91995852328964,-117.8968903356892,6.098654564785976,22.613554857527827,0.0,0.0,-43.96336879316576,0,-14.127321023297965,-2.679117049105731,572.6112095092861,23.125736809501426,-13.322571616938982,175.01425052001383,-102.42712155476417,1.3201465135272012,68.04844957497058,3.181590021675234,1.9699473354924923,0.08744330981795351,9.02595280451319,11.889346418077084,-97.48217708394932
3.700000000000002,1.7861217651619365,-0.10003565772613006,1.0953981452566417e-16,21.33961504433949,-13.222535959212852,175.01425052001383,-18.12237142154378,11.229054848912849,-148.62841927545057,-125.89049770474332,-10.77673758428558,14.535724667960075,0.0,0.0,-43.690329448698954,0,-12.438037360067032,-4.019280015695287,590.0620577611351,10.659936455117233,-13.48068771485215,174.00271451696435,-146.88888553291966,-4.482468471790577,-88.27916963596013,3.2283741051259067,2.5382689627853243,0.8482383591954978,2.3404797413434464,3.326554569473803,-36.22728417944554
3.800000000000002,1.8262721384656977,-0.1022843672372799,1.1200216873387876e-16,8.833664316651536,-13.37840334761487,174.00271451696435,-7.382132390785034,11.180088030201581,-145.41089958545166,-121.209336315521,-26.41007357350565,4.1229125323728555,0.0,0.0,-43.42233296024488,0,-11.985539482361064,-5.4022643456926644,606.8843403583011,-1.6099789009978736,-14.178998885095401,162.44293742635682,-98.50942158938244,-9.483754933074447,-142.91637217619007,3.3160877791624177,2.7173390062982747,0.906035121534719,1.2409211289155575,-2.1706193226893804,14.236111930887763
3.900000000000002,1.8632042502136226,-0.10435283096801758,1.1426715242637746e-16,-3.4731831512114963,-14.074646054127383,162.44293742635682,2.6649822952278748,10.799511834774615,-124.64288042945448,-102.14481656729859,-35.74692506907332,-5.28119589160147,0.0,0.0,-43.16014373909714,0,-12.571919322575486,-6.879659722528106,622.3974249798086,-10.11761790329057,-15.36890865161343,147.81875500379525,-71.64335845647152,-14.31444039728611,-149.56727627504165,3.391370829080298,2.9309107657084166,0.5996258768228817,3.0305140592872757,-3.9575655715473648,21.555746676546597
4.000000000000002,1.9039077106317865,-0.10663251733323657,1.1676342652802259e-16,-12.021525613922357,-15.262276134280192,147.81875500379525,8.421992089082018,10.692384061090372,-103.558269161623,-79.50738562904262,-42.373858577575575,-10.841125020166,0.0,0.0,-42.91555086055294,0,-13.86090208111014,-8.485108760824433,636.438064614595,-15.662037267402518,-16.740072114313126,132.9940376919308,-39.24502882576741,-13.108828856707795,-146.9270699622472,3.423534945467451,3.3575376206758363,0.043656450920176115,5.502023040061115,-7.161822946506748,27.87443293893018
4.100000000000001,1.9566243749581895,-0.10958502946979921,1.1999645002359727e-16,-17.618661642360706,-16.630487084843327,132.9940376919308,11.190563634400068,10.562920599289729,-84.47169665879001,57.6142019994077,-47.54071167380251,1.6877443772832263,0.0,0.0,-42.6885559535747,1,-15.431211174951326,-10.197356899115698,649.0395296081826,-15.744144609421179,-17.504890651512166,119.03526217982332,37.602881985394205,-2.187541887273013,-132.24844027990244,0.19342308356528645,2.906394883205271,-1.8140406171676062,-5.887079106030694,-29.992118415248896,20.17331161953858
4.200000000000001,2.03698809027258,-0.11408597519231084,1.2492502020388029e-16,-17.78113269969376,-17.390804676319856,119.03526217982332,10.159328392381953,9.936312759059948,-68.01132071743307,39.51104969499855,-45.819894619243655,-0.7921486302052044,0.0,0.0,-42.48719142968017,0,-16.828995207809797,-11.96346411685165,660.3187802658808,-12.211536047748249,-17.81725370320685,106.54975097414106,33.04928924806438,-4.059719146620601,-117.46178383374274,-0.0012332422334284387,2.4021282381357616,-2.0790858988066914,-4.198253795359492,24.691212782467197,13.603194593885458
4.300000000000001,2.1603190995341053,-0.12099339823039558,1.3248870155152102e-16,-14.371855147282353,-17.69626030497645,106.54975097414106,7.3577534373299285,9.0597016705562,-54.54875438435507,47.101113971120135,-11.015759564707247,4.523639277875543,0.0,0.0,-42.31802791912872,0,-17.80188401831287,-13.756637905891578,670.4795809203888,-7.246240162313223,-18.046222077591697,96.6662621160181,66.25662846063614,-0.5196483410763499,-80.20799332871636,-0.14479662786279274,2.0253530376787974,-0.7921818137805945,-3.337250213779789,1.0468689180547366,3.6168770377086044
4.4,2.3362822744443132,-0.13084860087170305,1.432802242343341e-16,-9.582522436757536,-17.915373476719992,96.6662621160181,4.446963147405461,8.31399103407024,-44.859932034015245,38.57378791930424,-10.038978724356433,1.963271682192423,0.0,0.0,-42.18027359771661,0,-18.19135056568304,-15.584632736247322,679.8248523335981,-0.543090785090234,-18.51367452952319,90.23916614816646,67.80635908382362,-8.829400697553533,-48.33392602831639,-0.22765835092404058,1.673209704704421,-0.8650526474443625,-3.70561644570774,-2.5042855913300968,-10.984201676267626
4.5,2.5665554960645047,-0.1437455565164949,1.5740248984830027e-16,-3.1096462811547387,-18.369928973006694,90.23916614816646,1.3457189132559224,7.949701869295315,-39.05156459047067,33.652920545536425,-8.4320981155557,-0.5568354229831226,0.0,0.0,-42.05499830318674,0,-17.912066259864016,-17.491638538617988,688.6651486355377,6.128776901470738,-19.626441517890136,86.56675989062639,65.63099464739584,-13.425939069785375,-25.11419912248515,-0.33079264971220196,1.225078891777494,-1.1976333283188654,-5.2569998128308,-4.14732802615996,-20.04346566619358
4.6,2.8540304697077814,-0.15984622144826105,1.750328417693518e-16,3.274746431762957,-19.466595296441874,86.56675989062639,-1.36483350432803,8.113196557168274,-36.078889380220275,31.164773485238207,-7.5332084013136065,-2.8729578225387926,0.0,0.0,-41.94219774111932,0,-16.998592067482072,-19.528405732997513,697.2570851348735,12.14070694616816,-21.1089023697004,85.27197009609078,54.6076062465526,-16.223277966419882,-0.7815967682268475,-0.47524037002980823,0.5846923820569302,-1.6913210780332597,-7.5507303815804745,-5.7264269681279245,-25.8311457087999
4.699999999999999,3.199964763274084,-0.17922102850896096,1.962484045010919e-16,8.940742182894077,-20.929681341191436,85.27197009609078,-3.701101362036082,8.664031523811419,-35.299105847159474,31.40599127160856,-2.7999157604464138,-3.980138083165461,0.0,0.0,-41.840849461399905,0,-15.572607321271489,-21.70685557854804,705.8352817794492,16.378987978043504,-22.460094541310163,86.29196279542488,30.15801439095428,-10.800565465775387,21.18145075490888,-0.6837989237139225,-0.2910790863194018,-2.479849995649025,-9.964698985946164,-10.044151384187385,-22.448226378513887
4.799999999999999,3.5923378157050587,-0.2011967398739603,2.2031197744806895e-16,12.786650162338447,-22.258897801436202,86.29196279542488,-5.394249682536246,9.39026647907018,-36.4036230760162,-20.934201214246894,23.835386946226023,9.250313975829837,0.0,0.0,-41.7500097317795,1,-13.898864325750926,-23.940719717970694,714.5806519492684,17.09587193236775,-22.21718824714294,88.61544060095873,-15.820335304469353,15.658691349119882,25.28810535576814,2.171862832463849,0.28043975008010524,-3.2387679525914104,9.751912261160232,-5.134207754660321,-26.70396087423251
4.899999999999999,4.013871618692392,-0.22480566288140807,2.4616392970359954e-16,13.082000313675358,-21.99238258426153,88.61544060095873,-5.648464029171146,9.495732989175492,-38.26181903851689,-18.01003283629419,28.006652898092558,9.60938945716825,0.0,0.0,-41.6696545198049,0,-12.25776896204621,-26.07931972983125,723.5562020026414,15.726035341726547,-20.554811990068185,90.89556046650078,-11.576396508354705,17.588833792375187,20.314291955072804,1.8375425722408263,1.117654603026978,-3.4476372518690424,6.992384797777223,0.9568217691076805,-28.48658839342767
4.999999999999998,4.447595609500462,-0.24909732403148285,2.727634854758452e-16,11.278439732226085,-20.305714666036703,90.89556046650078,-4.948398845461358,8.909102446376362,-39.88029347577306,-9.59541438544803,33.41253070082676,8.654840934977463,0.0,0.0,-41.597646499899604,0,-10.743085507853328,-27.99120703941027,732.6912948543735,14.567633742131104,-17.682934201512154,91.80629656814236,-11.591635483554139,39.848721978745424,-2.0995699222413715,1.4911111677802902,1.6783958944408035,-3.4809908373416802,4.222441030499285,-1.6238934785604395,-26.9122869521311
