time,AOA1,AOA,CD,air speed1,air speed2,air speed3,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
1.2,1.2203159142414663,1.2203159142414663,1.1070736463136082,5.196235626899452,5.154941004589575,4.481867710712357e-16,-37.24059008020149,-105.47928188584666,457.4591302424993,90.35979250469993,255.93273372477904,-1109.9693103431373,223.51426961905915,-1162.941864228317,-249.9512237546088,0.0,0.0,-41.485365767378596,1,-7.686901174004705,-35.9850620676653,324.72174201889203,-28.481278984119776,-91.03093845413619,428.2624786147359,74.24067656488504,-214.53499866631256,-331.4747368547624,5.259658386632116,-0.8159108764530667,6.635029256240915,-173.75444078309843,100.1523000028459,-839.1768504260488
1.3,0.9770402102969464,0.9770402102969464,1.156687010734733,5.42575842399999,5.382639777935549,4.679836180015798e-16,-33.90703740811976,-96.41357823207174,428.2624786147359,80.04005370342158,227.59133705931123,-1010.9450547064092,-428.72347315907354,950.174124530847,179.96660528539095,0.0,0.0,-41.484789059974034,1,-10.555612728020643,-44.92805082930673,366.2033934034491,-28.892952096198975,-87.8288367786924,401.3705490764064,-82.47413880646906,278.57703217518826,-206.3638539118282,2.584763759172603,0.9004429880260967,2.698931266364716,175.44508301455903,-178.87425980036988,-805.3640057968369
1.4000000000000001,0.9704091325742277,0.9704091325742277,1.2001585381808189,5.6116536203479,5.567057660228902,4.840174882474786e-16,-34.50460571654688,-93.3958944389213,401.3705490764064,79.07626890792059,214.04095801640176,-919.8448963949497,-698.0991916402496,611.8523804545353,82.35996152337232,0.0,0.0,-41.48424888364272,0,-14.01713723459212,-52.5261202546441,405.3047819111276,-40.33753803523054,-64.13255172805499,380.65722107716215,-146.4175799741622,195.34866883756,-207.90270607305692,2.938214184461776,14.652022992054054,4.370077239418736,99.58651706600011,212.29717926145028,-711.8073131743415
1.5000000000000002,1.9950596711466733,1.9950596711466733,1.23860095504728,5.739652698241485,5.6940395260564545,4.950576907210243e-16,-46.07719073347202,-69.82659125411145,380.65722107716215,102.3428688736678,155.09308529574585,-845.4845324199573,-816.6373613941073,92.47978098651102,-81.8868154047239,0.0,0.0,-41.48373971288439,1,-18.839315432873537,-58.30460764215397,442.2778386744572,-56.10602593039778,-51.43719602214241,358.80391418943003,-168.95217792918254,58.55844528069167,-229.16343168158548,7.186917698517707,-5.96764548403257,17.772139969904032,-51.56267304916216,55.74407534825564,248.66956716241745
1.6000000000000003,0.5445322740088859,0.5445322740088859,1.2747114122993515,5.795733668960213,5.749674819813844,4.998947980020821e-16,-61.90175959935799,-57.18687084195625,358.80391418943003,133.35937192158931,123.20175108113455,-772.9968412692178,477.25116322862755,535.3622709103848,167.6636665204843,0.0,0.0,-41.483258265475236,1,-24.511228978879657,-62.91250552664915,477.2028425569089,-57.33224498972465,-40.72076166776118,339.69616345960304,144.42779674264503,155.7702418069329,-152.99158291495397,6.0644766563461845,6.820254158770995,22.610892258461377,68.61484654393067,41.03097042289121,589.7130370577878
1.7000000000000004,0.7050129121861161,0.7050129121861161,1.3083761175486275,5.777952139451749,5.732034600591876,4.983611019060369e-16,-63.1101971291764,-46.452796268353055,339.69616345960304,131.57701497042592,96.84837867815102,-708.224807053518,645.9562866792655,-9.65247434340885,118.68854730175377,0.0,0.0,-41.482803494636755,1,-29.423608829873807,-66.54359493976665,510.41684237359055,-40.91535203015832,-31.90102659458874,324.58383287403086,183.9100624486817,20.62445965651595,-149.25502879648946,4.926334803157849,-0.6808485788753831,17.458123749567797,-71.49044108961016,-144.08634060076278,532.2011461441979
1.8000000000000005,0.7769512147082707,0.7769512147082707,1.3391710236872687,5.691519047068283,5.646288394285434,4.90906057260157e-16,-46.6068710772266,-37.54731498887417,324.58383287403086,93.87407378957197,75.62660475588437,-653.7664076962109,-27.438337521050364,579.6909334724546,63.11781715825203,0.0,0.0,-41.482371010325565,1,-33.0160837413916,-69.29463057373275,542.1282930233524,-30.934146200197453,-23.11968608473329,309.64518012120595,15.714054150535564,155.00235054059308,-149.51802626000918,2.880745779538036,-1.8679110185506247,4.461948849831774,20.51524914109001,-115.83715739395767,-487.3026928262051
1.9000000000000006,1.9548043108326985,1.9548043108326985,1.367368646099877,5.550195609640966,5.506088057962671,4.787165994208421e-16,-36.48434180983842,-28.62577414269596,309.64518012120595,70.97056656387934,55.68381690495344,-602.3321999754552,484.39600350351014,-154.56237336270587,42.785751637135164,0.0,0.0,-41.48195809723644,1,-35.74181089147808,-71.27756270341736,572.3636126336364,-23.580396801532252,-16.53895650895911,295.06121208447337,131.36093382276843,-23.38775902510949,-142.16133447464244,6.246627867358681,2.560398173949936,0.023839834785264635,-6.665506033103787,27.074977093027467,-210.30783066648064
2.0000000000000004,2.64990346557716,2.64990346557716,1.3348544313683184,5.387851325048513,5.345033927704581,4.647140472007888e-16,-28.968248126580765,-21.88399043666369,295.06121208447337,52.086640568111406,39.3487220590523,-530.537684994943,429.55412856578005,-78.86272483794829,36.323308605061385,0.0,0.0,-41.48156441051135,0,-37.486641837974474,-73.01329338362213,601.1975599131872,-11.316222128395632,-18.175657095136184,281.6177335065431,113.92255963996396,-9.346252698431966,-126.70823708396294,6.34775660447562,1.5556399888437569,1.998734907553521,-13.429657669019795,12.422924362337659,75.0247979481605
2.1000000000000005,1.6194023242574844,1.6194023242574844,1.288355550152409,5.234080614413714,5.192485236984567,4.514509846237242e-16,-16.550302742809347,-23.36814233212075,281.6177335065431,27.275663618340158,38.511778276282314,-464.1190368207102,371.6769189555898,22.603353443670265,23.71854864576328,0.0,0.0,-41.481188975934515,0,-38.0975468739392,-74.8180857978824,628.7576138170128,-0.9018785908988889,-17.920191190069293,269.5833445699703,94.36431110997087,14.455570799769804,-113.97954164749343,6.528668689767189,-0.23334785227600463,1.6195067982778506,-22.350099153375435,-20.007486547851066,-253.43362763527333
2.2000000000000006,0.20581788479561502,0.20581788479561502,1.2477631199889092,5.10621964615955,5.0656403832354675,4.4042269441085917e-16,-6.008098237058439,-22.98583157330476,269.5833445699703,9.144858567306066,34.986475003562056,-410.3297684095002,-319.7296006372923,42.53081133825799,-3.499328882249602,0.0,0.0,-41.48083013294615,1,-38.13548058831576,-76.5281280529754,655.1617631151292,0.14320430336777146,-16.28065391179081,258.4996413923584,-73.46265322463766,18.33517476579985,-107.69452190474394,3.2851754109084914,0.3411647692713867,-3.6575193036559384,24.506437493283077,-85.5330354908247,-210.3068608371205
2.3000000000000007,0.32022610520938266,0.32022610520938266,1.2107582257457983,5.0081967563995,4.968396483979507,4.319680042068196e-16,-4.864992453031729,-21.24905039577032,258.4996413923584,6.870890266403483,30.01030216267495,-365.0823073332243,-282.322473586556,26.91393066463122,-3.1009761946327896,0.0,0.0,-41.48048634466827,0,-38.46769829650959,-78.07669476501871,680.5002463751896,-6.7875584672443665,-14.690680329075427,248.2700238088488,-65.1526021876051,13.464296888507848,-96.89782976544798,2.8414814445267504,1.7375132553484542,-5.216360023978884,3.4205322282582706,54.3562210843658,-211.41124446337562
2.400000000000001,1.715133941673757,1.715133941673757,1.176910983117836,4.942420364779029,4.903142819087365,4.262946455122127e-16,-11.729978832023395,-19.59382314816279,248.2700238088488,15.440136791115293,25.791292039046997,-326.79710540286084,-243.3254572512079,71.86305626955591,-5.82482905197752,0.0,0.0,-41.48015643563325,0,-39.44409001686975,-79.45435656346139,704.8637881297185,-12.740275939958913,-12.86255563977808,239.00081128173,-53.90174726668584,23.098196897439088,-88.48642077692845,2.492522049168195,1.1436014063123077,-1.7628278831922266,-15.298769208981199,14.714421731367334,-162.97478428141375
2.500000000000001,1.13213957693222,1.13213957693222,1.1467205231806148,4.907071512121254,4.868074884698968,4.232457290905349e-16,-17.64734745208017,-17.73063052447705,239.00081128173,21.766016335437293,21.868736629191257,-294.7805938919,-176.98560624936826,148.31563719989342,-2.06525124604752,0.0,0.0,-41.47983922412449,0,-40.94465725824086,-80.58223229981635,728.3425926503209,-17.271068887463223,-9.69495908732135,230.5752791303173,-36.71411168340038,40.25373415169551,-80.02422225132527,2.4122829050829497,-1.3103246501856751,0.15804500148732448,-33.779751920978455,23.70303596222368,-206.64486995853127
2.600000000000001,1.341385218612971,1.341385218612971,1.1318511999263154,4.9036435422769244,4.864674157021887,4.2295005913902107e-16,-22.174712429740147,-14.559633244343235,230.5752791303173,26.016366463108355,17.08201426527937,-270.5212515469871,162.17801318700725,-137.57479669221448,6.909726954919166,0.0,0.0,-41.479533535271884,1,-42.652265317719205,-81.52234431059019,751.0196519292739,-16.88109230210366,-9.10728112815523,222.9659064487426,44.513643390591625,-28.500174968373134,-72.16323138016902,5.679404725567453,1.3848109309035905,2.352538336406867,35.26947753533676,20.186830736167163,-176.8503576713651
2.700000000000001,1.4304931517763224,1.4304931517763224,1.1217787596558693,4.94752559380688,4.908207476724761,4.2673498276361185e-16,-21.82861789591054,-14.015488604879991,222.9659064487426,24.496774956477854,15.728630731272569,-250.21948981319628,164.4156131509093,-109.7777731904575,9.19591922832581,0.0,0.0,-41.479238288173434,0,-44.117381754370264,-82.55993650343916,772.9687834217709,-12.421236430917492,-11.644562728824429,216.01672340119836,44.68347403313173,-22.24545704501083,-66.82042957071602,5.922783154847329,4.078652144743794,2.5150302491906453,18.6073467414673,-16.936992480491593,-156.3922582060241
2.800000000000001,2.1527607884785422,2.1527607884785422,1.1124083897117738,5.048241830514945,5.008123318829125,4.354219800758505e-16,-17.469478261432435,-16.652686047653553,216.01672340119836,18.78700851902658,17.908614668397625,-232.30848466436998,-177.26756881950837,53.75613653222716,-10.191747381773254,0.0,0.0,-41.47895252143324,1,-45.34151028606125,-83.7376292344434,794.2354805956545,-12.061334202902245,-11.9092918912605,209.31722007647414,-37.485429472826794,16.950873796289404,-67.16963692376845,2.9744953975651733,2.4640558825359595,1.351067676962109,-13.416892339463956,-6.342258964079133,-52.58317016595722
2.9000000000000012,2.39167169818922,2.39167169818922,1.1035901400692028,5.199528834806206,5.158208041285771,4.484708175087287e-16,-17.26086303770845,-17.06749993254627,209.31722007647414,17.81763124576974,17.61803100001203,-216.0689782755717,-173.6974152132228,11.525656210730384,-13.383768217334026,0.0,0.0,-41.47867564246421,0,-46.73353294872553,-84.86894783787412,814.8390698914436,-15.77911905038344,-10.71708017735365,202.7545658393085,-36.87026747679712,6.893360481847615,-64.08344781954433,3.097736863233936,0.962093017334001,1.1137616364131464,-16.622364964575212,1.5961381530998817,-11.526282336267895
3.0000000000000013,0.8644807592970306,0.8644807592970306,1.095209477057542,5.407984899578971,5.365007500184386,4.664506123619634e-16,-21.18710394996241,-16.082087677538034,202.7545658393085,21.02259991226581,15.95722076020031,-201.18030893186332,-162.78300295847015,18.825895511554123,-15.516990651823898,0.0,0.0,-41.47840739938504,0,-48.487447043203154,-85.90285431580511,834.8016520140757,-19.299162839169032,-9.961049381266443,196.49707661333213,-33.53060829891475,8.227255439896505,-61.06633669998282,3.2535992013539796,-1.0974204764746023,2.0034851259877238,-24.567904911596848,16.198331638391668,-147.38451660416482
3.1000000000000014,1.232523006499363,1.232523006499363,1.0873517717353782,5.679751158506826,5.634614025446411,4.898910509449348e-16,-24.978913997675857,-15.595663406712855,196.49707661333213,23.864764845421156,14.90004088425029,-187.7326022510904,152.68971239956332,20.694817998066966,21.052591119510396,0.0,0.0,-41.478147504214185,1,-50.39678870882022,-86.85734297274439,854.1756046364737,-18.887670473172296,-9.128723757519172,190.98197583463002,41.760455618849484,8.41925703504892,-49.23567887405957,0.3750438694019833,1.1392567400196971,3.2572613067682035,25.404630182498746,8.877191977217922,-130.65001118612685
3.2000000000000015,1.2883427726229615,1.2883427726229615,1.0800127691026082,5.988501696070351,5.940910914301118,5.165214650433181e-16,-24.876172169242647,-15.069634671820289,190.98197583463002,22.91047543046911,13.87884327805709,-175.89072125942548,134.94715141922646,54.29156752580821,21.861343944012468,0.0,0.0,-41.47789527481472,0,-52.08780939975259,-87.70885631349582,873.0351046152565,-14.932743345475034,-7.901543057509234,186.20802374102576,37.33808693509575,16.12435696514984,-46.24336299802586,0.7150061504587297,3.052525063122405,3.541984314366726,12.860736279555406,-3.1827318252474748,-120.22786687273995
3.3000000000000016,3.0923982293964887,3.0923982293964887,1.073208302981966,6.307736522118899,6.257608772722257,5.440561721223269e-16,-21.240479867593933,-14.15915183023149,186.20802374102576,18.878910570977162,12.58490216935518,-165.5049532646662,-129.45632882573895,-47.93728659610852,-18.412020043602276,0.0,0.0,-41.477649745281724,0,-53.55312574813785,-88.47960448812782,891.407017026227,-14.373583622230244,-7.5134204351307785,181.2302244783846,-26.15489247019997,-8.361904517580722,-53.31262225479746,0.9962453085157584,3.8640230225528622,2.0827988467738483,3.369222909053736,-26.000977526610072,-69.60240053729343
3.4000000000000017,2.290309212784424,2.290309212784424,1.0665878293847066,6.6291954106440985,6.576513018936573,5.717827094899607e-16,-21.002779032874344,-14.089933454067351,181.2302244783846,18.03163127146068,12.096707977810436,-155.59258029250674,-76.3590542745873,-106.34362395758954,-17.11705063459326,0.0,0.0,-41.47741056568819,1,-55.090361825687395,-89.30758188404478,909.2701036899438,-16.37113792876065,-9.046127483208396,176.031508795951,-13.796193660408147,-22.29223644397162,-50.66169139387457,4.284318600209551,2.5490807914246214,0.8468139153061376,-0.7708527730957897,1.28127889725586,-17.634997818134515
3.5000000000000018,2.408786799460019,2.408786799460019,1.060081142400062,6.951942177242296,6.89669490842269,5.9962032917882e-16,-23.323080106002948,-15.942822391631086,176.031508795951,19.3578082733206,13.232304557980072,-146.1035241420929,-61.65620243845997,-107.6497788022615,-17.918688955300905,0.0,0.0,-41.47717801236068,0,-56.78697821568728,-90.32375667001189,926.6250833405219,-17.56118987123701,-11.27736823613385,171.0680842156124,-10.00484518911901,-22.332578614537447,-48.60680021289736,4.371192071048081,2.419710789762972,0.8906555014644545,-1.8165472601371968,-0.40444717408952113,-3.278891922693625
3.600000000000002,2.2661843290336856,2.2661843290336856,1.0538991919025562,7.28257780219942,7.2247029633011755,6.281383802817248e-16,-24.843767673436428,-18.502071199435026,171.0680842156124,19.957476918210528,14.86307003653993,-137.42228582446478,-48.5327419949392,-107.24073586332524,-18.647031161462106,0.0,0.0,-41.47695207577524,0,-58.585006594567844,-91.56195019626004,943.4935606437422,-18.399377706374327,-13.486502288829236,166.30146184879328,-6.758911513627371,-21.850102439370264,-46.725647123485025,4.453593996718655,2.186410328330716,0.7573830119470256,-2.8494619685079328,-2.2610026162590557,-17.379402244721092
3.700000000000002,2.022066989254418,2.022066989254418,1.047992071086854,7.625789569455059,7.5651872175418635,6.57741151365403e-16,-26.025167275829386,-21.051689506371098,166.30146184879328,20.253554411973585,16.383047008395167,-129.42071306006406,-34.77651405362372,-106.32513039862171,-18.901747419695344,0.0,0.0,-41.476732474511735,0,-60.45042943826442,-93.01841071568933,959.8946596355385,-18.909079167557234,-15.64270809975638,161.72051798713306,-3.435117710030781,-21.2740137791726,-44.893230109719305,4.510937997904039,1.7604629849449374,0.3894970117606519,-5.669484899207639,-5.096717387468418,-39.02105636927303
3.800000000000002,1.58618853968756,1.58618853968756,1.0423364966627753,7.969172443645243,7.905841218925748,6.873586807991652e-16,-26.878251611202476,-23.548549318682127,161.72051798713306,20.28098708086037,17.768559927690525,-122.02623085201336,-21.51805070793819,-104.28052389231907,-18.760901082497504,0.0,0.0,-41.47651895945706,0,-62.35065665638446,-94.68702327797159,975.846701240792,-19.095465194843452,-17.729543145888897,157.32031411793645,-0.29260283569355827,-20.462687143477734,-43.1108472742129,4.514299599902973,0.9224877824557228,-0.32226497178197333,-11.090019150576651,-9.138522283384084,-69.38962865810721
3.900000000000002,0.7390253659979641,0.7390253659979641,1.0409517265263442,8.292143271523981,8.22624538907147,7.152156262671189e-16,-27.387608466367432,-25.95578853496037,157.32031411793645,20.129368096055092,19.077007847734954,-115.62742018003517,-4.860097125844062,-101.49927927745877,-17.592135396405254,0.0,0.0,-41.476311291964954,0,-64.25190557587118,-96.5598726893852,991.3676534387948,-18.92951319489097,-19.72744508238327,153.09872984212194,3.611642834743228,-19.495351586409722,-41.32083824207707,4.414961013562243,-0.5773671888988491,-1.6645067550326305,-18.907080276514783,-17.706313381629055,-86.95159386065538
4.000000000000002,0.8088380382594881,0.8088380382594881,1.0412992490748112,8.587244990389882,8.519001926752653,7.406687996820046e-16,-27.51675818528085,-28.24644700913592,153.09872984212194,19.741332190915703,20.264832429233277,-109.8375347658978,38.11306191613699,87.787161402459,23.04671838050239,0.0,0.0,-41.47610923799483,1,-66.1016170181026,-98.51746169290917,1006.4983768419904,-18.0647156497374,-19.424334988096142,149.5157382217903,13.684308068328159,25.557553472152282,-30.338994164556205,1.0290907378002772,0.5845078739600944,-3.22104568841082,19.04989397773969,-13.424465285934739,-84.09531983615729
4.100000000000001,0.8351219869762329,0.8351219869762329,1.041622743638151,8.859017406510953,8.788614560276518,7.641097693364564e-16,-26.923733056248352,-28.21294954837266,149.5157382217903,18.85786748537194,19.76085793315437,-104.72351558654799,50.890745264767226,75.47033125108192,23.404957432219497,0.0,0.0,-41.47591226550008,0,-67.83263368966549,-100.33968869122579,1021.3014916948662,-16.555617781520386,-17.02020497823645,146.5465588357243,16.497649296012117,22.525046725041538,-29.044593556763232,0.6885559098530569,2.076439314044517,-3.5896508705335832,10.788734823948761,6.052361643479476,-81.12786323966125
4.200000000000001,2.319438192238894,2.319438192238894,1.0419217966673635,9.109138218417186,9.03674765545835,7.856832404249604e-16,-25.664755999937572,-26.0569526336948,146.5465588357243,17.552280558760852,17.82050618887887,-100.22407053516676,68.59007516865307,53.717941561089404,21.56361382460114,0.0,0.0,-41.47571955918731,0,-69.39601318544112,-101.94309407417899,1035.8124965273885,-14.711972133992278,-15.04790268082747,143.6735378147219,20.37526365455004,16.920999223138082,-28.415826863285147,0.34400840367374425,2.9318005404586915,-3.30129925305267,6.318489704334723,-0.28532929386121786,-8.277039152619524
4.300000000000001,3.041276754263716,3.041276754263716,1.0422083399861237,9.359251894421615,9.28487367144758,8.072560960262122e-16,-24.071224028413894,-24.332776352275047,143.6735378147219,16.08014865182291,16.25487180852456,-95.97733138401846,29.025114307562056,-80.22707435284191,-8.72448362964265,0.0,0.0,-41.47553065685377,0,-70.78960035404317,-103.44341022962463,1050.022372370787,-13.159771238048856,-14.958420428085308,140.52397905324847,10.668754264318386,-15.131354168294855,-34.575348366183505,0.12022311362115981,3.541004510941441,-1.174406547999019,5.865589705320272,42.82318339493424,-0.7809608276694765
4.4,2.5451798151716134,2.5451798151716134,1.042497205548257,9.638732122861704,9.562132863101585,8.313618814748904e-16,-22.79850336091056,-24.520553291186893,140.52397905324847,14.880457840829537,16.004430365763604,-91.71922879432209,-75.41549498257858,-27.30791414506548,-17.000412285401023,0.0,0.0,-41.475345675828066,1,-72.11470149455393,-104.98376469441969,1063.8995178012376,-13.34225157216618,-15.848668867815896,137.01892955576108,-14.318360946664864,-2.673614626316879,-35.52564158356432,3.2570554429854437,2.764481703867987,1.0792000634888375,-5.419571552723437,2.248948834822884,8.139402224267226
4.5,2.5556551580287703,2.5556551580287703,1.0427927404680102,9.96819414509793,9.888976641911116,8.597787067574577e-16,-23.31044571726411,-25.73764550972701,137.01892955576108,14.872180545887916,16.420746110540133,-87.41875995311277,-71.38454422481911,-27.540767379145095,-17.31760756537605,0.0,0.0,-41.47516502740778,0,-73.51813974768784,-106.58189116829848,1077.4261380663731,-14.726513490511998,-16.113860609759886,133.5134757469488,-13.366877420251486,-2.6302202125629286,-34.58343459268086,3.364161278555426,2.2638980926037036,1.0629166479108065,-4.592100672562228,-2.574617146383503,8.410015378956953
4.6,2.035506675624485,2.035506675624485,1.0430827212911034,10.341923978129008,10.259736434049309,8.920137282511111e-16,-25.068437468641008,-26.373597043809195,133.5134757469488,15.642459165328196,16.456865942150422,-83.31109966487682,-69.88657002126129,-21.451286442648854,-17.359256675920253,0.0,0.0,-41.474988943152425,0,-75.05628420843306,-108.20280610728456,1090.6069729077335,-16.03637572439223,-16.304438169961717,130.1032210802563,-12.830367257353121,-1.1813309914736914,-33.6216587411693,3.4740959630977795,1.764780551958375,1.1357770429362581,-5.390250140344343,4.0318250468925365,-24.37300473459924
