time,position,velocity,acceleration,rotation,angular velocity,angular acceleration
0.5600000000000003,[-3.77735002 21.2593102 ],[-13.69256263  77.05828327],[-23.87180349 134.22091009],[1.74461944],[0.00127095],[0.00678204]
0.5700000000000003,[-3.9155168  22.03687118],[-13.94079393  78.4539126 ],[-23.84798148 134.07504513],[1.74463249],[0.00133987],[0.00700117]
0.5800000000000003,[-4.05616557 22.82838598],[-14.18895974  79.84904883],[-23.82376231 133.92638418],[1.74464625],[0.00141098],[0.00722054]
0.5900000000000003,[-4.19929565 23.63384954],[-14.43705607  81.24366358],[-23.79914912 133.77492767],[1.74466072],[0.00148428],[0.0074398]
0.6000000000000003,[-4.34490632 24.4532565 ],[-14.68507896  82.63772849],[-23.77414505 133.62067626],[1.74467595],[0.00155977],[0.0076586]
0.6100000000000003,[-4.49299684 25.28660122],[-14.93302446  84.03121519],[-23.74875329 133.46363088],[1.74469193],[0.00163745],[0.00787657]
0.6200000000000003,[-4.6435664  26.13387778],[-15.18088867  85.42409529],[-23.72297704 133.30379268],[1.7447087],[0.0017173],[0.00809332]
0.6300000000000003,[-4.79661419 26.99507995],[-15.4286677   86.81634038],[-23.69681952 133.14116306],[1.74472629],[0.0017993],[0.00830844]
0.6400000000000003,[-4.9521393  27.87020119],[-15.67635489  88.20790604],[-23.67001444 132.97420977],[1.7447447],[0.00188345],[0.00852152]
0.6500000000000004,[-5.1101408  28.75923453],[-15.9239461   89.59876205],[-23.64280431 132.80429669],[1.74476397],[0.00196972],[0.00873211]
0.6600000000000004,[-5.27061772 29.66217274],[-16.17143752  90.98887993],[-23.61522234 132.63159646],[1.74478411],[0.00205808],[0.00893975]
0.6700000000000004,[-5.43356904 30.57900829],[-16.41882539  92.37823123],[-23.58727178 132.45611158],[1.74480514],[0.0021485],[0.00914399]
0.6800000000000004,[-5.59899369 31.50973339],[-16.66610595  93.7667875 ],[-23.55895587 132.27784478],[1.74482709],[0.00224094],[0.00934433]
0.6900000000000004,[-5.7668906  32.45433992],[-16.91327551  95.1545203 ],[-23.53027784 132.09679905],[1.74484997],[0.00233536],[0.00954027]
0.7000000000000004,[-5.93725863 33.41281953],[-17.16033037  96.5414012 ],[-23.50124089 131.91297762],[1.7448738],[0.00243172],[0.00973129]
0.7100000000000004,[-6.11009662 34.38516355],[-17.40726687  97.92740177],[-23.47184817 131.726384  ],[1.74489861],[0.00252996],[0.00991685]
0.7200000000000004,[-6.28540336 35.37136302],[-17.65408139  99.31249361],[-23.44210282 131.53702191],[1.74492441],[0.00263003],[0.0100964]
0.7300000000000004,[-6.46317762 36.37140873],[-17.90077034 100.69664834],[-23.41200789 131.34489537],[1.74495122],[0.00273186],[0.01026938]
0.7400000000000004,[-6.64341812 37.38529116],[-18.14733013 102.07983758],[-23.38156642 131.15000862],[1.74497906],[0.00283538],[0.01043521]
0.7500000000000004,[-6.82612356 38.41300052],[-18.39375723 103.46203301],[-23.35078135 130.95236619],[1.74500794],[0.00294052],[0.0105933]
0.7600000000000005,[-7.01129258 39.45452671],[-18.64004811 104.84320629],[-23.31965555 130.75197283],[1.74503788],[0.00304721],[0.01074303]
0.7700000000000005,[-7.19892382 40.50985939],[-18.88619928 106.22332914],[-23.28819182 130.54883358],[1.74506889],[0.00315534],[0.0108838]
0.7800000000000005,[-7.38901585 41.5789879 ],[-19.13220727 107.60237331],[-23.25639286 130.34295373],[1.74510099],[0.00326483],[0.01101496]
0.7900000000000005,[-7.58156723 42.66190132],[-19.37806864 108.98031057],[-23.22426128 130.13433883],[1.74513419],[0.00337559],[0.01113588]
0.8000000000000005,[-7.77657647 43.75858844],[-19.62377995 110.35711273],[-23.19179956 129.92299468],[1.74516851],[0.0034875],[0.01124591]
0.8100000000000005,[-7.97404206 44.86903776],[-19.8693378  111.73275165],[-23.15901009 129.70892737],[1.74520395],[0.00360045],[0.01134438]
0.8200000000000005,[-8.17396245 45.99323751],[-20.11473882 113.10719922],[-23.12589511 129.49214324],[1.74524052],[0.00371432],[0.01143064]
0.8300000000000005,[-8.37633604 47.13117565],[-20.35997962 114.48042737],[-23.09245673 129.27264888],[1.74527824],[0.003829],[0.011504]
0.8400000000000005,[-8.58116122 48.28283982],[-20.60505688 115.8524081 ],[-23.05869692 129.05045118],[1.7453171],[0.00394434],[0.0115638]
0.8500000000000005,[-8.78843634 49.44821743],[-20.84996725 117.22311344],[-23.02461748 128.82555727],[1.74535713],[0.0040602],[0.01160934]
0.8600000000000005,[-8.99815971 50.62729558],[-21.09470741 118.59251547],[-22.99022006 128.59797456],[1.74539831],[0.00417645],[0.01163994]
0.8700000000000006,[-9.21032962 51.82006109],[-21.33927405 119.96058633],[-22.95550613 128.36771071],[1.74544066],[0.00429292],[0.01165494]
0.8800000000000006,[-9.42494431 53.02650051],[-21.58366389 121.32729824],[-22.92047698 128.13477369],[1.74548417],[0.00440946],[0.01165363]
0.8900000000000006,[-9.64200236 54.24660216],[-21.82794591 122.69303275],[-22.89193873 127.93771963],[1.74552885],[0.00452591],[0.01163535]
0.9000000000000006,[-9.86150277 55.48035666],[-22.07213516 124.05786567],[-22.86479584 127.74766439],[1.74557469],[0.00464208],[0.01159946]
0.9100000000000006,[-10.08344459  56.72775484],[-22.31622862 125.42177059],[-22.83734718 127.55497306],[1.74562168],[0.00475781],[0.01154531]
0.9200000000000006,[-10.30782684  57.9887873 ],[-22.56022327 126.78472117],[-22.80959281 127.35965146],[1.74566984],[0.0048729],[0.01147224]
0.9300000000000006,[-10.53464854  59.26344436],[-22.80411609 128.14669109],[-22.78153257 127.16170565],[1.74571914],[0.00498715],[0.01137961]
0.9400000000000006,[-10.76390864  60.55171608],[-23.04790406 129.50765409],[-22.75316606 126.96114196],[1.74576958],[0.00510039],[0.01126677]
0.9500000000000006,[-10.99560608  61.85359227],[-23.29158414 130.86758395],[-22.7244926  126.75796698],[1.74582114],[0.00521239],[0.01113313]
0.9600000000000006,[-11.22973977  63.16906247],[-23.53515328 132.22645449],[-22.69551129 126.55218758],[1.74587382],[0.00532294],[0.01097807]
0.9700000000000006,[-11.46630858  64.49811594],[-23.77860844 133.58423961],[-22.66622093 126.34381089],[1.74592759],[0.00543184],[0.01080104]
0.9800000000000006,[-11.70531135  65.8407417 ],[-24.02194652 134.94091323],[-22.63662006 126.13284432],[1.74598244],[0.00553885],[0.01060147]
0.9900000000000007,[-11.94674691  67.19692851],[-24.26516443 136.29644936],[-22.60670694 125.91929552],[1.74603836],[0.00564375],[0.01037884]
1.0000000000000007,[-12.19061403  68.56666487],[-24.50825906 137.65082205],[-22.57647952 125.70317244],[1.74609531],[0.00574631],[0.01013267]
1.0100000000000007,[-12.43691146  69.94993901],[-24.75122725 139.00400542],[-22.54593546 125.48448329],[1.74615327],[0.00584629],[0.0098625]
1.0200000000000007,[-12.68563792  71.3467389 ],[-24.99406584 140.35597366],[-22.51507212 125.26323655],[1.74621222],[0.00594344],[0.00956791]
1.0300000000000007,[-12.93679211  72.75705228],[-25.23677162 141.70670101],[-22.48388655 125.03944097],[1.74627212],[0.00603752],[0.00924851]
1.0400000000000007,[-13.19037268  74.18086659],[-25.47934135 143.05616181],[-22.45237547 124.81310558],[1.74633295],[0.00612828],[0.00890397]
1.0500000000000007,[-13.44637824  75.61816905],[-25.72177175 144.40433045],[-22.42053529 124.58423966],[1.74639467],[0.00621547],[0.00853401]
1.0600000000000007,[-13.7048074   77.06894661],[-25.9640595  145.75118141],[-22.38836208 124.35285279],[1.74645724],[0.00629883],[0.00813837]
1.0700000000000007,[-13.9656587   78.53318596],[-26.20620124 147.09668925],[-22.35585161 124.11895479],[1.74652063],[0.00637811],[0.00771688]
1.0800000000000007,[-14.22893067  80.01087355],[-26.44819355 148.4408286 ],[-22.32299928 123.88255578],[1.74658478],[0.00645304],[0.0072694]
1.0900000000000007,[-14.49462181  81.50199557],[-26.69003296 149.78357419],[-22.28980019 123.64366612],[1.74664967],[0.00652337],[0.00679586]
1.1000000000000008,[-14.76273055  83.00653794],[-26.93171597 151.12490084],[-22.25624908 123.40229647],[1.74671523],[0.00658883],[0.00629626]
1.1100000000000008,[-15.03325533  84.52448636],[-27.17323898 152.46478343],[-22.22234036 123.15845773],[1.74678142],[0.00664916],[0.00577066]
1.1200000000000008,[-15.30619451  86.05582627],[-27.41459836 153.80319698],[-22.18806813 122.91216108],[1.74684818],[0.00670411],[0.00521918]
1.1300000000000008,[-15.58154646  87.60054283],[-27.65579041 155.14011656],[-22.15342612 122.66341797],[1.74691547],[0.00675342],[0.00464203]
1.1400000000000008,[-15.85930879  89.1586172 ],[-27.89667598 156.47475712],[-22.10586448 122.34178593],[1.74698322],[0.00679683],[0.0040395]
1.1500000000000008,[-16.13947797  90.73002391],[-28.13716047 157.80658498],[-22.04954172 121.97074842],[1.74705138],[0.00683408],[0.00341192]
1.1600000000000008,[-16.42204997  92.3147347 ],[-28.37723938 159.13557324],[-21.9928186  121.59733942],[1.74711987],[0.00686494],[0.00275974]
1.1700000000000008,[-16.70702071  93.91272105],[-28.61690814 160.46169514],[-21.93568893 121.22157958],[1.74718864],[0.00688916],[0.00208353]
1.1800000000000008,[-16.99438606  95.52395414],[-28.85616211 161.78492414],[-21.87814621 120.84348982],[1.74725762],[0.00690649],[0.00138392]
1.1900000000000008,[-17.28414185  97.14840493],[-29.09499656 163.10523388],[-21.82018371 120.4630913 ],[1.74732674],[0.00691672],[0.00066165]
1.2000000000000008,[-17.57628387  98.78604409],[-29.3334067  164.42259804],[-21.76179166 120.08038985],[1.74739592],[0.00691962],[-8.24409503e-05]
1.2100000000000009,[-17.87080784 100.43684203],[-29.57138765 165.73699058],[-21.70296432 119.69541543],[1.74746509],[0.00691497],[-0.00084743]
1.2200000000000009,[-18.16770945 102.10076892],[-29.80893446 167.04838571],[-21.64369535 119.30819622],[1.74753418],[0.00690257],[-0.0016323]
1.2300000000000009,[-18.46698433 103.77779463],[-30.04604212 168.35675785],[-21.5839771  118.91875429],[1.7476031],[0.00688223],[-0.00243591]
1.2400000000000009,[-18.76862807 105.46788883],[-30.28270551 169.66208162],[-21.5238017  118.52711191],[1.74767178],[0.00685376],[-0.00325704]
1.2500000000000009,[-19.0726362 107.1710209],[-30.51891946 170.96433187],[-21.46316112 118.13329157],[1.74774014],[0.00681701],[-0.00409437]
1.260000000000001,[-19.37900419 108.88715998],[-30.75467868 172.26348361],[-21.40204719 117.73731596],[1.74780808],[0.0067718],[-0.00494645]
1.270000000000001,[-19.68772747 110.61627495],[-30.98997782 173.5595121 ],[-21.34045158 117.33920795],[1.74787553],[0.00671801],[-0.00581175]
1.280000000000001,[-19.99880142 112.35833448],[-31.22481141 174.85239279],[-21.27836587 116.93899063],[1.7479424],[0.00665551],[-0.00668863]
1.290000000000001,[-20.31222134 114.11330695],[-31.45917394 176.14210135],[-21.21578155 116.53668723],[1.7480086],[0.00658419],[-0.00757536]
1.300000000000001,[-20.62798251 115.88116052],[-31.69305975 177.42861368],[-21.15269005 116.13232118],[1.74807404],[0.00650396],[-0.00847008]
1.310000000000001,[-20.94608013 117.66186312],[-31.92646314 178.71190587],[-21.08908276 115.72591606],[1.74813863],[0.00641476],[-0.00937086]
1.320000000000001,[-21.26650933 119.45538242],[-32.15937829 179.99195425],[-21.02495107 115.31749563],[1.74820229],[0.00631653],[-0.01027566]
1.330000000000001,[-21.58926522 121.26168587],[-32.3917993  181.26873536],[-20.96028639 114.90708376],[1.74826492],[0.00620924],[-0.01118232]
1.340000000000001,[-21.91434282 123.08074068],[-32.62372018 182.54222598],[-20.89508017 114.49470449],[1.74832643],[0.00609288],[-0.01208863]
1.350000000000001,[-22.24173709 124.91251382],[-32.85513486 183.81240309],[-20.82932396 114.08038197],[1.74838673],[0.00596748],[-0.01299225]
1.360000000000001,[-22.57144295 126.75697206],[-33.08603715 185.07924391],[-20.76300943 113.66414047],[1.74844573],[0.00583306],[-0.01389078]
1.370000000000001,[-22.90345524 128.61408191],[-33.31642082 186.34272588],[-20.69612838 113.24600437],[1.74850334],[0.0056897],[-0.01478172]
1.380000000000001,[-23.23776875 130.48380967],[-33.54627951 187.60282668],[-20.62867281 112.82599817],[1.74855948],[0.00553748],[-0.0156625]
1.390000000000001,[-23.57437826 132.36612187],[-33.77562297 188.85961418],[-20.56211073 112.41235825],[1.74861405],[0.00537651],[-0.01653048]
1.400000000000001,[-23.91327868 134.26098573],[-34.00446092 190.11315671],[-20.49643567 112.0051075 ],[1.74866697],[0.00520695],[-0.01738295]
1.410000000000001,[-24.25446492 136.16836868],[-34.23278683 191.36343285],[-20.43016248 111.59604489],[1.74871815],[0.00502895],[-0.01821714]
1.420000000000001,[-24.59793182 138.08823795],[-34.4605941 192.6104214],[-20.36328396 111.18519407],[1.74876751],[0.00484271],[-0.01903025]
1.430000000000001,[-24.94367417 140.02056056],[-34.68787607 193.85410137],[-20.29579325 110.77257874],[1.74881496],[0.00464846],[-0.01981939]
1.440000000000001,[-25.29168668 141.96530333],[-34.91462598 195.094452  ],[-20.22768391 110.35822264],[1.74886044],[0.00444646],[-0.02058167]
1.450000000000001,[-25.641964   143.92243285],[-35.14083703 196.33145276],[-20.15894994 109.94214956],[1.74890385],[0.00423698],[-0.02131413]
1.460000000000001,[-25.99450069 145.89191553],[-35.36650236 197.56508333],[-20.0895858  109.52438328],[1.74894514],[0.00402034],[-0.02201384]
1.470000000000001,[-26.34929128 147.87371757],[-35.59161503 198.79532361],[-20.0195865  109.10494762],[1.74898423],[0.00379688],[-0.02267781]
1.480000000000001,[-26.7063302  149.86780495],[-35.81616809 200.02215375],[-19.94894758 108.68386638],[1.74902104],[0.00356697],[-0.02330308]
1.490000000000001,[-27.06561181 151.87414349],[-36.04015451 201.24555408],[-19.87766518 108.26116335],[1.74905553],[0.00333102],[-0.0238867]
1.500000000000001,[-27.42713042 153.89269879],[-36.26356723 202.46550519],[-19.80573608 107.83686231],[1.74908764],[0.00308946],[-0.02442571]
1.5100000000000011,[-27.79088025 155.92343625],[-36.48639919 203.68198787],[-19.73315773 107.410987  ],[1.7491173],[0.00284275],[-0.02491723]
1.5200000000000011,[-28.15685546 157.96632111],[-36.70864326 204.89498316],[-19.65992829 106.98356111],[1.74914447],[0.00259137],[-0.02535839]
1.5300000000000011,[-28.52505014 160.02131839],[-36.93029232 206.10447229],[-19.58604667 106.55460829],[1.7491691],[0.00233585],[-0.0257464]
1.5400000000000011,[-28.8954583  162.08839293],[-37.15133924 207.31043673],[-19.51151255 106.12415211],[1.74919117],[0.00207672],[-0.02607852]
1.5500000000000012,[-29.26807388 164.16750941],[-37.3717769  208.51285817],[-19.43632644 105.69221608],[1.74921062],[0.00181457],[-0.02635211]
1.5600000000000012,[-29.64289075 166.25863229],[-37.59159816 209.71171852],[-19.36048969 105.25882363],[1.74922745],[0.00154998],[-0.02656462]
1.5700000000000012,[-30.01990272 168.36172588],[-37.81079592 210.90699991],[-19.28400454 104.82399809],[1.74924161],[0.00128359],[-0.02671363]
1.5800000000000012,[-30.39910352 170.47675431],[-38.02936309 212.09868468],[-19.20687413 104.38776268],[1.74925311],[0.00101604],[-0.02679682]
1.5900000000000012,[-30.7804868  172.60368151],[-38.24729265 213.28675541],[-19.12910254 103.95014054],[1.74926193],[0.000748],[-0.02681202]
1.6000000000000012,[-31.16404615 174.74247126],[-38.46457758 214.47119488],[-19.05069481 103.51115465],[1.74926807],[0.00048015],[-0.02675722]
1.6100000000000012,[-31.54977509 176.89308716],[-38.68121094 215.65198608],[-18.97165697 103.07082791],[1.74927154],[0.00021321],[-0.02663057]
1.6200000000000012,[-31.93766708 179.05549265],[-38.89718585 216.82911225],[-18.89199607 102.62918305],[1.74927235],[-5.20932446e-05],[-0.02643042]
1.6300000000000012,[-32.32771548 181.229651  ],[-39.11249552 218.0025568 ],[-18.81172015 102.18624269],[1.74927051],[-0.00031502],[-0.02615529]
1.6400000000000012,[-32.71991389 183.41552677],[-39.32718638 219.17259822],[-18.73562485 101.76856341],[1.74926606],[-0.00057482],[-0.02580393]
1.6500000000000012,[-33.11425648 185.61308808],[-39.54133168 220.33966337],[-18.66611078 101.38942234],[1.74925903],[-0.00083071],[-0.02537534]
1.6600000000000013,[-33.51073777 187.82230508],[-39.75492497 221.50373675],[-18.5959925  101.00894992],[1.74924947],[-0.00108193],[-0.02486879]
1.6700000000000013,[-33.90935219 190.04314778],[-39.96795993 222.66480301],[-18.52528099 100.62716389],[1.74923742],[-0.0013277],[-0.02428372]
1.6800000000000013,[-34.31009414 192.27558603],[-40.18043032 223.82284699],[-18.45398835 100.24408184],[1.74922295],[-0.00156722],[-0.02361985]
1.6900000000000013,[-34.71295794 194.51958953],[-40.39233005 224.97785368],[-18.38212773  99.85972123],[1.74920611],[-0.0017997],[-0.02287714]
1.7000000000000013,[-35.11793786 196.77512784],[-40.60365317 226.12980823],[-18.30971339  99.47409937],[1.74918699],[-0.00202437],[-0.02205587]
1.7100000000000013,[-35.52502809 199.04217036],[-40.81439383 227.27869573],[-18.2367569   99.08721248],[1.74916567],[-0.00224043],[-0.02115661]
1.7200000000000013,[-35.9342228  201.32068635],[-41.02454631 228.42450125],[-18.16327105  98.69905742],[1.74914223],[-0.00244711],[-0.02018023]
1.7300000000000013,[-36.34551605 203.61064491],[-41.23410513 229.56721041],[-18.0892804   98.30969067],[1.74911678],[-0.00264365],[-0.01912788]
1.7400000000000013,[-36.7589019 205.912015 ],[-41.44306499 230.70680896],[-18.01480344  97.91912896],[1.74908941],[-0.0028293],[-0.01800105]
1.7500000000000013,[-37.17437433 208.22476546],[-41.65142078 231.84328283],[-17.93985966  97.52738883],[1.74906025],[-0.00300331],[-0.01680156]
1.7600000000000013,[-37.59192727 210.54886497],[-41.85916759 232.97661809],[-17.86446956  97.13448671],[1.74902941],[-0.00316498],[-0.01553157]
1.7700000000000014,[-38.01155462 212.88428206],[-42.06630073 234.10680098],[-17.78865456  96.74043891],[1.74899702],[-0.0033136],[-0.01419357]
1.7800000000000014,[-38.4332502  215.23098516],[-42.27281572 235.23381787],[-17.71243701  96.34526156],[1.7489632],[-0.00344852],[-0.01279039]
1.7900000000000014,[-38.85700782 217.58894252],[-42.47870831 236.35765528],[-17.63584014  95.9489707 ],[1.74892812],[-0.0035691],[-0.0113252]
1.8000000000000014,[-39.28282123 219.9581223 ],[-42.68397449 237.4782999 ],[-17.55888798  95.55158224],[1.7488919],[-0.00367473],[-0.00980151]
1.8100000000000014,[-39.71068416 222.33849249],[-42.8886105  238.59573854],[-17.48160536  95.15311198],[1.7488547],[-0.00376486],[-0.00822317]
1.8200000000000014,[-40.14059027 224.73002097],[-43.09261282 239.70995818],[-17.40401782  94.75357559],[1.74881668],[-0.00383894],[-0.00659438]
1.8300000000000014,[-40.57253323 227.1326755 ],[-43.29597821 240.82094592],[-17.32615156  94.35298868],[1.748778],[-0.00389651],[-0.00491965]
1.8400000000000014,[-41.00650664 229.54642367],[-43.49870366 241.92868903],[-17.24803337  93.95136674],[1.74873883],[-0.00393713],[-0.00320382]
1.8500000000000014,[-41.44250409 231.97123299],[-43.70078647 243.03317492],[-17.16969057  93.54872521],[1.74869935],[-0.00396041],[-0.00145206]
1.8600000000000014,[-41.88051914 234.40707082],[-43.90222419 244.13439112],[-17.09115094  93.14507944],[1.74865972],[-0.00396602],[0.00033016]
1.8700000000000014,[-42.32054534 236.8539044 ],[-44.10301466 245.23232534],[-17.01244262  92.74044473],[1.74862012],[-0.00395368],[0.00213709]
1.8800000000000014,[-42.76257619 239.31170086],[-44.303156   246.32696539],[-16.93359405  92.33483635],[1.74858073],[-0.00392319],[0.00396267]
