time,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
0.09999999999999999,-5.690452727891947e-18,-0.035034832166579315,0.6457828375789219,-1.1784291528595678e-16,-0.6822058952466361,12.599018971015894,-1.2723801217832192e-15,-6.926146784715285,128.60017533102453,4.71238898038469,0.050001581242250744,2.6254860569302367e-21,3.4742854220635064e-05,6.07960963876013e-20,0.0007390196919754859
0.10999999999999999,-6.933310573729264e-18,-0.0422077484629588,0.7782903771733758,-1.3072865388150664e-16,-0.7523773640292606,13.90248894787489,-1.2881573934902657e-15,-7.0119886329650285,130.31796213077195,4.71238898038469,0.050001969432402656,3.2711278184084273e-21,4.2895176161959594e-05,6.833225590803682e-20,0.0008914446962894198
0.11999999999999998,-8.305865879743458e-18,-0.05008695217021564,0.9239237195751102,-1.4378240732133213e-16,-0.8234633774221063,15.224179532471988,-1.303937456529227e-15,-7.097844851777668,132.03617826053892,4.71238898038469,0.05000244718842034,3.992811783321957e-21,5.265602737473048e-05,7.600453707466913e-20,0.0010607255462647572
0.12999999999999998,-9.809549528583443e-18,-0.05868023065750086,1.0828379650791133,-1.5695432244666494e-16,-0.895192320034938,16.558669568328654,-1.3098295341411584e-15,-7.129872554654224,132.67893174873998,4.71238898038469,0.05000303145431528,4.791906053563325e-21,6.419715161414358e-05,8.381431697360447e-20,0.0012474993016178637
0.13999999999999999,-1.144512856042053e-17,-0.06799175559568146,1.2551160227768303,-1.7016148392075246e-16,-0.967112667601184,17.896941971214755,-1.3091048285832463e-15,-7.125879523863249,132.6020186338789,4.71238898038469,0.05000374090431645,5.6696312885788885e-21,7.769284861938908e-05,9.173073002950833e-20,0.0014516400994312346
0.15,-1.321278935536595e-17,-0.0780225368938123,1.4407776532099845,-1.8337067506833156e-16,-1.0390435920249859,19.235384115416096,-1.308349679688909e-15,-7.121720499301841,132.52182253305102,4.71238898038469,0.050004595955469126,6.626742023299111e-21,9.331738191494684e-05,9.969141691453615e-20,0.0016732665596803182
0.16,-1.51125506994899e-17,-0.08877267208493489,1.6398243895143936,-1.9658159375645793e-16,-1.1109834461995318,20.573963145465715,-1.3075654257035715e-15,-7.1174029041269655,132.43843256342348,4.71238898038469,0.05000561876843003,7.663566929211357e-21,0.00011124521026521095,1.0767356426791284e-19,0.001912299110372504
0.17,-1.714442840159158e-17,-0.10024224247425083,1.8522574380943064,-2.0979394666387842e-16,-1.1829306316636568,21.912646570516863,-1.3067525408944108e-15,-7.112929317748353,132.3518379323669,4.71238898038469,0.05000683324632502,8.780322577596399e-21,0.00013165036873318792,1.1567756540909577e-19,0.0021687325832228884
0.18000000000000002,-1.9308435365016317e-17,-0.11243131353416325,2.078077680540136,-2.230074460210692e-16,-1.2548835803188274,23.251401918649094,-1.3059117102161282e-15,-7.10830349955423,132.26205856191208,4.71238898038469,0.050008265045724684,9.977202172935372e-21,0.0001547095111985733,1.2369835365869873e-19,0.0024430959098541895
0.19000000000000003,-2.1604581643588766e-17,-0.12533993520971767,2.3172856733508533,-2.362218096934204e-16,-1.3268407547920593,24.590196643494323,-1.305043423742561e-15,-7.103528096997197,132.16906497778638,4.71238898038469,0.05000994159097185,1.1254390425494248e-20,0.00018059953823495545,1.3173929685307643e-19,0.0027349094974222386
0.20000000000000004,-2.403287450494757e-17,-0.13896814226457918,2.569881648016612,-2.4943676257834055e-16,-1.3988006561802406,25.928998289657393,-1.3041486450077955e-15,-7.09860841374127,132.07291019259466,4.71238898038469,0.050011892089837064,1.2612040620072298e-20,0.00020950023480765075,1.3979074206253344e-19,0.003045229817116824
0.21000000000000005,-2.6593318503925587e-17,-0.15331595468242531,2.8358655119808542,-2.6265203721726295e-16,-1.4707618273889875,27.267774503191102,-1.303227985446415e-15,-7.093547759318062,131.9735668097976,4.71238898038469,0.05001414756052678,1.4050273441457547e-20,0.00024159390313548663,1.4785582221451657e-19,0.0033735038484503524
0.22000000000000006,-2.9285915557293615e-17,-0.16838337807488557,3.1152368487649342,-2.7586737345634225e-16,-1.5427228511030646,28.606492853624907,-1.3022823396048431e-15,-7.08835102531178,131.87105222893436,4.71238898038469,0.0500167408368405,1.5569207148571425e-20,0.00027706135960738775,1.5593091920825881e-19,0.0037199874459298743
0.23000000000000007,-3.211066502735247e-17,-0.18417040413799698,3.4079949187234986,-2.8908252055542956e-16,-1.6146823615192185,29.945121138087952,-1.3013127396355028e-15,-7.083023861954194,131.7653998846785,4.71238898038469,0.050019706579901284,1.7168915926126008e-20,0.0003160872525493741,1.6401083630265757e-19,0.004085191142467395
0.24000000000000007,-3.5067563809998896e-17,-0.20067701113285746,3.71413865957098,-3.02297235973855e-16,-1.6866390374528761,31.283627031408344,-1.3003198358638287e-15,-7.07756977463177,131.65655715949075,4.71238898038469,0.05002308127964542,1.884947673843879e-20,0.0003588526962780077,1.7210132615989843e-19,0.004467897603259323
0.25000000000000006,-3.815660642070794e-17,-0.21790316435369225,4.033666685388358,-3.1551128616795367e-16,-1.7585916067140803,32.62197813206726,-1.2993048187451889e-15,-7.0719952822204615,131.54456669192658,4.71238898038469,0.0500269032210183,2.06109636436677e-20,0.0004055355782966235,1.8019605488588378e-19,0.0048686788004638345
0.26000000000000006,-4.137778509981387e-17,-0.2358488167029054,4.366577288318672,-3.28724449653233e-16,-1.830538863128549,33.96014245399557,-1.2982689497237313e-15,-7.066307287158254,131.4294742301728,4.71238898038469,0.05003121249650554,2.2453389742401492e-20,0.0004563195191504046,1.8828916486087468e-19,0.005288109370292383
0.2700000000000001,-4.4731089928110677e-17,-0.2545139093228649,4.712868441195841,-3.4193651600612797e-16,-1.902479660863348,35.29808812143819,-1.2972132178554793e-15,-7.060511163873862,131.3112613217899,4.71238898038469,0.05003605103083275,2.4376746894167865e-20,0.0005113873462921558,1.9638226549239993e-19,0.0057254560580578765
0.2800000000000001,-4.8216508936626245e-17,-0.27389837219425595,5.072537797937788,-3.551472856969851e-16,-1.974412913414859,36.635783226951304,-1.2961388495759169e-15,-7.054613603640066,131.1899452941171,4.71238898038469,0.050041462556185544,2.6381022723166564e-20,0.0005709177242669435,2.0447290030733993e-19,0.006180619536899661
0.2900000000000001,-5.183402822754903e-17,-0.29400212479576016,5.445582695035123,-3.683565724875719e-16,-2.0463376068859844,37.97319619251554,-1.295047311863358e-15,-7.048622627723625,131.06557991729358,4.71238898038469,0.05004749260261444,2.8466163322014644e-20,0.0006350915615130863,2.1255521946227607e-19,0.0066541479123289
0.3000000000000001,-5.558363210622909e-17,-0.3148250768246386,5.832000154128042,-3.815642032484397e-16,-2.1182527988897077,39.310295626068346,-1.2939397927064823e-15,-7.042544697624048,130.93815377351675,4.71238898038469,0.050054188503364884,3.063209016802431e-20,0.00070408858857564,2.2063014973965735e-19,0.007145257500181845
0.3100000000000001,-5.946530320735812e-17,-0.3363671288842104,6.2317868823713285,-3.947700169773647e-16,-2.1901576130246427,40.64705002258907,-1.2928175608811178e-15,-7.0363867194044705,130.80766081878153,4.71238898038469,0.05006159935079706,3.287873005875331e-20,0.000778080897860814,2.2869782840614153e-19,0.007653204356852953
0.3200000000000001,-6.34790226247143e-17,-0.35862817319051143,6.644939272436862,-4.079738664938731e-16,-2.2620512482355677,41.98342799051776,-1.2916821415329768e-15,-7.0301570171587064,130.67413493050685,4.71238898038469,0.050069775938806564,3.5205992646071426e-20,0.0008572367040396695,2.3675468905748215e-19,0.008177956878918136
0.3300000000000001,-6.762477005929567e-17,-0.3816080943804735,7.071453405074317,-4.211756204224001e-16,-2.333932989756845,43.319398536973274,-1.2905351980826055e-15,-7.02386467480209,130.53762708740655,4.71238898038469,0.05007877074855938,3.761374606243726e-20,0.0009417252465246898,2.4479599421568403e-19,0.008719751618085914
0.34000000000000014,-7.190252397574901e-17,-0.4053067703654901,7.511325052364171,-4.343751628682687e-16,-2.4058022072464826,44.65493092099749,-1.2893781886049835e-15,-7.017517630865983,130.39814175419482,4.71238898038469,0.050088637943249005,4.0101833810557914e-20,0.0010317136914000324,2.5282155540844744e-19,0.009277937356982579
0.35000000000000014,-7.631226173548103e-17,-0.42972407305517535,7.964549676613642,-4.475723890781341e-16,-2.4776583306905597,45.98999392889684,-1.2882119063923526e-15,-7.011120138059254,130.25558493726808,4.71238898038469,0.05009943330142758,4.2670152782484e-20,0.0011273579443150865,2.6084223897676997e-19,0.009850913226028261
0.36000000000000015,-8.085395973107041e-17,-0.454859869087917,8.431122429931195,-4.607672100397425e-16,-2.549500875857765,47.324556734613545,-1.287038727875668e-15,-7.00468521717972,130.11013323814382,4.71238898038469,0.05011121419240631,4.531858472290353e-20,0.0012288202514296402,2.6884414910713556e-19,0.010441548196882488
0.37000000000000016,-8.552759354651595e-17,-0.48071402070428365,8.911038157464471,-4.739595530493641e-16,-2.621329447415574,48.65858877204161,-1.285859557585697e-15,-6.998217731919485,129.96166706634986,4.71238898038469,0.05012403960508608,4.804699174460994e-20,0.0013362622845252102,2.768372552341462e-19,0.0110468584222315
0.38000000000000017,-9.033314380050202e-17,-0.5072864175804167,9.404292013246318,-4.8715049774785e-16,-2.6931499278110445,49.992182384327634,-1.2848927866180994e-15,-6.992906576771651,129.83374400871966,4.71238898038469,0.05013797008540504,5.085526189804861e-20,0.0014498337792675105,2.8481677545358754e-19,0.011667440526228583
0.3900000000000002,-9.527060746551087e-17,-0.5345770384716599,9.910880670301069,-5.003422352539204e-16,-2.7649742504376107,51.325549026622554,-1.2841412054670029e-15,-6.988766977845658,129.72651855770442,4.71238898038469,0.050153067722730225,5.3743230094787594e-20,0.0015696936857693988,2.927768638942093e-19,0.012304540774149044
0.4000000000000002,-1.0033999783274703e-16,-0.5625859509970227,10.430802299852056,-5.135358381933128e-16,-2.836808254634936,52.65877688357503,-1.2833888794819006e-15,-6.984623324577473,129.6162680768981,4.71238898038469,0.0501693960920039,5.671079889120163e-20,0.001695980168966445,3.007368953885997e-19,0.012952755865260198
0.4100000000000002,-1.0554133360553485e-16,-0.5913132522404445,10.964055369912096,-5.267313163642496e-16,-2.9086519940494187,53.99183712843277,-1.2826390281133049e-15,-6.980493273941209,129.50330067059508,4.71238898038469,0.05018702015327289,5.97578594213608e-20,0.0018288320848317973,3.0867521064323418e-19,0.013617627307810243
0.4200000000000002,-1.1087463368792348e-16,-0.620759040383153,11.510638063820139,-5.399287001134784e-16,-2.98050563449227,55.32470165317585,-1.281892543150533e-15,-6.976381610244975,129.38745637861712,4.71238898038469,0.05020600629702793,6.288425264935265e-20,0.001968396666174763,3.166034349551347e-19,0.014295288960782863
0.4300000000000002,-1.1633991734304646e-16,-0.6509234155646806,12.070548277707642,-5.531280309111145e-16,-3.052369401813238,56.657341124324795,-1.281150756097826e-15,-6.972295549298149,129.26865436535832,4.71238898038469,0.05022642223052477,6.608990456368483e-20,0.0021147900331945483,3.2452694791130195e-19,0.014983384443174215
0.4400000000000002,-1.2193720435611536e-16,-0.6818064807690206,12.643783617976048,-5.663293717026681e-16,-3.1242436390547788,57.98972692935626,-1.2804166275765834e-15,-6.968251297749247,129.14712412887286,4.71238898038469,0.050248336855560176,6.937469389124467e-20,0.002268134973885613,3.32430917600666e-19,0.015685603695038717
0.45000000000000023,-1.276665152297095e-16,-0.7134083428890027,13.230341404432124,-5.795328030161564e-16,-3.1961287849416427,59.32183036185887,-1.279690707466762e-15,-6.964251752700371,129.02262176285618,4.71238898038469,0.05027182025344726,7.273850475202121e-20,0.0024285446035302335,3.403312545546432e-19,0.0163963222338854
0.46000000000000024,-1.3352787134930074e-16,-0.7457291136261174,13.830218667073872,-5.927384209020945e-16,-3.2680253624813047,60.6536221664908,-1.278975541895675e-15,-6.960310827322034,128.8952857709318,4.71238898038469,0.050296943541972776,7.618125728676185e-20,0.002596113101573643,3.482192523934832e-19,0.01711737737479646
0.47000000000000025,-1.3952129518058738e-16,-0.7787689105655926,14.443412148521091,-6.059463453552315e-16,-3.339934025413737,61.98507412295289,-1.2782733628910693e-15,-6.9564406967293255,128.76518912019586,4.71238898038469,0.050323778839655955,7.970280784801352e-20,0.0027709464350628536,3.5609085985685283e-19,0.017849289323045647
0.48000000000000026,-1.4564681047903699e-16,-0.8125278583186508,15.069918308337675,-6.19156714334689e-16,-3.4118555251979013,63.31615784036405,-1.2775855172107116e-15,-6.9526486528419635,128.63222904273715,4.71238898038469,0.05035239926344218,8.33030251511676e-20,0.002953138322180857,3.6395260077396264e-19,0.01858908810055503
0.49000000000000027,-1.5190444247223631e-16,-0.8470060895145296,15.709733321632424,-6.323696843051764e-16,-3.483790713977858,64.64684481858558,-1.2769143425789895e-15,-6.948947450144781,128.496490795419,4.71238898038469,0.050382878810429195,8.698178698346018e-20,0.0031427710752225503,3.7179976568455574e-19,0.019337462507783582
0.5000000000000002,-1.582942180707517e-16,-0.8822037459494786,16.36285308276409,-6.455854353978976e-16,-3.555740573011937,65.97710740774744,-1.2762622153116045e-15,-6.9453500521189255,128.35806353174937,4.71238898038469,0.05041529233639839,9.073892493379458e-20,0.003339934118616134,3.796278243823227e-19,0.02009514617093312
0.5100000000000002,-1.6481616605794272e-16,-0.9181209796196775,17.029273204591785,-6.588041620403074e-16,-3.6277061610278474,67.30691695779187,-1.2756295957269555e-15,-6.941858865954648,128.21666229692462,4.71238898038469,0.050449715442539095,9.457432944336127e-20,0.0035446871095247525,3.8745307753101467e-19,0.020855452010790556
0.5200000000000002,-1.714703172381881e-16,-0.9547579535249342,17.708989009334445,-6.720260740087664e-16,-3.699688620023487,68.63624399074004,-1.2750190686478734e-15,-6.938488004327868,128.07241084068133,4.71238898038469,0.05048622419260168,9.848793812958763e-20,0.003757062902992618,3.95268659714257e-19,0.021619706682782586
0.5300000000000002,-1.7825670462512752e-16,-0.9921148426928506,18.40199552691028,-6.85251403379114e-16,-3.7716892135597844,69.96505952442718,-1.274432482333645e-15,-6.935247521205035,127.92528907356775,4.71238898038469,0.05052489497321964,1.0247966046871189e-19,0.0039770932205993054,4.030758081105956e-19,0.02238635683855488
0.5400000000000003,-1.8517536364562232e-16,-1.0301918352895767,19.10828749615621,-6.984804007198457e-16,-3.8437093057854397,71.29333432475812,-1.2738716570805735e-15,-6.9321473169723085,127.77527112644117,4.71238898038469,0.05056580440659714,1.0654941942962858e-19,0.004204793454899968,4.108759840727432e-19,0.023153690021577605
0.5500000000000003,-1.9222633234447185e-16,-1.0689891337346082,19.827859366110427,-7.117133390500588e-16,-3.915750383220849,72.62103966608568,-1.2733392301168136e-15,-6.929201788128318,127.62248902186327,4.71238898038469,0.05060902926049486,1.1069711216577289e-19,0.00444017732464481,4.18662563156118e-19,0.023923083927390846
0.5600000000000003,-1.9940965157845997e-16,-1.108506955756879,20.560705295213292,-7.249505077475668e-16,-3.987814021233297,73.94814615448759,-1.2728358001783535e-15,-6.926414112747341,127.46668147423483,4.71238898038469,0.05065464631235654,1.1492266986009851e-19,0.004683233047691546,4.264489757090097e-19,0.02468806068195639
0.5700000000000003,-2.0672536519961647e-16,-1.1487455353914775,21.306819148454412,-7.381922164837354e-16,-4.059901905686396,75.27462449373643,-1.272364789144667e-15,-6.92380300463718,127.30813379565163,4.71238898038469,0.05070273216835398,1.1922601983722863e-19,0.004933938151795586,4.342210197170126e-19,0.025452960138851604
0.5800000000000003,-2.1417352027336394e-16,-1.189705124168351,22.06619450136073,-7.514387982657583e-16,-4.1320158496882975,76.60044608752709,-1.2719274013312898e-15,-6.921374975856993,127.14670513255018,4.71238898038469,0.05075336321394986,1.2360705469948836e-19,0.005192270967381254,4.419859527349332e-19,0.026213602978282003
0.5900000000000003,-2.2175416726499725e-16,-1.2313859921268668,22.83882463804736,-7.64690600060903e-16,-4.204157742014864,77.9255812497987,-1.2715251801589776e-15,-6.919138406811792,126.98232276226679,4.71238898038469,0.0508066154413764,1.2806572116831825e-19,0.0054581745179259735,4.497473410310448e-19,0.026967107130662003
0.6000000000000003,-2.2946736026326634e-16,-1.2737884290343646,23.62470255665462,-7.77947999592921e-16,-4.276329639484707,79.25000247165286,-1.2711626872515023e-15,-6.917118273869828,126.81549937032364,4.71238898038469,0.050862564421121914,1.326018648082952e-19,0.005731621431176351,4.574813869643496e-19,0.027722275519413454
0.6100000000000003,-2.3731315717561377e-16,-1.3169127454490281,24.423820969616823,-7.912113828765645e-16,-4.348533643448005,80.57368012078834,-1.2708369685702795e-15,-6.915298231362854,126.64530181164565,4.71238898038469,0.05092128516436586,1.3721543079415246e-19,0.006012527217612876,4.652318102071031e-19,0.028458881767891478
0.6200000000000003,-2.4529161983970425e-16,-1.3607592733225702,25.236172288125942,-8.044811499415265e-16,-4.420771931260396,81.89658358103513,-1.2705537293605866e-15,-6.913709544173004,126.47247098101393,4.71238898038469,0.05098285166412337,1.419064119288677e-19,0.006300772733890067,4.729644167359449e-19,0.02919022148754675
0.6300000000000003,-2.5340281405291546e-16,-1.4053283661608698,26.061748606419986,-8.177576927007199e-16,-4.493046636399534,83.21868007777331,-1.2703061453466172e-15,-6.9123149459959965,126.2958957709751,4.71238898038469,0.051047336802116705,1.4667472643465808e-19,0.006596254864776934,4.806984844221289e-19,0.02990620468982662
0.6400000000000003,-2.616468093006042e-16,-1.4506203975421634,26.900541650381594,-8.310413568370266e-16,-4.565359639859204,84.53992871454855,-1.2700920553003317e-15,-6.911102638922053,126.11509969490213,4.71238898038469,0.05111481206860751,1.5152041596629204e-19,0.0068987984333846305,4.884394219046614e-19,0.030602509031712646
0.6500000000000004,-2.7002367884041936e-16,-1.496635761575337,27.75254276474236,-8.443325511259992e-16,-4.637713166775494,85.86029415760402,-1.2699253710183105e-15,-6.910148481457273,125.93159419193704,4.71238898038469,0.051185347291630455,1.5644344495151744e-19,0.007208246171204595,4.961663751404175e-19,0.03128703853228024
0.6600000000000004,-2.7853350033483716e-16,-1.5433748763461117,28.61774296419605,-8.576317477575577e-16,-4.710109787379459,87.17974573313455,-1.2698048088060625e-15,-6.909445335948137,125.7448051594493,4.71238898038469,0.05125901058787838,1.614437970803986e-19,0.00752441307837946,5.039040506358175e-19,0.03194634290269261
0.6700000000000004,-2.871763562284646e-16,-1.5908381859691498,29.496132951789736,-8.709394309679311e-16,-4.782552137228169,88.49825178560258,-1.269733997846043e-15,-6.909013058120207,125.55511503684366,4.71238898038469,0.051335868036061084,1.6652149748575452e-19,0.00784707655816129,5.11636030435365e-19,0.032586353053673175
0.6800000000000004,-2.95952333953166e-16,-1.639026161706526,30.38770312594883,-8.84256113972344e-16,-4.85504301024708,89.81578304621604,-1.2697150392872282e-15,-6.908863109607887,125.36262355672179,4.71238898038469,0.05141598364169731,1.7167646978851297e-19,0.008176044569083586,5.193584301163251e-19,0.03320724913078626
0.6900000000000004,-3.0486152611440443e-16,-1.6879393029833474,31.29244358502024,-8.975823182753468e-16,-4.927585245117182,91.13230876806615,-1.2697474202762367e-15,-6.908992601150747,125.1669398464955,4.71238898038469,0.05149941924627449,1.7690869865846663e-19,0.008511076346352502,5.270873438744071e-19,0.03379910632299699
0.7000000000000004,-3.1390403064686175e-16,-1.7375781382347688,32.21034412707023,-9.109185882161136e-16,-5.000181805167106,92.44779964193177,-1.2698361498638464e-15,-6.909428966552482,124.96874700987905,4.71238898038469,0.051586234337698766,1.8221811227642516e-19,0.008851941938502765,5.347953797172983e-19,0.03437401210705586
0.7100000000000004,-3.230799509710333e-16,-1.787943225758757,33.141394251106135,-9.242654766182012e-16,-5.072835699630531,93.76222516524932,-1.2699778419221743e-15,-6.9101535504232245,124.76712776369101,4.71238898038469,0.051676485883906276,1.8760468538514706e-19,0.009198367302998944,5.425192420270784e-19,0.03491106079217986
0.7200000000000004,-3.3238939599187487e-16,-1.8390351537021419,34.08558312925822,-9.37623527550112e-16,-5.14554988904642,95.0755504651677,-1.2701740564304018e-15,-6.911174860207,124.56212999228403,4.71238898038469,0.0517702275608655,1.9306856360014773e-19,0.009549968088846747,5.502564009730554e-19,0.0354090963773806
0.7300000000000004,-3.4183248020579855e-16,-1.8908545406418742,35.04289960124637,-9.509933152346233e-16,-5.21832749890002,96.38774393246213,-1.2704291903947105e-15,-6.912516975764566,124.35436381670236,4.71238898038469,0.05186750943557005,1.9860976120609005e-19,0.009906406852063007,5.579831202154096e-19,0.03587865626587131
0.7400000000000004,-3.51409323921418e-16,-1.9434020367911613,36.01333219241739,-9.643754278892683e-16,-5.29117173095742,97.69877430174176,-1.270741567625593e-15,-6.914170648121592,124.14329269843499,4.71238898038469,0.05196837813105947,2.042282764208251e-19,0.010267332245820656,5.657199227316043e-19,0.03630642248565876
0.7500000000000004,-3.611200533171087e-16,-1.9966783243103359,36.99686910231752,-9.777704512488735e-16,-5.3640857728774725,99.00860767828503,-1.2711122876705372e-15,-6.916141868805527,123.9289320765073,4.71238898038469,0.05207287637598612,2.0992420522847058e-19,0.010632316739508742,5.734658387974909e-19,0.03669047625195824
0.7600000000000005,-3.7096480050923874e-16,-2.050684117676723,37.99349819724685,-9.911789871771321e-16,-5.437072900399992,100.31721130758147,-1.2715433970332499e-15,-6.918441828626508,123.71149969448071,4.71238898038469,0.05218104263372881,2.1569759732759876e-19,0.011000934809028511,5.812125810281445e-19,0.03703313765199583
0.7700000000000005,-3.8094370365575913e-16,-2.1054201642491224,39.0032070116726,-1.0046016421269419e-15,-5.510136414079916,101.62455157756837,-1.2720336850606007e-15,-6.921063853557098,123.490611276295,4.71238898038469,0.05229291091045526,2.2154852998702934e-19,0.011372720536261188,5.88973950857974e-19,0.037324007794539565
0.7800000000000005,-3.91056907024716e-16,-2.1608872446402736,40.025982745143736,-1.018039031664431e-15,-5.583279664150289,102.93059511665913,-1.2725861024354903e-15,-6.924024103618986,123.2667042928328,4.71238898038469,0.05240851046675649,2.274770691477706e-19,0.011747190723985544,5.967338812902718e-19,0.03757002975033168
0.7900000000000005,-4.0130456112240826e-16,-2.2170861734169933,41.06181227300643,-1.0314917878740206e-15,-5.656506091193635,104.23531045588018,-1.2732009182483987e-15,-6.927324032143253,123.03972686087594,4.71238898038469,0.05252786582021035,2.334832099396327e-19,0.012123879966786254,6.044942770821518e-19,0.037767818809810366
0.8000000000000005,-4.116868227433954e-16,-2.2740177993721837,42.11068214460181,-1.0449605363234112e-15,-5.729819099844443,105.53866386319493,-1.273876473858331e-15,-6.930954526950448,122.8092830452051,4.71238898038469,0.05265099647936371,2.395670255440103e-19,0.012502251863885436,6.122688437933684e-19,0.03790656061002598
0.8100000000000005,-4.2220385509407554e-16,-2.331683006200658,43.17257859806818,-1.0584459338126139e-15,-5.803222265850474,106.84062683007795,-1.274620589117689e-15,-6.934958458903636,122.57681859888802,4.71238898038469,0.052777917038703014,2.4572840855903513e-19,0.012881860003975247,6.20007759211597e-19,0.038015067407936365
0.8200000000000005,-4.328558277980392e-16,-2.3900827125273367,44.247487555099724,-1.0719486069801232e-15,-5.876718999485236,108.14116457623088,-1.2754193222079791e-15,-6.9392593741430115,122.33963778672974,4.71238898038469,0.05290863683584765,2.5196746351874183e-19,0.01326209942495254,6.278032327297458e-19,0.03803281678752221
0.8300000000000005,-4.4364291662231677e-16,-2.449217870405572,45.33539456489314,-1.085469157875394e-15,-5.950312576161818,109.44023738245338,-1.2762816117957267e-15,-6.943906289992473,122.09945382739858,4.71238898038469,0.053043158509330016,2.58284460700043e-19,0.013642235271520201,6.355962035304911e-19,0.037994352526010224
0.8400000000000005,-4.545653035597683e-16,-2.5090894657689593,46.43628481915141,-1.0990082296149205e-15,-6.024006496515674,110.73781346920003,-1.2772066508044215e-15,-6.94889478848558,121.85614739874424,4.71238898038469,0.0531814780898275,2.646793952698814e-19,0.014021680827975906,6.433907104371824e-19,0.037894758765130945
0.8500000000000005,-4.656231768935256e-16,-2.5696985187855765,47.55014316692361,-1.1125664371365309e-15,-6.097804106807729,112.03385608523955,-1.2781895229512608e-15,-6.954197935713717,121.60884832187209,4.71238898038469,0.05332358508057658,2.711524237707496e-19,0.014399717321841038,6.512149897364659e-19,0.03771254000789514
0.8600000000000005,-4.768167310818247e-16,-2.631046083227978,48.67695409846348,-1.1261444005232948e-15,-6.171708781672537,113.32833022273414,-1.2792360899790991e-15,-6.959847885460045,121.3587809968291,4.71238898038469,0.053469461873832044,2.77703642419069e-19,0.014775641329252206,6.590287399274118e-19,0.037472261474338575
