time,AOA1,AOA,CD,CL,Stability [Calibers],Stability [Lengths],Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,Target Heading1,Target Heading2,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
0.09999999999999999,1.5707963267948966,1.5707963267948966,1.05474675781,0.89623738179238,1.9999999999999996,0.09999999999999998,19.990283021811713,0.0,0.0,-56.69642966980552,0,6.117709239993543e-17,0.9990977389158947,-36.731129296401996,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.10999999999999999,1.5707963267948966,1.5707963267948966,1.05474675781,0.89623738179238,1.9999999999999996,0.09999999999999998,21.989311323992883,0.0,0.0,-56.69534672455528,0,6.729480163992897e-17,1.099007512807484,-34.73351631381141,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.11999999999999998,1.5707963267948966,1.5707963267948966,1.05474675781,0.89623738179238,1.9999999999999996,0.09999999999999998,23.988339626174056,0.0,0.0,-56.69416532973681,0,7.341251087992251e-17,1.1989172866990738,-32.735804881652584,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.12999999999999998,1.5707963267948966,1.5707963267948966,1.05474675781,0.89623738179238,1.9999999999999996,0.09999999999999998,25.987367928355226,0.0,0.0,-56.69288548535017,0,7.953022011991605e-17,1.298827060590663,-30.73799499992559,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.13999999999999999,1.5707963267948966,1.5707963267948966,1.05474675781,0.89623738179238,1.9999999999999996,0.09999999999999998,27.986396230536396,0.0,0.0,-56.691507191395296,0,8.564792935990958e-17,1.3987368344822526,-28.74008666863037,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.15,1.5707963267948966,1.5707963267948966,1.05474675781,0.89623738179238,1.9999999999999996,0.09999999999999998,29.985424532717573,0.0,0.0,-56.69003044787224,0,9.176563859990315e-17,1.4986466083738423,-26.742079887766952,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.16,1.5707963267948966,1.5707963267948966,1.05474675781,0.89623738179238,1.9999999999999996,0.09999999999999998,31.984452834898747,0.0,0.0,-56.68845525478097,0,9.78833478398967e-17,1.5985563822654318,-24.74397465733533,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.17,1.5707963267948966,1.5707963267948966,1.05474675781,0.89623738179238,1.9999999999999996,0.09999999999999998,239.58333949983088,0.0,0.0,-56.676656084005366,0,7.332068326433276e-16,11.974176279296442,182.60726662774633,1.5707963267948966,0.06547963934224985,3.173817434071065e-21,5.183237217915893e-05,0.0007904483436437584,6.34763486814213e-19,0.010366474435831786,0.1580896687287517,1.2695269736284258e-16,2.073294887166357,31.617933745750335,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.18000000000000002,0.015479639342245898,0.015479639342245898,1.0547550438696827,0.20160891738805364,1.9999999999999996,0.09999999999999998,452.1300978201898,0.0,0.0,-56.65438924518355,0,1.3836705119347344e-15,22.597054316364517,394.9105391539689,1.5707963267948966,0.06115670077007273,1.8687090041949186e-20,0.0003051833402897859,0.004871906415948748,2.4678910347614107e-18,0.04030371918629359,0.6582019457322463,2.3967281222659693e-16,3.914154062926004,68.40452165494858,1.5707963267948966,0.050000000067814486,4.8848048412315155e-40,1.3562896573118629e-08,9.76960968246303e-38,2.7125793146237256e-06,"[0, 0, 0]",6.34763486814213e-19,0.010366474435831786,0.1580896687287517,-5.063657147566142e-22,-8.269579687942122e-06,-0.00012611183498161837,-1.4760287870303838e-21,-2.410537941319985e-05,1.580671282711799e-06
0.19000000000000003,0.011156700702249497,0.011156700702249497,1.054760992398742,0.14553170917667763,1.9999999999999996,0.09999999999999998,664.6768561405488,0.0,0.0,-56.621654693893404,0,2.0341114999837932e-15,33.21956177732258,607.2223614191813,1.5707963267948966,0.05801924751920544,5.817139062231204e-20,0.0009500109037612024,0.01579506319413971,5.428969081311159e-18,0.08866179350798971,1.5264294099059463,3.525427970833527e-16,5.7574608014132185,105.24097117979143,1.5707963267948966,0.05000000111963258,-8.79648845531454e-39,1.9680072093894148e-07,-1.9546898847121686e-36,3.393498555854084e-05,"[0, 0, 0]",2.4678910347614107e-18,0.04030371918629359,0.6582019457322463,-8.1944019475666e-21,-0.00013382473956200045,-0.002185498156129848,-1.846438598535121e-20,-0.0003015463070365564,1.846460308917256e-05
0.20000000000000004,0.00801924639956077,0.00801924639956077,1.0547653096559706,0.10472326820911942,1.9999999999999996,0.09999999999999998,877.2236144609078,0.0,0.0,-56.57845236721279,0,2.684490635326073e-15,43.841059106921605,819.5371768899963,1.5707963267948966,0.05620170780781347,1.329151205192539e-19,0.0021706686468587442,0.03724405283712595,9.519776898077212e-18,0.15546975511151873,2.7633685186913026,4.656187662698579e-16,7.60413151929258,142.14685057727985,1.5707963267948966,0.050000007219782164,-1.8569937878875384e-38,1.0232291961983368e-06,0.0,0.00013135070949333823,"[0, 0, 0]",5.428969081311159e-18,0.08866179350798971,1.5264294099059463,-4.179711192978375e-20,-0.000682598639197596,-0.011751833532885782,-7.144532834413087e-20,-0.0011667907578556346,6.77723847356648e-05
0.21000000000000005,0.0062017005880446695,0.0062017005880446695,1.0547678106685865,0.08104062424651741,1.9999999999999996,0.09999999999999998,1089.7703727812668,0.0,0.0,-56.524782200155784,0,3.334756109959407e-15,54.46070021627777,1031.845316458337,1.5707963267948966,0.0550418827357508,2.542272341110521e-19,0.004151845810368426,0.0729099378842793,1.474264582028243e-17,0.24076567759041767,4.369808490739366,5.789550181711856e-16,9.455052976487208,179.14114383233297,1.5707963267948966,0.05000002906844871,-2.911430948818438e-39,3.346504113671457e-06,3.131701386011389e-36,0.00033330427400128583,"[0, 0, 0]",9.519776898077212e-18,0.15546975511151873,2.7633685186913026,-1.3267002694057261e-19,-0.0021666659649613694,-0.03851100501058526,-1.8118056874336724e-19,-0.0029589032342959985,0.0001664707251758526
0.22000000000000006,0.0050418536672841826,0.0050418536672841826,1.0546777040257975,0.06587113814291334,1.9999999999999996,0.09999999999999998,1302.3171311016258,0.0,0.0,-56.460644128045296,0,3.984844377254545e-15,65.07744731017871,1244.1329726010092,1.5707963267948966,0.054241883831577034,4.3344267493676916e-19,0.007078656070281634,0.12649260836565462,2.1100442344860982e-17,0.3445963743922237,6.346725605535697,6.926042867445247e-16,11.311086383873992,216.24227912693314,1.5707963267948966,0.05000008781656003,7.544057416273197e-38,8.403118148472767e-06,1.253869963629869e-35,0.0006780185329589761,"[0, 0, 0]",1.474264582028243e-17,0.24076567759041767,4.369808490739366,-3.2484675408851156e-19,-0.005305150094128079,-0.0962865228880542,-3.682321995027493e-19,-0.006013688187632989,0.00033133939722537823
0.23000000000000007,0.004241796015018272,0.004241796015018272,1.0545182040649594,0.05537140862744647,1.9999999999999996,0.09999999999999998,1514.8638894219848,0.0,0.0,-56.386038086601296,0,4.634680867612173e-15,75.69008257464958,1456.3821646976146,1.5707963267948966,0.053657730384388806,6.819276544670727e-19,0.011136723746664873,0.20170262525842225,2.8596553561199716e-17,0.467017160884424,8.695277773017827,8.066179565232218e-16,13.173070914566074,253.46815436949262,1.5707963267948966,0.05000021888831513,1.3813407234422544e-37,1.7811232872444136e-05,0.0,0.0012036044118352977,"[0, 0, 0]",2.1100442344860982e-17,0.3445963743922237,6.346725605535697,-6.751421011045558e-19,-0.011025907250557729,-0.20307354653629114,-6.529286119152292e-19,-0.010663133441737218,0.0005789563551445242
0.24000000000000007,0.0036575114960308098,0.0036575114960308098,1.0543277525949228,0.04768731851063747,1.9999999999999996,0.09999999999999998,1727.4106477423436,0.0,0.0,-56.300964012030704,0,5.284180844619411e-15,86.29722215904967,1668.5706886918174,1.5707963267948966,0.0532126013064719,1.0110847964845645e-18,0.016512267817766255,0.3022630108147536,3.7234874842298657e-17,0.608091653335852,11.416799338248447,9.210462996965656e-16,15.041827575719527,290.8361586766316,1.5707963267948966,0.05000047579718947,1.7721758516061098e-36,3.357054199640035e-05,3.2680835585237684e-34,0.001948257412955944,"[0, 0, 0]",2.8596553561199716e-17,0.467017160884424,8.695277773017827,-1.2533026976339347e-18,-0.020467986337065234,-0.3810884086530614,-1.0554407532871101e-18,-0.017236655565048664,0.0009257684636721143
0.25000000000000006,0.0032121255092599416,0.0032121255092599416,1.054106071256463,0.04181717132846015,1.9999999999999996,0.09999999999999998,1939.9574060627021,0.0,0.0,-56.205421841119005,0,5.9332509498359956e-15,96.89734140434541,1880.6720709996282,1.5707963267948966,0.052862054508028423,1.4323581732017598e-18,0.02339218416606361,0.43191098799750904,4.701980050114039e-17,0.7678916163236192,14.512796098302648,1.0359388320717809e-15,16.918165021833914,328.3631933342083,1.5707963267948966,0.0500009339542626,8.885085938671453e-37,5.806087262860457e-05,-5.0354180740016975e-34,0.0029498087134849013,"[0, 0, 0]",3.7234874842298657e-17,0.608091653335852,11.416799338248447,-2.1421381789195727e-18,-0.03498377132755359,-0.6568133194244927,-1.595486539960605e-18,-0.026056272568898066,0.0013878322108279843
0.26000000000000006,0.0028611205537737512,0.0028611205537737512,1.0538527177145405,0.03718032824018972,1.9999999999999996,0.09999999999999998,2152.5041643830614,0.0,0.0,-56.09941151132359,0,6.5817908379790526e-15,107.48880154770423,2092.6555085207187,1.5707963267948966,0.05257868413495549,1.9572382661592557e-18,0.03196412659587991,0.5943996710424153,5.795621809035875e-17,0.9464968696396402,17.9849405106786,1.1513446857718921e-15,18.80288564137028,366.0656891409824,1.5707963267948966,0.05000169444689276,-3.1423936914035744e-36,9.40376534041186e-05,-3.026386496539741e-34,0.004245547441617906,"[0, 0, 0]",4.701980050114039e-17,0.7678916163236192,14.512796098302648,-3.437696518105408e-18,-0.05614184466082574,-1.0610548765280012,-2.2921973254433145e-18,-0.03743442316656898,0.0019807058210462116
0.2700000000000001,0.0025769896880621984,0.0025769896880621984,1.0535670905151553,0.03341776176911295,1.9999999999999996,0.09999999999999998,2365.05092270342,0.0,0.0,-55.982932960868986,0,7.229695201307948e-15,118.06988278320807,2304.4858033824503,1.5707963267948966,0.0523447091105674,2.5972668905243564e-18,0.042416587253282734,0.7934997089196573,7.004950678266136e-17,1.143995261840925,21.835067064769785,1.2673130526886284e-15,20.696792798886683,403.95962167725423,1.5707963267948966,0.05000288775809985,-3.3922097328325454e-36,0.00014462458801394856,2.526754413681799e-34,0.005871839480348086,"[0, 0, 0]",5.795621809035875e-17,0.9464968696396402,17.9849405106786,-5.249453802353127e-18,-0.08573008651977046,-1.629007507040599,-3.1638734493696364e-18,-0.05166997458487542,0.002719245536004975
0.2800000000000001,0.002341821352416334,0.002341821352416334,1.0532484197471548,0.030295566947951637,1.9999999999999996,0.09999999999999998,2577.597681023779,0.0,0.0,-55.85598612884407,0,7.876856153863621e-15,128.6388231994367,2516.1232916640706,1.5707963267948966,0.05214811065309593,3.3640421270713604e-18,0.05493897717143485,1.0330008832193243,8.330554052673945e-17,1.360482721789499,26.0651677951636,1.3838936961269914e-15,22.600699190828117,442.06052440150864,1.5707963267948966,0.050004677389165225,-8.205660055262415e-36,0.000213301625060929,-1.2153655058541537e-33,0.007863567929048004,"[0, 0, 0]",7.004950678266136e-17,1.143995261840925,21.835067064769785,-7.700522058021344e-18,-0.12575906887410715,-2.4003226188632265,-4.2276472364274326e-18,-0.06904271891897115,0.0036173254276564027
0.2900000000000001,0.0021434332639486816,0.0021434332639486816,1.052895749463005,0.027654609658361026,1.9999999999999996,0.09999999999999998,2790.144439344138,0.0,0.0,-55.71857095530122,0,8.52316599800921e-15,139.1938639605047,2727.523766789374,1.5707963267948966,0.05198048932441081,4.26922331317997e-18,0.06972170777978384,1.3167136617739739,9.773069669498254e-17,1.5960633998802995,30.6773879157663,1.5011375375216278e-15,24.515436427332,480.3834997190314,1.5707963267948966,0.05000726332784139,-1.7327806721307233e-35,0.000303886110172293,-6.0906382735481e-34,0.010253329093224796,"[0, 0, 0]",8.330554052673945e-17,1.360482721789499,26.0651677951636,-1.0927873928265208e-17,-0.17846572474404243,-3.41918275523582,-5.4990204010366065e-18,-0.08980581837743312,0.004687453584754633
0.3000000000000001,0.0019732259965475965,0.0019732259965475965,1.052507913810171,0.025382555450489397,1.9999999999999996,0.09999999999999998,3002.691197664497,0.0,0.0,-55.570687381357494,0,9.168520395335461e-15,149.73330109087684,2938.6383983818355,1.5707963267948966,0.051835812715761785,5.324536151706426e-18,0.0869562743382594,1.6484707091290312,1.133318710103086e-16,1.8508499118148132,35.67402155524518,1.6190973255435836e-15,26.441865959570745,518.9432281767449,1.5707963267948966,0.050010885279719634,-2.0373125858081283e-35,0.0004205042654762036,0.0,0.013070301967557325,"[0, 0, 0]",9.773069669498254e-17,1.5960633998802995,30.6773879157663,-1.5082583016674733e-17,-0.24631727330975453,-4.734379940197786,-6.991235593088798e-18,-0.11417554184531195,0.005940251627716384
0.3100000000000001,0.0018249274360627316,0.0018249274360627316,1.0520835071222796,0.023397503323075584,1.9999999999999996,0.09999999999999998,3215.237955984856,0.0,0.0,-55.41233534929819,0,9.812821960019481e-15,160.25554415936983,3149.4136475199807,1.5707963267948966,0.0517096510468802,6.5417780048175135e-18,0.10683534239214365,2.032128354784821,1.301164996119088e-16,2.124963698962035,41.05750757591273,1.737828394776456e-15,28.380891469873585,557.753975956764,1.5707963267948966,0.05001582554724895,-1.323090163417157e-35,0.0005675492403862164,1.4284448447819429e-33,0.016338693014445245,"[0, 0, 0]",1.133318710103086e-16,1.8508499118148132,35.67402155524518,-2.0330078679326152e-17,-0.3320153809813694,-6.399397261871224,-8.714434948917961e-18,-0.14231752297863032,0.007383758919543813
0.3200000000000001,0.001693825499603274,0.001693825499603274,1.0516208473268671,0.02163798537357944,1.9999999999999996,0.09999999999999998,3427.7847143052154,0.0,0.0,-55.243514802682355,0,1.0455984283079777e-14,170.7591820002247,3359.7911795249315,1.5707963267948966,0.0515986930656822,7.932823448807016e-18,0.12955283848910815,2.4715680199646157,1.4809258918599182e-16,2.4185355204308645,46.83042546004628,1.8573895200401484e-15,30.333472823892325,596.8296008699464,1.5707963267948966,0.050022411398050394,-1.427454465377532e-35,0.0007496209199034489,-1.6371734487026935e-33,0.020075642889001228,"[0, 0, 0]",1.301164996119088e-16,2.124963698962035,41.05750757591273,-2.6850413947475305e-17,-0.43850053690859453,-8.472492553618949,-1.0674552752245947e-17,-0.1743286759852387,0.009022518170928284
0.3300000000000001,0.0015762816677772301,0.0015762816677772301,1.0511179314062697,0.02005663092574519,1.9999999999999996,0.09999999999999998,3640.331472625574,0.0,0.0,-55.064225686450754,0,1.1097936378059272e-14,181.24305531662006,3569.707775673451,1.5707963267948966,0.05150042966152962,9.509630175415024e-18,0.15530404655507202,2.9706976035141643,1.6726875613560963e-16,2.731706092761907,52.99549124986341,1.9778438698834118e-15,32.300641642316194,636.1835570934805,1.5707963267948966,0.05003101671006592,-8.091368876187998e-36,0.0009714414832020986,2.8738086042201582e-33,0.024288469770728727,"[0, 0, 0]",1.4809258918599182e-16,2.4185355204308645,46.83042546004628,-3.483854505307865e-17,-0.5689566179789077,-11.016782785772161,-1.28718858779193e-17,-0.21021384919931596,0.010856396374391829
0.34000000000000014,0.0014694129513603874,0.0014694129513603874,1.0505723810747076,0.018616030971263013,1.9999999999999996,0.09999999999999998,3852.878230945933,0.0,0.0,-54.8744679470363,0,1.1738627509357266e-14,191.70633553331712,3779.095245581572,1.5707963267948966,0.051412941410157474,1.1284245334971527e-17,0.18428571148559827,3.5334528274140906,1.8765427577569114e-16,3.0646268933433434,59.55555353012179,2.0992600581328918e-15,34.28351847397108,675.8288989581955,1.5707963267948966,0.050042062614594,-1.946487341912351e-35,0.001237739422414004,-5.148509512807261e-33,0.028971118071652337,"[0, 0, 0]",1.6726875613560963e-16,2.731706092761907,52.99549124986341,-4.450462064611334e-17,-0.7268156120948372,-14.10032745217194,-1.5299286166531887e-17,-0.2498563043186624,0.012879095423481571
0.35000000000000014,0.0013708787954813488,0.0013708787954813488,1.0499813761875696,0.01728597527610613,1.9999999999999996,0.09999999999999998,4065.424989266292,0.0,0.0,-54.67424153247672,0,1.2378032319630486e-14,202.14860853347355,3987.880342478557,1.5707963267948966,0.05133475250982138,1.3268812426302866e-17,0.2166961516666051,4.163798542293731,2.0925914249057664e-16,3.417461142858022,66.5135894458063,2.2217132848442064e-15,36.28333142896465,715.7782841787057,1.5707963267948966,0.05005601677892474,-1.5679976927331642e-34,0.0015530934437335527,-2.2318469658031318e-32,0.034099686192257415,"[0, 0, 0]",1.8765427577569114e-16,3.0646268933433434,59.55555353012179,-5.607427813941457e-17,-0.9157624578524299,-17.79620879721755,-1.793992570524421e-17,-0.29298122067088217,0.015076312365333168
0.36000000000000015,0.0012787357308880886,0.0012787357308880886,1.0493415725872395,0.01604157719988646,1.9999999999999996,0.09999999999999998,4277.971747586651,0.0,0.0,-54.463546392529956,0,1.3016156107994031e-14,212.5699608582064,4195.984684233534,1.5707963267948966,0.051264728250098895,1.547557884699485e-17,0.25273538227952014,4.8657299932823195,2.3209414164782037e-16,3.7903849797249842,73.87270075191148,2.3452865466045404e-15,38.30143594442774,756.0439770423287,1.5707963267948966,0.05007339087872687,-3.451335426336873e-34,0.0019217265166935932,-1.5348285014042857e-32,0.03962692839975066,"[0, 0, 0]",2.0925914249057664e-16,3.417461142858022,66.5135894458063,-6.978894354614758e-17,-1.1397399412587752,-22.182606139151353,-2.0764601982660674e-17,-0.3391116850526645,0.017423522266845088
0.37000000000000016,0.0011913373712694254,0.0011913373712694254,1.0486490000173052,0.014861993942989466,1.9999999999999996,0.09999999999999998,4490.51850590701,0.0,0.0,-54.24238247879201,0,1.3653040020474712e-14,222.9710644731279,4403.324683872305,1.5707963267948966,0.05120200165587512,1.7916904224128977e-17,0.2926052513525275,5.643274046533614,2.5617093377900514e-16,4.183588834876494,81.6361098983475,2.4700718796324164e-15,40.33933508587417,796.6378522448737,1.5707963267948966,0.0500947357089255,-4.156286200176594e-34,0.0023472395230328597,1.249269537248441e-33,0.04547567286810267,"[0, 0, 0]",2.3209414164782037e-16,3.7903849797249842,73.87270075191148,-8.590612946439769e-17,-1.4029535621896676,-27.34286074444746,-2.3728579470019617e-17,-0.38751711083620854,0.019883380752914723
0.38000000000000017,0.001107265946940078,0.001107265946940078,1.0478989342795164,0.013729561785750907,1.9999999999999996,0.09999999999999998,4703.065264227369,0.0,0.0,-54.0107497448175,0,1.428876579317245e-14,233.35325423004974,4609.811494520934,1.5707963267948966,0.051145920019479534,2.0605269648316294e-17,0.3365095905637852,6.500490376830777,2.8150215105845855e-16,4.597279007375046,89.80715616108506,2.596171576258265e-15,42.39869941383623,837.5714003026379,1.5707963267948966,0.05012063327548969,-3.92657433119735e-34,0.0028322737898045032,3.3449678423364266e-33,0.051531180486226034,"[0, 0, 0]",2.5617093377900514e-16,4.183588834876494,81.6361098983475,-1.0469972317733658e-16,-1.7098762394223803,-33.365526609686405,-2.6768011915822716e-17,-0.437154809606487,0.022402782088266467
0.3900000000000002,0.001025286743953585,0.001025286743953585,1.0470857357898828,0.01262923314928146,1.9999999999999996,0.09999999999999998,4915.612022547728,0.0,0.0,-53.76864814624298,0,1.492345953138757e-14,243.7185895848152,4815.350975369369,1.5707963267948966,0.05109600513339079,2.355328793042528e-17,0.3846543827465029,7.441472616844427,3.0810150536333843e-16,5.031679429168486,98.38929184164486,2.723699284717709e-15,44.481384944851925,878.8557358093227,1.5707963267948966,0.050151685107927016,-2.6465537099806004e-34,0.003378092697660112,2.2255444581998568e-32,0.05763260108489571,"[0, 0, 0]",2.8150215105845855e-16,4.597279007375046,89.80715616108506,-1.264602526720619e-16,-2.0652526550530075,-40.34440098303783,-2.9796061720527537e-17,-0.4866066157405203,0.024909667280599165
0.4000000000000002,0.0009443200253927903,0.0009443200253927903,1.0462609370781024,0.011553647102557713,1.9999999999999996,0.09999999999999998,5128.158780868087,0.0,0.0,-53.51607764091292,0,1.5557270069916346e-14,254.06950119410624,5019.8410047407715,1.5707963267948966,0.05105192083358799,2.6773714878903123e-17,0.4372479460615751,8.470349456614397,3.3598388433223016e-16,5.487033233845958,107.38607611234919,2.852776509060639e-15,46.5893759906424,920.5011183315423,1.5707963267948966,0.050188496638873405,-1.9977666098785847e-34,0.0039842134916176705,-9.279702579958252e-33,0.06359155770661598,"[0, 0, 0]",3.0810150536333843e-16,5.031679429168486,98.38929184164486,-1.5150355311397032e-16,-2.474240788763797,-48.381221911907936,-3.271423552306622e-17,-0.5342640105839995,0.027322538677486453
0.4100000000000002,0.0008634241945178065,0.0008634241945178065,1.0454581139575518,0.010494229643741287,1.9999999999999996,0.09999999999999998,5340.705539188446,0.0,0.0,-53.25303818900882,0,1.6190388459237772e-14,264.40910914902406,5223.173055532419,1.5707963267948966,0.05101344792288509,3.02794615503876e-17,0.4945011340652561,9.591285676782684,3.651654499646662e-16,5.963604366890251,116.80116792130833,2.983536617426566e-15,48.72485061821613,962.5172434602865,1.5707963267948966,0.05023165748045828,-3.6483784542711957e-34,0.004647954825357969,-2.3732534307893965e-32,0.06915670904144373,"[0, 0, 0]",3.3598388433223016e-16,5.487033233845958,107.38607611234919,-1.8016602912086533e-16,-2.9423345448876184,-57.58408012481276,-3.539380188679526e-17,-0.5780246502328282,0.029534932093859628
0.4200000000000002,0.0007817904424079871,0.0007817904424079871,1.0446179043529833,0.009436119252080544,1.9999999999999996,0.09999999999999998,5553.252297508806,0.0,0.0,-52.97952975318153,0,1.6823086436751437e-14,274.7418512580823,5425.237251464033,1.5707963267948966,0.05098046890372042,3.40836077783285e-17,0.5566275566483142,10.808483141709562,3.956637956235134e-16,6.461680149721372,126.63832506406706,3.1161325143428733e-15,50.89030594800796,1004.9141850914583,1.5707963267948966,0.05028171488354819,-6.538558862987908e-34,0.005363525792624076,-3.4071073866440276e-32,0.07395748441177763,"[0, 0, 0]",3.651654499646662e-16,5.963604366890251,116.80116792130833,-2.1278910687745917e-16,-3.4751098361684565,-68.06234326556424,-3.764642221351173e-17,-0.6148127319603061,0.031390952319960565
0.4300000000000002,0.000698754019914407,0.000698754019914407,1.0437399642375098,0.008372423691880859,1.9999999999999996,0.09999999999999998,5765.799055829164,0.0,0.0,-52.695552298686685,0,1.7455646413184775e-14,285.07233963846676,5625.915485310321,1.5707963267948966,0.05095295209425428,3.8199417157261104e-17,0.6238438247477889,12.126181775560088,4.2749808016300696e-16,6.981573470173568,136.90140170603797,3.250724393555839e-15,53.08835814243127,1047.7011433027249,1.5707963267948966,0.050339138300142555,-9.483564666795102e-34,0.006121157526248816,-2.4829042209703584e-32,0.07756886231317035,"[0, 0, 0]",3.956637956235134e-16,6.461680149721372,126.63832506406706,-2.497413205793916e-16,-4.0785852827651405,-79.93357716144516,-3.926169004508346e-17,-0.6411920575372222,0.03271662025092302
