time,AOA1,AOA,CD,Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
0.09999999999999999,1.5207963267795668,1.5207963267795668,1.0547467605052772,19.990283021811713,0.0,0.0,-56.69642966980552,0,-1.835312318908916e-16,-0.9990974922656513,-36.73112908657407,-5.320603385913704e-20,-0.00028964015799592805,0.0,-1.5882690792353746e-18,-0.008646134163424041,0.0,-3.17668327841277e-17,-0.17293058323017435,0.0,4.71238898038469,0.05000000003061166,-4.4467067403634923e-41,1.961927598367769e-09,0.0,1.0681435462664389e-07,"[0, 0, 0]",-1.2864866391866234e-18,-0.007003307076414878,0.0,4.5365137659556034e-23,2.469563071362889e-07,-0.0,0.0,0.0,2.0984323604501995e-07
0.10999999999999999,1.520796326764285,1.520796326764285,1.0547467605052772,21.989311323992883,0.0,0.0,-56.69534672455528,0,-2.0188433589843484e-16,-1.0990071370727441,-34.7335159940052,-7.075649997617112e-20,-0.00038518044563507105,0.0,-1.9218241441714428e-18,-0.01046192336440456,0.0,-3.494418020308596e-17,-0.19022725696592935,0.0,4.71238898038469,0.050000000056971486,-4.54918962167026e-41,3.310037539085431e-09,-2.049657626135355e-40,1.6280763351688857e-07,"[0, 0, 0]",-1.5882690792353746e-18,-0.008646134163424041,0.0,6.914484935238573e-23,3.764070282714824e-07,-0.0,4.9340795114238705e-40,0.0,3.198398526383316e-07
0.11999999999999998,1.5207963267379252,1.5207963267379252,1.0547467605052772,23.988339626174056,0.0,0.0,-56.69416532973681,0,-2.2023743165357439e-16,-1.1989167369558433,-32.735804413434316,-9.180138876736589e-20,-0.0004997434843051977,0.0,-2.287153614067509e-18,-0.012450684369620772,0.0,-3.8121713776127237e-17,-0.2075249440773131,0.0,4.71238898038469,0.05000000010010145,-4.651672502977027e-41,5.315954772117646e-09,0.0,2.3837581308955423e-07,"[0, 0, 0]",-1.9218241441714428e-18,-0.01046192336440456,0.0,1.012369291374598e-22,5.511081737087781e-07,-0.0,0.0,0.0,4.6828657232102493e-07
0.12999999999999998,1.5207963266947953,1.5207963266947953,1.0547467605052772,25.987367928355226,0.0,0.0,-56.69288548535017,0,-2.385905174524707e-16,-1.2988262826396788,-30.737994336808928,-1.1665845399678713e-19,-0.0006350590449317538,0.0,-2.684259431816738e-18,-0.014612427755690452,0.0,-4.1299449773718566e-17,-0.22482373313662277,0.0,4.71238898038469,0.05000000016766102,-1.0968318359895903e-40,8.195958909725877e-09,-1.263329171383775e-38,3.3762501443209205e-07,"[0, 0, 0]",-2.287153614067509e-18,-0.012450684369620772,0.0,1.4338454470439962e-22,7.805491063721639e-07,-0.0,1.0231720090642848e-39,0.0,6.632466782182252e-07
0.13999999999999999,1.5207963266272355,1.5207963266272355,1.0547467605052772,27.986396230536396,0.0,0.0,-56.691507191395296,0,-2.5694359144353374e-16,-1.3987357640446638,-28.740085755312638,-1.456454696704043e-19,-0.0007928570086319764,0.0,-3.113143702906696e-18,-0.016947164984354064,0.0,-4.4477404444273016e-17,-0.24212371259609938,0.0,4.71238898038469,0.05000000026968757,-1.728496421681478e-40,1.2209350460697115e-08,0.0,4.6505329576215563e-07,"[0, 0, 0]",-2.684259431816738e-18,-0.014612427755690452,0.0,1.9749706603356695e-22,1.0751239523160044e-06,-0.0,0.0,0.0,9.135522470337034e-07
0.15,1.5207963265252091,1.5207963265252091,1.0547467605052772,29.985424532717573,0.0,0.0,-56.69003044787224,0,-2.7529665163323944e-16,-1.4986451703185586,-26.74207865936674,-1.79080231660964e-19,-0.0009748673755602929,0.0,-3.5738086952052425e-18,-0.01945490840130922,0.0,-4.765559401543625e-17,-0.2594249707949314,0.0,4.71238898038469,0.050000000419046176,-1.728496421681478e-40,1.76623713864067e-08,0.0,6.255508893797613e-07,"[0, 0, 0]",-3.113143702906696e-18,-0.016947164984354064,0.0,2.656501155059582e-22,1.4461318735106003e-06,-0.0,0.0,0.0,1.2288043808406944e-06
0.16,1.5207963263758504,1.5207963263758504,1.0547467605052772,31.984452834898747,0.0,0.0,-56.68845525478097,0,-2.936496958930751e-16,-1.5985544898742805,-24.74397303863174,-2.172805593307915e-19,-0.0011828202737424413,0.0,-4.0662568387602644e-18,-0.022135671235120478,0.0,-5.083403469556813e-17,-0.2767275959673204,0.0,4.71238898038469,0.05000000063191867,-1.728496421681478e-40,2.4912128127389715e-08,0.0,8.244004588168413e-07,"[0, 0, 0]",-3.5738086952052425e-18,-0.01945490840130922,0.0,3.500856222379203e-22,1.9057773636266042e-06,-0.0,0.0,0.0,1.6193734584152602e-06
0.17,1.520796326162978,1.520796326162978,1.0547467605052772,239.58333949983088,0.0,0.0,-56.676656084005366,0,-2.1996200724945565e-15,-11.974173963333852,182.60726871657903,-2.687354290464229e-19,-0.001462927538146928,0.0007904483526856458,-6.224717104366017e-18,-0.03388578164577688,0.15808967053712916,-3.8085801842558234e-16,-2.0732944861639595,31.61793410742583,4.71238898038469,0.0500000009283319,-1.728496421681478e-40,3.4370517302403136e-08,0.0,1.0672773761858427e-06,"[0, 0, 0]",-4.0662568387602644e-18,-0.022135671235120478,0.0,4.532118806357529e-22,2.4671705667914303e-06,-0.0,0.0,0.0,2.096399406089369e-06
0.18000000000000002,0.16115032426110754,0.16115032426110754,1.0547467605052772,452.1300978201898,0.0,0.0,-56.65438924518355,0,-4.150992403822042e-15,-22.59695016670453,394.9105584055583,-3.5847942861894796e-19,-0.0019514711173242512,0.004871906535483013,-1.1724082810138999e-17,-0.06382293418968779,0.6582019660223442,-7.190151227290138e-16,-3.914136022618224,68.40452498961716,4.71238898038469,0.05000000266497432,7.642838103802278e-39,3.129579666853072e-07,1.563137549194085e-36,5.465021250039497e-05,"[0, 0, 0]",-6.224717104366017e-18,-0.03388578164577688,0.15808967053712916,5.067468585333303e-21,2.7586014127292174e-05,-0.0001286989313218254,2.008870328348395e-20,0.00010935780720596605,2.3440334612956385e-05
0.19000000000000003,0.04666337792679389,0.04666337792679389,1.0664537869605615,664.6768561405488,0.0,0.0,-56.621654693893404,0,-6.102145986837129e-15,-33.21853555972591,607.2224334827672,-5.201355277642883e-19,-0.002831485933339729,0.015795063912184854,-2.0607137018929066e-17,-0.11218002901340783,1.526429509318024,-1.0575957190289996e-15,-5.7572829421257845,105.24098366951883,4.71238898038469,0.05000002126174306,1.405586784713515e-37,3.406395782145604e-06,2.5020030524315757e-35,0.0005640373505916644,"[0, 0, 0]",-1.1724082810138999e-17,-0.06382293418968779,0.6582019660223442,3.947095512159718e-20,0.0002148698718633454,-0.0022159396758395095,2.2933523764955104e-19,0.0012484428860589205,0.00012105598626214927
0.20000000000000004,0.02335987991268189,0.02335987991268189,1.0547442030552352,877.2236144609078,0.0,0.0,-56.578452367212776,0,-8.053034509428618e-15,-43.838678031007,819.5373452689206,-7.875663017637428e-19,-0.004287311260204859,0.037244055591658554,-3.287901778096184e-17,-0.17898503635961813,2.7633688265767153,-1.396780433377556e-15,-7.603718527116275,142.14687978221951,4.71238898038469,0.050000107562634157,2.6565883109293028e-37,1.3853782435932315e-05,0.0,0.0015254399801656778,"[0, 0, 0]",-2.0607137018929066e-17,-0.11218002901340783,1.526429509318024,1.5880939425795452e-19,0.0008645180763875419,-0.011763465518261499,6.21556187235907e-19,0.003383594288403038,0.0002486663832988003
0.21000000000000005,0.01468013647139122,0.01468013647139122,1.0547561466992101,1089.7703727812668,0.0,0.0,-56.52478220015574,0,-1.0003488119702188e-14,-54.45645294990091,1031.8455776898875,-1.194694230416572e-18,-0.006503612476938192,0.07290994558161544,-4.854656794960397e-17,-0.2642752069870485,4.369809171414662,-1.7367296003508692e-15,-9.454315598369794,179.1411891853699,4.71238898038469,0.05000036298619549,4.775308826949331e-36,3.7230929831260125e-05,9.0192999917128e-34,0.0031499894988998847,"[0, 0, 0]",-3.287901778096184e-17,-0.17898503635961813,2.7633688265767153,4.584404762524584e-19,0.0024956337156239257,-0.03853035176891974,1.2833837744536994e-18,0.006986415867536899,0.00045251429561203306
0.22000000000000006,0.010403582287545413,0.010403582287545413,1.0546704678280892,1302.3171311016258,0.0,0.0,-56.46064412804515,0,-1.1953345987775923e-14,-65.0709847993087,1244.1333396791729,-1.77551831300109e-18,-0.009665471515200816,0.12649262559861255,-6.761824856729958e-17,-0.36809660066547645,6.346726831984758,-2.0776065231882516e-15,-11.309963137315794,216.24234292864924,4.71238898038469,0.05000095380194565,5.27257493919015e-36,8.093222020062015e-05,-8.024767767231162e-34,0.00559026857497212,"[0, 0, 0]",-4.854656794960397e-17,-0.2642752069870485,4.369809171414662,1.0700234359490106e-18,0.005824936282003935,-0.09631573191523128,2.2761413134559385e-18,0.012390736197248464,0.0007493609548605432
0.23000000000000007,0.007932011142602247,0.007932011142602247,1.054513492725515,1514.8638894219848,0.0,0.0,-56.38603808660098,0,-1.3902443727146933e-14,-75.6813787007887,1456.3826344005377,-2.564130351801309e-18,-0.013958475502686741,0.2017026583945863,-9.01041591927443e-17,-0.49050419683170865,8.695279727209988,-2.419575601900692e-15,-13.171556095930649,253.46823611639664,4.71238898038469,0.050002127820593656,2.559556005594304e-37,0.00015387150940097204,-2.0084709100302755e-34,0.008997589265098256,"[0, 0, 0]",-6.761824856729958e-17,-0.36809660066547645,6.346726831984758,2.163992223814841e-18,0.011780224988524565,-0.20311480705422996,3.6597773662207065e-18,0.019922900049052433,0.0011554856507291207
0.24000000000000007,0.006348549800609843,0.006348549800609843,1.0543245505139702,1727.4106477423436,0.0,0.0,-56.30096401203013,0,-1.5850630784682293e-14,-86.28681508125784,1668.5712295215444,-3.594731475683665e-18,-0.019568806713285043,0.30226306789321217,-1.1601606558372683e-16,-0.6315620452879513,11.416802172515185,-2.7628056762958098e-15,-15.040013595317895,290.8362529446428,4.71238898038469,0.05000422954844918,-2.8904076666352794e-35,0.0002664740617032733,-5.631159362379417e-33,0.013522921195361998,"[0, 0, 0]",-9.01041591927443e-17,-0.49050419683170865,8.695279727209988,3.94957431826832e-18,0.021500481178291116,-0.3811439317388713,5.49339090386861e-18,0.0299046272372481,0.0016869319475320823
0.25000000000000006,0.005258092650535072,0.005258092650535072,1.0541038431115206,1939.9574060627021,0.0,0.0,-56.205421841118,0,-1.7797793148079924e-14,-96.88667328665126,1880.672606126075,-4.901649131792994e-18,-0.02668333506556455,0.43191107811114693,-1.45367465638139e-16,-0.7913436251679502,14.51279987107177,-3.107474334586623e-15,-16.916302380681888,328.3632867666741,4.71238898038469,0.05000771518375064,-1.235273920550723e-34,0.00043065299858933016,-1.3293503715364482e-32,0.01931286618184938,"[0, 0, 0]",-1.1601606558372683e-16,-0.6315620452879513,11.416802172515185,6.6751839009742234e-18,0.036338008671135465,-0.6568853518617384,7.833423039183391e-18,0.0426431688692462,0.002358962390839515
0.26000000000000006,0.0044656288573718325,0.0044656288573718325,1.0538511549816199,2152.5041643830614,0.0,0.0,-56.099411511321996,0,-1.974387893665817e-14,-107.48067089169234,2092.655893097618,-6.519354966230409e-18,-0.03548971546065057,0.5943998029013953,-1.78173701249344e-16,-0.9699324538492539,17.984945086977906,-3.4537727876543813e-15,-18.801463355578836,366.0657564145528,4.71238898038469,0.05001316719900074,-2.424522765719169e-34,0.0006597500514296396,-1.0491473188004434e-32,0.026506544386212506,"[0, 0, 0]",-1.45367465638139e-16,-0.7913436251679502,14.51279987107177,1.0628966330446113e-17,0.0578613977398567,-1.0611457007451157,1.0732297362159239e-17,0.058423905677029826,0.003185697158760931
0.2700000000000001,0.0038648817229725665,0.0038648817229725665,1.0535660028710556,2365.05092270342,0.0,0.0,-55.98293296086666,0,-2.168892833663485e-14,-118.06902665996176,2304.485795331239,-8.482484088171522e-18,-0.04617649265120009,0.7934998881881865,-2.1445212313887843e-16,-1.1674229842606503,21.835071970380348,-3.801911590252505e-15,-20.696642726700436,403.95962026593537,4.71238898038469,0.05002130810815164,-3.272520990070661e-34,0.0009684317787512261,-6.468491299025406e-33,0.03522980107810479,"[0, 0, 0]",-1.78173701249344e-16,-0.9699324538492539,17.984945086977906,1.6139400901682962e-17,0.08785880638085387,-1.6291194318699067,1.423598647723233e-17,0.0774971008628445,0.004179437459640379
0.2800000000000001,0.003393331751464607,0.003393331751464607,1.0532476830725446,2577.597681023779,0.0,0.0,-55.85598612884093,0,-2.3633107739433306e-14,-128.65264638417977,2516.1225150473083,-1.0825856289740479e-17,-0.058933216757015766,1.0330011080975594,-2.542223171749129e-16,-1.3839218369024842,26.065172011494216,-4.152127216954383e-15,-22.603127801666332,442.0603879568382,4.71238898038469,0.050033012825922124,-3.676969922078875e-34,0.001372511775345111,-1.6204873411388714e-33,0.04558619824067214,"[0, 0, 0]",-2.1445212313887843e-16,-1.1674229842606503,21.835071970380348,2.357598387300957e-17,0.12834167853906442,-2.4004579535280164,1.8380321406193177e-17,0.10005780942440039,0.005349640552376903
0.2900000000000001,0.0030118543143079967,0.0030118543143079967,1.0528952786109609,2790.144439344138,0.0,0.0,-55.718570955297295,0,-2.5576748003676936e-14,-139.23333117480328,2727.5216669190663,-1.3584499879818427e-17,-0.07395057301025615,1.316713916158438,-2.975064008406768e-16,-1.6195494137455926,30.677389600681526,-4.5046895161984055e-15,-24.522387566955334,480.3831298806236,4.71238898038469,0.05004931868813583,-3.839202799449793e-34,0.0018886606673958434,-1.6241702062794934e-33,0.057643580169474316,"[0, 0, 0]",-2.542223171749129e-16,-1.3839218369024842,26.065172011494216,3.3350000231160764e-17,0.18154894540140246,-3.419343754979977,2.3185588640946593e-17,0.12621646588000882,0.006701422236191956
0.3000000000000001,0.002694651180277637,0.002694651180277637,1.0525076471633432,3002.691197664497,0.0,0.0,-55.57068738135305,0,-2.752038645440521e-14,-149.81400609310907,2938.6341879069328,-1.6793678876543958e-17,-0.0914205297845135,1.6484709525281684,-3.4432939850442955e-16,-1.8744419411058768,35.67401767326455,-4.859910016552135e-15,-26.45611790510153,518.9424846359815,4.71238898038469,0.050071431754037894,-3.431958608249103e-34,0.0025339525130172484,9.7690540302933e-33,0.07141478895480663,"[0, 0, 0]",-2.975064008406768e-16,-1.6195494137455926,30.677389600681526,4.5915396119131056e-17,0.24995177467276905,-4.734568706541983,2.864889190124531e-17,0.15595730361435262,0.008233443683621939
0.3100000000000001,0.002423911042302865,0.002423911042302865,1.052083397112551,3215.237955984856,0.0,0.0,-55.41233534929397,0,-2.9464811710387894e-14,-160.3989641797262,3149.40624296569,-2.048892438627229e-17,-0.11153650941391142,2.0321285079923905,-3.9471970344123643e-16,-2.1487539847737085,41.05749341957987,-5.218150970809242e-15,-28.406290828464844,557.7526646270823,4.71238898038469,0.05010072742282026,-5.392268497789197e-34,0.0033251812434565925,-4.8975251821095184e-32,0.08683095713306217,"[0, 0, 0]",-3.4432939850442955e-16,-1.8744419411058768,35.67401767326455,6.176976759922018e-17,0.3362589531513723,-6.399615573282738,3.473371975954316e-17,0.1890815636733031,0.00993502936746611
0.3200000000000001,0.002186814439067337,0.002186814439067337,1.0516208540865661,3427.7847143052154,0.0,0.0,-55.243514802679684,0,-3.141110959983483e-14,-170.99411640811846,3359.779128192768,-2.4706071066897755e-17,-0.13449358669018735,2.471567945305981,-4.487096326838564e-16,-2.442661470481478,46.83039404313822,-5.5798348777147414e-15,-30.375206313089016,596.8274600845879,4.71238898038469,0.05013874265409267,-9.805639227287188e-34,0.004277865011024157,-3.9292162768864646e-32,0.10370579638045065,"[0, 0, 0]",-3.9471970344123643e-16,-2.1487539847737085,41.05749341957987,8.145548523339607e-17,0.44342300865908735,-8.472741593090332,4.135618650355436e-17,0.22513259350831097,0.01178236948027864
0.3300000000000001,0.001973778055314847,0.001973778055314847,1.051118018082563,3640.331472625574,0.0,0.0,-55.06422568645203,0,-3.336070717771449e-14,-181.60723130370607,3569.6891735630115,-2.9481299615579484e-17,-0.16048872015509838,2.9706970782863835,-5.063360770524895e-16,-2.7563652225007265,52.99543255294232,-5.9454539960118834e-15,-32.36554409076065,636.1802418762323,4.71238898038469,0.05018715618786362,-1.4233511883633413e-33,0.005404841743165014,-4.926529035805985e-32,0.12168955004772092,"[0, 0, 0]",-4.487096326838564e-16,-2.442661470481478,46.83039404313822,1.0556097738286456e-16,0.5746471959989347,-11.017062720160775,4.836754740180536e-17,0.2633006645153015,0.013733695850860832
0.34000000000000014,0.0017773929355706546,0.0017773929355706546,1.0505725100076302,3852.878230945933,0.0,0.0,-54.87446794704535,0,-3.531541007138919e-14,-192.24813824403446,3779.0676482057884,-3.4851186211883256e-17,-0.1897210212563492,3.5334515089532723,-5.676412422082647e-16,-3.0900949977494387,59.55545358043541,-6.315579035143149e-15,-34.38041095898182,675.8239636223868,4.71238898038469,0.05024775214296149,-2.114508862060188e-33,0.006714349276409253,-8.896624438130948e-32,0.14021195660112673,"[0, 0, 0]",-5.063360770524895e-16,-2.7563652225007265,52.99543255294232,1.3472219735542775e-16,0.7333934837333049,-14.10063680410752,5.553289619020407e-17,0.3023070065527902,0.015723402550719717
0.35000000000000014,0.0015917734505005987,0.0015917734505005987,1.0499815055101813,4065.424989266292,0.0,0.0,-54.67424153249935,0,-3.7277425931517814e-14,-202.9288551195431,3987.840672293836,-4.085275975342693e-17,-0.2223920659239339,4.163795922944199,-6.326734661004696e-16,-3.444113935767502,66.51342921774986,-6.6908657432978336e-15,-36.42337664463079,715.7711638405025,4.71238898038469,0.05032236130766231,-2.8899840789005328e-33,0.008207483663754034,-6.612879898675946e-32,0.15841492086782943,"[0, 0, 0]",-5.676412422082647e-16,-3.0900949977494387,59.55545358043541,1.6962429922885767e-16,0.9233916769415024,-17.79654353432573,6.250651998246536e-17,0.34026964632297624,0.017655235058702937
0.36000000000000015,0.0014121643181535207,0.0014121643181535207,1.0493416530237678,4277.971747586651,0.0,0.0,-54.46354639257475,0,-3.924936355432578e-14,-213.66358355542573,4195.929141109502,-4.7523567495287504e-17,-0.2587062518944252,4.865725343445974,-7.014880822716461e-16,-3.818723258330753,73.87245488260531,-7.072057490937479e-15,-38.49848786801942,756.0339691305868,4.71238898038469,0.050412773465400726,-2.88877326271989e-33,0.009874947883929942,6.637096222288802e-32,0.17507792316735213,"[0, 0, 0]",-6.326734661004696e-16,-3.444113935767502,66.51342921774986,2.1100354224780142e-16,1.1486497842736387,-22.18295838846657,6.880532524995209e-17,0.3745587451438092,0.019394925341906354
0.37000000000000016,0.0012347211953594739,0.0012347211953594739,1.04864897181484,4490.51850590701,0.0,0.0,-54.242382478871185,0,-4.123419324677878e-14,-224.46849314968543,4403.248668814834,-5.4901749284073656e-17,-0.2988712028224431,5.643266343995337,-7.741482754855843e-16,-4.214266927272835,81.63574522726717,-7.459981151850151e-15,-40.61024592039696,796.6240998017835,4.71238898038469,0.0505206134644437,-3.089940120831451e-33,0.01169305192466425,-1.066043338452003e-31,0.18854288497950972,"[0, 0, 0]",-7.014880822716461e-16,-3.818723258330753,73.87245488260531,2.596494309595354e-16,1.4134656683070497,-27.343217024782955,7.37831826773999e-17,0.40165693884838405,0.020763039439884383
0.38000000000000017,0.00105641735206595,0.00105641735206595,1.0478987243561324,4703.065264227369,0.0,0.0,-54.010749744948086,0,-4.3235149363536504e-14,-235.36119090902235,4609.709561948205,-6.302611988337463e-17,-0.3430982164395256,6.500478220759237,-8.507258443746094e-16,-4.63113579614366,89.80663012551283,-7.85553262595487e-15,-42.76352785376811,837.5528798473485,4.71238898038469,0.05064717382163603,-3.5895121116340884e-33,0.013619019513801255,6.689935684672853e-33,0.19665063284789086,"[0, 0, 0]",-7.741482754855843e-16,-4.214266927272835,81.63574522726717,3.164070731371769e-16,1.7224398814824096,-33.365865466185944,7.661108384673543e-17,0.41705131580291865,0.02152936268626992
0.3900000000000002,0.0008750492039976424,0.0008750492039976424,1.0470852553450658,4915.612022547728,0.0,0.0,-53.76864814644816,0,-4.525555107082218e-14,-246.3597455327847,4815.216835738116,-7.193625782502839e-17,-0.391602748237904,7.44145412535598,-9.313017439561442e-16,-5.069770563532019,98.3885507938359,-8.25964729035207e-15,-44.96342562390375,878.8312538172667,4.71238898038469,0.05079319799609283,-4.9333805130023334e-33,0.015585815377559186,-2.754636159583219e-31,0.19670853990369555,"[0, 0, 0]",-8.507258443746094e-16,-4.63113579614366,89.80663012551283,3.8217969369724846e-16,2.080489351233552,-40.3446899142717,7.62707209185942e-17,0.41519846632077245,0.02141089669213094
0.4000000000000002,0.000689323833001881,0.000689323833001881,1.0462600858704636,5128.158780868087,0.0,0.0,-53.516077641223575,0,-4.7298453900223054e-14,-257.48079056020663,5019.6676035215205,-8.167259741654165e-17,-0.44460491233556915,8.470322147672404,-1.0159661743465077e-15,-5.530662256001011,107.38505366944865,-8.673238787720643e-15,-47.21491286989463,920.469321305284,4.71238898038469,0.0509586138568394,-8.639060331038013e-33,0.01749735677175353,-4.656723476488141e-31,0.1855997389351735,"[0, 0, 0]",-9.313017439561442e-16,-5.069770563532019,98.3885507938359,4.579566898461689e-16,2.493000105091613,-48.38141379280887,7.160616530748343e-17,0.38980580826699,0.020085934758642073
