time,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
0.9999999999999999,0.0,0.0,-55.13053518434957,0,-1.3653078478678848e-16,-0.743238975144216,9.431902110122108,-4.1327865862290467e-16,-2.249784231179392,34.18699087296849,-8.92686814308039e-16,-4.859560677302017,79.77217167171986,"[0, 0, 0]",-3.307095883784176e-16,-1.800299148068219,26.664663261276964,4.4389468520733394e-17,0.2416450117244095,-3.5790623315645442,9.742594031510861e-17,0.530362116832056,0.035808082695234875
1.0999999999999999,0.0,0.0,-54.855497228485504,0,-1.8279247178967235e-16,-0.9950758695864508,13.272147422896136,-5.11955081434773e-16,-2.786953657665302,42.617915382512095,-1.0808416419293273e-15,-5.883827852416177,88.84631851915232,"[0, 0, 0]",-4.1327865862290467e-16,-2.249784231179392,34.18699087296849,7.104737809680277e-17,0.386763912371952,-5.877138864699953,7.095376026331696e-17,0.38625428062315703,0.025418697802348296
1.2,0.0,0.0,-54.55544749755286,0,-2.4005514097422753e-16,-1.306799321738389,18.000707956737447,-6.332983022563302e-16,-3.4475153853734657,51.95329529431411,-1.3460227745018178e-15,-7.327406701747102,97.86127971688796,"[0, 0, 0]",-5.11955081434773e-16,-2.786953657665302,42.617915382512095,1.0959615344502936e-16,0.5966136713667672,-9.123377739857755,-4.4784059227504717e-17,-0.24379306348402005,-0.015942590431563035
1.3,0.0,0.0,-54.24286713823797,0,-3.108050681894462e-16,-1.6919439869293516,23.696151379096353,-7.817002420480435e-16,-4.2553779184457845,61.955573152864005,-1.6220160213324476e-15,-8.829843959699282,102.18427745410996,"[0, 0, 0]",-6.332983022563302e-16,-3.4475153853734657,51.95329529431411,1.6507942424435846e-16,0.8986505298741003,-13.542464971445904,-2.9111926084786323e-16,-1.5847794430772562,-0.10516275207339826
1.4000000000000001,0.0,0.0,-53.92711021033985,0,-3.975933484409854e-16,-2.1643973795427134,30.404390043264975,-9.540653629827405e-16,-5.193689933821452,72.20920013050845,-1.8252863973614926e-15,-9.93639634781407,102.88826209877882,"[0, 0, 0]",-7.817002420480435e-16,-4.2553779184457845,61.955573152864005,2.4270055868934535e-16,1.3212003050366465,-19.235829041990428,-5.89848969908071e-16,-3.210988236601481,-0.2205446216228221
1.5000000000000002,0.0,0.0,-53.60817624573327,0,-5.020501345468858e-16,-2.733033638196378,38.1412533925664,-1.1350703591352683e-15,-6.179035239251832,82.52806685552007,-1.7948135256890643e-15,-9.770509760793527,103.48907240145351,"[0, 0, 0]",-9.540653629827405e-16,-5.193689933821452,72.20920013050845,3.4480667635284107e-16,1.8770401206993395,-26.096969102051112,-5.291347115032005e-16,-2.880475207880918,-0.20717990318065121
1.6000000000000003,0.0,0.0,-53.28606530385072,0,-6.232471738588835e-16,-3.3927995908306654,46.91302630399201,-1.2888704271046855e-15,-7.0162838134339225,92.90739137299214,-1.2811878336992796e-15,-6.974461722848267,104.09741794798794,"[0, 0, 0]",-1.1350703591352683e-15,-6.179035239251832,82.52806685552007,4.682062718498906e-16,2.548796230749274,-34.04208223254005,5.920471153599192e-16,3.222954383103904,0.2413087991333278
1.7000000000000004,0.0,0.0,-52.960777615322705,0,-7.563006159602344e-16,-4.117108794071893,56.72558080808684,-1.3721984149223319e-15,-7.469900251390632,103.34369870890441,-3.8537192265364564e-16,-2.0978670362859257,104.62872877025742,"[0, 0, 0]",-1.2888704271046855e-15,-7.0162838134339225,92.90739137299214,5.975712623985795e-16,3.2530264389407737,-43.075538069125415,2.881981747799478e-15,15.688777911617874,1.1848025962962696
1.8000000000000005,0.0,0.0,-52.63231342633799,0,-8.9554754258673e-16,-4.875133756716604,67.58309955364876,-1.4127401176075789e-15,-7.690599001503583,113.80667620233407,-4.254621310512951e-16,-2.316107965973092,104.63082109833594,"[0, 0, 0]",-1.3721984149223319e-15,-7.469900251390632,103.34369870890441,7.062444405599277e-16,3.844615666882579,-53.189037304197,2.884210681049269e-15,15.700911659086081,1.1348949709999212
1.9000000000000006,0.0,0.0,-52.300673019448595,0,-1.0468950837151959e-15,-5.699031396612123,79.48228357705001,-1.614210704961741e-15,-8.787353796406808,124.17700426569078,-3.603949616031945e-15,-19.61898793209141,102.77574016879818,"[0, 0, 0]",-1.4127401176075789e-15,-7.690599001503583,113.80667620233407,8.259353037659108e-16,4.496182378685071,-66.53520382711554,-6.406986536883309e-15,-34.87801022218053,-2.356916127769706
2.0000000000000004,0.0,0.0,-51.965856807227254,0,-1.23360401110782e-15,-6.715427457487898,92.40921836712721,-2.119967842890745e-15,-11.540567421108678,134.36169153585325,-6.511193142548133e-15,-35.44528456194597,100.91800523445099,"[0, 0, 0]",-1.614210704961741e-15,-8.787353796406808,124.17700426569078,9.943691646472086e-16,5.4130936110968335,-76.49421703159527,-1.2235797942948517e-14,-66.60858162787592,-4.713539162119362
2.1000000000000005,0.0,0.0,-51.62786537912885,0,-1.4706963336810998e-15,-8.006097947070977,106.35318734216067,-2.6218786085748504e-15,-14.272842370552905,144.5176879648159,-3.527022171133974e-15,-19.200214426938576,102.2019233448023,"[0, 0, 0]",-2.119967842890745e-15,-11.540567421108678,134.36169153585325,1.4118383836511429e-15,7.6856901904784305,-89.48107115811038,-5.662514150461243e-15,-30.825291310679425,-2.647639729597244
2.2000000000000006,0.0,0.0,-51.2866992733789,1,-1.7202655230020779e-15,-9.364689335732251,121.3146390414692,-2.369505177844712e-15,-12.898985402672583,154.71134602135476,8.574490785736743e-15,46.67735378454499,101.67123778597447,"[0, 0, 0]",-2.6218786085748504e-15,-14.272842370552905,144.5176879648159,1.8762277533445653e-15,10.213708173659366,-103.41748703467354,1.6513148931043272e-14,89.89339588927665,8.878043149941012
2.3000000000000007,0.0,0.0,-50.942358851155696,0,-1.9270260263433284e-15,-10.445806808150484,137.29700010953874,-1.7657048889802965e-15,-8.723364045692072,164.93587534003575,3.5015149915515642e-15,36.83507335506519,102.81934858764508,"[0, 0, 0]",-2.369505177844712e-15,-12.898985402672583,154.71134602135476,1.8087189295692284e-15,9.846207253816797,-118.09610832861333,1.1538977621688737e-14,102.50046985228452,8.545928261843267
2.400000000000001,0.0,0.0,-50.594844432603296,0,-2.085912844311591e-15,-11.13573461987782,154.30155071022597,-1.4120314703849566e-15,-5.075192188854635,175.15513667370885,3.5719533803552345e-15,36.12836378168355,101.56587808581703,"[0, 0, 0]",-1.7657048889802965e-15,-8.723364045692072,164.93587534003575,1.4361357803026968e-15,7.095146708156548,-134.15056701132224,1.309801153101471e-14,115.77303381809269,6.1231694959470415
2.500000000000001,0.0,0.0,-50.24415637930076,1,-2.2310173394710264e-15,-11.782720757833625,172.27378930169243,-1.4900584328037557e-15,-7.8645305702614685,184.28963515562023,-5.132492628731217e-15,-91.9151314098202,81.12409155241042,"[0, 0, 0]",-1.4120314703849566e-15,-5.075192188854635,175.15513667370885,1.2320271095897779e-15,4.428211760282173,-152.82653488387226,-6.3722622674817835e-15,-129.82349246514275,-3.761689136849753
2.600000000000001,0.0,0.0,-49.89029593308763,0,-2.432992291980073e-15,-13.017796092331423,191.11259652980968,-2.5494406173771757e-15,-16.836976119694516,192.48650940672468,-1.6055151062737182e-14,-87.53377957884075,82.81339346967823,"[0, 0, 0]",-1.4900584328037557e-15,-7.8645305702614685,184.28963515562023,1.382076346525713e-15,7.294600962214933,-170.93446810617868,-2.620137873473046e-14,-143.0838756087964,-6.106081402172432
2.700000000000001,0.0,0.0,-49.53326504231472,0,-2.787033402497685e-15,-15.238385001706371,210.7017328807785,-4.531381592975072e-15,-27.57480206780445,199.296217612652,-2.358366844922074e-14,-127.22273938335786,53.380770648867696,"[0, 0, 0]",-2.5494406173771757e-15,-16.836976119694516,192.48650940672468,2.4995278781086068e-15,16.507343182411983,-188.71802431581918,-2.9153172449987974e-14,-155.74366462517744,-13.623044909329195
2.800000000000001,0.0,0.0,-49.17306584874091,0,-3.3052212815570275e-15,-18.329284259927732,231.00192156217258,-5.832375988211775e-15,-34.24318309662276,206.7075560152293,-2.4362194555133205e-15,-6.144881193008297,94.84599740267856,"[0, 0, 0]",-4.531381592975072e-15,-27.57480206780445,199.296217612652,4.662528794740637e-15,28.372871719682422,-205.06424679449808,-3.118182727159928e-16,30.97696466613352,4.28600040463495
2.9000000000000012,0.0,0.0,-48.809699267030226,1,-3.80962414292388e-15,-21.30516151640278,251.89396822531566,-4.2556812391252656e-15,-25.2743620328782,211.133377247632,3.39701144372435e-14,185.52130246789946,-6.329572754624488,"[0, 0, 0]",-5.832375988211775e-15,-34.24318309662276,206.7075560152293,6.3010890930681634e-15,36.9951025033661,-223.3194034977987,3.290384558979392e-14,179.3942557350368,29.718460534479167
3.0000000000000013,0.0,0.0,-48.44316741350602,0,-4.122809756671063e-15,-22.955924562786553,273.081684572043,-2.0080310358184e-15,-7.740898894797237,212.62094968691488,1.09828896288938e-14,165.14796029371985,36.08102154028175,"[0, 0, 0]",-4.2556812391252656e-15,-25.2743620328782,211.133377247632,4.6745524596025385e-15,27.76202552942151,-231.91446738148375,1.2670705833985602e-14,185.32453730900093,22.18483647912123
3.1000000000000014,0.0,0.0,-48.0734750242993,0,-4.368640721456619e-15,-22.852589158222695,294.4087195470792,-2.9085882598927194e-15,9.807606986074404,213.91974981380895,-2.8994034110380186e-14,185.822157323713,-10.105019002400171,"[0, 0, 0]",-2.0080310358184e-15,-7.740898894797237,212.62094968691488,2.2029910239159108e-15,8.492463750854665,-233.26434467475568,-2.9185824638813623e-14,186.3651658100886,6.78500358582869
3.2000000000000015,0.0,0.0,-47.70062460649585,0,-4.8057036658130214e-15,-21.22088011401642,316.0022477668705,-5.8326706272353384e-15,22.82657389805108,217.95081458201608,-2.9487613236472185e-14,74.55718091582045,90.7263143665428,"[0, 0, 0]",-2.9085882598927194e-15,9.807606986074404,213.91974981380895,3.2107607783236694e-15,-10.826516861916506,-236.14381997000964,-7.57127346798663e-14,188.22548428607072,-8.62959860530913
3.3000000000000016,0.0,0.0,-47.32461438321965,1,-5.18638191732398e-15,-19.212059019890816,337.68973903058816,-1.7808944029838226e-15,17.349847984461032,215.79901069233736,1.1052313772150249e-13,-184.0916991876214,-133.76239216011695,"[0, 0, 0]",-5.8326706272353384e-15,22.82657389805108,217.95081458201608,6.615039247302003e-15,-25.88842948065115,-247.18577210742708,1.2321169683420696e-13,-195.3873292832564,20.463439511251583
3.4000000000000017,0.0,0.0,-46.945447055522976,0,-4.7920666602003024e-15,-18.359720391509427,358.5401582043294,9.667199545457366e-15,-0.30307541683328054,201.20937278248644,1.184387412473213e-13,-168.96676883826484,-158.03036603690128,"[0, 0, 0]",-1.7808944029838226e-15,17.349847984461032,215.79901069233736,1.985190456833919e-15,-19.34014312615262,-240.55448537704262,1.4333278067350027e-13,-190.9785651814595,15.35432930650804
3.5000000000000018,0.0,0.0,-46.563136329648806,1,-3.826479347129217e-15,-18.402251694311378,378.38519827997675,9.64454671596435e-15,-0.547550639205727,195.6914287304608,-1.188917978371816e-13,164.0772643908159,47.671484996388585,"[0, 0, 0]",9.667199545457366e-15,-0.30307541683328054,201.20937278248644,-9.814995810063353e-15,0.3077089629074287,-204.28554738311718,-1.2329398631430768e-13,166.39327452598687,0.25063301146381406
3.600000000000002,0.0,0.0,-46.17768440573814,0,-3.5146886428876535e-15,-17.717497925019945,398.28275789151485,-3.4087326311330875e-15,14.242626025034388,202.25976350030058,-1.4217378910476712e-13,131.7262688939864,83.69521040040686,"[0, 0, 0]",9.64454671596435e-15,-0.547550639205727,195.6914287304608,-9.442848770958207e-15,0.536099625283861,-191.59890264368107,-1.7511551935994453e-13,157.48372511161253,0.4406443087915443
3.700000000000002,0.0,0.0,-45.789075772391264,1,-4.505653788326343e-15,-15.727614450428652,418.1831216736196,-1.64105702776407e-14,25.555043466791474,195.74751214179452,-1.1786296382538516e-13,94.52207994115534,-213.94023757052824,"[0, 0, 0]",-3.4087326311330875e-15,14.242626025034388,202.25976350030058,3.4813739179314624e-15,-14.5461413762817,-206.56998993284805,-1.876707047796317e-13,167.8223303086429,-11.81762822160252
3.800000000000002,0.0,0.0,-45.39731121644162,1,-6.941625664833355e-15,-12.622342805333329,436.7278168799311,-3.2308867252499544e-14,36.55038943511498,175.14639198443544,-2.0010297567179173e-13,125.38483942531475,-198.08216557665344,"[0, 0, 0]",-1.64105702776407e-14,25.555043466791474,195.74751214179452,1.6183038454395354e-14,-25.200723931593142,-193.0334816370748,-2.2991790738669666e-13,158.21665924009955,-20.65535117055516
3.900000000000002,0.0,0.0,-45.004575703308404,0,-1.120203103967186e-14,-8.381263073220193,453.2499614796712,-5.289924024427056e-14,48.271205207147744,155.29650001036623,-2.1170448416362843e-13,109.03147601534056,-198.91567390473097,"[0, 0, 0]",-3.2308867252499544e-14,36.55038943511498,175.14639198443544,2.818089123453563e-14,-31.880490925326658,-152.76863110243724,-2.1860578387160522e-13,129.015996704384,-26.923677213538067
4.000000000000002,0.0,0.0,-44.6314819094112,1,-1.6286112907629836e-14,-3.606961876321372,467.87482102533335,-4.8782397114888944e-14,47.214818730828675,137.20069090287672,2.9404134675126066e-13,-130.159205541722,-163.0005082450591,"[0, 0, 0]",-5.289924024427056e-14,48.271205207147744,155.29650001036623,4.1027948457478015e-14,-37.438505923224554,-120.44590373378998,3.2427042167099545e-13,-104.3569430098417,32.437533431097556
4.100000000000001,0.0,0.0,-44.27802707776818,0,-1.9968343758380438e-14,0.518606168233001,480.7865646405636,-2.4862219900123074e-14,35.296542160258795,121.03418140172835,1.8436219754405673e-13,-108.20632586967564,-160.32968177790832,"[0, 0, 0]",-4.8782397114888944e-14,47.214818730828675,137.20069090287672,3.374831485380921e-14,-32.663843159261326,-94.91727320913515,2.039488795489437e-13,-82.50606335283017,28.39277848940094
4.200000000000001,0.0,0.0,-43.94420776620629,1,-2.1336499067126667e-14,3.361715905225102,492.3504574760341,-2.5008862748015425e-15,21.56565257958323,110.24367530768134,2.6286447496237385e-13,-166.41146574383566,-55.48044010303175,"[0, 0, 0]",-2.4862219900123074e-14,35.296542160258795,121.03418140172835,1.495147321758841e-14,-21.226395185249615,-72.78671530178688,1.1006126908813445e-13,-63.375526531127804,18.481861224887083
4.300000000000001,0.0,0.0,-43.63001819523019,1,-2.019675580087601e-14,4.720532400949494,503.09109293922353,2.529575159981471e-14,5.61067733490459,104.56903395610746,2.930682825299512e-13,-152.68803914973708,-58.01238692844598,"[0, 0, 0]",-2.5008862748015425e-15,21.56565257958323,110.24367530768134,1.3401590791617409e-15,-11.556465159484212,-59.076681683765244,1.0865199099199023e-13,-51.453807983976,10.065293485382352
4.4,0.0,0.0,-43.335450616504055,0,-1.6367926025567312e-14,4.5392897791663644,513.291257905951,5.1280843906359266e-14,-9.235529770567167,99.43426537844296,2.266335636009399e-13,-144.23610295969806,-44.682984624844146,"[0, 0, 0]",2.529575159981471e-14,5.61067733490459,104.56903395610746,-1.2632205747398155e-14,-2.8018630004770237,-52.21973921304197,7.589247174655298e-14,-45.47444602365283,2.439942628994222
4.5,0.0,0.0,-43.060500781005935,1,-1.025566012091803e-14,2.9817111362672897,523.2625288047902,7.096447418662635e-14,-21.916043087414327,99.99115259834079,1.670390420044017e-13,-109.37416337724511,55.82072902280063,"[0, 0, 0]",5.1280843906359266e-14,-9.235529770567167,99.43426537844296,-2.4407937860561514e-14,4.395798110518522,-47.327328992467145,5.162365767525188e-14,-41.204831917330154,-3.8271359517301855
4.6,0.0,0.0,-42.80516417399309,1,-2.321883423893019e-15,0.2901983776068735,533.5551376002128,8.771105975387384e-14,-31.914212085793995,105.86102331011048,1.6789266934054817e-13,-90.58921659034826,61.57668521259312,"[0, 0, 0]",7.096447418662635e-14,-21.916043087414327,99.99115259834079,-3.45840655813488e-14,10.680638165873173,-48.73002468701968,6.296111045845532e-14,-42.43142952195293,-9.300113195006178
4.699999999999999,0.0,0.0,-42.56943320396582,0,7.106472181412929e-15,-3.302763686509303,544.4569328484481,1.008560523522451e-13,-39.94502919652953,112.17488165459682,9.500718262687706e-14,-70.02712562436247,64.70048167713345,"[0, 0, 0]",8.771105975387384e-14,-31.914212085793995,105.86102331011048,-4.6094911603220996e-14,16.771918947383934,-55.63328644527688,2.4870144377255245e-14,-48.453951709719654,-14.6075452787648
4.799999999999999,0.0,0.0,-42.35330392545442,1,1.697998614712556e-14,-7.198396761430421,555.8965051515834,9.661422696200754e-14,-37.96763230189283,116.61656440810746,-1.7984369043162834e-13,109.57506351709657,24.13317339307957,"[0, 0, 0]",1.008560523522451e-13,-39.94502919652953,112.17488165459682,-5.698323646487785e-14,22.5687699569338,-63.378326413360625,-8.987020054780554e-14,55.197407147797975,19.655577144985248
4.899999999999999,0.0,0.0,-42.15677720611005,0,2.558171062701281e-14,-10.466010171125692,567.6685182582888,7.542026263573749e-14,-27.384635892012618,118.8236977260016,-2.4403559609377266e-13,102.08486468050758,20.009492964802966,"[0, 0, 0]",9.661422696200754e-14,-37.96763230189283,116.61656440810746,-5.6145609181939573e-14,22.064202258989585,-67.7696055258282,-1.4098780494976377e-13,59.01580373177928,19.21416865143981
4.999999999999998,0.0,0.0,-41.97985563998879,1,3.214028834423538e-14,-12.831732506996657,579.3478496509001,5.5751291708713896e-14,-19.929810825406662,114.76293012622531,-1.4934382244669912e-13,47.01163665161158,-101.22484496032861,"[0, 0, 0]",7.542026263573749e-14,-27.384635892012618,118.8236977260016,-4.3533166397352226e-14,15.806626354188806,-68.58596913190304,-2.1266866014074107e-13,59.728167243707574,13.765218081647427
5.099999999999998,0.0,0.0,-41.82254464599718,1,3.684326419734017e-14,-14.596257626883707,590.3423562626238,3.830822535338189e-14,-15.360691572334328,105.12720210824743,-1.9951750465994095e-13,44.37074840983506,-91.48971539922907,"[0, 0, 0]",5.5751291708713896e-14,-19.929810825406662,114.76293012622531,-3.0720787156294996e-14,10.981978312384932,-63.23813210034507,-2.957872055504714e-13,55.0776473795535,9.564822820187974
5.1999999999999975,0.0,0.0,-41.68485174259549,0,3.972609145889853e-14,-15.94635422099574,600.4161557020108,1.934831987778515e-14,-11.641240309906342,96.34878667949363,-1.796806048519939e-13,30.018276838724663,-84.07859317584706,"[0, 0, 0]",3.830822535338189e-14,-15.360691572334328,105.12720210824743,-1.9250974018492217e-14,7.719184891423718,-52.82941242392969,-3.7171428203895333e-13,46.00768010542238,6.722425498686198
5.299999999999997,0.0,0.0,-41.56677971557006,1,4.214105658005188e-14,-17.19582927204619,609.7754615939058,2.895098254528196e-14,-13.348260711102636,90.83733115840604,3.7173385820193014e-13,-64.15868486265053,-26.150517245904503,"[0, 0, 0]",1.934831987778515e-14,-11.641240309906342,96.34878667949363,-8.880300745116907e-15,5.342981491475123,-44.221214428203915,2.2053751686203734e-13,-38.493919020362426,-4.650987077572493
5.399999999999997,0.0,0.0,-41.46832559231992,0,4.6671510050669215e-14,-18.82596790566872,618.7471835397621,6.165808686706469e-14,-19.25451196134796,88.59710775872,2.8240822823372436e-13,-53.96634014225593,-18.653950747816502,"[0, 0, 0]",2.895098254528196e-14,-13.348260711102636,90.83733115840604,-1.2565335265920025e-14,5.793425863511712,-39.42531203842632,1.792660361179013e-13,-34.30527364792083,-5.041052291811976
5.4999999999999964,0.0,0.0,-41.389484886647026,1,5.311914898133859e-14,-20.800811413281913,627.5899380007475,6.729469174632276e-14,-20.24235819091594,88.2579814609872,-1.696761306485628e-13,34.20941555089629,11.871424793160429,"[0, 0, 0]",6.165808686706469e-14,-19.25451196134796,88.59710775872,-2.6407077336382556e-14,8.246369815752672,-37.944587567378036,-1.5912768919012033e-13,33.01343437749688,7.174698849513243
5.599999999999996,0.0,0.0,-41.33025404905237,0,5.905828163360127e-14,-22.66945457237416,636.4578352025595,5.1487961298930924e-14,-17.130504990929026,89.09996257525475,-1.4645847829927408e-13,28.027648448842022,4.968197492190735,"[0, 0, 0]",6.729469174632276e-14,-20.24235819091594,88.2579814609872,-2.876114702148151e-14,8.65140213711191,-37.72066881868658,-1.6768814909994566e-13,32.81826396894468,7.527013913830096
5.699999999999996,0.0,0.0,-41.29063091170048,1,6.349285225825015e-14,-24.27668810319738,645.290653943863,3.720345119404658e-14,-15.014165625535375,87.55641225081506,-1.3923172379841284e-13,14.299138859031014,-35.83920398098472,"[0, 0, 0]",5.1487961298930924e-14,-17.130504990929026,89.09996257525475,-2.2031376841782737e-14,7.330036020537363,-38.12531711417626,-4.558957407191038e-13,33.17088049849081,6.3774879080670255
5.799999999999995,0.0,0.0,-41.2706160919174,1,6.664314151829293e-14,-25.71312929226972,653.8905185025185,2.5802334006809126e-14,-13.7146581559114,84.44087892229382,-8.879061994633624e-14,11.691010533448491,-26.471462589439888,"[0, 0, 0]",3.720345119404658e-14,-15.014165625535375,87.55641225081506,-1.5575989349562882e-14,6.28598897065053,-36.65729121718871,-3.012966706277997e-13,31.887825083418235,5.468121350941775
5.899999999999995,0.0,0.0,-41.27021198926514,0,6.865168488957695e-14,-27.034429766664257,662.2261850269983,1.4368533418871255e-14,-12.711351331979365,82.27245156730403,-1.3988539181242114e-13,8.375125945192199,-16.8970845103559,"[0, 0, 0]",2.5802334006809126e-14,-13.7146581559114,84.44087892229382,-1.0397566904330305e-14,5.526595993543714,-34.027142188893045,-5.77492118468338e-13,29.589546896478247,4.8058538216654085
5.999999999999995,0.0,0.0,-41.27010400795025,1,6.979407960253728e-14,-28.298326268449134,670.3649212830519,8.479360840335254e-15,-12.566578703718184,80.502273553768,2.2101940241701102e-14,-5.4796733799685855,-18.50647576036467,"[0, 0, 0]",1.4368533418871255e-14,-12.711351331979365,82.27245156730403,-5.631248888201417e-15,4.9817737808741205,-32.24383713438033,9.859991375458621e-14,-28.03123968606019,-4.330914287013146
6.099999999999994,0.0,0.0,-41.269998578104705,0,7.070663781066261e-14,-29.58176172628164,678.3235242615439,9.771803322171415e-15,-13.10213045293193,78.66978601607026,3.746909395022121e-15,-5.231361604306305,-18.14327499359029,"[0, 0, 0]",8.479360840335254e-15,-12.566578703718184,80.502273553768,-3.2505143635784932e-15,4.817325898335108,-30.86008502462811,1.9011355268092193e-14,-26.82230367254853,-4.187019511827611
6.199999999999994,0.0,0.0,-41.26989548211085,1,7.172282009790373e-14,-30.88689637728908,686.1056197413213,1.0551842422650913e-14,-13.000562567216816,76.97212357947963,1.1853872614567847e-14,7.262719318608567,-15.80997373822235,"[0, 0, 0]",9.771803322171415e-15,-13.10213045293193,78.66978601607026,-3.6645420739239864e-15,4.913454223323505,-29.502102252547694,5.3526169533819564e-14,25.63614056186131,4.269594147397237
6.299999999999994,0.0,0.0,-41.26979467297426,0,7.287853479673099e-14,-32.15138152951876,693.7244590833103,1.2562451553894194e-14,-12.289140477376817,75.40466326030001,2.8358310010297752e-14,6.96572247819143,-15.539232645370058,"[0, 0, 0]",1.0551842422650913e-14,-13.000562567216816,76.97212357947963,-3.870921916003784e-15,4.769229917022887,-28.237066869532093,1.2315611546431015e-13,24.53108994382656,4.1432918156068945
6.399999999999993,0.0,0.0,-41.2696959790128,1,7.409794174679716e-14,-33.37422773441327,701.1831915029372,1.1825687447429186e-14,-12.167783620513337,73.76998513223822,-4.309359213959789e-14,-4.53858534092181,-17.154329915865908,"[0, 0, 0]",1.2562451553894194e-14,-12.289140477376817,75.40466326030001,-4.507794281585929e-15,4.409721854995181,-27.0575140840504,-1.7675926561010242e-13,-23.50063491119531,-3.8300363829524247
