,time [s],run pressure [Pa],fill mass [kg],run mass [kg],fill pressure [Pa],flow rate [kg]
40,0.4000000000000002,5060128.300854532,19.589999999999936,0.4100000000000002,5034550.072716696,1
41,0.4100000000000002,5060128.300854532,19.579999999999934,0.4200000000000002,5033918.764602174,1
42,0.4200000000000002,5060128.300854532,19.569999999999933,0.4300000000000002,5033287.094483527,1
43,0.4300000000000002,5060128.300854532,19.55999999999993,0.4400000000000002,5032655.061838923,1
44,0.4400000000000002,5060128.300854532,19.54999999999993,0.45000000000000023,5032022.666145312,1
45,0.45000000000000023,5060128.300854532,19.539999999999928,0.46000000000000024,5031389.906878446,1
46,0.46000000000000024,5060128.300854532,19.529999999999927,0.47000000000000025,5030756.783512885,1
47,0.47000000000000025,5060128.300854532,19.519999999999925,0.48000000000000026,5030123.2955219485,1
48,0.48000000000000026,5060128.300854532,19.509999999999923,0.49000000000000027,5029489.442377751,1
49,0.49000000000000027,5060128.300854532,19.499999999999922,0.5000000000000002,5028855.223551187,1
50,0.5000000000000002,5060128.300854532,19.48999999999992,0.5100000000000002,5028220.638511936,1
51,0.5100000000000002,5060128.300854532,19.47999999999992,0.5200000000000002,5027585.686728442,1
52,0.5200000000000002,5060128.300854532,19.469999999999917,0.5300000000000002,5026950.3676678995,1
53,0.5300000000000002,5060128.300854532,19.459999999999916,0.5400000000000003,5026314.680796304,1
54,0.5400000000000003,5060128.300854532,19.449999999999914,0.5500000000000003,5025678.625578382,1
55,0.5500000000000003,5060128.300854532,19.439999999999912,0.5600000000000003,5025042.201477636,1
56,0.5600000000000003,5060128.300854532,19.42999999999991,0.5700000000000003,5024405.407956303,1
57,0.5700000000000003,5060128.300854532,19.41999999999991,0.5800000000000003,5023768.244475395,1
58,0.5800000000000003,5060128.300854532,19.409999999999908,0.5900000000000003,5023130.7104946645,1
59,0.5900000000000003,5060128.300854532,19.399999999999906,0.6000000000000003,5022492.80547259,1
60,0.6000000000000003,5060128.300854532,19.389999999999905,0.6100000000000003,5021854.5288664,1
61,0.6100000000000003,5060128.300854532,19.379999999999903,0.6200000000000003,5021215.880132065,1
62,0.6200000000000003,5060128.300854532,19.3699999999999,0.6300000000000003,5020576.858724276,1
63,0.6300000000000003,5060128.300854532,19.3599999999999,0.6400000000000003,5019937.464096455,1
64,0.6400000000000003,5060128.300854532,19.3499999999999,0.6500000000000004,5019297.695700755,1
65,0.6500000000000004,5060128.300854532,19.339999999999897,0.6600000000000004,5018657.552988041,1
66,0.6600000000000004,5060128.300854532,19.329999999999895,0.6700000000000004,5018017.035407897,1
67,0.6700000000000004,5060128.300854532,19.319999999999894,0.6800000000000004,5017376.14240862,1
68,0.6800000000000004,5060128.300854532,19.309999999999892,0.6900000000000004,5016734.873437211,1
69,0.6900000000000004,5060128.300854532,19.29999999999989,0.7000000000000004,5016093.227939379,1
70,0.7000000000000004,5060128.300854532,19.28999999999989,0.7100000000000004,5015451.205359547,1
71,0.7100000000000004,5060128.300854532,19.279999999999887,0.7200000000000004,5014808.805140806,1
72,0.7200000000000004,5060128.300854532,19.269999999999886,0.7300000000000004,5014166.026724968,1
73,0.7300000000000004,5060128.300854532,19.259999999999884,0.7400000000000004,5013522.869552515,1
74,0.7400000000000004,5060128.300854532,19.249999999999883,0.7500000000000004,5012879.333062626,1
75,0.7500000000000004,5060128.300854532,19.23999999999988,0.7600000000000005,5012235.416693156,1
76,0.7600000000000005,5060128.300854532,19.22999999999988,0.7700000000000005,5011591.119880633,1
77,0.7700000000000005,5060128.300854532,19.219999999999878,0.7800000000000005,5010946.442060275,1
78,0.7800000000000005,5060128.300854532,19.209999999999877,0.7900000000000005,5010301.382665957,1
79,0.7900000000000005,5060128.300854532,19.199999999999875,0.8000000000000005,5009655.941130219,1
80,0.8000000000000005,5060128.300854532,19.189999999999873,0.8100000000000005,5009010.11688426,1
81,0.8100000000000005,5060128.300854532,19.179999999999872,0.8200000000000005,5008363.909357948,1
82,0.8200000000000005,5060128.300854532,19.16999999999987,0.8300000000000005,5007717.317979789,1
83,0.8300000000000005,5060128.300854532,19.15999999999987,0.8400000000000005,5007070.34217695,1
84,0.8400000000000005,5060128.300854532,19.149999999999867,0.8500000000000005,5006422.9813752305,1
85,0.8500000000000005,5060128.300854532,19.139999999999866,0.8600000000000005,5005775.234999099,1
86,0.8600000000000005,5060128.300854532,19.129999999999864,0.8700000000000006,5005127.102471627,1
87,0.8700000000000006,5060128.300854532,19.119999999999862,0.8800000000000006,5004478.583214526,1
88,0.8800000000000006,5060128.300854532,19.10999999999986,0.8900000000000006,5003829.676648164,1
89,0.8900000000000006,5060128.300854532,19.09999999999986,0.9000000000000006,5003180.382191503,1
90,0.9000000000000006,5060128.300854532,19.089999999999858,0.9100000000000006,5002530.699262132,1
91,0.9100000000000006,5060128.300854532,19.079999999999856,0.9200000000000006,5001880.6272762595,1
92,0.9200000000000006,5060128.300854532,19.069999999999855,0.9300000000000006,5001230.165648721,1
93,0.9300000000000006,5060128.300854532,19.059999999999853,0.9400000000000006,5000579.313792926,1
94,0.9400000000000006,5060128.300854532,19.04999999999985,0.9500000000000006,4999928.071120916,1
95,0.9500000000000006,5060128.300854532,19.03999999999985,0.9600000000000006,4999276.437043313,1
96,0.9600000000000006,5060128.300854532,19.02999999999985,0.9700000000000006,4998624.410969356,1
97,0.9700000000000006,5060128.300854532,19.019999999999847,0.9800000000000006,4997971.9923068555,1
98,0.9800000000000006,5060128.300854532,19.009999999999845,0.9900000000000007,4997319.180462226,1
99,0.9900000000000007,5060128.300854532,18.999999999999844,1.0000000000000007,4996665.974840444,1
100,1.0000000000000007,5060128.300854532,18.989999999999842,1.0100000000000007,4996012.37484507,1
101,1.0100000000000007,5060128.300854532,18.97999999999984,1.0200000000000007,4995358.37987825,1
102,1.0200000000000007,5060128.300854532,18.96999999999984,1.0300000000000007,4994703.989340689,1
103,1.0300000000000007,5060128.300854532,18.959999999999837,1.0400000000000007,4994049.202631655,1
104,1.0400000000000007,5060128.300854532,18.949999999999836,1.0500000000000007,4993394.01914898,1
105,1.0500000000000007,5060128.300854532,18.939999999999834,1.0600000000000007,4992738.438289061,1
106,1.0600000000000007,5060128.300854532,18.929999999999833,1.0700000000000007,4992082.459446841,1
107,1.0700000000000007,5060128.300854532,18.91999999999983,1.0800000000000007,4991426.082015801,1
108,1.0800000000000007,5060128.300854532,18.90999999999983,1.0900000000000007,4990769.305387974,1
109,1.0900000000000007,5060128.300854532,18.899999999999828,1.1000000000000008,4990112.128953937,1
110,1.1000000000000008,5060128.300854532,18.889999999999826,1.1100000000000008,4989454.552102773,1
111,1.1100000000000008,5060128.300854532,18.879999999999825,1.1200000000000008,4988796.574222141,1
112,1.1200000000000008,5060128.300854532,18.869999999999823,1.1300000000000008,4988138.194698187,1
113,1.1300000000000008,5060128.300854532,18.859999999999822,1.1400000000000008,4987479.412915587,1
114,1.1400000000000008,5060128.300854532,18.84999999999982,1.1500000000000008,4986820.228257541,1
115,1.1500000000000008,5060128.300854532,18.83999999999982,1.1600000000000008,4986160.640105757,1
116,1.1600000000000008,5060128.300854532,18.829999999999817,1.1700000000000008,4985500.647840443,1
117,1.1700000000000008,5060128.300854532,18.819999999999816,1.1800000000000008,4984840.250840331,1
118,1.1800000000000008,5060128.300854532,18.809999999999814,1.1900000000000008,4984179.44848261,1
119,1.1900000000000008,5060128.300854532,18.799999999999812,1.2000000000000008,4983518.240143002,1
120,1.2000000000000008,5060128.300854532,18.78999999999981,1.2100000000000009,4982856.625195709,1
121,1.2100000000000009,5060128.300854532,18.77999999999981,1.2200000000000009,4982194.603013396,1
122,1.2200000000000009,5060128.300854532,18.769999999999808,1.2300000000000009,4981532.172967225,1
123,1.2300000000000009,5060128.300854532,18.759999999999806,1.2400000000000009,4980869.334426838,1
124,1.2400000000000009,5060128.300854532,18.749999999999805,1.2500000000000009,4980206.086760332,1
125,1.2500000000000009,5060128.300854532,18.739999999999803,1.260000000000001,4979542.4293342745,1
126,1.260000000000001,5060128.300854532,18.7299999999998,1.270000000000001,4978878.361513694,1
127,1.270000000000001,5060128.300854532,18.7199999999998,1.280000000000001,4978213.882662084,1
128,1.280000000000001,5060128.300854532,18.7099999999998,1.290000000000001,4977548.99214137,1
129,1.290000000000001,5060128.300854532,18.699999999999797,1.300000000000001,4976883.689311937,1
130,1.300000000000001,5060128.300854532,18.689999999999795,1.310000000000001,4976217.973532627,1
131,1.310000000000001,5060128.300854532,18.679999999999794,1.320000000000001,4975551.844160674,1
132,1.320000000000001,5060128.300854532,18.669999999999792,1.330000000000001,4974885.300551777,1
133,1.330000000000001,5060128.300854532,18.65999999999979,1.340000000000001,4974218.342060065,1
134,1.340000000000001,5060128.300854532,18.64999999999979,1.350000000000001,4973550.968038076,1
135,1.350000000000001,5060128.300854532,18.639999999999787,1.360000000000001,4972883.177836765,1
136,1.360000000000001,5060128.300854532,18.629999999999786,1.370000000000001,4972214.970805505,1
137,1.370000000000001,5060128.300854532,18.619999999999784,1.380000000000001,4971546.346292073,1
138,1.380000000000001,5060128.300854532,18.609999999999783,1.390000000000001,4970877.303642658,1
139,1.390000000000001,5060128.300854532,18.59999999999978,1.400000000000001,4970207.842201828,1
140,1.400000000000001,5060128.300854532,18.58999999999978,1.410000000000001,4969537.961312564,1
141,1.410000000000001,5060128.300854532,18.579999999999778,1.420000000000001,4968867.660316216,1
142,1.420000000000001,5060128.300854532,18.569999999999776,1.430000000000001,4968196.938552532,1
143,1.430000000000001,5060128.300854532,18.559999999999775,1.440000000000001,4967525.79535963,1
144,1.440000000000001,5060128.300854532,18.549999999999773,1.450000000000001,4966854.230074006,1
145,1.450000000000001,5060128.300854532,18.53999999999977,1.460000000000001,4966182.242030505,1
146,1.460000000000001,5060128.300854532,18.52999999999977,1.470000000000001,4965509.830562366,1
147,1.470000000000001,5060128.300854532,18.51999999999977,1.480000000000001,4964836.995001155,1
148,1.480000000000001,5060128.300854532,18.509999999999767,1.490000000000001,4964163.734676823,1
149,1.490000000000001,5060128.300854532,18.499999999999766,1.500000000000001,4963490.048917626,1
150,1.500000000000001,5060128.300854532,18.489999999999764,1.5100000000000011,4962815.937050205,1
151,1.5100000000000011,5060128.300854532,18.479999999999762,1.5200000000000011,4962141.39839951,1
152,1.5200000000000011,5060128.300854532,18.46999999999976,1.5300000000000011,4961466.432288832,1
153,1.5300000000000011,5060128.300854532,18.45999999999976,1.5400000000000011,4960791.0380397905,1
154,1.5400000000000011,5060128.300854532,18.449999999999758,1.5500000000000012,4960115.214972321,1
155,1.5500000000000012,5060128.300854532,18.439999999999756,1.5600000000000012,4959438.962404674,1
156,1.5600000000000012,5060128.300854532,18.429999999999755,1.5700000000000012,4958762.279653427,1
157,1.5700000000000012,5060128.300854532,18.419999999999753,1.5800000000000012,4958085.166033438,1
158,1.5800000000000012,5060128.300854532,18.40999999999975,1.5900000000000012,4957407.620857884,1
159,1.5900000000000012,5060128.300854532,18.39999999999975,1.6000000000000012,4956729.643438229,1
160,1.6000000000000012,5060128.300854532,18.38999999999975,1.6100000000000012,4956051.23308423,1
161,1.6100000000000012,5060128.300854532,18.379999999999747,1.6200000000000012,4956006.0508184545,1
162,1.6200000000000012,5060128.300854532,18.369999999999745,1.6300000000000012,4956006.0508184545,1
163,1.6300000000000012,5060128.300854532,18.359999999999744,1.6400000000000012,4956006.0508184545,1
164,1.6400000000000012,5060128.300854532,18.349999999999742,1.6500000000000012,4956006.0508184545,1
165,1.6500000000000012,5060128.300854532,18.33999999999974,1.6600000000000013,4956006.0508184545,1
166,1.6600000000000013,5060128.300854532,18.32999999999974,1.6700000000000013,4956006.0508184545,1
167,1.6700000000000013,5060128.300854532,18.319999999999737,1.6800000000000013,4956006.0508184545,1
168,1.6800000000000013,5060128.300854532,18.309999999999736,1.6900000000000013,4956006.0508184545,1
169,1.6900000000000013,5060128.300854532,18.299999999999734,1.7000000000000013,4956006.0508184545,1
170,1.7000000000000013,5060128.300854532,18.289999999999733,1.7100000000000013,4956006.0508184545,1
171,1.7100000000000013,5060128.300854532,18.27999999999973,1.7200000000000013,4956006.0508184545,1
172,1.7200000000000013,5060128.300854532,18.26999999999973,1.7300000000000013,4956006.0508184545,1
173,1.7300000000000013,5060128.300854532,18.259999999999728,1.7400000000000013,4956006.0508184545,1
174,1.7400000000000013,5060128.300854532,18.249999999999726,1.7500000000000013,4956006.0508184545,1
175,1.7500000000000013,5060128.300854532,18.239999999999725,1.7600000000000013,4956006.0508184545,1
176,1.7600000000000013,5060128.300854532,18.229999999999723,1.7700000000000014,4956006.0508184545,1
177,1.7700000000000014,5060128.300854532,18.21999999999972,1.7800000000000014,4956006.0508184545,1
178,1.7800000000000014,5060128.300854532,18.20999999999972,1.7900000000000014,4956006.0508184545,1
179,1.7900000000000014,5060128.300854532,18.19999999999972,1.8000000000000014,4956006.0508184545,1
180,1.8000000000000014,5060128.300854532,18.189999999999717,1.8100000000000014,4956006.0508184545,1
181,1.8100000000000014,5060128.300854532,18.179999999999715,1.8200000000000014,4956006.0508184545,1
182,1.8200000000000014,5060128.300854532,18.169999999999714,1.8300000000000014,4956006.0508184545,1
183,1.8300000000000014,5060128.300854532,18.159999999999712,1.8400000000000014,4956006.0508184545,1
184,1.8400000000000014,5060128.300854532,18.14999999999971,1.8500000000000014,4956006.0508184545,1
185,1.8500000000000014,5060128.300854532,18.13999999999971,1.8600000000000014,4956006.0508184545,1
186,1.8600000000000014,5060128.300854532,18.129999999999708,1.8700000000000014,4956006.0508184545,1
187,1.8700000000000014,5060128.300854532,18.119999999999706,1.8800000000000014,4956006.0508184545,1
188,1.8800000000000014,5060128.300854532,18.109999999999705,1.8900000000000015,4956006.0508184545,1
189,1.8900000000000015,5060128.300854532,18.099999999999703,1.9000000000000015,4956006.0508184545,1
190,1.9000000000000015,5060128.300854532,18.0899999999997,1.9100000000000015,4956006.0508184545,1
191,1.9100000000000015,5060128.300854532,18.0799999999997,1.9200000000000015,4956006.0508184545,1
192,1.9200000000000015,5060128.300854532,18.0699999999997,1.9300000000000015,4956006.0508184545,1
193,1.9300000000000015,5060128.300854532,18.059999999999697,1.9400000000000015,4956006.0508184545,1
194,1.9400000000000015,5060128.300854532,18.049999999999695,1.9500000000000015,4956006.0508184545,1
195,1.9500000000000015,5060128.300854532,18.039999999999694,1.9600000000000015,4956006.0508184545,1
196,1.9600000000000015,5060128.300854532,18.029999999999692,1.9700000000000015,4956006.0508184545,1
197,1.9700000000000015,5060128.300854532,18.01999999999969,1.9800000000000015,4956006.0508184545,1
198,1.9800000000000015,5060128.300854532,18.00999999999969,1.9900000000000015,4956006.0508184545,1
199,1.9900000000000015,5060128.300854532,17.999999999999687,2.0000000000000013,4956006.0508184545,1
200,2.0000000000000013,5060128.300854532,17.989999999999686,2.010000000000001,4956006.0508184545,1
201,2.010000000000001,5060128.300854532,17.979999999999684,2.020000000000001,4956006.0508184545,1
202,2.020000000000001,5060128.300854532,17.969999999999683,2.0300000000000007,4956006.0508184545,1
203,2.0300000000000007,5060128.300854532,17.95999999999968,2.0400000000000005,4956006.0508184545,1
204,2.0400000000000005,5060128.300854532,17.94999999999968,2.0500000000000003,4956006.0508184545,1
205,2.0500000000000003,5060128.300854532,17.939999999999678,2.06,4956006.0508184545,1
206,2.06,5060128.300854532,17.929999999999676,2.07,4956006.0508184545,1
207,2.07,5060128.300854532,17.919999999999675,2.0799999999999996,4956006.0508184545,1
208,2.0799999999999996,5060128.300854532,17.909999999999673,2.0899999999999994,4956006.0508184545,1
209,2.0899999999999994,5060128.300854532,17.89999999999967,2.099999999999999,4956006.0508184545,1
210,2.099999999999999,5060128.300854532,17.88999999999967,2.109999999999999,4956006.0508184545,1
211,2.109999999999999,5060128.300854532,17.87999999999967,2.1199999999999988,4956006.0508184545,1
212,2.1199999999999988,5060128.300854532,17.869999999999667,2.1299999999999986,4956006.0508184545,1
213,2.1299999999999986,5060128.300854532,17.859999999999665,2.1399999999999983,4956006.0508184545,1
214,2.1399999999999983,5060128.300854532,17.849999999999664,2.149999999999998,4956006.0508184545,1
215,2.149999999999998,5060128.300854532,17.839999999999662,2.159999999999998,4956006.0508184545,1
216,2.159999999999998,5060128.300854532,17.82999999999966,2.1699999999999977,4956006.0508184545,1
217,2.1699999999999977,5060128.300854532,17.81999999999966,2.1799999999999975,4956006.0508184545,1
218,2.1799999999999975,5060128.300854532,17.809999999999658,2.1899999999999973,4956006.0508184545,1
219,2.1899999999999973,5060128.300854532,17.799999999999656,2.199999999999997,4956006.0508184545,1
220,2.199999999999997,5060128.300854532,17.789999999999655,2.209999999999997,4956006.0508184545,1
221,2.209999999999997,5060128.300854532,17.779999999999653,2.2199999999999966,4956006.0508184545,1
222,2.2199999999999966,5060128.300854532,17.76999999999965,2.2299999999999964,4956006.0508184545,1
223,2.2299999999999964,5060128.300854532,17.75999999999965,2.239999999999996,4956006.0508184545,1
224,2.239999999999996,5060128.300854532,17.74999999999965,2.249999999999996,4956006.0508184545,1
225,2.249999999999996,5060128.300854532,17.739999999999647,2.259999999999996,4956006.0508184545,1
226,2.259999999999996,5060128.300854532,17.729999999999645,2.2699999999999956,4956006.0508184545,1
227,2.2699999999999956,5060128.300854532,17.719999999999644,2.2799999999999954,4956006.0508184545,1
228,2.2799999999999954,5060128.300854532,17.709999999999642,2.289999999999995,4956006.0508184545,1
229,2.289999999999995,5060128.300854532,17.69999999999964,2.299999999999995,4956006.0508184545,1
230,2.299999999999995,5060128.300854532,17.68999999999964,2.3099999999999947,4956006.0508184545,1
231,2.3099999999999947,5060128.300854532,17.679999999999637,2.3199999999999945,4956006.0508184545,1
232,2.3199999999999945,5060128.300854532,17.669999999999636,2.3299999999999943,4956006.0508184545,1
233,2.3299999999999943,5060128.300854532,17.659999999999634,2.339999999999994,4956006.0508184545,1
234,2.339999999999994,5060128.300854532,17.649999999999633,2.349999999999994,4956006.0508184545,1
235,2.349999999999994,5060128.300854532,17.63999999999963,2.3599999999999937,4956006.0508184545,1
236,2.3599999999999937,5060128.300854532,17.62999999999963,2.3699999999999934,4956006.0508184545,1
237,2.3699999999999934,5060128.300854532,17.619999999999628,2.3799999999999932,4956006.0508184545,1
238,2.3799999999999932,5060128.300854532,17.609999999999626,2.389999999999993,4956006.0508184545,1
239,2.389999999999993,5060128.300854532,17.599999999999625,2.399999999999993,4956006.0508184545,1
240,2.399999999999993,5060128.300854532,17.589999999999623,2.4099999999999926,4956006.0508184545,1
241,2.4099999999999926,5060128.300854532,17.57999999999962,2.4199999999999924,4956006.0508184545,1
242,2.4199999999999924,5060128.300854532,17.56999999999962,2.429999999999992,4956006.0508184545,1
243,2.429999999999992,5060128.300854532,17.55999999999962,2.439999999999992,4956006.0508184545,1
244,2.439999999999992,5060128.300854532,17.549999999999617,2.4499999999999917,4956006.0508184545,1
245,2.4499999999999917,5060128.300854532,17.539999999999615,2.4599999999999915,4956006.0508184545,1
246,2.4599999999999915,5060128.300854532,17.529999999999614,2.4699999999999913,4956006.0508184545,1
247,2.4699999999999913,5060128.300854532,17.519999999999612,2.479999999999991,4956006.0508184545,1
248,2.479999999999991,5060128.300854532,17.50999999999961,2.489999999999991,4956006.0508184545,1
249,2.489999999999991,5060128.300854532,17.49999999999961,2.4999999999999907,4956006.0508184545,1
250,2.4999999999999907,5060128.300854532,17.489999999999608,2.5099999999999905,4956006.0508184545,1
251,2.5099999999999905,5060128.300854532,17.479999999999606,2.5199999999999902,4956006.0508184545,1
252,2.5199999999999902,5060128.300854532,17.469999999999605,2.52999999999999,4956006.0508184545,1
253,2.52999999999999,5060128.300854532,17.459999999999603,2.53999999999999,4956006.0508184545,1
254,2.53999999999999,5060128.300854532,17.4499999999996,2.5499999999999896,4956006.0508184545,1
255,2.5499999999999896,5060128.300854532,17.4399999999996,2.5599999999999894,4956006.0508184545,1
256,2.5599999999999894,5060128.300854532,17.4299999999996,2.569999999999989,4956006.0508184545,1
257,2.569999999999989,5060128.300854532,17.419999999999597,2.579999999999989,4956006.0508184545,1
258,2.579999999999989,5060128.300854532,17.409999999999595,2.5899999999999888,4956006.0508184545,1
259,2.5899999999999888,5060128.300854532,17.399999999999594,2.5999999999999885,4956006.0508184545,1
260,2.5999999999999885,5060128.300854532,17.389999999999592,2.6099999999999883,4956006.0508184545,1
261,2.6099999999999883,5060128.300854532,17.37999999999959,2.619999999999988,4956006.0508184545,1
262,2.619999999999988,5060128.300854532,17.36999999999959,2.629999999999988,4956006.0508184545,1
263,2.629999999999988,5060128.300854532,17.359999999999587,2.6399999999999877,4956006.0508184545,1
264,2.6399999999999877,5060128.300854532,17.349999999999586,2.6499999999999875,4956006.0508184545,1
265,2.6499999999999875,5060128.300854532,17.339999999999584,2.6599999999999873,4956006.0508184545,1
266,2.6599999999999873,5060128.300854532,17.329999999999583,2.669999999999987,4956006.0508184545,1
267,2.669999999999987,5060128.300854532,17.31999999999958,2.679999999999987,4956006.0508184545,1
268,2.679999999999987,5060128.300854532,17.30999999999958,2.6899999999999866,4956006.0508184545,1
269,2.6899999999999866,5060128.300854532,17.299999999999578,2.6999999999999864,4956006.0508184545,1
270,2.6999999999999864,5060128.300854532,17.289999999999576,2.709999999999986,4956006.0508184545,1
271,2.709999999999986,5060128.300854532,17.279999999999575,2.719999999999986,4956006.0508184545,1
272,2.719999999999986,5060128.300854532,17.269999999999573,2.7299999999999858,4956006.0508184545,1
273,2.7299999999999858,5060128.300854532,17.25999999999957,2.7399999999999856,4956006.0508184545,1
274,2.7399999999999856,5060128.300854532,17.24999999999957,2.7499999999999853,4956006.0508184545,1
275,2.7499999999999853,5060128.300854532,17.23999999999957,2.759999999999985,4956006.0508184545,1
276,2.759999999999985,5060128.300854532,17.229999999999567,2.769999999999985,4956006.0508184545,1
277,2.769999999999985,5060128.300854532,17.219999999999565,2.7799999999999847,4956006.0508184545,1
278,2.7799999999999847,5060128.300854532,17.209999999999564,2.7899999999999845,4956006.0508184545,1
279,2.7899999999999845,5060128.300854532,17.199999999999562,2.7999999999999843,4956006.0508184545,1
280,2.7999999999999843,5060128.300854532,17.18999999999956,2.809999999999984,4956006.0508184545,1
281,2.809999999999984,5060128.300854532,17.17999999999956,2.819999999999984,4956006.0508184545,1
282,2.819999999999984,5060128.300854532,17.169999999999558,2.8299999999999836,4956006.0508184545,1
283,2.8299999999999836,5060128.300854532,17.159999999999556,2.8399999999999834,4956006.0508184545,1
284,2.8399999999999834,5060128.300854532,17.149999999999554,2.849999999999983,4956006.0508184545,1
285,2.849999999999983,5060128.300854532,17.139999999999553,2.859999999999983,4956006.0508184545,1
286,2.859999999999983,5060128.300854532,17.12999999999955,2.869999999999983,4956006.0508184545,1
287,2.869999999999983,5060128.300854532,17.11999999999955,2.8799999999999826,4956006.0508184545,1
288,2.8799999999999826,5060128.300854532,17.10999999999955,2.8899999999999824,4956006.0508184545,1
289,2.8899999999999824,5060128.300854532,17.099999999999547,2.899999999999982,4956006.0508184545,1
290,2.899999999999982,5060128.300854532,17.089999999999545,2.909999999999982,4956006.0508184545,1
291,2.909999999999982,5060128.300854532,17.079999999999544,2.9199999999999817,4956006.0508184545,1
292,2.9199999999999817,5060128.300854532,17.069999999999542,2.9299999999999815,4956006.0508184545,1
293,2.9299999999999815,5060128.300854532,17.05999999999954,2.9399999999999813,4956006.0508184545,1
294,2.9399999999999813,5060128.300854532,17.04999999999954,2.949999999999981,4956006.0508184545,1
295,2.949999999999981,5060128.300854532,17.039999999999537,2.959999999999981,4956006.0508184545,1
296,2.959999999999981,5060128.300854532,17.029999999999536,2.9699999999999807,4956006.0508184545,1
297,2.9699999999999807,5060128.300854532,17.019999999999534,2.9799999999999804,4956006.0508184545,1
298,2.9799999999999804,5060128.300854532,17.009999999999533,2.9899999999999802,4956006.0508184545,1
299,2.9899999999999802,5060128.300854532,16.99999999999953,2.99999999999998,4956006.0508184545,1
300,2.99999999999998,5060128.300854532,16.98999999999953,3.00999999999998,4956006.0508184545,1
301,3.00999999999998,5060128.300854532,16.979999999999528,3.0199999999999796,4956006.0508184545,1
302,3.0199999999999796,5060128.300854532,16.969999999999526,3.0299999999999794,4956006.0508184545,1
303,3.0299999999999794,5060128.300854532,16.959999999999525,3.039999999999979,4956006.0508184545,1
304,3.039999999999979,5060128.300854532,16.949999999999523,3.049999999999979,4956006.0508184545,1
