time [s],run mass [kg],fill mass [kg],fill pressure [Pa],flow rate [kg],run pressure [Pa]
0.7800000000000005,0.7900000000000005,19.209999999999877,5010301.382665957,1,5060128.300854532
0.7900000000000005,0.8000000000000005,19.199999999999875,5009655.941130219,1,5060128.300854532
0.8000000000000005,0.8100000000000005,19.189999999999873,5009010.11688426,1,5060128.300854532
0.8100000000000005,0.8200000000000005,19.179999999999872,5008363.909357948,1,5060128.300854532
0.8200000000000005,0.8300000000000005,19.16999999999987,5007717.317979789,1,5060128.300854532
0.8300000000000005,0.8400000000000005,19.15999999999987,5007070.34217695,1,5060128.300854532
0.8400000000000005,0.8500000000000005,19.149999999999867,5006422.9813752305,1,5060128.300854532
0.8500000000000005,0.8600000000000005,19.139999999999866,5005775.234999099,1,5060128.300854532
0.8600000000000005,0.8700000000000006,19.129999999999864,5005127.102471627,1,5060128.300854532
0.8700000000000006,0.8800000000000006,19.119999999999862,5004478.583214526,1,5060128.300854532
0.8800000000000006,0.8900000000000006,19.10999999999986,5003829.676648164,1,5060128.300854532
0.8900000000000006,0.9000000000000006,19.09999999999986,5003180.382191503,1,5060128.300854532
0.9000000000000006,0.9100000000000006,19.089999999999858,5002530.699262132,1,5060128.300854532
0.9100000000000006,0.9200000000000006,19.079999999999856,5001880.6272762595,1,5060128.300854532
0.9200000000000006,0.9300000000000006,19.069999999999855,5001230.165648721,1,5060128.300854532
0.9300000000000006,0.9400000000000006,19.059999999999853,5000579.313792926,1,5060128.300854532
0.9400000000000006,0.9500000000000006,19.04999999999985,4999928.071120916,1,5060128.300854532
0.9500000000000006,0.9600000000000006,19.03999999999985,4999276.437043313,1,5060128.300854532
0.9600000000000006,0.9700000000000006,19.02999999999985,4998624.410969356,1,5060128.300854532
0.9700000000000006,0.9800000000000006,19.019999999999847,4997971.9923068555,1,5060128.300854532
0.9800000000000006,0.9900000000000007,19.009999999999845,4997319.180462226,1,5060128.300854532
0.9900000000000007,1.0000000000000007,18.999999999999844,4996665.974840444,1,5060128.300854532
1.0000000000000007,1.0100000000000007,18.989999999999842,4996012.37484507,1,5060128.300854532
1.0100000000000007,1.0200000000000007,18.97999999999984,4995358.37987825,1,5060128.300854532
1.0200000000000007,1.0300000000000007,18.96999999999984,4994703.989340689,1,5060128.300854532
1.0300000000000007,1.0400000000000007,18.959999999999837,4994049.202631655,1,5060128.300854532
1.0400000000000007,1.0500000000000007,18.949999999999836,4993394.01914898,1,5060128.300854532
1.0500000000000007,1.0600000000000007,18.939999999999834,4992738.438289061,1,5060128.300854532
1.0600000000000007,1.0700000000000007,18.929999999999833,4992082.459446841,1,5060128.300854532
1.0700000000000007,1.0800000000000007,18.91999999999983,4991426.082015801,1,5060128.300854532
1.0800000000000007,1.0900000000000007,18.90999999999983,4990769.305387974,1,5060128.300854532
1.0900000000000007,1.1000000000000008,18.899999999999828,4990112.128953937,1,5060128.300854532
1.1000000000000008,1.1100000000000008,18.889999999999826,4989454.552102773,1,5060128.300854532
1.1100000000000008,1.1200000000000008,18.879999999999825,4988796.574222141,1,5060128.300854532
1.1200000000000008,1.1300000000000008,18.869999999999823,4988138.194698187,1,5060128.300854532
1.1300000000000008,1.1400000000000008,18.859999999999822,4987479.412915587,1,5060128.300854532
1.1400000000000008,1.1500000000000008,18.84999999999982,4986820.228257541,1,5060128.300854532
1.1500000000000008,1.1600000000000008,18.83999999999982,4986160.640105757,1,5060128.300854532
1.1600000000000008,1.1700000000000008,18.829999999999817,4985500.647840443,1,5060128.300854532
1.1700000000000008,1.1800000000000008,18.819999999999816,4984840.250840331,1,5060128.300854532
1.1800000000000008,1.1900000000000008,18.809999999999814,4984179.44848261,1,5060128.300854532
1.1900000000000008,1.2000000000000008,18.799999999999812,4983518.240143002,1,5060128.300854532
1.2000000000000008,1.2100000000000009,18.78999999999981,4982856.625195709,1,5060128.300854532
1.2100000000000009,1.2200000000000009,18.77999999999981,4982194.603013396,1,5060128.300854532
1.2200000000000009,1.2300000000000009,18.769999999999808,4981532.172967225,1,5060128.300854532
1.2300000000000009,1.2400000000000009,18.759999999999806,4980869.334426838,1,5060128.300854532
1.2400000000000009,1.2500000000000009,18.749999999999805,4980206.086760332,1,5060128.300854532
1.2500000000000009,1.260000000000001,18.739999999999803,4979542.4293342745,1,5060128.300854532
1.260000000000001,1.270000000000001,18.7299999999998,4978878.361513694,1,5060128.300854532
1.270000000000001,1.280000000000001,18.7199999999998,4978213.882662084,1,5060128.300854532
1.280000000000001,1.290000000000001,18.7099999999998,4977548.99214137,1,5060128.300854532
1.290000000000001,1.300000000000001,18.699999999999797,4976883.689311937,1,5060128.300854532
1.300000000000001,1.310000000000001,18.689999999999795,4976217.973532627,1,5060128.300854532
1.310000000000001,1.320000000000001,18.679999999999794,4975551.844160674,1,5060128.300854532
1.320000000000001,1.330000000000001,18.669999999999792,4974885.300551777,1,5060128.300854532
1.330000000000001,1.340000000000001,18.65999999999979,4974218.342060065,1,5060128.300854532
1.340000000000001,1.350000000000001,18.64999999999979,4973550.968038076,1,5060128.300854532
1.350000000000001,1.360000000000001,18.639999999999787,4972883.177836765,1,5060128.300854532
1.360000000000001,1.370000000000001,18.629999999999786,4972214.970805505,1,5060128.300854532
1.370000000000001,1.380000000000001,18.619999999999784,4971546.346292073,1,5060128.300854532
1.380000000000001,1.390000000000001,18.609999999999783,4970877.303642658,1,5060128.300854532
1.390000000000001,1.400000000000001,18.59999999999978,4970207.842201828,1,5060128.300854532
1.400000000000001,1.410000000000001,18.58999999999978,4969537.961312564,1,5060128.300854532
1.410000000000001,1.420000000000001,18.579999999999778,4968867.660316216,1,5060128.300854532
1.420000000000001,1.430000000000001,18.569999999999776,4968196.938552532,1,5060128.300854532
1.430000000000001,1.440000000000001,18.559999999999775,4967525.79535963,1,5060128.300854532
1.440000000000001,1.450000000000001,18.549999999999773,4966854.230074006,1,5060128.300854532
1.450000000000001,1.460000000000001,18.53999999999977,4966182.242030505,1,5060128.300854532
1.460000000000001,1.470000000000001,18.52999999999977,4965509.830562366,1,5060128.300854532
1.470000000000001,1.480000000000001,18.51999999999977,4964836.995001155,1,5060128.300854532
1.480000000000001,1.490000000000001,18.509999999999767,4964163.734676823,1,5060128.300854532
1.490000000000001,1.500000000000001,18.499999999999766,4963490.048917626,1,5060128.300854532
1.500000000000001,1.5100000000000011,18.489999999999764,4962815.937050205,1,5060128.300854532
1.5100000000000011,1.5200000000000011,18.479999999999762,4962141.39839951,1,5060128.300854532
1.5200000000000011,1.5300000000000011,18.46999999999976,4961466.432288832,1,5060128.300854532
1.5300000000000011,1.5400000000000011,18.45999999999976,4960791.0380397905,1,5060128.300854532
1.5400000000000011,1.5500000000000012,18.449999999999758,4960115.214972321,1,5060128.300854532
1.5500000000000012,1.5600000000000012,18.439999999999756,4959438.962404674,1,5060128.300854532
1.5600000000000012,1.5700000000000012,18.429999999999755,4958762.279653427,1,5060128.300854532
1.5700000000000012,1.5800000000000012,18.419999999999753,4958085.166033438,1,5060128.300854532
1.5800000000000012,1.5900000000000012,18.40999999999975,4957407.620857884,1,5060128.300854532
1.5900000000000012,1.6000000000000012,18.39999999999975,4956729.643438229,1,5060128.300854532
1.6000000000000012,1.6100000000000012,18.38999999999975,4956051.23308423,1,5060128.300854532
1.6100000000000012,1.6200000000000012,18.379999999999747,4956006.0508184545,1,5060128.300854532
1.6200000000000012,1.6300000000000012,18.369999999999745,4956006.0508184545,1,5060128.300854532
1.6300000000000012,1.6400000000000012,18.359999999999744,4956006.0508184545,1,5060128.300854532
1.6400000000000012,1.6500000000000012,18.349999999999742,4956006.0508184545,1,5060128.300854532
1.6500000000000012,1.6600000000000013,18.33999999999974,4956006.0508184545,1,5060128.300854532
1.6600000000000013,1.6700000000000013,18.32999999999974,4956006.0508184545,1,5060128.300854532
1.6700000000000013,1.6800000000000013,18.319999999999737,4956006.0508184545,1,5060128.300854532
1.6800000000000013,1.6900000000000013,18.309999999999736,4956006.0508184545,1,5060128.300854532
1.6900000000000013,1.7000000000000013,18.299999999999734,4956006.0508184545,1,5060128.300854532
1.7000000000000013,1.7100000000000013,18.289999999999733,4956006.0508184545,1,5060128.300854532
1.7100000000000013,1.7200000000000013,18.27999999999973,4956006.0508184545,1,5060128.300854532
1.7200000000000013,1.7300000000000013,18.26999999999973,4956006.0508184545,1,5060128.300854532
1.7300000000000013,1.7400000000000013,18.259999999999728,4956006.0508184545,1,5060128.300854532
1.7400000000000013,1.7500000000000013,18.249999999999726,4956006.0508184545,1,5060128.300854532
1.7500000000000013,1.7600000000000013,18.239999999999725,4956006.0508184545,1,5060128.300854532
1.7600000000000013,1.7700000000000014,18.229999999999723,4956006.0508184545,1,5060128.300854532
1.7700000000000014,1.7800000000000014,18.21999999999972,4956006.0508184545,1,5060128.300854532
1.7800000000000014,1.7900000000000014,18.20999999999972,4956006.0508184545,1,5060128.300854532
1.7900000000000014,1.8000000000000014,18.19999999999972,4956006.0508184545,1,5060128.300854532
1.8000000000000014,1.8100000000000014,18.189999999999717,4956006.0508184545,1,5060128.300854532
1.8100000000000014,1.8200000000000014,18.179999999999715,4956006.0508184545,1,5060128.300854532
1.8200000000000014,1.8300000000000014,18.169999999999714,4956006.0508184545,1,5060128.300854532
1.8300000000000014,1.8400000000000014,18.159999999999712,4956006.0508184545,1,5060128.300854532
1.8400000000000014,1.8500000000000014,18.14999999999971,4956006.0508184545,1,5060128.300854532
1.8500000000000014,1.8600000000000014,18.13999999999971,4956006.0508184545,1,5060128.300854532
1.8600000000000014,1.8700000000000014,18.129999999999708,4956006.0508184545,1,5060128.300854532
1.8700000000000014,1.8800000000000014,18.119999999999706,4956006.0508184545,1,5060128.300854532
1.8800000000000014,1.8900000000000015,18.109999999999705,4956006.0508184545,1,5060128.300854532
1.8900000000000015,1.9000000000000015,18.099999999999703,4956006.0508184545,1,5060128.300854532
1.9000000000000015,1.9100000000000015,18.0899999999997,4956006.0508184545,1,5060128.300854532
1.9100000000000015,1.9200000000000015,18.0799999999997,4956006.0508184545,1,5060128.300854532
1.9200000000000015,1.9300000000000015,18.0699999999997,4956006.0508184545,1,5060128.300854532
1.9300000000000015,1.9400000000000015,18.059999999999697,4956006.0508184545,1,5060128.300854532
1.9400000000000015,1.9500000000000015,18.049999999999695,4956006.0508184545,1,5060128.300854532
1.9500000000000015,1.9600000000000015,18.039999999999694,4956006.0508184545,1,5060128.300854532
1.9600000000000015,1.9700000000000015,18.029999999999692,4956006.0508184545,1,5060128.300854532
1.9700000000000015,1.9800000000000015,18.01999999999969,4956006.0508184545,1,5060128.300854532
1.9800000000000015,1.9900000000000015,18.00999999999969,4956006.0508184545,1,5060128.300854532
1.9900000000000015,2.0000000000000013,17.999999999999687,4956006.0508184545,1,5060128.300854532
2.0000000000000013,2.010000000000001,17.989999999999686,4956006.0508184545,1,5060128.300854532
2.010000000000001,2.020000000000001,17.979999999999684,4956006.0508184545,1,5060128.300854532
2.020000000000001,2.0300000000000007,17.969999999999683,4956006.0508184545,1,5060128.300854532
2.0300000000000007,2.0400000000000005,17.95999999999968,4956006.0508184545,1,5060128.300854532
2.0400000000000005,2.0500000000000003,17.94999999999968,4956006.0508184545,1,5060128.300854532
2.0500000000000003,2.06,17.939999999999678,4956006.0508184545,1,5060128.300854532
2.06,2.07,17.929999999999676,4956006.0508184545,1,5060128.300854532
2.07,2.0799999999999996,17.919999999999675,4956006.0508184545,1,5060128.300854532
2.0799999999999996,2.0899999999999994,17.909999999999673,4956006.0508184545,1,5060128.300854532
2.0899999999999994,2.099999999999999,17.89999999999967,4956006.0508184545,1,5060128.300854532
2.099999999999999,2.109999999999999,17.88999999999967,4956006.0508184545,1,5060128.300854532
2.109999999999999,2.1199999999999988,17.87999999999967,4956006.0508184545,1,5060128.300854532
2.1199999999999988,2.1299999999999986,17.869999999999667,4956006.0508184545,1,5060128.300854532
2.1299999999999986,2.1399999999999983,17.859999999999665,4956006.0508184545,1,5060128.300854532
2.1399999999999983,2.149999999999998,17.849999999999664,4956006.0508184545,1,5060128.300854532
2.149999999999998,2.159999999999998,17.839999999999662,4956006.0508184545,1,5060128.300854532
2.159999999999998,2.1699999999999977,17.82999999999966,4956006.0508184545,1,5060128.300854532
2.1699999999999977,2.1799999999999975,17.81999999999966,4956006.0508184545,1,5060128.300854532
2.1799999999999975,2.1899999999999973,17.809999999999658,4956006.0508184545,1,5060128.300854532
2.1899999999999973,2.199999999999997,17.799999999999656,4956006.0508184545,1,5060128.300854532
2.199999999999997,2.209999999999997,17.789999999999655,4956006.0508184545,1,5060128.300854532
2.209999999999997,2.2199999999999966,17.779999999999653,4956006.0508184545,1,5060128.300854532
2.2199999999999966,2.2299999999999964,17.76999999999965,4956006.0508184545,1,5060128.300854532
2.2299999999999964,2.239999999999996,17.75999999999965,4956006.0508184545,1,5060128.300854532
2.239999999999996,2.249999999999996,17.74999999999965,4956006.0508184545,1,5060128.300854532
2.249999999999996,2.259999999999996,17.739999999999647,4956006.0508184545,1,5060128.300854532
2.259999999999996,2.2699999999999956,17.729999999999645,4956006.0508184545,1,5060128.300854532
2.2699999999999956,2.2799999999999954,17.719999999999644,4956006.0508184545,1,5060128.300854532
2.2799999999999954,2.289999999999995,17.709999999999642,4956006.0508184545,1,5060128.300854532
2.289999999999995,2.299999999999995,17.69999999999964,4956006.0508184545,1,5060128.300854532
2.299999999999995,2.3099999999999947,17.68999999999964,4956006.0508184545,1,5060128.300854532
2.3099999999999947,2.3199999999999945,17.679999999999637,4956006.0508184545,1,5060128.300854532
2.3199999999999945,2.3299999999999943,17.669999999999636,4956006.0508184545,1,5060128.300854532
2.3299999999999943,2.339999999999994,17.659999999999634,4956006.0508184545,1,5060128.300854532
2.339999999999994,2.349999999999994,17.649999999999633,4956006.0508184545,1,5060128.300854532
2.349999999999994,2.3599999999999937,17.63999999999963,4956006.0508184545,1,5060128.300854532
2.3599999999999937,2.3699999999999934,17.62999999999963,4956006.0508184545,1,5060128.300854532
2.3699999999999934,2.3799999999999932,17.619999999999628,4956006.0508184545,1,5060128.300854532
2.3799999999999932,2.389999999999993,17.609999999999626,4956006.0508184545,1,5060128.300854532
2.389999999999993,2.399999999999993,17.599999999999625,4956006.0508184545,1,5060128.300854532
2.399999999999993,2.4099999999999926,17.589999999999623,4956006.0508184545,1,5060128.300854532
2.4099999999999926,2.4199999999999924,17.57999999999962,4956006.0508184545,1,5060128.300854532
2.4199999999999924,2.429999999999992,17.56999999999962,4956006.0508184545,1,5060128.300854532
2.429999999999992,2.439999999999992,17.55999999999962,4956006.0508184545,1,5060128.300854532
2.439999999999992,2.4499999999999917,17.549999999999617,4956006.0508184545,1,5060128.300854532
2.4499999999999917,2.4599999999999915,17.539999999999615,4956006.0508184545,1,5060128.300854532
2.4599999999999915,2.4699999999999913,17.529999999999614,4956006.0508184545,1,5060128.300854532
2.4699999999999913,2.479999999999991,17.519999999999612,4956006.0508184545,1,5060128.300854532
2.479999999999991,2.489999999999991,17.50999999999961,4956006.0508184545,1,5060128.300854532
2.489999999999991,2.4999999999999907,17.49999999999961,4956006.0508184545,1,5060128.300854532
2.4999999999999907,2.5099999999999905,17.489999999999608,4956006.0508184545,1,5060128.300854532
2.5099999999999905,2.5199999999999902,17.479999999999606,4956006.0508184545,1,5060128.300854532
2.5199999999999902,2.52999999999999,17.469999999999605,4956006.0508184545,1,5060128.300854532
2.52999999999999,2.53999999999999,17.459999999999603,4956006.0508184545,1,5060128.300854532
2.53999999999999,2.5499999999999896,17.4499999999996,4956006.0508184545,1,5060128.300854532
2.5499999999999896,2.5599999999999894,17.4399999999996,4956006.0508184545,1,5060128.300854532
2.5599999999999894,2.569999999999989,17.4299999999996,4956006.0508184545,1,5060128.300854532
2.569999999999989,2.579999999999989,17.419999999999597,4956006.0508184545,1,5060128.300854532
2.579999999999989,2.5899999999999888,17.409999999999595,4956006.0508184545,1,5060128.300854532
2.5899999999999888,2.5999999999999885,17.399999999999594,4956006.0508184545,1,5060128.300854532
2.5999999999999885,2.6099999999999883,17.389999999999592,4956006.0508184545,1,5060128.300854532
2.6099999999999883,2.619999999999988,17.37999999999959,4956006.0508184545,1,5060128.300854532
2.619999999999988,2.629999999999988,17.36999999999959,4956006.0508184545,1,5060128.300854532
2.629999999999988,2.6399999999999877,17.359999999999587,4956006.0508184545,1,5060128.300854532
2.6399999999999877,2.6499999999999875,17.349999999999586,4956006.0508184545,1,5060128.300854532
2.6499999999999875,2.6599999999999873,17.339999999999584,4956006.0508184545,1,5060128.300854532
2.6599999999999873,2.669999999999987,17.329999999999583,4956006.0508184545,1,5060128.300854532
2.669999999999987,2.679999999999987,17.31999999999958,4956006.0508184545,1,5060128.300854532
2.679999999999987,2.6899999999999866,17.30999999999958,4956006.0508184545,1,5060128.300854532
2.6899999999999866,2.6999999999999864,17.299999999999578,4956006.0508184545,1,5060128.300854532
2.6999999999999864,2.709999999999986,17.289999999999576,4956006.0508184545,1,5060128.300854532
2.709999999999986,2.719999999999986,17.279999999999575,4956006.0508184545,1,5060128.300854532
2.719999999999986,2.7299999999999858,17.269999999999573,4956006.0508184545,1,5060128.300854532
2.7299999999999858,2.7399999999999856,17.25999999999957,4956006.0508184545,1,5060128.300854532
2.7399999999999856,2.7499999999999853,17.24999999999957,4956006.0508184545,1,5060128.300854532
2.7499999999999853,2.759999999999985,17.23999999999957,4956006.0508184545,1,5060128.300854532
2.759999999999985,2.769999999999985,17.229999999999567,4956006.0508184545,1,5060128.300854532
2.769999999999985,2.7799999999999847,17.219999999999565,4956006.0508184545,1,5060128.300854532
2.7799999999999847,2.7899999999999845,17.209999999999564,4956006.0508184545,1,5060128.300854532
2.7899999999999845,2.7999999999999843,17.199999999999562,4956006.0508184545,1,5060128.300854532
2.7999999999999843,2.809999999999984,17.18999999999956,4956006.0508184545,1,5060128.300854532
2.809999999999984,2.819999999999984,17.17999999999956,4956006.0508184545,1,5060128.300854532
2.819999999999984,2.8299999999999836,17.169999999999558,4956006.0508184545,1,5060128.300854532
2.8299999999999836,2.8399999999999834,17.159999999999556,4956006.0508184545,1,5060128.300854532
2.8399999999999834,2.849999999999983,17.149999999999554,4956006.0508184545,1,5060128.300854532
2.849999999999983,2.859999999999983,17.139999999999553,4956006.0508184545,1,5060128.300854532
2.859999999999983,2.869999999999983,17.12999999999955,4956006.0508184545,1,5060128.300854532
2.869999999999983,2.8799999999999826,17.11999999999955,4956006.0508184545,1,5060128.300854532
2.8799999999999826,2.8899999999999824,17.10999999999955,4956006.0508184545,1,5060128.300854532
2.8899999999999824,2.899999999999982,17.099999999999547,4956006.0508184545,1,5060128.300854532
2.899999999999982,2.909999999999982,17.089999999999545,4956006.0508184545,1,5060128.300854532
2.909999999999982,2.9199999999999817,17.079999999999544,4956006.0508184545,1,5060128.300854532
2.9199999999999817,2.9299999999999815,17.069999999999542,4956006.0508184545,1,5060128.300854532
2.9299999999999815,2.9399999999999813,17.05999999999954,4956006.0508184545,1,5060128.300854532
2.9399999999999813,2.949999999999981,17.04999999999954,4956006.0508184545,1,5060128.300854532
2.949999999999981,2.959999999999981,17.039999999999537,4956006.0508184545,1,5060128.300854532
2.959999999999981,2.9699999999999807,17.029999999999536,4956006.0508184545,1,5060128.300854532
2.9699999999999807,2.9799999999999804,17.019999999999534,4956006.0508184545,1,5060128.300854532
2.9799999999999804,2.9899999999999802,17.009999999999533,4956006.0508184545,1,5060128.300854532
2.9899999999999802,2.99999999999998,16.99999999999953,4956006.0508184545,1,5060128.300854532
2.99999999999998,3.00999999999998,16.98999999999953,4956006.0508184545,1,5060128.300854532
3.00999999999998,3.0199999999999796,16.979999999999528,4956006.0508184545,1,5060128.300854532
3.0199999999999796,3.0299999999999794,16.969999999999526,4956006.0508184545,1,5060128.300854532
3.0299999999999794,3.039999999999979,16.959999999999525,4956006.0508184545,1,5060128.300854532
3.039999999999979,3.049999999999979,16.949999999999523,4956006.0508184545,1,5060128.300854532
3.049999999999979,3.0599999999999787,16.93999999999952,4956006.0508184545,1,5060128.300854532
3.0599999999999787,3.0699999999999785,16.92999999999952,4956006.0508184545,1,5060128.300854532
3.0699999999999785,3.0799999999999783,16.91999999999952,4956006.0508184545,1,5060128.300854532
3.0799999999999783,3.089999999999978,16.909999999999517,4956006.0508184545,1,5060128.300854532
3.089999999999978,3.099999999999978,16.899999999999515,4956006.0508184545,1,5060128.300854532
3.099999999999978,3.1099999999999777,16.889999999999514,4956006.0508184545,1,5060128.300854532
3.1099999999999777,3.1199999999999775,16.879999999999512,4956006.0508184545,1,5060128.300854532
3.1199999999999775,3.1299999999999772,16.86999999999951,4956006.0508184545,1,5060128.300854532
3.1299999999999772,3.139999999999977,16.85999999999951,4956006.0508184545,1,5060128.300854532
3.139999999999977,3.149999999999977,16.849999999999508,4956006.0508184545,1,5060128.300854532
3.149999999999977,3.1599999999999766,16.839999999999506,4956006.0508184545,1,5060128.300854532
3.1599999999999766,3.1699999999999764,16.829999999999504,4956006.0508184545,1,5060128.300854532
3.1699999999999764,3.179999999999976,16.819999999999503,4956006.0508184545,1,5060128.300854532
