,Chamber Pressure [psia],O/F Ratio,C-star [m/s],Specific Impulse [s],Chamber Temperature [K],Chamber Density [kg/m^3],Molar Mass [kg/mol],Throat Velocity [m/s],Exit Pressure [psia],gamma,Exit Velocity [m/s],Thrust Coefficient
44,452.22222222222223,0.1,982.0441403340772,151.1849973019424,2178.7985652373522,0.5024916918311505,25.981354356240374,640.6077528401382,18.01425339609716,1.1331961423727936,1448.2112435222352,1.4746927784163926
45,462.1818181818182,0.1,982.1188359659127,151.53473198118067,2181.2952864395893,0.5135328651330662,26.009833184556694,640.6070794712876,18.41383674754819,1.133042793399891,1448.3210550611989,1.4746924307942768
46,472.14141414141415,0.1,982.1909479952201,151.86993732378016,2183.7422323336978,0.5245749072160456,26.03781331990142,640.605434071251,18.813507713713875,1.1328921738079658,1448.4270784769615,1.4746921055112785
47,482.1010101010101,0.1,982.2605992076453,152.1915045257364,2186.141364166755,0.535617835398212,26.065313333932806,640.6028731642808,19.21326514352057,1.1327441802758789,1448.5294938085374,1.474691801509577
48,492.0606060606061,0.1,982.327887852557,152.50025302757518,2188.4945281904766,0.5466616656206483,26.092350745393805,640.5994452514304,19.613108354423904,1.1325987126745893,1448.6284652287256,1.4746915384148396
49,502.0202020202021,0.1,982.3929540969931,152.7969379064138,2190.8034645443486,0.5577064125541088,26.118942099566983,640.5952072742849,20.01303541476797,1.132455684658698,1448.7241584768447,1.4746912745190413
50,511.97979797979804,0.1,982.4558824761709,153.08225566672837,2193.069815293161,0.568752089696043,26.14510304029886,640.5902008868188,20.413045688887387,1.132315006785082,1448.8167171796767,1.4746910291228637
51,521.939393939394,0.1,982.5167675039023,153.35685008254654,2195.2951317139887,0.579798709458951,26.17084837541641,640.5844686562574,20.8131381557105,1.1321765970374735,1448.9062799203507,1.4746908014116848
52,531.89898989899,0.1,982.5756979819191,153.62131704353345,2197.480880915495,0.5908462832509932,26.196192136255966,640.5780503549751,21.213311822922613,1.1320403777769974,1448.9929769033474,1.474690590617086
53,541.8585858585859,0.1,982.6327574364187,153.8762089343826,2199.6284518619027,0.6018948215496733,26.22114763193478,640.5709831848278,21.613565725730247,1.131906275430327,1449.0769305996894,1.4746903960182454
54,551.8181818181819,0.1,982.7172815286534,154.12165287455937,2201.7391535401325,0.6129443401534587,26.24572767640148,640.5633494665,22.013236770052057,1.1317744034067223,1449.1582573689377,1.4746463141877812
55,561.7777777777778,0.1,982.7708145706738,154.35890400739856,2203.814249047189,0.6239948358130946,26.26994392956766,640.5550887957303,22.41363670740753,1.1316443295793284,1449.23706572463,1.4746461780116171
56,571.7373737373738,0.1,982.8226997080674,154.58801299305293,2205.8549169086446,0.6350463224834715,26.293807986622447,640.5462773488066,22.814114141096518,1.1315161736069037,1449.3134573647487,1.4746460554405925
57,581.6969696969697,0.1,982.8729788815289,154.80939320941627,2207.8622839051627,0.6460988075397485,26.31733072328974,640.5369321418059,23.214668952693216,1.1313898617464049,1449.3875231277314,1.474645975968013
58,591.6565656565657,0.1,982.9217621997188,155.0234308989426,2209.837421829635,0.6571522977121862,26.34052250269124,640.5271034390629,23.615298833029932,1.1312653642598196,1449.4593665389489,1.4746458797186688
59,601.6161616161617,0.1,982.9690852183268,155.23048644058053,2211.7813510321707,0.6682067991303176,26.36339320760479,640.5168052129144,24.016003676697643,1.131142613288882,1449.5290683673447,1.4746457955226013
60,611.5757575757576,0.1,983.015003907899,155.43089725842174,2213.695043682675,0.67926231736355,26.385952270194316,640.5060614193204,24.416782034593044,1.1310215562690962,1449.596717558913,1.4746457298978397
61,621.5353535353536,0.1,983.059571321552,155.6249787460816,2215.5794267775227,0.6903188574588645,26.408208699458612,640.4948946335865,24.81763439166564,1.1309021451154624,1449.6623783304851,1.4746456685823206
62,631.4949494949495,0.1,983.1028377859559,155.8130270988257,2217.435384729404,0.7013764228650555,26.43017110439961,640.4833261478474,25.21855936063504,1.1307843318643391,1449.7261312072567,1.4746456179949947
63,641.4545454545455,0.1,983.1448510945755,155.99532008115358,2219.2637626737533,0.7124350199061277,26.45184772629421,640.4713760548057,25.619556195784096,1.130668071296915,1449.788046278916,1.474645577738953
64,651.4141414141415,0.1,983.1856566491796,156.17211859806787,2221.0653677229334,0.7234946511494456,26.47324644720914,640.4590633359087,26.02062416772122,1.1305533201899123,1449.8481901240993,1.4746455474335614
65,661.3737373737374,0.1,983.2252976234934,156.34366796115364,2222.8409719117394,0.7345553198742294,26.49437481902886,640.4464059312717,26.42176256419976,1.1304400371542669,1449.9066260566517,1.474645526719462
66,671.3333333333334,0.1,983.2638151016343,156.51019903808233,2224.591314047511,0.745617028987017,26.515240079977545,640.4334208095953,26.822970689056742,1.1303281825414455,1449.9634143242647,1.4746455152529618
67,681.2929292929293,0.1,983.3012482050424,156.67192930254575,2226.3171016022047,0.7566797810453366,26.535849172039114,640.4201240314915,27.224247861692575,1.130217718345396,1450.0186122971115,1.474645512707503
68,691.2525252525253,0.1,983.3376342136902,156.82906379379511,2228.0190124711116,0.7677435782798668,26.556208757177977,640.406530807866,27.625593416454713,1.130108608111318,1450.0722746428216,1.4746455187698229
69,701.2121212121212,0.1,983.3730086737008,156.98179599477967,2229.697696609365,0.7788084226149986,26.576325232451584,640.3926555538904,28.027006702202506,1.1300008168508473,1450.1244534883192,1.4746455331431354
70,711.1717171717172,0.1,983.4074055024377,157.13030863675297,2231.35377755627,0.789874315687981,26.596204744106252,640.3785119389662,28.42848708172288,1.129894310962909,1450.1751985699557,1.4746455555422069
71,721.1313131313132,0.1,983.4408570819071,157.27477443755419,2232.987853856639,0.8009412588667559,26.615853200738254,640.3641129328973,28.830033931295873,1.129789058160057,1450.224557373154,1.4746455856952845
72,731.0909090909091,0.1,983.4733943477462,157.41535677972888,2234.600500387402,0.8120092532665881,26.635276285594156,640.3494708486714,29.231646640221957,1.1296850273994659,1450.2725752615627,1.474645623341988
73,741.0505050505051,0.1,983.5050468697532,157.55221033426747,2236.192269596921,0.8230782997656992,26.65447946808054,640.3345973822121,29.63332461045795,1.1295821888186899,1450.3192955977654,1.474645668235287
74,751.010101010101,0.1,983.5358429327297,157.68548163485653,2237.763692663959,0.8341483990195934,26.673468014532748,640.3195036493099,30.035067255942437,1.1294805136750756,1450.3647598563657,1.4746457201352663
75,760.969696969697,0.1,983.5658096017929,157.81530960737481,2239.3152805823815,0.8452195514747942,26.69224699831783,640.3042002197357,30.436874002767933,1.129379974290619,1450.4090077255212,1.4746457788144296
76,770.929292929293,0.1,983.5949727941835,157.94182605828487,2240.8475251772456,0.8562917573814667,26.710821309303014,640.2886971493093,30.838744288101918,1.1292805439973095,1450.452077208738,1.474645844053528
77,780.8888888888889,0.1,983.6233573371696,158.06515612604616,2242.3609000575743,0.8673650168052828,26.729195662747465,640.2730040094089,31.240677560312896,1.1291821970887947,1450.494004713002,1.474645915644345
78,790.8484848484849,0.1,983.6509870299262,158.18541869846095,2243.8558615103093,0.8784393296385962,26.74737460765704,640.2571299147696,31.642673278404295,1.1290849087735255,1450.5348251350385,1.4746459933846203
79,800.8080808080808,0.1,983.6778846939826,158.3027267990118,2245.33284933993,0.8895146956107559,26.765362534636434,640.2410835491391,32.04473091182651,1.1289886551310673,1450.5745719401211,1.4746460770825336
80,810.7676767676768,0.1,983.7040722275996,158.417188137856,2246.7922876575603,0.900591114297987,26.7831636832842,640.2248731895004,32.446849213778,1.1288934126368217,1450.6132833415375,1.4746461727570306
81,820.7272727272727,0.1,983.7295705853929,158.5289046749122,2248.2345856231887,0.9116685851325259,26.800782149152642,640.2085067282153,32.84902911096548,1.1287991598549092,1450.6509780231177,1.474646267988514
82,830.6868686868687,0.1,983.7544000863551,158.63797407675742,2249.6601381444625,0.9227471074112409,26.818221890309953,640.1919916949778,33.251269388443845,1.12870587481269,1450.6876916206036,1.4746463685433593
83,840.6464646464647,0.1,983.7785800610593,158.7444892415663,2251.0693265347695,0.9338266803036922,26.835486733525897,640.175335275171,33.6535695562742,1.1286135366859105,1450.7234525753931,1.4746464743559864
84,850.6060606060606,0.1,983.8021291545402,158.84853875390337,2252.4625191337577,0.9449073028597699,26.8525803801134,640.1585443291705,34.055929131244525,1.128522125339101,1450.7582882268637,1.4746465852682398
85,860.5656565656566,0.1,983.8250652973264,158.95020713332872,2253.840071892687,0.9559889740167415,26.869506411441627,640.1416254093742,34.45834763879063,1.1284316212944288,1450.7922248663856,1.4746467011277196
86,870.5252525252525,0.1,983.8474057404052,159.04957506547754,2255.2023289269187,0.9670716926061298,26.88626829415245,640.124584776307,34.86082461275841,1.1283420057028208,1450.825287788342,1.474646821787227
87,880.4848484848485,0.1,983.8691670848542,159.14671961701455,2256.549622903384,0.9781554562470107,26.902869383428794,640.1074284156739,35.263359594813075,1.1282532603255317,1450.8575013351985,1.4746469471061614
88,890.4444444444445,0.1,983.8903653216461,159.2417144388396,2257.8822760735316,0.9892402658036092,26.919312934311783,640.0901620455651,35.6659521356998,1.128165367472827,1450.888888954461,1.4746470769487494
89,900.4040404040404,0.1,983.9110158492475,159.33462995065577,2259.200599928427,1.0003261187136143,26.935602096116373,640.0727911402894,36.06860179271759,1.1280783100329974,1450.9194732233782,1.4746472111827713
90,910.3636363636364,0.1,983.9311335067769,159.42553351864672,2260.5048961829707,1.011413013444954,26.951739923302387,640.0553209360229,36.471308131115265,1.1279920714135419,1450.9492759006478,1.4746473496824177
91,920.3232323232323,0.1,983.9507326003012,159.51448961915673,2261.795457058153,1.022500948387858,26.967729377764915,640.0377564443628,36.87407072341396,1.1279066355281673,1450.9783179619592,1.4746474923249988
92,930.2828282828283,0.1,983.9698269250833,159.60155999236298,2263.07256567743,1.0335899218596465,26.983573332601075,640.0201024635367,37.276889149292295,1.1278219867760644,1451.00661963527,1.4746476389934517
93,940.2424242424242,0.1,983.9884297905018,159.686803786236,2264.3364964425427,1.0446799321090945,26.999274575681063,640.0023635888207,37.67976299531792,1.1277381100221855,1451.034200434636,1.4746477895733754
94,950.2020202020202,0.1,984.0065540404044,159.77027769150303,2265.5875153900242,1.0557709773207469,27.014835813044453,639.9845442225024,38.08269185483252,1.1276549905785413,1451.061079191971,1.4746479439548028
95,960.1616161616162,0.1,984.0242120737737,159.85203626096273,2266.8258805296196,1.0668630556186705,27.030259672119225,639.96664858316,38.485674507517395,1.1275726136475133,1451.0872799955034,1.4746481080361096
96,970.1212121212122,0.1,984.0414158655408,159.93213125956,2268.0518421657102,1.0779561650704774,27.045548704794673,639.9486807144756,38.8887121834133,1.127490966455671,1451.1128086462072,1.4746482697668724
97,980.0808080808082,0.1,984.0581769829972,160.01061292615464,2269.2656432027297,1.089050303690481,27.060705390327858,639.9306444935778,39.291803691447114,1.1274100350192044,1451.1376879530928,1.4746484349919697
98,990.0404040404042,0.1,984.0745066051427,160.08752931371424,2270.467519435519,1.1001454694434405,27.075732138128743,639.912543638836,39.69494865025561,1.1273298062692871,1451.1619343067855,1.4746486036154691
99,1000.0,0.1,984.0904155379192,160.16292657863568,2271.657699825597,1.1112416602474366,27.090631290396374,639.894381717313,40.0981466844329,1.127250267503696,1451.1855635510774,1.4746487755447963
100,14.0,0.40202020202020206,1087.0736505206028,6.546503353049596,2327.60724674055,0.012254594788449346,21.864942521818964,729.993504230332,0.5211811506925429,1.1892698546607035,890.7544965686631,1.4716067681192904
101,23.95959595959596,0.40202020202020206,1088.4979036313455,60.55278469468446,2336.983650006098,0.02094661275956586,21.925914022040402,729.9450810903571,0.8982831797906671,1.1538170440840805,951.528730433837,1.472150450354118
102,33.91919191919192,0.40202020202020206,1089.696048821618,80.50454594130011,2345.5432263394055,0.029621204024957534,21.982059037199072,729.9769114151927,1.2767815793464297,1.1527279855987267,1117.0639610920125,1.4724883573155436
103,43.87878787878788,0.40202020202020206,1090.7298393382246,92.26313620032602,2353.432240916934,0.038280956497345475,22.034214650285485,730.0503720431237,1.6560716724314217,1.1518946073979845,1220.2252130366921,1.4727185251965502
104,53.83838383838384,0.40202020202020206,1091.6381063809847,100.37442121148727,2360.7592254828674,0.04692786428000318,22.08300592834896,730.1456851421653,2.035880809626148,1.1512248482383254,1293.873353736892,1.4728864940921584
105,63.7979797979798,0.40202020202020206,1092.4484256558967,106.46552638102688,2367.60724929851,0.05556350641480568,22.12891381150465,730.2525393031232,2.4160704564475304,1.1506683832137816,1350.5463199438036,1.4730132625230647
106,73.75757575757576,0.40202020202020206,1093.1791920884575,111.29075034294821,2374.0414806356653,0.06418916110228193,22.1723174017978,730.3646705146156,2.7965449118920342,1.1501948991344078,1396.293035829309,1.4731133039390367
107,83.71717171717172,0.40202020202020206,1093.864260732655,115.25840382893978,2380.114094913796,0.07280588196370405,22.21352156675836,730.4787067982127,3.1771914984677894,1.1790405536987372,1434.4622922410817,1.473167380956095
108,93.67676767676768,0.40202020202020206,1094.474099869271,118.60611099120275,2385.867586245073,0.08141455081679638,22.252775642594706,730.5919976428174,3.5580826530632876,1.1783090405973602,1467.0899713381154,1.473234481559305
109,103.63636363636364,0.40202020202020206,1095.0370109875573,121.49048109084447,2391.3370734908976,0.0900159153063103,22.29028650631777,730.7034601261881,3.9391380081549867,1.1776478966679944,1495.4995677101117,1.4732909451583545
110,113.5959595959596,0.40202020202020206,1095.5594422520262,122.98045559464022,2396.5519494748614,0.09861061642470821,22.326227955862922,730.812305910689,4.320336804960526,1.1770448850024513,1520.6011000137657,1.4733392019674567
111,123.55555555555556,0.40202020202020206,1096.0466289163746,126.32625404541079,2401.537087718448,0.10719920908221447,22.360747595128647,730.9180788672968,4.7016631650120635,1.176490653986317,1543.0434806158216,1.473380942018529
112,133.51515151515153,0.40202020202020206,1096.502832549635,129.30971757259366,2406.313743129156,0.11578217777536519,22.3939719881661,731.0205352487104,5.083104774653522,1.175977904288627,1563.3048639425558,1.473417435970845
113,143.4747474747475,0.40202020202020206,1096.9315890564635,131.9939526701644,2410.900235635622,0.12435994786072327,22.426010581850598,731.1195685042909,5.464651615030074,1.1755008330438552,1581.7468227831466,1.4734496452345724
114,153.43434343434345,0.40202020202020206,1097.3358615870775,134.42756569802307,2415.3124796712646,0.13293289853611262,22.456958755025372,731.2151610446733,5.84629559445252,1.1750547570413294,1598.6508965121282,1.4734783048828008
115,163.3939393939394,0.40202020202020206,1097.718158060266,137.19593733986505,2419.5643940628265,0.14150136526670487,22.48690018002772,731.3073526694983,6.228030022140052,1.1746358448151621,1617.489674529112,1.473503989387246
116,173.35353535353536,0.40202020202020206,1098.0806204058472,140.01711478557957,2423.6682306111766,0.15006564934805167,22.51590872548863,731.3962197504745,6.609849288742603,1.1742409239788052,1618.049200197828,1.4735271541621313
117,183.31313131313132,0.40202020202020206,1098.425092063354,142.53633280703735,2427.6348352134387,0.15862602202527837,22.54404996986965,731.4818612726666,6.991748636835287,1.173867339901589,1618.5798673863458,1.4735481657344078
118,193.27272727272728,0.40202020202020206,1098.7531738396083,144.79999808568996,2431.4738594415726,0.16718272858719258,22.57138243119215,731.5643894459387,7.373723969044071,1.1735128500671306,1619.0843555396373,1.473567318903688
119,203.23232323232324,0.40202020202020206,1099.0662570711931,146.845448474892,2435.1939332579113,0.17573599176106244,22.59795857320361,731.6439233510932,7.755771773636909,1.173175543809287,1619.564986774765,1.4735848635541067
120,213.1919191919192,0.40202020202020206,1099.365568852494,148.70306700980214,2438.802807203917,0.18428601454995025,22.623825635555878,731.7205846693068,8.137888944620954,1.17285378065159,1620.0237870523488,1.4736009998161856
121,223.15151515151516,0.40202020202020206,1099.6521906830012,150.39783115106985,2442.307470371094,0.19283298262161916,22.649026324092446,731.794494799857,8.520072755894208,1.1725461421282493,1620.4625347834753,1.47361589740757
122,233.11111111111111,0.40202020202020206,1099.9270821091054,151.95046508496065,2445.7142489833286,0.2013770663333388,22.673599388899806,731.865772958395,8.902320786867104,1.1722513938532342,1620.8827997760707,1.473629699452822
123,243.07070707070707,0.40202020202020206,1100.1911015908686,153.37830909193744,2449.028889325484,0.20991842245891,22.697580111582848,731.9345349480483,9.28463084655935,1.17196845531212,1621.2859747667753,1.4736425232631474
124,253.03030303030306,0.40202020202020206,1100.4449884264275,154.69598455075118,2452.2566279346565,0.2184571956700943,22.72100071852056,732.0008858606845,9.667001271450516,1.171696370524113,1621.6732964738433,1.4736545037323832
125,262.989898989899,0.40202020202020206,1100.6894724346764,155.915906248566,2455.4022513517357,0.22699351981428548,22.743890733352703,732.0649452951226,10.04942983930016,1.1714343078520626,1622.0458855181428,1.4736656827615662
126,272.949494949495,0.40202020202020206,1100.925141521502,157.04868547795246,2458.4701472588304,0.2355275190218711,22.766277279224024,732.1268075232097,10.431915330374165,1.1711815145096294,1622.4047330013962,1.4736761744579376
127,282.90909090909093,0.40202020202020206,1101.1525848124502,158.10344545572542,2461.4643484631874,0.24405930867055894,22.788185339239508,732.1865732708826,10.814455947006362,1.1709373246389898,1622.7507467113198,1.4736860154798244
128,292.8686868686869,0.40202020202020206,1101.3723004734004,159.08807439881195,2464.3885709065553,0.25258899622874437,22.80963798195163,732.2443332750164,11.197050490646923,1.1707011398360008,1623.0847393212396,1.4736952777526735
129,302.82828282828285,0.40202020202020206,1101.5847502861186,160.00942776998286,2467.246246655658,0.26111668199610844,22.830656557420976,732.3001751995907,11.579697750448497,1.170472422406356,1623.4074518294274,1.4737040167111346
130,312.7878787878788,0.40202020202020206,1101.790325358719,160.87349226123962,2470.0405526558884,0.2696424597565623,22.851260868404776,732.3541548407942,11.962397059285605,1.170250656769126,1623.7195509353983,1.473712314806212
131,322.74747474747477,0.40202020202020206,1101.9894814082138,161.68551897108438,2472.77443588979,0.278166417355879,22.87146932039188,732.4064038829235,12.345146410956536,1.1700354622814229,1624.0216694210965,1.4737201372159459
132,332.7070707070707,0.40202020202020206,1102.182542545926,162.4501342052735,2475.4506354713285,0.2866886372145299,22.891299053588742,732.4569711137179,12.727944931876175,1.1698264100957496,1624.3143716387426,1.4737275629981488
133,342.6666666666667,0.40202020202020206,1102.3698370293473,163.171428593306,2478.0717021171236,0.2952091967844419,22.910766059428745,732.5059270793975,13.110792333761143,1.1696231387028344,1624.5981618864294,1.4737346111119056
134,352.62626262626264,0.40202020202020206,1102.5516756103207,163.85303361953666,2480.6400153621626,0.30372816895706867,22.929885283752387,732.5533385761556,13.493687338198827,1.1694253149013851,1624.8735246199665,1.47374130588519
135,362.5858585858586,0.40202020202020206,1102.7283221209689,164.4981843696703,2483.1577988297463,0.3122456224289509,22.948670718468087,732.5992688278466,13.876629321380047,1.1692326343313548,1625.1409003297401,1.473747694447838
136,372.54545454545456,0.40202020202020206,1102.9000436328135,165.1097715587773,2485.627133815387,0.32076162203021175,22.967135483224162,732.6437777380996,14.259617416639248,1.1690448177090604,1625.4006961450516,1.4737537893068995
137,382.5050505050505,0.40202020202020206,1103.067080561855,165.69038681252124,2488.049971405316,0.3292762290204125,22.985291898378772,732.6869220539335,14.642650895298612,1.1688616079754417,1625.653289221593,1.4737596113878713
