,Chamber Pressure [bar],O/F Ratio,C-star [m/s],Specific Impulse [s],Chamber Temperature [K],Chamber Density [kg/m^3],Molar Mass [g/mol],Throat Velocity [m/s],Exit Pressure [bar],gamma,Exit Velocity [m/s],Thrust Coefficient
58,35.56565656565656,0.1,982.4796950969366,73.95728024014618,1218.8534791362033,9.179049189446985,26.15512037043834,640.5880651912177,1.4181105874454594,1.132261148635717,1023.7226293940845,1.4746909388963785
59,36.16161616161616,0.1,982.5319818510744,74.67801906383994,1219.9202099833144,9.33262342266538,26.177350704515604,640.5828951282733,1.4420527791147482,1.132141644940971,1030.1561921317884,1.4746907460644172
60,36.75757575757576,0.1,982.5828129247992,75.3790324493608,1220.9705360011837,9.486209199902536,26.199281189697533,640.5772156786624,1.4659991747022876,1.1320237766489867,1036.4376626067092,1.4746905658315423
61,37.35353535353535,0.1,982.6322422943689,76.06124416925464,1222.004956527425,9.639806646856757,26.220920441947623,640.5710508536793,1.4899497309752705,1.131907496139222,1042.5710490931144,1.4746903977315025
62,37.94949494949495,0.1,982.7095804538509,76.72783770210253,1223.0239437999032,9.793415926525205,26.24227686819522,640.5644705505583,1.513858865114813,1.1317929410804235,1048.5566945730166,1.4746463345590077
63,38.54545454545454,0.1,982.7563437440084,77.37503799074139,1224.027961136063,9.947036957021455,26.26335800179689,640.5574034547345,1.537816920079043,1.1316797022056422,1054.4086092852406,1.4746462138709897
64,39.14141414141414,0.1,982.8018517845661,78.00588383111403,1225.01743973232,10.100669918635143,26.284171558301704,640.5499153770191,1.5617790120295032,1.1315679205527065,1060.1263689541513,1.4746461035454954
65,39.73737373737374,0.1,982.8461485917765,78.62109262264399,1225.9927958357075,10.25431489098084,26.30472476514768,640.5420255240268,1.5857451015723207,1.1314575562921556,1065.7195129144036,1.4746460032191495
66,40.33333333333333,0.1,982.8892517633955,79.22133358656383,1226.9544278860633,10.407971947640815,26.325024551167385,640.5337402450351,1.6097152024643073,1.1313485573315254,1071.1903722763889,1.4746459428252852
67,40.92929292929293,0.1,982.9312493527486,79.80723978971959,1227.9027176334437,10.561641174307614,26.345077565404267,640.5251002365413,1.6336891743912623,1.1312409146555096,1076.5443790513598,1.4746458621006753
68,41.52525252525252,0.1,982.972155614585,80.37938832243991,1228.8380306385834,10.71532259800493,26.364890183226304,640.5161102652081,1.6576670308914494,1.1311345795525458,1081.786540091257,1.4746457903830568
69,42.12121212121212,0.1,983.0120068765181,80.93835542906292,1229.7607178039418,10.869016294072187,26.38446853457173,640.5067858646604,1.6816486914796642,1.1310295176166418,1086.9215451060418,1.4746457343450239
70,42.717171717171716,0.1,983.0508378152891,81.48465139981235,1230.6711157467696,11.022722315345268,26.403818508006445,640.4971417901904,1.7056342082998468,1.1309256979058677,1091.9508404570354,1.47464567987659
71,43.31313131313131,0.1,983.0886815563459,82.01877742651904,1231.5695476682758,11.176440710208263,26.422945765543634,640.4871920651923,1.7296235037624335,1.130823088633333,1096.881595961019,1.4746456335496492
72,43.90909090909091,0.1,983.125569762098,82.54122262302259,1232.4563240619789,11.33017152284898,26.441855754313988,640.4769500251222,1.753616544016281,1.1307216599062673,1101.7153495413845,1.4746455951005772
73,44.5050505050505,0.1,983.1615327183112,83.05239990876409,1233.331743476347,11.483914811286706,26.46055371964065,640.4664283572048,1.7776132959222888,1.1306213829545295,1106.4548686998794,1.4746455642774787
74,45.1010101010101,0.1,983.1965993958341,83.55272657913696,1234.196092730264,11.63767057644589,26.479044706636685,640.455639143214,1.8016137269370898,1.1305222301191442,1111.1042250660098,1.4746455408376409
75,45.696969696969695,0.1,983.2307975448763,84.04262180698878,1235.0496481004182,11.791438869088893,26.497333582777074,640.4445938875339,1.8256178052316607,1.1304241747285406,1115.6694238649886,1.4746455245497494
76,46.29292929292929,0.1,983.2641537467299,84.52245258265683,1235.8926754582608,11.945219718865465,26.515425038216907,640.4333035548568,1.8496254995781103,1.130327191094528,1120.1456741605023,1.4746455151912459
77,46.888888888888886,0.1,983.2966934788209,84.99258617188035,1236.7254308814454,12.099013152284348,26.533323596416714,640.4217785996198,1.8736367793544362,1.1302312544529893,1124.543917101013,1.4746455125499112
78,47.484848484848484,0.1,983.3284411748319,85.45335140091795,1237.5481611321438,12.252819192885545,26.5510336220809,640.4100289946585,1.8976516145235647,1.1301363409193006,1128.8618225612418,1.4746455164208332
79,48.080808080808076,0.1,983.3594202824565,85.90506987192386,1238.361104199869,12.406637879200908,26.56855933064659,640.3980642563923,1.9216699756376845,1.1300424274355496,1133.1046595626667,1.4746455266064955
80,48.676767676767675,0.1,983.3896532984608,86.34805652554302,1239.1644893488472,12.560469193722716,26.58590478722272,640.3858934754116,1.945691833733897,1.1299494917744313,1137.2749575924229,1.4746455429190097
81,49.272727272727266,0.1,983.4191618392151,86.78261075379604,1239.95853807972,12.714313169820176,26.603073925374968,640.3735253313941,1.9697171604537969,1.12985751243697,1141.370376893828,1.4746455651777266
82,49.868686868686865,0.1,983.4479666731695,87.20898952883493,1240.743464126503,12.868169820695295,26.62007054524,640.3609681204997,1.9937459279297356,1.1297664686611135,1145.3981029901668,1.4746455932067766
83,50.464646464646464,0.1,983.4760877630043,87.62748332424013,1241.5194739038275,13.022039157304231,26.63689832145025,640.3482297743687,2.0177781088029674,1.129676340377812,1149.360295225828,1.4746456268392973
84,51.060606060606055,0.1,983.5035443081723,88.03833263054248,1242.286766839461,13.175921188479034,26.653560808696543,640.3353178793194,2.0418136762004955,1.129587108179978,1153.2545101555531,1.4746456659133946
85,51.656565656565654,0.1,983.530354783787,88.4417756722891,1243.045535775375,13.32981593884394,26.670061448875412,640.322239692716,2.0658526037439913,1.1294987532826604,1157.0873548541704,1.4746457102740098
86,52.252525252525245,0.1,983.5565369631234,88.83805747719963,1243.795966913865,13.483723377704493,26.68640356843866,640.3090021659343,2.0898948654636595,1.1294112575372852,1160.8585138963645,1.4746457597712035
87,52.848484848484844,0.1,983.5821079710945,89.22739443,1244.5382406241692,13.637643525974296,26.702590394542664,640.2956119510518,2.1139404358896554,1.129324603342377,1164.5698682329319,1.4746458142601142
88,53.44444444444444,0.1,983.6070843012125,89.60998455005019,1245.27253135504,13.791576385054217,26.718625051838732,640.2820754218442,2.137989289971649,1.1292387736609177,1168.223212758454,1.4746458736012793
89,54.040404040404034,0.1,983.6314818472202,89.98605148724134,1245.9990079734391,13.94552195472627,26.73451056860224,640.2683986861105,2.1620414030870014,1.1291537519863406,1171.820261621705,1.4746459376614363
90,54.63636363636363,0.1,983.655315932977,90.35577517562025,1246.7178340015778,14.099480233237534,26.750249880719934,640.2545875989794,2.186096751022347,1.12906952232031,1175.362653119811,1.474646006310942
91,55.232323232323225,0.1,983.6786013377665,90.71933246308606,1247.4291678414695,14.253451217381297,26.765845835474938,640.2406477751908,2.210155309967176,1.1289860691517082,1178.849635869128,1.4746460794239062
92,55.82828282828282,0.1,983.7013523218534,91.07692024761107,1248.1331630688028,14.407434920388845,26.78130119691741,640.2265845991919,2.2342170065805504,1.1289033769934123,1182.287377408833,1.4746461630785506
93,56.42424242424242,0.1,983.7235825753135,91.42869758934907,1248.829968309821,14.561431300739876,26.796618642133193,640.2124032423881,2.2582819167992194,1.1288214321318364,1185.674681602513,1.4746462449231557
94,57.020202020202014,0.1,983.7453055213709,91.77484424384049,1249.5197279215147,14.715440369119548,26.811800775211236,640.1981086647304,2.2823499687416766,1.1287402199635528,1189.0115680141296,1.4746463307811297
95,57.61616161616161,0.1,983.7665339255446,92.11550921646065,1250.2025818468303,14.86946211722508,26.82685012315018,640.1837056295204,2.3064211402572368,1.1286597267359542,1192.301053391071,1.474646420643654
96,58.212121212121204,0.1,983.7872801844675,92.45083784371917,1250.8786658692893,15.02349653564188,26.841769140582393,640.1691987120842,2.3304954093976016,1.1285799390940667,1195.5444027927051,1.4746465144077558
97,58.8080808080808,0.1,983.8075562818757,92.78098549518357,1251.5481117771542,15.177543613901042,26.856560212556282,640.154592308178,2.3545727545512056,1.1285008440645226,1198.7409943384014,1.4746466119698936
98,59.4040404040404,0.1,983.827373803859,93.10607795119172,1252.211047595857,15.331603358355899,26.871225658870497,640.1398906406042,2.378653154472357,1.1284224290318683,1201.8956946140568,1.4746467132322356
99,60.0,0.1,983.8467439501279,93.42625936416408,1252.8675974305331,15.485675720943055,26.885767729832995,640.1250977738341,2.4027365881612868,1.1283446817607832,1205.005977022269,1.474646818098239
100,1.0,0.40202020202020206,1087.1525039276373,-1639.837120220238,1293.3911244026735,0.2033499154563103,21.868158895451927,729.9881158072504,0.03724571355773383,1.1891077239091328,729.9883265494128,1.471641973483922
101,1.595959595959596,0.40202020202020206,1088.391287935971,-977.1767947705597,1297.9177502096375,0.3241898575115764,21.921136017812145,729.9452928134178,0.059809780198762735,1.153922020387893,729.9441700361643,1.4721157750089793
102,2.191919191919192,0.40202020202020206,1089.4555112267128,-674.8600839952861,1302.0971693591855,0.44481680926646994,21.97042218069633,729.9656916350052,0.08244939074916578,1.1529347610345946,729.9633516743082,1.4724273866104984
103,2.7878787878787876,0.40202020202020206,1090.3881602630424,-501.7390632527841,1305.9848181262396,0.5652589093333619,22.01658796727301,730.0217320921439,0.10513431432938213,1.1521608671770922,730.0184110794212,1.472647696494475
104,3.3838383838383836,0.40202020202020206,1091.2174804719236,-389.54328305607623,1309.6232400400077,0.6855384857478115,22.060073767498242,730.0981229652269,0.12784983965580238,1.1515284055217863,730.0964889779419,1.4728127207653345
105,3.9797979797979797,0.40202020202020206,1091.964619518358,-310.9046715154945,1313.0459046314795,0.8056736585794076,22.10122768615974,730.1864077160047,0.15058797918634204,1.1509963507365253,730.184459956885,1.4729399350362091
106,4.575757575757575,0.40202020202020206,1092.6438134447037,-252.7144157922292,1316.2796757127676,0.9256793480592772,22.140330324032767,730.2811216745013,0.17334379121537438,1.1505393129120938,730.2789212238248,1.4730412583637194
107,5.171717171717171,0.40202020202020206,1093.2661539592802,-207.90645690425208,1319.3464832236991,1.045568095900866,22.177611665926566,730.3789380312245,0.19611342444330354,1.1501401738826713,730.376536264001,1.473124399971787
108,5.767676767676767,0.40202020202020206,1093.8601676879118,-172.33831290243126,1322.2644873615743,1.16535053696289,22.213262882250408,730.4779742960402,0.21889068308914872,1.1790455218282698,730.4723879831016,1.4731669079616465
109,6.363636363636363,0.40202020202020206,1094.392564365042,-143.4101083533196,1325.0489149751224,1.2850357994608135,22.24744484033319,730.5763857816788,0.24168159080524615,1.1784058806517534,730.5706392196819,1.4732258836589014
110,6.959595959595959,0.40202020202020206,1094.888877868434,-119.42062785003677,1327.712672834351,1.4046317941511026,22.280294364062193,730.6735209775932,0.26448119244745744,1.177820672252416,730.6676664121883,1.4732765565730286
111,7.555555555555555,0.40202020202020206,1095.3535049860043,-99.20255206698958,1330.266806733499,1.5241454487266792,22.311928934138997,730.7688107543703,0.2872885053695645,1.1772814488071424,730.7628890763093,1.4733206309628295
112,8.15151515151515,0.40202020202020206,1095.7901177166011,-81.92977502023456,1332.72084954938,1.6435828235464909,22.342450258241755,730.8618972392917,0.31010273465672245,1.1767815520076892,730.8559405985941,1.4733593401680176
113,8.747474747474747,0.40202020202020206,1096.2017650671696,-67.00118767973422,1335.0830929137658,1.7629493291474228,22.371947070607604,730.9525653846248,0.3329232788437356,1.176315651413616,730.9465991594984,1.4733936213318946
114,9.343434343434343,0.40202020202020206,1096.591027457217,-53.968941981459515,1337.3607974725417,1.882249778165667,22.40049729884164,731.0406976007188,0.3557496173860512,1.1758794092165008,731.0347418875499,1.4734242211084834
115,9.93939393939394,0.40202020202020206,1096.960104559982,-42.4925186808852,1339.56036088502,2.0014884856344413,22.428169801976182,731.1262431472628,0.37858132766482283,1.1754692554473092,731.1203138953512,1.4734517196311652
116,10.535353535353535,0.40202020202020206,1097.3108869375644,-736.2801823707928,1341.6874522971511,2.120669339437032,22.45502576443685,731.2091971734876,0.40141805508691225,1.1750822178075233,1674.9820789574353,1.4734765801355625
117,11.13131313131313,0.40202020202020206,1097.645011577257,-119.53500553940538,1343.7471214932305,2.2397958720389797,22.481119830615306,731.2895862012988,0.42425949870603824,1.1747157967503181,1286.6049966256242,1.4734991770888866
118,11.727272727272727,0.40202020202020206,1097.9639054393883,-56.21687063836291,1345.7438869784767,2.35887125345226,22.506501019865784,731.367457921998,0.447105400333586,1.1743678715452883,1149.0252228680952,1.4735198163416
119,12.323232323232322,0.40202020202020206,1098.2688196259257,-28.315253874212075,1347.6818107900542,2.4778984141419667,22.531213510313492,731.4428740815073,0.4699555367013742,1.1740366280539618,1057.0042599935582,1.473538750980902
120,12.919191919191919,0.40202020202020206,1098.5608578886684,-11.798980466769263,1349.5645584901085,2.5968800237705274,22.555297264025405,731.5159053600081,0.492809712713477,1.1737205031370315,986.7437914500462,1.4735561912565371
121,13.515151515151514,0.40202020202020206,1098.8410004076889,-0.5012111970588679,1351.3954503980303,2.715818533714462,22.578788564305132,731.5866277661463,0.5156677558710864,1.173418140879243,929.6660455892049,1.4735723113334387
122,14.11111111111111,0.40202020202020206,1099.1101144737315,7.943383307749413,1353.1775045273048,2.8347162015818266,22.601720466428894,731.6551200552819,0.5385295159763674,1.1731283578587488,881.5734400704853,1.473587266089936
123,14.707070707070706,0.40202020202020206,1099.3689813649053,14.65053637742959,1354.9134729620455,2.95357511225468,22.624123180248667,731.7214619141246,0.5613948565601301,1.1728501154539874,840.0617696412401,1.4736011803237816
124,15.303030303030301,0.40202020202020206,1099.6183009774925,20.219199018267012,1356.6058730444615,3.0723972097898375,22.646024399298792,731.7857326704108,0.5842636560145248,1.1725824973189296,803.6142558338166,1.4736141633598916
125,15.898989898989898,0.40202020202020206,1099.8587041544652,25.0009322733484,1358.2570131449133,3.191184258179856,22.667449570980693,731.8480103653956,0.6071358045970416,1.1723246912305068,771.1562593550128,1.4736263095053306
126,16.494949494949495,0.40202020202020206,1100.0907616413172,29.215978676523047,1359.8690166894426,3.30993793754884,22.688422153450777,731.9083711819286,0.6300112028385995,1.1720759738836244,741.4356209668954,1.4736377005676453
127,17.09090909090909,0.40202020202020206,1100.3149945428836,33.00910860143005,1361.4438411356941,3.4286598011614413,22.708963814807902,731.9668890081938,0.6528897582196278,1.1718356986136103,748.4643989757609,1.473648403642127
128,17.686868686868685,0.40202020202020206,1100.5318476961515,36.465103933125896,1362.9832953379143,3.547351299715303,22.729094617838637,732.0236284978748,0.675771407927347,1.171603279874517,773.6424093816879,1.4736585125192778
129,18.28282828282828,0.40202020202020206,1100.7417808505752,39.635657849774006,1364.4890545195576,3.6660137906381,22.74883317917285,732.0786695560372,0.6986560538162163,1.1713782040094307,796.7147377655643,1.473668048613173
130,18.87878787878788,0.40202020202020206,1100.945195089285,42.562120311787545,1365.9626735511501,3.784648560040935,22.768196811086113,732.1320750449158,0.7215436190922095,1.171159994833479,818.3374652457771,1.4736770526331884
131,19.474747474747474,0.40202020202020206,1101.1424391850385,45.2772486335204,1367.4055977920302,3.903256775130011,22.78720163543916,732.1839064517612,0.7444340489759171,1.170948223296642,838.6592662588632,1.4736855820058192
132,20.07070707070707,0.40202020202020206,1101.333847205733,47.807563580065676,1368.8191742713655,4.021839573068632,22.805862705623344,732.2342241209818,0.7673272820632456,1.1707424996657987,857.8168657775011,1.4736936732224244
133,20.666666666666664,0.40202020202020206,1101.519723066947,50.1749028905802,1370.2046599897571,4.140398011893623,22.82419409370343,732.2830856934538,0.7902232639708215,1.170542468497892,875.9439688498103,1.473701364287559
134,21.26262626262626,0.40202020202020206,1101.7003178510902,52.39746234443687,1371.56323006727,4.258933089458196,22.84220897813586,732.3305196005523,0.8131219737916292,1.1703477752648446,893.1389144243499,1.473708721762759
135,21.858585858585858,0.40202020202020206,1101.875959602679,54.49056494443305,1372.895984842302,4.377445748119569,22.859919719940923,732.376630167137,0.8360232995031868,1.1701581795535902,909.4764170401619,1.473715699703852
136,22.454545454545453,0.40202020202020206,1102.0468597245713,56.467235340086326,1374.2039563580292,4.495936892670526,22.87733793279683,732.4214422232201,0.8589272031669344,1.169973378446353,925.0223902728195,1.4737223653081808
137,23.05050505050505,0.40202020202020206,1102.2132443555531,58.33864289480002,1375.4881134308753,4.614407339324049,22.894474536041887,732.4650035141258,0.8818336833353526,1.1697931219278388,939.8754075768703,1.4737287283274358
