,Chamber Pressure [psia],O/F Ratio,C-star,Specific Impulse [s],Chamber Density [kg/m^3],Throat Velocity [m/s],Exit Pressure [psia],gamma,Exit Velocity [m/s],Thrust Coefficient
5483,837.7,0.3,791.7,115.42303771661568,2.2923,517.2,40.75407443444418,1.1292,1132.5747,1.4302
5484,852.4,0.3,791.8,115.43323139653415,2.3322,517.2,41.47730037467763,1.1291,1132.1257999999998,1.4302
5485,867.1,0.3,791.8,115.4434250764526,2.3721,517.2,42.20286187092378,1.129,1132.378,1.4302
5486,881.8,0.3,791.9,115.45361875637103,2.412,517.3,42.926686788044,1.1289,1132.6302,1.4302
5487,896.5,0.3,792.0,115.4638124362895,2.4519,517.3,43.65079365079365,1.1289,1132.6302,1.4302
5488,911.2,0.3,792.1,115.47400611620795,2.4918,517.3,44.37518262394079,1.1288,1132.8824,1.4302
5489,925.8,0.3,792.1,115.4841997961264,2.5316,517.3,45.09498295177788,1.1287,1132.8824,1.4302
5490,940.5,0.3,792.2,115.49439347604485,2.5715,517.4,45.81993569131833,1.1286,1133.1345999999999,1.4302
5491,955.2,0.3,792.3,115.50458715596329,2.6114,517.4,46.54517103596141,1.1285,1133.3867999999998,1.4302
5492,969.9,0.3,792.3,115.50458715596329,2.6513,517.4,47.27068915098937,1.1285,1132.9373999999998,1.4301
5493,984.6,0.3,792.4,115.51478083588175,2.6911,517.4,47.9964902018134,1.1284,1133.1895,1.4301
5494,999.3,0.3,792.5,115.5249745158002,2.731,517.4,48.72019891765394,1.1283,1133.1895,1.4301
5495,1014.0,0.3,792.5,115.53516819571865,2.7709,517.5,49.44653045301604,1.1282,1133.4416,1.4301
5496,1028.7,0.3,792.6,115.5453618756371,2.8107,517.5,50.17069840031213,1.1282,1133.4416,1.4301
5497,1043.4,0.3,792.6,115.55555555555554,2.8506,517.5,50.897560975609764,1.1281,1133.6937,1.4301
5498,1058.1,0.3,792.7,115.55555555555554,2.8905,517.5,51.62218861296775,1.128,1133.6937,1.4301
15,58.8,0.5,843.3,123.1498470948012,1.3868,561.1,2.6484100531483645,1.1644,1208.144,1.4326
16,73.5,0.5,845.5,123.46585117227319,1.7264,562.0,3.3244380116694554,1.1626,1211.1110999999999,1.4324
17,88.2,0.5,847.3,123.71049949031598,2.0649,562.8,4.003086279671402,1.1611,1213.7691000000002,1.4323
18,102.9,0.5,848.8,123.92456676860347,2.4025,563.4,4.6838727297555645,1.1598,1215.6508,1.4322
19,117.6,0.5,850.0,124.09785932721712,2.7395,563.9,5.366432417632563,1.1587,1217.2714,1.4322
20,132.3,0.5,851.1,124.25076452599389,3.0759,564.4,6.050489344187324,1.1578,1219.1066,1.4321
21,147.0,0.5,852.1,124.38328236493373,3.4117,564.7,6.736012463914219,1.1569,1219.9512,1.432
22,161.7,0.5,852.9,124.50560652395515,3.7472,565.1,7.422879177377892,1.1561,1221.2695,1.432
23,176.4,0.5,853.7,124.6177370030581,4.0822,565.4,8.110717734148697,1.1554,1222.3301999999999,1.4319
24,191.0,0.5,854.4,124.70948012232417,4.4169,565.7,8.795358261189905,1.1548,1223.3897,1.4319
25,205.7,0.5,855.1,124.80122324159021,4.7512,565.9,9.485382274278336,1.1542,1224.192,1.4319
26,220.4,0.5,855.7,124.8827726809378,5.0853,566.1,10.175908398356341,1.1536,1224.9933,1.4318
27,235.1,0.5,856.2,124.96432212028543,5.4191,566.4,10.867655896084685,1.1531,1225.7936,1.4318
28,249.8,0.5,856.7,125.03567787971456,5.7527,566.6,11.559998148919432,1.1526,1226.8168,1.4317
29,264.5,0.5,857.2,125.09683995922528,6.086,566.7,12.25331233206708,1.1522,1227.36,1.4317
30,279.2,0.5,857.6,125.16819571865443,6.4191,566.9,12.946904706700671,1.1518,1227.6468,1.4317
31,293.9,0.5,858.1,125.2191641182467,6.7521,567.1,13.641849238767172,1.1513,1228.6692,1.4316
32,308.6,0.5,858.4,125.28032619775739,7.0848,567.2,14.336817653890826,1.151,1228.9550000000002,1.4316
33,323.3,0.5,858.8,125.33129459734964,7.4174,567.4,15.032315060212953,1.1506,1229.7215,1.4316
34,338.0,0.5,859.2,125.38226299694189,7.7499,567.5,15.728245695672406,1.1502,1230.0064,1.4316
35,352.7,0.5,859.5,125.4230377166157,8.0821,567.6,16.425278256415034,1.1499,1230.2907,1.4315
2691,367.4,0.5,859.8,125.47400611620796,8.4143,567.7,17.12261732767861,1.1496,1230.8013,1.4315
2692,382.1,0.5,860.1,125.51478083588174,8.7463,567.8,17.820166029288313,1.1493,1231.0847999999999,1.4315
2693,396.8,0.5,860.4,125.55555555555556,9.0782,567.9,18.51869137070052,1.149,1231.5952,1.4315
2694,411.5,0.5,860.7,125.59633027522935,9.4099,568.1,19.21729790314295,1.1487,1232.3608,1.4315
2695,426.2,0.5,861.0,125.62691131498471,9.7415,568.1,19.91588785046729,1.1484,1232.3881000000001,1.4314
2696,440.9,0.5,861.2,125.6676860346585,1.0073,568.2,20.61532706784495,1.1482,1232.8983,1.4314
2697,455.6,0.5,861.5,125.69826707441385,1.0404,568.3,21.3156171048938,1.1479,1232.925,1.4314
2698,470.3,0.5,861.7,125.73904179408765,1.0736,568.4,22.01572886433855,1.1477,1233.435,1.4314
2699,485.0,0.5,862.0,125.769622833843,1.1067,568.5,22.71662763466042,1.1474,1233.945,1.4314
2700,499.7,0.5,862.2,125.80020387359835,1.1398,568.6,23.417217301654247,1.1472,1233.9709,1.4313
2701,514.4,0.5,862.4,125.83078491335372,1.1729,568.6,24.1185296324081,1.147,1234.4807,1.4313
2702,529.1,0.5,862.6,125.86136595310907,1.206,568.7,24.820565745649013,1.1468,1234.7356,1.4313
2703,543.8,0.5,862.8,125.88175331294597,1.2391,568.8,25.522128877833577,1.1465,1234.7608,1.4313
2704,558.4,0.5,863.0,125.91233435270132,1.2722,568.9,26.21965535051885,1.1463,1235.2704,1.4313
2705,573.1,0.5,863.2,125.93272171253822,1.3053,568.9,26.922534880443465,1.1461,1235.5252,1.4313
2706,587.8,0.5,863.4,125.96330275229357,1.3383,569.0,27.62477676473353,1.146,1235.5497,1.4313
2707,602.5,0.5,863.5,125.98369011213049,1.3714,569.0,28.327612957825945,1.1458,1235.8044,1.4312
2708,617.2,0.5,863.7,126.01427115188582,1.4044,569.1,29.0310442144873,1.1456,1236.3138000000001,1.4312
2709,631.9,0.5,863.9,126.03465851172274,1.4375,569.2,29.735071290762786,1.1454,1236.0829999999999,1.4312
2710,646.6,0.5,864.0,126.05504587155961,1.4705,569.2,30.43969494397891,1.1452,1236.5921999999998,1.4312
2711,661.3,0.5,864.2,126.07543323139652,1.5035,569.3,31.143449185268903,1.1451,1236.8468,1.4312
2712,676.0,0.5,864.3,126.09582059123343,1.5366,569.3,31.847733911240933,1.1449,1237.1013999999998,1.4312
2713,690.7,0.5,864.5,126.11620795107034,1.5696,569.4,32.552549721934206,1.1447,1237.1245000000001,1.4312
2714,705.4,0.5,864.6,126.13659531090724,1.6026,569.4,33.25789721829326,1.1446,1237.379,1.4312
5499,720.1,0.5,864.8,126.15698267074413,1.6356,569.5,33.96217516389191,1.1444,1237.6335,1.4311
5500,734.8,0.5,864.9,126.17737003058103,1.6686,569.5,34.66855390422269,1.1443,1237.888,1.4311
5501,749.5,0.5,865.1,126.19775739041793,1.7016,569.6,35.37379648857844,1.1441,1238.1425,1.4311
5502,764.2,0.5,865.2,126.21814475025484,1.7346,569.6,36.07950521693971,1.144,1238.1648,1.4311
5503,778.9,0.5,865.3,126.23853211009174,1.7676,569.6,36.78568055161991,1.1438,1238.4192,1.4311
5504,793.6,0.5,865.4,126.24872579001018,1.8006,569.7,37.492322955544005,1.1437,1238.6735999999999,1.4311
5505,808.3,0.5,865.6,126.26911314984709,1.8336,569.7,38.19762771135579,1.1436,1238.928,1.4311
5506,823.0,0.5,865.7,126.289500509684,1.8665,569.8,38.90517159875201,1.1434,1238.6953,1.4311
5507,837.7,0.5,865.8,126.29969418960243,1.8995,569.8,39.61131076224702,1.1433,1238.9496000000001,1.4311
5508,852.4,0.5,865.9,126.32008154943935,1.9325,569.8,40.31975781656497,1.1432,1239.2039000000002,1.4311
5509,867.1,0.5,866.0,126.33027522935778,1.9654,569.9,41.02673290749941,1.143,1239.4582,1.431
5510,881.8,0.5,866.1,126.3506625891947,1.9984,569.9,41.73410951772445,1.1429,1239.7125,1.431
5511,896.5,0.5,866.2,126.36085626911313,2.0313,570.0,42.44188798939545,1.1428,1239.4792,1.431
5512,911.2,0.5,866.4,126.38124362895005,2.0643,570.0,43.15006866505659,1.1427,1239.7333999999998,1.431
5513,925.8,0.5,866.5,126.3914373088685,2.0972,570.0,43.85183781735506,1.1426,1239.7333999999998,1.431
5514,940.5,0.5,866.6,126.40163098878695,2.1302,570.1,44.56078840140244,1.1424,1239.9876,1.431
5515,955.2,0.5,866.7,126.42201834862385,2.1631,570.1,45.27014218009479,1.1423,1240.2417999999998,1.431
5516,969.9,0.5,866.8,126.4322120285423,2.1961,570.1,45.97771983882437,1.1422,1240.4959999999999,1.431
5517,984.6,0.5,866.9,126.44240570846075,2.229,570.1,46.685633001422474,1.1421,1240.2621,1.431
5518,999.3,0.5,866.9,126.46279306829764,2.2619,570.2,47.3961297666477,1.142,1240.5162,1.431
5519,1014.0,0.5,867.0,126.4729867482161,2.2948,570.2,48.104748802125336,1.1419,1240.7703,1.431
5520,1028.7,0.5,867.1,126.48318042813455,2.3278,570.2,48.813704090348295,1.1418,1240.7703,1.431
5521,1043.4,0.5,867.2,126.493374108053,2.3607,570.3,49.52299587071053,1.1417,1241.0244,1.4309
5522,1058.1,0.5,867.3,126.51376146788989,2.3936,570.3,50.232624382833265,1.1416,1241.2785,1.4309
36,58.8,0.7,889.7,130.0203873598369,1.2317,597.6,2.5483227875530896,1.1832,1275.6685,1.4336
37,73.5,0.7,892.3,130.3873598369011,1.5325,598.7,3.198990250696379,1.1813,1279.1432,1.4335
38,88.2,0.7,894.4,130.68297655453617,1.8323,599.6,3.8523695129941036,1.1797,1281.8268,1.4334
39,102.9,0.7,896.1,130.927624872579,2.1311,600.4,4.507819687212511,1.1784,1284.2165,1.4333
40,117.6,0.7,897.6,131.131498470948,2.4293,601.0,5.165370931611543,1.1772,1286.3415,1.4332
41,132.3,0.7,898.9,131.31498470948011,2.7267,601.6,5.824345146379045,1.1762,1288.4397999999999,1.4332
42,147.0,0.7,900.0,131.4780835881753,3.0237,602.1,6.4851987470772485,1.1752,1289.7792000000002,1.4331
43,161.7,0.7,901.1,131.6309887869521,3.3201,602.5,7.14696132596685,1.1744,1291.3544,1.4331
44,176.4,0.7,902.0,131.76350662589192,3.6161,602.9,7.810493690502546,1.1736,1292.669,1.433
45,191.0,0.7,902.9,131.88583078491334,3.9117,603.3,8.470442148210564,1.1729,1293.9822,1.433
46,205.7,0.7,903.6,131.98776758409784,4.207,603.6,9.135725706164505,1.1722,1294.5348000000001,1.4329
47,220.4,0.7,904.4,132.08970438328237,4.5019,603.9,9.802090282410497,1.1716,1296.087,1.4329
48,235.1,0.7,905.0,132.19164118246687,4.7966,604.2,10.469362308514429,1.171,1296.879,1.4328
49,249.8,0.7,905.7,132.27319062181445,5.091,604.4,11.137366801908245,1.1705,1297.67,1.4328
50,264.5,0.7,906.3,132.36493374108053,5.3851,604.7,11.80645449270187,1.17,1298.46,1.4328
51,279.2,0.7,906.8,132.43628950050967,5.6789,604.9,12.475981947361364,1.1695,1299.249,1.4327
52,293.9,0.7,907.3,132.51783893985728,5.9726,605.1,13.146358919305777,1.169,1299.7787999999998,1.4327
53,308.6,0.7,907.8,132.57900101936798,6.2661,605.3,13.817497985134773,1.1686,1300.8116,1.4327
54,323.3,0.7,908.3,132.65035677879715,6.5593,605.5,14.489311163895488,1.1682,1301.0821,1.4327
55,338.0,0.7,908.8,132.71151885830784,6.8524,605.6,15.161709953797157,1.1678,1302.1145,1.4326
56,352.7,0.7,909.2,132.77268093781854,7.1453,605.8,15.83460536948909,1.1674,1302.642,1.4326
2715,367.4,0.7,909.6,132.83384301732923,7.438,606.0,16.507907979870595,1.167,1302.9108,1.4326
2716,382.1,0.7,910.0,132.88481141692148,7.7306,606.1,17.182300566597718,1.1667,1303.6845,1.4326
2717,396.8,0.7,910.3,132.93577981651376,8.023,606.3,17.856982134017372,1.1664,1303.9524,1.4325
2718,411.5,0.7,910.7,132.986748216106,8.3153,606.4,18.531862193199732,1.166,1304.7258,1.4325
2719,426.2,0.7,911.0,133.03771661569826,8.6074,606.5,19.20771553472441,1.1657,1304.9928,1.4325
2720,440.9,0.7,911.4,133.07849133537206,8.8994,606.7,19.883647515107782,1.1654,1305.5082,1.4325
2721,455.6,0.7,911.7,133.1294597349643,9.1913,606.8,20.55956678700361,1.1651,1305.7744,1.4324
2722,470.3,0.7,912.0,133.17023445463812,9.483,606.9,21.236340648424093,1.1648,1306.2896,1.4324
2723,485.0,0.7,912.3,133.21100917431193,9.7747,607.0,21.91397072112778,1.1646,1307.0624,1.4324
2724,499.7,0.7,912.6,133.25178389398573,1.0066,607.1,22.591437225914373,1.1643,1307.0700000000002,1.4324
2725,514.4,0.7,912.9,133.2925586136595,1.0358,607.2,23.269700533791728,1.164,1307.8425,1.4324
2726,529.1,0.7,913.1,133.3231396534149,1.0649,607.3,23.948762051328476,1.1638,1307.8494,1.4324
2727,543.8,0.7,913.4,133.36391437308868,1.094,607.4,24.627507812146188,1.1635,1308.3642,1.4323
2728,558.4,0.7,913.6,133.394495412844,1.1231,607.5,25.302460464905522,1.1633,1308.879,1.4323
2729,573.1,0.7,913.9,133.43527013251784,1.1522,607.6,25.981503309456887,1.1631,1308.8851,1.4323
2730,587.8,0.7,914.1,133.46585117227318,1.1813,607.7,26.661223749262934,1.1628,1309.3997,1.4323
2731,602.5,0.7,914.3,133.49643221202854,1.2104,607.8,27.34162279905609,1.1626,1309.4052000000001,1.4323
2732,617.2,0.7,914.6,133.5270132517839,1.2395,607.9,28.022701475595916,1.1624,1309.9196000000002,1.4323
2733,631.9,0.7,914.8,133.55759429153923,1.2686,607.9,28.703156938451055,1.1622,1310.1768,1.4323
2734,646.6,0.7,915.0,133.5881753312946,1.2976,608.0,29.385566260679877,1.162,1310.6912,1.4322
2735,661.3,0.7,915.2,133.61875637104993,1.3267,608.1,30.0659240736531,1.1618,1310.6958000000002,1.4322
2736,676.0,0.7,915.4,133.6493374108053,1.3557,608.2,30.74823743461451,1.1616,1311.21,1.4322
2737,690.7,0.7,915.6,133.66972477064218,1.3848,608.2,31.43117178612059,1.1614,1311.4671,1.4322
2738,705.4,0.7,915.8,133.70030581039754,1.4138,608.3,32.11326595647819,1.1612,1311.471,1.4322
5523,720.1,0.7,916.0,133.72069317023445,1.4428,608.4,32.7959192968074,1.161,1311.7279999999998,1.4322
5524,734.8,0.7,916.2,133.7512742099898,1.4719,608.4,33.47913249498815,1.1609,1312.242,1.4322
5525,749.5,0.7,916.3,133.7716615698267,1.5009,608.5,34.161349134001824,1.1607,1311.9883,1.4322
5526,764.2,0.7,916.5,133.80224260958204,1.5299,608.6,34.84565227303817,1.1605,1312.5021,1.4321
5527,778.9,0.7,916.7,133.82262996941895,1.5589,608.6,35.528896592619624,1.1603,1312.759,1.4321
5528,793.6,0.7,916.9,133.84301732925584,1.5879,608.7,36.21263974446726,1.1602,1313.2728,1.4321
5529,808.3,0.7,917.0,133.8735983690112,1.6169,608.7,36.896882275071896,1.16,1313.0184000000002,1.4321
5530,823.0,0.7,917.2,133.8939857288481,1.6458,608.8,37.58162473172291,1.1599,1313.2752,1.4321
5531,837.7,0.7,917.3,133.914373088685,1.6748,608.9,38.26686766250971,1.1597,1313.7888,1.4321
5532,852.4,0.7,917.5,133.93476044852193,1.7038,608.9,38.952611616323175,1.1595,1314.0456,1.4321
5533,867.1,0.7,917.6,133.9551478083588,1.7328,609.0,39.63704516364966,1.1594,1313.7906,1.4321
5534,881.8,0.7,917.8,133.9755351681957,1.7617,609.0,40.32191686862682,1.1592,1314.304,1.4321
5535,896.5,0.7,917.9,133.99592252803262,1.7907,609.1,41.00722715213613,1.1591,1314.5607000000002,1.432
5536,911.2,0.7,918.1,134.0163098878695,1.8196,609.1,41.69297643559826,1.159,1314.8174000000001,1.432
5537,925.8,0.7,918.2,134.03669724770643,1.8486,609.2,42.37458806298059,1.1588,1315.0741,1.432
5538,940.5,0.7,918.3,134.05708460754332,1.8775,609.2,43.06121514582665,1.1587,1314.8183999999999,1.432
5539,955.2,0.7,918.5,134.0774719673802,1.9065,609.3,43.74828249519099,1.1585,1315.0749999999998,1.432
5540,969.9,0.7,918.6,134.09785932721712,1.9354,609.3,44.435790534658906,1.1584,1315.5882000000001,1.432
5541,984.6,0.7,918.7,134.10805300713557,1.9643,609.4,45.12167178406122,1.1583,1315.8447999999999,1.432
5542,999.3,0.7,918.9,134.12844036697246,1.9932,609.4,45.80793032317212,1.1582,1316.1013999999998,1.432
5543,1014.0,0.7,919.0,134.14882772680937,2.0222,609.4,46.496698459281,1.158,1315.845,1.432
5544,1028.7,0.7,919.1,134.15902140672782,2.0511,609.5,47.18374461058619,1.1579,1316.1015,1.432
5545,1043.4,0.7,919.2,134.1794087665647,2.08,609.5,47.871169021838874,1.1578,1316.3580000000002,1.432
5546,1058.1,0.7,919.4,134.19979612640162,2.1089,609.6,48.55897200550711,1.1577,1316.6145,1.4319
57,58.8,0.9,922.4,134.89296636085626,1.1336,625.1,2.45460237946149,1.2014,1323.3458,1.4346
58,73.5,0.9,925.3,135.3007135575943,1.4098,626.4,3.081244235767586,1.1994,1327.3609999999999,1.4345
59,88.2,0.9,927.6,135.63710499490315,1.6849,627.5,3.710559528817838,1.1978,1330.3128,1.4344
60,102.9,0.9,929.6,135.91233435270132,1.9589,628.4,4.342138577095113,1.1964,1333.2375,1.4343
61,117.6,0.9,931.3,136.15698267074413,2.2322,629.2,4.975461160940937,1.1952,1335.6316000000002,1.4342
62,132.3,0.9,932.8,136.3710499490316,2.5049,629.9,5.610687022900764,1.1941,1337.4963,1.4342
63,147.0,0.9,934.1,136.55453618756368,2.7769,630.5,6.24734381640459,1.1931,1339.606,1.4341
64,161.7,0.9,935.3,136.72782874617735,3.0484,631.0,6.885245901639344,1.1922,1341.4518000000003,1.4341
65,176.4,0.9,936.4,136.88073394495413,3.3194,631.5,7.524634219169902,1.1914,1342.7827,1.434
66,191.0,0.9,937.4,137.02344546381244,3.59,631.9,8.160649433881648,1.1906,1344.1008,1.434
67,205.7,0.9,938.3,137.1559633027523,3.8602,632.3,8.802259403483246,1.1899,1345.4175,1.4339
68,220.4,0.9,939.2,137.2782874617737,4.1301,632.7,9.444634898868701,1.1893,1346.7328,1.4339
69,235.1,0.9,940.0,137.39041794087663,4.3996,633.0,10.087963956232567,1.1887,1347.7854,1.4338
70,249.8,0.9,940.7,137.49235474006116,4.6688,633.3,10.732545649838885,1.1881,1348.8368,1.4338
71,264.5,0.9,941.4,137.59429153924566,4.9377,633.6,11.377812190820322,1.1875,1349.6259,1.4338
72,279.2,0.9,942.1,137.68603465851172,5.2064,633.9,12.023599328194306,1.187,1350.414,1.4337
73,293.9,0.9,942.7,137.76758409785933,5.4748,634.2,12.670287980686323,1.1865,1351.7189999999998,1.4337
74,308.6,0.9,943.3,137.85932721712538,5.743,634.4,13.317797341619196,1.1861,1352.5056,1.4337
75,323.3,0.9,943.8,137.93068297655452,6.011,634.7,13.965442764578835,1.1856,1353.0303999999999,1.4337
76,338.0,0.9,944.4,138.01223241590213,6.2788,634.9,14.614320304392944,1.1852,1353.5544000000002,1.4336
77,352.7,0.9,944.9,138.08358817533127,6.5463,635.1,15.263772882676244,1.1848,1354.5972000000002,1.4336
2739,367.4,0.9,945.4,138.144750254842,6.8137,635.3,15.913717676614544,1.1844,1355.12,1.4336
2740,382.1,0.9,945.8,138.21610601427116,7.0809,635.5,16.56407144095717,1.184,1356.1624,1.4336
2741,396.8,0.9,946.3,138.27726809378186,7.348,635.7,17.215497418543105,1.1836,1356.4235,1.4335
2742,411.5,0.9,946.7,138.33843017329255,7.6148,635.8,17.867222439320916,1.1833,1356.9444,1.4335
2743,426.2,0.9,947.1,138.39959225280327,7.8815,636.0,18.519162249065786,1.1829,1357.7256,1.4335
2744,440.9,0.9,947.5,138.45056065239552,8.1481,636.2,19.172065921641952,1.1826,1357.9851000000003,1.4335
2745,455.6,0.9,947.9,138.50152905198777,8.4145,636.3,19.825072886297377,1.1823,1358.766,1.4335
2746,470.3,0.9,948.2,138.56269113149847,8.6808,636.5,20.478098057998782,1.182,1359.0245999999997,1.4334
2747,485.0,0.9,948.6,138.61365953109072,8.947,636.6,21.13289760348584,1.1817,1359.8052,1.4334
2748,499.7,0.9,948.9,138.65443425076452,9.213,636.8,21.78671084757586,1.1814,1360.0629,1.4334
2749,514.4,0.9,949.3,138.70540265035677,9.4789,636.9,22.44230181929235,1.1811,1360.5831,1.4334
2750,529.1,0.9,949.6,138.74617737003055,9.7447,637.0,23.096734765147545,1.1808,1361.3634,1.4334
2751,543.8,0.9,949.9,138.79714576962283,1.001,637.2,23.75294837075216,1.1806,1361.6200000000001,1.4334
2752,558.4,0.9,950.2,138.83792048929664,1.0276,637.3,24.404527774135744,1.1803,1362.14,1.4333
2753,573.1,0.9,950.5,138.87869520897044,1.0541,637.4,25.061220920062972,1.18,1362.1359000000002,1.4333
2754,587.8,0.9,950.8,138.91946992864422,1.0807,637.5,25.717535876793836,1.1798,1362.9156,1.4333
2755,602.5,0.9,951.1,138.96024464831805,1.1072,637.6,26.375694961257278,1.1796,1363.4354,1.4333
2756,617.2,0.9,951.4,139.00101936799183,1.1337,637.7,27.032235459004905,1.1793,1363.4303999999997,1.4333
2757,631.9,0.9,951.6,139.0316004077472,1.1602,637.8,27.690622261174408,1.1791,1363.9499999999998,1.4333
2758,646.6,0.9,951.9,139.072375127421,1.1867,637.9,28.34845894164584,1.1789,1363.9444,1.4333
2759,661.3,0.9,952.1,139.10295616717633,1.2132,638.0,29.00693043249408,1.1786,1364.4638,1.4332
2760,676.0,0.9,952.4,139.14373088685014,1.2397,638.1,29.66603765304779,1.1784,1364.9832000000001,1.4332
2761,690.7,0.9,952.6,139.1743119266055,1.2661,638.2,30.325781524411664,1.1782,1364.9768,1.4332
2762,705.4,0.9,952.9,139.20489296636083,1.2926,638.3,30.98480189756655,1.178,1365.496,1.4332
