Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.30,0,1.3063064160715810627530942004,1.30630641607158,1.28649699389525,1.30630641607158,1.28649699389525,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,45427740
0.31,0,1.3058668730042639309492854015,1.30586687300426,1.28605745082794,1.30586687300426,1.28605745082794,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,46941990
0.32,0,1.3054983162356838177441006923,1.30549831623568,1.28568889405936,1.30549831623568,1.28568889405936,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,48456250
0.33,0,1.3052031153104530421010380202,1.30520311531045,1.28539369313413,1.30520311531045,1.28539369313413,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,49970510
0.34,0,1.3049835245322424891272218054,1.30498352453224,1.28517410235592,1.30498352453224,1.28517410235592,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,51484760
0.35,0,1.3048423134735477860894053993,1.30484231347355,1.28503289129722,1.30484231347355,1.28503289129722,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,52999020
0.36,0,1.3047820517206195849104194639,1.30478205172062,1.28497262954429,1.30478205172062,1.28497262954429,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,54513280
0.37,0,1.3048056653700834171668042248,1.30480566537008,1.28499624319376,1.30480566537008,1.28499624319376,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,56027540
0.38,0,1.3049163522837415160675074043,1.30491635228374,1.28510693010741,1.30491635228374,1.28510693010741,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,57541800
0.39,0,1.3051172385851851753774715370,1.30511723858519,1.28530781640886,1.30511723858519,1.28530781640886,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,59056050
0.40,0,1.3054120374179008372286323035,1.3054120374179,1.28560261524157,1.3054120374179,1.28560261524157,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,60570310
0.41,0,1.3058042314287229970918547540,1.30580423142872,1.2859948092524,1.30580423142872,1.2859948092524,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,62084570
0.42,0,1.3062979902841612573688399822,1.30629799028416,1.28648856810783,1.30629799028416,1.28648856810783,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,63598820
0.43,0,1.3068973119120823534338236142,1.30689731191208,1.28708788973576,1.30689731191208,1.28708788973576,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,65113080
0.44,0,1.3076069942532374940761530899,1.30760699425324,1.28779757207691,1.30760699425324,1.28779757207691,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,66627340
0.45,0,1.3084317070128135085946177303,1.30843170701281,1.28862228483649,1.30843170701281,1.28862228483649,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,68141600
0.46,0,1.3096203444563763372657220480,1.30962034445638,1.28981092228005,1.30962034445638,1.28981092228005,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,69655860
0.47,0,1.3130415400890432428817213246,1.31304154008904,1.29323211791272,1.31304154008904,1.29323211791272,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,71170110
0.48,0,1.3166042752491342841436104646,1.31660427524913,1.29679485307281,1.31660427524913,1.29679485307281,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,72684370
0.49,0,1.3203148044370184982603564948,1.32031480443702,1.30050538226069,1.32031480443702,1.30050538226069,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,74198630
0.50,0,1.3241798974202769730218152727,1.32417989742028,1.30437047524395,1.32417989742028,1.30437047524395,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,75712890
0.51,0,1.3282067522270287504677262515,1.32820675222703,1.3083973300507,1.32820675222703,1.3083973300507,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,77227140
0.52,0,1.3324031668974721594783796354,1.33240316689747,1.31259374472115,1.33240316689747,1.31259374472115,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,78741400
0.53,0,1.3367777394837899668120321963,1.33677773948379,1.31696831730746,1.33677773948379,1.31696831730746,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,80255660
0.54,0,1.3413393398017053018436643037,1.34133933980171,1.32152991762538,1.34133933980171,1.32152991762538,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,81769920
0.55,0,1.3460978224237974457303117772,1.3460978224238,1.32628840024747,1.3460978224238,1.32628840024747,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,83284180
0.56,0,1.3510636571892816403603492316,1.35106365718928,1.33125423501295,1.35106365718928,1.33125423501295,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,84798440
0.57,0,1.3562485421973423880965297786,1.35624854219734,1.33643912002102,1.35624854219734,1.33643912002102,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,86312700
0.58,0,1.3616647755586762435814611696,1.36166477555868,1.34185535338235,1.36166477555868,1.34185535338235,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,87826950
0.59,0,1.3673257553954070792786845250,1.36732575539541,1.34711324824292,1.36732575539541,1.34711324824292,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,89341210
0.60,0,1.3732462798409962141545171127,1.373246279841,1.35263068771235,1.373246279841,1.35263068771235,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,90855470
0.61,0,1.3796375279200810752417839552,1.37963752792008,1.35861885081528,1.37963752792008,1.35861885081528,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,92369730
0.62,0,1.3863149395648455276759941265,1.38631493956485,1.36489317748388,1.38631493956485,1.36489317748388,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,93883980
0.63,0,1.3933045902859726204524679887,1.39330459028597,1.37147974322885,1.39330459028597,1.37147974322885,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,95398240
0.64,0,1.4006274500130267743572503306,1.40062745001303,1.37839951797974,1.40062745001303,1.37839951797974,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,96912500
0.65,0,1.4083067734315363224953410828,1.40830677343154,1.38567575642209,1.40830677343154,1.38567575642209,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,98426750
0.66,0,1.4163681022444196152968929129,1.41636810224442,1.39333400025882,1.41636810224442,1.39333400025882,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,99941020
0.67,0,1.4248396911587477281806837997,1.42483969115875,1.40140250419698,1.42483969115875,1.40140250419698,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,101455300
0.68,0,1.4337530101471702665603146290,1.43375301014717,1.40991273820925,1.43375301014717,1.40991273820925,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,102969500
0.69,0,1.4431428291928972208589721328,1.4431428291929,1.41889947227882,1.4431428291929,1.41889947227882,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,104483800
0.70,0,1.4530483030346893360278547414,1.45304830303469,1.42840186114445,1.45304830303469,1.42840186114445,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,105998000
0.71,0,1.4506724734282850165523701788,1.45067247342828,1.42562294656188,1.45067247342828,1.42562294656188,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,107512300
0.72,0,1.4475083951331609749007990495,1.44750839513316,1.4220557832906,1.44750839513316,1.4220557832906,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,109026600
0.73,0,1.4443446381739707102489643335,1.44434463817397,1.41848894135525,1.44434463817397,1.41848894135525,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,110540800
0.74,0,1.4411813725855292411394212882,1.44118137258553,1.41492259079065,1.44118137258553,1.41492259079065,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,112055100
0.75,0,1.4380184531577993381406473505,1.4380184531578,1.41135658638676,1.4380184531578,1.41135658638676,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,113569300
0.76,0,1.4348560216973314210013296065,1.43485602169733,1.40779106995013,1.43485602169733,1.40779106995013,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,115083600
0.77,0,1.4316939330140255070990283783,1.43169393301403,1.40422589629067,1.43169393301403,1.40422589629067,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,116597800
0.78,0,1.4285322571825686901648467194,1.42853225718257,1.40066113548305,1.42853225718257,1.40066113548305,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,118112100
0.79,0,1.4253710642874267098018562656,1.42537106428743,1.39709685761175,1.42537106428743,1.39709685761175,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,119626400
0.80,0,1.4222102091678378394331410623,1.42221020916784,1.393532917516,1.42221020916784,1.393532917516,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,121140600
0.81,0,1.4503871619276030097547438212,1.4503871619276,1.42130678529961,1.4503871619276,1.42130678529961,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,122654900
0.82,0,1.4785644926800816558985187347,1.47856449268008,1.44908103107593,1.47856449268008,1.44908103107593,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,124169100
0.83,0,1.5067422562931856053801753021,1.50674225629319,1.47685570971287,1.50674225629319,1.47685570971287,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,125683400
0.84,0,1.5349203228991706607670335744,1.53492032289917,1.5046306913427,1.53492032289917,1.5046306913427,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,127197600
0.85,0,1.5630987626396412021297308928,1.56309876263964,1.53240604610701,1.56309876263964,1.53240604610701,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,128711900
0.86,0,1.5912777304105367789162207780,1.59127773041054,1.56018192890174,1.59127773041054,1.56018192890174,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,130226200
0.87,0,1.6194570681235759255356783755,1.61945706812358,1.58795818163862,1.61945706812358,1.58795818163862,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,131740400
0.88,0,1.6476368306930364795996808781,1.64763683069304,1.61573485923192,1.64763683069304,1.61573485923192,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,133254700
0.89,0,1.6758168882971950198616860091,1.6758168882972,1.64351183185992,1.6758168882972,1.64351183185992,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,134768900
0.90,0,1.7039974111233247318095028106,1.70399741112332,1.67128926970989,1.70399741112332,1.67128926970989,0,0,0,0,10.454589977493017518529911864,177.66067083067289914660875366,166.25068875770317851595735369,136283200
0.91,0,1.71558459351896,1.71558459351896,1.68265403674392,1.71558459351896,1.68265403674392,0,0,0,0,10.3217550185463,177.104254904118,165.704244786684,137797500
0.92,0,1.75034614070588,1.75034614070587,1.716748337846,1.75034614070587,1.716748337846,0,0,0,0,10.1889200595997,176.547838977563,165.157800815665,139311700
0.93,0,1.7765794869219,1.77657948692189,1.74156558650089,1.77657948692189,1.74156558650089,0,0,0,0,10.056085100653,175.991423051008,164.611356844646,140826000
0.94,0,1.77690385857356,1.77690385857356,1.74005863215755,1.77690385857356,1.74005863215755,0,0,0,0,9.92325014170629,175.435007124453,164.064912873627,142340200
0.95,0,1.77722823022523,1.77722823022522,1.7385516778142,1.77722823022522,1.7385516778142,0,0,0,0,9.79041518275961,174.878591197898,163.518468902607,143854500
0.96,0,1.77755260187689,1.77755260187688,1.73704472347086,1.77755260187688,1.73704472347086,0,0,0,0,9.65758022381294,174.322175271343,162.972024931588,145368700
0.97,0,1.77787697352855,1.77787697352855,1.73553776912752,1.77787697352855,1.73553776912752,0,0,0,0,9.52474526486625,173.765759344788,162.425580960569,146883000
0.98,0,1.77820134518022,1.77820134518021,1.73403081478418,1.77820134518021,1.73403081478418,0,0,0,0,9.39191030591957,173.209343418233,161.87913698955,148397300
0.99,0,1.77852571683188,1.77852571683188,1.73252386044083,1.77852571683188,1.73252386044083,0,0,0,0,9.25907534697289,172.652927491678,161.332693018531,149911500
1.00,0,1.77885008848354,1.77885008848354,1.73101690609749,1.77885008848354,1.73101690609749,0,0,0,0,9.12624038802621,172.096511565123,160.786249047512,151425800
1.01,0,1.77917446013521,1.7791744601352,1.72950995175415,1.7791744601352,1.72950995175415,0,0,0,0,8.99340542907953,171.540095638568,160.239805076493,152940000
1.02,0,1.77949883178687,1.77949883178687,1.72800299741081,1.77949883178687,1.72800299741081,0,0,0,0,8.86057047013285,170.983679712013,159.693361105473,154454300
1.03,0,1.77982320343853,1.77982320343853,1.72649604306746,1.77982320343853,1.72649604306746,0,0,0,0,8.72773551118617,170.427263785458,159.146917134454,155968500
1.04,0,1.7801475750902,1.7801475750902,1.72498908872412,1.7801475750902,1.72498908872412,0,0,0,0,8.59490055223949,169.870847858903,158.600473163435,157482800
1.05,0,1.7804719467418580606672091540,1.78047194674186,1.72348213438078,1.78047194674186,1.72348213438078,0,0.000000,0.000000,0,8.462065593292806518529911863,169.31443193234847602336684774,158.05402919241601668782601543,158997100
1.06,0,1.7702456200170987853976670426,1.7702456200171,1.71349723876236,1.7702456200171,1.71349723876236,0,0.000000,0.000000,0,8.486527015391856518529911864,169.41914099233316042699482801,158.15571515822111006142997649,160511300
1.07,0,1.7601326630473998513103048531,1.7601326630474,1.703625712899,1.7601326630474,1.703625712899,0,0.000000,0.000000,0,8.509122725331266518529911865,169.51680999688733449206584405,158.25028730168127080891719811,162025600
1.08,0,1.7501326981169676117892861981,1.75013269811697,1.69386717907491,1.75013269811697,1.69386717907491,0,0.000000,0.000000,0,8.530252001428086518529911865,169.6090815961667769044043099,158.33936058462514950351678453,163539800
1.09,0,1.7402450831979519676579616600,1.74024508319795,1.68422099526224,1.74024508319795,1.68422099526224,0,0.000000,0.000000,0,8.550191413766196518529911864,169.69691219198178392415654636,158.42393350324404218218440595,165054100
1.10,0,1.7304695813633436486415064137,1.73046958136334,1.67468692453397,1.73046958136334,1.67468692453397,0,0.000000,0.000000,0,8.569137402823646518529911864,169.78107362198850478683302841,158.50477644222835297279311444,166568400
1.11,0,1.7208057502311036358994290551,1.7208057502311,1.66526452450808,1.7208057502311,1.66526452450808,0,0.000000,0.000000,0,8.587244201592726518529911865,169.8621931732591024522839039,158.58250847182467121599420402,168082600
1.12,0,1.7112531125141454727828148776,1.71125311251415,1.65595331789746,1.71125311251415,1.65595331789746,0,0.000000,0.000000,0,8.604627978615126518529911864,169.94060052258851257734560236,158.65750086853280290542802677,169596900
1.13,0,1.7018112411369714589170489724,1.70181124113697,1.64675287762663,1.70181124113697,1.64675287762663,0,0.000000,0.000000,0,8.621379418628866518529911864,170.01678095219325745172903715,158.73019507755159569635694145,171111100
1.14,0,1.6924797676080127763190393781,1.69247976760801,1.63766283520401,1.69247976760801,1.63766283520401,0,0.000000,0.000000,0,8.637574521244126518529911864,170.09088147654318062324573373,158.80078815752507261296485027,172625400
1.15,0,1.6832584115703376685849026123,1.68325841157034,1.62868291027268,1.68325841157034,1.62868291027268,0,0.00000,0.00000,0,8.653274714267246518529911864,170.16324264454062975547782915,158.86958710223194340389072065,174139600
1.16,0,1.6732551163145097711004573986,1.67325511631451,1.61892104612319,1.67325511631451,1.61892104612319,0,0.000000,0.000000,0,8.668529648604396518529911864,170.23395108251147950589731327,158.93671419671204469363157225,175653900
1.17,0,1.6633322261466349035958333808,1.66333222614664,1.60923958706166,1.66333222614664,1.60923958706166,0,0.000000,0.000000,0,8.683385895440856518529911864,170.30333294084424007040925654,159.00244774222453309588303001,177168200
1.18,0,1.6535222215896239575734617944,1.65352222158962,1.59967101361099,1.65352222158962,1.59967101361099,0,0.000000,0.000000,0,8.697876260960076518529911863,170.37132845426686515143298343,159.06679021199476334378927399,178682400
1.19,0,1.6437073552528686079093258852,1.64370735525287,1.59009757838058,1.64370735525287,1.59009757838058,0,0.000000,0.000000,0,8.712035219695846518529911864,170.43821689096496939667577026,159.1299730068635125246545347,180196700
1.20,0,1.6336986027889620844439375321,1.63369860278896,1.58017332678053,1.63369860278896,1.58017332678053,0,0.000000,0.000000,0,8.725889103467706518529911864,170.50401018260140761965422721,159.19203809611226758946227815,181710900
1.21,0,1.6238055394009932299459635542,1.62380553940099,1.57028026339256,1.62380553940099,1.57028026339256,0,0.000000,0.000000,0,8.739464330284276518529911865,170.56888746299583645921995011,159.25313959460631677401788706,183225200
1.22,0,1.6140278447909473407638140318,1.61402784479095,1.56050256878252,1.61402784479095,1.56050256878252,0,0.000000,0.000000,0,8.752776533098796518529911864,170.63278629832910800108932651,159.31325565839871286973335135,184739500
1.23,0,1.6043650966091452664928285925,1.60436509660915,1.55083982060072,1.60436509660915,1.55083982060072,0,0.000000,0.000000,0,8.765849710422926518529911864,170.69590364534843100741598908,159.37254932498226687282222784,186253700
1.24,0,1.5948170874759545753202175419,1.59481708747595,1.54129181146752,1.59481708747595,1.54129181146752,0,0.000000,0.000000,0,8.778698281657616518529911864,170.75826803867014874443528532,159.43105825791412139009060203,187768000
1.25,0,1.5853834287081817604145616883,1.58538342870818,1.53185815269975,1.58538342870818,1.53185815269975,0,0.000000,0.000000,0,8.791338248779486518529911864,170.81994645341821882283605716,159.48884799381150220970092879,189282200
1.26,0,1.5760638139823276560242436374,1.57606381398233,1.5225385379739,1.57606381398233,1.5225385379739,0,0.000000,0.000000,0,8.803781142155806518529911863,170.88096262437419702456105941,159.54594922711830505043185825,190796500
1.27,0,1.5668579649321614168678125825,1.56685796493216,1.51333268892373,1.56685796493216,1.51333268892373,0,0.000000,0.000000,0,8.816040196551706518529911864,170.94130233920674305950123606,159.60236925209149577417896404,192310700
1.28,0,1.5577656046038938155708110022,1.55776560460389,1.50424032859546,1.55776560460389,1.50424032859546,0,0.000000,0.000000,0,8.828125320231236518529911864,171.00112918959540888479421205,159.65823087908190738848720467,193825000
1.29,0,1.5487865617682201447793183876,1.54878656176822,1.49526128575979,1.54878656176822,1.49526128575979,0,0.000000,0.000000,0,8.840047144713086518529911865,171.06047685633118397855347624,159.71357043188848119588325908,195339200
1.30,0,1.5399202703964438417967351468,1.53992027039644,1.48639499438801,1.53992027039644,1.48639499438801,0,0.000000,0.000000,0,8.851816112170696518529911864,171.11927211581689287000707422,159.76835181609029681203729946,196853500
1.31,0,1.5311667697619577721218369968,1.53116676976196,1.47764149375353,1.53116676976196,1.47764149375353,0,0.000000,0.000000,0,8.863438389293896518529911863,171.17757871375457247680804684,159.82262581156633061165339635,198367800
1.32,0,1.5225256182418251701094507420,1.52252561824183,1.4690003422334,1.52252561824183,1.4690003422334,0,0.000000,0.000000,0,8.874922031648206518529911864,171.23549112080601749653296292,159.87646646310864519517341903,199882000
1.33,0,1.5139966658214041668055120026,1.5139966658214,1.46047138981297,1.5139966658214,1.46047138981297,0,0.000000,0.000000,0,8.886273857367966518529911864,171.29297192892769191742521954,159.92985714767708562957085338,201396300
1.34,0,1.5055794654512825462692751458,1.50557946545128,1.45205418944285,1.50557946545128,1.45205418944285,0,0.000000,0.000000,0,8.897501621229746518529911864,171.35012231325346379689531487,159.98287613728880797649011413,202910500
1.35,0,1.4972740866443072066712224451,1.49727408664431,1.44374881063588,1.49727408664431,1.44374881063588,0,0.000000,0.000000,0,8.908609888435226518529911864,171.40687967849663424664148217,160.03548685240263195453688469,204424800
1.36,0,1.4890800045403109409950345095,1.48908000454031,1.43555472853188,1.48908000454031,1.43555472853188,0,0.000000,0.000000,0,8.919603116239046518529911864,171.46324912316992994930187715,160.08769832268473678364257622,205939100
1.37,0,1.4809971842100032600764386318,1.48099718421,1.42747190820157,1.48099718421,1.42747190820157,0,0.000000,0.000000,0,8.930488682143016518529911864,171.51934579554502858964825528,160.13959790088254736321925884,207453300
1.38,0,1.4730252203487530001948962047,1.47302522034875,1.41949994434032,1.47302522034875,1.41949994434032,0,0.000000,0.000000,0,8.941270848329186518529911865,171.57517636409776761190771225,160.19119552868521299237466837,208967600
1.39,0,1.4651640885163588879509458434,1.46516408851636,1.41163881250793,1.46516408851636,1.41163881250793,0,0.000000,0.000000,0,8.951953777290216518529911864,171.63062460445385801924602964,160.24241759413657401789510224,210481800
